CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.65,,2023-06-02,,2023-05-18,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Scarlet macaw -Keel-billed toucan -Peafowl -Common kingfisher -European bee-eater -Indian roller -Mandarin duck -Scarlet ibis -Scarlet macaw ? -To…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/colorful-birds/image",https://www.nintendo.com/games/detail/colorful-birds-70050000027173-switch/,Switch,,,,33%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/colorful-birds/image,,45,,,,Colorful Birds,Individual,BottleCube,2021-11-12,colorful-birds-70050000027173-switch,,10,,2.99,40.82,,1.99
2.65,,2023-05-30,/game/99100,2023-05-19,"For us, there are two foundations to a wonderful puzzle title: 1/ SIMPLE YET CHALLENGING In each level, the goal is never far… The path, though, is a real maze. Choose a direction and avoid the walls not matching your color. It’s easy at first, but quick…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colorful-colore-switch/,Switch,0,,7.17,33%,0,"Puzzle,Arcade",219.56,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorfulColore.jpg,7185,54,,,,Colorful Colore,,Drageus Games,2021-11-12,colorful-colore-switch,,11.99,1436,2.99,44.20,0,1.99
5.24,,2023-06-09,,2023-05-19,"What’s inside? - Basic Chapter with 36 drawings with 8 different themes: jungle, space, cats, ocean, farm, girls, room, construction site, dinosaurs. - Family & Home with 29 pictures of cute daily life. - Vehicles with 29 pictures of awesome sport cars, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/bundles/coloring-book-all-dlcs-pack-385-drawings/image",https://www.nintendo.com/games/detail/coloring-book-all-dlcs-pack-385-drawings-70070000016304-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/bundles/coloring-book-all-dlcs-pack-385-drawings/image,,,,,,Coloring Book: All DLCs Pack - 385 drawings,Bundle,naptime.games,2023-01-09,coloring-book-all-dlcs-pack-385-drawings-70070000016304-switch,,,,24.99,74.85,,3.74
2.69,,2023-06-02,,2023-05-12,This Bundle is a “Coloring Book” version with DLCs: ? “Om Nom Chapter” with the ever-hungry hero of the famous Cut the Rope series is the newest addition.  ? “Whiteboards” with 17 empty canvases to express your talent ? “Basic Chapter” with 48 drawings d…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-bundle-for-kids-140-drawings/image",https://www.nintendo.com/games/detail/coloring-book-bundle-for-kids-140-drawings-switch/,Switch,,,,70%,,"Education,Simulation,Training,Utility",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-bundle-for-kids-140-drawings/image,,,,,,Coloring Book: Bundle For Kids - 140 drawings,ROM Bundle,naptime.games,2022-06-28,coloring-book-bundle-for-kids-140-drawings-switch,,,,6.99,43.20,,2.09
5.24,,2023-06-09,,2023-05-19,Enjoy no limits to your creativity: ? A palette of 89 colors for fantastic nuances ? 9 tools for advanced effects and convenience – a brush that always paints inside contours for example ? Use the touch screen or the buttons on the Joy-Con™ controller Sh…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-complete-bundle-410-drawings/image",https://www.nintendo.com/games/detail/coloring-book-complete-bundle-410-drawings-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-complete-bundle-410-drawings/image,,,,,,Coloring Book: Complete Bundle - 410 drawings,ROM Bundle,naptime.games,2023-01-09,coloring-book-complete-bundle-410-drawings-switch,,,,24.99,74.85,,3.74
2.69,,2023-05-23,,2023-05-12,"Unveil your creativity coloring 29 pictures with: ? Joyful octopuses and squids ? Jellyfish, anemones and coral reefs full of color ? Lots of fish, all shapes and colors ? Underwater treasures …and many more! ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-ocean-animals-29-new-drawings/image",https://www.nintendo.com/games/detail/coloring-book-ocean-animals-29-new-drawings-switch/,Switch,,,,55%,,,,3.32,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-ocean-animals-29-new-drawings/image,,40.50,,,,Coloring Book: Ocean Animals - 29 new drawings,Individual,naptime.games,2022-05-06,coloring-book-ocean-animals-29-new-drawings-switch,,8.99,,4.99,44.55,,2.24
1.60,,2023-05-30,,2023-05-19,Coloring Book Silly Animals DLC gives you the opportunity to meet with various clumsy wild life animals. Paint them as you wish and discover how colorful and funny they are.  Living in a natural habit they just enjoy their lives as it should be. Make the…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-silly-animals-29-new-drawings/image",https://www.nintendo.com/games/detail/coloring-book-silly-animals-29-new-drawings-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-silly-animals-29-new-drawings/image,,,,,,Coloring Book: Silly Animals - 29 new drawings,Individual,naptime.games,2022-09-08,coloring-book-silly-animals-29-new-drawings-switch,,,,2.49,24.75,,1.24
2.60,,2023-05-30,,2023-05-09,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017702/0872ae73474ca18c57e94b4d73dcc7e9ae4cfbf853968931e672ff8c9b881747",https://www.nintendo.com/games/detail/comic-coloring-book-complete-edition-draw-ultimate-switch/,Switch,,,,92%,,"Adventure,Puzzle,Education,Simulation",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017702/0872ae73474ca18c57e94b4d73dcc7e9ae4cfbf853968931e672ff8c9b881747,,,9.90,,,Comic Coloring Book Complete Edition: DRAW Ultimate,ROM Bundle,RedDeer.Games,2023-05-09,comic-coloring-book-complete-edition-draw-ultimate-switch,,,,26.19,40.50,,1.99
19.94,,2023-06-02,/game/102906,2023-05-18,Concordia: Digital Edition is a faithful adaptation of a strategic board game ranked in Top 20 board games of all time. Build the greatest trade empire of ancient Rome! Concordia: Digital Edition is a faithful adaptation of a strategic board game ranked …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConcordiaDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/concordia-digital-edition-switch/,Switch,0,,55.74,40%,0,"Board Game,Strategy,Multiplayer,Other",1590,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConcordiaDigitalEdition.jpg,68940,270,76.47,,,Concordia: Digital Edition,,Acram Digital,2022-01-24,concordia-digital-edition-switch,,60,13740,24.99,307.38,0,14.99
21.27,,2023-06-02,,2023-05-18,"This expansion contains two additional maps - Byzantium and Hispania - and a new trading Good - Salt, and a new Forum mechanic. The additions are modular and optional, and serve to add variety and new challenges to the game. Salt is the most valuable of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/concordia-digital-edition-dlc/individual/concordia-digital-edition-salsa/image",https://www.nintendo.com/games/detail/concordia-digital-edition-salsa-switch/,Switch,,,,20%,,,,20.40,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/concordia-digital-edition-dlc/individual/concordia-digital-edition-salsa/image,,244.80,81.56,,,Concordia: Digital Edition - Salsa,Individual,Acram Digital,2022-03-12,concordia-digital-edition-salsa-switch,,54.40,,19.99,327.84,,15.99
22.29,,2023-06-09,,2023-05-19,"If you are a fan of construction or destruction this game is for you.  Become a boss of the building company. Sit behind the wheels of multiple vehicles like excavators or cranes and expand your business.  Build campsites, rental homes, office parks and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionMachinesSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/construction-machines-simulator-switch/,Switch,,,67.87,40%,,"Simulation,Strategy,Role-Playing,Lifestyle",3282.60,25.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionMachinesSimulator.jpg,80151,273,90.40,,,Construction Machines Simulator,,SimFabric,2021-11-12,construction-machines-simulator-switch,,67.20,14208,29.49,343.26,,17.69
8.49,,2023-06-09,,2023-05-19,"We hope you don’t suffer from “vertigo”. You’ll need a good head for heights in Construction Site Driver 2! Take on loads of intense construction site driving and parking missions in 7 Mega Heavy Duty Trucks. Moving cranes, narrow platforms and tricky su…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/construction-site-driver-2-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2.jpg,25650,234,31.99,,,Construction Site Driver 2,,BoomHits,2022-10-12,construction-site-driver-2-switch,,52,5200,12.99,124.99,,6.49
2.49,,2023-05-25,/game/68122,2023-05-04,"Experience the world of restaurant cooking in a highly polished, realistic kitchen. Use ovens, gas stands, pots, pans, bowls and plates, everything you need. Prepare dozens of lifelike ingredients - from vegetables through fish to steaks and poultry - to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-simulator-switch/,Switch,9,https://www.youtube.com/watch?v=i0mmXYdqt80,,90%,25,"Simulation,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator.jpg,,32.50,11.36,,,Cooking Simulator,,Forever Entertainment,2021-11-12,cooking-simulator-switch,,7.99,,19.99,37.99,9,1.99
2.60,,2023-05-29,,2023-05-08,"Cook tons of delicious meals from all over the world and become the best chef in the city! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Try it all: coffee makers, juice machines, pizza ovens, frying p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cooking-tycoons-3-in-1-bundle-switch/,Switch,,,7.16,85%,,"Simulation,Strategy,Puzzle,Adventure",219.05,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle.jpg,7168,18,10.15,,,Cooking Tycoons - 3 in 1 Bundle,,Baltoro Games,2021-11-12,cooking-tycoons-3-in-1-bundle-switch,,4,1433,12.99,38.78,,1.99
0.20,,2023-06-08,,2023-05-18,"A challenging game full of traps, but that can be overcome using the skills of our friends",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoolAnimals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cool-animals-switch/,Switch,,,1.40,50%,,"Puzzle,Action,Board Game,Strategy",40,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoolAnimals.jpg,1400,72,0.50,,,Cool Animals,,Cube Games,2022-05-16,cool-animals-switch,,16,300,4,7,,2
1.01,,2023-05-26,,2023-05-12,Counter Bottle Shooter is a fun game with fun gameplay where your objective is to shoot all the bottles while standing still. The game features unique shooting mechanics and many difficult and challenging levels for you to complete!      The levels g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D_image500w.jpg&w=240,https://www.nintendo.com/games/detail/counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch/,Switch,,,2.71,50%,,"Action,Simulation,Platformer,First-Person",118.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D.jpg,3399,19.95,3.73,,,Counter Bottle Shooter-Pro Aim Master Target Bottle Shoot 3D Game Strike Pistol,,VG Games,2023-01-03,counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch,,4.24,679,3.99,13.59,,1.99
1.99,,2023-05-22,,2023-05-15,"Features: ? Party racing game for 1 to 4 players ? Monster Truck themed arenas ? Realistic, slightly crazy psychics ? Dozens of trucks to choose from ? Over 10 game modes with additional settings ? Highscores to compare yourself with friends ? Numerous t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crazy-trucks-switch/,Switch,,,9.94,87%,,"Party,Racing,Sports,Simulation",316.90,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks.jpg,9958,234,13.92,,,Crazy Trucks,,Prison Games,2022-01-24,crazy-trucks-switch,,52,1990,14.99,59.74,,1.99
,,2023-05-25,,2023-05-04,"Nyanzou is always making a ruckus. But it looks like he’s quietly drawing today for a change. He’s writing down all kinds of things he’s always dreamed of like, “3 Meals, Nap Time, Snacks Included” and “No Homework”. What in the world is he up to? This t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/createscape-town-nyanzou-and-kumakichi-escape-game-switch/hero",https://www.nintendo.com/games/detail/createscape-town-nyanzou-and-kumakichi-escape-game-switch/,Switch,,,,39%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/createscape-town-nyanzou-and-kumakichi-escape-game-switch/hero,,,,,,Createscape Town?Nyanzou&Kumakichi: Escape Game?,,AlignmentSharp,2022-08-02,createscape-town-nyanzou-and-kumakichi-escape-game-switch,,,,4.9,,,3
1.99,,2023-06-05,,2023-05-15,"The Crowdy Farm needs your smart head! As farm manager you will have to solve many brain-teasers to bring order to this place. Sort, organize and match. Plan, fit in and deduce in five different puzzle types! Cover grass fields with colors, set animals i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowdy-farm-puzzle-switch/,Switch,,,6.12,67%,,"Arcade,Puzzle,Board Game,Party",297.50,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle.jpg,8466,18,8.50,,,Crowdy Farm Puzzle,,7Levels,2021-11-12,crowdy-farm-puzzle-switch,,4.23,1411,5.99,40.46,,1.99
1.99,,2023-06-07,,2023-05-17,"Animals of Crowdy Farm lost their way! Bring them back, rancher, but don’t allow for chaos! Be cautious, so your lazy cows and fast chickens won’t collide. Make dozen of ducks march in a row, gather flock of pigs in safe place and control stubborn donkey…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowdy-farm-rush-switch/,Switch,,,6.12,67%,,"Arcade,Puzzle,Multiplayer,Party",297.50,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmRush.jpg,8466,18,8.50,,,Crowdy Farm Rush,,7Levels,2021-11-12,crowdy-farm-rush-switch,,4.23,1411,5.99,40.46,,1.99
