CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.89,71,2023-08-21,,2023-08-07,"Blast through waves of the evil cybernetic fish armada Dark Tide, and fight to take back the Solar System as the members of Team B.ARK: good boy Barker the Dog, Felicity the wise-cracking Cat, Lucio the overprotective Bear and cautious-but-quick Marv the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bark_image500w.jpg&w=240,https://www.nintendo.com/games/detail/b-ark-switch/,Switch,,,,70%,,"Party,Multiplayer,Arcade,Action",,3.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bark.jpg,,40.80,,https://www.metacritic.com/game/switch/bark,,B.ARK,,TicToc Games,2021-11-12,b-ark-switch,https://shope.ee/B0opv3nyS,10.91,,9.99,60,,2.99
16.62,71,2023-08-28,/game/81156,2023-08-17,"Start a rock band & end the EDM empire in NO STRAIGHT ROADS, a rockin' action-adventure from the minds of Wan Hazmer (Final Fantasy XV) and Daim Dziauddin (Street Fighter V). Explore Vinyl City & fight musical megastars on your journey to defeat oppressi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NoStraightRoads_image500w.jpg&w=240,https://www.nintendo.com/games/detail/no-straight-roads-switch/,Switch,6,https://www.youtube.com/watch?v=SyLtXHx-jAw,,50%,11,"Action,Adventure,Role-Playing,Music",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NoStraightRoads.jpg,,225,,https://www.metacritic.com/game/switch/no-straight-roads,,No Straight Roads,,Fireshine Games,2021-11-12,no-straight-roads-switch,https://shope.ee/hTE1ZZhK,50,,24.99,256.15,8,12.49
12.49,71,2023-08-21,/game/113838,2023-08-07,OddBallers™,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OddBallers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oddballers-switch/,Switch,0,,40.99,50%,0,"Action,Sports,Simulation",1099.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OddBallers.jpg,37950,369,49.99,https://www.metacritic.com/game/switch/oddballers,,OddBallers™,,Ubisoft,0000-00-00,oddballers-switch,https://shope.ee/2fi9ovfjGa,89.9,7999,19.99,199.50,0,9.99
15.59,71,2023-08-21,/game/70984,2023-08-07,"Alert! Alert! The nightmarish dinosaur-spider hybrids known as Spidersaurs have run amok and only you (and a friend in co-op mode) can stop them! Created by InGest Corp to provide the meat and muscle that humanity needs to end world hunger, the Spidersau…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spidersaurs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spidersaurs-switch/,Switch,1,https://www.youtube.com/watch?v=RJDs6q3utZo,44.69,40%,0,"Arcade,Action,Adventure",1485.59,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Spidersaurs.jpg,48179,203.95,59.99,https://www.metacritic.com/game/switch/spidersaurs,,Spidersaurs,,WayForward,2022-06-27,spidersaurs-switch,https://shope.ee/6pXimjZV1F,56.99,10679,19.99,239.99,2,11.99
9.49,71,2023-08-21,/game/5322,2023-08-07,"*** OVER 1 MILLION COPIES SOLD! *** Now multiplayer! Grab the other Joy-Con and play with a friend! A beautiful masterpiece, inventive, moving and unrelentingly funny, a deft statement on games and how we play them — Little Inferno is an unusual ga…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleInferno_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-inferno-switch/,Switch,3,https://www.youtube.com/watch?v=En8cIVlj2Jc,,50%,4,"Puzzle,Simulation,Lifestyle",,17.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleInferno.jpg,,159,,https://www.metacritic.com/game/switch/little-inferno,,Little Inferno,,Tomorrow Corporation,2021-11-12,little-inferno-switch,https://shope.ee/99vdZnxxGV,53.99,,14.99,145,4,7.49
9.44,71,2023-08-21,/game/24968,2023-08-07,"Vagante is an adventure set in a dark fantasy world filled with monsters, demons, and crooks. Despite these dangers, adventurers commonly travel these unforgiving lands questing for fame, riches, and power. A recent rumor has it that a certain cave at th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vagante_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vagante-switch/,Switch,32,https://www.youtube.com/watch?v=fs6iHcNlgWU,23.84,55%,77,"Action,Adventure,Platformer,Multiplayer",719.99,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vagante.jpg,24074,239,28.79,https://www.metacritic.com/game/switch/vagante,,Vagante,,BlitWorks,2022-02-11,vagante-switch,https://shope.ee/5APUotF8D5,59,4814,14.99,144.44,46,6.74
22.74,71,2023-08-22,/game/124008,2023-08-07,Harmony: The Fall of Reverie,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonyTheFallOfReverie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/harmony-the-fall-of-reverie-switch/,Switch,9,https://www.youtube.com/watch?v=Wv5fBHVk7Pc,41.12,30%,30,"Adventure,Strategy,Other",1487.50,26.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarmonyTheFallOfReverie.jpg,47250,217.85,61.24,https://www.metacritic.com/game/switch/harmony-the-fall-of-reverie,,Harmony: The Fall of Reverie,,DON'T NOD,0000-00-00,harmony-the-fall-of-reverie-switch,https://shope.ee/1VWCSXEznG,80.49,10675,24.99,261.45,12,17.49
10.79,71,2023-08-21,/game/6768,2023-08-07,"This version includes the original game’s intense swordplay and dramatic revenge story, plus improved controls, widescreen display, a new soundtrack, and more. Experience this enhanced version of the best-selling action-adventure classic!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords_image500w.jpg&w=240,https://www.nintendo.com/games/detail/onimusha-warlords-switch/,Switch,5,https://www.youtube.com/watch?v=tTScT8UucHw,32,60%,11,Action,799.60,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnimushaWarlords.jpg,30754,319,33.00,https://www.metacritic.com/game/switch/onimusha-warlords,,Onimusha: Warlords,,CAPCOM,2021-11-12,onimusha-warlords-switch,https://shope.ee/4AWxdZJ8tN,84,6150,19.99,199.60,6,7.99
2.49,71,2023-08-31,/game/59773,2023-08-10,"Phantom Doctrine is a strategic turn-based espionage thriller set at the peak of the Cold War. Drawing on a wide variety of influences and capturing the subtle intrigue of classic spy films, the game thrust the player into a mysterious world of covert op…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomDoctrine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phantom-doctrine-switch/,Switch,34,https://www.youtube.com/watch?v=67QoLsVFFy8,,90%,120,"Strategy,Adventure,Role-Playing,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomDoctrine.jpg,,32.50,,https://www.metacritic.com/game/switch/phantom-doctrine,,Phantom Doctrine,,Forever Entertainment,2021-11-12,phantom-doctrine-switch,https://shope.ee/4fTJ0HeMyH,7.99,,19.99,38.99,54,1.99
15.11,71,2023-08-21,/game/124574,2023-08-07,Experience one of the most explosive shooter game series of all time as you save the world from a merciless alien invasion. Visit the ruins of ancient Egypt and roam through the vivid arenas of South America fighting seemingly never-ending hordes of enem…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeriousSamCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/serious-sam-collection-switch/,Switch,0,https://www.youtube.com/watch?v=wWG0VbEocag,,60%,0,"Action,Adventure,First-Person",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeriousSamCollection.jpg,,216,,https://www.metacritic.com/game/switch/serious-sam-collection,,Serious Sam Collection,,Devolver Digital,0000-00-00,serious-sam-collection-switch,https://shope.ee/20ST3fcdft,48,,29.99,232.72,0,11.99
6.58,70,2023-08-21,/game/89672,2023-08-07,"The breakout title from Summitsphere, Antonball Deluxe is a retro, high-octane smorgasbord of brickbreaking arcade action! Starring a little red man named Anton - Boiler City’s top exterminator - Antonball Deluxe quite literally turns the breakout genre …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AntonballDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/antonball-deluxe-switch/,Switch,4,https://www.youtube.com/watch?v=mOCZd0wj4JM,17.80,67%,0,"Platformer,Arcade,Multiplayer,Action",544.13,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AntonballDeluxe.jpg,17808,225,25.22,https://www.metacritic.com/game/switch/antonball-deluxe,,Antonball Deluxe,,Summitsphere,2021-11-12,antonball-deluxe-switch,https://shope.ee/9KF3X8KCJt,50,3561,14.99,101.40,0,4.99
6.64,70,2023-08-21,/game/127756,2023-08-07,"A lone pilot, far from home, must navigate an abstract universe of uncharted planets and space stations guarded by mysterious, hostile aliens in Gravitar: Recharged. You must complete missions in each solar system, navigating a variety of challenging env…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravitarRecharged_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gravitar-recharged-switch/,Switch,0,https://www.youtube.com/watch?v=zAeimDfxYWY,,50%,0,"Arcade,Action",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravitarRecharged.jpg,,162,25.47,https://www.metacritic.com/game/switch/gravitar-recharged,,Gravitar: Recharged,,Atari,2022-05-02,gravitar-recharged-switch,https://shope.ee/3fag9fhTGo,36,,9.99,102.40,0,4.99
55.99,70,2023-08-21,/game/88749,2023-08-07,"For a limited time, you can earn DOUBLE My Nintendo Gold Points on Mario Golf: Super Rush. That means you can earn 10% in Gold Points*—which you can then use toward your next eligible digital game or DLC. Golf with a Mushroom Kingdom twist! Hit the green…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioGolfSuperRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-golf-super-rush-switch/,Switch,8,https://www.youtube.com/watch?v=aucAzFWpvMc,160.30,30%,47,"Sports,Multiplayer",8077.30,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioGolfSuperRush.jpg,245350,752.70,209.30,https://www.metacritic.com/game/switch/mario-golf-super-rush,,Mario Golf™: Super Rush,,Nintendo,0000-00-00,mario-golf-super-rush-switch,https://shope.ee/AUR17yntbN,166.54,48990,59.99,979.30,12,41.99
2.24,70,2023-08-21,,2023-08-07,"Releasing in the West for the first time, Ichidant-R, the wacky series of timed puzzle mini-games, is now available in the SEGA AGES series for Nintendo Switch™. Push the limits of your brain and your coordination by hunting for hidden vampires, conducti…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesIchidantR_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sega-ages-ichidant-r-switch/,Switch,,,,75%,,"Puzzle,Other,Multiplayer,Arcade",,2.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesIchidantR.jpg,,25,,https://www.metacritic.com/game/switch/sega-ages-ichidant-r,,SEGA AGES Ichidant-R,,SEGA,2021-11-12,sega-ages-ichidant-r-switch,https://shope.ee/4KqNmyq28g,7,,7.99,23.24,,1.99
4.43,70,2023-08-21,/game/57559,2023-08-07,"Slipstream is a racing game inspired by the visuals, music, games and cars from the late 80s and early 90s. It's built on a custom game engine, with an authentic retro feel and unique graphics that allows the player to -literally- go back in time. The so…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Slipstream_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slipstream-switch/,Switch,1,https://www.youtube.com/watch?v=2955JiYgcQQ,8.40,65%,11,"Racing,Arcade,Multiplayer",174.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Slipstream.jpg,8749,159,10.15,https://www.metacritic.com/game/switch/slipstream,,Slipstream,,BlitWorks,2022-03-09,slipstream-switch,https://shope.ee/9eru8oHn8r,29.99,1749,9.99,66.15,5,3.49
9.44,70,2023-08-21,,2023-08-07,"The fan-favorite racer is back featuring motion controls! Take control of a podracer speeding through flaming methane lakes, Tusken Raider assaults, anti-gravity tunnels, and much more in a pulse-pounding, do-or-die fight to the finish line. Key Features…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsEpisodeIRacer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-wars-episode-i-racer-switch/,Switch,,https://www.youtube.com/watch?v=QfmBfJzt_io,26.98,50%,,Racing,824.45,20.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsEpisodeIRacer.jpg,26982,223,38.22,https://www.metacritic.com/game/switch/star-wars-episode-i-racer,,STAR WARS™ Episode I Racer,,Aspyr,2021-11-12,star-wars-episode-i-racer-switch,https://shope.ee/8zcDLeVQpN,54.8,5396,14.99,145.40,,7.49
6.29,70,2023-09-05,/game/74513,2023-08-15,"Are you ready to have a blast and become the best volleyball player in the world? Super Volley Blast is an over the top beach volley game that provides plenty of fun for you and your friends. Unique features like the story mode, where 1 or 2 players will…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-volley-blast-switch/,Switch,0,https://www.youtube.com/watch?v=gynZtw3PR98,,50%,0,"Sports,Arcade,Party",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast.jpg,,131,,https://www.metacritic.com/game/switch/super-volley-blast,,Super Volley Blast,,Unfinished Pixel,2021-11-12,super-volley-blast-switch,https://shope.ee/5APWBHr8kr,40,,9.99,96.99,0,4.99
2.51,70,2023-09-04,,2023-08-14,"Who, as a child, didn't enjoy smashing his brother's or sister's carefully built tower? Tower of Babel is a multiplayer physics-based tower building game. You and your friends will have to build a tower together. But beware! Who makes the tower collapse …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabelNoMercy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tower-of-babel-no-mercy-switch/,Switch,,,,80%,,"Multiplayer,Arcade,Party,Action",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabelNoMercy.jpg,,31.80,,https://www.metacritic.com/game/switch/tower-of-babel---no-mercy,,Tower of Babel - no mercy,,DNA Studios,2021-11-12,tower-of-babel-no-mercy-switch,https://shope.ee/8pImxP14qm,7.80,,9.99,37.80,,1.99
2.65,70,2023-09-07,/game/101585,2023-08-17,"Ina was trapped, placed in perpetual slumber inside the Tower – where she dreamed. Suddenly and unknowingly, she is woken. Ina must now explore the Tower’s inner chambers in search of a way out and a reason for her imprisonment. Along the way, she’ll tra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aspire-inas-tale-switch/,Switch,3,https://www.youtube.com/watch?v=SjPp7bXO0mc,,85%,4,"Adventure,Puzzle,Platformer,Music",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AspireInasTale.jpg,,234,10.16,https://www.metacritic.com/game/switch/aspire-inas-tale,,Aspire: Ina's Tale,,Untold Tales,2021-11-12,aspire-inas-tale-switch,https://shope.ee/1LCqo59jto,52,,12.99,40.87,3,1.99
