CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.59,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyStarsSportClimbing_image500w.jpg&w=240,4.55,https://www.nintendo.com/us/store/products/crazy-stars-sport-climbing-switch/,Nintendo Switch,,,9.57,76%,,"Sports, Party, Action, Arcade",4393,4.07,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyStarsSportClimbing_image500w.jpg,11976,50.35,14.39,https://www.metacritic.com/game/crazy-stars-sport-climbing/critic-reviews/?platform=nintendo-switch,Crazy Stars: Sport Climbing,,TROOOZE,2024-08-01T00:00:00.000Z,crazy-stars-sport-climbing-switch,12.71,https://shope.ee/5ALD8alAHo,28,10.99,66.96,,2.63,,312,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/counter-delta-2-eastern-crisis-switch/,Nintendo Switch,,,23.60,57%,,"Action, First-person, Arcade",1976,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis_image500w.jpg,30057,119.95,36.50,https://www.metacritic.com/game/counter-delta-2-eastern-crisis/critic-reviews/?platform=nintendo-switch,Counter Delta 2: Eastern Crisis,,TROOOZE,2023-07-27T00:00:00.000Z,counter-delta-2-eastern-crisis-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,1116,,,,,
13.01,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-combat-guardian-switch/,Nintendo Switch,,,34.03,38%,,"First-person, Action, Arcade",1976,14.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarCombatGuardian_image500w.jpg,43338,172.95,52.63,https://www.metacritic.com/game/world-war-combat-guardian/critic-reviews/?platform=nintendo-switch,World War: Combat Guardian,,TROOOZE,2023-05-25T00:00:00.000Z,world-war-combat-guardian-switch,43.39,https://shope.ee/5ALD8alAHo,98,14.99,234.98,,9.29,,1116,,,,,
2.79,,2026-05-13,,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/catgotchi-virtual-pet-switch/,Nintendo Switch,,,7.49,89%,,"Arcade, Puzzle, Simulation, Training",2607.23,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/catgotchi-virtual-pet/critic-reviews/?platform=nintendo-switch,Catgotchi: Virtual Pet,,REDDEER.GAMES,2023-04-07T00:00:00.000Z,catgotchi-virtual-pet-switch,7.99,https://shope.ee/5ALD8alAHo,20,12.99,42.99,,1.99,1,199,,,,,
6.44,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer_image500w.jpg&w=240,8.16,https://www.nintendo.com/us/store/products/world-class-champion-soccer-switch/,Nintendo Switch,,,17.15,57%,,"Sports, Action, Arcade, Simulation",1585,7.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer_image500w.jpg,21457,90.25,25.79,https://www.metacritic.com/game/world-class-champion-soccer/critic-reviews/?platform=nintendo-switch,World Class Champion Soccer,,TROOOZE,2022-11-17T00:00:00.000Z,world-class-champion-soccer-switch,22.78,https://shope.ee/5ALD8alAHo,51,10.99,119.97,,4.72,,559,,,,,
6.44,,2026-05-10,/game/141266,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion_image500w.jpg&w=240,8.16,https://www.nintendo.com/us/store/products/car-plus-toon-race-rally-valley-champion-switch/,Nintendo Switch,,,17.15,57%,,"Racing, Arcade, Sports, Action",1585,7.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarPlusToonRaceRallyValleyChampion_image500w.jpg,21457,90.25,25.79,https://www.metacritic.com/game/car-plus-toon-race-rally-valley-champion/critic-reviews/?platform=nintendo-switch,Car+Toon Race: Rally Valley Champion,,TROOOZE,2022-10-27T00:00:00.000Z,car-plus-toon-race-rally-valley-champion-switch,22.78,https://shope.ee/5ALD8alAHo,51,10.99,119.97,,4.72,,559,,,,,
4.05,,2026-05-15,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/classic-games-collection-vol-2-switch/,Nintendo Switch,,,10.75,70%,,"Puzzle, Board game, Party, Strategy",3505,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol2_image500w.jpg,12730,18,15.25,https://www.metacritic.com/game/classic-games-collection-vol-2/critic-reviews/?platform=nintendo-switch,Classic Games Collection Vol.2,,Baltoro Minis,2022-09-23T00:00:00.000Z,classic-games-collection-vol-2-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,58,,,,300,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar_image500w.jpg&w=240,11.17,https://www.nintendo.com/us/store/products/counter-crossline-crime-war-switch/,Nintendo Switch,,,23.60,57%,,"Action, First-person, Arcade",2164,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar_image500w.jpg,30057,119.95,36.50,https://www.metacritic.com/game/counter-crossline-crime-war/critic-reviews/?platform=nintendo-switch,Counter Crossline: Crime War,,TROOOZE,2022-09-22T00:00:00.000Z,counter-crossline-crime-war-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,774,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar_image500w.jpg&w=240,11.17,https://www.nintendo.com/us/store/products/counter-recon-2-the-new-war-switch/,Nintendo Switch,,,23.60,57%,,"First-person, Action, Arcade",2164,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar_image500w.jpg,30057,119.95,36.50,https://www.metacritic.com/game/counter-recon-2-the-new-war/critic-reviews/?platform=nintendo-switch,Counter Recon 2: The New War,,TROOOZE,2022-07-28T00:00:00.000Z,counter-recon-2-the-new-war-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,774,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission_image500w.jpg&w=240,11.17,https://www.nintendo.com/us/store/products/counter-recon-the-first-mission-switch/,Nintendo Switch,,,23.60,57%,,"First-person, Action, Arcade",2164,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission_image500w.jpg,30057,119.95,36.50,https://www.metacritic.com/game/counter-recon-the-first-mission/critic-reviews/?platform=nintendo-switch,Counter Recon: The First Mission,,TROOOZE,2021-03-04T00:00:00.000Z,counter-recon-the-first-mission-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,774,,,,,
2.79,,2026-05-20,,2026-05-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/catch-em-goldfish-scooping-switch/,Nintendo Switch,,,,82%,,"Action, Party, Multiplayer, Practical",,10.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchEmGoldfishScooping_image500w.jpg,,92,,https://www.metacritic.com/game/catch-em-goldfish-scooping/critic-reviews/?platform=nintendo-switch,Catch 'Em! Goldfish Scooping,,D3PUBLISHER,2018-08-02T00:00:00.000Z,catch-em-goldfish-scooping-switch,28,https://shope.ee/5ALD8alAHo,56,7.99,42.99,,1.99,,150,,,,,
13.01,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strangehuntinggrounds/1x1_StrangeHuntingGrounds_image500w.jpg&w=240,16.11,https://www.nintendo.com/us/store/products/strange-hunting-grounds-switch/,Nintendo Switch,,,34.03,38%,,"Action, Arcade, Adventure",6200,14.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strangehuntinggrounds/1x1_StrangeHuntingGrounds_image500w.jpg,43338,172.95,52.63,https://www.metacritic.com/game/strange-hunting-grounds/critic-reviews/?platform=nintendo-switch,Strange Hunting Grounds,,TROOOZE,2025-06-19T00:00:00.000Z,strange-hunting-grounds-switch,43.39,https://shope.ee/5ALD8alAHo,98,14.99,234.98,,9.29,,1116,,,,,
9.29,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/7daysorigins/1x1_7DaysOrigins_image500w.jpg&w=240,11.77,https://www.nintendo.com/us/store/products/7days-origins-switch/,Nintendo Switch,,,24.73,39%,,"Adventure, Strategy, Simulation, Board game",5853.30,10.53,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/7daysorigins/1x1_7DaysOrigins_image500w.jpg,30938,130.15,37.19,https://www.metacritic.com/game/7days-origins/critic-reviews/?platform=nintendo-switch,7Days Origins,,TROOOZE,2025-06-12T00:00:00.000Z,7days-origins-switch,32.85,https://shope.ee/5ALD8alAHo,73,10.99,172.98,,6.81,,806,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialstrike/1x1_SpecialStrike_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/special-strike-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialstrike/1x1_SpecialStrike_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/special-strike/critic-reviews/?platform=nintendo-switch,Special Strike,,TROOOZE,2025-05-29T00:00:00.000Z,special-strike-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialwarfare/1x1_SpecialWarfare_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/special-warfare-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialwarfare/1x1_SpecialWarfare_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/special-warfare/critic-reviews/?platform=nintendo-switch,Special Warfare,,TROOOZE,2025-03-27T00:00:00.000Z,special-warfare-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/exodus/1x1_Exodus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/exodus-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/exodus/1x1_Exodus_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/exodus/critic-reviews/?platform=nintendo-switch,Exodus,,TROOOZE,2025-02-06T00:00:00.000Z,exodus-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/districtevolution/1x1_DistrictEvolution_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/district-evolution-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/districtevolution/1x1_DistrictEvolution_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/district-evolution/critic-reviews/?platform=nintendo-switch,District: Evolution,,TROOOZE,2025-01-16T00:00:00.000Z,district-evolution-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
6.44,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sniperjarhead/1x1_SniperJarhead_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sniper-jarhead-switch/,Nintendo Switch,,,17.15,57%,,"First-person, Action, Arcade",4393,7.30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sniperjarhead/1x1_SniperJarhead_image500w.jpg,21457,90.25,25.79,https://www.metacritic.com/game/sniper-jarhead/critic-reviews/?platform=nintendo-switch,Sniper Jarhead,,TROOOZE,2024-11-21T00:00:00.000Z,sniper-jarhead-switch,22.78,https://shope.ee/5ALD8alAHo,51,10.99,119.97,,4.72,,559,,,,,
6.44,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombieslaughterdeadzone/1x1_NSwitch_ZombieSlaughterDeadZone_LogoOnly_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/zombie-slaughter-dead-zone-switch/,Nintendo Switch,,,17.15,57%,,"Action, Arcade, First-person",4393,7.30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombieslaughterdeadzone/1x1_NSwitch_ZombieSlaughterDeadZone_LogoOnly_image500w.jpg,21457,90.25,25.79,https://www.metacritic.com/game/zombie-slaughter-dead-zone/critic-reviews/?platform=nintendo-switch,Zombie Slaughter: Dead Zone,,TROOOZE,2024-09-26T00:00:00.000Z,zombie-slaughter-dead-zone-switch,22.78,https://shope.ee/5ALD8alAHo,51,10.99,119.97,,4.72,,559,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZeroHourKillZone_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/zero-hour-kill-zone-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZeroHourKillZone_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/zero-hour-kill-zone/critic-reviews/?platform=nintendo-switch,Zero Hour: Kill Zone,,TROOOZE,2024-09-19T00:00:00.000Z,zero-hour-kill-zone-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
9.29,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwarfurywave/1x1_WorldWarFuryWave_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/world-war-fury-wave-switch/,Nintendo Switch,,,24.73,39%,,"First-person, Action, Arcade",2799.99,10.53,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/worldwarfurywave/1x1_WorldWarFuryWave_image500w.jpg,30938,130.15,37.19,https://www.metacritic.com/game/world-war-fury-wave/critic-reviews/?platform=nintendo-switch,World War: Fury Wave,,TROOOZE,2024-08-22T00:00:00.000Z,world-war-fury-wave-switch,32.85,https://shope.ee/5ALD8alAHo,73,10.99,172.98,,6.81,,806,,,,,
17.49,,2026-05-14,,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingMasters_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/parking-masters-switch/,Nintendo Switch,,,47.99,70%,,"Simulation, Racing, Arcade, Education",10990,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingMasters_image500w.jpg,49999,234,69.99,https://www.metacritic.com/game/parking-masters/critic-reviews/?platform=nintendo-switch,Parking Masters,,LMG,2024-08-15T00:00:00.000Z,parking-masters-switch,49.99,https://shope.ee/5ALD8alAHo,143,12.99,229,,,,600,,,,,
9.02,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperationScorpionTakeDown_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/operation-scorpion-take-down-switch/,Nintendo Switch,,,23.60,57%,,"First-person, Action, Arcade, Adventure",4300,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperationScorpionTakeDown_image500w.jpg,30057,119.95,36.50,https://www.metacritic.com/game/operation-scorpion-take-down/critic-reviews/?platform=nintendo-switch,Operation Scorpion: Take Down,,TROOOZE,2024-05-30T00:00:00.000Z,operation-scorpion-take-down-switch,30.09,https://shope.ee/5ALD8alAHo,68,14.99,162.97,,6.44,,774,,,,,
12.99,,2026-05-14,/game/90825,2026-05-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePillarPuzzleEscape_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/the-pillar-puzzle-escape-switch/,Nintendo Switch,2,,37.99,81%,3,"Puzzle, Adventure",1850,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePillarPuzzleEscape_image500w.jpg,45000,35.80,49.99,https://www.metacritic.com/game/the-pillar-puzzle-escape/critic-reviews/?platform=nintendo-switch,The Pillar: Puzzle Escape,,eastasiasoft,2021-01-13T00:00:00.000Z,the-pillar-puzzle-escape-switch,7.80,https://shope.ee/5ALD8alAHo,19,9.99,219,,,,200,,,37.9,11.5,279
3.39,,2026-05-15,/game/72571,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/sushi-time-switch/,Nintendo Switch,4,,8.95,38%,5,"Simulation, Strategy, Puzzle, Adventure",3503.5,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg,10600,18,15,https://www.metacritic.com/game/sushi-time/critic-reviews/?platform=nintendo-switch,Sushi Time!,,Baltoro Games,2019-03-22T00:00:00.000Z,sushi-time-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.49,48.3,,,,,,,,,
12.99,,2026-05-10,,2026-04-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055975/19d50e76b3b8840d3209436ce74781ad441c5043483c390041da158d648cc565&w=240,9.34,https://www.nintendo.com/us/store/products/vagrus-the-riven-realms-soundtrack-70050000055975-switch/,Nintendo Switch,,,23.99,45%,,,5800,8.24,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055975/19d50e76b3b8840d3209436ce74781ad441c5043483c390041da158d648cc565,26000,93.45,32.99,https://www.metacritic.com/game/vagrus-the-riven-realms-soundtrack-70050000055975/critic-reviews/?platform=nintendo-switch,Vagrus - The Riven Realms Soundtrack,Individual,LOST PILGRIMS STUDIOS,2025-03-31T00:00:00.000Z,vagrus-the-riven-realms-soundtrack-70050000055975-switch,24.74,https://shope.ee/5ALD8alAHo,65,9.99,129.99,,,,,,,,,
