CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
12.59,,2026-01-28,/game/30965,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/myths-of-orion-light-from-the-north-switch/,Nintendo Switch,,,,80%,4,"Adventure, Puzzle",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg,,32.60,,https://www.metacritic.com/game/myths-of-orion-light-from-the-north/critic-reviews/?platform=nintendo-switch,Myths of Orion: Light from the North,,Ocean Media,2020-05-21T00:00:00.000Z,myths-of-orion-light-from-the-north-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,139.81,3,,,1049,,
12.59,,2026-01-28,/game/19596,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountain2TheLair_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/tales-from-the-dragon-mountain-2-the-lair-switch/,Nintendo Switch,,,,80%,,"Adventure, Puzzle",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountain2TheLair_image500w.jpg,,32.60,,https://www.metacritic.com/game/tales-from-the-dragon-mountain-2-the-lair/critic-reviews/?platform=nintendo-switch,Tales from the Dragon Mountain 2: The Lair,,Ocean Media,2020-07-16T00:00:00.000Z,tales-from-the-dragon-mountain-2-the-lair-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,193,,,,1049,,
12.59,,2026-01-28,/game/17875,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountainTheStrix_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/tales-from-the-dragon-mountain-the-strix-switch/,Nintendo Switch,1,,,80%,2,"Adventure, Puzzle",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheDragonMountainTheStrix_image500w.jpg,,32.60,,https://www.metacritic.com/game/tales-from-the-dragon-mountain-the-strix/critic-reviews/?platform=nintendo-switch,Tales from the Dragon Mountain: The Strix,,Ocean Media,2020-07-23T00:00:00.000Z,tales-from-the-dragon-mountain-the-strix-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,193,,,,1049,,
13.29,,2026-01-28,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales2_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/kingdom-tales-2-switch/,Nintendo Switch,,,,80%,,"Strategy, Simulation",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales2_image500w.jpg,,36,,https://www.metacritic.com/game/kingdom-tales-2/critic-reviews/?platform=nintendo-switch,Kingdom Tales 2,,Ocean Media,2021-01-07T00:00:00.000Z,kingdom-tales-2-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,221.78,,,,1049,,
12.59,,2026-01-28,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/kingdom-tales-switch/,Nintendo Switch,,,,80%,,"Strategy, Simulation",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTales_image500w.jpg,,36,,https://www.metacritic.com/game/kingdom-tales/critic-reviews/?platform=nintendo-switch,Kingdom Tales,,Ocean Media,2020-12-24T00:00:00.000Z,kingdom-tales-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,193.81,,,,1049,,
12.59,,2026-01-28,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixStarglider_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/zotrix-starglider-switch/,Nintendo Switch,,,,80%,,"Action, Arcade",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixStarglider_image500w.jpg,,36,,https://www.metacritic.com/game/zotrix-starglider/critic-reviews/?platform=nintendo-switch,Zotrix Starglider,,Ocean Media,2021-01-14T00:00:00.000Z,zotrix-starglider-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,193.81,,,,1049,,
29.99,,2026-01-28,/game/99822,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsPunishment_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/angels-punishment-switch/,Nintendo Switch,2,,,96%,,"Action, Platformer, Other, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsPunishment_image500w.jpg,,18,99.99,https://www.metacritic.com/game/angels-punishment/critic-reviews/?platform=nintendo-switch,Angel's Punishment,,GAME NACIONAL,2021-09-03T00:00:00.000Z,angels-punishment-switch,4,https://shope.ee/5ALD8alAHo,10,24.99,399,2,,,,,
29.99,,2026-01-27,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IGSClassicArcadeCollection_image500w.jpg&w=240,47,https://www.nintendo.com/us/store/products/igs-classic-arcade-collection-switch/,Nintendo Switch,,,111,40%,,"Arcade, Action, Adventure, Fighting",5899.99,43,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IGSClassicArcadeCollection_image500w.jpg,,,151.99,https://www.metacritic.com/game/igs-classic-arcade-collection/critic-reviews/?platform=nintendo-switch,IGS Classic Arcade Collection,,IGS,2023-04-13T00:00:00.000Z,igs-classic-arcade-collection-switch,,https://shope.ee/5ALD8alAHo,,29.99,544.99,,,,2280,,228
12.59,,2026-01-28,/game/15541,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCry_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/where-angels-cry-switch/,Nintendo Switch,2,,,80%,4,"Adventure, Puzzle",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCry_image500w.jpg,,32.60,,https://www.metacritic.com/game/where-angels-cry/critic-reviews/?platform=nintendo-switch,Where Angels Cry,,Ocean Media,2020-04-23T00:00:00.000Z,where-angels-cry-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,193.81,2,,,1049,,
1.69,,2026-01-27,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiShotOnline_image500w.jpg&w=240,2.03,https://www.nintendo.com/us/store/products/sushi-shot-online-switch/,Nintendo Switch,,,4.8,44%,,"Puzzle, Action, Party",1002.28,1.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SushiShotOnline_image500w.jpg,5057,23.2,6.26,https://www.metacritic.com/game/sushi-shot-online/critic-reviews/?platform=nintendo-switch,SUSHI Shot Online,,SAT-BOX,2024-03-21T00:00:00.000Z,sushi-shot-online-switch,5.03,https://shope.ee/5ALD8alAHo,13,1.8,21.78,,,,100,,
0,,2026-01-27,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038226/c8595e659d0bc44fd60a71ea78370191f92d0c9a6301694468f4c8894afa1818&w=240,1.65,https://www.nintendo.com/us/store/products/sushi-70050000038226-switch/,Nintendo Switch,,,0,57%,,,0,1.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038226/c8595e659d0bc44fd60a71ea78370191f92d0c9a6301694468f4c8894afa1818,0,18,0,https://www.metacritic.com/game/sushi-70050000038226/critic-reviews/?platform=nintendo-switch,Sushi,Individual,REDDEER.GAMES,2022-11-18T00:00:00.000Z,sushi-70050000038226-switch,4,https://shope.ee/5ALD8alAHo,10,0,0,,,,300,,
16.33,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlindTheUnseenTruth_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/blind-the-unseen-truth-switch/,Nintendo Switch,,,44.8,60%,,"Role-playing, Adventure, Simulation",11309,6.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlindTheUnseenTruth_image500w.jpg,48339,79.20,64.99,https://www.metacritic.com/game/blind-the-unseen-truth/critic-reviews/?platform=nintendo-switch,Blind - The Unseen Truth,,Happy Player,2024-10-17T00:00:00.000Z,blind-the-unseen-truth-switch,17.60,https://shope.ee/5ALD8alAHo,48,11.99,224,,,,704,,
19.99,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithdevlis/1x1_NSwitch_DateWithDevils_LogoOnly_image500w.jpg&w=240,18.56,https://www.nintendo.com/us/store/products/date-with-devils-switch/,Nintendo Switch,,,54.99,25%,,"Role-playing, Simulation, Strategy, Study",16000,16.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/datewithdevlis/1x1_NSwitch_DateWithDevils_LogoOnly_image500w.jpg,63000,202.50,85,https://www.metacritic.com/game/date-with-devils/critic-reviews/?platform=nintendo-switch,Date with Devils,,Happy Player,2025-07-31T00:00:00.000Z,date-with-devils-switch,45,https://shope.ee/5ALD8alAHo,123,14.99,293,,,,1650,,
13.72,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondGhost_image500w.jpg&w=240,4.45,https://www.nintendo.com/us/store/products/10-second-ghost-switch/,Nintendo Switch,,,37.25,71%,,"Puzzle, Arcade, Platformer, Strategy",9353,4.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_10SecondGhost_image500w.jpg,40458,48.60,55.42,https://www.metacritic.com/game/10-second-ghost/critic-reviews/?platform=nintendo-switch,10-Second Ghost,,Happy Player,2024-09-12T00:00:00.000Z,10-second-ghost-switch,10.80,https://shope.ee/5ALD8alAHo,29,9.99,187.88,,,,441,,
14.4,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamlessgirl/1x1_DreamlessGirl_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/dreamless-girl-switch/,Nintendo Switch,,,36.6,50%,,"Action, Adventure, Role-playing",10600,7.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dreamlessgirl/1x1_DreamlessGirl_image500w.jpg,41000,90,58,https://www.metacritic.com/game/dreamless-girl/critic-reviews/?platform=nintendo-switch,Dreamless Girl,,Happy Player,2025-04-10T00:00:00.000Z,dreamless-girl-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,205,,,,748,,
16.49,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idledevils/1x1_NSwitch_IdleDevils_OnlyLogo_image500w.jpg&w=240,10.89,https://www.nintendo.com/us/store/products/idle-devils-switch/,Nintendo Switch,,,45,40%,,"Role-playing, Adventure, Simulation, Strategy",11697,9.90,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/idledevils/1x1_NSwitch_IdleDevils_OnlyLogo_image500w.jpg,50487,118.80,67.35,https://www.metacritic.com/game/idle-devils/critic-reviews/?platform=nintendo-switch,Idle Devils,,Happy Player,2024-11-21T00:00:00.000Z,idle-devils-switch,26.40,https://shope.ee/5ALD8alAHo,72,11.99,231,,,,1079,,
21.51,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/escape-site-13-switch/,Nintendo Switch,,,56.55,50%,,"Adventure, Role-playing, Simulation, Platformer",15000,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapesite13/1x1_EscapeSite13_image500w.jpg,64000,135,89.99,https://www.metacritic.com/game/escape-site-13/critic-reviews/?platform=nintendo-switch,ESCAPE SITE 13,,Happy Player,2025-03-13T00:00:00.000Z,escape-site-13-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,307,,,,1175,,
13.96,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gravityescape/1x1_GravityEscape_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/gravity-escape-switch/,Nintendo Switch,,,37.35,61%,,"Action, Adventure, Platformer, Strategy",9968,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gravityescape/1x1_GravityEscape_image500w.jpg,43574,72,57.38,https://www.metacritic.com/game/gravity-escape/critic-reviews/?platform=nintendo-switch,Gravity Escape,,Happy Player,2025-01-09T00:00:00.000Z,gravity-escape-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,203.08,,,,599,,
15.99,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MutantExpress_image500w.jpg&w=240,5.44,https://www.nintendo.com/us/store/products/mutant-express-switch/,Nintendo Switch,,,44.56,70%,,"Platformer, Action, Adventure, Role-playing",9999,4.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MutantExpress_image500w.jpg,45775,59.40,59.99,https://www.metacritic.com/game/mutant-express/critic-reviews/?platform=nintendo-switch,Mutant Express,,Happy Player,2024-05-16T00:00:00.000Z,mutant-express-switch,13.20,https://shope.ee/5ALD8alAHo,36,11.99,197,,,,539,,
21.55,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/witchofthemetaloop/1x1_WitchOfTheMetaLoop_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/witch-of-the-meta-loop-switch/,Nintendo Switch,,,56.39,50%,,"Adventure, Role-playing, Action, Platformer",15473,11.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/witchofthemetaloop/1x1_WitchOfTheMetaLoop_image500w.jpg,65130,135,92.72,https://www.metacritic.com/game/witch-of-the-meta-loop/critic-reviews/?platform=nintendo-switch,Witch of the Meta Loop,,Happy Player,2025-02-13T00:00:00.000Z,witch-of-the-meta-loop-switch,30,https://shope.ee/5ALD8alAHo,82,14.99,309,,,,1199,,
17.78,,2026-02-06,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedOverflow_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/speed-overflow-switch/,Nintendo Switch,,,48.7,61%,,"Action, Adventure, Role-playing, Strategy",11670,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpeedOverflow_image500w.jpg,51118,86.40,68.88,https://www.metacritic.com/game/speed-overflow/critic-reviews/?platform=nintendo-switch,Speed Overflow,,Happy Player,2024-07-25T00:00:00.000Z,speed-overflow-switch,19.20,https://shope.ee/5ALD8alAHo,52,12.99,226.87,,,,799,,
19.99,,2026-02-05,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiballs3driseofthecurves/1x1_HentaiBalls3DRiseOfTheCurves_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-balls-3d-rise-of-the-curves-switch/,Nintendo Switch,,,69.96,80%,,,19999.99,29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiballs3driseofthecurves/1x1_HentaiBalls3DRiseOfTheCurves_image500w.jpg,79990,299,99.99,https://www.metacritic.com/game/hentai-balls-3d-rise-of-the-curves/critic-reviews/?platform=nintendo-switch,Hentai Balls 3D: Rise of the Curves,,17Studio,2025-12-31T00:00:00.000Z,hentai-balls-3d-rise-of-the-curves-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,299.99,,,,599,,
18.2,,2026-01-29,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wanderscoop/1x1_WanderScoop_image500w.jpg&w=240,4.29,https://www.nintendo.com/us/store/products/wander-scoop-switch/,Nintendo Switch,,,43.81,88%,,,18186,3.90,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wanderscoop/1x1_WanderScoop_image500w.jpg,48318,46.80,69.35,https://www.metacritic.com/game/wander-scoop/critic-reviews/?platform=nintendo-switch,Wander Scoop,,REDDEER.GAMES,2026-01-01T00:00:00.000Z,wander-scoop-switch,10.40,https://shope.ee/5ALD8alAHo,28,12.99,238,,,,249,,
12.99,,2026-02-09,/game/83363,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/moon-raider-switch/,Nintendo Switch,3,,35.96,90%,3,"Platformer, Arcade, Action, Adventure",1098.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg,35964,18,50.95,https://www.metacritic.com/game/moon-raider/critic-reviews/?platform=nintendo-switch,Moon Raider,,Drageus Games,2021-04-23T00:00:00.000Z,moon-raider-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,219,3,,,1200,,
5.39,,2026-03-02,,2026-01-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032580/53868585d1ae19c4ad0acda2591a08f019f6dbe58c052755af36642b06e32b10&w=240,,https://www.nintendo.com/us/store/products/aquarium-land-platinum-edition-switch/,Nintendo Switch,,,14,50%,,,1400,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032580/53868585d1ae19c4ad0acda2591a08f019f6dbe58c052755af36642b06e32b10,19000,,20,https://www.metacritic.com/game/aquarium-land-platinum-edition/critic-reviews/?platform=nintendo-switch,Aquarium Land: Platinum Edition,ROM Bundle,QubicGames,2026-01-01T00:00:00.000Z,aquarium-land-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,7.99,70,,3.99,,,,
6.49,,2026-01-28,,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand_image500w.jpg&w=240,8.3,https://www.nintendo.com/us/store/products/farm-land-switch/,Nintendo Switch,,,19,65%,,"Simulation, Lifestyle, Multiplayer, Adventure",699,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand_image500w.jpg,22500,90,25,https://www.metacritic.com/game/farm-land/critic-reviews/?platform=nintendo-switch,Farm Land,,QubicGames,2023-09-22T00:00:00.000Z,farm-land-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,95,,,,260,,
9.99,,2026-01-29,/game/69532,2026-01-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestForTheGoldenDuck_image500w.jpg&w=240,2.55,https://www.nintendo.com/us/store/products/quest-for-the-golden-duck-switch/,Nintendo Switch,,,,70%,,"Party, Multiplayer, Arcade, Action",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestForTheGoldenDuck_image500w.jpg,,26.70,49.99,https://www.metacritic.com/game/quest-for-the-golden-duck/critic-reviews/?platform=nintendo-switch,Quest for the Golden Duck,,Bigosaur,2019-02-22T00:00:00.000Z,quest-for-the-golden-duck-switch,6,https://shope.ee/5ALD8alAHo,15,9.99,99.99,,,,,,
