CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.59","74","2025-08-06","/game/136080","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bc118b7c4f044717b4545d2a20cbf387_1024&w=240","https://www.nintendo.com/us/store/products/rugrats-adventures-in-gameland-switch/","Nintendo Switch","2","","26.99","40%","3","Action, Adventure, Platformer","5700","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bc118b7c4f044717b4545d2a20cbf387_1024","28500","","34.79","https://www.metacritic.com/game/rugrats-adventures-in-gameland/critic-reviews/?platform=nintendo-switch","","Rugrats: Adventures in Gameland","","The MIX Games","2024-09-10T00:00:00.000Z","rugrats-adventures-in-gameland-switch","https://shope.ee/5ALD8alAHo","","","19.99","137.40","2","11.99",""
"5.03","74","2025-08-07","/game/75537","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/996919652ac046db91874afc0fd4e106_1024&w=240","https://www.nintendo.com/us/store/products/hotshot-racing-switch/","Nintendo Switch","2","","","80%","21","Racing, Arcade, Multiplayer","","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/996919652ac046db91874afc0fd4e106_1024","","72","","https://www.metacritic.com/game/hotshot-racing/critic-reviews/?platform=nintendo-switch","40","Hotshot Racing","","Curve Digital","2020-09-10T00:00:00.000Z","hotshot-racing-switch","https://shope.ee/5ALD8alAHo","16","6.60","19.99","77.56","4","3.99",""
"2.69","74","2025-08-02","/game/61971","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9ffadeb58c744eeb929b169d981ca41c_1024&w=240","https://www.nintendo.com/us/store/products/reigns-game-of-thrones-switch/","Nintendo Switch","3","","7","50%","11","Adventure, Role-playing, Strategy, Simulation","399.99","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9ffadeb58c744eeb929b169d981ca41c_1024","9500","32.50","9.99","https://www.metacritic.com/game/reigns-game-of-thrones/critic-reviews/?platform=nintendo-switch","19","Reigns: Game of Thrones","","Devolver Digital","2019-04-11T00:00:00.000Z","reigns-game-of-thrones-switch","https://shope.ee/5ALD8alAHo","8","3.30","3.99","35.00","8","1.99",""
"","74","2025-08-04","","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Apico_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/APICO-2238965.html","Nintendo Switch","","","","50%","","Simulation","","12.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Apico_image500w.jpg","","150","","https://www.metacritic.com/game/apico/critic-reviews/?platform=nintendo-switch","87","APICO","","Whitethorn Games","2022-07-08T00:00:00Z","apico-switch","https://shope.ee/5ALD8alAHo","35","13.99","24.99","","","",""
"","74","2025-08-04","/game/20851","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AegisDefenders_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Aegis-Defenders-1332770.html","Nintendo Switch","10","","","75%","17","Action, Platformer, Strategy","","5.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AegisDefenders_image500w.jpg","","54.75","","https://www.metacritic.com/game/aegis-defenders/critic-reviews/?platform=nintendo-switch","40","Aegis Defenders","","Humble Games .","2018-02-08T00:00:00Z","aegis-defenders-switch","https://shope.ee/5ALD8alAHo","18","5.99","23.95","","12","",""
"","74","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AshOfGodsTheWay_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ash-of-Gods-The-Way-2374374.html","Nintendo Switch","","","","65%","","Adventure, Board Game, Puzzle, Strategy","","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AshOfGodsTheWay_image500w.jpg","","157.50","","https://www.metacritic.com/game/ash-of-gods-the-way/critic-reviews/?platform=nintendo-switch","87","Ash of Gods: The Way","","AurumDust","2023-04-27T00:00:00Z","ash-of-gods-the-way-switch","https://shope.ee/5ALD8alAHo","35","14.43","37.5","","","",""
"","74","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsteroidsRecharged_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Asteroids-Recharged-2087157.html","Nintendo Switch","","","","65%","","Action, Arcade, Shooter","","4.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsteroidsRecharged_image500w.jpg","","56.70","","https://www.metacritic.com/game/asteroids-recharged/critic-reviews/?platform=nintendo-switch","31","Asteroids: Recharged","","Atari","2021-12-27T00:00:00Z","asteroids-recharged-switch","https://shope.ee/5ALD8alAHo","12.60","5.19","13.5","","","",""
"","74","2025-08-04","/game/84071","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatbarianTestamentOfThePrimordials_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Batbarian-Testament-of-the-Primordials-1851006.html","Nintendo Switch","13","","","60%","0","Action, Adventure, Puzzle, RPG","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BatbarianTestamentOfThePrimordials_image500w.jpg","","108","","https://www.metacritic.com/game/batbarian-testament-of-the-primordials/critic-reviews/?platform=nintendo-switch","60","Batbarian: Testament of the Primordials","","DANGEN Entertainment","2020-10-14T00:00:00Z","batbarian-testament-of-the-primordials-switch","https://shope.ee/5ALD8alAHo","24","9.90","22.5","","18","",""
"13.49","74","2025-08-04","/game/26266","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11d9c1081e034b0ba7be4a98fdfc39e3_1024&w=240","https://www.nintendo.com/us/store/products/bloodstained-ritual-of-the-night-switch/","Nintendo Switch","14","","","75%","36","Platformer, Action, Role-playing, Adventure","5049.75","17.48","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11d9c1081e034b0ba7be4a98fdfc39e3_1024","39250","157.25","24.75","https://www.metacritic.com/game/bloodstained-ritual-of-the-night/critic-reviews/?platform=nintendo-switch","99","Bloodstained: Ritual of the Night","","505 Games","2019-06-25T00:00:00.000Z","bloodstained-ritual-of-the-night-switch","https://shope.ee/5ALD8alAHo","42.49","19.85","39.99","223.50","20","9.99","1"
"","74","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubbleghostremake/1x1_BubbleGhostRemake_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bubble-Ghost-Remake-2702820.html","Nintendo Switch","","","","10%","","Adventure, Arcade, Platformer, Puzzle","","28.80","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubbleghostremake/1x1_BubbleGhostRemake_image500w.jpg","","342","","https://www.metacritic.com/game/bubble-ghost-remake/critic-reviews/?platform=nintendo-switch","211","Bubble Ghost Remake","","Selecta Play","2025-03-26T00:00:00Z","bubble-ghost-remake-switch","https://shope.ee/5ALD8alAHo","78.30","31.50","32","","","",""
"","74","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavernsOfMarsRecharged_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Caverns-of-Mars-Recharged-2333495.html","Nintendo Switch","","","","70%","","Action, Arcade, Shooter","","4.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavernsOfMarsRecharged_image500w.jpg","","48.60","","https://www.metacritic.com/game/caverns-of-mars-recharged/critic-reviews/?platform=nintendo-switch","27","Caverns of Mars: Recharged","","Atari","2023-03-09T00:00:00Z","caverns-of-mars-recharged-switch","https://shope.ee/5ALD8alAHo","10.80","4.45","13.5","","","",""
"","74","2025-08-04","/game/98572","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CentipedeRecharged_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Centipede-Recharged-2037154.html","Nintendo Switch","2","","","70%","4","Action, Arcade, Shooter","","4.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CentipedeRecharged_image500w.jpg","","48.60","","https://www.metacritic.com/game/centipede-recharged/critic-reviews/?platform=nintendo-switch","27","Centipede: Recharged","","Atari","2021-09-29T00:00:00Z","centipede-recharged-switch","https://shope.ee/5ALD8alAHo","10.80","4.45","13.5","","3","",""
"","74","2025-08-04","/game/94126","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dordogne_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dordogne-2295582.html","Nintendo Switch","4","","","50%","6","Adventure, Other","","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dordogne_image500w.jpg","","189.50","","https://www.metacritic.com/game/dordogne/critic-reviews/?platform=nintendo-switch","104","Dordogne","","Focus Entertainment","2023-06-13T00:00:00Z","dordogne-switch","https://shope.ee/5ALD8alAHo","42.45","17.47","29.95","","4","",""
"","74","2025-08-04","/game/53061","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleKickHeroes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Double-Kick-Heroes-1501104.html","Nintendo Switch","3","","","50%","6","Music, Shooter","","16.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleKickHeroes_image500w.jpg","","179","","https://www.metacritic.com/game/double-kick-heroes/critic-reviews/?platform=nintendo-switch","110","Double Kick Heroes","","Plug In Digital","2020-08-13T00:00:00Z","double-kick-heroes-switch","https://shope.ee/5ALD8alAHo","44","","33","","4","",""
"","74","2025-08-04","/game/62410","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GianaSistersTwistedDreamsOwltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Giana-Sisters-Twisted-Dreams-Owltimate-Edition-1449662.html","Nintendo Switch","10","","","83%","0","Action, Platformer","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GianaSistersTwistedDreamsOwltimateEdition_image500w.jpg","","83","","https://www.metacritic.com/game/giana-sisters-twisted-dreams-owltimate-edition/critic-reviews/?platform=nintendo-switch","49","Giana Sisters: Twisted Dreams - Owltimate Edition","","HandyGames","2018-09-27T00:00:00Z","giana-sisters-twisted-dreams-owltimate-edition-switch","https://shope.ee/5ALD8alAHo","22","8.50","45","","11","",""
"","74","2025-08-04","/game/39080","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomNewLands_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kingdom-New-Lands-1275340.html","Nintendo Switch","10","","","80%","37","Adventure, Strategy","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomNewLands_image500w.jpg","","39","","https://www.metacritic.com/game/kingdom-new-lands/critic-reviews/?platform=nintendo-switch","24","Kingdom: New Lands","","Raw Fury","2017-09-14T00:00:00Z","kingdom-new-lands-switch","https://shope.ee/5ALD8alAHo","12","4.95","22.5","","26","",""
"","74","2025-08-04","/game/47793","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LodeRunnerLegacy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Lode-Runner-Legacy-1358472.html","Nintendo Switch","0","","","50%","43","Action, Puzzle","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LodeRunnerLegacy_image500w.jpg","","78","","https://www.metacritic.com/game/lode-runner-legacy/critic-reviews/?platform=nintendo-switch","48","Lode Runner Legacy","","Tozai Games","2018-03-29T00:00:00Z","lode-runner-legacy-switch","https://shope.ee/5ALD8alAHo","24","9.90","18","","0","","1"
"","74","2025-08-04","/game/61379","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarbleItUp_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Marble-It-Up--1461529.html","Nintendo Switch","4","","","60%","28","Action, Arcade, Platformer","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarbleItUp_image500w.jpg","","71.60","","https://www.metacritic.com/game/marble-it-up/critic-reviews/?platform=nintendo-switch","39","Marble It Up!","","Marble It Up","2018-10-29T00:00:00Z","marble-it-up-switch","https://shope.ee/5ALD8alAHo","16","5.99","14.99","","10","",""
"10.63","74","2025-08-04","/game/83526","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d133e4676f8c4beb83f9cab06ea08026_1024&w=240","https://www.nintendo.com/us/store/products/mighty-goose-switch/","Nintendo Switch","3","","17.20","60%","6","Action, Platformer, Arcade","8160","10.08","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d133e4676f8c4beb83f9cab06ea08026_1024","19000","120.80","40.78","https://www.metacritic.com/game/mighty-goose/critic-reviews/?platform=nintendo-switch","67","Mighty Goose","","PLAYISM","2021-06-05T00:00:00.000Z","mighty-goose-switch","https://shope.ee/5ALD8alAHo","26.88","11.08","19.99","163.92","3","7.99","1"
"","74","2025-08-04","/game/57334","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeoCab_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Neo-Cab-1646685.html","Nintendo Switch","4","","","85%","11","Adventure","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeoCab_image500w.jpg","","48.75","","https://www.metacritic.com/game/neo-cab/critic-reviews/?platform=nintendo-switch","30","Neo Cab","","Fellow Traveller","2019-10-02T00:00:00Z","neo-cab-switch","https://shope.ee/5ALD8alAHo","12","","29.99","","6","",""
"","74","2025-08-04","/game/64665","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStepFromEden_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/One-Step-From-Eden-1745899.html","Nintendo Switch","8","","","60%","49","Action, Adventure, RPG, Strategy","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStepFromEden_image500w.jpg","","130","","https://www.metacritic.com/game/one-step-from-eden/critic-reviews/?platform=nintendo-switch","80","One Step From Eden","","Humble Games .","2020-03-26T00:00:00Z","one-step-from-eden-switch","https://shope.ee/5ALD8alAHo","32","13.20","30","","20","",""
"","74","2025-08-04","/game/72958","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ooblets_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ooblets-2209603.html","Nintendo Switch","29","","","33%","68","Adventure, RPG, Simulation","","29.93","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ooblets_image500w.jpg","","332.30","","https://www.metacritic.com/game/ooblets/critic-reviews/?platform=nintendo-switch","192","Ooblets","","Glumberland","2022-09-01T00:00:00Z","ooblets-switch","https://shope.ee/5ALD8alAHo","79.92","32.96","44.95","","40","",""
