CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"18.89","74","2025-02-24","","2025-02-13","Experience the world of The Alliance Alive HD Remastered in a new light! New visuals, an updated interface, and more await you in this epic tale of trials and triumphs. Humanity has been shattered by invading Daemons from another realm. To reclaim their …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000018918/519e355f505e77b056112c85e0b5cb71a5bb20966bb467c71aaae7a81494a5e9","https://www.nintendo.com/games/detail/the-alliance-alive-hd-remastered-switch/","Switch","","","","70%","","Role-playing,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000018918/519e355f505e77b056112c85e0b5cb71a5bb20966bb467c71aaae7a81494a5e9","","","","https://www.metacritic.com/game/the-alliance-alive-hd-remastered/critic-reviews/?platform=nintendo-switch","","The Alliance Alive HD Remastered","","NIS America","2021-11-12","the-alliance-alive-hd-remastered-switch","https://shope.ee/5ALD8alAHo","","","49.99","290.94","","14.99","",
"16.24","74","2025-02-18","/game/129775","2025-02-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078469/cfc3463e92870b1ee9844ac1318e341095c20e48b860edfb818810e2b5338b86","https://www.nintendo.com/games/detail/terra-memoria-switch/","Switch","15","","17.54","35%","17","Role-playing,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078469/cfc3463e92870b1ee9844ac1318e341095c20e48b860edfb818810e2b5338b86","19825","","22.74","https://www.metacritic.com/game/terra-memoria/critic-reviews/?platform=nintendo-switch","","Terra Memoria","","Plug In Digital","2024-03-20","terra-memoria-switch","https://shope.ee/5ALD8alAHo","","3835","19.99","81.25","16","12.99","",
"25.99","74","2025-02-17","/game/137422","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078903/afd69fe91d97e30e3b4160898a048090e326f6d063b815c4c50129a4555ef1ab","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-splintered-fate-switch/","Switch","9","","65","35%","76","Action,Adventure,Fighting,Multiplayer","12479.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078903/afd69fe91d97e30e3b4160898a048090e326f6d063b815c4c50129a4555ef1ab","59735","","77.35","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-splintered-fate/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Splintered Fate","","Super Evil Mega Corp","0000-00-00","teenage-mutant-ninja-turtles-splintered-fate-switch","https://shope.ee/5ALD8alAHo","","13324","29.99","343.85","26","19.49","1",
"19.50","74","2025-03-05","/game/136080","2025-02-12","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000082320/c308e7f937bcae8a3ae7cca7b3bf417b5a2e912a865047c6e1e693f425cf25a4","https://www.nintendo.com/games/detail/rugrats-adventures-in-gameland-switch/","Switch","2","","31.80","40%","3","Action,Adventure,Platformer","14172.96","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000082320/c308e7f937bcae8a3ae7cca7b3bf417b5a2e912a865047c6e1e693f425cf25a4","60967","","83.74","https://www.metacritic.com/game/rugrats-adventures-in-gameland/critic-reviews/?platform=nintendo-switch","","Rugrats: Adventures in Gameland","","The Mix Games Inc","0000-00-00","rugrats-adventures-in-gameland-switch","https://shope.ee/5ALD8alAHo","","13797","24.99","169.79","2","14.99","2",
"10.79","74","2025-02-24","/game/85618","2025-02-10","The town of Moonbury has always been wary of the advances of the outside world, preferring to rely on their traditional methods of healing. Until one day, when the mayor's daughter falls ill, and the local witch doctor can do nothing to help her, they ar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000035808/c7e2f6fa63ac0ababd1c5806a3cf7da9de6a845aeca106c707f4204c817fdd40","https://www.nintendo.com/games/detail/potion-permit-switch/","Switch","21","","19.35","55%","34","Role-playing,Action,Adventure,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000035808/c7e2f6fa63ac0ababd1c5806a3cf7da9de6a845aeca106c707f4204c817fdd40","18360","","22.49","https://www.metacritic.com/game/potion-permit/critic-reviews/?platform=nintendo-switch","","Potion Permit","","PQube","0000-00-00","potion-permit-switch","https://shope.ee/5ALD8alAHo","","4302","19.99","110.69","29","8.99","12",
"7.55","74","2025-02-24","/game/35313","2025-02-10","Prove yourself a Portal Knight by levelling up your character, crafting epic weapons, and vanquishing foes in real-time in this cooperative, 3D sandbox action RPG. Explore dozens of randomly-generated islands! Build almost anything! In a world torn apart…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000000774/058f209bca0e2c7055ddf631862b0f59edfc1ceafa69aa316bf6c97ca9739afa","https://www.nintendo.com/games/detail/portal-knights-switch/","Switch","21","","","70%","47","Action,Role-playing,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000000774/058f209bca0e2c7055ddf631862b0f59edfc1ceafa69aa316bf6c97ca9739afa","","","","https://www.metacritic.com/game/portal-knights/critic-reviews/?platform=nintendo-switch","","Portal Knights","","505 Games","2021-11-12","portal-knights-switch","https://shope.ee/5ALD8alAHo","","","19.99","116.34","34","5.99","3",
"2.76","74","2025-02-18","/game/69575","2025-02-03","Challenge your deductive skills by helping our two young heroes on their quest to bring the legendary paintings of Pictoria back! Look carefully at the numbers on the edges of the grid to stop the sneaky wizard Moonface... - Face plenty of grids and disc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000019666/e5dfd6782670378aa7bcc28e3ac496aad537e90ed63db15f9450d1f3df0d7d61","https://www.nintendo.com/games/detail/pictoquest-switch/","Switch","9","","","78%","10","Puzzle,Role-playing,Adventure,Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000019666/e5dfd6782670378aa7bcc28e3ac496aad537e90ed63db15f9450d1f3df0d7d61","","","","https://www.metacritic.com/game/pictoquest/critic-reviews/?platform=nintendo-switch","","PictoQuest","","Plug In Digital","2021-11-12","pictoquest-switch","https://shope.ee/5ALD8alAHo","","","9.99","41.79","10","2.19","",
"3.24","74","2025-02-22","/game/56667","2025-02-10","Test your reflexes as you fight your way through an evil corporation in search for retribution.   Uncover their deepest secrets by exploring thrilling 3d environments with a graphic novel/comic book art style. Find the henchmen who took your dream away i…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000002426/181496b34374136f4ff2e13a7df71c6fac920501aef8b92205354920470223eb","https://www.nintendo.com/games/detail/pato-box-switch/","Switch","6","","","75%","15","Fighting,Action,Arcade,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000002426/181496b34374136f4ff2e13a7df71c6fac920501aef8b92205354920470223eb","","","","https://www.metacritic.com/game/pato-box/critic-reviews/?platform=nintendo-switch","","Pato Box","","Bromio","2021-11-12","pato-box-switch","https://shope.ee/5ALD8alAHo","","","9.99","50","6","2.49","",
"3.77","74","2025-03-06","/game/75537","2025-02-13","Hotshot Racing is a blisteringly fast arcade-style racing game fusing drift handling, razor-sharp retro visuals and an incredible sense of speed to create an exhilarating driving experience.  Developed by racing game veterans SUMO Nottingham and Lucky Mo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000003504/28509ee7f3e254b64dbece65ca074a26cc1f538b18bde0eaeaf265134325c372","https://www.nintendo.com/games/detail/hotshot-racing-switch/","Switch","2","","","85%","21","Racing,Arcade,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000003504/28509ee7f3e254b64dbece65ca074a26cc1f538b18bde0eaeaf265134325c372","","","","https://www.metacritic.com/game/hotshot-racing/critic-reviews/?platform=nintendo-switch","","Hotshot Racing","","Curve Digital","2021-11-12","hotshot-racing-switch","https://shope.ee/5ALD8alAHo","","","19.99","58.17","4","2.99","",
"4.91","74","2025-02-28","/game/66968","2025-02-13","”Tactical Leaping Adventure - Jump King: There is a Smoking Hot Babe at the Top!” is a platforming challenge about struggling upwards in search of the legendary Smoking Hot Babe! This lonely adventure to reach The Top will demand your full mastery of the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/j/jump-king-switch/hero","https://www.nintendo.com/games/detail/jump-king-switch/","Switch","10","","","70%","87","Platformer","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/j/jump-king-switch/hero","","","","https://www.metacritic.com/game/jump-king/critic-reviews/?platform=nintendo-switch","","Jump King","","Ukiyo Publishing","2021-11-12","jump-king-switch","https://shope.ee/5ALD8alAHo","","","12.99","75.60","40","3.89","1",
"5.69","74","2025-02-19","/game/70012","2025-01-29","Master the Monster Sanctuary! Delve deep into the Metroidvania inspired world of Monster Sanctuary, explore the expansive lands and call upon your monsters to lend their aid in and out of combat! Use their unique skills to fly, ride and brute force your …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000018422/29fa54600ad33280fd91c5cfebc71f6fe6943acbad456fd87b7fed979d4ca680","https://www.nintendo.com/games/detail/monster-sanctuary-switch/","Switch","30","","17.99","75%","47","Role-playing,Adventure,Platformer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000018422/29fa54600ad33280fd91c5cfebc71f6fe6943acbad456fd87b7fed979d4ca680","","","26.22","https://www.metacritic.com/game/monster-sanctuary/critic-reviews/?platform=nintendo-switch","","Monster Sanctuary","","Team17","2021-11-12","monster-sanctuary-switch","https://shope.ee/5ALD8alAHo","","3725","19.99","62.49","36","4.99","2",
"6.59","74","2025-02-19","/game/88140","2025-01-29","Narita Boy becomes a tremendous hit! Copies of cartridges are flying off physical shelves worldwide. Within weeks Narita Boy is the best-selling video game of all time, critically acclaimed for its power-fantasy wielding the Techno-sword and taking playe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000020832/ca3daa97066158b5c6b6caac14a6648a2b8d848d6c580efe87f4e6f9735dcc87","https://www.nintendo.com/games/detail/narita-boy-switch/","Switch","7","","19.49","80%","9","Arcade,Strategy,Role-playing,Platformer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000020832/ca3daa97066158b5c6b6caac14a6648a2b8d848d6c580efe87f4e6f9735dcc87","","","26.78","https://www.metacritic.com/game/narita-boy/critic-reviews/?platform=nintendo-switch","","Narita Boy","","Team17","2021-11-12","narita-boy-switch","https://shope.ee/5ALD8alAHo","","3980","24.99","110.95","8","4.99","",
"11.09","73","2025-02-18","","2025-01-28","Aragami is a third person stealth game that casts you as an undead assassin with the power to control the shadows. Teleport to any shadow, become invisible, materialize weapons or even summon a shadow dragon to infiltrate the enemy ranks and dispose of y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000012429/c5ff0b8dcf84bde54017aa19b6501b07c18ce0c0e399df7005a638b8613992e6","https://www.nintendo.com/games/detail/aragami-shadow-edition-switch/","Switch","","","","70%","","Action,Adventure,Platformer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000012429/c5ff0b8dcf84bde54017aa19b6501b07c18ce0c0e399df7005a638b8613992e6","","","","https://www.metacritic.com/game/aragami-shadow-edition/critic-reviews/?platform=nintendo-switch","","Aragami: Shadow Edition","","Merge Games","2021-11-12","aragami-shadow-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","173.99","","8.99","",
"2.72","73","2025-02-18","/game/39326","2025-02-03","If you own or buy Another Lost Phone: Laura's Story, you can save 33% on this title! A Normal Lost Phone is a game about exploring the intimacy of an unknown person whose phone was found by the player. The game takes the shape of a narrative investigatio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANormalLostPhone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-normal-lost-phone-switch/","Switch","1","","","61%","2","Adventure,Puzzle,Board game,Other","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ANormalLostPhone_image500w.jpg","","31.15","","https://www.metacritic.com/game/a-normal-lost-phone/critic-reviews/?platform=nintendo-switch","","A Normal Lost Phone","","Plug In Digital","2021-11-12","a-normal-lost-phone-switch","https://shope.ee/5ALD8alAHo","9.74","","5.99","38.99","2","2.33","",
"37.23","73","2025-02-24","/game/31231","2025-02-03","“FATAL FRAME: Maiden of Black Water” comes to Nintendo Switch™ for the first time to celebrate the 20th anniversary of the horror-adventure series FATAL FRAME. [The Story] Mt. Hikami was once revered as a spiritual place. It housed a unique religion base…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000042626/2a5b9fa104c8edbb45c9b84853c10d78f6b8d29008c165addbc012ff2ca5c1bf","https://www.nintendo.com/games/detail/fatal-frame-maiden-of-black-water-switch/","Switch","14","","119","30%","42","Adventure","26907.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000042626/2a5b9fa104c8edbb45c9b84853c10d78f6b8d29008c165addbc012ff2ca5c1bf","100774","","164.17","https://www.metacritic.com/game/fatal-frame-maiden-of-black-water/critic-reviews/?platform=nintendo-switch","","FATAL FRAME: Maiden of Black Water","","KOEI TECMO AMERICA","0000-00-00","fatal-frame-maiden-of-black-water-switch","https://shope.ee/5ALD8alAHo","","20155","39.99","665.66","18","27.99","1",
"2.69","73","2025-02-17","","2025-01-27","The gods of old are forgotten, lost in the events that shattered the world, leaving only fragments of islands in the sky. This mystic world of endless skies, colorful islands and ancient ruins is in danger of falling into darkness. As one of the last few…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerMemoriesofOld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aer-memories-of-old-switch/","Switch","","","7","80%","","Adventure,Puzzle","700","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerMemoriesofOld_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/aer-memories-of-old/critic-reviews/?platform=nintendo-switch","","AER Memories of Old","","Daedalic Entertainment","0000-00-00","aer-memories-of-old-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","35","","1.99","",
"10.39","73","2025-02-28","/game/129757","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AVoidHope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-void-hope-switch/","Switch","3","","18","50%","3","Adventure,Platformer","3499.50","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AVoidHope_image500w.jpg","19750","144","24.99","https://www.metacritic.com/game/a-void-hope/critic-reviews/?platform=nintendo-switch","","A Void Hope","","Elden Pixels","2024-02-22","a-void-hope-switch","https://shope.ee/5ALD8alAHo","32","4400","15.99","94.49","3","7.99","",
