CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.49,62,2023-07-10,/game/61476,2023-06-19,SpellKeeper is a unique logic game with dozens of challenging puzzles and beautifully hand-drawn graphics. Take on the role of the Chosen One and save butterflies trapped in magic cocoons.  Use various types of Magic Spells and arrange them on the board …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpellKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spellkeeper-switch/,Switch,0,7,67%,3,"Puzzle,Board Game,Strategy",221,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpellKeeper.jpg,7140,18,10,https://www.metacritic.com/game/switch/spellkeeper,,SpellKeeper,,Silesia Games,2021-11-12,spellkeeper-switch,https://shope.ee/4V8eKY18YD,4,1450,5.99,37,0,1.99
1.99,62,2023-07-20,/game/56340,2023-06-29,"Get ready for high-speed thrills with an explosion of colour in Trailblazers, the first-ever second-to-second co-operative arcade racer. Paint the track as you go to dynamically change the racing line, boost on your team's colour and outwit the oppositio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trailblazers-switch/,Switch,9,,93%,16,"Racing,Sports",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trailblazers.jpg,,393,,https://www.metacritic.com/game/switch/trailblazers,,Trailblazers,,Rising Star Games,2021-11-12,trailblazers-switch,https://shope.ee/4KpCDZ8C8H,120,,29.99,20.00,15,1.99
2.39,62,2023-07-06,/game/38368,2023-06-21,"Players are thrown into the shoes of Meta, a cyborg girl, in her quest to rescue her Creator Dr Ray from the hands of General Creeper, the evil leader of a rogue army!! To make matters worse, Metagal's sisters were also kidnapped by Creeper and he’…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metagal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metagal-switch/,Switch,1,,60%,2,"Arcade,Action,Platformer",,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metagal.jpg,,32.40,,https://www.metacritic.com/game/switch/metagal,,METAGAL,,Ratalaika Games,2021-11-12,metagal-switch,https://shope.ee/2q0MpzP37Q,8,,4.99,38.79,2,1.99
24.60,62,2023-07-19,,2023-06-29,"  Jurassic World Aftermath Collection is a suspenseful survival adventure. Crash-landing on Isla Nublar after the fall of the Jurassic World theme park, players find themselves trapped in an abandoned research facility when their mission to recover valua…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jurassic-world-aftermath-collection-switch/,Switch,,,40%,,"Action,Adventure,Puzzle,Strategy",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JurassicWorldAftermathCollection.jpg,,540,93.60,https://www.metacritic.com/game/switch/jurassic-world-aftermath-collection,,Jurassic World Aftermath Collection,,Coatsink Software,2022-10-13,jurassic-world-aftermath-collection-switch,https://shope.ee/3Kwf2wCR1g,120,,29.99,360,,17.99
18.89,62,2023-07-17,/game/68249,2023-07-01,Features • Investigate the secrets of Fujisawa Academy across seven visual novel chapters – where each chapter hides the truth to one of the seven mysteries. • Battle key characters using ‘Kotodama’ – the power of words. Interrogation battles see you str…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KotodamaThe7MysteriesOfFujisawa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kotodama-the-7-mysteries-of-fujisawa-switch/,Switch,11,53.98,50%,15,"Adventure,Puzzle,Role-Playing,Strategy",1649.45,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KotodamaThe7MysteriesOfFujisawa.jpg,53982,203,76.47,https://www.metacritic.com/game/switch/kotodama-the-7-mysteries-of-fujisawa,,Kotodama: The 7 Mysteries of Fujisawa,,PQube,2021-11-12,kotodama-the-7-mysteries-of-fujisawa-switch,https://shope.ee/4plW1fc1Pl,50,10796,29.99,290.90,13,14.99
13.49,62,2023-07-06,/game/65929,2023-06-21,"A modern take on the 25 year franchise, Power Rangers: Battle for the Grid showcases stunning graphics and vivid details. Pit current and classic Rangers and villains like never before in 3 vs. 3 tag battles. Test your skills online against friends and p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-switch/,Switch,3,,50%,12,"Fighting,Action,Multiplayer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid.jpg,,162.50,,https://www.metacritic.com/game/switch/power-rangers-battle-for-the-grid,,Power Rangers: Battle for the Grid,,nWay,0000-00-00,power-rangers-battle-for-the-grid-switch,https://shope.ee/6KaIXGD0w3,40,,19.99,194.50,6,9.99
2.64,62,2023-07-05,/game/49417,2023-06-14,"The good news is your school is about to explode. The bad news is...you’re trapped in it with her. The Coma is back, recut and remastered. Explore this horror-fest of the Korea indie cult classic with an all new visual upgrade and mechanics. Run & Hide W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-coma-recut-switch-7100033058/,Switch,5,,86%,7,"Adventure,Other",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut.jpg,,270,,https://www.metacritic.com/game/switch/the-coma-recut,,The Coma: Recut,,Headup Games,2021-11-12,the-coma-recut-switch-7100033058,https://shope.ee/4V8eM0Z6ma,60,,14.99,40.71,6,2.09
18.89,62,2023-07-17,,2023-07-01,"The Craziest Shooter Yet! Help swarms of girls escape their demon possessions by using your Pheromone Shot gadget for euphoric exorcisms.  A Gorgeous New Cast! Woo the girl of your dreams in a twisting, turning story full of surprises. With the aid of al…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGun2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gal-gun-2-switch/,Switch,,107.98,50%,,"Action,Arcade,Adventure,First-Person",3299.45,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GalGun2.jpg,107982,270,152.97,https://www.metacritic.com/game/switch/galgun-2,,Gal*Gun 2,,PQube,2021-11-12,gal-gun-2-switch,https://shope.ee/AUPsmcyevI,60,21596,29.99,290.90,,14.99
7.50,62,2023-07-14,,2023-06-29,"Rad is a rambunctious but spirited young boy who maybe plays too many video games. After dozing off at the tail end of a long night of gaming, Rad awakens to find his dusty old console has turned itself back on. Suddenly a vortex emerges and he's sucked …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rad-rodgers-radical-edition-switch/,Switch,,,80%,,"Platformer,Action",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition.jpg,,79,,https://www.metacritic.com/game/switch/rad-rodgers-radical-edition,,Rad Rodgers Radical Edition,,HandyGames,2021-11-12,rad-rodgers-radical-edition-switch,https://shope.ee/AUPpaoyaYr,25,,29.99,115.00,,5.99
5.66,61,2023-07-20,/game/29923,2023-06-29,"What if you had it in your power to rid the world of disease, to improve the lives of millions, to ease suffering and cure the sick and earn a tidy profit? As the head of your own Pharmaceutical Conglomerate you have this power resting in your hands. Wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-pharma-switch/,Switch,28,,85%,94,"Simulation,Strategy",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma.jpg,,488,,https://www.metacritic.com/game/switch/big-pharma,,Big Pharma,,Klabater,2021-11-12,big-pharma-switch,https://shope.ee/gD2ZbLRQ,120,,29.99,87.27,34,4.49
4.39,61,2023-07-18,/game/72655,2023-06-28,"Experience a Loco top-down Battle Racer filled with Piñata Stampedes, Avocados and mayhem for up to 4 Players! Must Dash Amigos is a humorous, family friendly fun-fest with controls so simple that anyone can play! - Leave rivals eating your dust as you b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MustDashAmigos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/must-dash-amigos-switch/,Switch,3,,50%,3,"Racing,Party,Multiplayer,Arcade",,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MustDashAmigos.jpg,,100,,https://www.metacritic.com/game/switch/must-dash-amigos,,Must Dash Amigos,,MINIBEAST,2021-11-12,must-dash-amigos-switch,https://shope.ee/2AkfOecHTc,22,,6.99,67.49,3,3.49
13.29,61,2023-07-24,/game/91398,2023-07-03,"Deiland: Pocket Planet Edition is a relaxing farming adventure where you will have to take care of your tiny planet. Farm, craft and fight monsters to make your home a special place and help others with their quest.   Discover the story of Arco in this s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deiland-pocket-planet-edition-switch/,Switch,0,35.98,50%,19,"Adventure,Simulation,Role-Playing,Other",1099.45,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition.jpg,35982,360,50.97,https://www.metacritic.com/game/switch/deiland-pocket-planet-edition,,Deiland: Pocket Planet Edition,,CHIBIG,2021-11-12,deiland-pocket-planet-edition-switch,https://shope.ee/6UtnBWDCO8,80,7196,19.99,221.89,15,9.99
3.79,61,2023-07-06,/game/20972,2023-06-21,"The game's main character is Nata de Cotton, a witch with unquenchable craving for candy called Willow. She is accompanied by the fairy Silk, who Cotton saved the world with once before. Silk is approached by her sister Knit, who tells her that Queen Vel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton_image500w.jpg&w=240,https://www.nintendo.com/games/detail/panorama-cotton-switch/,Switch,1,9.99,80%,0,"Arcade,Adventure,Action",329.19,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton.jpg,10599,51.80,13.99,https://www.metacritic.com/game/switch/panorama-cotton,,Panorama Cotton,,ININ Games,2021-11-12,panorama-cotton-switch,https://shope.ee/4KpE8sU0yT,11.80,2139,14.99,59.99,0,2.99
14.49,61,2023-07-05,/game/106966,2023-06-14,"Hell Pie is an obscene 3D platformer that takes bad taste to the next level! The game sees you grab the horns of Nate, the ‘Demon of Bad Taste’. He is given the honorable task of gathering the disgusting ingredients for Satan’s infamous birthday pie. To …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hell-pie-switch/,Switch,8,22.50,50%,17,"Platformer,Action,Adventure",139.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie.jpg,16750,450,23.74,https://www.metacritic.com/game/switch/hell-pie,,Hell Pie,,Headup Games,2022-07-06,hell-pie-switch,https://shope.ee/5pdzNsb5O5,100,4750,24.99,116.99,9,12.49
18.89,61,2023-07-17,/game/71585,2023-07-01,"The return of the best-selling interactive mystery visual novel! Follow in the footsteps of Aya Fumino, a school penfriend allegedly involved in a tragic murder 15 years ago. Explore the prefecture of Shimane, uncover clues, and use the letters you wrote…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootLetterLastAnswer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/root-letter-last-answer-switch/,Switch,10,53.98,50%,16,"Adventure,Action,Puzzle,Strategy",1649.45,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootLetterLastAnswer.jpg,53982,244,76.47,https://www.metacritic.com/game/switch/root-letter-last-answer,,Root Letter: Last Answer,,PQube,2021-11-12,root-letter-last-answer-switch,https://shope.ee/6KaJp8W8X2,60,10796,29.99,290.90,15,14.99
12.59,61,2023-07-20,/game/51111,2023-06-29,"Languages supported: Voice & Text: English, Français, Deutsch, ???????  Text: Italiano, Español, ????, ????, ???, ???, ??????????, Polski, Português (Brasil), ?eský, Türkçe, ??????? The Sinking City is an adventure and investigation game set in an open w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-sinking-city-switch/,Switch,19,33.20,80%,32,"Action,Adventure,Role-Playing,Puzzle",1068,14.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity.jpg,34000,159.80,43.80,https://www.metacritic.com/game/switch/the-sinking-city,,The Sinking City,,Frogwares,2021-11-12,the-sinking-city-switch,https://shope.ee/1foR4fPSAT,39.80,7320,49.99,193.96,26,9.99
3.39,60,2023-07-24,/game/37350,2023-07-03,Test your skills and reflexes as you simultaneously guide two lovable(1) balls through over 100 controller-smashingly(2) tough platform challenges. Control both balls at exactly the same time as you try to avoid the death and danger that awaits their eve…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries_image500w.jpg&w=240,https://www.nintendo.com/games/detail/binaries-switch/,Switch,0,,80%,9,"Platformer,Puzzle,Arcade",,3.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries.jpg,,29,,https://www.metacritic.com/game/switch/binaries,,Binaries,,Ant Workshop,2021-11-12,binaries-switch,https://shope.ee/504yk4YvuT,9.99,,12.99,51.99,0,2.59
3.74,60,2023-07-21,/game/29781,2023-06-30,"Instant vacation on your own tropical island! Decorate the island, dress up, collect insects, grow crops and help your new neighbors. On Castaway Paradise you can do whatever you want.     ? Fun activities     ? Grow plants     ? Create your own outfit  …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CastawayParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castaway-paradise-switch/,Switch,6,,85%,40,"Adventure,Simulation,Education,Lifestyle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CastawayParadise.jpg,,52.35,14.99,https://www.metacritic.com/game/switch/castaway-paradise,,Castaway Paradise,,Rokaplay,2021-11-12,castaway-paradise-switch,https://shope.ee/1foSugUB4j,11.99,,19.99,59.99,39,2.99
