CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050080/4bc28b1efaf17c625681e153e5cd273525bb3d11577791fa75a12cc0a208de4b&w=240,2.70,https://www.nintendo.com/us/store/products/conscript-trench-raider-pack-70050000050080-switch/,Nintendo Switch,,,18.5,67%,,,4199,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050080/4bc28b1efaf17c625681e153e5cd273525bb3d11577791fa75a12cc0a208de4b,19399,32.30,25,https://www.metacritic.com/game/conscript-trench-raider-pack-70050000050080/critic-reviews/?platform=nintendo-switch,CONSCRIPT - Trench Raider Pack,Individual,Team17,2024-07-23T00:00:00.000Z,conscript-trench-raider-pack-70050000050080-switch,7.65,https://shope.ee/5ALD8alAHo,20,4.99,84,,,,,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048427/5345f1b60168b120160562e1dcdf2b4de9dc941a053d7c35afa386889c94dcae&w=240,2.20,https://www.nintendo.com/us/store/products/golf-with-your-friends-critical-hit-pack-70050000048427-switch/,Nintendo Switch,,,10,67%,,,2999,2.04,https://assets.nintendo.com/image/upload/store/software/switch/70050000048427/5345f1b60168b120160562e1dcdf2b4de9dc941a053d7c35afa386889c94dcae,13099,24.30,21,https://www.metacritic.com/game/golf-with-your-friends-critical-hit-pack-70050000048427/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Critical Hit Pack,Individual,Team17,2024-04-18T00:00:00.000Z,golf-with-your-friends-critical-hit-pack-70050000048427-switch,6.28,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
11.8,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049503/241c47b4a5db55daece77eabd1e3deefec90fca2918c21fd2410eeaea74aeb71&w=240,3.50,https://www.nintendo.com/us/store/products/golf-with-your-friends-olympus-odyssey-course-70050000049503-switch/,Nintendo Switch,,,24.75,75%,,,9299,3.36,https://assets.nintendo.com/image/upload/store/software/switch/70050000049503/241c47b4a5db55daece77eabd1e3deefec90fca2918c21fd2410eeaea74aeb71,22460,40.25,47.99,https://www.metacritic.com/game/golf-with-your-friends-olympus-odyssey-course-70050000049503/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Olympus Odyssey Course,Individual,Team17,2024-09-12T00:00:00.000Z,golf-with-your-friends-olympus-odyssey-course-70050000049503-switch,10.37,https://shope.ee/5ALD8alAHo,25,8.99,113.49,,,,,,
25.99,,2026-01-06,,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nicedayforfishing/1x1_NiceDayForFishing_image500w.jpg&w=240,17.47,https://www.nintendo.com/us/store/products/nice-day-for-fishing-switch/,Nintendo Switch,,,69,50%,,"Role-playing, Adventure",23000,15.47,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nicedayforfishing/1x1_NiceDayForFishing_image500w.jpg,75000,179.50,104.9,https://www.metacritic.com/game/nice-day-for-fishing/critic-reviews/?platform=nintendo-switch,Nice Day for Fishing,,Team17,2025-05-29T00:00:00.000Z,nice-day-for-fishing-switch,41.50,https://shope.ee/5ALD8alAHo,112,19.99,399,,,,1595,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049498/887b564e4450ca3a8f02c0e3cfd7d67b9cb183ded9c4e43f98914bd54c6dda86&w=240,2.20,https://www.nintendo.com/us/store/products/golf-with-your-friends-legends-of-olympus-pack-70050000049498-switch/,Nintendo Switch,,,10,67%,,,3999,2.04,https://assets.nintendo.com/image/upload/store/software/switch/70050000049498/887b564e4450ca3a8f02c0e3cfd7d67b9cb183ded9c4e43f98914bd54c6dda86,13099,24.30,21,https://www.metacritic.com/game/golf-with-your-friends-legends-of-olympus-pack-70050000049498/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Legends of Olympus Pack,Individual,Team17,2024-09-12T00:00:00.000Z,golf-with-your-friends-legends-of-olympus-pack-70050000049498-switch,6.28,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
10,,2026-01-05,/game/102506,2025-12-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Persephone_image500w.jpg&w=240,9,https://www.nintendo.com/us/store/products/persephone-switch/,Nintendo Switch,,,,75%,,Puzzle,,8,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Persephone_image500w.jpg,,95,40,https://www.metacritic.com/game/persephone/critic-reviews/?platform=nintendo-switch,Persephone ,,Momo-pi gamestudio,2021-02-11T00:00:00.000Z,persephone-switch,21,https://shope.ee/5ALD8alAHo,53,8,177,,,,220,,
22.04,,2026-01-06,,2025-12-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/yoga-master-switch/,Nintendo Switch,,,,30%,,"Training, Lifestyle, Sports, Education",,26.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg,,284.20,,https://www.metacritic.com/game/yoga-master/critic-reviews/?platform=nintendo-switch,YOGA MASTER,,My World,2020-03-13T00:00:00.000Z,yoga-master-switch,70,https://shope.ee/5ALD8alAHo,175,24.99,339.36,,17.49,,,,
9.30,,2026-01-06,,2025-12-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000026123/0ca3d456b2adf80c13811496be8e3e5163d535ed158885ee9324b9ba3191cbf9&w=240,11.55,https://www.nintendo.com/us/store/products/meditation-studio-70050000026123-switch/,Nintendo Switch,,,,30%,,,,10.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000026123/0ca3d456b2adf80c13811496be8e3e5163d535ed158885ee9324b9ba3191cbf9,,126,,https://www.metacritic.com/game/meditation-studio-70050000026123/critic-reviews/?platform=nintendo-switch,Meditation Studio,Individual,My World,2021-03-28T00:00:00.000Z,meditation-studio-70050000026123-switch,28,https://shope.ee/5ALD8alAHo,70,9.99,155.24,,6.99,,,,
3.79,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoFishGo_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/go-fish-go-switch/,Nintendo Switch,,,10.75,28%,,"Arcade, Action, Racing, Adventure",438.9,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoFishGo_image500w.jpg,10765,53.95,15.25,https://www.metacritic.com/game/go-fish-go/critic-reviews/?platform=nintendo-switch,Go! Fish Go!,,Baltoro Minis,2019-11-15T00:00:00.000Z,go-fish-go-switch,11.99,https://shope.ee/5ALD8alAHo,29,3.99,58.00,,2.99,,300,,
4.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056096/130c96aa08c1b7e0a3f30f712d3b2dd4f7fb94c204fd709dd4fb16472d393182&w=240,2.20,https://www.nintendo.com/us/store/products/golf-with-your-friends-soaring-eagles-cosplay-pack-70050000056096-switch/,Nintendo Switch,,,10,67%,,,3999,2.04,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056096/130c96aa08c1b7e0a3f30f712d3b2dd4f7fb94c204fd709dd4fb16472d393182,13099,24.30,14.49,https://www.metacritic.com/game/golf-with-your-friends-soaring-eagles-cosplay-pack-70050000056096/critic-reviews/?platform=nintendo-switch,Golf With Your Friends - Soaring Eagles Cosplay Pack,Individual,Team17,2025-05-29T00:00:00.000Z,golf-with-your-friends-soaring-eagles-cosplay-pack-70050000056096-switch,6.28,https://shope.ee/5ALD8alAHo,15,3.99,51.99,,,,,,
10.99,,2026-01-07,,2025-12-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057974/6654c1d46f1dc7e65d4893ccae55c1396ac3a15233d022c8ac9592888a914a5d&w=240,,https://www.nintendo.com/us/store/products/date-everything-lavish-dlc-70050000057974-switch/,Nintendo Switch,,,29.99,25%,,,7870,10.49,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057974/6654c1d46f1dc7e65d4893ccae55c1396ac3a15233d022c8ac9592888a914a5d,34415,111.75,42.99,https://www.metacritic.com/game/date-everything-lavish-dlc-70050000057974/critic-reviews/?platform=nintendo-switch,Date Everything! - Lavish DLC,Individual,Team17,2025-06-17T00:00:00.000Z,date-everything-lavish-dlc-70050000057974-switch,27,https://shope.ee/5ALD8alAHo,74,7.99,159,,,,,,
15,,2026-01-27,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makipawoffury/1x1_MakiPawOfFury_image500w.jpg&w=240,18.15,https://www.nintendo.com/us/store/products/maki-paw-of-fury-switch/,Nintendo Switch,,,41.5,76%,,"Fighting, Action, Adventure, Arcade",10900,16.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makipawoffury/1x1_MakiPawOfFury_image500w.jpg,48200,198,65,https://www.metacritic.com/game/maki-paw-of-fury/critic-reviews/?platform=nintendo-switch,Maki: Paw of Fury,,REDDEER.GAMES,2024-12-12T00:00:00.000Z,maki-paw-of-fury-switch,44,https://shope.ee/5ALD8alAHo,120,10.99,215,,,,399,,
11.99,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8bf4a37afee54ffc99a173d31ce2d9e8_1024&w=240,8.25,https://www.nintendo.com/us/store/products/flightpath-adventures-in-venaris-switch/,Nintendo Switch,,,32.99,50%,,"Action, Arcade",,7.50,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8bf4a37afee54ffc99a173d31ce2d9e8_1024,35000,89.50,44.5,https://www.metacritic.com/game/flightpath-adventures-in-venaris/critic-reviews/?platform=nintendo-switch,Flightpath: Adventures in Venaris,,eastasiasoft,2024-04-03T00:00:00.000Z,flightpath-adventures-in-venaris-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,149,,,,1200,,
79.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlagueTaleRequiemCloudVersion_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/a-plague-tale-requiem-cloud-version-switch/,Nintendo Switch,,,,65%,,"Action, Adventure",,34.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlagueTaleRequiemCloudVersion_image500w.jpg,,,,https://www.metacritic.com/game/a-plague-tale-requiem-cloud-version/critic-reviews/?platform=nintendo-switch,A Plague Tale: Requiem - Cloud Version,,Focus Entertainment,2022-10-18T00:00:00.000Z,a-plague-tale-requiem-cloud-version-switch,90.65,https://shope.ee/5ALD8alAHo,209,59.99,,,,,7980,,
19.99,,2026-01-07,,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnAirportForAliensCurrentlyRunByDogs_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/an-airport-for-aliens-currently-run-by-dogs-switch/,Nintendo Switch,,,36.99,60%,,"Adventure, Puzzle, Role-playing, Education",224.99,11.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnAirportForAliensCurrentlyRunByDogs_image500w.jpg,30999,51.95,37.99,https://www.metacritic.com/game/an-airport-for-aliens-currently-run-by-dogs/critic-reviews/?platform=nintendo-switch,An Airport for Aliens Currently Run by Dogs,,Strange Scaffold,2022-08-25T00:00:00.000Z,an-airport-for-aliens-currently-run-by-dogs-switch,28.79,https://shope.ee/5ALD8alAHo,58,19.99,185.99,,,,,,
26.99,,2026-01-11,/game/86311,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeonMustDie_image500w.jpg&w=240,7.98,https://www.nintendo.com/us/store/products/aeon-must-die-switch/,Nintendo Switch,,,71.99,75%,,"Action, Other",1799,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeonMustDie_image500w.jpg,71999,89.75,104.9,https://www.metacritic.com/game/aeon-must-die/critic-reviews/?platform=nintendo-switch,Aeon Must Die!,,Focus Entertainment,2021-10-14T00:00:00.000Z,aeon-must-die-switch,21.22,https://shope.ee/5ALD8alAHo,52,19.99,399,14,,,2480,,
18.89,,2026-01-05,/game/61889,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/archaica-the-path-of-light-switch/,Nintendo Switch,5,,53.94,93%,11,"Puzzle, Board game, Strategy",1648.35,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg,53946,18,76.41,https://www.metacritic.com/game/archaica-the-path-of-light/critic-reviews/?platform=nintendo-switch,Archaica: The Path Of Light,,Drageus Games,2020-04-24T00:00:00.000Z,archaica-the-path-of-light-switch,4.00,https://shope.ee/5ALD8alAHo,10,14.99,290,8,,,150,,
29.49,,2026-01-11,/game/115660,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Warhammer40000Boltgun_image500w.jpg&w=240,18.15,https://www.nintendo.com/us/store/products/warhammer-40-000-boltgun-switch/,Nintendo Switch,10,,82.95,50%,17,Action,4289,16.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Warhammer40000Boltgun_image500w.jpg,110099,199.50,116.99,https://www.metacritic.com/game/warhammer-40-000-boltgun/critic-reviews/?platform=nintendo-switch,"Warhammer 40,000: Boltgun",,Focus Entertainment,2023-05-23T00:00:00.000Z,warhammer-40-000-boltgun-switch,49.50,https://shope.ee/5ALD8alAHo,110,21.99,402.99,12,,,2970,,
7.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattle_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/poker-pretty-girls-battle-fantasy-world-edition-switch/,Nintendo Switch,,,22.99,60%,,"Board game, Puzzle, Party",1100,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattle_image500w.jpg,27000,43.20,29.99,https://www.metacritic.com/game/poker-pretty-girls-battle-fantasy-world-edition/critic-reviews/?platform=nintendo-switch,Poker Pretty Girls Battle: Fantasy World Edition,,eastasiasoft,2021-05-06T00:00:00.000Z,poker-pretty-girls-battle-fantasy-world-edition-switch,9.60,https://shope.ee/5ALD8alAHo,24,5.99,119,,,,600,,
14.27,,2026-01-06,/game/123019,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/uragun/1x1_Uragun_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/uragun-switch/,Nintendo Switch,8,,37.07,75%,12,"Action, Fighting",10524.47,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/uragun/1x1_Uragun_image500w.jpg,41598,45,57.52,https://www.metacritic.com/game/uragun/critic-reviews/?platform=nintendo-switch,Uragun,,Drageus Games,2025-03-07T00:00:00.000Z,uragun-switch,10,https://shope.ee/5ALD8alAHo,27,9.99,205.4,,,,457,,
3.77,,2026-01-05,/game/67000,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/one-person-story-switch/,Nintendo Switch,1,,10.78,67%,2,"Puzzle, Adventure, Arcade, Action",329.67,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg,10789,18,15.28,https://www.metacritic.com/game/one-person-story/critic-reviews/?platform=nintendo-switch,One Person Story,,Drageus Games,2019-11-08T00:00:00.000Z,one-person-story-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,57.99,,,1,,,
3.77,,2026-01-05,/game/75505,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/skull-rogue-switch/,Nintendo Switch,,,10.78,67%,,"Adventure, Arcade, Role-playing, Action",329.67,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg,10789,18,15.28,https://www.metacritic.com/game/skull-rogue/critic-reviews/?platform=nintendo-switch,Skull Rogue,,Drageus Games,2020-02-28T00:00:00.000Z,skull-rogue-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,57.99,,,,,,
8.81,,2026-01-05,/game/87807,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/spirit-roots-switch/,Nintendo Switch,4,,25.17,88%,,"Platformer, Adventure, Arcade, Action",769.23,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg,25174,18,35.66,https://www.metacritic.com/game/spirit-roots/critic-reviews/?platform=nintendo-switch,Spirit Roots,,Drageus Games,2019-11-01T00:00:00.000Z,spirit-roots-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,135.61,10,,,100,,
26.59,,2026-01-07,,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayBundleStockAndTruck_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/speedway-bundle-stock-and-truck-switch/,Nintendo Switch,,,,80%,,"Racing, Arcade, Sports, Simulation",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayBundleStockAndTruck_image500w.jpg,,72,,https://www.metacritic.com/game/speedway-bundle-stock-and-truck/critic-reviews/?platform=nintendo-switch,Speedway Bundle Stock & Truck,,SuperPowerUpGames,2021-02-12T00:00:00.000Z,speedway-bundle-stock-and-truck-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,443.78,,,,,,
8.81,,2026-01-07,/game/86507,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid_image500w.jpg&w=240,1.73,https://www.nintendo.com/us/store/products/dungeonoid-switch/,Nintendo Switch,8,,,86%,,"Arcade, Adventure, Role-playing, Multiplayer",,1.57,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid_image500w.jpg,,18.90,,https://www.metacritic.com/game/dungeonoid/critic-reviews/?platform=nintendo-switch,Dungeonoid,,SuperPowerUpGames,2020-12-25T00:00:00.000Z,dungeonoid-switch,4.20,https://shope.ee/5ALD8alAHo,10,6.99,135.61,,,,,,
