CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.65,,2023-05-19,,2023-04-28,"9-Ball Pocket brings you eight-ball pool, also known as American billiards. You can compete with up to 4 friends or against the AI in Versus mode, or challenge the best in the world in Arcade mode, where you can make combo shots and rack up points to bec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9-ball-pocket-switch/,Switch,,7.17,67%,,"Simulation,Sports,Arcade,Party",219.41,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket.jpg,7180,27,,,,9-Ball Pocket,,SuperPowerUpGames,2021-11-12,9-ball-pocket-switch,,6,1436,5.99,40.89,,1.99
2.75,,2023-05-18,,2023-05-11,This autumn AAA Clock will prove once again that sequels can be just as extraordinary as the originals. Customize your clock and set up alarms in this engaging clock experience. There is more! Sink into the built in platformer game Jelly&Vulca. A continu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aaa-clock-2-switch/,Switch,,7.94,80%,,"Arcade,Adventure,Utility,Platformer",305.20,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2.jpg,9514,36,10.56,,,AAA Clock 2,,RedDeerGames,2022-10-20,aaa-clock-2-switch,,8,1965,9.99,40.28,,1.99
2.60,,2023-06-02,,2023-05-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017738/a5568c97c9154e6496110625a81f4e897b3f11b7bda6339d099a24dd8b8690d1",https://www.nintendo.com/games/detail/aaa-clock-ultra-complete-switch/,Switch,,,81%,,"Practical,Adventure,Action,Lifestyle",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017738/a5568c97c9154e6496110625a81f4e897b3f11b7bda6339d099a24dd8b8690d1,,,10.16,,,AAA Clock Ultra Complete,ROM Bundle,RedDeer.Games,2023-05-12,aaa-clock-ultra-complete-switch,,,,10.5,41.63,,1.99
2.65,,2023-05-22,,2023-05-01,Who doesn't love them? The small and detailed hidden object pictures that challenge children to find certain items. They have been proven to promote children's perception and language progression. Aaron - The Little Detective can be played by children of…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AaronTheLittleDetective_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aaron-the-little-detective-switch/,Switch,,6.99,80%,,"Adventure,Education,Study,Training",199.80,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AaronTheLittleDetective_EN.jpg,7000,54,9.80,,,Aaron - The Little Detective,,Asylum Square Interactive,2022-03-16,aaron-the-little-detective-switch,,12,1399,9.99,40,,1.99
2.99,,2023-05-22,,2023-05-01,"Help Abbie feed the animals or bake a tasty cake. The farm has lots of animals that want to be cared for. Their food grows in the yard, and Abbie can draw water from the well. Children playfully learn what to feed to each animal. But don't worry if they …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbbiesFarmForKidsAndToddlers_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abbies-farm-for-kids-and-toddlers-switch/,Switch,,7,80%,,"Education,Adventure,Other,Puzzle",200,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbbiesFarmForKidsAndToddlers_enGB.jpg,8000,54,10,,,Abbie's Farm for kids and toddlers,,Asylum Square Interactive,2021-11-12,abbies-farm-for-kids-and-toddlers-switch,,12,1700,9.99,44,,1.99
1.99,,2023-05-22,,2023-05-15,"An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-follow-me-animals-switch/,Switch,,6.97,80%,,"Education,Puzzle,Study,Music",398.39,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB.jpg,6971,179.95,9.95,,,ABC Follow Me: Animals,,Prison Games,2022-02-11,abc-follow-me-animals-switch,,34.99,1394,9.99,39.83,,1.99
1.99,,2023-05-22,,2023-05-15,"An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-follow-me-food-festival-switch/,Switch,,6.97,80%,,"Puzzle,Study,Education,Music",398.39,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival.jpg,6971,179,9.95,,,ABC Follow Me: Food Festival,,Prison Games,2022-11-28,abc-follow-me-food-festival-switch,,39.99,1394,9.99,39.83,,1.99
1.99,,2023-05-22,,2023-05-15,"A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-match-with-me-switch/,Switch,,6.97,80%,,"Puzzle,Education,Study,Music",398.39,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe.jpg,6971,180,9.95,,,ABC Match with Me,,Prison Games,2022-03-03,abc-match-with-me-switch,,39.99,1394,9.99,39.83,,1.99
1.99,,2023-05-22,,2023-05-15,"Discover new words and learn foreign languages in a fast, easy and fun way! Features: ? Difficulty levels for beginners, intermediate and experts! ? Over 1000 words to solve! ? Enjoyable, smart designed interface ? Interactive graphics and sounds for eve…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-search-with-me-switch/,Switch,,7.36,80%,,"Education,Puzzle,Study,Music",199.19,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe.jpg,7569,179.95,9.36,,,ABC Search With Me,,Prison Games,2022-04-04,abc-search-with-me-switch,,39.99,1533,9.99,39.83,,1.99
2.59,,2023-05-25,,2023-05-04,"In Aery – A Journey Beyond Time you are in the role of a flying god-like creature which observes the world and their inhabitants while they grow and evolve. You can quite literally fly through history and the different stages of human development, follow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-a-journey-beyond-time-switch/,Switch,,,80%,,"Simulation,Adventure,Arcade",,2.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime.jpg,,25.05,9.99,,,Aery – A Journey Beyond Time,,EpiXR,2021-11-12,aery-a-journey-beyond-time-switch,,5.46,,9.99,39.80,,1.99
9.99,,2023-05-22,,2023-05-04,"In Aery - Broken Memories you enter the mind of another person in order to bring them back from a coma. Within the other human's mind, you are represented through a little bird that moves smoothly through thoughts, fears, and memories. Your objective is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryBrokenMemories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-broken-memories-switch/,Switch,,,50%,,"Simulation,Adventure,Racing,Puzzle",,10.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryBrokenMemories.jpg,,120,,,,Aery - Broken Memories,,EpiXR,2021-11-12,aery-broken-memories-switch,,30,,14.99,145,,7.49
5.99,,2023-05-22,,2023-05-04,"Aery - Calm Mind is an interactive game experience that is designed to relax your mind and soul. You jump into the role of a little bird, explore beautiful landscapes and collect the missing feathers of your little bird friend. Because there are no enemi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aery-calm-mind-switch/,Switch,,,50%,,"Simulation,Lifestyle,Other",,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryCalmMind.jpg,,79.50,22.50,,,Aery - Calm Mind,,EpiXR,2021-11-12,aery-calm-mind-switch,,17.50,,8.99,99.50,,4.49
4.99,,2023-05-18,,2023-04-27,"After Wave: Downfall is an arcade shooter where the player battles against monsters, completes various missions with a cool battleship.  Deathrix invaded the world and released a mysterious meteorite causing a great flood. Players can upgrade their ships…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterWaveDownfall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/after-wave-downfall-switch/,Switch,,14,75%,,"Arcade,Action",499.75,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterWaveDownfall.jpg,18225,67.50,19.99,,,After Wave: Downfall,,7 Raven Studios,2022-07-06,after-wave-downfall-switch,,15,4125,14.99,87.50,,3.74
3.99,,2023-05-22,,2023-05-04,Jump or Die! AIR BOUNCE - THE JUMP 'N' RUN CHALLENGE is a fast-paced crazy difficult sometimes rage-inducing 3d first-person platformer. Are you ready for the challenge?,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-bounce-the-jump-n-run-challenge-switch/,Switch,,,50%,,"Platformer,Action,Racing,Adventure",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirBounceTheJumpNRunChallenge.jpg,,49.50,9.99,,,Air Bounce - The Jump 'n' Run Challenge,,EpiXR,2021-11-12,air-bounce-the-jump-n-run-challenge-switch,,12.49,,5.99,49.99,,2.99
9.13,,2023-05-19,/game/72598,2023-04-28,"Take on the role of a novice student of alchemical arts, taking over the studio of your famous relative. Will you ever match his legend? Take the challenge to become the most famous alchemist in history! Become a powerful magician! Thanks to Alchemist Si…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alchemist-simulator-switch/,Switch,0,,45%,5,"Simulation,Puzzle,First-Person",,12.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistSimulator.jpg,,146.25,35.03,,,Alchemist Simulator,,Art Games Studio,2021-11-12,alchemist-simulator-switch,,32.50,,12.49,152.50,5,6.86
3.32,,2023-05-27,/game/106899,2023-05-06,"Alveole is a short experimental project that explores the possibilities of the player in a restricted environment, where there is only one game mechanic, elevated to the absolute.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alveole_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alveole-switch/,Switch,1,,50%,1,"Puzzle,Music,Lifestyle,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Alveole.jpg,,45,12.72,,,Alveole,,Sometimes You,2021-11-12,alveole-switch,,10,,4.99,51.15,0,2.49
2.49,,2023-05-19,/game/45638,2023-04-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amaze-switch/,Switch,1,7.60,50%,1,"Puzzle,Training,Strategy,Party",280,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze.jpg,9000,36,10,,,AMAZE!,,QubicGames,2023-04-20,amaze-switch,,8,1700,3.99,38,1,1.99
3.18,,2023-05-26,/game/58868,2023-05-11,"Amazing Breaker is a beautiful addictive ice-smashing game.  The aim of the game is to blast the ice sculptures with different bombs: ? Spike Bomb – simply aim and shoot ? Ghost Bomb – goes through ice, press and hold to control it ? Helicopter Bomb – pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-breaker-switch/,Switch,0,,70%,0,"Arcade,Puzzle,Other",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker.jpg,,37.80,12.22,,,Amazing Breaker,,Big Way,2021-11-12,amazing-breaker-switch,,8.40,,7.99,49.14,0,2.39
1.99,,2023-05-22,,2023-05-15,Among Pipes is a classic puzzle game with remastered graphics and animations. Use your imagination and arrange the puzzle pipes and elbows to create a perfect piping connection. Don't forget to use help of our little robo mechanic! His support may be inv…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/among-pipes-switch/,Switch,,,75%,,"Puzzle,Board Game,Education,Strategy",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongPipes.jpg,,139.95,7.96,,,Among Pipes,,Prison Games,2021-11-12,among-pipes-switch,,29.99,,7.99,33.86,,1.99
1.99,,2023-05-22,,2023-05-15,"Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animaludo-switch/,Switch,,,80%,,"Board Game,Puzzle,Party,Strategy",,14.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaLudo.jpg,,149,9.94,,,AnimaLudo,,Prison Games,2021-11-12,animaludo-switch,,39,,9.99,39.64,,1.99
2.49,,2023-05-26,,2023-05-10,Complete moving jigsaw puzzles alone or team up with friends and finish them together! Animated Jigsaws: Japanese Women contains short videos as jigsaw puzzles that are pieced together to reveal beautiful ladies. The video puzzles capture 10 beautiful Ja…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimatedJigsawsJapaneseWomen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animated-jigsaws-japanese-women-switch/,Switch,,,80%,,"Puzzle,Simulation,Board Game,Party",,2.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimatedJigsawsJapaneseWomen.jpg,,20,,,,Animated Jigsaws: Japanese Women,,RAINYFROG,2021-11-12,animated-jigsaws-japanese-women-switch,,7,,9.99,29,,1.99
