CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-06-16,,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremeridelegacy/1x1_ExtremeRideLegacy_image500w.jpg&w=240,59.99,https://www.nintendo.com/us/store/products/extreme-ride-legacy-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,54.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremeridelegacy/1x1_ExtremeRideLegacy_image500w.jpg,8600,679.95,11.99,https://www.metacritic.com/game/extreme-ride-legacy/critic-reviews/?platform=nintendo-switch,Extreme Ride Legacy,,COMMANDO PANDA,2025-04-25T00:00:00.000Z,extreme-ride-legacy-switch,149.99,https://shope.ee/5ALD8alAHo,389,35.99,42.99,,1.99,,,,,,,
3.79,,2026-06-07,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/photogirlsfirstsession/1x1_PhotoGirlsFirstSession_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/photo-girls-first-session-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/photogirlsfirstsession/1x1_PhotoGirlsFirstSession_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/photo-girls-first-session/critic-reviews/?platform=nintendo-switch,Photo Girls: First Session,,17Studio,2026-03-26T00:00:00.000Z,photo-girls-first-session-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,2999,,,77.99,24.99,599
2.79,,2026-06-08,,2026-05-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/paint-for-kids-switch/,Nintendo Switch,,,7.49,87%,,"Practical, Education, Puzzle, Training",3035.63,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintForKids_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/paint-for-kids/critic-reviews/?platform=nintendo-switch,Paint For Kids,,REDDEER.GAMES,2023-03-31T00:00:00.000Z,paint-for-kids-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,,1.99,,1992,,,,,
2.79,,2026-06-08,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacewingWar_image500w.jpg&w=240,11.5,https://www.nintendo.com/us/store/products/spacewing-war-switch/,Nintendo Switch,,,7.49,72%,,"Action, Arcade",700,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacewingWar_image500w.jpg,8600,125,11.99,https://www.metacritic.com/game/spacewing-war/critic-reviews/?platform=nintendo-switch,Spacewing War,,eastasiasoft,2022-06-08T00:00:00.000Z,spacewing-war-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,42.99,,1.99,,700,,,25.9,7.9,199
13.29,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AaronTheLittleDetective_EN_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/aaron-the-little-detective-switch/,Nintendo Switch,,,34.99,25%,,"Adventure, Education, Study, Training",999,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AaronTheLittleDetective_EN_image500w.jpg,35000,135,49,https://www.metacritic.com/game/aaron-the-little-detective/critic-reviews/?platform=nintendo-switch,Aaron - The Little Detective,,Asylum Square Interactive,2022-04-02T00:00:00.000Z,aaron-the-little-detective-switch,30,https://shope.ee/5ALD8alAHo,75,9.99,200,,,,1299,,,,,
14.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbbiesFarmForKidsAndToddlers_enGB_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/abbies-farm-for-kids-and-toddlers-switch/,Nintendo Switch,,,35,25%,,"Education, Adventure, Other, Puzzle",1000,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbbiesFarmForKidsAndToddlers_enGB_image500w.jpg,40000,135,50,https://www.metacritic.com/game/abbies-farm-for-kids-and-toddlers/critic-reviews/?platform=nintendo-switch,Abbie's Farm for kids and toddlers,,Asylum Square Interactive,2021-04-01T00:00:00.000Z,abbies-farm-for-kids-and-toddlers-switch,30,https://shope.ee/5ALD8alAHo,75,9.99,220,,,,1300,,,,,
9.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleForKidsAndToddlers_image500w.jpg&w=240,9.75,https://www.nintendo.com/us/store/products/animal-puzzle-for-kids-and-toddlers-switch/,Nintendo Switch,,,29,26%,,"Education, Puzzle, Other, Study",6500,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleForKidsAndToddlers_image500w.jpg,30000,105,40,https://www.metacritic.com/game/animal-puzzle-for-kids-and-toddlers/critic-reviews/?platform=nintendo-switch,Animal Puzzle for Kids and Toddlers,,Asylum Square Interactive,2024-05-08T00:00:00.000Z,animal-puzzle-for-kids-and-toddlers-switch,22.50,https://shope.ee/5ALD8alAHo,63,7.99,125,,,,1000,,,,,
19.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animalrunforkids/1x1_AnimalRunForKids_image500w.jpg&w=240,14.96,https://www.nintendo.com/us/store/products/animal-run-for-kids-switch/,Nintendo Switch,,,50,25%,,,20000,14.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animalrunforkids/1x1_AnimalRunForKids_image500w.jpg,50000,172.50,80,https://www.metacritic.com/game/animal-run-for-kids/critic-reviews/?platform=nintendo-switch,Animal Run for Kids,,Asylum Square Interactive,2025-12-26T00:00:00.000Z,animal-run-for-kids-switch,37.46,https://shope.ee/5ALD8alAHo,105,14.99,275,,,,2000,,,,,
8.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaPuzzleAdventures_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/aqua-puzzle-adventures-switch/,Nintendo Switch,,,25,25%,,"Puzzle, Education, Board game, Other",6000,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaPuzzleAdventures_image500w.jpg,29000,67.50,35,https://www.metacritic.com/game/aqua-puzzle-adventures/critic-reviews/?platform=nintendo-switch,Aqua Puzzle Adventures,,Asylum Square Interactive,2024-06-29T00:00:00.000Z,aqua-puzzle-adventures-switch,15,https://shope.ee/5ALD8alAHo,41,6.99,110,,,,900,,,,,
11.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AroundTheWorld_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/around-the-world-switch/,Nintendo Switch,,,35,25%,,"Education, Other, Study",1000,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AroundTheWorld_image500w.jpg,40000,135,45,https://www.metacritic.com/game/around-the-world/critic-reviews/?platform=nintendo-switch,Around The World,,Asylum Square Interactive,2022-06-17T00:00:00.000Z,around-the-world-switch,30,https://shope.ee/5ALD8alAHo,75,9.99,200,,,,1000,,,,,
5.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Astroblaze_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/astroblaze-dx-switch/,Nintendo Switch,,,15,26%,,"Arcade, Action, Music, Other",4000,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Astroblaze_image500w.jpg,19000,67.50,25,https://www.metacritic.com/game/astroblaze-dx/critic-reviews/?platform=nintendo-switch,Astroblaze DX,,Asylum Square Interactive,2024-05-18T00:00:00.000Z,astroblaze-dx-switch,15,https://shope.ee/5ALD8alAHo,37,4.99,80,,,,699,,,,,
5.49,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitAttack_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/fruit-attack-switch/,Nintendo Switch,,,14.99,25%,,"Arcade, Puzzle, Party, Multiplayer",3699,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FruitAttack_image500w.jpg,16000,54,22.25,https://www.metacritic.com/game/fruit-attack/critic-reviews/?platform=nintendo-switch,Fruit Attack!!,,Asylum Square Interactive,2024-08-31T00:00:00.000Z,fruit-attack-switch,12,https://shope.ee/5ALD8alAHo,33,3.99,70,,,,300,,,,,
13.29,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaptainBackwater_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/captain-backwater-switch/,Nintendo Switch,,,35.96,26%,,"Puzzle, Board game, Strategy, Adventure",1098.9,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaptainBackwater_image500w.jpg,35964,135,50.95,https://www.metacritic.com/game/captain-backwater/critic-reviews/?platform=nintendo-switch,Captain Backwater,,Asylum Square Interactive,2021-11-04T00:00:00.000Z,captain-backwater-switch,30,https://shope.ee/5ALD8alAHo,81,9.99,204.8,,,,999,,,,,
6.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dropthatcat/1x1_DropThatCat_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/drop-that-cat-switch/,Nintendo Switch,,,17.99,25%,,"Puzzle, Arcade, Strategy, Multiplayer",5000,5.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dropthatcat/1x1_DropThatCat_image500w.jpg,20000,67.50,30,https://www.metacritic.com/game/drop-that-cat/critic-reviews/?platform=nintendo-switch,Drop That Cat,,Asylum Square Interactive,2025-02-08T00:00:00.000Z,drop-that-cat-switch,15,https://shope.ee/5ALD8alAHo,41,4.99,100,,,,780,,,,,
3.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonDropDX_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/demon-drop-dx-switch/,Nintendo Switch,,,10,27%,,"Arcade, Puzzle, Party, Multiplayer",2000,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonDropDX_image500w.jpg,10000,37.50,15,https://www.metacritic.com/game/demon-drop-dx/critic-reviews/?platform=nintendo-switch,Demon Drop DX,,Asylum Square Interactive,2024-03-23T00:00:00.000Z,demon-drop-dx-switch,9,https://shope.ee/5ALD8alAHo,22,3.99,55,,,,500,,,,,
9.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DishPuzzle_image500w.jpg&w=240,9.75,https://www.nintendo.com/us/store/products/dish-puzzle-switch/,Nintendo Switch,,,29,26%,,"Education, Puzzle, Other, Board game",6500,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DishPuzzle_image500w.jpg,30000,105,40,https://www.metacritic.com/game/dish-puzzle/critic-reviews/?platform=nintendo-switch,Dish Puzzle,,Asylum Square Interactive,2024-05-26T00:00:00.000Z,dish-puzzle-switch,22.50,https://shope.ee/5ALD8alAHo,63,7.99,125,,,,1000,,,,,
13.29,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmquestAHiddenObjectSearchGameForKidsAndToddler_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/farmquest-switch/,Nintendo Switch,,,35.96,25%,,"Education, Training, Study, Puzzle",1098.9,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmquestAHiddenObjectSearchGameForKidsAndToddler_image500w.jpg,35964,135,50.95,https://www.metacritic.com/game/farmquest/critic-reviews/?platform=nintendo-switch,Farmquest,,Asylum Square Interactive,2021-11-27T00:00:00.000Z,farmquest-switch,30,https://shope.ee/5ALD8alAHo,75,9.99,204.8,,,,1199,,,,,
3.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityscapeDX_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/gravityscape-dx-switch/,Nintendo Switch,,,10,27%,,"Arcade, Action, Party, Multiplayer",2000,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityscapeDX_image500w.jpg,10000,40.50,15,https://www.metacritic.com/game/gravityscape-dx/critic-reviews/?platform=nintendo-switch,Gravityscape DX,,Asylum Square Interactive,2024-03-02T00:00:00.000Z,gravityscape-dx-switch,9,https://shope.ee/5ALD8alAHo,22,3.99,55,,,,500,,,,,
7.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombsofmyra/1x1_TombsOfMyra_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/tombs-of-myra-switch/,Nintendo Switch,,,20,25%,,"Strategy, Puzzle, Adventure, Role-playing",5000,5.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tombsofmyra/1x1_TombsOfMyra_image500w.jpg,20000,67.50,30,https://www.metacritic.com/game/tombs-of-myra/critic-reviews/?platform=nintendo-switch,Tombs Of Myra,,Asylum Square Interactive,2024-12-25T00:00:00.000Z,tombs-of-myra-switch,15,https://shope.ee/5ALD8alAHo,41,6.99,99,,,,900,,,,,
6.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nanostorm/1x1_Nanostorm_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/nanostorm-switch/,Nintendo Switch,,,16.99,25%,,"Arcade, Action, Other",5000,5.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nanostorm/1x1_Nanostorm_image500w.jpg,20000,67.50,29.9,https://www.metacritic.com/game/nanostorm/critic-reviews/?platform=nintendo-switch,Nanostorm,,Asylum Square Interactive,2025-04-24T00:00:00.000Z,nanostorm-switch,15,https://shope.ee/5ALD8alAHo,41,4.99,100,,,,499,,,,,
9.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/parcelpush/1x1_ParcelPush_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/parcel-push-switch/,Nintendo Switch,,,27,25%,,,11500,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/parcelpush/1x1_ParcelPush_image500w.jpg,31000,108,42,https://www.metacritic.com/game/parcel-push/critic-reviews/?platform=nintendo-switch,Parcel Push,,Asylum Square Interactive,2025-12-25T00:00:00.000Z,parcel-push-switch,24,https://shope.ee/5ALD8alAHo,66,7.99,150,,,,1200,,,,,
13.29,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesGold_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/pirates-gold-switch/,Nintendo Switch,,,35.96,25%,,"Board game, Strategy, Puzzle, Other",1098.9,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesGold_image500w.jpg,35964,135,50.95,https://www.metacritic.com/game/pirates-gold/critic-reviews/?platform=nintendo-switch,Pirate's Gold,,Asylum Square Interactive,2022-02-05T00:00:00.000Z,pirates-gold-switch,30,https://shope.ee/5ALD8alAHo,75,9.99,204.8,,,,1299,,,,,
8.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzlePlayground_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/puzzle-playground-switch/,Nintendo Switch,,,25,25%,,"Puzzle, Adventure, Education, Board game",6000,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzlePlayground_image500w.jpg,25000,90,35,https://www.metacritic.com/game/puzzle-playground/critic-reviews/?platform=nintendo-switch,Puzzle Playground,,Asylum Square Interactive,2024-07-14T00:00:00.000Z,puzzle-playground-switch,18.75,https://shope.ee/5ALD8alAHo,56,6.99,110,,,,1000,,,,,
12.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SophiasWorld_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/sophias-world-switch/,Nintendo Switch,,,35,25%,,"Platformer, Education, Arcade, Adventure",2000,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SophiasWorld_image500w.jpg,36000,135,50,https://www.metacritic.com/game/sophias-world/critic-reviews/?platform=nintendo-switch,Sophia's World,,Asylum Square Interactive,2021-10-07T00:00:00.000Z,sophias-world-switch,30,https://shope.ee/5ALD8alAHo,75,9.99,200,,,,999,,,,,
9.99,,2026-06-10,,2026-05-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zoozzle_image500w.jpg&w=240,9.75,https://www.nintendo.com/us/store/products/zoozzle-switch/,Nintendo Switch,,,29,26%,,"Puzzle, Education, Board game, Other",6500,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zoozzle_image500w.jpg,30000,105,40,https://www.metacritic.com/game/zoozzle/critic-reviews/?platform=nintendo-switch,Zoozzle,,Asylum Square Interactive,2024-06-17T00:00:00.000Z,zoozzle-switch,22.50,https://shope.ee/5ALD8alAHo,63,7.99,125,,,,1000,,,,,
4.20,,2026-06-08,,2026-05-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ourexcitingsummercamp/1x1_OurExcitingSummerCamp_image500w.jpg&w=240,5.16,https://www.nintendo.com/us/store/products/our-exciting-summer-camp-switch/,Nintendo Switch,,,11.29,72%,,"Action, Party, Racing",3624.66,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ourexcitingsummercamp/1x1_OurExcitingSummerCamp_image500w.jpg,13037,57.35,17.73,https://www.metacritic.com/game/our-exciting-summer-camp/critic-reviews/?platform=nintendo-switch,Our Exciting Summer Camp,,SAT-BOX,2025-05-15T00:00:00.000Z,our-exciting-summer-camp-switch,11.46,https://shope.ee/5ALD8alAHo,32,14.5,60.93,,3.99,,1450,,,,,
3.28,,2026-06-08,,2026-05-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flingitshoekicking/1x1_FlingItShoeKicking_image500w.jpg&w=240,4.05,https://www.nintendo.com/us/store/products/fling-it-shoe-kicking-switch/,Nintendo Switch,,,8.32,32%,,"Action, Party, Sports",3220.81,3.65,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flingitshoekicking/1x1_FlingItShoeKicking_image500w.jpg,9539,41.70,12.82,https://www.metacritic.com/game/fling-it-shoe-kicking/critic-reviews/?platform=nintendo-switch,Fling it! Shoe Kicking,,SAT-BOX,2025-09-18T00:00:00.000Z,fling-it-shoe-kicking-switch,8.68,https://shope.ee/5ALD8alAHo,23,5,44.22,,3.99,,500,,,,,
