CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-05-15,/game/83565,2023-05-01,FEATURES: ? Race against 25 challenging rivals. ? Choose from 17 super fast cars. ? Tune your gear. ? Immerse in a thrilling gameplay. ? Enjoy outstanding 3D graphics. ? Try the legendary muscles. ? Outrun your street racing rivals. DESCRIPTION: Become p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragRacingRivals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drag-racing-rivals-switch/,Switch,3,6.99,80%,0,"Racing,Simulation,Sports,Action",199.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragRacingRivals.jpg,6999,179,9.99,,,Drag Racing Rivals,,No Gravity Games,2021-11-12,drag-racing-rivals-switch,,39.99,1399,9.99,37.99,0,1.99
,,2023-05-25,,2023-05-04,Classic and addictive gameplay reimagined with colorful dragons. Try to beat your high score or play against up to 4 friends on a single screen. Eat as many butterflies as you can and watch your dragon grow!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-snakes-switch/,Switch,,,50%,,"Arcade,Party",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes.jpg,,18,,,,Dragon Snakes,,My Next Games,2021-11-12,dragon-snakes-switch,,4,,3.99,19.35,,1.99
2.51,,2023-05-16,,2023-04-25,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017518/2b91d93b42291f6303ea407b018778672db96b938be21bc5a300f3532aa88007",https://www.nintendo.com/games/detail/draw-and-color-kawaii-platinum-edition-switch/,Switch,,7.85,84%,,"Adventure,Puzzle,Education,Practical",258.06,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017518/2b91d93b42291f6303ea407b018778672db96b938be21bc5a300f3532aa88007,8654,,10.48,,,DRAW AND COLOR: KAWAII Platinum Edition,ROM Bundle,RedDeer.Games,2023-04-25,draw-and-color-kawaii-platinum-edition-switch,,,1830,12.19,41.03,,1.99
3.25,,2023-05-27,,2023-05-06,"Enjoy this racing game that's easy to pick up and fun for the whole family! Pass around the Joy-Con Controller and compete with up to four players! Featuring a variety of racing vehicles! Choose from cars, bikes, trucks, and even tanks! Transform a range…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drive-drift-x-switch/,Switch,,10.38,70%,,"Racing,Action,Party,Multiplayer",258.93,11,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX.jpg,10149,135,14.45,,,DRIVE DRIFT X,,SAT-BOX,2022-01-24,drive-drift-x-switch,,30,2128,8.59,53.68,,2.57
6.24,,2023-05-26,,2023-05-05,In Driving Quest you will rediscover the joy of driving! Explore a breathtaking environment and accomplish a variety of challenging & exciting missions! GAME FEATURES: ?Ultra-realistic driving model ?Authentic road traffic in a living city ?Find Keys to …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrivingQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/driving-quest-switch/,Switch,,18.99,50%,,"Simulation,Racing,Action,Sports",59.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrivingQuest.jpg,19295,89.95,24.99,,,Driving Quest,,BoomHits,2022-07-06,driving-quest-switch,,19.99,41249,9.99,99.99,,4.99
7.97,,2023-05-26,,2023-05-05,"Driving World: Aspen opens to you an authentic-looking, challenging location to drive around and prove your driving skills in. Start exploring it in your trusty SUV, getting the hang of navigating around the narrow, windy mountain roads. After a bit of p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldAspen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/driving-world-aspen-switch/,Switch,,,50%,,"Simulation,Racing,Action,Sports",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldAspen.jpg,,216,30.57,,,Driving World: Aspen,,BoomBit Games,2021-11-12,driving-world-aspen-switch,,48,,11.99,122.90,,5.99
0.09,,2023-05-20,,2023-05-06,"Realistic and hardcore drone simulator will give you emotions and control experience. In the game you will be able to improve your skills in aerobatics, which you have to show by passing difficult routes for a limited time, which is becoming more and mor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch/,Switch,,0.39,60%,,"Arcade,Racing,Simulation,Sports",15.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023.jpg,519,18,0.51,,,Drone Race Simulator Pilot Flight School Airplane Games Jet 2023,,VG Games,2022-11-14,drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch,,4.99,95,4.99,1.99,,1.99
2.51,,2023-05-18,,2023-04-27,"Turn your Nintendio Switch™ into a portable drum set and learn to play anywhere, anytime. Drums is a simple and fun game for kids and adults of all ages, that will teach you how to play the drums. Choose from one of the 9 included classsic drum practise …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drums_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drums-switch/,Switch,,,80%,,"Music,Education",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drums.jpg,,162,,,,Drums,,Sabec,2021-11-12,drums-switch,,36,,9.99,38.76,,1.99
2.65,,2023-05-26,/game/99256,2023-05-11,"Dungeon Color is a top-down puzzle game, where you switch between flames in order to achieve the rainbow flame in each room. Interact with colors and Switch between flames to match each door. Every door only opens when you are with its respective color. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonColor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-color-switch/,Switch,2,7.18,50%,3,"Puzzle,Adventure,Strategy,Other",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonColor.jpg,7182,36,4.99,,,Dungeon Color,,QUByte Interactive,2022-03-02,dungeon-color-switch,,8,1436,3.99,40.90,0,1.99
2.51,,2023-05-26,/game/80400,2023-05-11,"Take all hero’s pieces to the exit of the dungeon, avoiding enemies and traps present on your way. game feature: 60 challenging levels faces carefully designed; 3 hero’s pieces with differents movements; relaxing atmosphere with colorful and bright aspec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonSolver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-solver-switch/,Switch,0,,50%,0,"Puzzle,Board Game,Strategy,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonSolver.jpg,,36,,,,Dungeon Solver,,QUByte Interactive,2021-11-12,dungeon-solver-switch,,8,,3.99,38.70,0,1.99
8.82,,2023-05-18,/game/2963,2023-04-27,Welcome to an epic RPG world in which the town you build can grow from humble hamlet into a mecca for the land's most ambitious adventurers! The enterprising warriors that stop by your blossoming burg will defeat monsters and earn you money. Conquering d…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonVillage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeon-village-switch/,Switch,9,,50%,14,"Simulation,Strategy,Arcade,Fighting",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonVillage.jpg,,105.50,,,,Dungeon Village,,Kairosoft,2021-11-12,dungeon-village-switch,,26,,14,135.80,11,7
2.64,,2023-05-19,/game/86507,2023-04-28,Your mission is to cross the dungeons of the Infernal Castle with the aim of recovering the 3 sacred gems and defeating the Demon Master and his henchmen. Are you ready? -40 game levels -Time attack levels -Power-ups -Final Bosses -Classic RPG system wit…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dungeonoid-switch/,Switch,8,,70%,0,"Arcade,Adventure,Role-Playing,Multiplayer",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid.jpg,,18.90,,,,Dungeonoid,,SuperPowerUpGames,2021-11-12,dungeonoid-switch,,4.20,,6.99,40.68,0,2.09
2.49,,2023-05-18,/game/39609,2023-04-27,"Experience the manic arcade action as you dodge enemies, fling bombs and grab the treasure - before making a mad dash for the exit. Do you have the skills to find the secret levels? Can you master all the different power ups and dominate the worlds? If i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynaBomb_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dyna-bomb-switch/,Switch,0,7.49,50%,0,"Action,Platformer,Arcade,Adventure",179.50,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynaBomb.jpg,7499,36,10.49,,,Dyna Bomb,,7 Raven Studios,2021-11-12,dyna-bomb-switch,,8,1549,3.99,39.99,0,1.99
4.99,,2023-05-18,,2023-04-27,Jack and Ela are on vacation on a beautiful tropical island. Unaware of DR.Brutus they sip fruit juices and talk about their past adventures. They are interrupted by Dr. Brutus's  voice. A loud explosion destroys the kiosk where they were relaxing and so…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DynaBomb2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dyna-bomb-2-switch/,Switch,,14.49,75%,,"Arcade,Action,Platformer,Adventure",512.25,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DynaBomb2.jpg,19975,67.50,19.99,,,Dyna Bomb 2,,7 Raven Studios,2022-07-21,dyna-bomb-2-switch,,15,4250,14.99,89.99,,3.74
2.49,,2023-05-22,/game/43729,2023-05-08,"Be smart and be fast to overcome the challenges of your journey.  You will face countless enemies crossing your paths and a stunning universe unfolding before you. Fly through levels, dodging and evading enemies before they have a chance to react. Or exp…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellipsis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ellipsis-switch/,Switch,2,7.20,60%,5,"Action,Arcade,Puzzle,Other",220,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellipsis.jpg,7200,18,10,,,Ellipsis,,Silesia Games,2021-11-12,ellipsis-switch,,4.00,1400,4.99,38.50,4,1.99
9.30,,2023-05-26,,2023-05-05,"Complete each of the tasks as diligently as you can, showing your skills and earning stars for your progress. Show everyone you're the top driver, able to complete each job without fault, quickly climb the ranks and become the City Hero you were always m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmergencyDriverSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/emergency-driver-simulator-switch/,Switch,,26.49,50%,,"Simulation,Racing,Action,Sports",749.99,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmergencyDriverSimulator.jpg,27499,252,35.67,,,Emergency Driver Simulator,,Pixelmob,2021-11-12,emergency-driver-simulator-switch,,56,5499,13.99,143.40,,6.99
,,2023-05-25,,2023-05-04,"One day, while Kumakichi is worried over what to eat for dinner, Nyanzou pauses from reading his manga to announce, “I'm gonna be the King of the Pirates.” Hearing what only could be a joke, Kumakichi thinks, “Not again…”. He tries to ignore Nyanzou, but…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero",https://www.nintendo.com/games/detail/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/,Switch,,,39%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero,,,,,,"Escape From a Deserted Island?The Adventures of Nyanzou&Kumakichi: Escape Game Series?",,AlignmentSharp,2021-11-12,escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch,,,,4.9,,,3
6.29,,2023-05-22,/game/76571,2023-05-01,"You must find an escape. Explore the hostile environment, find secret upgrades and new weapons, and finally make your escape from this dark, hostile planet... Escape from Tethys is difficult action adventure metroidvania game set on the remote planet of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-from-tethys-switch/hero",https://www.nintendo.com/games/detail/escape-from-tethys-switch/,Switch,6,,50%,9,"Platformer,Adventure,Action,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-from-tethys-switch/hero,,,,,,Escape From Tethys,,Sometimes You,2021-11-12,escape-from-tethys-switch,,,,9.99,96.90,7,4.99
4.74,,2023-05-18,,2023-04-27,"Escape String is a 2D puzzle game set in an undefined time and place. A small humanoid robot wakes up in the debris of a landfill inside a large factory. He receives strange and enigmatic messages, from someone who apparently wants to help him. The robot…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeString_image500w.jpg&w=240,https://www.nintendo.com/games/detail/escape-string-switch/,Switch,,13.74,50%,,"Puzzle,Arcade,Strategy,Lifestyle",500,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeString.jpg,18500,63,17.99,,,Escape String,,7 Raven Studios,2022-10-06,escape-string-switch,,14,3875,6.99,84.99,,3.49
,,2023-05-25,,2023-05-04,"Once upon a time, there were two Stuffed Animal Fairies: Nyanzou and Kumakichi. These two were always playing with each other. As usual, the two hang out, having fun.  But a pair of suspicious eyes are found lurking in the shadows, staring at them………. Ny…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero",https://www.nintendo.com/games/detail/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/,Switch,,,59%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero,,,,,,Escaping a  Kid's Room?The Adventures of Nyanzou&Kumakichi: Escape Game Series?,,AlignmentSharp,2021-11-12,escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch,,,,4.9,,,2
