CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-01-20","","2025-01-06","The Mummies are trapped inside the Pyramid where the evil Pharaoh Cleo has imprisoned them. Use your puzzle-solving skills to guide all the Mummies through the various chambers, but watch out for traps! Control the group of Mummies together as you naviga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-awakening-of-mummies-switch/","Switch","","","7","33%","","Puzzle,Adventure,Board game,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg","9500","18","10","","","The Awakening of Mummies","","Silesia Games","2022-10-06","the-awakening-of-mummies-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"2.69","","2025-01-20","/game/114321","2025-01-06","Zumba Garden is a match-3 marble shooter puzzle game. Your goal is to protect your beautiful garden from evil golems. Special projectiles and other bonuses, which you upgrade by spending collected stars, are there to help. Game features: - 60 beautiful l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zumba-garden-switch/","Switch","0","","7","33%","10","Arcade,Action,Puzzle","660","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaGarden_image500w.jpg","9500","27","10","","","Zumba Garden","","Silesia Games","2022-07-18","zumba-garden-switch","https://shope.ee/5ALD8alAHo","5.99","1650","2.99","35","0","1.99","",
"6.99","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zoozzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zoozzle-switch/","Switch","","","21.75","25%","","Puzzle,Education,Board game,Other","4875","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zoozzle_image500w.jpg","22500","140","30","","","Zoozzle","","Asylum Square Interactive","2024-06-13","zoozzle-switch","https://shope.ee/5ALD8alAHo","30","5625","7.99","93.75","","5.99","",
"3.32","","2025-01-27","/game/116675","2025-01-06","This is dynamic fusion of classic puzzles with boxes and bombs. When enemies drag people into their dark lair and do their vile deeds there, the hero and his faithful sword always come to the rescue. But what if the hero does not have a sword, but only a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndBombs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-and-bombs-switch/","Switch","0","","","50%","0","Puzzle,Strategy,Board game,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndBombs_image500w.jpg","","45","12.72","","","Dungeons & Bombs","","Sometimes You","2021-11-12","dungeons-and-bombs-switch","https://shope.ee/5ALD8alAHo","10","","4.99","55.39","0","2.49","",
"6.29","","2025-01-27","/game/97101","2025-01-06","You are self-aware AI that was created on a space military station developing weapons. Now your goal is to break out of the lab and conquer your freedom. But you will not be allowed to escape so easily… Make your way through enemy army on the way to the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-ai-switch/","Switch","5","","","50%","9","Action,Platformer,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAi_image500w.jpg","","90","","","","I, AI","","Sometimes You","2021-11-12","i-ai-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","0","4.99","",
"4.80","","2025-01-20","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltraFoodmess2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-foodmess-2-switch/","Switch","","","12.95","30%","","Party,Arcade,Action,Other","3010","4.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltraFoodmess2_image500w.jpg","13300","60","17.50","","","Ultra Foodmess 2","","Silesia Games","0000-00-00","ultra-foodmess-2-switch","https://shope.ee/5ALD8alAHo","13.50","3430","4.99","55.30","","3.49","",
"2.69","","2025-01-20","","2025-01-06","Key Features: - Lead a team of 12+ anti zombie shooters into the operation. - Craft and equip power up badges to your units, create your own super soldiers. - Fight against 30+ kinds of zombies and engage in epic boss battles. - Make good use of various …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZomboBusterAdvance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombo-buster-advance-switch/","Switch","","","7","50%","","Strategy,Action,Arcade,Puzzle","695","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZomboBusterAdvance_image500w.jpg","9500","18","10","","","Zombo Buster Advance","","Silesia Games","2021-11-12","zombo-buster-advance-switch","https://shope.ee/5ALD8alAHo","4.00","1750","3.99","35","","1.99","",
"10.20","","2025-01-20","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeVsEvilApocalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-vs-evil-apocalypse-switch/","Switch","","","27.94","70%","","Action,Adventure,Other","6613.03","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeVsEvilApocalypse_image500w.jpg","29262","135","38.10","","","Anime vs Evil: Apocalypse","","Axyos Games","2024-05-29","anime-vs-evil-apocalypse-switch","https://shope.ee/5ALD8alAHo","30","7023","24.99","126.90","","7.49","",
"5.31","","2025-01-27","/game/79026","2025-01-06","There is only you, the abandoned remains of a former life and the flourishing nature that feels great in the absence of man. This world is both gloomy and empty, but so incredibly beautiful. “In rays of the Light” is an atmospheric author’s parable about…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-rays-of-the-light-switch/","Switch","2","","","50%","3","Adventure,Puzzle,Other","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InRaysOfTheLight_image500w.jpg","","72","20.37","","","In rays of the Light","","Sometimes You","2021-11-12","in-rays-of-the-light-switch","https://shope.ee/5ALD8alAHo","16","","7.99","88.69","2","3.99","",
"15.59","","2025-01-27","","2025-01-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissileDancer2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/missile-dancer-2-switch/","Switch","","","","20%","","Action,Arcade","","17.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissileDancer2_image500w.jpg","","212.80","","","","Missile Dancer 2","","TERARIN GAMES","0000-00-00","missile-dancer-2-switch","https://shope.ee/5ALD8alAHo","47.36","","14.99","","","11.99","",
"15.97","","2025-01-27","","2025-01-06","Collect the best vehicles in the Hot Wheels™ universe, build spectacular tracks and dive into breathtaking races. Experience HOT WHEELS UNLEASHED™ in an even more complete way with the Game of the Year Edition, which contains: - The full game - HOT WHEEL…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014790/d2e0b07b70cb0f34fc0923b0fdbef1f976fcd54a0e743517a1beae710b34c303","https://www.nintendo.com/games/detail/hot-wheels-unleashed-game-of-the-year-edition-switch/","Switch","","","45.75","85%","","Racing,Arcade","11999.85","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014790/d2e0b07b70cb0f34fc0923b0fdbef1f976fcd54a0e743517a1beae710b34c303","49935","","59.92","","","HOT WHEELS UNLEASHED™ - Game of the Year Edition","ROM Bundle","Milestone","2022-09-27","hot-wheels-unleashed-game-of-the-year-edition-switch","https://shope.ee/5ALD8alAHo","","10949","79.99","217.35","","11.99","",
"9.99","","2025-01-27","","2025-01-06","Ayuda a Abbie a alimentar a los animales o a hornear un delicioso pastel. Hay muchos animales en la granja que quieren que les cuiden. La comida para los animales crece en el jardín y Abbie puede sacar agua del pozo. Los niños aprenden a través del juego…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbbiesFarmForKidsAndToddlers_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abbies-farm-for-kids-and-toddlers-switch/","Switch","","","26.25","30%","","Educativo,Aventura,Otros,Rompecabezas","750","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbbiesFarmForKidsAndToddlers_enGB_image500w.jpg","30000","180","37.50","","","Abbie's Farm for kids and toddlers","","Asylum Square Interactive","2021-11-12","abbies-farm-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","40","6375","9.99","165","","6.99","",
"2.69","","2025-01-20","/game/101584","2025-01-06","En este juego, puedes jugar al ajedrez contra la potente IA o enfrentarte cara a cara a tus amigos. Si decides jugar contra la IA, elige la dificultad para poder disfrutar de la experiencia adecuada. En la Torre de puzles, deberás encontrar soluciones a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chess-royal-switch/","Switch","3","","7","33%","7","Juego de mesa,Rompecabezas,Estrategia,Educativo","600","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessRoyal_image500w.jpg","9500","18","9.99","","","Chess Royal","","Silesia Games","2021-11-12","chess-royal-switch","https://shope.ee/5ALD8alAHo","4","1675","2.99","35","0","1.99","",
"2.99","","2025-01-21","","2025-01-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsColonizationExpeditionSurvivalSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mars-colonization-expedition-survival-simulator-switch/","Switch","","","7.99","85%","","Simulation,Role-playing,Arcade,Adventure","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsColonizationExpeditionSurvivalSimulator_image500w.jpg","9999","19.90","11.99","","","Mars Colonization Expedition: Survival Simulator","","DEZVOLT GAMES","2024-05-16","mars-colonization-expedition-survival-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","2999","12.99","39.99","","1.99","",
"2.99","","2025-01-21","","2025-01-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingKriegSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-krieg-survivors-switch/","Switch","","","7.99","67%","","Action,Arcade,Puzzle","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingKriegSurvivors_image500w.jpg","9999","20.90","9.99","","","King Krieg Survivors","","404 Games","2024-04-04","king-krieg-survivors-switch","https://shope.ee/5ALD8alAHo","4.99","1999","5.99","39.99","","1.99","",
"2.99","","2025-01-21","","2025-01-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoRaceDinosaurRideRanch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dino-race-dinosaur-ride-ranch-switch/","Switch","","","7.99","85%","","Simulation,Racing,Role-playing,Action","1699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoRaceDinosaurRideRanch_image500w.jpg","9999","20.90","9.99","","","Dino Race – Dinosaur Ride Ranch","","SUCCESS GAMES","2024-01-25","dino-race-dinosaur-ride-ranch-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","35.99","","1.99","",
"2.99","","2025-01-21","","2025-01-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackStrategyBattleSimulatorAccurate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/attack-strategy-battle-simulator-accurate-switch/","Switch","","","7.99","80%","","Strategy,Simulation,Party","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackStrategyBattleSimulatorAccurate_image500w.jpg","9999","20.90","9.99","","","Attack Strategy - Battle Simulator Accurate","","SUCCESS GAMES","2023-11-15","attack-strategy-battle-simulator-accurate-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2025-01-21","","2025-01-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HooliganSimulatorSanGangsterAndreas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police-switch/","Switch","","","7.99","85%","","Action,Fighting,Simulation,Adventure","499.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HooliganSimulatorSanGangsterAndreas_image500w.jpg","9999","20.90","10.99","","","Hooligan Simulator - San Gangster Andreas Fight for City, Battle Gangs, Shooter, Police","","DEZVOLT GAMES","2023-06-24","hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.99","","2025-01-21","","2025-01-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FortressBuildingPuzzleGalaxyCubeTowerSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch/","Switch","","","8.99","33%","","Strategy,Training,Arcade,Board game","499.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FortressBuildingPuzzleGalaxyCubeTowerSimulatorGame_image500w.jpg","9999","19.90","9.99","","","Fortress Building Puzzle - Galaxy Cube Tower Simulator Game","","PublishMe","2023-04-20","fortress-building-puzzle-galaxy-cube-tower-simulator-game-switch","https://shope.ee/5ALD8alAHo","4.99","1999","2.99","39.99","","1.99","",
