CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.99","65","2024-10-18","/game/103354","2024-09-27","Kao the Kangaroo is a beautiful 3D platformer jam-packed with fun, exploration, adventure, and mystery! Join Kao, the feisty furball, as he embarks on an unforgettable quest to uncover the secrets surrounding the disappearance of his father. He’ll traver…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kao-the-kangaroo-switch/","Switch","6","","24.75","75%","11","Platformer,Action,Arcade,Adventure","574.75","10.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KaoTheKangaroo_image500w.jpg","24999","99.75","37.49","https://www.metacritic.com/game/kao-the-kangaroo/critic-reviews/?platform=nintendo-switch","","Kao the Kangaroo","","Tate Multimedia","2022-04-25","kao-the-kangaroo-switch","https://shope.ee/5ALD8alAHo","32.47","4999","29.99","137.25","8","7.49","",
"3.75","65","2024-10-14","/game/50834","2024-09-30","Arcade sports gaming gets a shot of adrenaline in Super Blood Hockey, a violent homage to classic 8- and 16-bit ice hockey games. Customize your line-up and take to the ice, using fast-paced skills and bone-crunching brutality to dominate.    Prove your …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBloodHockey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-blood-hockey-switch/","Switch","0","","","80%","21","Arcade,Sports,Action,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBloodHockey_image500w.jpg","","47.95","","https://www.metacritic.com/game/super-blood-hockey/critic-reviews/?platform=nintendo-switch","","Super Blood Hockey","","Games By Loren Lemcke","2021-11-12","super-blood-hockey-switch","https://shope.ee/5ALD8alAHo","11.99","","14.99","58.00","11","2.99","1",
"2.69","65","2024-10-13","","2024-10-03","Join the ranks of Anthill, a gorgeous strategy game from Image & Form - the studio behind the SteamWorld series!  By drawing pheromone trails, you direct your ground forces to different destinations, working with streams of units rather than individual a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anthill-switch/","Switch","","","","80%","","Strategy,Simulation,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anthill_image500w.jpg","","163","","https://www.metacritic.com/game/anthill/critic-reviews/?platform=nintendo-switch","","Anthill","","Thunderful","2021-11-12","anthill-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35.00","","1.99","",
"13.37","65","2024-10-14","/game/75861","2024-10-07","Bonus for purchasing the previous game, MY HERO ONE'S JUSTICE: - Special customization item set for Izuku Midoriya The special customization item set for Izuku Midoriya bonus may be released at a later date. To receive the bonus for purchasing the previo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-switch/","Switch","5","","28.75","75%","33","Fighting","6399.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyHeroOnesJustice2_image500w.jpg","33475","719","49.87","https://www.metacritic.com/game/my-hero-ones-justice-2/critic-reviews/?platform=nintendo-switch","","MY HERO ONE'S JUSTICE 2","","BANDAI NAMCO Entertainment","2021-11-12","my-hero-ones-justice-2-switch","https://shope.ee/5ALD8alAHo","169","6374","39.99","169.75","16","9.99","6",
"13.29","65","2024-10-21","/game/9132","2024-10-08","You are Starkiller, Darth Vader’s secret apprentice, who has been trained to hunt down and destroy the Jedi.  Take advantage of devastating Force powers and lightsaber combos to do Darth Vader’s bidding.  Similar to the 2008 release on the Nintendo Wii™,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsTheForceUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-the-force-unleashed-switch/","Switch","8","","35.98","50%","17","Action,Adventure","1099.45","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsTheForceUnleashed_image500w.jpg","35982","180","50.97","https://www.metacritic.com/game/star-wars-the-force-unleashed/critic-reviews/?platform=nintendo-switch","","STAR WARS™: The Force Unleashed™","","Aspyr","2022-02-11","star-wars-the-force-unleashed-switch","https://shope.ee/5ALD8alAHo","40","7196","19.99","204.90","11","9.99","",
"7.49","65","2024-10-10","/game/38887","2024-09-19","***NEW LEVEL 'MINIATURE' AVAILABLE NOW*** Explore a world where puzzles are gigantic, and the challenges even bigger! Human has shrunk!  Navigating a tranquil garden represents a near insurmountable problem for our tiny Human in the latest FREE level Min…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_V2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/human-fall-flat-switch/","Switch","6","","21.58","70%","24","Platformer,Puzzle,Adventure","539.73","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_V2_image500w.jpg","21589","78","30.58","https://www.metacritic.com/game/human-fall-flat/critic-reviews/?platform=nintendo-switch","","Human: Fall Flat","","Curve Digital","2021-11-12","human-fall-flat-switch","https://shope.ee/5ALD8alAHo","24","4593","19.99","105","12","5.99","3",
"11.19","65","2024-10-11","/game/86058","2024-09-25","One of the most important arcade classics in video game history is back… FOREVER! 3 masterpieces from the arcade specialist TAITO in one great collection. Space Invaders Extreme has arrived with greatly improved graphics and interactive sound to deliver …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-invaders-forever-switch/","Switch","0","","","68%","0","Action,Arcade,Multiplayer,Party","","44.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SpaceInvadersForever_image500w.jpg","","172.80","","https://www.metacritic.com/game/space-invaders-forever/critic-reviews/?platform=nintendo-switch","","Space Invaders Forever","","ININ Games","2021-11-12","space-invaders-forever-switch","https://shope.ee/5ALD8alAHo","38.39","","29.99","175.99","0","9.59","",
"7.55","65","2024-10-10","/game/65302","2024-09-26","Join Hisako’s fight for survival against the zombie infestation overrunning Tokyo and defend her right to a normal school life in this fast-paced 2.5D adventure. Forced into isolation underground by the zombie apocalypse, Hisako has little understanding …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-or-school-switch/","Switch","21","","","80%","25","Role-playing,Action","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DeadOrSchool_image500w.jpg","","97.60","","https://www.metacritic.com/game/dead-or-school/critic-reviews/?platform=nintendo-switch","","DEAD OR SCHOOL","","Marvelous Europe","2021-11-12","dead-or-school-switch","https://shope.ee/5ALD8alAHo","24","","29.99","115.99","24","5.99","2",
"9.99","64","2024-10-10","","2024-09-19","Rebuilt and re-imagined from the ground up, Nickelodeon Kart Racers returns - bigger and better than ever! Featuring a cast of over 40 iconic characters, drift, slide and boost your way to the finish line on tracks inspired by legendary Nickelodeon shows…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-3-slime-speedway-switch/","Switch","","","39.40","80%","","Racing,Action,Arcade,Multiplayer","1549.80","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg","49600","900","49.99","https://www.metacritic.com/game/nickelodeon-kart-racers-3-slime-speedway/critic-reviews/?platform=nintendo-switch","","Nickelodeon Kart Racers 3: Slime Speedway","","Game Mill","2022-09-19","nickelodeon-kart-racers-3-slime-speedway-switch","https://shope.ee/5ALD8alAHo","200","9400","49.99","199.99","","9.99","",
"2.69","64","2024-10-10","/game/102158","2024-09-19","Jump into the hot seat of a combat helicopter and fly behind enemy lines under heavy fire as you search and rescue hostages! Play through 35 tense missions that include rescuing hostages, providing air support, protecting convoys and of course wiping out…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dustoff-heli-rescue-2-switch/","Switch","0","","","75%","9","Arcade,Action","","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DustoffHeliRescue2_image500w.jpg","","39","","https://www.metacritic.com/game/dustoff-heli-rescue-2/critic-reviews/?platform=nintendo-switch","","Dustoff Heli Rescue 2","","RAINYFROG","2021-11-12","dustoff-heli-rescue-2-switch","https://shope.ee/5ALD8alAHo","9.60","","8","37.99","0","1.99","",
"2.69","64","2024-10-16","","2024-09-25","Mugsters is a physics-based, supercharged, action-packed puzzler with sandbox levels where you must outrun, out-manoeuvre and outsmart your enemies by experimenting with different vehicles, environmental traps and explosives. Mugsters is focused on the p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugsters-switch/","Switch","","","7.00","60%","","Puzzle,Action,Adventure","","7.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg","","89","10.76","https://www.metacritic.com/game/mugsters/critic-reviews/?platform=nintendo-switch","","Mugsters","","Team17","2021-11-12","mugsters-switch","https://shope.ee/5ALD8alAHo","22","1600","4.99","35.00","","1.99","",
"3.44","64","2024-10-17","/game/93998","2024-09-26","Become a crazy trickster! Hold on to your seat and pull off the most savage tricks and combos on your motorbike. Ride free, spin in the air, move back and forth and let yourself be carried away by the exciting, fast-paced gameplay, colorful visuals, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trial-tricky-switch/","Switch","3","","","85%","0","Arcade,Racing,Platformer,Sports","","3.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg","","44.85","","https://www.metacritic.com/game/urban-trial-tricky/critic-reviews/?platform=nintendo-switch","","Urban Trial Tricky","","Tate Multimedia","2021-11-12","urban-trial-tricky-switch","https://shope.ee/5ALD8alAHo","9.74","","14.99","56.85","0","2.24","",
"2.69","64","2024-10-11","/game/2448","2024-09-26","""Daedalic Entertainment, once called “Lucasarts from Germany“ by the GameStar magazine, invites the players into a fantastic comedy adventure that revolves around a crazy love story of Rufus and Goal. In Deponia, the world has degenerated into a vast gar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deponia-switch/","Switch","8","","7","80%","10","Adventure","700","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia_image500w.jpg","9500","150","9.99","https://www.metacritic.com/game/deponia/critic-reviews/?platform=nintendo-switch","","Deponia","","Daedalic Entertainment","2021-11-12","deponia-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35","10","1.99","",
"29.99","64","2024-10-11","/game/39461","2024-09-26","Join young pirate Parute Kairi and pervy boy monster Otton in an adventure to locate the lost treasures of the Monsupi Sea! Determined to make a legendary name for herself, Parute sets sail with a magic compass and the aid of newfound monster girl compan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenPiratesH_image500w.jpg&w=240","https://www.nintendo.com/games/detail/seven-pirates-h-switch/","Switch","11","","89.40","40%","20","Role-playing,Adventure","2579.40","35.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenPiratesH_image500w.jpg","89400","431.40","119.40","https://www.metacritic.com/game/seven-pirates-h/critic-reviews/?platform=nintendo-switch","","Seven Pirates H","","eastasiasoft","2022-03-29","seven-pirates-h-switch","https://shope.ee/5ALD8alAHo","95.40","19140","39.99","479.40","15","23.99","",
"2.69","64","2024-10-14","/game/86383","2024-09-23","FLY PUNCH BOOM! is everything you've seen in your favorite anime fights. Smash your friends so hard whole planets break in half. Ram skyscrapers, whales and asteroids in their face, chase them and unleash over-the-top super moves. It's all about the joy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-punch-boom-switch/","Switch","0","","","87%","0","Action,Fighting,Multiplayer,Party","","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyPunchBoom_image500w.jpg","","18","","https://www.metacritic.com/game/fly-punch-boom/critic-reviews/?platform=nintendo-switch","","Fly Punch Boom!","","Jollypunch Games","2021-11-12","fly-punch-boom-switch","https://shope.ee/5ALD8alAHo","4.00","","14.99","35.00","0","1.99","",
