CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.11","","2024-10-17","/game/129859","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickyBusiness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sticky-business-switch/","Switch","7","","26.25","25%","11","Simulation,Lifestyle","5999.99","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickyBusiness_image500w.jpg","36750","135","37.49","","","Sticky Business","","Assemble Entertainment","0000-00-00","sticky-business-switch","https://shope.ee/5ALD8alAHo","30","6000","9.99","134.25","8","7.49","",
"7.79","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetBasketballClubSportThrowSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-basketball-club-sport-throw-simulator-switch/","Switch","","","23.99","40%","","Sports,Arcade,Simulation,Puzzle","599.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetBasketballClubSportThrowSimulator_image500w.jpg","23999","108","29.99","","","Street Basketball Club: Sport Throw Simulator","","Megame","2023-10-19","street-basketball-club-sport-throw-simulator-switch","https://shope.ee/5ALD8alAHo","23.99","5399","9.99","120","","5.99","",
"2.79","","2024-10-17","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhispikeSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/whispike-survivors-switch/","Switch","","","7.00","30%","","Action,Arcade,Adventure,Fighting","489.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhispikeSurvivors_image500w.jpg","9500","27","9.99","","","Whispike Survivors","","Grimorio of Games","2023-07-13","whispike-survivors-switch","https://shope.ee/5ALD8alAHo","6","1679","2.99","35.00","","2.09","",
"4.79","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToyCarExtremeRacingRCDriverSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toy-car-extreme-racing-rc-driver-simulator-switch/","Switch","","","11.99","20%","","Racing,Arcade,Simulation,Sports","1599.99","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToyCarExtremeRacingRCDriverSimulator_image500w.jpg","11999","72","19.99","","","Toy Car Extreme Racing: RC Driver Simulator","","Megame","2024-07-18","toy-car-extreme-racing-rc-driver-simulator-switch","https://shope.ee/5ALD8alAHo","15.99","3199","4.99","67.99","","3.99","",
"2.99","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-shooting-range-3d-shooting-gallery-simulator-switch/","Switch","","","11.99","70%","","Action,First-person,Simulation,Sports","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator_image500w.jpg","11700","54","14.99","","","The Shooting Range 3D: Shooting Gallery Simulator","","Megame","2023-04-06","the-shooting-range-3d-shooting-gallery-simulator-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","59.70","","2.99","",
"2.74","","2024-10-17","","2024-09-26","Experience The Adventures of Elena Temple in a Definitive Edition, including more content, more features, more fun and more... black and white pixel art! WHAT'S NEW IN THE DEFINITIVE EDITION: - 2 new dungeons, totaling 47 new rooms - some very well hidde…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-adventures-of-elena-temple-definitive-edition-switch/","Switch","","","7.50","50%","","Platformer,Puzzle,Arcade,Action","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition_image500w.jpg","9500","70","9.99","","","The Adventures of Elena Temple: Definitive Edition","","GRIMTALIN","2021-11-12","the-adventures-of-elena-temple-definitive-edition-switch","https://shope.ee/5ALD8alAHo","16","1750","3.99","35.00","","1.99","",
"2.69","","2024-10-17","/game/103912","2024-09-26","Flowers in full bloom. Let your mind take a break and refresh itself to the mind-soothing effects of Sudoku Relax 5. The popular ""Sudoku Relax"" title is coming out with a sequel, ""Sudoku Relax 5"". Flowers bloom and then scatter...You can enjoy the effect…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax5FullBloom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoku-relax-5-full-bloom-switch/","Switch","0","","","60%","55","Puzzle,Board game,Training,Study","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax5FullBloom_image500w.jpg","","22.80","","","","Sudoku Relax 5 Full Bloom","","G-MODE","2021-11-12","sudoku-relax-5-full-bloom-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.72","0","1.99","",
"5.99","","2024-10-17","","2024-09-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019115/fb8e35db7b14cf5351412eb2a6cd77178bc39263f2fff8a1e6ea2d51ebf3f710","https://www.nintendo.com/games/detail/forklift-extreme-complete-edition-switch/","Switch","","","15.99","80%","","Simulación,Carreras,Juego de arcade,Educativo","499.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019115/fb8e35db7b14cf5351412eb2a6cd77178bc39263f2fff8a1e6ea2d51ebf3f710","17799","","20.99","","","Forklift Extreme Complete Edition","ROM Bundle","LMG","2023-11-30","forklift-extreme-complete-edition-switch","https://shope.ee/5ALD8alAHo","","3699","21.99","73.99","","4.39","",
"16.19","","2024-10-09","","2024-09-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024514/d64b88703cc87d66a2f2da5dceb2a02aa0daa8d6aad95e22504a36da41e23281","https://www.nintendo.com/games/detail/highway-legends-traffic-speed-racer-deluxe-edition-switch/","Switch","","","48.59","40%","","Carreras,Acción,Juego de arcade,Simulación","11999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024514/d64b88703cc87d66a2f2da5dceb2a02aa0daa8d6aad95e22504a36da41e23281","53999","","59.99","","","Highway Legends: Traffic Speed Racer Deluxe Edition","ROM Bundle","CGI LAB","0000-00-00","highway-legends-traffic-speed-racer-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","13199","19.99","227.99","","11.99","",
"18.39","","2024-10-17","","2024-09-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023483/2ca83710e706108f7496b18d94e4e8db4a2375c18a8c7dda5c306597af8471f6","https://www.nintendo.com/games/detail/parking-masters-deluxe-edition-switch/","Switch","","","49.59","20%","","Simulación,Carreras,Juego de arcade,Entrenamiento","11192","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023483/2ca83710e706108f7496b18d94e4e8db4a2375c18a8c7dda5c306597af8471f6","51999","","71.99","","","Parking Masters Deluxe Edition","ROM Bundle","LMG","0000-00-00","parking-masters-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","12479","16.99","239.20","","13.59","",
"16.38","","2024-10-17","","2024-09-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024548/62b9c1446c6115dc17a4ce27c0aeb6bb916d7d0ef718b21695c8e284e581cb6a","https://www.nintendo.com/games/detail/sticky-business-complete-bundle-switch/","Switch","","","42.75","25%","","Simulación,Otros","9854.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024548/62b9c1446c6115dc17a4ce27c0aeb6bb916d7d0ef718b21695c8e284e581cb6a","58725","","60.72","","","Sticky Business: Complete Bundle","ROM Bundle","Assemble Entertainment","0000-00-00","sticky-business-complete-bundle-switch","https://shope.ee/5ALD8alAHo","","9720","15.99","215.25","","11.99","",
"4.31","","2024-10-17","","2024-09-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048450/f5d4127e012d667aa4cc4253842002d24fc568b267d8053ff59e0d504641848b","https://www.nintendo.com/games/detail/sticky-business-plan-with-me-70050000048450-switch/","Switch","","","11.20","20%","","","2640","4.80","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048450/f5d4127e012d667aa4cc4253842002d24fc568b267d8053ff59e0d504641848b","15200","57.60","15.99","","","Sticky Business: Plan With Me","Individual","Assemble Entertainment","2024-04-17","sticky-business-plan-with-me-70050000048450-switch","https://shope.ee/5ALD8alAHo","12.80","2560","3.99","56","","3.19","",
"7.79","","2024-10-14","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveBowArcherPrincessRescueSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brave-bow-archer-princess-rescue-simulator-switch/","Switch","","","23.99","40%","","Puzzle,Arcade,Sports,Action","599.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveBowArcherPrincessRescueSimulator_image500w.jpg","23999","108","29.99","","","Brave Bow Archer: Princess Rescue Simulator!","","Megame","2023-08-09","brave-bow-archer-princess-rescue-simulator-switch","https://shope.ee/5ALD8alAHo","23.99","5399","9.99","120","","5.99","",
"8.24","","2024-10-17","","2024-09-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurstHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/burst-hero-switch/","Switch","","","22.49","50%","","Action,Role-playing,Strategy","5256","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BurstHero_image500w.jpg","23398","99","29.99","","","Burst Hero","","Happy Player","2024-05-16","burst-hero-switch","https://shope.ee/5ALD8alAHo","22","5727","11.99","99.99","","5.99","",
"5.19","","2024-10-10","/game/139467","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cattails-wildwood-story-switch/","Switch","23","","15.40","80%","49","Simulation,Role-playing,Adventure,Other","1380","5.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg","17800","68.15","19.99","","","Cattails: Wildwood Story","","FalconDevelopment","2023-11-16","cattails-wildwood-story-switch","https://shope.ee/5ALD8alAHo","17","3580","19.99","75.99","38","3.99","",
"2.99","","2024-10-11","","2024-09-26","Knowing that the condition for getting off work is to find 4 bugs in the code world, the adventure begins... Classic platformer style. The world of ASCII, full of old-school flavor. Well-designed levels and boss battles. Collect emails from your boss and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrunchTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crunchtime-switch/","Switch","","","","50%","","Action,Adventure","","1.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrunchTime_image500w.jpg","","22.35","","","","CrunchTime","","Navila Software Japan","2021-11-12","crunchtime-switch","https://shope.ee/5ALD8alAHo","5.40","","3.99","35.00","","1.99","",
"7.79","","2024-10-14","","2024-09-26","Forget about the asphalt of the metropolis and the shiny city cars — here you will find only primitive rage and real demolition derby! To win this infernal mess, you need a powerful extreme car, an engine instead of a heart and high-octane gasoline inste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DerbyRacingXtremeDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/derby-racing-xtreme-driver-switch/","Switch","","","22.46","40%","","Racing,Action,Arcade,Simulation","627.07","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DerbyRacingXtremeDriver_image500w.jpg","23784","108","32.65","","","Derby Racing: Xtreme Driver","","Megame","2022-04-11","derby-racing-xtreme-driver-switch","https://shope.ee/5ALD8alAHo","24","47683","9.99","123.32","","5.99","",
"2.83","","2024-10-10","","2024-09-26","DREAMO is a puzzle-solving journey through a shifting landscape of recollections. In DREAMO, you wake up on an island as Jack Winslow. Guided by the voice of Tara Moreau, an inventor/therapist, you set out to piece together your missing memories. These f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamo-switch/","Switch","","","","85%","","Adventure,Puzzle","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamo_image500w.jpg","","40.50","","","","DREAMO","","Pineapple Works","2021-11-12","dreamo-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.65","","2.24","",
"2.69","","2024-10-11","/game/46334","2024-09-26","FIRE is an exploration-adventure with intuitive puzzle design. Without losing many words it tells a savagely hilarious story. Journey into the Stone Age and face the most challenging task of this era: The search for fire! This story's hero is the lovably…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireUnghsQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fire-unghs-quest-switch/","Switch","2","","7","67%","3","Adventure,Puzzle","500","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireUnghsQuest_image500w.jpg","9500","99","9.99","","","Fire: Ungh’s Quest","","Daedalic Entertainment","2021-11-12","fire-unghs-quest-switch","https://shope.ee/5ALD8alAHo","25","1600","5.99","35","3","1.99","",
