CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItFly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-fly-switch/","Switch","","","7","50%","","Arcade,Puzzle,Simulation,Sports","1200","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItFly_image500w.jpg","9500","72","9.99","","","Make It Fly!","","BoomBit Games","0000-00-00","make-it-fly-switch","https://shope.ee/5ALD8alAHo","16","1600","4","35","","1.99","",
"4.79","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampCarJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-ramp-car-jumping-switch/","Switch","","","13.19","60%","","Action,Racing,Sports,Simulation","3199.99","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampCarJumping_image500w.jpg","13999","159","17.99","","","Mega Ramp Car Jumping","","BoomBit Games","0000-00-00","mega-ramp-car-jumping-switch","https://shope.ee/5ALD8alAHo","35","3199","8.99","59.60","","3.59","",
"3.99","","2025-04-10","","2025-03-20","What should I use today? A tank, or maybe a monster truck? What’s it like outside?  Oh, it’s the North Pole. Then a snowmobile will do just fine!   That’s basically what our game is all about. It may sound easy but, trust me… It’s not. It’s a matter of r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-race-match-the-car-switch/","Switch","","","16","60%","","Action,Adventure,Racing","508","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar_image500w.jpg","17200","180","22","","","Multi Race: Match The Car","","BoomBit Games","0000-00-00","multi-race-match-the-car-switch","https://shope.ee/5ALD8alAHo","40","3800","9.99","84","","3.99","",
"7.19","","2025-04-10","","2025-03-20","Welcome to the high stakes, high-octane driving competition for the fiercest drivers! The biggest monster trucks need only apply! FEATURES: ? UNIQUE STUNT ARENA: Drive around an old airport! ? AWESOME MONSTER TRUCKS: Each vehicle handles differently ? 70…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-truck-xt-airport-derby-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby_image500w.jpg","21999","216","26.79","","","Monster Truck XT Airport Derby","","BoomHits","0000-00-00","monster-truck-xt-airport-derby-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
"6.79","","2025-04-10","/game/96515","2025-03-20","Prepare for the ultimate driving and parking exercise! With elaborate, complex parking lots and a huge, detailed outdoor environment, the challenge is here to keep you engaged for a long time! FEATURES: - MULTIPLE INTRICATE PARKING LOTS: Explore highly c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multilevel-parking-driver-switch/","Switch","0","","19.59","60%","0","Simulation,Racing,Action,Sports","540","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultilevelParkingDriver_image500w.jpg","20520","216","25.59","","","Multilevel Parking Driver","","BoomHits","0000-00-00","multilevel-parking-driver-switch","https://shope.ee/5ALD8alAHo","48","4160","12.99","99.99","0","5.19","",
"2.69","","2025-04-10","","2025-03-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027233/bb6be1eb221160de8b73f20039a16f4209257e37e97383d72e5e4a4197584abb","https://www.nintendo.com/games/detail/mini-market-design-ultimate-edition-switch/","Switch","","","7.19","80%","","Lifestyle,Practical,Arcade,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027233/bb6be1eb221160de8b73f20039a16f4209257e37e97383d72e5e4a4197584abb","9500","","9.99","","","Mini Market Design Ultimate Edition","ROM Bundle","RedDeer.Games","0000-00-00","mini-market-design-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35","","1.99","",
"2.69","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BioPrototype_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bio-prototype-switch/","Switch","","","7","50%","","Arcade,Action,Adventure","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BioPrototype_image500w.jpg","9500","36","9.99","","","Bio Prototype","","BD Games","0000-00-00","bio-prototype-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","35.00","","1.99","",
"3.98","","2025-04-10","/game/72019","2025-03-20","Discolored is a strange and surreal puzzle adventure, taking place over two-or-so hours in a single desolate location. Your mission: restore the color to this once-vibrant world. What caused the colors to disappear? How can they be brought back? As you e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg&w=240","https://www.nintendo.com/games/detail/discolored-switch/","Switch","1","","7.00","70%","2","Adventure,Puzzle","1379.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg","9500","180","15.28","","","Discolored","","Godbey Games","0000-00-00","discolored-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","61.44","1","2.99","",
"2.74","","2025-04-10","/game/102030","2025-03-20","Dongo Adventure is a 3D platform style game, where the main character (Dongo) a mouse, ventures through various scenarios (sewer, house, lake, factory, etc.) and faces several enemies along the way (cockroaches, mosquitoes, frogs, spiders, toxic gases, e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DongoAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dongo-adventure-switch/","Switch","0","","7.50","50%","0","Adventure,Action,Platformer,Arcade","699.99","1.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DongoAdventure_image500w.jpg","10000","16","9.99","","","Dongo Adventure","","QUByte Interactive","0000-00-00","dongo-adventure-switch","https://shope.ee/5ALD8alAHo","4","1800","3.99","35","0","1.99","",
"3.49","","2025-04-10","","2025-03-20","?STRIKE BUSTER:Prototype?is a retro style arcade shooting game with unique gameplay and a lot of modern elements. -Accumulate combos to wipe out your enemy- The game has a combat system that focuses on combo accumulation. Accumulating combos will upgrade…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrikeBusterPrototype_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strike-buster-prototype-switch/","Switch","","","12.50","50%","","Arcade,Action,Adventure","400","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrikeBusterPrototype_image500w.jpg","13500","63","16.50","","","Strike Buster Prototype","","BD Games","0000-00-00","strike-buster-prototype-switch","https://shope.ee/5ALD8alAHo","14","2950","6.99","65","","3.49","",
"2.69","","2025-04-10","","2025-03-20","Experience the world of an alternative future of the Earth and get caught up in a plot of a full-on space saga. It would seem that there is nothing to discover in the Solar System. But in the most remote corners of the Universe mankind has come up agains…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceWarrior_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-warrior-switch/","Switch","","","","33%","","Arcade,Action,Simulation","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceWarrior_image500w.jpg","","36","9.99","","","Space Warrior","","Nikita Alexeevich","0000-00-00","space-warrior-switch","https://shope.ee/5ALD8alAHo","8","","2.99","35.00","","1.99","",
"2.74","","2025-04-10","/game/61021","2025-03-20","With a wide variety of weapons, enemies, and improvements to your ship, it presents all the intensity, depth, and beautifully handcrafted pixels of a classic side-shooting game. Have fun in insane battles, facing epic bosses in one of three game modes, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceEliteForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-elite-force-switch/","Switch","1","","7.50","50%","4","Action,Adventure,Multiplayer,Strategy","699.99","6.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceEliteForce_image500w.jpg","10000","80","9.99","","","Space Elite Force","","QUByte Interactive","0000-00-00","space-elite-force-switch","https://shope.ee/5ALD8alAHo","16","1800","3.99","35","2","1.99","",
"3.32","","2025-04-10","/game/38673","2025-03-20","In the year 2085 a huge multiplex construction site has become victim of a massive scale hacking incident and the construction robots have started attacking the workers on site. What could have possibly happened? Experience the fights for yourself, takin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smashing-the-battle-switch/","Switch","7","","","50%","14","Action,Adventure,Fighting,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattle_image500w.jpg","","45","","","","SMASHING THE BATTLE","","PLATINUMROCKET","0000-00-00","smashing-the-battle-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","9","2.49","1",
"9.97","","2025-04-10","","2025-03-20","Gameplay - Smashing the Battle is a hack-and-slash action game. You battle against robots using standard attacks, as well as combo attacks. By crushing the enemy, you can open up the way forward. By attacking the enemy, you can gain skill points, allowin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattleGhostSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smashing-the-battle-ghost-soul-switch/","Switch","","","","50%","","Action,Adventure,Fighting,Arcade","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashingTheBattleGhostSoul_image500w.jpg","","135","38.22","","","SMASHING THE BATTLE GHOST SOUL","","PLATINUMROCKET","0000-00-00","smashing-the-battle-ghost-soul-switch","https://shope.ee/5ALD8alAHo","30","","14.99","153.65","","7.49","",
"3.14","","2025-04-10","/game/73150","2025-03-20","See how considerate you can be, without worrying about what others think. The smash-hit game ""Consider It"" is coming to Nintendo Switch with some new problems to consider and a two-player mode. Take it with you wherever you go. So what is ""Consider It""? …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KuukiyomiConsiderIt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kuukiyomi-consider-it-switch/","Switch","1","","","50%","3","Party,Practical,Other","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KuukiyomiConsiderIt_image500w.jpg","","36","","","","KUUKIYOMI: Consider It!","","G-MODE","0000-00-00","kuukiyomi-consider-it-switch","https://shope.ee/5ALD8alAHo","8.80","","4.99","48.40","1","2.49","",
"3.39","","2025-04-10","","2025-03-20","Tootuff is back for more than 40 challenges, all of them crazier than ever! The day before school started back, Tootuff heard that it was possible to clone sheep by selecting the very best specimens. Terrified about the idea of being infinitely duplicate…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000028849/07e3791572d9d276504be2c25df63222db2c33a2a3510ae73b760f3a4c105050","https://www.nintendo.com/games/detail/mega-party-a-tootuff-adventure-switch/","Switch","","","","80%","","Party,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000028849/07e3791572d9d276504be2c25df63222db2c33a2a3510ae73b760f3a4c105050","","","9.99","","","MEGA PARTY - a tootuff adventure","","Microids","0000-00-00","mega-party-a-tootuff-adventure-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","","2.99","",
"9.97","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InternetGeneration_image500w.jpg&w=240","https://www.nintendo.com/games/detail/internet-generation-switch/","Switch","","","27.64","50%","","Action,Adventure,Fighting","6403.49","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InternetGeneration_image500w.jpg","29245","149.50","38.22","","","Internet Generation","","PLATINUMROCKET","0000-00-00","internet-generation-switch","https://shope.ee/5ALD8alAHo","31.49","7362","14.99","153.65","","7.49","",
