CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
5.74,,2026-04-27,,2026-04-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ahaspotthechangebrainteaser/1x1_AhaSpotTheChangeBrainTeaser_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/aha-spot-the-change-brain-teaser-switch/,Nintendo Switch,,,16.49,50%,,"Training, Education, Study, Party",3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ahaspotthechangebrainteaser/1x1_AhaSpotTheChangeBrainTeaser_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/aha-spot-the-change-brain-teaser/critic-reviews/?platform=nintendo-switch,Aha! Spot the Change Brain Teaser,,TT,2025-04-24T00:00:00.000Z,aha-spot-the-change-brain-teaser-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,980,,,,,
89.99,,2026-04-26,,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg&w=240,89.97,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vii-settlers-edition-switch/,Nintendo Switch,,,234,40%,,,59159.40,83.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SidMeiersCivilizationVII_image500w.jpg,254399,1079.40,329.94,https://www.metacritic.com/game/sid-meiers-civilization-vii-settlers-edition/critic-reviews/?platform=nintendo-switch,Sid Meier's Civilization® VII Settler's Edition,ROM Bundle,Take-Two Interactive,2025-09-23T00:00:00.000Z,sid-meiers-civilization-vii-settlers-edition-switch,233.40,https://shope.ee/5ALD8alAHo,659,109.99,1091.40,,65.99,,,,520,,,
2.99,,2026-04-16,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crosspix3/1x1_CrossPix3_image500w.jpg&w=240,3.84,https://www.nintendo.com/us/store/products/cross-pix-3-switch/,Nintendo Switch,,,11.24,31%,,,2599.99,3.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crosspix3/1x1_CrossPix3_image500w.jpg,8699,41.95,11.99,https://www.metacritic.com/game/cross-pix-3/critic-reviews/?platform=nintendo-switch,Cross Pix 3,,Max Interactive Studio,2025-09-17T00:00:00.000Z,cross-pix-3-switch,9.09,https://shope.ee/5ALD8alAHo,24,2.99,42.99,,2.24,,299,,,,,
25.99,,2026-04-16,/game/97377,2026-03-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/the-serpent-rogue-switch/,Nintendo Switch,3,,67.99,91%,,Adventure,1999,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg,49900,35.90,104.9,https://www.metacritic.com/game/the-serpent-rogue/critic-reviews/?platform=nintendo-switch,The Serpent Rogue,,Team17,2022-04-26T00:00:00.000Z,the-serpent-rogue-switch,7.69,https://shope.ee/5ALD8alAHo,17,19.99,399,14,,,2199,,,,,
59.99,,2026-04-22,,2026-03-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoNinjagoMovieVideoGame_enGB_image500w.jpg&w=240,7.34,https://www.nintendo.com/us/store/products/lego-ninjago-movie-video-game-switch/,Nintendo Switch,,,155.99,93%,,Action,3999,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoNinjagoMovieVideoGame_enGB_image500w.jpg,143999,65,249.99,https://www.metacritic.com/game/lego-ninjago-movie-video-game/critic-reviews/?platform=nintendo-switch,LEGO® NINJAGO® Movie Video Game,,WB Games,2017-09-22T00:00:00.000Z,lego-ninjago-movie-video-game-switch,17.43,https://shope.ee/5ALD8alAHo,34,49.99,1070,,,,400,,21,,,
16.37,,2026-04-16,/game/56581,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirEatsalot_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/sir-eatsalot-switch/,Nintendo Switch,6,,,87%,8,"Adventure, Platformer",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirEatsalot_image500w.jpg,,211,,https://www.metacritic.com/game/sir-eatsalot/critic-reviews/?platform=nintendo-switch,Sir Eatsalot,,Behind The Stone,2020-01-09T00:00:00.000Z,sir-eatsalot-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,252.01,,,,195,,,,,
4.19,,2026-04-17,,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardsaga/1x1_BubbleWizardSaga_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/bubble-wizard-saga-switch/,Nintendo Switch,,,3.69,31%,,"Puzzle, Adventure, Arcade, Action",2883.99,4.54,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bubblewizardsaga/1x1_BubbleWizardSaga_image500w.jpg,13300,55.95,16.09,https://www.metacritic.com/game/bubble-wizard-saga/critic-reviews/?platform=nintendo-switch,Bubble Wizard Saga,,Max Interactive Studio,2025-03-27T00:00:00.000Z,bubble-wizard-saga-switch,12.59,https://shope.ee/5ALD8alAHo,31,3.99,55.99,,2.79,,399,,,,,
2.79,,2026-04-17,,2026-04-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockpartydx/1x1_BlockPartyDx_image500w.jpg&w=240,3.84,https://www.nintendo.com/us/store/products/block-party-dx-switch/,Nintendo Switch,,,10.49,32%,,"Puzzle, Board game, Training, Practical",2599.99,3.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockpartydx/1x1_BlockPartyDx_image500w.jpg,8600,41.95,11.99,https://www.metacritic.com/game/block-party-dx/critic-reviews/?platform=nintendo-switch,Block Party DX!,,Max Interactive Studio,2025-06-26T00:00:00.000Z,block-party-dx-switch,9.09,https://shope.ee/5ALD8alAHo,23,2.99,42.99,,2.09,,299,,,,,
9.99,,2026-04-18,,2026-03-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashyRoadWanted2_image500w.jpg&w=240,2.48,https://www.nintendo.com/us/store/products/smashy-road-wanted-2-switch/,Nintendo Switch,,,,76%,,"Arcade, Action, Racing, Simulation",,2.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashyRoadWanted2_image500w.jpg,,24.75,39.99,https://www.metacritic.com/game/smashy-road-wanted-2/critic-reviews/?platform=nintendo-switch,Smashy Road: Wanted 2,,Bearbit Studios,2021-09-17T00:00:00.000Z,smashy-road-wanted-2-switch,7.25,https://shope.ee/5ALD8alAHo,19,7.99,159,,,,,,,,,
5.74,,2026-04-27,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutspinninganimalpuzzle/1x1_BrainWorkoutSpinningAnimalPuzzle_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/brain-workout-spinning-animal-puzzle-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutspinninganimalpuzzle/1x1_BrainWorkoutSpinningAnimalPuzzle_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/brain-workout-spinning-animal-puzzle/critic-reviews/?platform=nintendo-switch,Brain Workout! Spinning Animal Puzzle,,TT,2025-11-06T00:00:00.000Z,brain-workout-spinning-animal-puzzle-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
5.74,,2026-04-27,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trainyourfocusandobservationskills/1x1_TrainYourFocusAndObservationSkills_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/train-your-focus-and-observation-skills-the-spot-the-difference-challenge-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/trainyourfocusandobservationskills/1x1_TrainYourFocusAndObservationSkills_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/train-your-focus-and-observation-skills-the-spot-the-difference-challenge/critic-reviews/?platform=nintendo-switch,Train Your Focus and Observation Skills: THE Spot-the-Difference Challenge,,TT,2025-11-06T00:00:00.000Z,train-your-focus-and-observation-skills-the-spot-the-difference-challenge-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
11.49,,2026-05-10,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capitalcitybraintrainingquiz/1x1_CapitalCityBrainTrainingQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/capital-city-brain-training-quiz-switch/,Nintendo Switch,,,32.99,51%,,,7499,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/capitalcitybraintrainingquiz/1x1_CapitalCityBrainTrainingQuiz_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/capital-city-brain-training-quiz/critic-reviews/?platform=nintendo-switch,Capital City Brain Training Quiz!,,TT,2026-01-15T00:00:00.000Z,capital-city-brain-training-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,,,,
13.72,,2026-04-16,/game/123425,2026-03-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/pixel-paint-switch/,Nintendo Switch,,,39.89,73%,,"Puzzle, Education, Party, Other",1524,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint_image500w.jpg,46953,180,52.68,https://www.metacritic.com/game/pixel-paint/critic-reviews/?platform=nintendo-switch,Pixel Paint,,REDDEER.GAMES,2022-10-31T00:00:00.000Z,pixel-paint-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,199.64,,,,399,,,,,
11.99,,2026-05-03,,2026-04-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizingcollection1/1x1_ColorizingCollection1_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/colorizing-collection-1-switch/,Nintendo Switch,,,,61%,,,,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/colorizingcollection1/1x1_ColorizingCollection1_image500w.jpg,,72,49.99,https://www.metacritic.com/game/colorizing-collection-1/critic-reviews/?platform=nintendo-switch,Colorizing: Collection 1,,Andrei Ivashentsev,2025-10-09T00:00:00.000Z,colorizing-collection-1-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,149,,,,,,,,,
17.39,,2026-04-27,/game/142884,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/golfinite-switch/,Nintendo Switch,6,,48.2,77%,7,"Sports, Training, Simulation, Arcade",10585.42,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite_image500w.jpg,51450,53.90,63.4,https://www.metacritic.com/game/golfinite/critic-reviews/?platform=nintendo-switch,Golfinite,,REDDEER.GAMES,2024-02-09T00:00:00.000Z,golfinite-switch,11.99,https://shope.ee/5ALD8alAHo,32,12.99,220.36,,,,1886,,,,,
13.19,,2026-04-19,,2026-03-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dirtracingbundle4in1/1x1_DirtRacingBundle4In1_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/dirt-racing-bundle-4-in-1-switch/,Nintendo Switch,,,35.99,60%,,,13599.99,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dirtracingbundle4in1/1x1_DirtRacingBundle4In1_image500w.jpg,35999,450,53.19,https://www.metacritic.com/game/dirt-racing-bundle-4-in-1/critic-reviews/?platform=nintendo-switch,Dirt Racing Bundle 4 in 1,,SuperPowerUpGames,2026-02-06T00:00:00.000Z,dirt-racing-bundle-4-in-1-switch,100,https://shope.ee/5ALD8alAHo,275,24.99,205.19,,9.99,,,,,,,
,,2026-05-02,,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stormedge/1x1_StormEdge_image500w.jpg&w=240,13.61,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/StormEdge-2672316.html,Nintendo Switch,,,,45%,,"Action, Adventure",,12.37,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stormedge/1x1_StormEdge_image500w.jpg,,148.50,,https://www.metacritic.com/game/stormedge/critic-reviews/?platform=nintendo-switch,StormEdge,GAME,HYPETRAIN DIGITAL,2024-10-17T00:00:00Z,stormedge-switch,33,https://shope.ee/5ALD8alAHo,90,22.5,,,,,1480,,,,,
17.99,,2026-04-28,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6123dcd09c894a0c9f6960dcb1008c9f_1024&w=240,,https://www.nintendo.com/us/store/products/truck-simulator-usa-revolution-switch/,Nintendo Switch,,,59,86%,,"Racing, Simulation, Action, Adventure",3699,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6123dcd09c894a0c9f6960dcb1008c9f_1024,69000,,79.99,https://www.metacritic.com/game/truck-simulator-usa-revolution/critic-reviews/?platform=nintendo-switch,Truck Simulator USA Revolution,,SC Ovilex Soft,2024-02-08T00:00:00.000Z,truck-simulator-usa-revolution-switch,,https://shope.ee/5ALD8alAHo,,17.99,269,,,,400,,,,,
11.49,,2026-04-24,,2026-03-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/patternthinkingpuzzlebuilditbefore10/1x1_PatternThinkingPuzzleBuildItBefore10_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/pattern-thinking-puzzle-build-it-before-10-switch/,Nintendo Switch,,,32.99,51%,,"Party, Study, Training, Education",7499,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/patternthinkingpuzzlebuilditbefore10/1x1_PatternThinkingPuzzleBuildItBefore10_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/pattern-thinking-puzzle-build-it-before-10/critic-reviews/?platform=nintendo-switch,Pattern Thinking Puzzle Build It Before 10,,TT,2025-08-28T00:00:00.000Z,pattern-thinking-puzzle-build-it-before-10-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,,,,
11.49,,2026-04-20,,2026-03-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extreme2choiceflagquiz/1x1_Extreme2ChoiceFlagQuiz_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/extreme-2-choice-flag-quiz-switch/,Nintendo Switch,,,32.99,50%,,"Study, Education, Training, Party",7499,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extreme2choiceflagquiz/1x1_Extreme2ChoiceFlagQuiz_image500w.jpg,34990,74.50,44.99,https://www.metacritic.com/game/extreme-2-choice-flag-quiz/critic-reviews/?platform=nintendo-switch,Extreme! 2-Choice Flag Quiz,,TT,2025-05-22T00:00:00.000Z,extreme-2-choice-flag-quiz-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,113.99,,,,,,,,,
6.49,,2026-04-28,/game/139160,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyDogsHiddenOrchestra_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/shy-dogs-hidden-orchestra-switch/,Nintendo Switch,,,17,31%,1,"Puzzle, Board game, Education, Music",4000,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyDogsHiddenOrchestra_image500w.jpg,18000,63,19.99,https://www.metacritic.com/game/shy-dogs-hidden-orchestra/critic-reviews/?platform=nintendo-switch,Shy Dogs Hidden Orchestra,,Mens Sana Interactive,2024-07-12T00:00:00.000Z,shy-dogs-hidden-orchestra-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,80,,,,490,,,,,
4.19,,2026-04-28,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/islandfarmer/1x1_IslandFarmer_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/island-farmer-switch/,Nintendo Switch,,,11,30%,,"Puzzle, Board game, Education, Simulation",4000,3.14,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/islandfarmer/1x1_IslandFarmer_image500w.jpg,12000,37.80,15,https://www.metacritic.com/game/island-farmer/critic-reviews/?platform=nintendo-switch,Island Farmer,,Mens Sana Interactive,2021-11-11T00:00:00.000Z,island-farmer-switch,8.39,https://shope.ee/5ALD8alAHo,21,2.99,60,,,,245,,,,,
2.79,,2026-04-28,,2026-04-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image&w=240,,https://www.nintendo.com/us/store/products/abc-search-with-me-extended-edition-switch/,Nintendo Switch,,,7.49,83%,,"Education, Music, Puzzle, Study",999.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image,8600,,11.99,https://www.metacritic.com/game/abc-search-with-me-extended-edition/critic-reviews/?platform=nintendo-switch,ABC Search With Me Extended Edition,ROM Bundle,Prison Games,2022-04-29T00:00:00.000Z,abc-search-with-me-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,11.99,42.99,,1.99,,1499,,,,,
2.79,,2026-04-28,,2026-04-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image&w=240,,https://www.nintendo.com/us/store/products/abc-match-with-me-extended-edition-switch/,Nintendo Switch,,,7.49,83%,,"Education, Music, Puzzle, Study",1949.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image,8600,,11.99,https://www.metacritic.com/game/abc-match-with-me-extended-edition/critic-reviews/?platform=nintendo-switch,ABC Match with Me Extended Edition,ROM Bundle,Prison Games,2022-03-25T07:00:00.000Z,abc-match-with-me-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,11.99,42.99,,1.99,,1499,,,,,
2.79,,2026-04-28,,2026-04-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image&w=240,,https://www.nintendo.com/us/store/products/zoo-dentist-extended-edition-switch/,Nintendo Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image,,,11.99,https://www.metacritic.com/game/zoo-dentist-extended-edition/critic-reviews/?platform=nintendo-switch,Zoo Dentist Extended Edition,ROM Bundle,Prison Games,2022-03-21T07:00:00.000Z,zoo-dentist-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,12.99,42.99,,1.99,,1599,,,,,
2.79,,2026-04-28,,2026-04-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image&w=240,,https://www.nintendo.com/us/store/products/sky-games-extended-edition-switch/,Nintendo Switch,,,7.49,91%,,"Arcade, Multiplayer, Party, Platformer",1999.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image,8600,,11.99,https://www.metacritic.com/game/sky-games-extended-edition/critic-reviews/?platform=nintendo-switch,Sky Games Extended Edition,ROM Bundle,Prison Games,2022-03-18T00:00:00.000Z,sky-games-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,1.99,,2299,,,,,
