CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,80,2025-10-16,/game/156011,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesofgracesfremastered/1x1_TalesOfGracesFRemastered_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/tales-of-graces-f-remastered-switch/,Nintendo Switch,,,,50%,,Role-playing,,27.47,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesofgracesfremastered/1x1_TalesOfGracesFRemastered_image500w.jpg,,374.50,,https://www.metacritic.com/game/tales-of-graces-f-remastered/critic-reviews/?platform=nintendo-switch,Tales of Graces f Remastered,,BANDAI NAMCO Entertainment,2025-01-17T00:00:00.000Z,tales-of-graces-f-remastered-switch,84.50,https://shope.ee/5ALD8alAHo,224,39.99,,,,,,,
,80,2025-10-13,/game/56713,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pixeljunk-monsters-2-switch/,Nintendo Switch,8,,,33%,28,"Strategy, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2_image500w.jpg,,,,https://www.metacritic.com/game/pixeljunk-monsters-2/critic-reviews/?platform=nintendo-switch,PixelJunk™ Monsters 2,,Spike Chunsoft US,2018-05-25T00:00:00.000Z,pixeljunk-monsters-2-switch,,https://shope.ee/5ALD8alAHo,,14.99,,16,,,1000,,
3.83,80,2025-10-14,/game/96998,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/nuclear-blaze-switch/,Nintendo Switch,2,,,71%,5,"Action, Platformer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg,,54,11.08,https://www.metacritic.com/game/nuclear-blaze/critic-reviews/?platform=nintendo-switch,Nuclear Blaze,,RED ART GAMES,2023-04-28T00:00:00.000Z,nuclear-blaze-switch,12,https://shope.ee/5ALD8alAHo,32,9.99,53.10,2,2.99,,,,
,80,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-falconeer-warrior-edition-switch/,Nintendo Switch,,,,75%,,"Adventure, Fighting, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg,,,,https://www.metacritic.com/game/the-falconeer-warrior-edition/critic-reviews/?platform=nintendo-switch,The Falconeer: Warrior Edition,,Wired Productions,2021-08-05T00:00:00.000Z,the-falconeer-warrior-edition-switch,,https://shope.ee/5ALD8alAHo,,29.99,,,,,980,,
4.97,80,2025-10-22,/game/40209,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/road-to-ballhalla-switch/,Nintendo Switch,3,,,75%,11,"Arcade, Action, Simulation, Platformer",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoadToBallhalla_image500w.jpg,,49.25,,https://www.metacritic.com/game/road-to-ballhalla/critic-reviews/?platform=nintendo-switch,Road to Ballhalla,,tinyBuild Games,2018-08-02T00:00:00.000Z,road-to-ballhalla-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,72.70,4,3.74,,,,
6.29,80,2025-10-22,/game/35873,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/faeria-switch/,Nintendo Switch,11,,17.74,75%,40,"Board game, Strategy, Multiplayer, Puzzle",2799.99,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg,19500,90,22.50,https://www.metacritic.com/game/faeria/critic-reviews/?platform=nintendo-switch,Faeria,,Versus Evil,2020-08-13T00:00:00.000Z,faeria-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,96.95,22,4.99,,,,
6.12,80,2025-10-22,/game/39668,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/the-final-station-switch/,Nintendo Switch,5,,,75%,8,"Action, Role-playing, Platformer",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFinalStation_image500w.jpg,,48.75,,https://www.metacritic.com/game/the-final-station/critic-reviews/?platform=nintendo-switch,The Final Station,,tinyBuild Games,2018-02-23T00:00:00.000Z,the-final-station-switch,15,https://shope.ee/5ALD8alAHo,30,19.99,88.82,6,4.99,,,,
4.99,80,2025-10-23,/game/45023,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg&w=240,6.24,https://www.nintendo.com/us/store/products/blossom-tales-the-sleeping-king-switch/,Nintendo Switch,7,,,75%,13,"Action, Adventure, Role-playing, Platformer",,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg,,48.75,18.74,https://www.metacritic.com/game/blossom-tales-the-sleeping-king/critic-reviews/?platform=nintendo-switch,Blossom Tales: The Sleeping King,,FDG Entertainment,2017-12-21T00:00:00.000Z,blossom-tales-the-sleeping-king-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,60,9,3.74,,,,
4.99,80,2025-10-27,/game/75423,2025-10-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lair-of-the-clockwork-god-switch/,Nintendo Switch,9,,,80%,12,"Adventure, Platformer",,5.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg,,62,,https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch,Lair of the Clockwork God,,Ant Workshop,2020-09-04T00:00:00.000Z,lair-of-the-clockwork-god-switch,13.99,https://shope.ee/5ALD8alAHo,34,19.99,77.59,10,3.99,,,,
,80,2025-11-05,/game/68273,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TellingLies_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/telling-lies-switch/,Nintendo Switch,4,,,75%,9,"Adventure, Simulation",,6.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TellingLies_image500w.jpg,,68.75,,https://www.metacritic.com/game/telling-lies/critic-reviews/?platform=nintendo-switch,Telling Lies,,Annapurna Interactive,2020-04-28T00:00:00.000Z,telling-lies-switch,16.25,https://shope.ee/5ALD8alAHo,42,19.99,,7,,1,,,
47.99,80,2025-10-22,/game/137870,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/romanceofthethreekingdoms8remake/1x1_RomanceOfTheThreeKingdoms8Remake_image500w.jpg&w=240,59.40,https://www.nintendo.com/us/store/products/romance-of-the-three-kingdoms-8-remake-switch/,Nintendo Switch,,,162,40%,,"Simulation, Strategy",41891.40,54,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/romanceofthethreekingdoms8remake/1x1_RomanceOfTheThreeKingdoms8Remake_image500w.jpg,175140,648,204,https://www.metacritic.com/game/romance-of-the-three-kingdoms-8-remake/critic-reviews/?platform=nintendo-switch,ROMANCE OF THE THREE KINGDOMS 8 REMAKE,,KOEI TECMO AMERICA,2024-10-24T00:00:00.000Z,romance-of-the-three-kingdoms-8-remake-switch,144,https://shope.ee/5ALD8alAHo,395,59.99,839.40,,35.99,,,,
,80,2025-10-23,/game/72941,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AviciiInvector_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/avicii-invector-switch/,Nintendo Switch,2,,,80%,9,"Music, Arcade, Multiplayer, Action",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AviciiInvector_image500w.jpg,,65,,https://www.metacritic.com/game/avicii-invector/critic-reviews/?platform=nintendo-switch,AVICII Invector,,Wired Productions,2020-09-08T00:00:00.000Z,avicii-invector-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,,5,,,,,
,80,2025-10-16,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper1DeluxierEdition_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/knights-of-pen-and-paper-plus-1-deluxier-edition-switch/,Nintendo Switch,,,,75%,,"Role-playing, Strategy, Board game, Adventure",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper1DeluxierEdition_image500w.jpg,,49.25,,https://www.metacritic.com/game/knights-of-pen-and-paper-plus-1-deluxier-edition/critic-reviews/?platform=nintendo-switch,Knights of Pen and Paper +1 Deluxier Edition,,ParadoxInteractive,2018-05-29T00:00:00.000Z,knights-of-pen-and-paper-plus-1-deluxier-edition-switch,15,https://shope.ee/5ALD8alAHo,30,14.99,,,,,,,
12.49,80,2025-10-19,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildGunsReloaded_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/wild-guns-reloaded-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, Multiplayer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildGunsReloaded_image500w.jpg,,131,,https://www.metacritic.com/game/wild-guns-reloaded/critic-reviews/?platform=nintendo-switch,Wild Guns™ Reloaded,,Natsume Inc.,2018-04-17T00:00:00.000Z,wild-guns-reloaded-switch,40,https://shope.ee/5ALD8alAHo,95,19.99,187.49,,9.99,,,,
7.55,80,2025-10-20,,2025-10-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ziggurat_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ziggurat-switch/,Nintendo Switch,,,,60%,,"First-person, Action, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ziggurat_image500w.jpg,,,,https://www.metacritic.com/game/ziggurat/critic-reviews/?platform=nintendo-switch,Ziggurat,,Milkstone Studios,2019-07-05T00:00:00.000Z,ziggurat-switch,,https://shope.ee/5ALD8alAHo,,14.99,115.99,,5.99,2,,,
,80,2025-11-07,/game/25100,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ironcast_image500w.jpg&w=240,16.79,https://www.nintendo.com/us/store/products/ironcast-switch/,Nintendo Switch,8,,,30%,39,"Strategy, Puzzle",,15.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ironcast_image500w.jpg,,130.90,,https://www.metacritic.com/game/ironcast/critic-reviews/?platform=nintendo-switch,IRONCAST,,Ripstone Publishing,2017-08-10T00:00:00.000Z,ironcast-switch,40.32,https://shope.ee/5ALD8alAHo,80,12.99,,21,,,,,
,79,2025-10-14,/game/77366,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neon-abyss-switch/,Nintendo Switch,11,,,75%,92,"Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg,,,,https://www.metacritic.com/game/neon-abyss/critic-reviews/?platform=nintendo-switch,Neon Abyss,,Team17,2020-07-14T00:00:00.000Z,neon-abyss-switch,,https://shope.ee/5ALD8alAHo,,19.99,,34,,,512,,
,79,2025-10-24,/game/148927,2025-09-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldHeist2_image500w.jpg&w=240,19.58,https://www.nintendo.com/us/store/products/steamworld-heist-ii-switch/,Nintendo Switch,22,,,60%,34,"Adventure, Action, Strategy",,17.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteamWorldHeist2_image500w.jpg,,227.60,,https://www.metacritic.com/game/steamworld-heist-ii/critic-reviews/?platform=nintendo-switch,SteamWorld Heist II,,Thunderful,2024-08-08T00:00:00.000Z,steamworld-heist-ii-switch,53.60,https://shope.ee/5ALD8alAHo,131,29.99,,28,,,,,
,79,2025-10-13,/game/80166,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead_image500w.jpg&w=240,9.79,https://www.nintendo.com/us/store/products/i-am-dead-switch/,Nintendo Switch,4,,,65%,6,"Puzzle, Adventure",,8.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead_image500w.jpg,,105,,https://www.metacritic.com/game/i-am-dead/critic-reviews/?platform=nintendo-switch,I Am Dead,,Annapurna Interactive,2020-10-08T00:00:00.000Z,i-am-dead-switch,24.15,https://shope.ee/5ALD8alAHo,59,19.99,,6,,,840,,
,79,2025-10-13,/game/51323,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DonutCounty_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/donut-county-switch/,Nintendo Switch,2,,,70%,3,"Puzzle, Adventure",,5.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DonutCounty_image500w.jpg,,47.70,,https://www.metacritic.com/game/donut-county/critic-reviews/?platform=nintendo-switch,Donut County,,Annapurna Interactive,2018-12-18T00:00:00.000Z,donut-county-switch,14.40,https://shope.ee/5ALD8alAHo,34,12.99,,2,,,450,,
,79,2025-10-26,/game/76136,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240,9.03,https://www.nintendo.com/us/store/products/roundguard-switch/,Nintendo Switch,4,,,68%,13,"Arcade, Role-playing, Puzzle, Strategy",,8.06,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg,,88.80,,https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch,Roundguard,,The Quantum Astrophysicists Guild,2020-03-13T00:00:00.000Z,roundguard-switch,21.95,https://shope.ee/5ALD8alAHo,55,19.99,,10,,,677,,
3.78,79,2025-10-12,/game/74207,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs_image500w.jpg&w=240,4.26,https://www.nintendo.com/us/store/products/among-us-switch/,Nintendo Switch,8,,10.80,42%,24,"Multiplayer, Party, Other",,3.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmongUs_image500w.jpg,10800,46.20,11.10,https://www.metacritic.com/game/among-us/critic-reviews/?platform=nintendo-switch,Among Us,,Innersloth,2020-12-15T00:00:00.000Z,among-us-switch,10.32,https://shope.ee/5ALD8alAHo,25,5,58.20,16,3,,312,,22
,79,2025-11-04,/game/147513,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Capes_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/capes-switch/,Nintendo Switch,,,,50%,,"Strategy, Action",,32.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Capes_image500w.jpg,,387.50,,https://www.metacritic.com/game/capes/critic-reviews/?platform=nintendo-switch,Capes,,Daedalic Entertainment,2024-05-29T00:00:00.000Z,capes-switch,84.50,https://shope.ee/5ALD8alAHo,212,39.99,,23,,,2599,,
,79,2025-11-04,/game/48239,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KenFollettsThePillarsOfTheEarth_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ken-folletts-the-pillars-of-the-earth-switch/,Nintendo Switch,15,,,90%,19,Adventure,,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KenFollettsThePillarsOfTheEarth_image500w.jpg,,18,,https://www.metacritic.com/game/ken-folletts-the-pillars-of-the-earth/critic-reviews/?platform=nintendo-switch,Ken Follett's The Pillars of the Earth,,Daedalic Entertainment,2023-03-01T00:00:00.000Z,ken-folletts-the-pillars-of-the-earth-switch,6,https://shope.ee/5ALD8alAHo,17,14.99,,16,,1,200,,
,79,2025-10-22,/game/70500,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-ninja-saviors-return-of-the-warriors-switch/,Nintendo Switch,2,,,50%,7,"Fighting, Action, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheNinjaSaviorsReturnOfTheWarriors_image500w.jpg,,,,https://www.metacritic.com/game/the-ninja-saviors-return-of-the-warriors/critic-reviews/?platform=nintendo-switch,The Ninja Saviors: Return of the Warriors,,ININ Games,2019-10-15T00:00:00.000Z,the-ninja-saviors-return-of-the-warriors-switch,,https://shope.ee/5ALD8alAHo,,19.99,,4,,,1540,,
,79,2025-10-19,/game/59635,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresCompleteEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/little-nightmares-complete-edition-switch/,Nintendo Switch,6,,,60%,11,Platformer,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresCompleteEdition_image500w.jpg,,,,https://www.metacritic.com/game/little-nightmares-complete-edition/critic-reviews/?platform=nintendo-switch,Little Nightmares Complete Edition,,BANDAI NAMCO Entertainment,2018-05-18T00:00:00.000Z,little-nightmares-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,29.99,,8,,21,1408,,
