CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairSalonCoolStories_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/hair-salon-cool-stories-switch/,Nintendo Switch,,,29.99,40%,,"Puzzle, Action, Arcade",11994,25.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HairSalonCoolStories_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/hair-salon-cool-stories/critic-reviews/?platform=nintendo-switch,Hair Salon: Cool Stories,,Red Fables,2023-02-09T00:00:00.000Z,hair-salon-cool-stories-switch,65,https://shope.ee/5ALD8alAHo,175,14.9,179.40,,8.94,,,,,,,
17.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeThePrison3DaysToFreedom_image500w.jpg&w=240,34.9,https://www.nintendo.com/us/store/products/escape-the-prison-3-days-to-freedom-switch/,Nintendo Switch,,,41.99,40%,,Adventure,14994,29.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeThePrison3DaysToFreedom_image500w.jpg,47994,399,59.94,https://www.metacritic.com/game/escape-the-prison-3-days-to-freedom/critic-reviews/?platform=nintendo-switch,Escape the Prison: 3 Days to Freedom,,Red Fables,2023-05-04T00:00:00.000Z,escape-the-prison-3-days-to-freedom-switch,89,https://shope.ee/5ALD8alAHo,229,19.9,209.99,,11.94,,,,,,,
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoGetOut_image500w.jpg&w=240,24.9,https://www.nintendo.com/us/store/products/dino-get-out-switch/,Nintendo Switch,,,29.99,40%,,Arcade,11994,24.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DinoGetOut_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/dino-get-out/critic-reviews/?platform=nintendo-switch,Dino Get Out!,,Red Fables,2023-11-30T00:00:00.000Z,dino-get-out-switch,65,https://shope.ee/5ALD8alAHo,175,14.9,179.40,,8.94,,,,,,,
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeavensDoor_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/heavens-door-switch/,Nintendo Switch,,,29.99,40%,,"Action, Puzzle, Arcade",11994,25.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeavensDoor_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/heavens-door/critic-reviews/?platform=nintendo-switch,Heaven's Door,,Red Fables,2022-12-20T00:00:00.000Z,heavens-door-switch,65,https://shope.ee/5ALD8alAHo,175,14.9,179.40,,8.94,,,,,,,
17.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLanguageStories_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/love-language-stories-switch/,Nintendo Switch,,,41.99,40%,,"Adventure, Simulation, Lifestyle",14994,39.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLanguageStories_image500w.jpg,47994,399,59.94,https://www.metacritic.com/game/love-language-stories/critic-reviews/?platform=nintendo-switch,Love Language Stories,,Red Fables,2024-02-01T00:00:00.000Z,love-language-stories-switch,89,https://shope.ee/5ALD8alAHo,229,19.9,209.99,,11.94,,,,,,,
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PsychophoniesWhatGhostsSay_image500w.jpg&w=240,24.9,https://www.nintendo.com/us/store/products/psychophonies-what-ghosts-say-switch/,Nintendo Switch,,,29.99,40%,,"Puzzle, Action, Arcade",11994,24.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PsychophoniesWhatGhostsSay_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/psychophonies-what-ghosts-say/critic-reviews/?platform=nintendo-switch,Psychophonies: What Ghosts Say,,Red Fables,2023-02-16T00:00:00.000Z,psychophonies-what-ghosts-say-switch,65,https://shope.ee/5ALD8alAHo,175,14.9,179.40,,8.94,,,,,,,
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimonTheMemoryGame_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/simon-the-memory-game-switch/,Nintendo Switch,,,29.99,40%,,"Action, Puzzle, Arcade",11994,24.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimonTheMemoryGame_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/simon-the-memory-game/critic-reviews/?platform=nintendo-switch,Simon: The Memory Game,,Red Fables,2022-11-24T00:00:00.000Z,simon-the-memory-game-switch,65,https://shope.ee/5ALD8alAHo,175,14.99,179.40,,8.99,,,,,,,
11.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheInternship_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/the-intership-switch/,Nintendo Switch,,,29.99,40%,,Adventure,11994,25.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheInternship_image500w.jpg,35999,299,47.99,https://www.metacritic.com/game/the-intership/critic-reviews/?platform=nintendo-switch,The Intership,,Red Fables,2023-02-02T00:00:00.000Z,the-intership-switch,65,https://shope.ee/5ALD8alAHo,175,14.9,179.40,,8.94,,,,,,,
17.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesTheLegendOfTheKraken_image500w.jpg&w=240,34.9,https://www.nintendo.com/us/store/products/pirates-the-legend-of-the-kraken-switch/,Nintendo Switch,,,41.99,40%,,Adventure,14994,29.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesTheLegendOfTheKraken_image500w.jpg,47994,399,59.94,https://www.metacritic.com/game/pirates-the-legend-of-the-kraken/critic-reviews/?platform=nintendo-switch,Pirates: The Legend of the Kraken,,Red Fables,2023-06-29T00:00:00.000Z,pirates-the-legend-of-the-kraken-switch,89,https://shope.ee/5ALD8alAHo,229,19.9,209.99,,11.94,,,,,,,
17.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mrsenseilifeasaforeignteacherinjapan/1x1_MrSenseiLifeAsAForeignTeacherInJapan_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/mr-sensei-life-as-a-foreign-teacher-in-japan-switch/,Nintendo Switch,,,41.99,40%,,"Arcade, Simulation",14994,39.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mrsenseilifeasaforeignteacherinjapan/1x1_MrSenseiLifeAsAForeignTeacherInJapan_image500w.jpg,47994,399,59.94,https://www.metacritic.com/game/mr-sensei-life-as-a-foreign-teacher-in-japan/critic-reviews/?platform=nintendo-switch,Mr. Sensei: Life as a Foreign Teacher in Japan,,Red Fables,2025-01-23T00:00:00.000Z,mr-sensei-life-as-a-foreign-teacher-in-japan-switch,89,https://shope.ee/5ALD8alAHo,229,19.9,209.99,,11.94,,1999,,,,,
17.99,,2026-03-28,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/englishsenseiteachinginjapan/1x1_EnglishSenseiTeachingInJapan_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/english-sensei-teaching-in-japan-switch/,Nintendo Switch,,,41.99,40%,,"Arcade, Simulation",14994,39.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/englishsenseiteachinginjapan/1x1_EnglishSenseiTeachingInJapan_image500w.jpg,47994,399,59.94,https://www.metacritic.com/game/english-sensei-teaching-in-japan/critic-reviews/?platform=nintendo-switch,English Sensei: Teaching in Japan,,Red Fables,2025-01-23T00:00:00.000Z,english-sensei-teaching-in-japan-switch,89,https://shope.ee/5ALD8alAHo,229,19.9,209.99,,11.94,,799,,,,,
3.99,,2026-04-10,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steelhail/1x1_SteelHail_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/steel-hail-switch/,Nintendo Switch,,,9.99,50%,,"Action, Role-playing, Strategy",3849.99,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steelhail/1x1_SteelHail_image500w.jpg,12499,108,14.99,https://www.metacritic.com/game/steel-hail/critic-reviews/?platform=nintendo-switch,Steel Hail,,Dmytro Derybas,2025-09-04T00:00:00.000Z,steel-hail-switch,19.99,https://shope.ee/5ALD8alAHo,65,5.99,60,,2.99,,,,,,,
6.9,,2026-05-12,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bloclash/1x1_Bloclash_image500w.jpg&w=240,9.84,https://www.nintendo.com/us/store/products/bloclash-switch/,Nintendo Switch,,,17.67,40%,,,6640.11,8.93,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bloclash/1x1_Bloclash_image500w.jpg,20161,102.7,27.17,https://www.metacritic.com/game/bloclash/critic-reviews/?platform=nintendo-switch,BLOCLASH,,SAT-BOX,2026-02-12T00:00:00.000Z,bloclash-switch,21.25,https://shope.ee/5ALD8alAHo,60,5,93.46,,,,300,,,12.66,3.85,97
15.99,,2026-04-13,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/afterplace/1x1_Afterplace_image500w.jpg&w=240,22.49,https://www.nintendo.com/us/store/products/afterplace-switch/,Nintendo Switch,,,31.99,20%,,,7120,21.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/afterplace/1x1_Afterplace_image500w.jpg,39200,199,44,https://www.metacritic.com/game/afterplace/critic-reviews/?platform=nintendo-switch,Afterplace,,indie.io,2026-02-26T00:00:00.000Z,afterplace-switch,44.99,https://shope.ee/5ALD8alAHo,149,14.99,159.20,,11.99,,,,,,,
11.49,,2026-04-03,,2026-03-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthedifferencewithmasterpieces/1x1_SpotTheDifferenceWithMasterpieces_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/spot-the-difference-with-masterpieces-switch/,Nintendo Switch,,,32.99,51%,,"Study, Puzzle, Training, Party",7499,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthedifferencewithmasterpieces/1x1_SpotTheDifferenceWithMasterpieces_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/spot-the-difference-with-masterpieces/critic-reviews/?platform=nintendo-switch,Spot the Difference with Masterpieces,,TT,2025-04-24T00:00:00.000Z,spot-the-difference-with-masterpieces-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,,,,
5.39,,2026-04-08,,2026-03-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturetreasurehunt/1x1_PictureTreasureHunt_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/picture-treasure-hunt-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturetreasurehunt/1x1_PictureTreasureHunt_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/picture-treasure-hunt/critic-reviews/?platform=nintendo-switch,Picture Treasure Hunt,,MASK,2025-07-24T00:00:00.000Z,picture-treasure-hunt-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,,,,
25.84,,2026-04-03,,2026-03-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NPiano_image500w.jpg&w=240,31.35,https://www.nintendo.com/us/store/products/npiano-switch/,Nintendo Switch,,,70.02,93%,,"Music, Simulation, Study, Education",4476.45,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NPiano_image500w.jpg,85338,342,95.64,https://www.metacritic.com/game/npiano/critic-reviews/?platform=nintendo-switch,nPiano,,REDDEER.GAMES,2023-06-16T00:00:00.000Z,npiano-switch,76,https://shope.ee/5ALD8alAHo,190,18.99,336.62,,,,199,,,,,
4.70,,2026-04-14,,2026-02-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033866/69e9e3f1994be29994124f517eae52fd65ef8c15c64d081f5932e0c39b600dde&w=240,,https://www.nintendo.com/us/store/products/zombie-defense-platinum-edition-switch/,Nintendo Switch,,,12.50,56%,,,1500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033866/69e9e3f1994be29994124f517eae52fd65ef8c15c64d081f5932e0c39b600dde,16600,,17.50,https://www.metacritic.com/game/zombie-defense-platinum-edition/critic-reviews/?platform=nintendo-switch,Zombie Defense: Platinum Edition,ROM Bundle,QubicGames,2026-02-13T00:00:00.000Z,zombie-defense-platinum-edition-switch,,https://shope.ee/5ALD8alAHo,,7.99,61,,3.49,,,,,,,
2.79,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoLearnAndPlay_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/piano-learn-and-play-switch/,Nintendo Switch,,,7.49,90%,,"Music, Training, Arcade, Education",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PianoLearnAndPlay_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/piano-learn-and-play/critic-reviews/?platform=nintendo-switch,Piano: Learn and Play,,REDDEER.GAMES,2023-02-17T00:00:00.000Z,piano-learn-and-play-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,2591,,,,,
6.64,,2026-03-30,/game/104359,2026-03-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSoccerBlastAmericaVsEurope_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/super-soccer-blast-america-vs-europe-switch/,Nintendo Switch,1,,,50%,2,"Sports, Arcade, Multiplayer, Simulation",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperSoccerBlastAmericaVsEurope_image500w.jpg,,90,,https://www.metacritic.com/game/super-soccer-blast-america-vs-europe/critic-reviews/?platform=nintendo-switch,Super Soccer Blast: America VS Europe,,Unfinished Pixel,2021-06-11T00:00:00.000Z,super-soccer-blast-america-vs-europe-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,101.99,,4.99,,800,,,,,
32.99,,2026-04-02,,2026-03-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LawnMowingSimulator_image500w.jpg&w=240,12.79,https://www.nintendo.com/us/store/products/lawn-mowing-simulator-landmark-edition-70010000076060-switch/,Nintendo Switch,,,53,60%,,"Simulation, Strategy, Training, Other",22000,11.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LawnMowingSimulator_image500w.jpg,58499,120,83.49,https://www.metacritic.com/game/lawn-mowing-simulator-landmark-edition-70010000076060/critic-reviews/?platform=nintendo-switch,Lawn Mowing Simulator - Landmark Edition,,astragon,2024-03-14T00:00:00.000Z,lawn-mowing-simulator-landmark-edition-70010000076060-switch,31.99,https://shope.ee/5ALD8alAHo,74,24.99,340,,,,2550,,,,,
10,,2026-04-08,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozystitchpuzzle/1x1_CozyStitchPuzzle_image500w.jpg&w=240,11.5,https://www.nintendo.com/us/store/products/cozy-stitch-puzzle-switch/,Nintendo Switch,,,25.5,81%,,"Puzzle, Simulation, Study, Education",7475,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozystitchpuzzle/1x1_CozyStitchPuzzle_image500w.jpg,28850,125,39.5,https://www.metacritic.com/game/cozy-stitch-puzzle/critic-reviews/?platform=nintendo-switch,Cozy Stitch Puzzle,,REDDEER.GAMES,2025-04-17T00:00:00.000Z,cozy-stitch-puzzle-switch,28,https://shope.ee/5ALD8alAHo,75,6.99,140,,,,199,,,,,
3.99,,2026-04-15,,2026-02-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033880/0e951bdcd846e8a632cfb6f225ac40b0508381a766e614a573ddc2e613b391ee&w=240,,https://www.nintendo.com/us/store/products/candivity-gold-edition-switch/,Nintendo Switch,,,10.50,50%,,,2800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033880/0e951bdcd846e8a632cfb6f225ac40b0508381a766e614a573ddc2e613b391ee,14250,,15,https://www.metacritic.com/game/candivity-gold-edition/critic-reviews/?platform=nintendo-switch,Candivity: Gold Edition,ROM Bundle,QubicGames,2026-02-14T00:00:00.000Z,candivity-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
3.99,,2026-04-15,,2026-02-14,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033868/d5dafd3342fde0ed478bc07174380f7be1105af3dcaecb9c89653ea0ff6f7a45&w=240,,https://www.nintendo.com/us/store/products/run-sausage-run-good-and-evil-edition-switch/,Nintendo Switch,,,10.50,50%,,,2500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033868/d5dafd3342fde0ed478bc07174380f7be1105af3dcaecb9c89653ea0ff6f7a45,14250,,15,https://www.metacritic.com/game/run-sausage-run-good-and-evil-edition/critic-reviews/?platform=nintendo-switch,Run Sausage Run!: Good & Evil Edition,ROM Bundle,QubicGames,2026-02-14T00:00:00.000Z,run-sausage-run-good-and-evil-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
2.79,,2026-04-03,,2026-03-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hogtie/1x1_Hogtie_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/hogtie-switch/,Nintendo Switch,,,7.49,85%,,"Puzzle, Strategy, Simulation, Arcade",2799.99,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hogtie/1x1_Hogtie_image500w.jpg,9500,234,11.99,https://www.metacritic.com/game/hogtie/critic-reviews/?platform=nintendo-switch,Hogtie,,REDDEER.GAMES,2025-07-10T00:00:00.000Z,hogtie-switch,52,https://shope.ee/5ALD8alAHo,140,12.99,42.99,,1.99,,1850,,,,,
5.49,,2026-03-30,,2026-03-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnjumpandruntrapsandtreasures3/1x1_MoorhuhnJumpAndRunTrapsAndTreasures3_GBen_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-jump-and-run-traps-and-treasures-3-switch/,Nintendo Switch,,,12.45,50%,,"Platformer, Arcade, Role-playing, Adventure",3749.50,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnjumpandruntrapsandtreasures3/1x1_MoorhuhnJumpAndRunTrapsAndTreasures3_GBen_image500w.jpg,14450,126,17.49,https://www.metacritic.com/game/moorhuhn-jump-and-run-traps-and-treasures-3/critic-reviews/?platform=nintendo-switch,Moorhuhn Jump and Run 'Traps and Treasures 3',,Higgs Games,2024-10-18T00:00:00.000Z,moorhuhn-jump-and-run-traps-and-treasures-3-switch,28,https://shope.ee/5ALD8alAHo,77,7.99,67.49,,3.99,,,,,,,
