CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.19","","2024-07-25","/game/137051","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-creepy-syndrome-switch/","Switch","0","","12.60","30%","5","Action,Adventure,Puzzle","700","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome.jpg","14000","63","17.50","","","The Creepy Syndrome","","JanduSoft","2023-04-20","the-creepy-syndrome-switch","https://shope.ee/5ALD8alAHo","14","2800","4.99","63","0","3.49","",
"7.99","","2024-07-25","/game/37387","2024-07-04","""The Men of Yoshiwara: Ohgiya"" is a popular romance game in Japan aimed at a female audience. Step into the pleasure district of Yoshiwara with the roles of male and female reversed and enjoy a heart-rending love story. Available in Japanese, English, an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-men-of-yoshiwara-ohgiya-switch/","Switch","3","","","60%","13","Adventure","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraOhgiya.jpg","","78","","","","The Men of Yoshiwara: Ohgiya","","D3 Publisher","2021-11-12","the-men-of-yoshiwara-ohgiya-switch","https://shope.ee/5ALD8alAHo","24","","14.99","119.60","12","5.99","",
"1.57","0","2024-07-25","","2024-07-04","Upgrade your gaming experience with an exclusive private investigator outfit, permanent access to a first aid kit, antipsychotics and a crafting materials starter pack.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","https://www.nintendo.com/games/detail/investigator-pack-70050000013359-switch/","Switch","","","4.75","75%","","","107.25","7.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013359/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","4350","81","6","https://www.metacritic.com/game/investigator-pack/critic-reviews/?platform=nintendo-switch","","Investigator Pack","Individual","Frogwares","2021-11-12","investigator-pack-70050000013359-switch","https://shope.ee/5ALD8alAHo","20","850","4.99","24.20","","1.24","1",
"3.99","0","2024-07-25","","2024-07-04","Dive deeper into madness with three brand new side quests exclusive to the Nintendo Switch! The quests explore Lovecraft’s iconic stories and bring to light the mysteries of Oakmont and its demented citizens.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","https://www.nintendo.com/games/detail/merciful-madness-70050000013364-switch/","Switch","","","12.25","75%","","","274.75","15.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013364/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","11250","210","14.75","https://www.metacritic.com/game/merciful-madness/critic-reviews/?platform=nintendo-switch","","Merciful Madness","Individual","Frogwares","2021-11-12","merciful-madness-70050000013364-switch","https://shope.ee/5ALD8alAHo","49.99","2200","12.99","62.49","","3.24","",
"4.09","0","2024-07-25","","2024-07-04","Keep the adventure going with this pack of 3 brand-new quests in which Charles Reed investigates unsolved cases and sets out in search of mysterious spell books that harbour unspeakable powers.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000013366/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","https://www.nintendo.com/games/detail/worshippers-of-the-necronomicon-70050000013366-switch/","Switch","","","12.25","75%","","","274.75","19.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000013366/540c873f96ce6b547f200baad90cf9c2fc2fa87e686855404aa5322b5f62b23a","11250","211","14.75","https://www.metacritic.com/game/worshippers-of-the-necronomicon/critic-reviews/?platform=nintendo-switch","","Worshippers of the Necronomicon","Individual","Frogwares","2021-11-12","worshippers-of-the-necronomicon-70050000013366-switch","https://shope.ee/5ALD8alAHo","52","2200","12.99","63","","3.24","",
"2.69","0","2024-07-26","","2024-07-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_5in1ClassicsFashionBubbleMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/5-in-1-classics-fashion-bubble-mania-switch/","Switch","","","7.18","93%","","","403.65","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_5in1ClassicsFashionBubbleMania.jpg","9591","18","10.17","https://www.metacritic.com/game/5-in-1-classics-fashion-bubble-mania/critic-reviews/?platform=nintendo-switch","","5 in 1 Classics: Fashion Bubble Mania","","RuWaMo Games","2023-10-27","5-in-1-classics-fashion-bubble-mania-switch","https://shope.ee/5ALD8alAHo","4","1638","29.99","38.69","","1.99","1",
"2.69","","2024-07-26","","2024-07-05","Puzzles with awesome animals! Try different approaches!  Solve, puzzle and change different puzzles to see and complete new animals! ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-puzzle-world-switch/","Switch","","","8.63","78%","","Arcade,Action,Puzzle,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld.jpg","","18","9.99","","","Animal Puzzle World","","RuWaMo Games","2023-01-24","animal-puzzle-world-switch","https://shope.ee/5ALD8alAHo","4","","8.99","35","","1.99","",
"5.59","","2024-07-26","","2024-07-05","Let's enjoy playing the game ""BATTOJUTSU"" with your Family and Your Good Friends. Let's aim for Number 1 at Online Battle Mode. ? About BATTOJUTSU 1.Simple Fighting Game. 2.Player need to push buttons faster than the other players. 3.Player can choose 3 …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battojutsu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battojutsu-switch/","Switch","","","","20%","","Fighting,Party,Action","","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battojutsu.jpg","","64","","","","BATTOJUTSU","","Caerux","2021-11-12","battojutsu-switch","https://shope.ee/5ALD8alAHo","15.99","","4.99","79.99","","3.99","",
"4.79","","2024-07-26","","2024-07-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BouncyChicken_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bouncy-chicken-switch/","Switch","","","12.79","20%","","Puzzle,Action","","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BouncyChicken.jpg","13600","72","17.99","","","Bouncy Chicken","","eastasiasoft","0000-00-00","bouncy-chicken-switch","https://shope.ee/5ALD8alAHo","16","3200","4.99","60","","3.99","",
"5.24","","2024-07-26","","2024-07-05","ARCADE MODE Try clearing all 20 stages in a row. You can enjoy as speedrun challenge or highest score challenge. The secrets of this world wil appear as you move forward ... Will you reach to the truth?  CREATE MODE You can create your own original stage…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakDot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/break-dot-switch/","Switch","","","","20%","","Arcade,Puzzle,Action,Board game","","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BreakDot.jpg","","64.70","","","","BREAK DOT","","Caerux","2021-11-12","break-dot-switch","https://shope.ee/5ALD8alAHo","14.39","","4.99","84.79","","3.99","",
"3.99","","2024-07-26","/game/123370","2024-07-05","Ease your stress: place colorful shapes and enjoy beautiful images. Take your time, breathe and relax. In the game you will find: • 200 low poly illustrations to fill: cute animals, amazing nature, harmonious origami and many more • solo mode with hours …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calm-colors-switch/","Switch","0","","","20%","58","Lifestyle,Multiplayer,Puzzle,Party","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors.jpg","","69","","","","Calm Colors","","naptime.games","2022-03-28","calm-colors-switch","https://shope.ee/5ALD8alAHo","17.99","","3.99","63.20","0","3.19","",
"5.04","","2024-07-26","/game/76255","2024-07-05","""Madori"" means house layout in Japanese. This is simple puzzle game and It has no time limit. -Rule- When you align the ""Madori"" blocks vertically or horizontally, those blocks change their own color.  If you dye a whole of a block, the block is disappea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madoris-r-switch/","Switch","0","","","20%","0","Puzzle,Action,Lifestyle","","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR.jpg","","64.80","","","","MADORIS R","","Caerux","2021-11-12","madoris-r-switch","https://shope.ee/5ALD8alAHo","16","","5","77.60","0","4","",
"3.24","","2024-07-26","","2024-07-05","The story follows Momolu, a gentle, unassuming panda who has a knack of stumbling into situations requiring his help. Momolu’s friends experience their own set of everyday problems which are solved through creative thinking and collaboration: Bani the ra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/momolu-and-friends-switch/","Switch","","","","75%","","Puzzle,Education,Study,Video","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends.jpg","","179","","","","Momolu and Friends","","naptime.games","2021-11-12","momolu-and-friends-switch","https://shope.ee/5ALD8alAHo","49","","9.99","49.75","","2.49","",
"2.69","","2024-07-26","","2024-07-05","Downloaded 10 million times on mobiles, this Top 1 Puzzle game in 14 countries (including USA, UK, Australia and Canada) was remastered and features: • Exclusive Multiplayer Versus mode. Share the brain busting in NORMAL, HARD or EXTREME • Classic mode. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/not-not-a-brain-buster-switch/","Switch","","","","20%","","Party,Puzzle,Training,Education","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster.jpg","","29","10.16","","","Not Not - A Brain Buster","","naptime.games","2021-11-12","not-not-a-brain-buster-switch","https://shope.ee/5ALD8alAHo","8","","2.49","38.40","","1.99","",
"2.69","","2024-07-26","/game/77774","2024-07-05","Party Treats is a funny and innovative local multiplayer game that can be played by up to 4 players. The gameplay stands out from other party games and offers:   ? A unique ""Try, die, repeat"" recipe with Risks VS Rewards ingredients   ? Diverse cooperati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-treats-switch/","Switch","0","","","20%","0","Party,Multiplayer,Board game,Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats.jpg","","33","","","","Party Treats","","naptime.games","2022-05-05","party-treats-switch","https://shope.ee/5ALD8alAHo","8","","2.49","38.40","0","1.99","",
"22.19","","2024-07-26","","2024-07-05","""Refreshing Sideways Puzzle  Ghost Hammer"" is puzzle game, you join Blocks with Hammer in. Let's challenge the mission with finding out the movements of Blocks falling sideways and down! <About this game> ?""Story Mode"": Challenge the mission and you can …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/refreshing-sideways-puzzle-ghost-hammer-switch/","Switch","","","","40%","","Puzzle,Adventure","","24.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer.jpg","","241.75","","","","Refreshing Sideways Puzzle  Ghost Hammer","","Caerux","2021-11-12","refreshing-sideways-puzzle-ghost-hammer-switch","https://shope.ee/5ALD8alAHo","63.80","","27.99","317.99","","16.79","",
"11.99","","2024-07-26","","2024-07-05","Introducing real-time reversi where sushi rampages across the board! A maximum of 4 sushi scrambles for isolation plates on a variety of stages which is a big runaway! ? Let's make full use of items and skills to interfere! ? Game features To place a pla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiReversi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sushi-reversi-switch/","Switch","","","","29%","","Board game,Puzzle,Action,Party","","12.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiReversi.jpg","","134","","","","SUSHI REVERSI","","Caerux","2021-11-12","sushi-reversi-switch","https://shope.ee/5ALD8alAHo","33.49","","13.99","181.99","","9.99","",
"3.05","","2024-07-25","","2024-07-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScoopItGoldfish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scoop-it-goldfish-switch/","Switch","","","8.35","40%","","Action,Party,Arcade","1956.33","3.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScoopItGoldfish.jpg","9500","42.55","11.55","","","Scoop it! Goldfish","","SAT-BOX","0000-00-00","scoop-it-goldfish-switch","https://shope.ee/5ALD8alAHo","9.01","2123","5","38.52","","3","",
