CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.29,61,2025-11-29,/game/51111,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/the-sinking-city-switch/,Nintendo Switch,19,,16.60,92%,32,"Action, Adventure, Role-playing, Puzzle",2799.99,7.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity_image500w.jpg,17000,79.90,21.90,https://www.metacritic.com/game/the-sinking-city/critic-reviews/?platform=nintendo-switch,The Sinking City,,Frogwares,2019-09-12T00:00:00.000Z,the-sinking-city-switch,19.90,https://shope.ee/5ALD8alAHo,47,49.99,96.98,26,4.99,4,398,,
11.99,61,2025-12-06,/game/20972,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton_image500w.jpg&w=240,2.54,https://www.nintendo.com/us/store/products/panorama-cotton-switch/,Nintendo Switch,1,,44.99,85%,2,"Arcade, Adventure, Action",1645.99,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanoramaCotton_image500w.jpg,42999,27,58.99,https://www.metacritic.com/game/panorama-cotton/critic-reviews/?platform=nintendo-switch,Panorama Cotton,,ININ Games,2021-10-29T00:00:00.000Z,panorama-cotton-switch,6,https://shope.ee/5ALD8alAHo,15,9.99,200,2,1.99,2,214,,
18.19,61,2025-11-30,/game/140730,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnYourTail_image500w.jpg&w=240,20.29,https://www.nintendo.com/us/store/products/on-your-tail-switch/,Nintendo Switch,,,30.10,30%,,"Role-playing, Simulation, Puzzle",16528.91,20.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnYourTail_image500w.jpg,33250,129.50,41.99,https://www.metacritic.com/game/on-your-tail/critic-reviews/?platform=nintendo-switch,On Your Tail,,Humble Games,2025-03-13T00:00:00.000Z,on-your-tail-switch,64.39,https://shope.ee/5ALD8alAHo,154,19.99,159.59,,13.99,,2300,,
4.15,61,2025-11-30,/game/116707,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmManager2022_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/farm-manager-2022-switch/,Nintendo Switch,,,,80%,,"Simulation, Strategy",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmManager2022_image500w.jpg,,54,16.75,https://www.metacritic.com/game/farm-manager-2022/critic-reviews/?platform=nintendo-switch,Farm Manager 2022,,Ultimate Games,2022-07-21T00:00:00.000Z,farm-manager-2022-switch,12,https://shope.ee/5ALD8alAHo,30,15.99,63.81,,3.19,,2160,,
9.44,61,2025-11-30,/game/71585,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootLetterLastAnswer_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/root-letter-last-answer-switch/,Nintendo Switch,10,,26.99,75%,16,"Adventure, Action, Puzzle, Strategy",2799.99,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RootLetterLastAnswer_image500w.jpg,26991,122,38.23,https://www.metacritic.com/game/root-letter-last-answer/critic-reviews/?platform=nintendo-switch,Root Letter: Last Answer,,PQube,2019-09-03T00:00:00.000Z,root-letter-last-answer-switch,30,https://shope.ee/5ALD8alAHo,75,29.99,145.45,15,7.49,1,,,
25.99,61,2025-11-30,/game/68690,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeClassicsAnniversaryCollection_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/arcade-classics-anniversary-collection-switch/,Nintendo Switch,7,,69,60%,7,"Arcade, Action",899,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeClassicsAnniversaryCollection_image500w.jpg,49900,130,83.5,https://www.metacritic.com/game/arcade-classics-anniversary-collection/critic-reviews/?platform=nintendo-switch,Arcade Classics Anniversary Collection,,KONAMI,2019-04-18T00:00:00.000Z,arcade-classics-anniversary-collection-switch,32,https://shope.ee/5ALD8alAHo,76,19.99,399,,,,,,
16.99,61,2025-11-30,/game/2031,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crimsonland_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/crimsonland-switch/,Nintendo Switch,4,,,65%,20,"Action, Arcade, Role-playing, Multiplayer",,6.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crimsonland_image500w.jpg,,80.15,,https://www.metacritic.com/game/crimsonland/critic-reviews/?platform=nintendo-switch,Crimsonland,,10tons,2017-11-24T00:00:00.000Z,crimsonland-switch,20.65,https://shope.ee/5ALD8alAHo,45,13.99,259,9,,,,,
29.99,61,2025-12-16,/game/52922,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Staxel_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/staxel-switch/,Nintendo Switch,33,,,80%,91,"Simulation, Role-playing",,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Staxel_image500w.jpg,,299,125,https://www.metacritic.com/game/staxel/critic-reviews/?platform=nintendo-switch,Staxel,,Plukit,2021-09-23T00:00:00.000Z,staxel-switch,79,https://shope.ee/5ALD8alAHo,199,24.99,499,66,,,440,,
18.89,61,2025-12-19,/game/29224,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/sheltered-switch/,Nintendo Switch,21,,58.49,81%,33,"Strategy, Role-playing",749,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sheltered_image500w.jpg,32000,53.80,79.9,https://www.metacritic.com/game/sheltered/critic-reviews/?platform=nintendo-switch,Sheltered,,Team17,2018-12-18T00:00:00.000Z,sheltered-switch,12,https://shope.ee/5ALD8alAHo,29,14.99,290.81,30,,1,,,
15.59,61,2025-12-04,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QualiaThePathOfPromise_image500w.jpg&w=240,30.99,https://www.nintendo.com/us/store/products/qualia-the-path-of-promise-switch/,Nintendo Switch,,,25.80,41%,,Adventure,15000,28.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QualiaThePathOfPromise_image500w.jpg,28500,340,35.99,https://www.metacritic.com/game/qualia-the-path-of-promise/critic-reviews/?platform=nintendo-switch,QUALIA ~The Path of Promise~,,Sekai Games,2024-05-10T00:00:00.000Z,qualia-the-path-of-promise-switch,75,https://shope.ee/5ALD8alAHo,200,19.99,136.79,,11.99,,1700,,
3.35,61,2025-12-19,,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/epistory-typing-chronicles-switch/,Nintendo Switch,,,,85%,,"Adventure, Action, Puzzle, Role-playing",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpistoryTypingChronicles_image500w.jpg,,270,12.50,https://www.metacritic.com/game/epistory-typing-chronicles/critic-reviews/?platform=nintendo-switch,Epistory - Typing Chronicles,,QubicGames,2021-07-02T00:00:00.000Z,epistory-typing-chronicles-switch,59,https://shope.ee/5ALD8alAHo,150,14.99,43.75,,2.49,,,,
3.14,61,2025-12-19,/game/50521,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/one-strike-switch/,Nintendo Switch,,,,50%,1,"Fighting, Arcade, Multiplayer",,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneStrike_image500w.jpg,,66,12.72,https://www.metacritic.com/game/one-strike/critic-reviews/?platform=nintendo-switch,One Strike,,QubicGames,2018-06-08T00:00:00.000Z,one-strike-switch,19,https://shope.ee/5ALD8alAHo,39,4.99,49.50,1,2.49,,,,
28.99,61,2025-12-26,/game/106966,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hell-pie-switch/,Nintendo Switch,8,,45,80%,16,"Platformer, Action, Adventure",279.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPie_image500w.jpg,33500,90,47.49,https://www.metacritic.com/game/hell-pie/critic-reviews/?platform=nintendo-switch,Hell Pie,,Headup Games,2022-09-01T00:00:00.000Z,hell-pie-switch,20,https://shope.ee/5ALD8alAHo,50,24.99,233.99,10,,,2970,,
16.99,60,2025-11-30,/game/37350,2025-11-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/binaries-switch/,Nintendo Switch,7,,,81%,14,"Platformer, Puzzle, Arcade",,3.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Binaries_image500w.jpg,,29,,https://www.metacritic.com/game/binaries/critic-reviews/?platform=nintendo-switch,Binaries,,Ant Workshop,2017-09-28T00:00:00.000Z,binaries-switch,9.99,https://shope.ee/5ALD8alAHo,17,12.99,259.99,10,,,,,
10.23,60,2025-11-30,/game/116533,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RWBYArrowfell_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/rwby-arrowfell-switch/,Nintendo Switch,7,,29.98,75%,7,"Action, Adventure, Platformer",2499.99,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RWBYArrowfell_image500w.jpg,36237,135,39.73,https://www.metacritic.com/game/rwby-arrowfell/critic-reviews/?platform=nintendo-switch,RWBY: Arrowfell,,WayForward,2022-11-15T00:00:00.000Z,rwby-arrowfell-switch,30,https://shope.ee/5ALD8alAHo,75,29.99,148.48,7,7.49,1,4180,,
26.99,60,2025-11-30,/game/131602,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperCrazyRhythmCastle_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/super-crazy-rhythm-castle-switch/,Nintendo Switch,7,,43,75%,22,"Music, Party, Puzzle, Action",1418,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperCrazyRhythmCastle_image500w.jpg,55980,90,99.5,https://www.metacritic.com/game/super-crazy-rhythm-castle/critic-reviews/?platform=nintendo-switch,SUPER CRAZY RHYTHM CASTLE,,Konami Digital Entertainment GmbH,2023-11-14T00:00:00.000Z,super-crazy-rhythm-castle-switch,20,https://shope.ee/5ALD8alAHo,54,19.99,334,11,,,2200,,
11.34,60,2025-11-30,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GigantosaurusTheGame_image500w.jpg&w=240,14.43,https://www.nintendo.com/us/store/products/gigantosaurus-the-game-switch/,Nintendo Switch,,,,65%,,"Adventure, Platformer",,13.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GigantosaurusTheGame_image500w.jpg,,157.50,,https://www.metacritic.com/game/gigantosaurus-the-game/critic-reviews/?platform=nintendo-switch,Gigantosaurus The Game,,Outright Games,2020-03-27T00:00:00.000Z,gigantosaurus-the-game-switch,35,https://shope.ee/5ALD8alAHo,87,24.99,177.17,,8.74,1,5500,,
50.39,60,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FIAEuropeanTruckRacingChampionship_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/truck-racing-championship-switch/,Nintendo Switch,,,150,70%,,Racing,8500,22.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FIAEuropeanTruckRacingChampionship_image500w.jpg,170000,243.90,200,https://www.metacritic.com/game/truck-racing-championship/critic-reviews/?platform=nintendo-switch,Truck Racing Championship,,Nacon,2019-08-20T00:00:00.000Z,truck-racing-championship-switch,60,https://shope.ee/5ALD8alAHo,164,39.99,775.81,,,,5720,,
4.19,60,2025-11-30,/game/26529,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/beach-buggy-racing-switch/,Nintendo Switch,14,,39,71%,23,"Racing, Action, Party, Multiplayer",999,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing_image500w.jpg,35000,45,54.9,https://www.metacritic.com/game/beach-buggy-racing/critic-reviews/?platform=nintendo-switch,Beach Buggy Racing,,Vector Unit,2017-09-14T00:00:00.000Z,beach-buggy-racing-switch,14.39,https://shope.ee/5ALD8alAHo,32,9.99,59.70,16,2.99,,,,
13.49,60,2025-11-30,/game/132801,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SouthParkSnowDay_image500w.jpg&w=240,31.02,https://www.nintendo.com/us/store/products/south-park-snow-day-switch/,Nintendo Switch,5,,,55%,10,"Action, Adventure",,26.52,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SouthParkSnowDay_image500w.jpg,,243,87.75,https://www.metacritic.com/game/south-park-snow-day/critic-reviews/?platform=nintendo-switch,SOUTH PARK: SNOW DAY!,,THQ Nordic,2024-03-26T00:00:00.000Z,south-park-snow-day-switch,58.49,https://shope.ee/5ALD8alAHo,134,29.99,238.05,8,13.49,,4389,,
2.99,60,2025-12-02,/game/44847,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/brawlout-switch/,Nintendo Switch,2,,,90%,40,"Fighting, Party, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Brawlout_image500w.jpg,,260,32.70,https://www.metacritic.com/game/brawlout/critic-reviews/?platform=nintendo-switch,Brawlout,,Angry Mob Games,2017-12-19T00:00:00.000Z,brawlout-switch,80,https://shope.ee/5ALD8alAHo,160,19.99,114,13,1.99,,2100,,
18.30,60,2025-12-01,/game/65940,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/assassins-creed-iii-remastered-switch/,Nintendo Switch,14,,61.05,76%,54,"Action, Role-playing, Adventure",2899,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedIIIDefinitiveEdition_image500w.jpg,56270,599,47.73,https://www.metacritic.com/game/assassins-creed-iii-remastered/critic-reviews/?platform=nintendo-switch,Assassin's Creed® III: Remastered,,Ubisoft,2019-05-21T00:00:00.000Z,assassins-creed-iii-remastered-switch,159.9,https://shope.ee/5ALD8alAHo,379,39.99,258.63,30,14.75,14,1280,,68
31.99,60,2025-12-04,/game/98932,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DuskDiver2_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/dusk-diver-2-switch/,Nintendo Switch,14,,93.49,50%,29,"Action, Role-playing",2961.99,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DuskDiver2_image500w.jpg,99603,900,121.99,https://www.metacritic.com/game/dusk-diver-2/critic-reviews/?platform=nintendo-switch,Dusk Diver 2,,Idea Factory,2022-08-30T00:00:00.000Z,dusk-diver-2-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,499.99,29,24.99,,6000,,
55.99,60,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EndlessOceanLuminous_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/endless-ocean-luminous-switch/,Nintendo Switch,,,175.20,20%,,"Simulation, Multiplayer, Adventure",56719.20,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EndlessOceanLuminous_image500w.jpg,191120,929,239.20,https://www.metacritic.com/game/endless-ocean-luminous/critic-reviews/?platform=nintendo-switch,Endless Ocean™ Luminous,,Nintendo,2024-05-02T00:00:00.000Z,endless-ocean-luminous-switch,209.8,https://shope.ee/5ALD8alAHo,549,49.99,919.20,,39.99,2,5400,,
41.99,60,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SNKHeroinesTagTeamFrenzy_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/snk-heroines-tag-team-frenzy-switch/,Nintendo Switch,,,161.40,40%,,"Fighting, Action",42539.40,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SNKHeroinesTagTeamFrenzy_image500w.jpg,167400,929,249,https://www.metacritic.com/game/snk-heroines-tag-team-frenzy/critic-reviews/?platform=nintendo-switch,SNK HEROINES Tag Team Frenzy,,NIS America,2018-09-07T00:00:00.000Z,snk-heroines-tag-team-frenzy-switch,209.8,https://shope.ee/5ALD8alAHo,549,49.99,689.40,,29.99,,5280,,
14,60,2025-12-11,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowoftheorient/1x1_ShadowOfTheOrient_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/shadow-of-the-orient-switch/,Nintendo Switch,,,39.99,50%,,"Arcade, Action, Adventure, Platformer",9000,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shadowoftheorient/1x1_ShadowOfTheOrient_image500w.jpg,29999,180,29.99,https://www.metacritic.com/game/shadow-of-the-orient/critic-reviews/?platform=nintendo-switch,Shadow of the orient,,Dolores Ent.,2025-03-27T00:00:00.000Z,shadow-of-the-orient-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,149.99,,,,500,,
