CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-09-17,,2025-08-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Commandos3HdRemaster_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/commandos-3-hd-remaster-switch/,Nintendo Switch,,,,50%,,"Strategy, Multiplayer, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Commandos3HdRemaster_image500w.jpg,,270,,https://www.metacritic.com/game/commandos-3-hd-remaster/critic-reviews/?platform=nintendo-switch,Commandos 3 - HD Remaster,,KalypsoMediaGroup,2022-08-30T00:00:00.000Z,commandos-3-hd-remaster-switch,60,https://shope.ee/5ALD8alAHo,150,29.99,,,,,,,
6.99,,2025-09-25,,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSimulator2UsConsoleEdition_enGB_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/construction-simulator-2-us-console-edition-switch/,Nintendo Switch,,,,65%,,Simulation,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSimulator2UsConsoleEdition_enGB_image500w.jpg,,,,https://www.metacritic.com/game/construction-simulator-2-us-console-edition/critic-reviews/?platform=nintendo-switch,Construction Simulator 2 US - Console Edition,,astragon,2019-11-06T00:00:00.000Z,construction-simulator-2-us-console-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,87.15,,5.24,,,,
6.99,,2025-09-25,,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ConstructionSimulator3ConsoleEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/construction-simulator-3-console-edition-switch/,Nintendo Switch,,,,65%,,Simulation,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ConstructionSimulator3ConsoleEdition_image500w.jpg,,,,https://www.metacritic.com/game/construction-simulator-3-console-edition/critic-reviews/?platform=nintendo-switch,Construction Simulator 3 - Console Edition,,astragon,2020-10-21T00:00:00.000Z,construction-simulator-3-console-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,87.15,,5.24,,,,
2.69,,2025-09-23,,2025-09-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cooking-arena-switch/,Nintendo Switch,,,7.15,34%,,"Simulation, Strategy, Puzzle, Adventure",2333.27,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingArena_image500w.jpg,9500,,10.15,https://www.metacritic.com/game/cooking-arena/critic-reviews/?platform=nintendo-switch,Cooking Arena,,Baltoro Games,2023-08-04T00:00:00.000Z,cooking-arena-switch,,https://shope.ee/5ALD8alAHo,,2.99,38.61,,1.99,,200,,
3.74,,2025-09-17,/game/68122,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cooking-simulator-switch/,Nintendo Switch,9,,,90%,19,"Simulation, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingSimulator_image500w.jpg,,32.50,17.04,https://www.metacritic.com/game/cooking-simulator/critic-reviews/?platform=nintendo-switch,Cooking Simulator,,Forever Entertainment,2020-05-14T00:00:00.000Z,cooking-simulator-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,56.99,12,2.99,,,,
5.22,,2025-09-25,,2025-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cooking-tycoons-3-in-1-bundle-switch/,Nintendo Switch,,,14.36,69%,,"Simulation, Strategy, Puzzle, Adventure",439.10,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg,14370,,20.35,https://www.metacritic.com/game/cooking-tycoons-3-in-1-bundle/critic-reviews/?platform=nintendo-switch,Cooking Tycoons - 3 in 1 Bundle,,Baltoro Games,2020-01-09T00:00:00.000Z,cooking-tycoons-3-in-1-bundle-switch,,https://shope.ee/5ALD8alAHo,,12.99,77.74,,3.99,,,,
,,2025-10-12,/game/142151,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CorponationTheSortingProcess_image500w.jpg&w=240,14.30,https://www.nintendo.com/us/store/products/corponation-the-sorting-process-switch/,Nintendo Switch,6,,,45%,31,"Simulation, Puzzle, Adventure, Strategy",,13.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CorponationTheSortingProcess_image500w.jpg,,165,,https://www.metacritic.com/game/corponation-the-sorting-process/critic-reviews/?platform=nintendo-switch,CorpoNation: The Sorting Process,,Playtonic Friends,2024-05-09T00:00:00.000Z,corponation-the-sorting-process-switch,33,https://shope.ee/5ALD8alAHo,88,14.99,,,,,1232,,
4.48,,2025-09-17,,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoDreamer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cosmo-dreamer-switch/,Nintendo Switch,,,12.80,60%,,"Action, Arcade",498.40,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CosmoDreamer_image500w.jpg,16086,58.40,17.11,https://www.metacritic.com/game/cosmo-dreamer/critic-reviews/?platform=nintendo-switch,Cosmo Dreamer,,Waku Waku Games,2022-12-15T00:00:00.000Z,cosmo-dreamer-switch,12.96,https://shope.ee/5ALD8alAHo,32,8.2,64.23,,3.28,,,,
,,2025-09-18,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar_image500w.jpg&w=240,2.59,https://www.nintendo.com/us/store/products/counter-crossline-crime-war-switch/,Nintendo Switch,,,,91%,,"Action, First-person, Arcade",,2.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterCrosslineCrimeWar_image500w.jpg,,27.90,,https://www.metacritic.com/game/counter-crossline-crime-war/critic-reviews/?platform=nintendo-switch,Counter Crossline: Crime War,,TROOOZE,2022-09-22T00:00:00.000Z,counter-crossline-crime-war-switch,6.99,https://shope.ee/5ALD8alAHo,15,14.99,,,,,180,,
,,2025-09-18,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/counter-delta-2-eastern-crisis-switch/,Nintendo Switch,,,,86%,,"Action, First-person, Arcade",,3.44,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDelta2EasternCrisis_image500w.jpg,,41.85,,https://www.metacritic.com/game/counter-delta-2-eastern-crisis/critic-reviews/?platform=nintendo-switch,Counter Delta 2: Eastern Crisis,,TROOOZE,2023-07-27T00:00:00.000Z,counter-delta-2-eastern-crisis-switch,10.49,https://shope.ee/5ALD8alAHo,23,14.99,,,,,270,,
,,2025-09-18,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain_image500w.jpg&w=240,3.89,https://www.nintendo.com/us/store/products/counter-delta-the-bullet-rain-switch/,Nintendo Switch,,,,86%,,"First-person, Action, Arcade",,3.44,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterDeltaTheBulletRain_image500w.jpg,,41.85,,https://www.metacritic.com/game/counter-delta-the-bullet-rain/critic-reviews/?platform=nintendo-switch,Counter Delta: The Bullet Rain,,TROOOZE,2022-03-03T00:00:00.000Z,counter-delta-the-bullet-rain-switch,10.49,https://shope.ee/5ALD8alAHo,23,14.99,,,,,270,,
,,2025-09-18,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar_image500w.jpg&w=240,3.89,https://www.nintendo.com/us/store/products/counter-recon-2-the-new-war-switch/,Nintendo Switch,,,,86%,,"First-person, Action, Arcade",,3.44,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterRecon2TheNewWar_image500w.jpg,,41.85,,https://www.metacritic.com/game/counter-recon-2-the-new-war/critic-reviews/?platform=nintendo-switch,Counter Recon 2: The New War,,TROOOZE,2022-07-28T00:00:00.000Z,counter-recon-2-the-new-war-switch,10.49,https://shope.ee/5ALD8alAHo,23,14.99,,,,,270,,
,,2025-09-18,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission_image500w.jpg&w=240,3.89,https://www.nintendo.com/us/store/products/counter-recon-the-first-mission-switch/,Nintendo Switch,,,,86%,,"First-person, Action, Arcade",,3.44,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CounterReconTheFirstMission_image500w.jpg,,41.85,,https://www.metacritic.com/game/counter-recon-the-first-mission/critic-reviews/?platform=nintendo-switch,Counter Recon: The First Mission,,TROOOZE,2021-03-04T00:00:00.000Z,counter-recon-the-first-mission-switch,10.49,https://shope.ee/5ALD8alAHo,23,14.99,,,,,270,,
,,2025-09-25,,2025-09-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/countryballgame/1x1_CountryballGame_image500w.jpg&w=240,6,https://www.nintendo.com/us/store/products/countryball-game-switch/,Nintendo Switch,,,,50%,,"Puzzle, Action, Arcade",,5.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/countryballgame/1x1_CountryballGame_image500w.jpg,,65,,https://www.metacritic.com/game/countryball-game/critic-reviews/?platform=nintendo-switch,Countryball Game,,Leoful,2025-05-01T00:00:00.000Z,countryball-game-switch,13,https://shope.ee/5ALD8alAHo,36,5.99,,,,,300,,
,,2025-09-21,,2025-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyearthhawaiiislandloveanimeboys/1x1_CozyEarthHawaiiIslandLoveAnimeBoys_image500w.jpg&w=240,9.96,https://www.nintendo.com/us/store/products/cozy-earth-hawaii-island-love-anime-boys-switch/,Nintendo Switch,,,,60%,,"Lifestyle, Simulation, Practical",,9.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyearthhawaiiislandloveanimeboys/1x1_CozyEarthHawaiiIslandLoveAnimeBoys_image500w.jpg,,107.60,,https://www.metacritic.com/game/cozy-earth-hawaii-island-love-anime-boys/critic-reviews/?platform=nintendo-switch,Cozy Earth: Hawaii Island Love Anime Boys,,Red Fables,2025-04-17T00:00:00.000Z,cozy-earth-hawaii-island-love-anime-boys-switch,23.96,https://shope.ee/5ALD8alAHo,65,14.9,,,,,,,
4.49,,2025-09-18,,2025-08-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashyLaps_image500w.jpg&w=240,5,https://www.nintendo.com/us/store/products/crashy-laps-switch/,Nintendo Switch,,,12.50,50%,,"Racing, Arcade, Multiplayer, Simulation",1200,5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashyLaps_image500w.jpg,12500,62.50,17,https://www.metacritic.com/game/crashy-laps/critic-reviews/?platform=nintendo-switch,Crashy Laps,,JanduSoft,2023-11-30T00:00:00.000Z,crashy-laps-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,60,,3.49,,400,,
,,2025-09-18,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyStarsSportClimbing_image500w.jpg&w=240,5.69,https://www.nintendo.com/us/store/products/crazy-stars-sport-climbing-switch/,Nintendo Switch,,,,71%,,"Sports, Party, Action, Arcade",,5.09,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyStarsSportClimbing_image500w.jpg,,62.95,,https://www.metacritic.com/game/crazy-stars-sport-climbing/critic-reviews/?platform=nintendo-switch,Crazy Stars: Sport Climbing,,TROOOZE,2024-08-01T00:00:00.000Z,crazy-stars-sport-climbing-switch,15.89,https://shope.ee/5ALD8alAHo,35,10.99,,,,,390,,
,,2025-09-18,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crimebustersiihavoc/1x1_CrimeBustersIIHavoc_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/crime-busters-ii-havoc-switch/,Nintendo Switch,,,,35%,,"Action, Arcade, Party",,14.94,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crimebustersiihavoc/1x1_CrimeBustersIIHavoc_image500w.jpg,,198.90,,https://www.metacritic.com/game/crime-busters-ii-havoc/critic-reviews/?platform=nintendo-switch,Crime Busters II: Havoc,,TROOOZE,2025-05-22T00:00:00.000Z,crime-busters-ii-havoc-switch,45.49,https://shope.ee/5ALD8alAHo,110,14.99,,,,,1170,,
,,2025-09-18,,2025-08-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/crime-busters-strike-area-switch/,Nintendo Switch,,,,94%,,"Action, Arcade, Fighting",,2.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeBustersStrikeArea_image500w.jpg,,30.60,,https://www.metacritic.com/game/crime-busters-strike-area/critic-reviews/?platform=nintendo-switch,Crime Busters: Strike Area,,TROOOZE,2023-03-23T00:00:00.000Z,crime-busters-strike-area-switch,6.99,https://shope.ee/5ALD8alAHo,17,14.99,,,,7,100,,
3.32,,2025-09-17,,2025-09-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/criminal-expert-switch/,Nintendo Switch,,,,80%,,"Simulation, Adventure, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CriminalExpert_image500w.jpg,,36,12.37,https://www.metacritic.com/game/criminal-expert/critic-reviews/?platform=nintendo-switch,Criminal Expert,,Forever Entertainment,2022-08-25T00:00:00.000Z,criminal-expert-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,49.87,,2.49,,,,
2.69,,2025-09-18,/game/66542,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-switch/,Nintendo Switch,2,,,75%,,"Platformer, Action, Arcade, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld_image500w.jpg,,18,,https://www.metacritic.com/game/crocs-world/critic-reviews/?platform=nintendo-switch,Croc's World,,Sprakelsoft,2018-11-09T00:00:00.000Z,crocs-world-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,35.60,,1.99,,,,
2.69,,2025-09-18,/game/85340,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-2-switch/,Nintendo Switch,1,,,80%,1,"Platformer, Arcade, Action, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld2_image500w.jpg,,18,,https://www.metacritic.com/game/crocs-world-2/critic-reviews/?platform=nintendo-switch,Croc's World 2,,Sprakelsoft,2019-04-18T00:00:00.000Z,crocs-world-2-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,35,1,1.99,,,,
2.69,,2025-09-18,/game/85341,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld3_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-3-switch/,Nintendo Switch,,,,75%,,"Platformer, Arcade, Action, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorld3_image500w.jpg,,18,,https://www.metacritic.com/game/crocs-world-3/critic-reviews/?platform=nintendo-switch,Croc's World 3,,Sprakelsoft,2019-12-26T00:00:00.000Z,crocs-world-3-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,35,,1.99,,,,
2.69,,2025-09-18,,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrocsWorld4_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-4-switch/,Nintendo Switch,,,7.00,90%,,"Platformer, Arcade, Action, Adventure",399.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrocsWorld4_image500w.jpg,9500,18,9.99,https://www.metacritic.com/game/crocs-world-4/critic-reviews/?platform=nintendo-switch,Croc's World 4,,Sprakelsoft,2024-02-09T00:00:00.000Z,crocs-world-4-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,35,,1.99,,,,
2.69,,2025-09-18,/game/95664,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorldRun_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/crocs-world-run-switch/,Nintendo Switch,,,,80%,4,"Platformer, Action, Arcade, Adventure",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrocsWorldRun_image500w.jpg,,18,,https://www.metacritic.com/game/crocs-world-run/critic-reviews/?platform=nintendo-switch,Croc's World Run,,Sprakelsoft,2019-02-21T00:00:00.000Z,crocs-world-run-switch,4,https://shope.ee/5ALD8alAHo,10,5.99,35,,1.99,,,,
4.09,,2025-09-18,,2025-08-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders_image500w.jpg&w=240,5.36,https://www.nintendo.com/us/store/products/cube-raiders-switch/,Nintendo Switch,,,,75%,,"Puzzle, Action, Multiplayer, Education",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders_image500w.jpg,,58.50,,https://www.metacritic.com/game/cube-raiders/critic-reviews/?platform=nintendo-switch,Cube Raiders,,JanduSoft,2020-12-28T00:00:00.000Z,cube-raiders-switch,13,https://shope.ee/5ALD8alAHo,32,12.99,63.00,,3.24,,,,
