CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.31","71","2025-07-10","/game/81156","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/def7e00503184b99a3968899956445fc_1024&w=240","https://www.nintendo.com/us/store/products/no-straight-roads-switch/","Nintendo Switch","6","","","75%","14","Action, Adventure, Role-playing, Music","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/def7e00503184b99a3968899956445fc_1024","","","","https://www.metacritic.com/game/no-straight-roads/critic-reviews/?platform=nintendo-switch","","No Straight Roads","","Fireshine Games","2020-08-25T00:00:00.000Z","no-straight-roads-switch","https://shope.ee/5ALD8alAHo","","","24.99","128.07","9","6.24",""
"6.20","71","2025-07-10","/game/113838","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5d7536f8c18149689dc5ba18534c39d8_1024&w=240","https://www.nintendo.com/us/store/products/oddballers-switch/","Nintendo Switch","8","","20.49","75%","0","Action, Sports, Simulation","549.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5d7536f8c18149689dc5ba18534c39d8_1024","18955","","24.99","https://www.metacritic.com/game/oddballers/critic-reviews/?platform=nintendo-switch","","OddBallers™","","Ubisoft","2023-01-26T00:00:00.000Z","oddballers-switch","https://shope.ee/5ALD8alAHo","","","19.99","99.75","0","4.99",""
"17.49","71","2025-07-11","/game/85417","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/14077a9c448947aebd53b97e35315a0c_1024&w=240","https://www.nintendo.com/us/store/products/story-of-seasons-pioneers-of-olive-town-switch/","Nintendo Switch","42","","","65%","152","Role-playing, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/14077a9c448947aebd53b97e35315a0c_1024","","","","https://www.metacritic.com/game/story-of-seasons-pioneers-of-olive-town/critic-reviews/?platform=nintendo-switch","","STORY OF SEASONS: Pioneers of Olive Town","","Marvelous (XSEED)","2021-03-23T00:00:00.000Z","story-of-seasons-pioneers-of-olive-town-switch","https://shope.ee/5ALD8alAHo","","","39.99","209.65","74","13.99","7"
"3.74","71","2025-07-10","/game/39397","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32c9a65d6e7f4834aad6fd9457a409df_1024&w=240","https://www.nintendo.com/us/store/products/saints-row-iv-re-elected-switch/","Nintendo Switch","15","","","85%","43","Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32c9a65d6e7f4834aad6fd9457a409df_1024","","","","https://www.metacritic.com/game/saints-row-iv-re-elected/critic-reviews/?platform=nintendo-switch","","Saints Row IV®: Re-Elected™","","PLAION","2020-03-27T00:00:00.000Z","saints-row-iv-re-elected-switch","https://shope.ee/5ALD8alAHo","","","19.99","35","26","2.99","1"
"","71","2025-07-10","/game/127699","2025-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SambaDeAmigoPartyCentral_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Samba-de-Amigo-Party-Central-2337690.html","Nintendo Switch","6","","","75%","0","Music","","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SambaDeAmigoPartyCentral_image500w.jpg","","180","","https://www.metacritic.com/game/samba-de-amigo-party-central/critic-reviews/?platform=nintendo-switch","100","Samba de Amigo: Party Central","","SEGA","2023-08-29T00:00:00Z","samba-de-amigo-party-central-switch","https://shope.ee/5ALD8alAHo","40","16.48","59.95","","7","",""
"5.54","71","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8c15c03a7bae4dc6880a9de7a471e007_1024&w=240","https://www.nintendo.com/us/store/products/skybolt-zack-switch/","Nintendo Switch","","","","70%","","Arcade, Action, Platformer, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8c15c03a7bae4dc6880a9de7a471e007_1024","","","","https://www.metacritic.com/game/skybolt-zack/critic-reviews/?platform=nintendo-switch","","Skybolt Zack","","TyGAMES","2019-11-07T00:00:00.000Z","skybolt-zack-switch","https://shope.ee/5ALD8alAHo","","","15.99","48.59","","4.79",""
"20.89","71","2025-07-10","/game/71390","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a1b14aa2b094a04b5974af56ee4a225_1024&w=240","https://www.nintendo.com/us/store/products/the-jackbox-party-pack-6-switch/","Nintendo Switch","3","","","45%","9","Party, Multiplayer, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a1b14aa2b094a04b5974af56ee4a225_1024","","","","https://www.metacritic.com/game/the-jackbox-party-pack-6/critic-reviews/?platform=nintendo-switch","","The Jackbox Party Pack 6","","Jackbox Games","2019-10-17T00:00:00.000Z","the-jackbox-party-pack-6-switch","https://shope.ee/5ALD8alAHo","","","29.99","320.09","6","16.49",""
"6.89","71","2025-07-17","/game/30642","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c89ed1c74786435f93f1ca778afefc00_1024&w=240","https://www.nintendo.com/us/store/products/thea-the-awakening-switch/","Nintendo Switch","18","","","70%","76","Strategy, Board game, Role-playing, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c89ed1c74786435f93f1ca778afefc00_1024","","","","https://www.metacritic.com/game/thea-the-awakening/critic-reviews/?platform=nintendo-switch","","Thea: The Awakening","","Monster Couch","2019-02-01T00:00:00.000Z","thea-the-awakening-switch","https://shope.ee/5ALD8alAHo","","","17.99","104.70","40","5.39",""
"","71","2025-07-10","/game/137867","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dfc3eccd343c477c854ec59d5e6d77a5_1024&w=240","https://www.nintendo.com/us/store/products/tomb-raider-i-iii-remastered-starring-lara-croft-switch/","Nintendo Switch","40","","","60%","91","Action, Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dfc3eccd343c477c854ec59d5e6d77a5_1024","","","","https://www.metacritic.com/game/tomb-raider-i-iii-remastered-starring-lara-croft/critic-reviews/?platform=nintendo-switch","","Tomb Raider I-III Remastered Starring Lara Croft","","Aspyr","2024-02-14T00:00:00.000Z","tomb-raider-i-iii-remastered-starring-lara-croft-switch","https://shope.ee/5ALD8alAHo","","","29.99","","64","11.99",""
"4.49","71","2025-07-17","/game/94633","2025-06-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b7ee23c08d914802ad1ab8b55abcd6e9_1024&w=240","https://www.nintendo.com/us/store/products/out-of-line-switch/","Nintendo Switch","3","","","55%","3","Adventure, Puzzle, Platformer, Action","","6.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b7ee23c08d914802ad1ab8b55abcd6e9_1024","","81","13.49","https://www.metacritic.com/game/out-of-line/critic-reviews/?platform=nintendo-switch","45","Out of Line","","Hatinh Interactive","2021-08-18T00:00:00.000Z","out-of-line-switch","https://shope.ee/5ALD8alAHo","18","7.42","9.99","67.49","3","4.49",""
"","71","2025-07-24","/game/59773","2025-06-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomDoctrine_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Phantom-Doctrine-1572854.html","Nintendo Switch","35","","","90%","116","RPG, Simulation, Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomDoctrine_image500w.jpg","","32.50","","https://www.metacritic.com/game/phantom-doctrine/critic-reviews/?platform=nintendo-switch","18","Phantom Doctrine","","Forever Entertainment","2019-06-13T00:00:00Z","phantom-doctrine-switch","https://shope.ee/5ALD8alAHo","7.99","","325","","53","","1"
"2.69","71","2025-07-10","/game/59524","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3470a9cff3643bb809737bc615a5549_1024&w=240","https://www.nintendo.com/us/store/products/dig-dog-switch/","Nintendo Switch","3","","7.20","50%","0","Platformer, Action, Arcade, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3470a9cff3643bb809737bc615a5549_1024","9500","","10.19","https://www.metacritic.com/game/dig-dog/critic-reviews/?platform=nintendo-switch","","Dig Dog","","Wild Rooster","2019-04-26T00:00:00.000Z","dig-dog-switch","https://shope.ee/5ALD8alAHo","","","3.99","37.49","4","1.99",""
"2.69","71","2025-07-09","/game/72470","2025-07-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2129b616cd6342b792ac0595d3fac63d_1024&w=240","https://www.nintendo.com/us/store/products/cyber-protocol-switch/","Nintendo Switch","0","","","80%","48","Arcade, Puzzle, Party, Music","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2129b616cd6342b792ac0595d3fac63d_1024","","","","https://www.metacritic.com/game/cyber-protocol/critic-reviews/?platform=nintendo-switch","","Cyber Protocol","","REDDEER.GAMES","2019-09-26T00:00:00.000Z","cyber-protocol-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","27","1.99",""
"13.49","71","2025-07-17","/game/82732","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddd0ff5b6bba441887ab675e4e510ba3_1024&w=240","https://www.nintendo.com/us/store/products/collection-of-saga-final-fantasy-legend-switch/","Nintendo Switch","0","","37.50","50%","46","Role-playing","7999.50","14.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddd0ff5b6bba441887ab675e4e510ba3_1024","39250","159.50","","https://www.metacritic.com/game/collection-of-saga-final-fantasy-legend/critic-reviews/?platform=nintendo-switch","96","COLLECTION of SaGa FINAL FANTASY LEGEND","","SQUARE ENIX","2020-12-15T00:00:00.000Z","collection-of-saga-final-fantasy-legend-switch","https://shope.ee/5ALD8alAHo","42","15.97","19.99","224.50","0","9.99",""
"4.99","71","2025-07-21","/game/24013","2025-06-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b9015776c624ed49bb0443825e4cea2_1024&w=240","https://www.nintendo.com/us/store/products/lego-jurassic-world-switch/","Nintendo Switch","10","","11.69","90%","30","Action","399.99","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b9015776c624ed49bb0443825e4cea2_1024","12999","62.90","19.99","https://www.metacritic.com/game/lego-jurassic-world/critic-reviews/?platform=nintendo-switch","37","LEGO® Jurassic World","","WB Games","2019-09-17T00:00:00.000Z","lego-jurassic-world-switch","https://shope.ee/5ALD8alAHo","16.90","6.99","39.99","118.90","18","3.99","2"
"16.74","71","2025-07-17","/game/89575","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/982d380ddc9544c7b62c20841cc8c652_1024&w=240","https://www.nintendo.com/us/store/products/saga-frontier-remastered-switch/","Nintendo Switch","14","","47.50","50%","57","Role-playing","10149.50","18.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/982d380ddc9544c7b62c20841cc8c652_1024","49250","224.50","66.95","https://www.metacritic.com/game/saga-frontier-remastered/critic-reviews/?platform=nintendo-switch","134","SaGa Frontier Remastered","","SQUARE ENIX","2021-04-15T00:00:00.000Z","saga-frontier-remastered-switch","https://shope.ee/5ALD8alAHo","51.99","19.97","24.99","249.50","31","12.49",""
"3.14","71","2025-07-21","/game/76144","2025-07-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4e93ab84be54c5183bc42d3e759c5fa_1024&w=240","https://www.nintendo.com/us/store/products/dogurai-switch/","Nintendo Switch","3","","","50%","4","Platformer, Action, Adventure, Arcade","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4e93ab84be54c5183bc42d3e759c5fa_1024","","40.50","","https://www.metacritic.com/game/dogurai/critic-reviews/?platform=nintendo-switch","25","Dogurai","","QUByte Interactive","2020-03-24T00:00:00.000Z","dogurai-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","48.40","3","2.49",""
"3.99","71","2025-07-24","","2025-07-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82d75667fa684b75a208d01cc5935ada_1024&w=240","https://www.nintendo.com/us/store/products/conga-master-party-switch/","Nintendo Switch","","","","80%","","Party, Multiplayer, Arcade","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82d75667fa684b75a208d01cc5935ada_1024","","25.95","","https://www.metacritic.com/game/conga-master-party/critic-reviews/?platform=nintendo-switch","15","Conga Master Party!","","Undercoders","2017-09-28T00:00:00.000Z","conga-master-party-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","9.95","66.28","","1.99",""
"4.74","71","2025-07-14","/game/48457","2025-07-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d393831a27d54050b55afff2f10c1c99_1024&w=240","https://www.nintendo.com/us/store/products/project-warlock-switch/","Nintendo Switch","7","","10","75%","14","First-person, Action, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d393831a27d54050b55afff2f10c1c99_1024","9500","","12.49","https://www.metacritic.com/game/project-warlock/critic-reviews/?platform=nintendo-switch","","Project Warlock","","Crunching Koalas","2020-06-11T00:00:00.000Z","project-warlock-switch","https://shope.ee/5ALD8alAHo","","","14.99","75","8","3.74",""
"9.80","71","2025-07-14","/game/127028","2025-07-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3f5acf024f0412db9f30b273494765b_1024&w=240","https://www.nintendo.com/us/store/products/the-gap-switch/","Nintendo Switch","3","","24.50","65%","6","Adventure, Other, Puzzle","3500","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3f5acf024f0412db9f30b273494765b_1024","33250","","34.99","https://www.metacritic.com/game/the-gap/critic-reviews/?platform=nintendo-switch","","The Gap","","Crunching Koalas","2024-04-04T00:00:00.000Z","the-gap-switch","https://shope.ee/5ALD8alAHo","","","19.99","122.50","4","6.99",""
"","71","2025-07-15","/game/34956","2025-06-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfWithYourFriends_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Golf-With-Your-Friends-1766988.html","Nintendo Switch","6","","","66%","25","Party, Simulation, Sports","","10.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfWithYourFriends_image500w.jpg","","91.45","","https://www.metacritic.com/game/golf-with-your-friends/critic-reviews/?platform=nintendo-switch","49","Golf With Your Friends","","Team17","2020-05-19T00:00:00Z","golf-with-your-friends-switch","https://shope.ee/5ALD8alAHo","27.19","11.18","29.95","","10","",""
"2.69","71","2025-07-28","/game/80093","2025-07-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82436c3820f3458991ee58f33a806e82_1024&w=240","https://www.nintendo.com/us/store/products/run-the-fan-switch/","Nintendo Switch","0","","7","50%","0","Arcade, Puzzle, Strategy, Action","695","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82436c3820f3458991ee58f33a806e82_1024","9500","18","9.99","https://www.metacritic.com/game/run-the-fan/critic-reviews/?platform=nintendo-switch","10","Run the Fan","","Silesia Games","2019-07-23T00:00:00.000Z","run-the-fan-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","3.99","35","0","1.99",""
"6.91","70","2025-07-10","/game/120429","2025-06-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3b153e064c84e79aa66783e03d20d9e_1024&w=240","https://www.nintendo.com/us/store/products/the-hundred-year-kingdom-switch/","Nintendo Switch","0","","","60%","0","Simulation, Strategy, Board game","","7.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3b153e064c84e79aa66783e03d20d9e_1024","","86.40","","https://www.metacritic.com/game/the-hundred-year-kingdom/critic-reviews/?platform=nintendo-switch","48","The Hundred Year Kingdom","","Waku Waku Games","2022-02-03T00:00:00.000Z","the-hundred-year-kingdom-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","12.99","106.52","0","5.19","1"
