CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","74","2024-04-02","","2024-03-20","BIT.TRIP VOID is a synesthetic exploration of rhythm and music as they pertain to our everyday lives and moods. In a control scheme brand new to the series, yet wholly familiar to gamers, the player is given complete freedom to move about the screen wher…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripVoid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bittrip-void-switch/","Switch","","","","60%","","Arcade,Music,Action,Puzzle","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripVoid.jpg","","90","","https://www.metacritic.com/game/bittrip-void/critic-reviews/?platform=nintendo-switch","","BIT.TRIP VOID","","QubicGames","2021-11-12","bittrip-void-switch","https://shope.ee/5AV8To6KnS","19.9","","4.99","38","","1.99","",
"13.32","74","2024-03-26","/game/87808","2024-03-05","Watch as this nostalgic yet completely reimagined storybook world unravels before your very eyes. Taking cues from both Ghosts 'n Goblins and Ghouls 'n Ghosts and giving birth to something entirely new, Resurrection is a title worthy of its name. Don't b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostsnGoblinsResurrection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghosts-n-goblins-resurrection-switch/","Switch","7","","39.99","67%","10","Action","2941.03","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GhostsnGoblinsResurrection.jpg","38444","539","42.99","https://www.metacritic.com/game/ghosts-n-goblins-resurrection/critic-reviews/?platform=nintendo-switch","","Ghosts 'n Goblins Resurrection","","CAPCOM","0000-00-00","ghosts-n-goblins-resurrection-switch","https://shope.ee/A9toVffwRg","125","7688","29.99","199.64","7","9.99","",
"7.55","74","2024-04-01","/game/41982","2024-03-18","ICEY is a 2D side-scrolling action game. As you follow the narrator's omnipresent voice, you will see through ICEY's eyes and learn the truth about her world.  “Alright, you caught me! This ISN'T really just a simple 2D action game, and you WON'T be seei…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Icey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/icey-switch/","Switch","3","","","40%","5","Action,Role-Playing,Adventure,Fighting","","7.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Icey.jpg","","66","","https://www.metacritic.com/game/icey/critic-reviews/?platform=nintendo-switch","","ICEY","","X.D. Network","2021-11-12","icey-switch","https://shope.ee/2q7DmLZ5f6","20.16","","9.99","114","3","5.99","1",
"12.49","74","2024-03-26","/game/2496","2024-03-05","The first appearance of Dante, the ultimate devil hunter! With the blood of a legendary demon warrior flowing through his veins, Dante takes on a mission from the mysterious Trish to travel to Mallet Island and defeat Mundus, the king of the underworld. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devil-may-cry-switch/","Switch","6","","40","50%","17","Action","2941","29.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry.jpg","38442","319","41.25","https://www.metacritic.com/game/devil-may-cry/critic-reviews/?platform=nintendo-switch","","Devil May Cry","","CAPCOM","0000-00-00","devil-may-cry-switch","https://shope.ee/A9toZ0xWBG","84","7688","19.99","199.50","8","9.99","",
"3.79","74","2024-03-29","","2024-03-14","Dash through tricky levels and transform the whole world at will in this fast-paced award-winning platformer.  Giana Sisters: Twisted Dreams – Director’s Cut combines graphics that pack a visual punch and tight controls with the challenge of retro era pl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GianaSistersTwistedDreamsOwltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giana-sisters-twisted-dreams-owltimate-edition-switch/","Switch","","","","90%","","Platformer,Action,Arcade","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GianaSistersTwistedDreamsOwltimateEdition.jpg","","49","","https://www.metacritic.com/game/giana-sisters-twisted-dreams---owltimate-edition/critic-reviews/?platform=nintendo-switch","","Giana Sisters: Twisted Dreams - Owltimate Edition","","HandyGames","2021-11-12","giana-sisters-twisted-dreams-owltimate-edition-switch","https://shope.ee/8f51dqKtds","13","","29.99","55","","2.99","",
"2.79","74","2024-04-11","/game/48142","2024-03-21","Cat Quest is an open world RPG set in the pawsome world of cats! Leap into a grand adventure in purrsuit of the evil Drakoth and your catnapped sister! Explore Felingard's huge overworld map, risk life and limb delving into dungeons for epic loot, and le…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-quest-switch/","Switch","6","","9.35","80%","11","Adventure,Role-Playing,Action","","15.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatQuest.jpg","","144","13.25","https://www.metacritic.com/game/cat-quest/critic-reviews/?platform=nintendo-switch","","Cat Quest","","Kepler Interactive","2021-11-12","cat-quest-switch","https://shope.ee/A9tpS1JNE8","46.99","1870","12.99","","8","2.59","",
"10.07","73","2024-03-22","/game/74681","2024-03-01","Lead two captured princesses to solve puzzles and escape the Demon King's castle. Your actions alone as a hero will decide their fates, and your own! A ghostly sliver of your former self, can you rescue the princesses? A new escape game experience, with …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrisonPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prison-princess-switch/","Switch","4","","","60%","6","Adventure,Puzzle","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrisonPrincess.jpg","","94.80","","https://www.metacritic.com/game/prison-princess/critic-reviews/?platform=nintendo-switch","","Prison Princess","","qureate","2021-11-12","prison-princess-switch","https://shope.ee/3pzG7Tm0fZ","26.88","","19.99","155.12","5","7.99","1",
"9.11","73","2024-03-27","/game/118534","2024-03-06","A game unlike anything you've played before!  Plunge into the colourful world of Togges. This unforgettable sandbox adventure is a combination of both something new and totally familiar.  • Solve puzzles by spreading and stacking these cute blocks called…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges_image500w.jpg&w=240","https://www.nintendo.com/games/detail/togges-switch/","Switch","0","","14.80","60%","42","Adventure,Platformer,Puzzle","","11.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Togges.jpg","12400","52","15.19","https://www.metacritic.com/game/togges/critic-reviews/?platform=nintendo-switch","","Togges","","Thunderful","2022-11-09","togges-switch","https://shope.ee/A9tRVLXmlt","32","3080","19.99","74.39","0","7.99","",
"3.12","73","2024-03-28","/game/38008","2024-03-07","In Hue you explore a dangerous grey land, unearthing colored fragments on a journey to find your missing mother. As obstacles match the background, they disappear, creating new and exciting puzzles - full of peril, mystery… and colors unseen. KEY FEATURE…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hue-switch/","Switch","5","","","75%","7","Puzzle,Adventure,Platformer","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue.jpg","","32","","https://www.metacritic.com/game/hue/critic-reviews/?platform=nintendo-switch","","Hue","","Curve Digital","2021-11-12","hue-switch","https://shope.ee/5V7dYU07Oq","9.99","","9.99","48.74","5","2.49","",
"2.69","73","2024-03-27","","2024-03-07","Sublevel Zero Redux is a roguelite six-degree-of-freedom shooter set in a universe where reality is falling apart. With your gunship, fight in zero-g through a vast, procedurally-generated underground facility to recover the technology you need to escape…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SublevelZeroRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sublevel-zero-redux-switch/","Switch","","","","87%","","Action,Arcade,Other","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SublevelZeroRedux.jpg","","24.40","","https://www.metacritic.com/game/sublevel-zero-redux/critic-reviews/?platform=nintendo-switch","","Sublevel Zero Redux","","Coatsink Software","2021-11-12","sublevel-zero-redux-switch","https://shope.ee/8f4fNKDeLL","6","","14.99","35","","1.99","1",
"7.87","73","2024-03-28","/game/55598","2024-03-07","Descenders is a fast-paced extreme downhill biking game that's easy to pick up, but difficult to master. - Procedurally generated worlds: Take on different jumps, slopes and hillbombs every time you play -Freestyle bike controls: Control every subtle mov…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Descenders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/descenders-switch/","Switch","5","","","75%","73","Racing,Sports,Arcade,Simulation","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Descenders.jpg","","450","","https://www.metacritic.com/game/descenders/critic-reviews/?platform=nintendo-switch","","Descenders","","No More Robots","2021-11-12","descenders-switch","https://shope.ee/B67Bx3OyX","100","","24.99","121.20","11","6.24","",
"14.99","73","2024-04-01","/game/104226","2024-03-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koa-and-the-five-pirates-of-mara-switch/","Switch","3","","41.99","40%","8","Platformer,Adventure","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoaAndTheFivePiratesOfMara.jpg","41999","360","71.99","https://www.metacritic.com/game/koa-and-the-five-pirates-of-mara/critic-reviews/?platform=nintendo-switch","","Koa and the Five Pirates of Mara","","CHIBIG","2023-07-04","koa-and-the-five-pirates-of-mara-switch","https://shope.ee/7UsoIkRMky","80","8999","19.99","120","5","11.99","",
"9.44","73","2024-03-29","/game/75302","2024-03-08","Pumpkin Jack is a spooky scary 3D platformer in which you embody Jack, the Mythical Pumpkin Lord! Dive into an Epic Adventure through otherworldly landscapes and help the Evil annihilate the Good! Features • Colorful Cartoon Setting: Travel through lurid…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pumpkin-jack-switch/","Switch","5","","","75%","6","Action,Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PumpkinJack.jpg","","540","","https://www.metacritic.com/game/pumpkin-jack/critic-reviews/?platform=nintendo-switch","","Pumpkin Jack","","Headup Games","2021-11-12","pumpkin-jack-switch","https://shope.ee/8f4otWBKYj","120","","29.99","145.45","6","7.49","",
"4.99","73","2024-04-04","/game/47003","2024-03-14","The TakeOver is a side-scrolling beat'em up inspired by the genre defining classic games of the 90's. Battle solo or alongside a friend in local co-op while listening to awesome tunes from Little V Mills, Richie Branson, James Ronald and industry legend …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-takeover-switch/","Switch","3","","","80%","5","Arcade,Action,Fighting","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTakeOver.jpg","","65","","https://www.metacritic.com/game/the-takeover/critic-reviews/?platform=nintendo-switch","","The TakeOver","","Antonios Pelekanos","2021-11-12","the-takeover-switch","https://shope.ee/7KZSIfMQpZ","16","","19.99","78","4","3.99","",
"5.23","73","2024-03-28","/game/63668","2024-03-14","Fairune is a retro-styled adventure RPG. Our heroine embarks upon a journey to unlock three mysterious statues and seal away a great evil. Throughout the journey she will need to solve puzzles, fight monsters, discover new weapons and improve her abiliti…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairuneCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fairune-collection-switch/","Switch","7","","","60%","13","Adventure,Role-Playing,Action,Puzzle","","7.18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FairuneCollection.jpg","","77.60","","https://www.metacritic.com/game/fairune-collection/critic-reviews/?platform=nintendo-switch","","Fairune Collection","","Flyhigh Works","2021-11-12","fairune-collection-switch","https://shope.ee/1qEWLPQYQH","20.24","","9.99","87.20","9","3.99","",
