CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.14","71","2024-12-26","/game/76144","2024-12-05","In a dystopian future, where Armies and the Police were replaced by robots and machines, their creator decided to take over the world. Now, it's up to Bones, a retired dog samurai from the Special Forces, to fight against the robot menace alone. You will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dogurai_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dogurai-switch/","Switch","3","","","50%","4","Platformer,Action,Adventure,Arcade","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dogurai_image500w.jpg","","81","","https://www.metacritic.com/game/dogurai/critic-reviews/?platform=nintendo-switch","","Dogurai","","QUByte Interactive","2021-11-12","dogurai-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.40","3","2.49","",
"3.49","71","2024-12-20","","2024-12-05","Every end is a new beginning! When Europe seemed to be freed, a secret German commando called The Aces of the Luftwaffe took their chance to strike back and invade the USA! It’s your duty to restore peace and liberty by climbing aboard deadly wings of st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aces-of-the-luftwaffe-squadron-switch/","Switch","","","","80%","","Arcade,Action,Fighting","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcesOfTheLuftwaffeSquadron_image500w.jpg","","39","","https://www.metacritic.com/game/aces-of-the-luftwaffe-squadron/critic-reviews/?platform=nintendo-switch","","Aces of the Luftwaffe - Squadron","","HandyGames","0000-00-00","aces-of-the-luftwaffe-squadron-switch","https://shope.ee/5ALD8alAHo","12","","14.99","50","","2.99","",
"6.29","70","2024-12-10","/game/74513","2024-11-19","Are you ready to have a blast and become the best volleyball player in the world? Super Volley Blast is an over the top beach volley game that provides plenty of fun for you and your friends. Unique features like the story mode, where 1 or 2 players will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-volley-blast-switch/","Switch","0","","","50%","0","Sports,Arcade,Party","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast_image500w.jpg","","131","","https://www.metacritic.com/game/super-volley-blast/critic-reviews/?platform=nintendo-switch","","Super Volley Blast","","Unfinished Pixel","2021-11-12","super-volley-blast-switch","https://shope.ee/5ALD8alAHo","40","","9.99","95.99","0","4.99","",
"5.31","70","2024-12-12","/game/78046","2024-11-21","Legend of Keepers is the perfect mix between Dungeon Management and Roguelite. You have been hired as a dungeon master by the Dungeons Company. Your job is simple: protect their dungeons! Features Join the Dungeons Company and climb the corporate ladder …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000041216/184a6ecebe4e87528587e485b554835c3c468c9285dd224e87916c0bdbf24a03","https://www.nintendo.com/games/detail/legend-of-keepers-career-of-a-dungeon-manager-switch/","Switch","21","","","80%","65","Strategy,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000041216/184a6ecebe4e87528587e485b554835c3c468c9285dd224e87916c0bdbf24a03","","","9.99","https://www.metacritic.com/game/legend-of-keepers-career-of-a-dungeon-manager/critic-reviews/?platform=nintendo-switch","","Legend of Keepers: Career of a Dungeon Manager","","Goblinz Studio","2021-11-12","legend-of-keepers-career-of-a-dungeon-manager-switch","https://shope.ee/5ALD8alAHo","","","19.99","37.19","30","3.99","",
"2.79","70","2024-12-08","/game/82561","2024-11-17","Hunt (or be hunted by!) animals for food and an array of mythical enemies, who aren’t necessarily pleased to see you. Get quests from a Mysterious Stranger or find them washed up on the shore. Prepare to trek into a procedurally generated wilderness, wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSurvivalists_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-survivalists-switch/","Switch","22","","7.00","90%","47","Strategy,Multiplayer,Adventure,Other","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSurvivalists_image500w.jpg","","449","13.39","https://www.metacritic.com/game/the-survivalists/critic-reviews/?platform=nintendo-switch","","The Survivalists","","Team17","2021-11-12","the-survivalists-switch","https://shope.ee/5ALD8alAHo","100","1990","24.99","35.00","47","2.49","",
"4.49","70","2024-12-18","/game/57387","2024-11-27","Die for Valhalla! is an action RPG where you possess and take full control of heroes, monsters and other things to help Vikings save their realm! You are a Valkyrie, a supernatural maiden bestowed with the ability to possess fallen warriors. You embark o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieForValhalla_image500w.jpg&w=240","https://www.nintendo.com/games/detail/die-for-valhalla-switch/","Switch","6","","","70%","10","Action,Multiplayer,Adventure,Arcade","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DieForValhalla_image500w.jpg","","159","","https://www.metacritic.com/game/die-for-valhalla/critic-reviews/?platform=nintendo-switch","","Die for Valhalla!","","Monster Couch","2021-11-12","die-for-valhalla-switch","https://shope.ee/5ALD8alAHo","43.99","","11.99","65.70","7","3.59","",
"4.10","70","2024-12-12","/game/114523","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dros_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dros-switch/","Switch","6","","11.10","88%","15","Adventure,Fighting,Puzzle,Action","2690","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dros_image500w.jpg","11570","54","15.75","https://www.metacritic.com/game/dros/critic-reviews/?platform=nintendo-switch","","DROS","","RedDeer.Games","0000-00-00","dros-switch","https://shope.ee/5ALD8alAHo","11.99","2750","24.99","52.50","12","2.99","1",
"9.99","69","2024-12-06","/game/62911","2024-11-19","NBA arcade action is back with NBA 2K Playgrounds 2! The sequel to the original smash hit takes street balling to the next level with a massive roster of current and retired NBA players, improved online matchmaking with dedicated servers, four-player onl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NBA2KPlaygrounds2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nba-2k-playgrounds-2-switch/","Switch","11","","","75%","70","Sports","","47.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NBA2KPlaygrounds2_image500w.jpg","","469","27","https://www.metacritic.com/game/nba-2k-playgrounds-2/critic-reviews/?platform=nintendo-switch","","NBA 2K Playgrounds 2","","2K","2021-11-12","nba-2k-playgrounds-2-switch","https://shope.ee/5ALD8alAHo","124","","29.99","138.75","29","7.49","",
"22.49","69","2024-12-19","/game/117885","2024-11-28","Front Mission 1st: Remake","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontMission1stRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/front-mission-1st-remake-switch/","Switch","28","","","50%","61","Strategy,Role-playing","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrontMission1stRemake_image500w.jpg","","315","89.99","https://www.metacritic.com/game/front-mission-1st-remake/critic-reviews/?platform=nintendo-switch","","FRONT MISSION 1st: Remake","","Forever Entertainment","0000-00-00","front-mission-1st-remake-switch","https://shope.ee/5ALD8alAHo","69.99","","34.99","344.50","44","17.49","1",
"25.99","69","2024-12-23","/game/101088","2024-12-02","Immerse yourself in a world of magic in Disney Magical World 2: Enchanted Edition on Nintendo Switch™! Make a new home in this enchanted Disney world and hang out with beloved Disney characters! Explore Disney-themed worlds full of fun challenges and liv…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disney-magical-world-2-enchanted-edition-switch/","Switch","21","","71.60","60%","0","Simulation","12799.60","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DisneyMagicalWorld2EnchantedEdition_image500w.jpg","68000","829","","https://www.metacritic.com/game/disney-magical-world-2-enchanted-edition/critic-reviews/?platform=nintendo-switch","","Disney Magical World 2: Enchanted Edition","","BANDAI NAMCO Entertainment","2021-11-12","disney-magical-world-2-enchanted-edition-switch","https://shope.ee/5ALD8alAHo","199","","49.99","440","58","19.99","",
"2.69","69","2024-12-26","/game/61746","2024-12-05","Akane is a brutal arena arcade slasher based on one-hit-one-kill gameplay mechanics where you will: Face five types of opponents: ? Yakuza Guy - a common mafia pawn; ? Tank - this is the only villain that will require more than just one katana slash to d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/akane-switch/","Switch","6","","","60%","9","Arcade,Action,Fighting","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akane_image500w.jpg","","18.00","10","https://www.metacritic.com/game/akane/critic-reviews/?platform=nintendo-switch","","Akane","","QubicGames","2021-11-12","akane-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35","8","1.99","",
"5.69","69","2024-12-06","/game/137425","2024-11-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderRay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thunder-ray-switch/","Switch","2","","16.19","70%","0","Fighting,Sports,Arcade,Action","2549.70","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderRay_image500w.jpg","19710","80.95","23.09","https://www.metacritic.com/game/thunder-ray/critic-reviews/?platform=nintendo-switch","","Thunder Ray","","Purple Play","2023-08-17","thunder-ray-switch","https://shope.ee/5ALD8alAHo","17.99","3837","14.99","86.99","3","4.49","1",
"3.89","68","2024-12-10","/game/67843","2024-11-19","Redout: Space Assault puts you in control of a Super Orbital Recon Fighter during the 2395 Colonization of Mars: dive in the fastest, most epic and exciting arcade space battle you can experience. Outsmart, outmaneuver, overpower, outclass your opponents…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedoutSpaceAssault_image500w.jpg&w=240","https://www.nintendo.com/games/detail/redout-space-assault-switch/","Switch","6","","","70%","0","Arcade,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedoutSpaceAssault_image500w.jpg","","180","","https://www.metacritic.com/game/redout-space-assault/critic-reviews/?platform=nintendo-switch","","Redout: Space Assault","","34BigThings","2021-11-12","redout-space-assault-switch","https://shope.ee/5ALD8alAHo","40","","9.99","66.44","0","2.99","1",
"5.66","68","2024-12-11","/game/70196","2024-11-20","Here Be Dragons is a satirical turn-based strategy game featuring a unique ""living map"" graphics, where you lead a group of crazed captains. Christopher Columbus discovered the Americas in 1492. In 10 weeks. With 100 men. With 3 ships. This is a LIE! Fir…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HereBeDragons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/here-be-dragons-switch/","Switch","11","","","75%","11","Strategy,Puzzle,Board game,Adventure","","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HereBeDragons_image500w.jpg","","288","","https://www.metacritic.com/game/here-be-dragons/critic-reviews/?platform=nintendo-switch","","Here Be Dragons","","PANSOLO","2021-11-12","here-be-dragons-switch","https://shope.ee/5ALD8alAHo","64","","17.99","87.25","0","4.49","1",
"17.99","68","2024-12-12","/game/94438","2024-11-21","Citizens Unite!: Earth x Space includes “Citizens of Earth”, where the rookie Vice President and fellow Citizens investigate the strange mysteries cropping up all over Earth, and “Citizens of Space” where the Earth’s new Ambassador embarks on a journey t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitizensUniteEarthXSpace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/citizens-unite-earth-x-space-switch/","Switch","50","","","55%","70","Role-playing,Adventure,Strategy,Simulation","","20.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitizensUniteEarthXSpace_image500w.jpg","","243","80.97","https://www.metacritic.com/game/citizens-unite-earth-x-space/critic-reviews/?platform=nintendo-switch","","Citizens Unite!: Earth x Space","","KEMCO","2021-11-12","citizens-unite-earth-x-space-switch","https://shope.ee/5ALD8alAHo","54","","29.99","299.69","60","13.49","",
"5","68","2024-12-07","","2024-11-23","Project Nimbus is a high-speed mech action game set on a devastated future Earth, where the player maneuvers a weaponized humanoid general-purpose Battle Frame. Engage enemy units with various weapons and defeat huge bosses and unique ace pilots! Fly the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectNimbusCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-nimbus-complete-edition-switch/","Switch","","","","80%","","Action,Arcade","","5.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectNimbusCompleteEdition_image500w.jpg","","57.80","","https://www.metacritic.com/game/project-nimbus-complete-edition/critic-reviews/?platform=nintendo-switch","","Project Nimbus: Complete Edition","","GameTomo","0000-00-00","project-nimbus-complete-edition-switch","https://shope.ee/5ALD8alAHo","14.24","","19.99","78","","3.99","2",
