CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-07-01","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-master-switch/","Switch","","","7","60%","","Strategy,Fighting,Board game,Multiplayer","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster.jpg","9500","90","10","","","Merge Master","","QubicGames","2023-09-26","merge-master-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"7.39","","2024-06-24","/game/50972","2024-06-10","Quest Hunter is an isometric action-RPG where your choice drives the story. Find tons of treasures and secrets, solve puzzles, equip your character, level up your skills and finish off enemy bosses. Play on the couch, alone or with friends, or make it an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quest-hunter-switch/","Switch","14","","20","80%","21","Role-playing,Action,Adventure,Party","900","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuestHunter.jpg","18380","108","22.39","","","Quest Hunter","","2 Zombie Games","2021-11-12","quest-hunter-switch","https://shope.ee/5ALD8alAHo","23.99","4099","29.99","115.99","19","5.99","",
"2.69","","2024-06-24","","2024-06-10","Fantasy Tower Defense Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerDefenseBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-defense-bundle-switch/","Switch","","","","83%","","","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerDefenseBundle.jpg","","215.95","","","","Tower Defense Bundle","","Prison Games","2022-05-06","tower-defense-bundle-switch","https://shope.ee/5ALD8alAHo","39.99","","11.99","35.00","","1.99","",
"8.99","","2024-06-24","","2024-06-10","Includes Quest Hunter game and Strangewood DLC. Quest Hunter is an isometric action-RPG where your choice drives the story. Find tons of treasures and secrets, solve puzzles, equip your character, level up your skills and finish off enemy bosses. Play on…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/quest-hunter-dlc/rom-bundle/quest-hunter-deluxe-edition/image","https://www.nintendo.com/games/detail/quest-hunter-deluxe-edition-switch/","Switch","","","25.19","80%","","Action,Adventure,Party,Role-playing","1190","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/quest-hunter-dlc/rom-bundle/quest-hunter-deluxe-edition/image","31600","","34","","","Quest Hunter: Deluxe Edition","ROM Bundle","2 Zombie Games","2022-12-08","quest-hunter-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","5458","37.99","125.99","","7.59","",
"7.19","","2024-06-24","","2024-06-10","Explore new locations, fight with new enemies, solve puzzles with new mechanics. Level up new skills and get new weapons and equipment. Play alone or together with your old and new friends! There's something strange going on in the western woods. An enor…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/quest-hunter-dlc/individual/quest-hunter-strangewood/image","https://www.nintendo.com/games/detail/quest-hunter-strangewood-70050000035551-switch/","Switch","","","15.20","60%","","","720","8.79","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/quest-hunter-dlc/individual/quest-hunter-strangewood/image","18360","108","22.39","","","Quest Hunter - Strangewood","Individual","2 Zombie Games","2022-11-29","quest-hunter-strangewood-70050000035551-switch","https://shope.ee/5ALD8alAHo","23.99","3308","14.99","78","","5.99","",
"3.99","","2024-06-24","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LionSimulatorSurvivalRPGAnimalBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lion-simulator-survival-rpg-animal-battle-switch/","Switch","","","11.99","77%","","Simulation,Action,Adventure,Strategy","2999.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LionSimulatorSurvivalRPGAnimalBattle.jpg","11999","39.90","19.99","","","Lion Simulator Survival: RPG Animal Battle","","DEZVOLT GAMES","2024-01-30","lion-simulator-survival-rpg-animal-battle-switch","https://shope.ee/5ALD8alAHo","7.99","2999","12.99","49.99","","2.99","",
"2.69","","2024-06-24","","2024-06-03","Get a huge dose of nostalgia with two titles which will revoke memories of early console games: - In Fatum Betula you will enter a world without a past that is sure to spark feelings of nostalgia, childlike fear, and wonder. - Mysteries Under Lake Opheli…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mysterious-retro-games-bundle-switch/","Switch","","","7.17","80%","","Adventure,Simulation","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle.jpg","9500","180","10.15","","","Mysterious Retro Games Bundle","","Baltoro Games","2022-11-22","mysterious-retro-games-bundle-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","38.66","","1.99","",
"2.69","","2024-06-24","","2024-06-10","All in Casino Girls Extended Edition","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image","https://www.nintendo.com/games/detail/all-in-casino-girls-extended-edition-switch/","Switch","","","7.00","80%","","Arcade,Board game,Lifestyle,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image","9500","","9.99","","","All in Casino Girls Extended Edition","ROM Bundle","Prison Games","2022-03-15","all-in-casino-girls-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35.00","","1.99","",
"2.69","","2024-07-01","","2024-06-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022278/03c531d9cec9edd1c3bad962bca905b01a106e92ef2d018cc0a13e8772932100","https://www.nintendo.com/games/detail/hentai-golf-legendary-edition-switch/","Switch","","","7.19","91%","","Sports,Simulation,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022278/03c531d9cec9edd1c3bad962bca905b01a106e92ef2d018cc0a13e8772932100","9500","","9.99","","","Hentai Golf Legendary Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-golf-legendary-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"11.99","","2024-06-24","","2024-06-10","Experience virtual but realistic mini-golf and master an entertaining match on over 54 challenging holes, 18 of which faithfully modelled after official courses in the real world.  Three scenarios in glorious HD are waiting for the discerning mini-golf e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3dMinigolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3d-minigolf-switch/","Switch","","","","50%","","Sports,Simulation,Multiplayer,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3dMinigolf.jpg","","129.50","","","","3D MiniGolf","","Joindots","2021-11-12","3d-minigolf-switch","https://shope.ee/5ALD8alAHo","39.50","","19.99","174.50","","9.99","",
"2.69","","2024-06-24","/game/110474","2024-06-10","A Building Full of Cats is a hidden object game where you need to pet all the cats in the building. Don't leave any cats behind! Features: - 300+ cats - 5+ Floors - 50+ hidden cats - Secret cats? Who knows...","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABuildingFullOfCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-building-full-of-cats-switch/","Switch","1","","7.37","33%","1","Puzzle,Adventure,Party,Other","660","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABuildingFullOfCats.jpg","9500","18.35","10","","","A Building Full of Cats","","Silesia Games","2022-10-13","a-building-full-of-cats-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","1","1.99","",
"6.29","","2024-06-24","/game/20076","2024-06-10","From the artistic mind behind Journey® and Flower®, ABZÛ is a beautiful underwater adventure that evokes the dream of diving. Immerse yourself in a vibrant ocean world full of mystery and bursting with color and life. Perform fluid acrobatics as the Dive…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abzu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abzu-switch/","Switch","2","","","75%","4","Adventure,Puzzle","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abzu.jpg","","65.50","19.90","","","ABZÛ","","505 Games","2021-11-12","abzu-switch","https://shope.ee/5ALD8alAHo","20","","19.99","96.95","2","4.99","",
"2.69","","2024-06-24","","2024-06-10","The digital chess teacher is back! This time, he will teach you chess through memorable matches from the Chess Championships. - Learn the theory behind historical matches played by masters - Find out why chess pros chose the moves they did - Play hypothe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vinnik-chess-2-switch/","Switch","","","7","33%","","Board game,Puzzle,Strategy,Education","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2.jpg","9500","18","10","","","BOT.vinnik Chess 2","","Silesia Games","2022-09-19","bot-vinnik-chess-2-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.69","","2024-06-24","/game/85267","2024-06-10","Imagine how wonderful it would be for you to be in a moment on a beach, a mountain, or simply in a quiet place looking at stars and being able to forget everything around you. Have this incredible experience right on your screen. You don't need to unders…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catch-the-stars-switch/","Switch","1","","7","33%","1","Puzzle,Adventure,Strategy,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars.jpg","9500","18","10","","","CATch the Stars","","Silesia Games","2022-01-24","catch-the-stars-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","1","1.99","",
"11.39","","2024-06-24","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ClassicRacersElite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-racers-elite-switch/","Switch","","","31.35","72%","","Racing,Sports","1738.50","12.82","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ClassicRacersElite.jpg","41040","153.90","44.17","","","Classic Racers Elite","","Funbox Media","2023-04-13","classic-racers-elite-switch","https://shope.ee/5ALD8alAHo","34.20","6982","29.99","159.59","","8.54","",
"2.75","","2024-06-24","/game/72902","2024-06-10","How many steps does it take to change a light bulb? If your answer is 10 or more, then you are ready for ""Contraptions"" - a game where the goal is to fix whacky contraptions that perform simple tasks in indirect and convoluted ways, Rube Goldberg style. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Contraptions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/contraptions-switch/","Switch","0","","7.53","72%","0","Puzzle","400","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Contraptions.jpg","9500","35.90","10.26","","","Contraptions","","Funbox Media","2021-11-12","contraptions-switch","https://shope.ee/5ALD8alAHo","7.98","1600","6.99","36.48","0","1.99","",
"","","2024-07-01","","2024-06-10","Classic and addictive gameplay reimagined with colorful dragons. Try to beat your high score or play against up to 4 friends on a single screen. Eat as many butterflies as you can and watch your dragon grow!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-snakes-switch/","Switch","","","","50%","","Arcade,Party","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes.jpg","","18","","","","Dragon Snakes","","My Next Games","2021-11-12","dragon-snakes-switch","https://shope.ee/5ALD8alAHo","4","","3.99","35.00","","1.99","",
"3.74","","2024-06-24","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmithShopSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-blacksmith-shop-simulator-switch/","Switch","","","7.12","63%","","Simulation,Role-playing,Lifestyle","937.12","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyBlacksmithShopSimulator.jpg","9500","51.60","9.99","","","Fantasy Blacksmith Shop Simulator","","Halva Studio","2023-12-29","fantasy-blacksmith-shop-simulator-switch","https://shope.ee/5ALD8alAHo","11.60","1687","7.99","35.00","","2.99","",
"5.35","","2024-06-24","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmerBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farmer-bundle-switch/","Switch","","","15.00","33%","","","1333","4.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmerBundle.jpg","16000","54","19.79","","","Farmer Bundle","","Silesia Games","2023-10-12","farmer-bundle-switch","https://shope.ee/5ALD8alAHo","11.89","3550","5.99","66","","3.99","",
