CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.65,68,2023-04-28,/game/64901,2023-04-13,"Degrees of Separation is a 2D puzzle platformer in which duo Ember and Rime must use their contrasting powers to manipulate heat and cold to overcome obstacles. Through cooperation, they will learn about each other and the fate of their worlds. Developed…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DegreesofSeparation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/degrees-of-separation-switch/,Switch,6,https://www.youtube.com/watch?v=i918LR3OJZI,3.70,90%,9,"Platformer,Puzzle,Multiplayer",28.90,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DegreesofSeparation.jpg,6090,29.90,6.90,https://www.metacritic.com/game/switch/degrees-of-separation,,Degrees of Separation,,Modus Games,2021-11-12,degrees-of-separation-switch,https://shope.ee/fu6OJa6QC,8.40,1490,19.99,40.98,7,1.99
7.79,68,2023-05-02,/game/79847,2023-04-17,"Rescue Earth’s precious plant life. In your robotic suit navigate a flooded city, break into an underground lair and explore ancient pyramids. Collect seeds and return them to the safety of the Vault. Nurture seeds to grow new sustainable crops. Unlock a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoomsdayVault_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doomsday-vault-switch/,Switch,0,,,70%,0,"Adventure,Puzzle,Action",,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoomsdayVault.jpg,,360,29.70,https://www.metacritic.com/game/switch/doomsday-vault,,Doomsday Vault,,Flightless,2021-11-12,doomsday-vault-switch,https://shope.ee/1fmjxqQ16w,80,,19.99,104.70,4,5.99
2.99,68,2023-05-03,/game/73314,2023-04-13,Kaiser Kiwi has kidnapped your roly poly friends and taken them to his Frigid Castle and only you can save them! Explore a colorful bug-themed world infused with retro charm and chock full of inventive hazards and enemies.  Reviews “Polyroll is a fantast…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Polyroll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/polyroll-switch/,Switch,0,https://www.youtube.com/watch?v=97gDplB1nT0,,50%,0,"Platformer,Adventure,Arcade,Action",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Polyroll.jpg,,45,,https://www.metacritic.com/game/switch/polyroll,,Polyroll,,HOF Studios,2021-11-12,polyroll-switch,https://shope.ee/6KYT9JvBU8,10.99,,4.99,29.99,4,2.49
21.99,68,2023-05-15,/game/103420,2023-04-27,"An evil force has sealed all the golf holes in the world! Join forces with the spirit of a golf club and embark on a fantastic action-golfing adventure to save golf in the world! Travel around in a unique open-world where monsters and golf coexist, get y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RPGolfLegends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rpgolf-legends-switch/,Switch,12,https://www.youtube.com/watch?v=hHLPkE4hoYA,,45%,0,"Role-Playing,Action,Sports,Adventure",,24.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RPGolfLegends.jpg,,297,98.97,https://www.metacritic.com/game/switch/rpgolf-legends,,RPGolf Legends,,KEMCO,2022-02-16,rpgolf-legends-switch,https://shope.ee/2pylIr8RKt,66,,29.99,338.14,17,16.49
19.99,68,2023-05-01,,2023-04-13,"Citizens Unite!: Earth x Space includes “Citizens of Earth”, where the rookie Vice President and fellow Citizens investigate the strange mysteries cropping up all over Earth, and “Citizens of Space” where the Earth’s new Ambassador embarks on a journey t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitizensUniteEarthXSpace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizens-unite-earth-x-space-switch/,Switch,,,,50%,,"Role-Playing,Adventure,Strategy,Simulation",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CitizensUniteEarthXSpace.jpg,,270,89.97,https://www.metacritic.com/game/switch/citizens-unite!-earth-x-space,,Citizens Unite!: Earth x Space,,KEMCO,2021-11-12,citizens-unite-earth-x-space-switch,https://shope.ee/4KnO0UiPhp,60,,29.99,332.99,,14.99
2.74,68,2023-04-30,,2023-04-13,"Listening to the world's desperate plea for freedom and hoping to protect those he loves most, Sly Spy boards a plane headed towards Washington D.C., To begin his mission to prevent the terrorists from infiltrating not only the city, but several spots in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeSlySpy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-turbos-arcade-sly-spy-switch/,Switch,,https://www.youtube.com/watch?v=G6NgB401Zjc,,75%,,"Arcade,Adventure,Action,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeSlySpy.jpg,,26.25,,https://www.metacritic.com/game/switch/johnny-turbos-arcade-sly-spy,,Johnny Turbo's Arcade: Sly Spy,,Golem Entertainment,2021-11-12,johnny-turbos-arcade-sly-spy-switch,https://shope.ee/3AbRONgcfR,8,,7.99,38.99,,1.99
3.24,68,2023-05-07,/game/14146,2023-04-22,"Saturday Morning RPG is a Japanese style turn-based RPG set in world heavily inspired by 1980s Saturday morning cartoons and pop culture. Players take the role of Martin 'Marty' Michael Hall, an average high-school student who has just been granted an in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaturdayMorningRPG_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saturday-morning-rpg-switch/,Switch,5,https://www.youtube.com/watch?v=PbyUGINKr6U,,75%,15,"Role-Playing,Adventure",,10.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaturdayMorningRPG.jpg,,94.50,,https://www.metacritic.com/game/switch/saturday-morning-rpg,,Saturday Morning RPG,,Limited Run Games,2021-11-12,saturday-morning-rpg-switch,https://shope.ee/6zoCxMzLyM,28.80,,9.99,46.74,8,2.49
4.88,68,2023-05-11,/game/78117,2023-04-20,"Engage endless hordes of monsters up close as a valiant knight, or shower them with arrows, bombs, and spells using 8 unlockable heroes with completely different skillsets and playstyles. Face the forces of darkness alone or team up with a friend in loca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Slayin2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slayin-2-switch/,Switch,5,,,67%,0,"Arcade,Action,Role-Playing,Multiplayer",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Slayin2.jpg,,195,,https://www.metacritic.com/game/switch/slayin-2,,Slayin 2,,FDG Entertainment,2021-11-12,slayin-2-switch,https://shope.ee/2VLkRrdpxo,48,,11.99,74.25,12,3.95
15.95,68,2023-05-08,/game/94502,2023-04-17,"The Company Man is a classic action platformer where you play as average salaryman Jim. Hit your crazy coworkers with a keyboard, shoot your evil bosses with emails, and buff up with coffee beans at the Good Water Company. Survive the struggles of workin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-company-man-switch/,Switch,3,https://www.youtube.com/watch?v=ArOtf_LA7Lg,45.59,40%,7,"Action,Platformer,Adventure",1319.39,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan.jpg,44099,360,61.19,https://www.metacritic.com/game/switch/the-company-man,,The Company Man,,Leoful,2022-01-24,the-company-man-switch,https://shope.ee/4pjlZZkZWK,90,8699,19.99,245.99,5,11.99
2.60,68,2023-05-10,,2023-04-19,"In the year 2020 the world has become a nest for the unknown hostile organisms (E.B.E.). No current weapons appear to make any impact on the E.B.E. leaving humanity powerless, and on the brink of destruction. However, humanity has now got one last hope f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/earth-wars-switch/,Switch,,,,56%,,Action,,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthWars.jpg,,18,,https://www.metacritic.com/game/switch/earth-wars,,EARTH WARS,,oneoreight,2021-11-12,earth-wars-switch,https://shope.ee/4KnYMkvNcO,4,,4.5,36,,1.99
5,68,2023-05-04,,2023-04-20,"Project Nimbus is a high-speed mech action game set on a devastated future Earth, where the player maneuvers a weaponized humanoid general-purpose Battle Frame. Engage enemy units with various weapons and defeat huge bosses and unique ace pilots! Fly the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectNimbusCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/project-nimbus-complete-edition-switch/,Switch,,,,80%,,"Action,Arcade",,5.34,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectNimbusCompleteEdition.jpg,,57.80,,https://www.metacritic.com/game/switch/project-nimbus-complete-edition,,Project Nimbus: Complete Edition,,GameTomo,2021-11-12,project-nimbus-complete-edition-switch,https://shope.ee/1fmdTFFiqW,14.24,,19.99,78,,3.99
17.63,68,2023-04-28,/game/75230,2023-04-07,"Immortal Realms: Vampire Wars is an engaging strategy game set in a dark vampire world in turmoil, that combines empire management and turn-based combat with unique card-game elements. Descend into a mythical world filled with horrors and legends – and h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalRealmsVampireWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/immortal-realms-vampire-wars-switch/,Switch,21,https://www.youtube.com/watch?v=Dp_4aCMOr30,,65%,50,Strategy,,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalRealmsVampireWars.jpg,,650,,https://www.metacritic.com/game/switch/immortal-realms-vampire-wars,,Immortal Realms: Vampire Wars,,KalypsoMediaGroup,2021-11-12,immortal-realms-vampire-wars-switch,https://shope.ee/6UruywDBAm,160,,39.99,271.53,28,13.99
2.50,68,2023-05-01,/game/46306,2023-04-10,"How may a resenting and alcoholic household affect a little girl full of imagination? How may she perceive the twisted and manipulative family dynamics? Grow up with Lydia and try to understand the feelings, behaviours and events that moulded critical mo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lydia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lydia-switch/,Switch,1,https://www.youtube.com/watch?v=Gg9vPQ4lQs8,,50%,1,"Adventure,Education,Lifestyle,Other",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lydia.jpg,,32.50,,https://www.metacritic.com/game/switch/lydia,,Lydia,,Nakana.io,2021-11-12,lydia-switch,https://shope.ee/9p8RYO90oj,8,,4,40,1,2
12.49,68,2023-05-08,/game/7725,2023-04-24,"Blending action and survival horror, Resident Evil 6 is a dramatic horror experience that cannot be forgotten. The game spans various areas across the globe starring multiple playable characters, including fan favorites and new faces. Jump into the fray …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil6_image500w.jpg&w=240,https://www.nintendo.com/games/detail/resident-evil-6-switch/,Switch,21,,40,50%,54,"Action,Adventure",999.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ResidentEvil6.jpg,38442,319,41.50,https://www.metacritic.com/game/switch/resident-evil-6,,Resident Evil 6,,CAPCOM,2021-11-12,resident-evil-6-switch,https://shope.ee/qDcpxvlqa,84,7688,19.99,199.50,27,9.99
12.99,68,2023-05-01,/game/81114,2023-04-19,"A severed arm and a mysterious message lead the crew of the Unreliable to the Gorgon Asteroid, formerly the site of one of Halcyon’s most ambitious and disastrous scientific undertakings, now a lawless den of monsters and marauders. Wealthy recluse Minni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-outer-worlds-dlc/individual/the-outer-worlds-peril-on-gorgon/image",https://www.nintendo.com/games/detail/the-outer-worlds-peril-on-gorgon-70050000023382-switch/,Switch,4,https://www.youtube.com/watch?v=AFy0B2ZTmVE,32.49,35%,14,,714.35,14.91,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-outer-worlds-dlc/individual/the-outer-worlds-peril-on-gorgon/image,38993,174.85,51.99,https://www.metacritic.com/game/switch/the-outer-worlds-peril-on-gorgon,,The Outer Worlds: Peril on Gorgon,Individual,Private Division,2021-11-12,the-outer-worlds-peril-on-gorgon-70050000023382-switch,https://shope.ee/fuG1B2b3o,40.94,7793,14.99,227.49,8,9.74
4.99,67,2023-05-01,/game/66206,2023-04-24,"A whimsical hand-crafted single-player adventure filled with a variety of puzzles and exciting platforming. Watch your step, there are many dangers to overcome! Discover a delightful world, inhabited by the playful and usually helpful Mandragora. Journey…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elli_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elli-switch/,Switch,6,,,50%,0,"Adventure,Puzzle,Platformer",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Elli.jpg,,72,,https://www.metacritic.com/game/switch/elli,,Elli,,BandanaKid,2021-11-12,elli-switch,https://shope.ee/1VTJZMaqno,16,,7.99,85,6,3.99
7.99,67,2023-05-04,/game/49451,2023-04-20,"The new Picross series is now playable on the Nintendo Switch! Comes with Picross and Mega Picross, with 300 puzzles in total, including plenty of difficulty levels. Traditional Picross with comfortable controls! We've brought back the handy assist funct…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/picross-s-switch/,Switch,23,,,20%,43,"Puzzle,Multiplayer,Strategy,Training",,9.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicrossS.jpg,29599,83.15,31.99,https://www.metacritic.com/game/switch/picross-s,,PICROSS S,,JUPITER,2021-11-12,picross-s-switch,https://shope.ee/7pNGmPGBgP,25.59,,7.99,119.99,30,6.39
4.99,67,2023-05-01,/game/58024,2023-04-17,"Escape into a world kept secret by a tyrant, and discover the truth about your freedom. The King’s Bird is an artistic, momentum-based game that seamlessly combines precision-platforming with physics-based gliding. • New yet easily accessible take on the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKingsBrid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-kings-bird-switch/,Switch,9,https://www.youtube.com/watch?v=_mb0O-gKUEs,,80%,15,"Action,Platformer,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKingsBrid.jpg,,52.40,,https://www.metacritic.com/game/switch/the-kings-bird,,The King's Bird,,Graffiti Games,2021-11-12,the-kings-bird-switch,https://shope.ee/4KnV9eSNBw,16,,19.99,77.50,13,3.99
2.83,67,2023-05-15,/game/59910,2023-04-24,"Backflip from the rooftops, over palm trees and sand dunes in ‘Urban Trial Playground’ and become the ultimate stunt racer!  This new installment of the stunt bike racing series is moving the action from city streets, straight to the sunny and colorful b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-trial-playground-switch/,Switch,2,https://www.youtube.com/watch?v=qPfXpHkFlGU,,85%,6,"Racing,Arcade,Sports",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground.jpg,,29.55,14.24,https://www.metacritic.com/game/switch/urban-trial-playground,,Urban Trial Playground,,Tate Multimedia,2021-11-12,urban-trial-playground-switch,https://shope.ee/2ffGKvhuf0,9,,14.99,43.50,4,2.24
