CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
39.99,58,2026-04-29,/game/45524,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DarksidersIII_image500w.jpg&w=240,59.95,https://www.nintendo.com/us/store/products/darksiders-iii-switch/,Nintendo Switch,14,,,60%,31,"Action, Adventure",,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DarksidersIII_image500w.jpg,,699,203.95,https://www.metacritic.com/game/darksiders-iii/critic-reviews/?platform=nintendo-switch,Darksiders III,,THQ Nordic,2021-09-30T00:00:00.000Z,darksiders-iii-switch,169.99,https://shope.ee/5ALD8alAHo,439,39.99,709,19,,,2392,,,,,
29.99,58,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AreYouSmarterThanA5thGrader_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/are-you-smarter-than-a-5th-grader-switch/,Nintendo Switch,,,100,85%,,"Party, Multiplayer, Education, Other",1109,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AreYouSmarterThanA5thGrader_image500w.jpg,91900,79,159,https://www.metacritic.com/game/are-you-smarter-than-a-5th-grader/critic-reviews/?platform=nintendo-switch,Are You Smarter than a 5th Grader?,,HandyGames,2022-08-23T00:00:00.000Z,are-you-smarter-than-a-5th-grader-switch,19,https://shope.ee/5ALD8alAHo,49,29.99,529,,,,,,,,,
21.49,58,2026-04-30,/game/154187,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snowbros2special/1x1_SnowBros2Special_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/snow-bros-2-special-switch/,Nintendo Switch,,,55.50,50%,,"Arcade, Action, Platformer",15750,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snowbros2special/1x1_SnowBros2Special_image500w.jpg,63000,540,87.50,https://www.metacritic.com/game/snow-bros-2-special/critic-reviews/?platform=nintendo-switch,SNOW BROS. 2 SPECIAL,,Clear River Games,2025-04-10T00:00:00.000Z,snow-bros-2-special-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,300,,14.99,,4500,,230,,,
9.79,58,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/touhouscarletcuriosity/1x1_TouhouScarletCuriosity_image500w.jpg&w=240,15.5,https://www.nintendo.com/us/store/products/touhou-scarlet-curiosity-switch/,Nintendo Switch,,,18.20,30%,,"Action, Role-playing, Adventure",2000,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/touhouscarletcuriosity/1x1_TouhouScarletCuriosity_image500w.jpg,17430,100,19.59,https://www.metacritic.com/game/touhou-scarlet-curiosity/critic-reviews/?platform=nintendo-switch,Touhou: Scarlet Curiosity,,Phoenixx,2025-09-04T00:00:00.000Z,touhou-scarlet-curiosity-switch,43.99,https://shope.ee/5ALD8alAHo,100,8.99,105.69,,6.29,,,,,,,
31.99,58,2026-06-03,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/policesimulatorpatrolofficers/1x1_PoliceSimulatorPatrolOfficers_image500w.jpg&w=240,39.60,https://www.nintendo.com/us/store/products/police-simulator-patrol-officers-switch-2/,Nintendo Switch 2,,,89.60,20%,,,23520,36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/policesimulatorpatrolofficers/1x1_PoliceSimulatorPatrolOfficers_image500w.jpg,62400,432,92,https://www.metacritic.com/game/police-simulator-patrol-officers/critic-reviews/?platform=nintendo-switch,Police Simulator: Patrol Officers,,astragon,2026-06-04T00:00:00.000Z,police-simulator-patrol-officers-switch-2,96,https://shope.ee/5ALD8alAHo,263,29.99,399.20,,23.99,,3680,,,,,
2.79,58,2026-05-12,/game/72818,2026-04-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSuicideOfRachelFoster_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-suicide-of-rachel-foster-switch/,Nintendo Switch,4,,7.49,90%,4,Adventure,1740,3.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSuicideOfRachelFoster_image500w.jpg,8600,32.90,11.99,https://www.metacritic.com/game/the-suicide-of-rachel-foster/critic-reviews/?platform=nintendo-switch,The Suicide of Rachel Foster,,Daedalic Entertainment,2021-10-31T00:00:00.000Z,the-suicide-of-rachel-foster-switch,8.90,https://shope.ee/5ALD8alAHo,20,19.99,42.99,4,1.99,,215,,,8,2.55,63
2.79,58,2026-05-12,,2026-04-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome_image500w.jpg&w=240,2.50,https://www.nintendo.com/us/store/products/the-long-journey-home-switch/,Nintendo Switch,,,7.49,90%,,Adventure,2799.99,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongJourneyHome_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/the-long-journey-home/critic-reviews/?platform=nintendo-switch,The Long Journey Home,,Daedalic Entertainment,2019-09-04T00:00:00.000Z,the-long-journey-home-switch,6,https://shope.ee/5ALD8alAHo,17,14.99,42.99,,1.99,,,,,6,1.90,47
8.79,58,2026-05-07,/game/80949,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/waifu-uncovered-switch/,Nintendo Switch,2,,26.99,61%,3,"Action, Arcade",1300,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered_image500w.jpg,32000,45.60,34.99,https://www.metacritic.com/game/waifu-uncovered/critic-reviews/?platform=nintendo-switch,Waifu Uncovered,,eastasiasoft,2020-07-16T00:00:00.000Z,waifu-uncovered-switch,11.20,https://shope.ee/5ALD8alAHo,27,6.99,135,2,,,350,,,25.9,7.9,199
24.99,57,2026-04-26,/game/112461,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/new-tales-from-the-borderlands-switch/,Nintendo Switch,10,,79.50,50%,13,"Action, Adventure, Other",16400,29.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg,82000,359.50,99.75,https://www.metacritic.com/game/new-tales-from-the-borderlands/critic-reviews/?platform=nintendo-switch,New Tales from the Borderlands,,Take-Two Interactive,2022-10-21T00:00:00.000Z,new-tales-from-the-borderlands-switch,84.50,https://shope.ee/5ALD8alAHo,199,39.99,424.50,11,19.99,,5500,,,,,
29.99,57,2026-04-27,/game/94254,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/the-house-of-the-dead-remake-switch/,Nintendo Switch,1,,,90%,6,"Arcade, Action, First-person",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg,,45,119,https://www.metacritic.com/game/the-house-of-the-dead-remake/critic-reviews/?platform=nintendo-switch,THE HOUSE OF THE DEAD: Remake,,Forever Entertainment,2022-04-07T00:00:00.000Z,the-house-of-the-dead-remake-switch,9.99,https://shope.ee/5ALD8alAHo,25,24.99,499,3,,8,2599,,,,,
2.79,57,2026-05-01,/game/107594,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/swords-and-bones-switch/,Nintendo Switch,,,7.49,78%,,"Arcade, Action, Adventure, Platformer",879,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordsAndBones_image500w.jpg,9500,144,11.99,https://www.metacritic.com/game/swords-and-bones/critic-reviews/?platform=nintendo-switch,Swords & Bones,,REDDEER.GAMES,2022-02-04T00:00:00.000Z,swords-and-bones-switch,29,https://shope.ee/5ALD8alAHo,79,7.99,42.99,,1.99,,199,,,,,
27.47,57,2026-04-28,/game/126262,2026-03-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DeathOrTreat_image500w.jpg&w=240,7.25,https://www.nintendo.com/us/store/products/death-or-treat-switch/,Nintendo Switch,7,,77.21,80%,29,"Action, Adventure, Platformer, Other",6378,6.66,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DeathOrTreat_image500w.jpg,84262,69.80,99.84,https://www.metacritic.com/game/death-or-treat/critic-reviews/?platform=nintendo-switch,Death or Treat,,Perpetual Europe,2023-07-12T00:00:00.000Z,death-or-treat-switch,17.92,https://shope.ee/5ALD8alAHo,47,19.99,364.79,,,,,,,,,
3.99,57,2026-04-26,/game/85497,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/worms-rumble-switch/,Nintendo Switch,14,,,81%,103,"Action, Strategy, Multiplayer, Other",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg,,53.80,74.5,https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch,Worms Rumble,,Team17,2021-06-23T00:00:00.000Z,worms-rumble-switch,11.80,https://shope.ee/5ALD8alAHo,31,14.99,61.46,,2.99,,308,,,,,
21.99,57,2026-04-27,,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugardewisland/1x1_SugardewIsland_image500w.jpg&w=240,15.40,https://www.nintendo.com/us/store/products/sugardew-island-switch/,Nintendo Switch,,,37.5,45%,,"Simulation, Education, Adventure, Other",99000,14.02,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugardewisland/1x1_SugardewIsland_image500w.jpg,41500,164.45,59.99,https://www.metacritic.com/game/sugardew-island/critic-reviews/?platform=nintendo-switch,Sugardew Island,,Rokaplay,2025-03-07T00:00:00.000Z,sugardew-island-switch,35.75,https://shope.ee/5ALD8alAHo,101,16.99,199.99,,,1,1045,,,,,
31.49,57,2026-04-27,,2026-04-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland_image500w.jpg&w=240,6.55,https://www.nintendo.com/us/store/products/stranded-sails-explorers-of-the-cursed-islands-switch/,Nintendo Switch,,,,90%,,"Adventure, Role-playing, Simulation",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StrandedSailsExplorersOfTheCursedIsland_image500w.jpg,,64.80,,https://www.metacritic.com/game/stranded-sails-explorers-of-the-cursed-islands/critic-reviews/?platform=nintendo-switch,Stranded Sails - Explorers of the Cursed Islands,,Rokaplay,2019-10-17T00:00:00.000Z,stranded-sails-explorers-of-the-cursed-islands-switch,16,https://shope.ee/5ALD8alAHo,40,24.99,479.99,,,,257,,,,,
2.79,57,2026-04-24,/game/112952,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/paper-cut-mansion-switch/,Nintendo Switch,,,7.49,90%,,"Adventure, Action, Puzzle",224.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/paper-cut-mansion/critic-reviews/?platform=nintendo-switch,Paper Cut Mansion,,Thunderful,2022-12-05T00:00:00.000Z,paper-cut-mansion-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,42.99,,1.99,,205,,,,,
3.98,57,2026-05-04,/game/97552,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/monster-harvest-switch/,Nintendo Switch,12,,,85%,24,"Adventure, Action, Role-playing, Simulation",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHarvest_image500w.jpg,,54,15.29,https://www.metacritic.com/game/monster-harvest/critic-reviews/?platform=nintendo-switch,Monster Harvest,,Silver Lining,2021-08-31T00:00:00.000Z,monster-harvest-switch,12,https://shope.ee/5ALD8alAHo,30,19.99,61.47,22,2.99,,297,,,,,
3.75,57,2026-05-04,/game/102912,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/lilas-sky-ark-switch/,Nintendo Switch,6,,11.29,80%,7,"Adventure, Puzzle, Action, Role-playing",1650,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilasSkyArk_image500w.jpg,11305,54,14.47,https://www.metacritic.com/game/lilas-sky-ark/critic-reviews/?platform=nintendo-switch,Lila's Sky Ark,,Graffiti Games,2022-04-21T00:00:00.000Z,lilas-sky-ark-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,60.60,6,2.99,,,,,,,
15.99,57,2026-04-29,/game/129181,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AEWFightForever_image500w.jpg&w=240,63.95,https://www.nintendo.com/us/store/products/aew-fight-forever-switch/,Nintendo Switch,4,,,60%,23,"Sports, Fighting",,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AEWFightForever_image500w.jpg,,749,85.96,https://www.metacritic.com/game/aew-fight-forever/critic-reviews/?platform=nintendo-switch,AEW: Fight Forever,,THQ Nordic,2023-06-29T00:00:00.000Z,aew-fight-forever-switch,179.99,https://shope.ee/5ALD8alAHo,449,39.99,283.60,8,15.99,2,3360,,,,,
4.40,57,2026-05-05,/game/37364,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4b1c34475589419cba3ad4a2a6bb46a4_1024&w=240,,https://www.nintendo.com/us/store/products/postal-redux-switch/,Nintendo Switch,2,,12.58,65%,9,Action,1098.9,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4b1c34475589419cba3ad4a2a6bb46a4_1024,12587,,17.83,https://www.metacritic.com/game/postal-redux/critic-reviews/?platform=nintendo-switch,Postal REDUX,,MD GAMES,2020-10-16T00:00:00.000Z,postal-redux-switch,,https://shope.ee/5ALD8alAHo,,9.99,67.83,3,3.49,,,,,,,
4.53,57,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankMechanicSimulator_image500w.jpg&w=240,29.27,https://www.nintendo.com/us/store/products/tank-mechanic-simulator-switch/,Nintendo Switch,,,,80%,,"Simulation, Education",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankMechanicSimulator_image500w.jpg,,324,,https://www.metacritic.com/game/tank-mechanic-simulator/critic-reviews/?platform=nintendo-switch,Tank Mechanic Simulator,,Ultimate Games,2020-08-27T00:00:00.000Z,tank-mechanic-simulator-switch,72,https://shope.ee/5ALD8alAHo,180,17.99,69.80,,3.59,,,,,,,
2.99,57,2026-04-30,/game/33745,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct_image500w.jpg&w=240,15.95,https://www.nintendo.com/us/store/products/defunct-switch/,Nintendo Switch,1,,,80%,6,"Racing, Action, Adventure",,14.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Defunct_image500w.jpg,,179,11.99,https://www.metacritic.com/game/defunct/critic-reviews/?platform=nintendo-switch,Defunct,,Soedesco,2018-09-13T00:00:00.000Z,defunct-switch,39.95,https://shope.ee/5ALD8alAHo,99,9.99,42.99,2,1.99,1,1000,,,,,
3.77,57,2026-05-06,/game/65588,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThePrincessGuide_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/the-princess-guide-switch/,Nintendo Switch,8,,,93%,,"Action, Role-playing, Strategy",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThePrincessGuide_image500w.jpg,,48.75,,https://www.metacritic.com/game/the-princess-guide/critic-reviews/?platform=nintendo-switch,The Princess Guide,,NIS America,2019-03-26T00:00:00.000Z,the-princess-guide-switch,12,https://shope.ee/5ALD8alAHo,28,39.99,58.18,9,2.99,,,,,,,
3.77,57,2026-05-06,/game/71415,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DestinyConnectTickTockTravelers_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/destiny-connect-tick-tock-travelers-switch/,Nintendo Switch,17,,,93%,25,Role-playing,,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DestinyConnectTickTockTravelers_image500w.jpg,,48.75,,https://www.metacritic.com/game/destiny-connect-tick-tock-travelers/critic-reviews/?platform=nintendo-switch,Destiny Connect: Tick-Tock Travelers,,NIS America,2019-10-22T00:00:00.000Z,destiny-connect-tick-tock-travelers-switch,12,https://shope.ee/5ALD8alAHo,30,39.99,58.18,18,2.99,,,,,,,
26.99,57,2026-05-06,/game/72890,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty_image500w.jpg&w=240,34.95,https://www.nintendo.com/us/store/products/sports-party-switch/,Nintendo Switch,,,76.99,76%,,"Sports, Party, Arcade",16999,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SportsParty_image500w.jpg,79900,359,99.99,https://www.metacritic.com/game/sports-party/critic-reviews/?platform=nintendo-switch,Sports Party,,Ubisoft,2018-10-30T00:00:00.000Z,sports-party-switch,89.9,https://shope.ee/5ALD8alAHo,219,19.99,399,,,,680,,38,,,
4.99,56,2026-05-06,/game/65199,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/the-lego-movie-2-videogame-switch/,Nintendo Switch,6,,16.49,90%,17,"Adventure, Action",1899,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegoMovie2Videogame_enGB_image500w.jpg,14990,629,19.99,https://www.metacritic.com/game/the-lego-movie-2-videogame/critic-reviews/?platform=nintendo-switch,The LEGO Movie 2 Videogame,,WB Games,2019-02-26T00:00:00.000Z,the-lego-movie-2-videogame-switch,169,https://shope.ee/5ALD8alAHo,349,39.99,107,9,3.99,,4378,,312,169,51.9,1290
