CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"27.92","","2024-06-05","","2024-05-15","This package includes the full game ""YOGA MASTER"" and the add-on ""YOGA MASTER – Meditation Studio"". ""Make your mind stable. When your thinking stops, meditation will achieve its purpose."" The yoga journey begins from your body, reaches your mind, lands o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image","https://www.nintendo.com/games/detail/yoga-master-meditation-studio-bundle-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image","","","","","","YOGA MASTER Meditation Studio Bundle","ROM Bundle","My World","2021-11-12","yoga-master-meditation-studio-bundle-switch","https://shope.ee/5ALD8alAHo","","","29.99","466.04","","20.99","",
"23.80","","2024-06-05","","2024-05-15","Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-magic-atmosphere-bundle/image","https://www.nintendo.com/games/detail/yoga-master-magic-atmosphere-bundle-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-magic-atmosphere-bundle/image","","","","","","YOGA MASTER Magic Atmosphere Bundle","ROM Bundle","My World","2021-11-12","yoga-master-magic-atmosphere-bundle-switch","https://shope.ee/5ALD8alAHo","","","26.99","366.52","","18.89","",
"22.92","","2024-06-05","","2024-05-15","Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image","https://www.nintendo.com/games/detail/yoga-master-dreams-fantasy-bundle-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image","","","","","","YOGA MASTER Dreams Fantasy Bundle","ROM Bundle","My World","2021-11-12","yoga-master-dreams-fantasy-bundle-switch","https://shope.ee/5ALD8alAHo","","","25.99","352.94","","18.19","",
"32.57","","2024-06-05","","2024-05-15","In addition to the YOGA MASTER basic game package, you will find the full DLC Meditation Studio for your meditation sessions and the DLC Magic Atmosphere and Dream Fantasy, including new and incredible landscapes and fantastic fresh music tracks. Take ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-deluxe-edition/image","https://www.nintendo.com/games/detail/yoga-master-deluxe-edition-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-deluxe-edition/image","","","","","","YOGA MASTER - DELUXE EDITION","ROM Bundle","My World","2021-11-12","yoga-master-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","34.99","502.11","","24.49","",
"25.02","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018215/00604fccc9cec8754c112e57d08270aed471e6019d1c84905f67f09d69ed92b8","https://www.nintendo.com/games/detail/yoga-master-celestial-harmonies-bundle-switch/","Switch","","","","30%","","Lifestyle,Utility,Simulation,Training","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018215/00604fccc9cec8754c112e57d08270aed471e6019d1c84905f67f09d69ed92b8","","","","","","YOGA MASTER Celestial Harmonies Bundle","ROM Bundle","My World","2023-07-05","yoga-master-celestial-harmonies-bundle-switch","https://shope.ee/5ALD8alAHo","","","26.99","325.50","","18.89","",
"2.27","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34","https://www.nintendo.com/games/detail/variety-uniform-pack-70050000044182-switch/","Switch","","","6.29","30%","","","588.51","2.61","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044182/858ee6d040ae3aaa58ddda156729862a783bbf1ab16acc744af21265ea399c34","6916","31.60","8.30","","","Variety Uniform Pack","Individual","SAT-BOX","2023-09-08","variety-uniform-pack-70050000044182-switch","https://shope.ee/5ALD8alAHo","6.92","1461","3.5","28.42","","2.45","",
"2.10","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045120/b6ba4245e886a0e3a413ec1cb7970afa0a04a4dc08a9ef5904ed38dd4288e020","https://www.nintendo.com/games/detail/thrilling-party-pack-70050000045120-switch/","Switch","","","5.92","30%","","","266.52","2.38","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045120/b6ba4245e886a0e3a413ec1cb7970afa0a04a4dc08a9ef5904ed38dd4288e020","7410","27.65","8.19","","","Thrilling Party Pack","Individual","SAT-BOX","2023-11-09","thrilling-party-pack-70050000045120-switch","https://shope.ee/5ALD8alAHo","7","1364","3","30.52","","2.1","",
"2.61","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043370/7698ab4910b000f1cd0e54ea0d1d7c8d37c3c13182147dfdfa7534b4dfa7dbd5","https://www.nintendo.com/games/detail/survival-pack-70050000043370-switch/","Switch","","","7.12","30%","","","536.90","2.94","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043370/7698ab4910b000f1cd0e54ea0d1d7c8d37c3c13182147dfdfa7534b4dfa7dbd5","7825","35.10","9.36","","","Survival Pack","Individual","SAT-BOX","2023-08-10","survival-pack-70050000043370-switch","https://shope.ee/5ALD8alAHo","7.95","1640","4","33.36","","2.8","",
"8.47","","2024-06-05","","2024-05-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018628/cebebcaf329486d405eaa0294f406efbb603e529719333df9c6d09840ab3336f","https://www.nintendo.com/games/detail/summer-party-time-plus-survival-pack-set-switch/","Switch","","","23.15","30%","","Party,Action,Racing","1744.24","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018628/cebebcaf329486d405eaa0294f406efbb603e529719333df9c6d09840ab3336f","25422","","30.42","","","Summer Party Time + Survival Pack Set","ROM Bundle","SAT-BOX","2023-08-10","summer-party-time-plus-survival-pack-set-switch","https://shope.ee/5ALD8alAHo","","5331","13","108.38","","9.1","",
"6.25","","2024-06-01","","2024-05-15","Ganryu 2 is the sequel to the Ganryu game made by VISCO on NEOGEO back in 1999. The universe takes place in a feudal fantasy Japan which is strongly inspired by the story of Takezo Musashi, whose adventures are unfolded in a series of books (mainly ""The …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ganyru2HakumaKojiro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ganryu-2-hakuma-kojiro-switch/","Switch","","","17.50","75%","","Arcade,Platformer","500.00","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ganyru2HakumaKojiro.jpg","20000","360","25.00","","","Ganryu 2 - Hakuma Kojiro","","JUST FOR GAMES","2022-03-01","ganryu-2-hakuma-kojiro-switch","https://shope.ee/5ALD8alAHo","80","3990","19.99","100.00","","5","",
"9.40","","2024-06-01","/game/123941","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_How2Escape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/how-2-escape-switch/","Switch","6","","24.50","51%","0","Puzzle,Multiplayer,Adventure,Board Game","1442","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_How2Escape.jpg","50000","250","34.50","","","How 2 Escape","","JUST FOR GAMES","2023-08-10","how-2-escape-switch","https://shope.ee/5ALD8alAHo","60","8000","14.99","124.00","7","7.4","3",
"4.13","","2024-06-05","","2024-05-15","All your favorite characters are going wild, this time in a medieval world! Pass the Joy-Con™ controllers around and adventure with up to four players! Enjoy 10 different quests like Dragon Shooter, Monster Slayer, and Battle Coliseum! Play solo and gath…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-fantasy-quest-switch/","Switch","","","11.77","72%","","Action,Party,Racing","438.84","4.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest.jpg","13691","54.45","16.21","","","Our Fantasy Quest","","SAT-BOX","2022-10-06","our-fantasy-quest-switch","https://shope.ee/5ALD8alAHo","14.93","2989","14","61.36","","3.99","",
"12.80","","2024-06-01","","2024-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Quadroids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quadroids-switch/","Switch","","","32.00","20%","","Puzzle,Platformer,Arcade,Multiplayer","8000.00","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Quadroids.jpg","32000","216","40.00","","","Quadroids","","JUST FOR GAMES","2024-02-08","quadroids-switch","https://shope.ee/5ALD8alAHo","48","8800","11.99","160.00","","9.6","",
"7.50","","2024-06-01","/game/126536","2024-05-15","Saga of Sins is an unholy action-adventure featuring a mystical storyline and rewarding arcade gameplay! Immerse into a world of stained glass inspired by the Dutch painter Hieronymus Bosch (1450-1516) that is stained by sin. Play as the righteous cleric…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SagaOfSins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/saga-of-sins-switch/","Switch","5","","22.50","70%","0","Arcade,Platformer,Action","1125","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SagaOfSins.jpg","27000","370","30","","","Saga of Sins","","JUST FOR GAMES","2023-02-07","saga-of-sins-switch","https://shope.ee/5ALD8alAHo","90","4600","19.99","112","7","6","",
"19.99","","2024-06-01","","2024-05-15","Teslagrad Power Pack Edition","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradPowerPackEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teslagrad-power-pack-edition-switch/","Switch","","","29.00","57%","","Action,Adventure,Platformer,Puzzle","1999.99","17.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradPowerPackEdition.jpg","25999","152.00","45.00","","","Teslagrad Power Pack Edition","","Maximum Entertainment","2023-04-14","teslagrad-power-pack-edition-switch","https://shope.ee/5ALD8alAHo","42.00","4999","29.98","140.00","","12.99","",
"7.50","","2024-06-01","/game/114385","2024-05-15","Ultra Mega Xtra Party Challenge is a frenzied party game up to 4 players (also solo-player compliant).  Features:  -    Over 99 ULTRA, MEGA, XTRA minigames to enjoy with your friends! Yes, we have MUCH more than 99 ones… Okay… We have 100 ULTRA, MEGA, XT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltraMegaXtraPartyChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-mega-xtra-party-challenge-switch/","Switch","1","","22.50","75%","0","Party,Multiplayer,Training,Lifestyle","750.00","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltraMegaXtraPartyChallenge.jpg","25000","420","32.25","","","Ultra Mega Xtra Party Challenge","","JUST FOR GAMES","2022-07-05","ultra-mega-xtra-party-challenge-switch","https://shope.ee/5ALD8alAHo","109.99","5750","24.99","125","0","6.2","",
"3.00","","2024-06-05","","2024-05-15","Virtual Battle is an action game you can easily pick up and start playing! Defeat enemies with a range of weapons and gimmicks in four themed virtual worlds. Defeat a slew of enemies in Cyber World, Monochrome World, Rainbow World, and Real World, to be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virtual-battle-switch/","Switch","","","7","74%","","Party,Action,Fighting,Simulation","399.99","3.13","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle.jpg","9500","34.80","9.99","","","Virtual Battle","","SAT-BOX","2021-11-12","virtual-battle-switch","https://shope.ee/5ALD8alAHo","8.66","1600","7.69","46.23","","1.99","",
"24.99","","2024-06-04","","2024-05-15","Experience all the different ways to explore, survive, and build in Minecraft with Minecraft: Deluxe Collection! Browse endless community created content in the Minecraft Marketplace, discover new play styles through different maps, and express yourself …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016597/4dc8ab1f09ced6fb2953b2caedd978c1f23df33b62305bcf3140308962073d57","https://www.nintendo.com/games/detail/minecraft-deluxe-collection-switch/","Switch","","","75","50%","","Action,Adventure,Strategy,Simulation","3999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016597/4dc8ab1f09ced6fb2953b2caedd978c1f23df33b62305bcf3140308962073d57","89950","","99.50","","","Minecraft Deluxe Collection","ROM Bundle","Mojang","2023-01-31","minecraft-deluxe-collection-switch","https://shope.ee/5ALD8alAHo","","17495","39.99","549.50","","19.99","1",
"3.84","","2024-06-04","/game/82896","2024-05-15","""A creeping winter is slowly taking over everything it touches, and the source of its chilling power is a powerful creature known as the Wretched Wraith. To stop the never-ending winter in its icy tracks, a noble hero must take on new missions in the lan…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000016806/f186e61b27dcc9cc64b8e7ca7b7f272961b8785a71ede3d085989ea2dbc43c88","https://www.nintendo.com/games/detail/minecraft-dungeons-creeping-winter-70050000016806-switch/","Switch","1","","10","50%","2","","599.50","4.52","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000016806/f186e61b27dcc9cc64b8e7ca7b7f272961b8785a71ede3d085989ea2dbc43c88","9100","50.50","11.22","","","Minecraft Dungeons: Creeping Winter","Individual","Mojang","2021-11-12","minecraft-dungeons-creeping-winter-70050000016806-switch","https://shope.ee/5ALD8alAHo","13.74","18500","5.99","52.50","2","2.99","",
