CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.29","","2024-09-04","/game/87738","2024-08-20","NOSTALGIC TRAIN is a mystical and melancholic first-person adventure/walking simulator set in the Japanese countryside, where you solve not only the mystery of the missing people of Natsugiri, but also that of ""yourself"".  It contains both a story mode, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NostalgicTrain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nostalgic-train-switch/","Switch","2","","36.99","30%","0","Simulation,Adventure,Other","8002.40","13.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NostalgicTrain_image500w.jpg","38346","163.80","50.39","","","NOSTALGIC TRAIN","","AMATA","2021-11-12","nostalgic-train-switch","https://shope.ee/5ALD8alAHo","41.30","8919","13.99","200.76","4","9.79","",
"11.51","","2024-09-04","/game/106737","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldAccordingToGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-world-according-to-girl-switch/","Switch","0","","31.28","15%","0","Adventure,Simulation,Strategy,Other","6979.65","14.11","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldAccordingToGirl_image500w.jpg","34090","176.05","41.90","","","the World According to Girl","","AMATA","2024-02-15","the-world-according-to-girl-switch","https://shope.ee/5ALD8alAHo","37.40","7402","9.99","148.24","0","8.49","",
"27.29","","2024-09-10","","2024-08-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044335/9d07f54630cbf22457f479dc7b7477057fd3e73c88d530622745bb2254fee659","https://www.nintendo.com/games/detail/disney-dreamlight-valley-a-rift-in-time-70050000044335-switch/","Switch","","","70","30%","","","3359.30","31.46","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044335/9d07f54630cbf22457f479dc7b7477057fd3e73c88d530622745bb2254fee659","64330","356.30","78.71","","","Disney Dreamlight Valley: A Rift in Time","Individual","Gameloft","2023-12-05","disney-dreamlight-valley-a-rift-in-time-70050000044335-switch","https://shope.ee/5ALD8alAHo","96.24","14349","29.99","370.30","","20.99","1",
"58.49","","2024-09-10","","2024-08-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019986/efed6d4babc5c5492ffd8a30234b8ed347dcebae8f400d9d1400c722011e9897","https://www.nintendo.com/games/detail/disney-dreamlight-valley-gold-edition-switch/","Switch","","","151.12","35%","","Simulación,Aventura,Acción,Juego de rol","7279.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019986/efed6d4babc5c5492ffd8a30234b8ed347dcebae8f400d9d1400c722011e9897","139685","","168.96","","","Disney Dreamlight Valley - Edición Dorada","ROM Bundle","Gameloft","2023-12-05","disney-dreamlight-valley-gold-edition-switch","https://shope.ee/5ALD8alAHo","","30874","69.99","805.35","","45.49","1",
"2.69","","2024-09-04","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VisionSoftReset_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vision-soft-reset-switch/","Switch","","","7","80%","","Platformer,Action,Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VisionSoftReset_image500w.jpg","9500","180","9.99","","","Vision Soft Reset","","Top Hat Studios","2023-06-20","vision-soft-reset-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"18.79","","2024-09-04","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlisaDevelopersCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alisa-developers-cut-switch/","Switch","","","31.60","20%","","Action,Adventure,Role-playing,Other","1040","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlisaDevelopersCut_image500w.jpg","34800","324","43.99","","","Alisa Developer's Cut","","Top Hat Studios","2024-01-09","alisa-developers-cut-switch","https://shope.ee/5ALD8alAHo","72","7760","17.99","167.19","","14.39","",
"10.49","","2024-09-04","","2024-08-20","Swap. Solve. Survive. Backpack Twins is a hard but fair single player puzzle platformer... with a twist!  Control both twins by swapping between them, and make them work together in order to solve environmental puzzles, move forward and stay alive! Avoid…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackpackTwins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/backpack-twins-switch/","Switch","","","28","30%","","Action,Puzzle","1136.10","12.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackpackTwins_image500w.jpg","27930","151.20","31.81","","","Backpack Twins","","AMATA","2022-12-12","backpack-twins-switch","https://shope.ee/5ALD8alAHo","33.60","6159","11.99","195.30","","8.39","",
"6.97","","2024-09-04","/game/99731","2024-08-20","Henchman Story is an interactive story where you play as a beleaguered henchman working for a bumbling supervillain. It’s thankless work. Week in and week out, you put on your purple spandex and get the crap beaten out of you by much stronger, much coole…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HenchmanStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/henchman-story-switch/","Switch","6","","9.62","65%","15","Role-playing,Simulation,Action","2240","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HenchmanStory_image500w.jpg","10220","270","26.75","","","Henchman Story","","Top Hat Studios","2021-11-12","henchman-story-switch","https://shope.ee/5ALD8alAHo","60","2450","14.99","107.55","7","5.24","",
"7.49","","2024-09-04","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VelocityNoodle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/velocity-noodle-switch/","Switch","","","14.75","50%","","Action,Platformer,Arcade","449.00","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VelocityNoodle_image500w.jpg","16500","234","29.99","","","Velocity Noodle","","Top Hat Studios","2023-04-13","velocity-noodle-switch","https://shope.ee/5ALD8alAHo","52","2750","12.99","99.99","","6.49","",
"19.99","","2024-09-10","","2024-08-20","?About Capcom Arcade 2nd Stadium Play more of your favorite arcade hits from yesteryear. Includes SONSON for free! Capcom is taking you back to the stadium with another collection of your favorite classic hits!  Come see what's changed, and what's comple…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013765/b24fb5d2867d2fc9921899b18b228f572c90cce65db9598d205a48222b441aba","https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-bundle-switch/","Switch","","","61.60","60%","","Arcade,Action,Fighting","4706.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013765/b24fb5d2867d2fc9921899b18b228f572c90cce65db9598d205a48222b441aba","61523","","79.80","","","Capcom Arcade 2nd Stadium Bundle","ROM Bundle","CAPCOM","2022-06-10","capcom-arcade-2nd-stadium-bundle-switch","https://shope.ee/5ALD8alAHo","","12304","39.99","328.80","","15.99","1",
"21.99","","2024-09-10","","2024-08-20","Get a great deal on 30 additional Capcom Arcade Stadium titles with the Capcom Arcade Stadium Packs 1, 2, and 3 bundle. As a special bonus, you'll also get Capcom Arcade Stadium?Ghosts 'n Goblins! Note: - The games in this pack are also included in the f…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc","https://www.nintendo.com/games/detail/capcom-arcade-stadium-bundle-switch/","Switch","","","64","60%","","Arcade,Action,Fighting","4706.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011565/020b39c909b15547d08f08511e3034f03c32c7fea8758c0a32f1c43bc087b5fc","61523","","67.60","","","Capcom Arcade Stadium Bundle","ROM Bundle","CAPCOM","2021-11-12","capcom-arcade-stadium-bundle-switch","https://shope.ee/5ALD8alAHo","","12304","39.99","319.60","","15.99","",
"14.99","","2024-09-10","","2024-08-20","Is this a legacy of a lost civilization? A set of layered weapons with a never before seen transformation mechanism for a great deal!  The following is included in this content: - ""Lost Code: Asca"" Hunter layered weapon - ""Lost Code: Kiri"" Hunter layered…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015243/be3ebb4db82b9af504b14992a284c14c452ee544d2bc0d387311991182a7ede6","https://www.nintendo.com/games/detail/lost-code-hunter-layered-weapon-pack-70070000015243-switch/","Switch","","","40.50","25%","","","3087.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015243/be3ebb4db82b9af504b14992a284c14c452ee544d2bc0d387311991182a7ede6","45619","","48.37","","","”Lost Code” Hunter layered weapon pack","Bundle","CAPCOM","2022-09-29","lost-code-hunter-layered-weapon-pack-70070000015243-switch","https://shope.ee/5ALD8alAHo","","9538","13.99","213","","10.49","",
"18.36","","2024-09-10","","2024-08-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017190/c9c213e233ad4df9c60832eca0715d1ba87f5c247b9ca5f451d1c29f1f84a1a6","https://www.nintendo.com/games/detail/monster-hunter-rise-cute-and-cuddly-collection-dlc-pack-70070000017190-switch/","Switch","","","50.25","25%","","","3343.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017190/c9c213e233ad4df9c60832eca0715d1ba87f5c247b9ca5f451d1c29f1f84a1a6","52425","","59.25","","","Monster Hunter Rise ""Cute & Cuddly Collection"" DLC Pack","Bundle","CAPCOM","2023-06-08","monster-hunter-rise-cute-and-cuddly-collection-dlc-pack-70070000017190-switch","https://shope.ee/5ALD8alAHo","","10378","17.99","244.50","","13.49","",
"18.74","","2024-09-10","","2024-08-20","Contains the following content.  Hunter layered armor pieces: ? Fox Mask ? Theater Wig ? Wyverian Earrings Buddy layered amor sets: ? Nine Tails (Palico) ? Long Coat Costume (Palamute) Gestures & poses: ? High Five gesture ? Attack pose set ? Hurt pose s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011898/4b91ed260e761e4b962d2b9fb124547abc1a14f27ab4ca6fc14ab81d26893289","https://www.nintendo.com/games/detail/monster-hunter-rise-dlc-pack-1-70070000011898-switch/","Switch","","","57.75","25%","","","4411.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011898/4b91ed260e761e4b962d2b9fb124547abc1a14f27ab4ca6fc14ab81d26893289","55527","","62.25","","","Monster Hunter Rise DLC Pack 1","Bundle","CAPCOM","2021-11-12","monster-hunter-rise-dlc-pack-1-70070000011898-switch","https://shope.ee/5ALD8alAHo","","10709","19.99","336","","14.99","",
"18.74","","2024-09-10","","2024-08-20","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017175/56816bc991a8236e78e81bc8f7f6f122aa1528b1fcb424bfbf6f4d60458fbd68","https://www.nintendo.com/games/detail/monster-hunter-rise-dlc-pack-10-70070000017175-switch/","Switch","","","54","25%","","","2645.25","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017175/56816bc991a8236e78e81bc8f7f6f122aa1528b1fcb424bfbf6f4d60458fbd68","52090","","71.25","","","Monster Hunter Rise DLC Pack 10","Bundle","CAPCOM","2023-04-20","monster-hunter-rise-dlc-pack-10-70070000017175-switch","https://shope.ee/5ALD8alAHo","","10703","17.99","279","","13.49","",
"31.49","","2024-09-10","","2024-08-20","This monstrously large bundle contains a variety of fun add-on content: - Hunter content: 3 x Layered Armor pieces, 2 x facepaints, 2 x hairstyles, 2 x voices - Buddy content: 4 x Palico Layered Armor pieces, 4 x Palamute Layered Armor pieces - Other con…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012086/474dd56914710d45066df74d6b04aaf4a00a462a9818d85a7838dac763ecf1ad","https://www.nintendo.com/games/detail/monster-hunter-rise-dlc-pack-2-70070000012086-switch/","Switch","","","86.25","25%","","","6618","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012086/474dd56914710d45066df74d6b04aaf4a00a462a9818d85a7838dac763ecf1ad","83305","","96.75","","","Monster Hunter Rise DLC Pack 2","Bundle","CAPCOM","2021-11-12","monster-hunter-rise-dlc-pack-2-70070000012086-switch","https://shope.ee/5ALD8alAHo","","16065","29.99","504","","22.49","",
"25.11","","2024-09-10","","2024-08-20","This monstrously large bundle contains a variety of fun add-on content: - Hunter content: 4 x Layered Armor pieces, 2 x facepaints, 2 x hairstyles, 2 x voices - Buddy content: 1 x Palico Layered Armor piece, 1 x Palamute Layered Armor pieces - Other cont…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012373/0005a03999a9fa6f5e26df68dd97d801fe4e4de8147f2a815ad07c0ef47c7541","https://www.nintendo.com/games/detail/monster-hunter-rise-dlc-pack-3-70070000012373-switch/","Switch","","","72","25%","","","5514.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012373/0005a03999a9fa6f5e26df68dd97d801fe4e4de8147f2a815ad07c0ef47c7541","69417","","78","","","Monster Hunter Rise DLC Pack 3","Bundle","CAPCOM","2021-11-12","monster-hunter-rise-dlc-pack-3-70070000012373-switch","https://shope.ee/5ALD8alAHo","","13387","24.99","420","","18.74","",
"25.11","","2024-09-10","","2024-08-20","This monstrously large bundle contains a variety of fun add-on content: - Hunter content: 4 x Layered Armor pieces, 2 x facepaints, 1 x hairstyle, 2 x voices - Buddy content: 1 x Palico Layered Armor piece, 1 x Palamute Layered Armor piece - Other conten…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012473/92e4b1cb4f4e6ba5ef10458b822996fe615d1e49fa61b1a379b09a331777a620","https://www.nintendo.com/games/detail/monster-hunter-rise-dlc-pack-4-70070000012473-switch/","Switch","","","72","25%","","","5514.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012473/92e4b1cb4f4e6ba5ef10458b822996fe615d1e49fa61b1a379b09a331777a620","69417","","78","","","Monster Hunter Rise DLC Pack 4","Bundle","CAPCOM","2021-11-12","monster-hunter-rise-dlc-pack-4-70070000012473-switch","https://shope.ee/5ALD8alAHo","","13387","24.99","420","","18.74","",
