CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
49.99,68,2026-01-31,/game/57581,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OnePieceUnlimitedWorldRedDeluxeEdition_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/one-piece-unlimited-world-red-deluxe-edition-switch/,Nintendo Switch,9,,,88%,53,"Action, Adventure",25599,10.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OnePieceUnlimitedWorldRedDeluxeEdition_image500w.jpg,,107.85,,https://www.metacritic.com/game/one-piece-unlimited-world-red-deluxe-edition/critic-reviews/?platform=nintendo-switch,ONE PIECE: Unlimited World Red Deluxe Edition,,BANDAI NAMCO Entertainment,2017-09-29T00:00:00.000Z,one-piece-unlimited-world-red-deluxe-edition-switch,28.80,https://shope.ee/5ALD8alAHo,71,39.99,698,20,,7,1250,,
26.59,68,2026-02-05,/game/77860,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriettaOfSpirits_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/arietta-of-spirits-switch/,Nintendo Switch,4,,71.96,94%,7,"Action, Adventure, Role-playing",1799.1,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AriettaOfSpirits_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/arietta-of-spirits/critic-reviews/?platform=nintendo-switch,Arietta of Spirits,,RED ART GAMES,2021-08-20T00:00:00.000Z,arietta-of-spirits-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,5,,,100,,
25.19,68,2026-02-11,/game/90099,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/red-wings-aces-of-the-sky-switch/,Nintendo Switch,5,,74.76,80%,16,"Action, Simulation",2172.36,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsAcesOfTheSky_image500w.jpg,74672,325,99.76,https://www.metacritic.com/game/red-wings-aces-of-the-sky/critic-reviews/?platform=nintendo-switch,Red Wings: Aces of the Sky,,Untold Tales,2020-05-21T00:00:00.000Z,red-wings-aces-of-the-sky-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,387.81,9,,,400,,
22.78,68,2026-02-07,,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehouseofthedead2remake/1x1_TheHouseOfTheDead2Remake_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-house-of-the-dead-2-remake-switch/,Nintendo Switch,,,,33%,,"Arcade, Action, First-person",,25.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thehouseofthedead2remake/1x1_TheHouseOfTheDead2Remake_image500w.jpg,,301.50,93.13,https://www.metacritic.com/game/the-house-of-the-dead-2-remake/critic-reviews/?platform=nintendo-switch,THE HOUSE OF THE DEAD 2: Remake,,Forever Entertainment,2025-08-07T00:00:00.000Z,the-house-of-the-dead-2-remake-switch,66.99,https://shope.ee/5ALD8alAHo,184,24.99,314.90,,16.74,,2599,,
3.77,68,2026-02-13,/game/81140,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ageless_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/ageless-switch/,Nintendo Switch,10,,,80%,17,"Platformer, Puzzle, Adventure",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ageless_image500w.jpg,,48.80,,https://www.metacritic.com/game/ageless/critic-reviews/?platform=nintendo-switch,Ageless,,Team17,2020-07-28T00:00:00.000Z,ageless-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,58.16,11,2.99,,299,,
2.79,68,2026-02-13,/game/69296,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Automachef_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/automachef-switch/,Nintendo Switch,25,,,90%,55,"Puzzle, Simulation, Strategy",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Automachef_image500w.jpg,,24.40,,https://www.metacritic.com/game/automachef/critic-reviews/?platform=nintendo-switch,Automachef,,Team17,2019-07-23T00:00:00.000Z,automachef-switch,6,https://shope.ee/5ALD8alAHo,14,14.99,42.99,45,1.99,,175,,
35.99,68,2026-02-11,/game/111713,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden_image500w.jpg&w=240,44.55,https://www.nintendo.com/us/store/products/samurai-maiden-switch/,Nintendo Switch,11,,97.20,55%,35,"Action, Adventure, Platformer, Role-playing",3005.55,40.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiMaiden_image500w.jpg,118305,486,134.95,https://www.metacritic.com/game/samurai-maiden/critic-reviews/?platform=nintendo-switch,SAMURAI MAIDEN,,D3PUBLISHER,2022-12-08T00:00:00.000Z,samurai-maiden-switch,108,https://shope.ee/5ALD8alAHo,270,59.99,629.55,22,26.99,4,3560,,468
18.89,68,2026-02-04,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/light-tracer-switch/,Nintendo Switch,,,,65%,,"Adventure, Puzzle, Action, Platformer",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer_image500w.jpg,,211,,https://www.metacritic.com/game/light-tracer/critic-reviews/?platform=nintendo-switch,Light Tracer,,Beep,2019-05-16T00:00:00.000Z,light-tracer-switch,52,https://shope.ee/5ALD8alAHo,124,14.99,290.81,,,,770,,
2.79,68,2026-02-06,,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBlindProphet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-blind-prophet-switch/,Nintendo Switch,,,7.49,92%,,"Puzzle, Fighting, Strategy, Action",2799.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBlindProphet_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/the-blind-prophet/critic-reviews/?platform=nintendo-switch,The Blind Prophet,,REDDEER.GAMES,2023-05-26T00:00:00.000Z,the-blind-prophet-switch,7.99,https://shope.ee/5ALD8alAHo,20,24.99,42.99,,1.99,,3395,,
3.74,68,2026-02-11,/game/80236,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniMotorRacingX_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/mini-motor-racing-x-switch/,Nintendo Switch,9,,,90%,16,"Racing, Arcade, Action",,2.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniMotorRacingX_image500w.jpg,,29.95,,https://www.metacritic.com/game/mini-motor-racing-x/critic-reviews/?platform=nintendo-switch,Mini Motor Racing X,,NextGen Reality,2020-09-17T00:00:00.000Z,mini-motor-racing-x-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,56.99,,2.99,,,,
26.59,68,2026-02-24,/game/94502,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/the-company-man-switch/,Nintendo Switch,3,,75.99,75%,5,"Action, Platformer, Adventure",10500,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCompanyMan_image500w.jpg,102999,360,101.99,https://www.metacritic.com/game/the-company-man/critic-reviews/?platform=nintendo-switch,The Company Man,,Leoful,2022-01-21T00:00:00.000Z,the-company-man-switch,90,https://shope.ee/5ALD8alAHo,200,19.99,409.99,4,,,600,,39
8.12,67,2026-02-02,,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/achilleslegendsuntold/1x1_AchillesLegendsUntold_image500w.jpg&w=240,9.48,https://www.nintendo.com/us/store/products/achilles-legends-untold-switch/,Nintendo Switch,,,21,75%,,"Action, Role-playing, Adventure",5674.75,8.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/achilleslegendsuntold/1x1_AchillesLegendsUntold_image500w.jpg,24500,103.50,33.50,https://www.metacritic.com/game/achilles-legends-untold/critic-reviews/?platform=nintendo-switch,Achilles: Legends Untold,,Dark Point Games,2025-01-23T00:00:00.000Z,achilles-legends-untold-switch,24.75,https://shope.ee/5ALD8alAHo,63,24.99,112.25,,6.24,,924,,
5.43,67,2026-02-17,,2026-01-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/flame-keeper-switch/,Nintendo Switch,,,13.59,68%,,"Action, Adventure, Fighting, Platformer",1300,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlameKeeper_image500w.jpg,19720,71.90,20.36,https://www.metacritic.com/game/flame-keeper/critic-reviews/?platform=nintendo-switch,Flame Keeper,,Untold Tales,2023-03-17T00:00:00.000Z,flame-keeper-switch,15.98,https://shope.ee/5ALD8alAHo,39,11.99,67.99,,3.99,1,1980,,
3.77,67,2026-02-13,,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapistsCompleteEdition_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/the-escapists-complete-edition-switch/,Nintendo Switch,,,,80%,,"Role-playing, Simulation, Puzzle",,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEscapistsCompleteEdition_image500w.jpg,,39.40,15.29,https://www.metacritic.com/game/the-escapists-complete-edition/critic-reviews/?platform=nintendo-switch,The Escapists: Complete Edition,,Team17,2018-09-25T00:00:00.000Z,the-escapists-complete-edition-switch,12,https://shope.ee/5ALD8alAHo,24,14.99,58.16,,2.99,2,300,,
53.99,67,2026-02-04,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OlympicGamesTokyo2020TheOfficialVideoGame_enGB_image500w.jpg&w=240,69.9,https://www.nintendo.com/us/store/products/olympic-games-tokyo-2020-the-official-video-game-switch/,Nintendo Switch,,,,40%,,"Sports, Multiplayer, Action",,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OlympicGamesTokyo2020TheOfficialVideoGame_enGB_image500w.jpg,,629,195,https://www.metacritic.com/game/olympic-games-tokyo-2020-the-official-video-game/critic-reviews/?platform=nintendo-switch,Olympic Games Tokyo 2020 – The Official Video Game™,,SEGA,2021-06-21T00:00:00.000Z,olympic-games-tokyo-2020-the-official-video-game-switch,169.99,https://shope.ee/5ALD8alAHo,439,39.99,679,,,,1782,,338
79.99,67,2026-02-04,/game/105293,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheDioFieldChronicles_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/the-diofield-chronicle-switch/,Nintendo Switch,24,,230,70%,32,"Strategy, Simulation, Role-playing",47999,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheDioFieldChronicles_image500w.jpg,238000,1069,299.9,https://www.metacritic.com/game/the-diofield-chronicle/critic-reviews/?platform=nintendo-switch,The DioField Chronicle,,SQUARE ENIX,2022-09-22T00:00:00.000Z,the-diofield-chronicle-switch,259,https://shope.ee/5ALD8alAHo,599,59.99,1200,31,,,7678,,143
7.79,67,2026-02-11,/game/32282,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-men-of-yoshiwara-kikuya-switch/,Nintendo Switch,7,,,70%,17,Adventure,,8.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMenOfYoshiwaraKikuya_image500w.jpg,,78,,https://www.metacritic.com/game/the-men-of-yoshiwara-kikuya/critic-reviews/?platform=nintendo-switch,The Men of Yoshiwara: Kikuya,,D3PUBLISHER,2018-02-01T00:00:00.000Z,the-men-of-yoshiwara-kikuya-switch,24,https://shope.ee/5ALD8alAHo,48,19.99,108,16,5.99,,600,,
2.79,67,2026-02-15,/game/59910,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/urban-trial-playground-switch/,Nintendo Switch,2,,,87%,6,"Racing, Arcade, Sports",,2.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UrbanTrialPlayground_image500w.jpg,,25,12.69,https://www.metacritic.com/game/urban-trial-playground/critic-reviews/?platform=nintendo-switch,Urban Trial Playground,,Tate Multimedia,2018-04-05T00:00:00.000Z,urban-trial-playground-switch,7.69,https://shope.ee/5ALD8alAHo,18,14.99,42.99,4,1.99,,3960,,
33.98,67,2026-02-08,/game/128171,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoubleDragonGaidenRiseOfTheDragons_image500w.jpg&w=240,41.31,https://www.nintendo.com/us/store/products/double-dragon-gaiden-rise-of-the-dragons-switch/,Nintendo Switch,2,,64,70%,10,"Action, Arcade, Multiplayer, Party",4177.33,38.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DoubleDragonGaidenRiseOfTheDragons_image500w.jpg,76873,344.35,88.09,https://www.metacritic.com/game/double-dragon-gaiden-rise-of-the-dragons/critic-reviews/?platform=nintendo-switch,Double Dragon Gaiden: Rise of the Dragons,,Maximum Entertainment,2023-07-27T00:00:00.000Z,double-dragon-gaiden-rise-of-the-dragons-switch,73.9,https://shope.ee/5ALD8alAHo,279,24.99,308.75,5,,1,1044,,
2.79,67,2026-02-11,,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/mxgp3-the-official-motocross-videogame-switch/,Nintendo Switch,,,7.50,90%,,"Racing, Sports",2799.99,2.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame_image500w.jpg,8600,37.90,11.99,https://www.metacritic.com/game/mxgp3-the-official-motocross-videogame/critic-reviews/?platform=nintendo-switch,MXGP3 - The Official Motocross Videogame,,Milestone,2017-11-21T00:00:00.000Z,mxgp3-the-official-motocross-videogame-switch,8.90,https://shope.ee/5ALD8alAHo,21,19.99,42.99,,1.99,1,,,
29.99,67,2026-02-11,/game/85570,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChronosBeforeTheAshes_image500w.jpg&w=240,48.9,https://www.nintendo.com/us/store/products/chronos-before-the-ashes-switch/,Nintendo Switch,8,,,65%,15,"Action, Adventure",,48.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChronosBeforeTheAshes_image500w.jpg,,479,,https://www.metacritic.com/game/chronos-before-the-ashes/critic-reviews/?platform=nintendo-switch,Chronos: Before the Ashes,,THQ Nordic,2020-12-01T00:00:00.000Z,chronos-before-the-ashes-switch,124.99,https://shope.ee/5ALD8alAHo,299,29.99,529,9,,7,1232,,
24.99,66,2026-02-08,/game/113383,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MikaAndTheWitchsMountain_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/mika-and-the-witchs-mountain-switch/,Nintendo Switch,3,,41.99,40%,9,"Adventure, Simulation, Role-playing, Platformer",200,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MikaAndTheWitchsMountain_image500w.jpg,69999,216,119.99,https://www.metacritic.com/game/mika-and-the-witchs-mountain/critic-reviews/?platform=nintendo-switch,Mika and the Witch's Mountain,,CHIBIG,2024-08-21T00:00:00.000Z,mika-and-the-witchs-mountain-switch,48,https://shope.ee/5ALD8alAHo,131,19.99,200,5,,3,2980,,
34.99,66,2026-01-31,/game/92088,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roguebook_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/roguebook-switch/,Nintendo Switch,8,,110,90%,107,"Adventure, Puzzle, Role-playing, Strategy",6300,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roguebook_image500w.jpg,130000,45,145,https://www.metacritic.com/game/roguebook/critic-reviews/?platform=nintendo-switch,Roguebook,,Nacon,2022-04-21T00:00:00.000Z,roguebook-switch,10,https://shope.ee/5ALD8alAHo,27,24.99,535,28,,1,2890,,
6.64,66,2026-02-17,/game/74941,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/beautiful-desolation-switch/,Nintendo Switch,11,,,75%,15,"Role-playing, Adventure, Strategy",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeautifulDesolation_image500w.jpg,,90,25.48,https://www.metacritic.com/game/beautiful-desolation/critic-reviews/?platform=nintendo-switch,BEAUTIFUL DESOLATION,,Untold Tales,2021-05-28T00:00:00.000Z,beautiful-desolation-switch,19.99,https://shope.ee/5ALD8alAHo,50,19.99,110.94,13,4.99,2,5478,,
39,66,2026-02-03,,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/dreamworks-dragons-dawn-of-new-riders-switch/,Nintendo Switch,,,,70%,,Adventure,,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamWorksDragonsDawnofNewRiders_image500w.jpg,,162,,https://www.metacritic.com/game/dreamworks-dragons-dawn-of-new-riders/critic-reviews/?platform=nintendo-switch,DreamWorks Dragons Dawn of New Riders,,Outright Games,2019-02-15T00:00:00.000Z,dreamworks-dragons-dawn-of-new-riders-switch,36,https://shope.ee/5ALD8alAHo,90,29.99,607.5,,,2,,,
2.99,66,2026-02-04,/game/105909,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomBreakerOmnia_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/phantom-breaker-omnia-switch/,Nintendo Switch,5,,15.00,90%,,"Fighting, Action, Arcade",1999.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhantomBreakerOmnia_image500w.jpg,15000,36,19.99,https://www.metacritic.com/game/phantom-breaker-omnia/critic-reviews/?platform=nintendo-switch,Phantom Breaker: Omnia,,Rocket Panda Games,2022-03-15T00:00:00.000Z,phantom-breaker-omnia-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,70.00,6,1.99,1,198,,
