CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"17.38","65","2025-05-22","/game/69518","2025-05-01","Take it easy in the latest addition to the series where you buff your bust with every foe you defeat, Omega Labyrinth! Now, in addition to adventuring through dungeons, you can enjoy the finer things in life. Taking care of flowers, rebuilding the academ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/omega-labyrinth-life-switch/","Switch","30","","","77%","48","Role-playing,Adventure,Other","","20.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmegaLabyrinthLife_image500w.jpg","","224.25","","https://www.metacritic.com/game/omega-labyrinth-life/critic-reviews/?platform=nintendo-switch","","Omega Labyrinth Life","","D3PUBLISHER","2019-08-01","omega-labyrinth-life-switch","https://shope.ee/5ALD8alAHo","55.20","","59.99","267.67","36","13.79","37",
"4.40","65","2025-05-28","/game/77739","2025-05-07","SELF is a Kafkaesque suspense text-based adventure game with simulation and puzzle mechanics. My father vanishes, but only I know it. Nobody else notices that, including my mother, even after I mentioned my father to them directly. I have to embark on a …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000020871/b38677e0f9ae45f1459edf66cdd3ad04470ac3f3d05cd397cb1103ec4852e887","https://www.nintendo.com/games/detail/self-switch/","Switch","1","","","50%","2","Adventure,Simulation,Puzzle,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000020871/b38677e0f9ae45f1459edf66cdd3ad04470ac3f3d05cd397cb1103ec4852e887","","","","https://www.metacritic.com/game/self/critic-reviews/?platform=nintendo-switch","","SELF","","indienova","2020-01-16","self-switch","https://shope.ee/5ALD8alAHo","","","6.99","67.50","0","3.49","",
"16.91","64","2025-05-13","/game/84567","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adore-switch/","Switch","9","","43.20","40%","0","Action,Adventure,Role-playing,Other","1817.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Adore_image500w.jpg","52560","216","29.99","https://www.metacritic.com/game/adore/critic-reviews/?platform=nintendo-switch","","Adore","","QUByte Interactive","2023-08-03","adore-switch","https://shope.ee/5ALD8alAHo","48","10194","19.99","284.40","0","11.99","43",
"2.69","64","2025-05-17","/game/2448","2025-04-26","""Daedalic Entertainment, once called “Lucasarts from Germany“ by the GameStar magazine, invites the players into a fantastic comedy adventure that revolves around a crazy love story of Rufus and Goal. In Deponia, the world has degenerated into a vast gar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deponia-switch/","Switch","8","","7","80%","10","Adventure","700","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Deponia_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/deponia/critic-reviews/?platform=nintendo-switch","","Deponia","","Daedalic Entertainment","2019-04-24","deponia-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","35","10","1.99","26",
"2.99","64","2025-05-14","","2025-04-23","Mugsters is a physics-based, supercharged, action-packed puzzler with sandbox levels where you must outrun, out-manoeuvre and outsmart your enemies by experimenting with different vehicles, environmental traps and explosives. Mugsters is focused on the p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugsters-switch/","Switch","","","7.00","50%","","Puzzle,Action,Adventure","","7.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mugsters_image500w.jpg","","89","13.45","https://www.metacritic.com/game/mugsters/critic-reviews/?platform=nintendo-switch","","Mugsters","","Team17","2018-07-17","mugsters-switch","https://shope.ee/5ALD8alAHo","22","1862","4.99","35.00","","2.49","4",
"9.97","64","2025-05-13","/game/90273","2025-04-29","The French gothic horror novel ""The Phantom of the Opera"" (1910) revisits modern audience as ""MazM: The Phantom of the Opera"", the adventure game for the Nintendo Switch™! Decades after the ""Phantom of the Opera"" case that shook the Parisian opera house,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazMThePhantomOfTheOpera_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mazm-the-phantom-of-the-opera-switch/","Switch","0","","","50%","23","Adventure,Role-playing,Puzzle,Simulation","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazMThePhantomOfTheOpera_image500w.jpg","","112.50","38.22","https://www.metacritic.com/game/mazm-the-phantom-of-the-opera/critic-reviews/?platform=nintendo-switch","","MazM: The Phantom of the Opera","","CFK","2021-03-25","mazm-the-phantom-of-the-opera-switch","https://shope.ee/5ALD8alAHo","25","","14.99","166.39","0","7.49","4",
"7.49","64","2025-05-18","/game/106113","2025-05-06","Afterimage","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Afterimage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/afterimage-switch/","Switch","24","","12.49","75%","43","Action,Adventure,Platformer,Role-playing","437.50","35.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Afterimage_image500w.jpg","10250","317.85","18.49","https://www.metacritic.com/game/afterimage/critic-reviews/?platform=nintendo-switch","","Afterimage","","Maximum Entertainment","2023-04-25","afterimage-switch","https://shope.ee/5ALD8alAHo","89.99","2499","24.99","58.49","34","6.24","261",
"2.69","64","2025-05-26","/game/93998","2025-05-06","Become a crazy trickster! Hold on to your seat and pull off the most savage tricks and combos on your motorbike. Ride free, spin in the air, move back and forth and let yourself be carried away by the exciting, fast-paced gameplay, colorful visuals, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/urban-trial-tricky-switch/","Switch","3","","","87%","0","Arcade,Racing,Platformer,Sports","","24.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanTrialTricky_image500w.jpg","","299","","https://www.metacritic.com/game/urban-trial-tricky/critic-reviews/?platform=nintendo-switch","","Urban Trial Tricky","","Tate Multimedia","2020-06-25","urban-trial-tricky-switch","https://shope.ee/5ALD8alAHo","64.99","","14.99","35","0","1.99","7",
"3.99","64","2025-05-18","/game/75382","2025-05-06","Rock of Ages 3: Make & Break is competitive tower defense and arcade action rolled up with ACE Team's quirky, Monty Python-esque humor into one giant, creative game for the ages. Jump into the expansive, gut-busting story for an eclectic adventure featur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RockOfAges3MakeAndBreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rock-of-ages-3-make-and-break-switch/","Switch","7","","7","90%","13","Strategy,Action,Racing,Multiplayer","399.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RockOfAges3MakeAndBreak_image500w.jpg","9890","46.90","13.09","https://www.metacritic.com/game/rock-of-ages-3-make-and-break/critic-reviews/?platform=nintendo-switch","","Rock of Ages 3: Make & Break","","Maximum Entertainment","2020-07-21","rock-of-ages-3-make-and-break-switch","https://shope.ee/5ALD8alAHo","12.40","1999","29.99","69.90","11","2.99","21",
"19.24","64","2025-05-12","/game/131646","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LunarLanderBeyond_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lunar-lander-beyond-switch/","Switch","5","","","45%","0","Action,Adventure,Arcade","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LunarLanderBeyond_image500w.jpg","","540","63.22","https://www.metacritic.com/game/lunar-lander-beyond/critic-reviews/?platform=nintendo-switch","","Lunar Lander Beyond","","Atari","2024-04-23","lunar-lander-beyond-switch","https://shope.ee/5ALD8alAHo","120","","29.99","383.90","6","16.49","",
"9.99","64","2025-05-16","","2025-04-25","Rebuilt and re-imagined from the ground up, Nickelodeon Kart Racers returns - bigger and better than ever! Featuring a cast of over 40 iconic characters, drift, slide and boost your way to the finish line on tracks inspired by legendary Nickelodeon shows…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-kart-racers-3-slime-speedway-switch/","Switch","","","39.40","80%","","Racing,Action,Arcade,Multiplayer","1549.80","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonKartRacers3SlimeSpeedway_image500w.jpg","49600","90","49.99","https://www.metacritic.com/game/nickelodeon-kart-racers-3-slime-speedway/critic-reviews/?platform=nintendo-switch","","Nickelodeon Kart Racers 3: Slime Speedway","","Game Mill","2022-10-14","nickelodeon-kart-racers-3-slime-speedway-switch","https://shope.ee/5ALD8alAHo","20","9400","49.99","199.99","","9.99","505",
"2.69","64","2025-05-15","/game/66858","2025-05-08","Sprint between saw blades while dodging homing missiles. Duck under lasers while the floor crumbles beneath you. Almost There was designed specifically for hardcore platforming fans - you've been warned. 100% Dexterity Platforming Almost There provides u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/almost-there-the-platformer-switch/","Switch","3","","7.00","80%","10","Platformer,Action,Arcade,Racing","870.00","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlmostThereThePlatformer_enGB_image500w.jpg","9500","79","9.99","https://www.metacritic.com/game/almost-there-the-platformer/critic-reviews/?platform=nintendo-switch","","Almost There: The Platformer","","The Quantum Astrophysicists Guild","2019-02-21","almost-there-the-platformer-switch","https://shope.ee/5ALD8alAHo","35.99","1600","9.99","35.00","8","1.99","13",
"15.74","64","2025-05-29","/game/105488","2025-05-08","Shipwrecked on a strange Island: A terrible storm ravages the seas around you, casting your mighty vessel into the perilous rocks of a nearby island. You awake to find your ship in pieces, shipwrecked on a strange island filled with… frogs? A spaghetti n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/time-on-frog-island-switch/","Switch","2","","45","50%","8","Adventure,Puzzle,Platformer,Other","1138","35.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimeOnFrogIsland_image500w.jpg","54749","150","64","https://www.metacritic.com/game/time-on-frog-island/critic-reviews/?platform=nintendo-switch","","Time on Frog Island","","Silver Lining","2022-07-12","time-on-frog-island-switch","https://shope.ee/5ALD8alAHo","89.99","11389","24.99","242.40","4","12.49","35",
"2.69","64","2025-05-22","/game/32051","2025-05-08","In a magical town there lives a candy alchemist, Syrup, who one day discovers a candy golem in her basement. Where did she come from? Who could've made her? Go find out! Featuring a memorable cast of colorful characters and 10 unique endings. Your choice…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SyrupAndTheUltimateSweet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/syrup-and-the-ultimate-sweet-switch/","Switch","1","","","60%","1","Adventure,Simulation,Role-playing","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SyrupAndTheUltimateSweet_image500w.jpg","","24.30","","https://www.metacritic.com/game/syrup-and-the-ultimate-sweet/critic-reviews/?platform=nintendo-switch","","Syrup and The Ultimate Sweet","","Ratalaika Games","2020-03-04","syrup-and-the-ultimate-sweet-switch","https://shope.ee/5ALD8alAHo","6","","4.99","35.00","1","1.99","8",
"4.64","64","2025-05-21","/game/72252","2025-05-07","Dive into the beautiful undiscovered underwater world and heal coral reefs while you traverse the entire world in search for bleached, dying reefs. Interact with various kinds of corals, each one of them with unique skills you can interact with that will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koral-switch/","Switch","2","","","69%","3","Puzzle,Adventure,Education,Arcade","","6.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koral_image500w.jpg","","60.45","","https://www.metacritic.com/game/koral/critic-reviews/?platform=nintendo-switch","","KORAL","","Carlos Coronado","2019-05-16","koral-switch","https://shope.ee/5ALD8alAHo","14.88","","11.99","71.30","2","3.71","13",
