CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.67","","2025-08-20","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032325/23c283a749955f623dc6988703a24a67c55e4026d6dbe6dd912b0f72f6bd6c06&w=240","https://www.nintendo.com/us/store/products/lego-star-wars-rogue-one-a-star-wars-story-character-pack-70050000032325-switch/","Nintendo Switch","","","7.36","33%","","","133.33","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032325/23c283a749955f623dc6988703a24a67c55e4026d6dbe6dd912b0f72f6bd6c06","7369","","8.03","","","LEGO® Star Wars™: Rogue One: A Star Wars Story Character Pack","Individual","WB Games","2022-04-19T00:00:00.000Z","lego-star-wars-rogue-one-a-star-wars-story-character-pack-70050000032325-switch","https://shope.ee/5ALD8alAHo","","","2.99","39.53","","2.00",""
"2.67","","2025-08-20","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032323/90d67cae6893c487ac01e2f3fcc174a07745adce28f82bb6746677534c71885c&w=240","https://www.nintendo.com/us/store/products/lego-star-wars-solo-a-star-wars-story-character-pack-70050000032323-switch/","Nintendo Switch","","","7.36","33%","","","133.33","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032323/90d67cae6893c487ac01e2f3fcc174a07745adce28f82bb6746677534c71885c","7369","","8.03","","","LEGO® Star Wars™: Solo: A Star Wars Story Character Pack","Individual","WB Games","2022-04-05T00:00:00.000Z","lego-star-wars-solo-a-star-wars-story-character-pack-70050000032323-switch","https://shope.ee/5ALD8alAHo","","","2.99","39.53","","2.00",""
"2.67","","2025-08-20","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037365/db6386dae255e7166afde34dc33a12107dbfe0249a2112090bb98d4ae33a61fb&w=240","https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch/","Nintendo Switch","","","8.04","33%","","","200.33","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037365/db6386dae255e7166afde34dc33a12107dbfe0249a2112090bb98d4ae33a61fb","8709","","8.03","","","LEGO® Star Wars™: The Skywalker Saga Andor Character Pack","Individual","WB Games","2022-11-29T00:00:00.000Z","lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch","https://shope.ee/5ALD8alAHo","","","2.99","39.53","","2.00",""
"11.99","","2025-08-20","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image&w=240","https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch/","Nintendo Switch","","","41.99","80%","","","599.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image","42999","","39.99","","","Mortal Kombat 11 Ultimate Add-On Bundle","Bundle","WB Games","2020-11-17T08:00:00.000Z","mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch","https://shope.ee/5ALD8alAHo","","","49.99","259.80","","9.99",""
"6.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051604/9ef70ee03d3783a7fb80ecffa70baaf529a0f1a626293daae4e500eb5cd91503&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-castlevania-70050000051604-switch/","Nintendo Switch","","","12.77","30%","","","3424.59","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051604/9ef70ee03d3783a7fb80ecffa70baaf529a0f1a626293daae4e500eb5cd91503","16555","","16.77","","","Dead by Daylight: Castlevania","Individual","Behaviour Interactive","2024-08-27T00:00:00.000Z","dead-by-daylight-castlevania-70050000051604-switch","https://shope.ee/5ALD8alAHo","","","7.99","83.89","","5.59",""
"4.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053323/23e34065614b10e95cc385bd765941f7ae5ab50ac39d71674969ce3413ad8d19&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-doomed-course-70050000053323-switch/","Nintendo Switch","","","9.12","50%","","","2446.14","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053323/23e34065614b10e95cc385bd765941f7ae5ab50ac39d71674969ce3413ad8d19","12456","","11.98","","","Dead by Daylight: Doomed Course","Individual","Behaviour Interactive","2024-11-28T00:00:00.000Z","dead-by-daylight-doomed-course-70050000053323-switch","https://shope.ee/5ALD8alAHo","","","7.99","59.92","","3.99",""
"4.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041127/375768bd2e39b380942cdbcbb63bedc2c08e3e8c6292bd1e32cd570f0e19091f&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-end-transmission-chapter-70050000041127-switch/","Nintendo Switch","","","9.12","50%","","","2446.14","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041127/375768bd2e39b380942cdbcbb63bedc2c08e3e8c6292bd1e32cd570f0e19091f","12456","","11.98","","","Dead by Daylight: End Transmission Chapter","Individual","Behaviour Interactive","2023-06-13T00:00:00.000Z","dead-by-daylight-end-transmission-chapter-70050000041127-switch","https://shope.ee/5ALD8alAHo","","","7.99","59.92","","3.99",""
"15.59","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048568/e0fbc1fe3b13b9e9908ace1aa7f0eb53fc8f73f1f19b6dc682d9aac6b687b12e&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-endless-hunt-pack-70050000048568-switch/","Nintendo Switch","","","26.97","40%","","","7343.92","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048568/e0fbc1fe3b13b9e9908ace1aa7f0eb53fc8f73f1f19b6dc682d9aac6b687b12e","37397","","35.98","","","Dead by Daylight: Endless Hunt Pack","Individual","Behaviour Interactive","2024-05-14T00:00:00.000Z","dead-by-daylight-endless-hunt-pack-70050000048568-switch","https://shope.ee/5ALD8alAHo","","","19.99","179.91","","11.99",""
"16.49","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028203/4b0cd5df725c62faa0c827b514b188b2c1b995333db9ff08a3f038c0f3232158&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-escape-expansion-pack-70050000028203-switch/","Nintendo Switch","","","27.47","50%","","","8647.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028203/4b0cd5df725c62faa0c827b514b188b2c1b995333db9ff08a3f038c0f3232158","38959","","42.48","","","Dead by Daylight: Escape Expansion Pack","Individual","Behaviour Interactive","2021-06-15T00:00:00.000Z","dead-by-daylight-escape-expansion-pack-70050000028203-switch","https://shope.ee/5ALD8alAHo","","","24.99","187.42","","12.49",""
"4.54","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012781/206ab60cc8bc51d6186acaa123d1faee152ed72471735a4821a80331462e524d&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-ghost-face-70050000012781-switch/","Nintendo Switch","","","13.30","30%","","","2138.76","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012781/206ab60cc8bc51d6186acaa123d1faee152ed72471735a4821a80331462e524d","10891","","10.47","","","Dead by Daylight: Ghost Face®","Individual","Behaviour Interactive","2019-09-24T00:00:00.000Z","dead-by-daylight-ghost-face-70050000012781-switch","https://shope.ee/5ALD8alAHo","","","4.99","52.39","","3.49",""
"44.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020413/a1c24c87fefcc6f441471e4dc40b6c28efcd7fb8781a9936cc30260e53501b50&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-gold-edition-switch/","Nintendo Switch","","","74.50","50%","","Action, Other","21427.45","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020413/a1c24c87fefcc6f441471e4dc40b6c28efcd7fb8781a9936cc30260e53501b50","109114","","104.98","","","Dead by Daylight - Gold Edition","ROM Bundle","Behaviour Interactive","2024-01-08T00:00:00.000Z","dead-by-daylight-gold-edition-switch","https://shope.ee/5ALD8alAHo","","","69.99","524.92","","34.99",""
"6.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012147/394f229477db0176b52d3d6befffcdff08d2fd6ee8f62abba840c9e59a84e5e3&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-halloween-chapter-70050000012147-switch/","Nintendo Switch","","","12.77","30%","","","3424.59","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012147/394f229477db0176b52d3d6befffcdff08d2fd6ee8f62abba840c9e59a84e5e3","17439","","16.77","","","Dead by Daylight: HALLOWEEN® Chapter","Individual","Behaviour Interactive","2019-09-24T00:00:00.000Z","dead-by-daylight-halloween-chapter-70050000012147-switch","https://shope.ee/5ALD8alAHo","","","7.99","83.89","","5.59",""
"3.24","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012249/f69005db279643fb1973e3bdb53fcb80dd1714afdb7bbedbec4275c7a740ce84&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-leatherface-70050000012249-switch/","Nintendo Switch","","","5.57","50%","","","1527.69","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012249/f69005db279643fb1973e3bdb53fcb80dd1714afdb7bbedbec4275c7a740ce84","7779","","7.48","","","Dead by Daylight: Leatherface™","Individual","Behaviour Interactive","2019-12-06T00:00:00.000Z","dead-by-daylight-leatherface-70050000012249-switch","https://shope.ee/5ALD8alAHo","","","4.99","37.42","","2.49",""
"15.59","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043834/f4c86696c707ea3d6b5056cd382a8d093ef008d7a4b68c094c1c93d520a0c0af&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-macabre-tales-pack-70050000043834-switch/","Nintendo Switch","","","29.97","40%","","","7343.92","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043834/f4c86696c707ea3d6b5056cd382a8d093ef008d7a4b68c094c1c93d520a0c0af","37397","","35.98","","","Dead by Daylight: Macabre Tales Pack","Individual","Behaviour Interactive","2024-01-08T00:00:00.000Z","dead-by-daylight-macabre-tales-pack-70050000043834-switch","https://shope.ee/5ALD8alAHo","","","19.99","179.91","","11.99",""
"6.49","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043103/0ddce87abfd8c810669b2120801b2dd2b3784885bb49f33c0adb01826b8ad3bc&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-nicolas-cage-chapter-pack-70050000043103-switch/","Nintendo Switch","","","11.49","50%","","","3058.44","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043103/0ddce87abfd8c810669b2120801b2dd2b3784885bb49f33c0adb01826b8ad3bc","15574","","14.98","","","Dead by Daylight: Nicolas Cage Chapter Pack","Individual","Behaviour Interactive","2023-07-25T00:00:00.000Z","dead-by-daylight-nicolas-cage-chapter-pack-70050000043103-switch","https://shope.ee/5ALD8alAHo","","","9.99","74.92","","4.99",""
"15.59","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043830/cdbbf824d98dc64a4b3c511803bc135a06c02d028a542f408ec93f1af9cdbcc1&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-old-wounds-pack-70050000043830-switch/","Nintendo Switch","","","29.97","40%","","","7343.92","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043830/cdbbf824d98dc64a4b3c511803bc135a06c02d028a542f408ec93f1af9cdbcc1","37397","","35.98","","","Dead by Daylight: Old Wounds Pack","Individual","Behaviour Interactive","2024-01-08T00:00:00.000Z","dead-by-daylight-old-wounds-pack-70050000043830-switch","https://shope.ee/5ALD8alAHo","","","19.99","179.91","","11.99",""
"10.49","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028152/caab991d19c4488430cb66330e23dad118244d54aba29f4d4de8e1895a7246f4&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-resident-evil-chapter-70050000028152-switch/","Nintendo Switch","","","31.50","30%","","","5139.03","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028152/caab991d19c4488430cb66330e23dad118244d54aba29f4d4de8e1895a7246f4","26172","","25.17","","","Dead by Daylight: Resident Evil Chapter","Individual","Behaviour Interactive","2021-06-15T00:00:00.000Z","dead-by-daylight-resident-evil-chapter-70050000028152-switch","https://shope.ee/5ALD8alAHo","","","11.99","125.89","","8.39","2"
"10.49","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036342/bcc3f4848b2b93a2ddd10cff61264eb196d639864a43abe7e2450bfc103afb9a&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-resident-evil-project-w-chapter-70050000036342-switch/","Nintendo Switch","","","31.50","30%","","","5139.03","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036342/bcc3f4848b2b93a2ddd10cff61264eb196d639864a43abe7e2450bfc103afb9a","26172","","25.17","","","Dead by Daylight: Resident Evil: PROJECT W Chapter","Individual","Behaviour Interactive","2022-08-30T00:00:00.000Z","dead-by-daylight-resident-evil-project-w-chapter-70050000036342-switch","https://shope.ee/5ALD8alAHo","","","11.99","125.89","","8.39",""
"4.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033188/716012e5bf4ae429140914c207970a228a2f4be6b32a5346deb1b6bac8b0b23f&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-sadako-rising-chapter-70050000033188-switch/","Nintendo Switch","","","9.12","50%","","","2446.14","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033188/716012e5bf4ae429140914c207970a228a2f4be6b32a5346deb1b6bac8b0b23f","12456","","11.98","","","Dead by Daylight: Sadako Rising Chapter","Individual","Behaviour Interactive","2022-03-08T00:00:00.000Z","dead-by-daylight-sadako-rising-chapter-70050000033188-switch","https://shope.ee/5ALD8alAHo","","","7.99","59.92","","3.99",""
"4.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012245/8695dae2a1a008e2fb32e0f501d13e545502248875a0e0f39df780dfea61a1a7&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-silent-hill-chapter-70050000012245-switch/","Nintendo Switch","","","14.50","50%","","","2446.14","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012245/8695dae2a1a008e2fb32e0f501d13e545502248875a0e0f39df780dfea61a1a7","12456","","11.98","","","Dead by Daylight: Silent Hill Chapter","Individual","Behaviour Interactive","2020-06-16T00:00:00.000Z","dead-by-daylight-silent-hill-chapter-70050000012245-switch","https://shope.ee/5ALD8alAHo","","","7.99","59.92","","3.99",""
"3.24","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057541/8eb4ec832b0c7875a7b190ea8e5b758301bf365b0ccbccd4d312cc9521f2de63&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-steady-pulse-70050000057541-switch/","Nintendo Switch","","","5.57","50%","","","1603.26","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057541/8eb4ec832b0c7875a7b190ea8e5b758301bf365b0ccbccd4d312cc9521f2de63","7000","","7.48","","","Dead by Daylight: Steady Pulse","Individual","Behaviour Interactive","2025-05-06T00:00:00.000Z","dead-by-daylight-steady-pulse-70050000057541-switch","https://shope.ee/5ALD8alAHo","","","4.99","37.42","","2.49",""
"16.49","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028202/04f507d29c3e8f0949298f3d254619e4ed41ae682921c94152772f95949f4f4e&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-terror-expansion-pack-70050000028202-switch/","Nintendo Switch","","","27.47","50%","","","8647.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028202/04f507d29c3e8f0949298f3d254619e4ed41ae682921c94152772f95949f4f4e","38959","","42.48","","","Dead by Daylight: Terror Expansion Pack","Individual","Behaviour Interactive","2021-06-15T00:00:00.000Z","dead-by-daylight-terror-expansion-pack-70050000028202-switch","https://shope.ee/5ALD8alAHo","","","24.99","187.42","","12.49",""
"4.99","","2025-08-13","","2025-07-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012141/248d094f6845530ab590d1ab289c0f5209ed39e2b7122fc5ca912407f78e8733&w=240","https://www.nintendo.com/us/store/products/dead-by-daylight-the-saw-chapter-70050000012141-switch/","Nintendo Switch","","","14.50","50%","","","2446.14","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012141/248d094f6845530ab590d1ab289c0f5209ed39e2b7122fc5ca912407f78e8733","12456","","11.98","","","Dead by Daylight: The SAW® Chapter","Individual","Behaviour Interactive","2019-09-24T00:00:00.000Z","dead-by-daylight-the-saw-chapter-70050000012141-switch","https://shope.ee/5ALD8alAHo","","","7.99","59.92","","3.99",""
