CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.79","","2024-01-18","/game/98439","2024-01-03","You don’t know where you are or how you got here... This place looks extremely strange, and the string of rooms ahead of you is fraught with deadly dangers... But I'm sure you will be able to overcome all obstacles on your way and get to the exit... Or n…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontTouchThisButton_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dont-touch-this-button-switch/","Switch","2","null","","60%","2","Puzzle,First-Person","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontTouchThisButton.jpg","","36","10.39","","","Don't Touch this Button!","","Ratalaika Games","2021-11-12","dont-touch-this-button-switch","null","8","","4.99","40.92","0","1.99",
"2.69","","2024-01-22","/game/71331","2024-01-01","An unnatural storm leaves an adventurous aviator stranded for decades within the infamous Bermuda. Overcome creatures of the deep and unravel the islands secrets in search for a way back home. Down in Bermuda is a quirky adventure filled with puzzles to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda_image500w.jpg&w=240","https://www.nintendo.com/games/detail/down-in-bermuda-switch/","Switch","3","null","8.99","90%","3","Puzzle,Adventure,Arcade,Role-Playing","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DownInBermuda.jpg","9500","18","9.99","","","Down in Bermuda","","YAK","2021-11-12","down-in-bermuda-switch","null","4","1799","19.99","38.78","3","1.99",
"4.39","","2024-01-16","","2023-12-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019967/629248f516706f2386f1f6fbfd21236b28b93f03fb686863d323234bf8e22c7b","https://www.nintendo.com/games/detail/driving-world-collection-switch/","Switch","","null","12.99","80%","","","759.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019967/629248f516706f2386f1f6fbfd21236b28b93f03fb686863d323234bf8e22c7b","13719","","16.99","","","Driving World Collection","","BoomBit Games","0000-00-00","driving-world-collection-switch","null","","2919","17.99","67.39","","3.59",
"2.69","","2024-01-17","","2023-12-27","Dungeon Bricker is an intense and exciting maze game. It’s a unique and interesting title where your focus is to try to move the player from wall to all or corner to corner in order to create a path of bricks and complete the level. Once the level is ful…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonBricker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-bricker-switch/","Switch","","null","","50%","","Puzzle,Platformer,Arcade,Education","","3.30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonBricker.jpg","","39.60","10.17","","","Dungeon Bricker","","Piotr Skalski","2021-11-12","dungeon-bricker-switch","null","8.80","","3.99","40.90","","1.99",
"3.18","","2024-01-17","","2023-12-27","Do you have what it takes to tackle the Dungeon’s Hell? This exciting and fun game for everyone has 60+ different and really hard levels that you need to complete in order to show your prowess. It’s a very engaging game with endless gameplay, and you can…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-hell-switch/","Switch","","null","","20%","","Platformer,Puzzle,Arcade,Adventure","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsHell.jpg","","32.40","12.20","","","Dungeon's Hell","","Piotr Skalski","2021-11-12","dungeons-hell-switch","null","7.20","","2.99","49.04","","2.39",
"2.99","","2024-01-22","","2024-01-02","Eat your letters is a new type of classic word search puzzle game. In this game, you have a plate full with exquisite letters and your duty is to find the right formulas to make great words and empty up your plate. Features : - Funny word search puzzle -…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eat-your-letters-switch/","Switch","","null","","67%","","Puzzle,Education,Board Game,Strategy","","6.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters.jpg","","90","","","","Eat your letters","","Kistler Studios","2021-11-12","eat-your-letters-switch","null","20","","5.99","61.40","","1.99",
"6.29","","2024-01-22","/game/76571","2024-01-01","You must find an escape. Explore the hostile environment, find secret upgrades and new weapons, and finally make your escape from this dark, hostile planet... Escape from Tethys is difficult action adventure metroidvania game set on the remote planet of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-from-tethys-switch/hero","https://www.nintendo.com/games/detail/escape-from-tethys-switch/","Switch","6","https://www.youtube.com/watch?v=IGSwfF8jszQ","","50%","10","Platformer,Adventure,Action,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-from-tethys-switch/hero","","","","","","Escape From Tethys","","Sometimes You","2021-11-12","escape-from-tethys-switch","null","","","9.99","96.90","9","4.99",
"26.69","","2024-01-19","","2024-01-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017121/c0776b736c9354ed327f5b23abc0998b9aefb1bffa9f8d694662bea65388c473","https://www.nintendo.com/games/detail/escape-room-bundle-switch/","Switch","","null","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017121/c0776b736c9354ed327f5b23abc0998b9aefb1bffa9f8d694662bea65388c473","","","101.40","","","Escape Room Bundle","","mc2games","2023-03-14","escape-room-bundle-switch","null","","","34.99","419.99","","20.99",
"19.19","","2024-01-19","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomBundleTriplePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-room-bundle-triple-pack-switch/","Switch","","null","46.06","40%","","","1678.20","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomBundleTriplePack.jpg","48239","449","64.20","","","Escape Room Bundle Triple Pack","","mc2games","0000-00-00","escape-room-bundle-triple-pack-switch","null","99","9742","24.99","256.80","","14.99",
"3.18","","2024-01-17","","2023-12-27","Escape Route is an intense and engaging stealth game. Your focus here is to try and reach the destination while trying to avoid detection. It’s not easy to do that, and you must do everything you can in order to maintain your stealth and engage your enem…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeRoute_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-route-switch/","Switch","","null","","20%","","Platformer,Action,Arcade,Puzzle","","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeRoute.jpg","","21.60","","","","Escape Route","","Piotr Skalski","2021-11-12","escape-route-switch","null","4.80","","2.99","53.10","","2.39",
"2.69","","2024-01-19","","2023-12-29","Exertus is a first-person action platformer with free-run and old school FPS inspired movement mechanics. Through use of the fluid movement set within the game and the dynamic level elements, players have the simple aim of getting from point A to point B…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExertusRedux_image500w.jpg&w=240","https://www.nintendo.com/games/detail/exertus-redux-switch/","Switch","","null","7.26","54%","","Platformer,Action,Arcade","399.99","1.53","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExertusRedux.jpg","9500","18.35","10.29","","","Exertus: Redux","","Loneminded","2021-11-12","exertus-redux-switch","null","4.10","1600","4.39","41.40","","2.01",
"2.69","","2024-01-21","","2024-01-01","When Mia Faircroft gets a new assignment to Mont Cache, she expects to find a tranquil haven in the mountains.  But the town has changed since a famous resident's passing, and the townspeople will need all the help they can get!  Once Mia's grandmother a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaircroftsAntiquesTheMountaineersLegacyCE_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-the-mountaineers-legacy-collectors-edition-switch/","Switch","","null","","80%","","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaircroftsAntiquesTheMountaineersLegacyCE.jpg","","18","10.79","","","Faircroft's Antiques: The Mountaineer's Legacy - Collector's Edition","","Ocean Media","2022-07-11","faircrofts-antiques-the-mountaineers-legacy-collectors-edition-switch","null","4","","9.99","41","","1.99",
"2.69","","2024-01-21","","2024-01-01","Join Antiquities expert Mia Faircroft as she visits the beautiful Austrian town of Treffenburg in search of a fabled antique collection that once belonged to a famous matriarch named Lady Ophelia Harcourt. But Mia knows there’s a story behind every antiq…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTreasuresOfTreffenburgCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-treasures-of-treffenburg-collectors-edition-switch/","Switch","","null","","80%","","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTreasuresOfTreffenburgCollectorsEdition.jpg","","18","","","","Faircroft's Antiques: Treasures of Treffenburg Collector's Edition","","Ocean Media","2021-11-12","faircrofts-antiques-treasures-of-treffenburg-collectors-edition-switch","null","4","","9.99","44.35","","1.99",
"2.69","","2024-01-21","","2024-01-01","The Simmons family is at it again... they're taking their camper, hooking it up to their SUV and going on a cross-country camping adventure! You'll be asked to help pack and get everything they’ll need on their trip and enjoy all that Mother Nature has t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacation2RoadTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-vacation-2-road-trip-switch/","Switch","","null","","80%","","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacation2RoadTrip.jpg","","18","10.19","","","Family Vacation 2: Road Trip","","Ocean Media","2021-11-12","family-vacation-2-road-trip-switch","null","4","","9.99","40.96","","1.99",
"2.69","","2024-01-21","","2024-01-01","Join the Simmons family as they embark on their Family Vacation to sunny California in this family-friendly adventure.  Hit the beach, take in a ballgame and ride the rollercoaster at the theme park all before helping the family compete on the game show;…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacationCalifornia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/family-vacation-california-switch/","Switch","","null","","80%","","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FamilyVacationCalifornia.jpg","","18","10.19","","","Family Vacation: California","","Ocean Media","2021-11-12","family-vacation-california-switch","null","4","","9.99","40.96","","1.99",
"2.69","","2024-01-25","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-land-switch/","Switch","","null","7.50","60%","","Simulation,Lifestyle,Multiplayer,Adventure","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand.jpg","9500","90","10","","","Farm Land","","QubicGames","0000-00-00","farm-land-switch","null","20","1800","4.99","38","","1.99",
"2.69","","2024-01-21","/game/70484","2024-01-01","The greedy enemy wanted the treasures of Egypt. Long time attacks exhausted the magnificent realm of Pharaoh. Days of glory are far behind now, wrapped in dust of endless deserts. But, there's hope! The enemy finally fled! Take the role of brave young Ph…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FateOfThePharaoh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fate-of-the-pharaoh-switch/","Switch","0","null","","80%","0","Strategy,Simulation","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FateOfThePharaoh.jpg","","18","10.19","","","Fate Of The Pharaoh","","Ocean Media","2021-11-12","fate-of-the-pharaoh-switch","null","4","","9.99","40.96","0","1.99",
