CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.99,36,2026-01-01,/game/82514,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/apparition-switch/,Nintendo Switch,1,,7.49,86%,,"Adventure, Arcade, Action, Other",999.99,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Apparition_image500w.jpg,8600,26.85,11.99,https://www.metacritic.com/game/apparition/critic-reviews/?platform=nintendo-switch,Apparition,,No Gravity Games,2020-11-13T00:00:00.000Z,apparition-switch,5.99,https://shope.ee/5ALD8alAHo,14,9.99,42.99,4,2.49,,,,
26.59,33,2025-12-26,/game/55850,2025-12-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeastQuest_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/beast-quest-switch/,Nintendo Switch,8,,,90%,12,"Action, Adventure",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeastQuest_image500w.jpg,,36,,https://www.metacritic.com/game/beast-quest/critic-reviews/?platform=nintendo-switch,Beast Quest,,Maximum Entertainment,2019-10-11T00:00:00.000Z,beast-quest-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,409.8,9,,,,,
2.79,28,2025-12-22,,2025-12-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/woodle-tree-adventures-switch/,Nintendo Switch,,,7.49,80%,,"Adventure, Platformer",857,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTreeAdventures_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/woodle-tree-adventures/critic-reviews/?platform=nintendo-switch,Woodle Tree Adventures,,ChubbyPixel,2017-12-21T00:00:00.000Z,woodle-tree-adventures-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,,,
3.37,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballblast/1x1_BallBlast_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/ball-blast-switch/,Nintendo Switch,,,10.50,58%,,"Arcade, Action, Multiplayer",3000,3.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballblast/1x1_BallBlast_image500w.jpg,14250,45,15,https://www.metacritic.com/game/ball-blast/critic-reviews/?platform=nintendo-switch,Ball Blast,,QubicGames,2025-07-19T00:00:00.000Z,ball-blast-switch,9.99,https://shope.ee/5ALD8alAHo,25,5.99,43.90,,2.49,,900,,
3.23,,2025-12-20,,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingHiraganaAndKatakanaSearch_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/brain-training-hiragana-and-katakana-search-switch/,Nintendo Switch,,,8.69,40%,,"Study, Training, Practical, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingHiraganaAndKatakanaSearch_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/brain-training-hiragana-and-katakana-search/critic-reviews/?platform=nintendo-switch,Brain training!! Hiragana＆Katakana Search,,MASK,2024-09-12T00:00:00.000Z,brain-training-hiragana-and-katakana-search-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,420,,
9.99,,2026-03-31,,2025-08-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/punyanconnecty/1x1_PunyanConnecty_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/punyan-connecty-switch/,Nintendo Switch,,,25.5,30%,,"Puzzle, Party, Education",7100,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/punyanconnecty/1x1_PunyanConnecty_image500w.jpg,30000,108,40,https://www.metacritic.com/game/punyan-connecty/critic-reviews/?platform=nintendo-switch,PUNYAN Connecty,,G-MODE,2025-08-21T00:00:00.000Z,punyan-connecty-switch,24,https://shope.ee/5ALD8alAHo,66,6.99,140,,,,490,,
5.39,,2026-01-07,,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheresthatperson/1x1_WheresThatPerson_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/wheres-that-person-switch/,Nintendo Switch,,,14.49,40%,,"Training, Study, Utility, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheresthatperson/1x1_WheresThatPerson_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/wheres-that-person/critic-reviews/?platform=nintendo-switch,Where’s That Person?,,MASK,2025-04-24T00:00:00.000Z,wheres-that-person-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,
20.79,,2025-12-24,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/verticalkingdom/1x1_VerticalKingdom_image500w.jpg&w=240,22.39,https://www.nintendo.com/us/store/products/vertical-kingdom-switch/,Nintendo Switch,,,47.20,20%,,Strategy,8400,23.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/verticalkingdom/1x1_VerticalKingdom_image500w.jpg,41600,215.20,52,https://www.metacritic.com/game/vertical-kingdom/critic-reviews/?platform=nintendo-switch,Vertical Kingdom,,indie.io,2025-02-27T00:00:00.000Z,vertical-kingdom-switch,47.99,https://shope.ee/5ALD8alAHo,151,19.99,207.20,,15.99,,2200,,
26.59,,2026-01-04,/game/118771,2025-12-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NovaLands_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/nova-lands-switch/,Nintendo Switch,18,,71.96,55%,27,"Adventure, Simulation, Action",2198.9,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NovaLands_image500w.jpg,71964,162,101.95,https://www.metacritic.com/game/nova-lands/critic-reviews/?platform=nintendo-switch,Nova Lands,,HYPETRAIN DIGITAL,2023-06-21T00:00:00.000Z,nova-lands-switch,36,https://shope.ee/5ALD8alAHo,90,19.99,409.8,25,,,2390,,
26.59,,2026-01-04,,2025-12-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereIsNoLight_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/there-is-no-light-switch/,Nintendo Switch,,,71.96,70%,,"Action, Adventure, Role-playing",2198.8,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereIsNoLight_image500w.jpg,71964,108,101.95,https://www.metacritic.com/game/there-is-no-light/critic-reviews/?platform=nintendo-switch,There Is No Light,,HYPETRAIN DIGITAL,2023-11-16T00:00:00.000Z,there-is-no-light-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,409.8,,,,2390,,
3.15,,2025-12-14,/game/57679,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/paratopic-switch/,Nintendo Switch,1,,8.95,75%,2,Adventure,603.9,8.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic_image500w.jpg,8965,89,12.70,https://www.metacritic.com/game/paratopic/critic-reviews/?platform=nintendo-switch,Paratopic,,Baltoro Games,2020-08-21T00:00:00.000Z,paratopic-switch,21.99,https://shope.ee/5ALD8alAHo,55,5.49,48.35,1,2.49,,150,,
4.04,,2025-12-15,/game/76262,2025-12-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/classic-games-collection-vol-1-switch/,Nintendo Switch,15,,10.76,36%,,"Puzzle, Board game, Multiplayer, Party",3505.3,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicGamesCollectionVol1_image500w.jpg,12728,35.90,15.25,https://www.metacritic.com/game/classic-games-collection-vol-1/critic-reviews/?platform=nintendo-switch,Classic Games Collection Vol.1,,Baltoro Minis,2019-07-26T00:00:00.000Z,classic-games-collection-vol-1-switch,7.99,https://shope.ee/5ALD8alAHo,21,2.99,58.01,45,,,200,,
16.37,,2025-12-16,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cooking-tycoons-3-3-in-1-bundle-switch/,Nintendo Switch,,,46.75,85%,,"Simulation, Strategy, Puzzle, Adventure",1428.9,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg,46764,35.85,66.25,https://www.metacritic.com/game/cooking-tycoons-3-3-in-1-bundle/critic-reviews/?platform=nintendo-switch,Cooking Tycoons 3: 3 in 1 Bundle,,Baltoro Games,2023-02-03T00:00:00.000Z,cooking-tycoons-3-3-in-1-bundle-switch,7.99,https://shope.ee/5ALD8alAHo,19,12.99,252.02,,,,1680,,
5.39,,2025-12-28,,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hungrybrainchallenge/1x1_HungryBrainChallenge_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/hungry-brain-challenge-switch/,Nintendo Switch,,,14.49,40%,,"Study, Education, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hungrybrainchallenge/1x1_HungryBrainChallenge_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/hungry-brain-challenge/critic-reviews/?platform=nintendo-switch,Hungry Brain Challenge!,,MASK,2025-03-27T00:00:00.000Z,hungry-brain-challenge-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,
3.36,,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/color-water-sort-switch/,Nintendo Switch,,,8.75,50%,,"Strategy, Multiplayer, Party, Puzzle",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/color-water-sort/critic-reviews/?platform=nintendo-switch,Color Water Sort,,QubicGames,2024-05-31T00:00:00.000Z,color-water-sort-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,750,,
5.39,,2025-12-26,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peekafish/1x1_PeekAFish_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/peek-a-fish-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/peekafish/1x1_PeekAFish_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/peek-a-fish/critic-reviews/?platform=nintendo-switch,Peek a Fish!,,MASK,2025-07-17T00:00:00.000Z,peek-a-fish-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,
29.99,,2026-01-02,/game/91087,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastStop_image500w.jpg&w=240,10.49,https://www.nintendo.com/us/store/products/last-stop-switch/,Nintendo Switch,6,,75,70%,7,"Adventure, Action",11999,9.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastStop_image500w.jpg,75900,97.50,99.99,https://www.metacritic.com/game/last-stop/critic-reviews/?platform=nintendo-switch,Last Stop,,Annapurna Interactive,2021-07-22T00:00:00.000Z,last-stop-switch,28.19,https://shope.ee/5ALD8alAHo,63,24.99,449,6,,,2700,,
3.35,,2025-12-16,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingJam_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/parking-jam-switch/,Nintendo Switch,,,8.75,53%,,"Arcade, Puzzle, Multiplayer, Other",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkingJam_image500w.jpg,11875,45,12.50,https://www.metacritic.com/game/parking-jam/critic-reviews/?platform=nintendo-switch,Parking Jam,,QubicGames,2024-08-16T00:00:00.000Z,parking-jam-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,43.75,,2.49,,350,,
18.5,,2025-12-14,,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/piloandtheholobook/1x1_PiloAndTheHolobook_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/pilo-and-the-holobook-switch/,Nintendo Switch,,,48,77%,,"Adventure, Arcade, Simulation, Puzzle",13680,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/piloandtheholobook/1x1_PiloAndTheHolobook_image500w.jpg,54050,53.90,75,https://www.metacritic.com/game/pilo-and-the-holobook/critic-reviews/?platform=nintendo-switch,Pilo and the Holobook,,REDDEER.GAMES,2025-04-10T00:00:00.000Z,pilo-and-the-holobook-switch,11.99,https://shope.ee/5ALD8alAHo,32,12.99,265,,,,2000,,
20.79,,2025-12-28,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lunarlux/1x1_LunarLux_image500w.jpg&w=240,22.39,https://www.nintendo.com/us/store/products/lunarlux-switch/,Nintendo Switch,,,47.20,20%,,"Role-playing, Action, Adventure",8400,23.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lunarlux/1x1_LunarLux_image500w.jpg,41600,215.20,52,https://www.metacritic.com/game/lunarlux/critic-reviews/?platform=nintendo-switch,LunarLux,,indie.io,2025-04-17T00:00:00.000Z,lunarlux-switch,47.99,https://shope.ee/5ALD8alAHo,151,19.99,207.20,,15.99,,2200,,
5.39,,2025-12-20,,2025-11-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifference_EN_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-fish-photos-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifference_EN_image500w.jpg,14990,45,19.99,https://www.metacritic.com/game/train-your-brain-spot-the-difference-with-fish-photos/critic-reviews/?platform=nintendo-switch,Train Your Brain! Spot the Difference with fish photos,,MASK,2024-07-18T00:00:00.000Z,train-your-brain-spot-the-difference-with-fish-photos-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,,,199,,
5.4,,2025-12-24,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/classic-games-collection-vol-1-plus-2-bundle-switch/,Nintendo Switch,,,14.35,77%,,"Puzzle, Board game, Party, Strategy",4677.65,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGamesCollectionVol1Plus2Bundle_image500w.jpg,16985,18,20.35,https://www.metacritic.com/game/classic-games-collection-vol-1-plus-2-bundle/critic-reviews/?platform=nintendo-switch,Classic Games Collection Vol.1+2 Bundle,,Baltoro Minis,2022-12-23T00:00:00.000Z,classic-games-collection-vol-1-plus-2-bundle-switch,4,https://shope.ee/5ALD8alAHo,10,3.99,77.4,,,16,400,,
10,,2025-12-19,,2025-12-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozystitchpuzzle/1x1_CozyStitchPuzzle_image500w.jpg&w=240,6.59,https://www.nintendo.com/us/store/products/cozy-stitch-puzzle-switch/,Nintendo Switch,,,25.5,62%,,"Puzzle, Simulation, Study, Education",7475,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozystitchpuzzle/1x1_CozyStitchPuzzle_image500w.jpg,28850,71.90,39.5,https://www.metacritic.com/game/cozy-stitch-puzzle/critic-reviews/?platform=nintendo-switch,Cozy Stitch Puzzle,,REDDEER.GAMES,2025-04-17T00:00:00.000Z,cozy-stitch-puzzle-switch,15.99,https://shope.ee/5ALD8alAHo,42,6.99,140,,,,399,,
2.79,,2025-12-14,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candypuzzles/1x1_CandyPuzzles_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/candy-puzzles-switch/,Nintendo Switch,,,7.49,76%,,"Puzzle, Adventure, Arcade, Multiplayer",807.6,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candypuzzles/1x1_CandyPuzzles_image500w.jpg,9571,72,11.99,https://www.metacritic.com/game/candy-puzzles/critic-reviews/?platform=nintendo-switch,Candy Puzzles,,Baltoro Games,2024-12-24T00:00:00.000Z,candy-puzzles-switch,15.99,https://shope.ee/5ALD8alAHo,44,3.99,42.99,,1.99,,150,,
4.10,,2025-12-15,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NGolf_image500w.jpg&w=240,36.3,https://www.nintendo.com/us/store/products/ngolf-switch/,Nintendo Switch,,,10.79,91%,,"Arcade, Puzzle, Simulation, Sports",3500,33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NGolf_image500w.jpg,12550,396,16.50,https://www.metacritic.com/game/ngolf/critic-reviews/?platform=nintendo-switch,nGolf,,REDDEER.GAMES,2024-01-11T00:00:00.000Z,ngolf-switch,88,https://shope.ee/5ALD8alAHo,220,21.99,55.90,,2.99,,299,,
4.49,,2025-12-15,,2025-11-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-knights-and-castles-switch/,Nintendo Switch,,,13.49,50%,,"Strategy, Action, Multiplayer",449.50,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles_image500w.jpg,15500,126,18.74,https://www.metacritic.com/game/moorhuhn-knights-and-castles/critic-reviews/?platform=nintendo-switch,Moorhuhn Knights & Castles,,Higgs Games,2018-01-11T00:00:00.000Z,moorhuhn-knights-and-castles-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,71.50,,3.49,,450,,
5.32,,2025-12-30,,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg&w=240,1.90,https://www.nintendo.com/us/store/products/colsword-switch/,Nintendo Switch,,,14.4,67%,,Puzzle,440,1.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg,14400,20.65,20.4,https://www.metacritic.com/game/colsword/critic-reviews/?platform=nintendo-switch,Colsword,,Andrei Ivashentsev,2021-10-01T00:00:00.000Z,colsword-switch,4.62,https://shope.ee/5ALD8alAHo,11,4,82,,,,439,,
