CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.24","51","2025-06-16","","2025-05-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f92eb4c6fc1244669d279b75a97f7a7b_1024&w=240","https://www.nintendo.com/us/store/products/super-ping-pong-trick-shot-switch/","Nintendo Switch","","","","50%","","Arcade, Action, Sports, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f92eb4c6fc1244669d279b75a97f7a7b_1024","","","","https://www.metacritic.com/game/super-ping-pong-trick-shot/critic-reviews/?platform=nintendo-switch","","Super Ping Pong Trick Shot","","STARSIGN","2017-10-19T00:00:00.000Z","super-ping-pong-trick-shot-switch","https://shope.ee/5ALD8alAHo","","","4.99","49.99","","2.49",""
"12.99","51","2025-06-15","/game/129968","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72efb6bb62214e9086105012815cb6dd_1024&w=240","https://www.nintendo.com/us/store/products/ebenezer-and-the-invisible-world-switch/","Nintendo Switch","9","","21.50","50%","0","Action, Adventure, Platformer","700","15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72efb6bb62214e9086105012815cb6dd_1024","23750","180","29.99","https://www.metacritic.com/game/ebenezer-and-the-invisible-world/critic-reviews/?platform=nintendo-switch","100","Ebenezer and the Invisible World","","Play on Worlds","2023-11-03T00:00:00.000Z","ebenezer-and-the-invisible-world-switch","https://shope.ee/5ALD8alAHo","40","16.50","19.99","113.99","11","9.99",""
"","50","2025-06-06","","2025-05-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Marooners-1711755.html","Nintendo Switch","","","","92%","","Action, Arcade, Party","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Marooners_image500w.jpg","","18","","https://www.metacritic.com/game/marooners/critic-reviews/?platform=nintendo-switch","10","Marooners","","M2H","2020-02-07T00:00:00Z","marooners-switch","https://shope.ee/5ALD8alAHo","4","1.65","19.5","","","",""
"2.69","50","2025-06-10","/game/20778","2025-05-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c160b27a175a40e7897040ead1bcf8b8_1024&w=240","https://www.nintendo.com/us/store/products/modern-combat-blackout-switch/","Nintendo Switch","3","","7.25","75%","7","Action, Adventure, Other","424.75","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c160b27a175a40e7897040ead1bcf8b8_1024","9500","36","9.99","https://www.metacritic.com/game/modern-combat-blackout/critic-reviews/?platform=nintendo-switch","20","Modern Combat Blackout","","Gameloft","2019-02-14T00:00:00.000Z","modern-combat-blackout-switch","https://shope.ee/5ALD8alAHo","8","","7.99","35","5","1.99",""
"2.99","50","2025-06-06","","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48c67e6d3fd74e109ba7700c7878c8b3_1024&w=240","https://www.nintendo.com/us/store/products/tiny-troopers-joint-ops-xl-switch/","Nintendo Switch","","","","80%","","Arcade, Action","","3.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48c67e6d3fd74e109ba7700c7878c8b3_1024","","33.80","","https://www.metacritic.com/game/tiny-troopers-joint-ops-xl/critic-reviews/?platform=nintendo-switch","20","Tiny Troopers Joint Ops XL","","Wired Productions","2017-12-21T00:00:00.000Z","tiny-troopers-joint-ops-xl-switch","https://shope.ee/5ALD8alAHo","10.40","3.99","12.99","44.88","","2.59",""
"2.69","50","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/086c251672cf4be8b8af2a6508d9a63e_1024&w=240","https://www.nintendo.com/us/store/products/squareboy-vs-bullies-arena-edition-switch/","Nintendo Switch","","","","60%","","Arcade, Fighting, Action, Multiplayer","","3.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/086c251672cf4be8b8af2a6508d9a63e_1024","","26","","https://www.metacritic.com/game/squareboy-vs-bullies-arena-edition/critic-reviews/?platform=nintendo-switch","16","Squareboy vs Bullies: Arena Edition","","Ratalaika Games","2017-10-12T00:00:00.000Z","squareboy-vs-bullies-arena-edition-switch","https://shope.ee/5ALD8alAHo","8","3.30","4.99","35.00","","1.99",""
"21.27","50","2025-06-12","/game/99075","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c62f6b11dc814b4ca2be321b7a33e93d_1024&w=240","https://www.nintendo.com/us/store/products/the-good-life-switch/","Nintendo Switch","14","","30.80","60%","32","Adventure, Role-playing, Simulation, Other","16320","20.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c62f6b11dc814b4ca2be321b7a33e93d_1024","34400","244.80","81.58","https://www.metacritic.com/game/the-good-life/critic-reviews/?platform=nintendo-switch","136","The Good Life","","PLAYISM","2021-10-15T00:00:00.000Z","the-good-life-switch","https://shope.ee/5ALD8alAHo","54.40","22.44","39.99","327.91","21","15.99",""
"","50","2025-06-09","/game/113906","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Loop8SummerOfGods_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Loop8-Summer-of-Gods-2339788.html","Nintendo Switch","12","","","90%","33","RPG","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Loop8SummerOfGods_image500w.jpg","","89.90","","https://www.metacritic.com/game/loop8-summer-of-gods/critic-reviews/?platform=nintendo-switch","49","Loop8: Summer of Gods","","Marvelous Europe","2023-06-05T00:00:00Z","loop8-summer-of-gods-switch","https://shope.ee/5ALD8alAHo","19.99","7.99","74.95","","19","",""
"5.31","50","2025-06-16","","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53f3a25822d046de94569d8f6f75c109_1024&w=240","https://www.nintendo.com/us/store/products/embr-switch/","Nintendo Switch","","","","80%","","Multiplayer, Action, Puzzle, Platformer","","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53f3a25822d046de94569d8f6f75c109_1024","","72","20.39","https://www.metacritic.com/game/embr/critic-reviews/?platform=nintendo-switch","40","Embr","","Curve Digital","2021-09-23T00:00:00.000Z","embr-switch","https://shope.ee/5ALD8alAHo","16","6.60","19.99","81.96","","3.99",""
"4.40","50","2025-06-12","/game/86105","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e941dded86e4aaea858be28ae044837_1024&w=240","https://www.nintendo.com/us/store/products/drawn-to-life-two-realms-switch/","Nintendo Switch","9","","","65%","0","Platformer, Puzzle, Adventure","","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e941dded86e4aaea858be28ae044837_1024","","63","","https://www.metacritic.com/game/drawn-to-life-two-realms/critic-reviews/?platform=nintendo-switch","35","Drawn to Life: Two Realms","","505 Games","2020-12-07T00:00:00.000Z","drawn-to-life-two-realms-switch","https://shope.ee/5ALD8alAHo","14","5.77","9.99","67.83","0","3.49",""
"2.69","50","2025-06-09","/game/81197","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/beb63f4e65904a028216147142150c59_1024&w=240","https://www.nintendo.com/us/store/products/picklock-switch/","Nintendo Switch","3","","7.00","75%","5","Strategy, Simulation, Adventure, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/beb63f4e65904a028216147142150c59_1024","9500","","9.99","https://www.metacritic.com/game/picklock/critic-reviews/?platform=nintendo-switch","","Picklock","","No Gravity Games","2020-11-26T00:00:00.000Z","picklock-switch","https://shope.ee/5ALD8alAHo","","","7.99","35.00","4","1.99",""
"","50","2025-07-01","/game/2497","2025-06-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Devil-May-Cry-2-1633062.html","Nintendo Switch","5","","","50%","19","Action, Adventure","","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry2_image500w.jpg","","159.50","","https://www.metacritic.com/game/devil-may-cry-2/critic-reviews/?platform=nintendo-switch","96","Devil May Cry 2","","CAPCOM","2019-09-19T00:00:00Z","devil-may-cry-2-switch","https://shope.ee/5ALD8alAHo","42","15.97","29.95","","7","",""
"2.69","49","2025-06-05","/game/59637","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c97182704b4f4095a9473c11ab3614d8_1024&w=240","https://www.nintendo.com/us/store/products/midnight-deluxe-switch/","Nintendo Switch","1","","","60%","2","Arcade, Puzzle, Sports, Adventure","","3.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c97182704b4f4095a9473c11ab3614d8_1024","","26","","https://www.metacritic.com/game/midnight-deluxe/critic-reviews/?platform=nintendo-switch","16","Midnight Deluxe","","Ratalaika Games","2018-03-08T00:00:00.000Z","midnight-deluxe-switch","https://shope.ee/5ALD8alAHo","8","3.30","4.99","35.00","1","1.99",""
"9.99","49","2025-06-12","/game/1542","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9c943f3bf8a435da2ecb08dec1ea7f3_1024&w=240","https://www.nintendo.com/us/store/products/carnival-games-switch/","Nintendo Switch","2","","","80%","0","Party, Multiplayer","","10.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9c943f3bf8a435da2ecb08dec1ea7f3_1024","","125.80","43.99","https://www.metacritic.com/game/carnival-games/critic-reviews/?platform=nintendo-switch","75","Carnival Games®","","2K","2018-11-06T00:00:00.000Z","carnival-games-switch","https://shope.ee/5ALD8alAHo","33.80","13.99","39.99","159.80","3","7.99",""
"2.69","48","2025-06-08","/game/49080","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e3982b630244aa388fd4c2855a637c0_1024&w=240","https://www.nintendo.com/us/store/products/yet-another-zombie-defense-hd-switch/","Nintendo Switch","2","","","60%","7","Action, Strategy, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e3982b630244aa388fd4c2855a637c0_1024","","","9.99","https://www.metacritic.com/game/yet-another-zombie-defense-hd/critic-reviews/?platform=nintendo-switch","","Yet Another Zombie Defense HD","","Awesome Games","2019-04-05T00:00:00.000Z","yet-another-zombie-defense-hd-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","7","1.99",""
"31.99","48","2025-06-04","/game/126279","2025-05-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e2a853b030649e1bb37c76f4df38a56_1024&w=240","https://www.nintendo.com/us/store/products/infinity-strash-dragon-quest-the-adventure-of-dai-switch/","Nintendo Switch","11","","88","60%","44","Action, Adventure, Role-playing","19199.60","36.38","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e2a853b030649e1bb37c76f4df38a56_1024","108400","427.60","127.96","https://www.metacritic.com/game/infinity-strash-dragon-quest-the-adventure-of-dai/critic-reviews/?platform=nintendo-switch","239","Infinity Strash: DRAGON QUEST The Adventure of Dai","","SQUARE ENIX","2023-09-28T00:00:00.000Z","infinity-strash-dragon-quest-the-adventure-of-dai-switch","https://shope.ee/5ALD8alAHo","107.60","38.78","59.99","420","20","23.99",""
"","48","2025-06-26","/game/34405","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiotCivilUnrest_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/RIOT-Civil-Unrest-1499910.html","Nintendo Switch","5","","","85%","10","Simulation, Strategy","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiotCivilUnrest_image500w.jpg","","38.85","","https://www.metacritic.com/game/riot-civil-unrest/critic-reviews/?platform=nintendo-switch","28","RIOT - Civil Unrest","","Silver Lining","2019-02-07T00:00:00Z","riot-civil-unrest-switch","https://shope.ee/5ALD8alAHo","11.85","4.94","29.99","","0","",""
"9.99","47","2025-06-09","/game/55639","2025-05-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b10bd27fff344609a7a69ae41f1634cc_1024&w=240","https://www.nintendo.com/us/store/products/scribblenauts-showdown-switch/","Nintendo Switch","4","","23.39","80%","15","Party, Multiplayer","519.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b10bd27fff344609a7a69ae41f1634cc_1024","25999","","39.99","https://www.metacritic.com/game/scribblenauts-showdown/critic-reviews/?platform=nintendo-switch","","Scribblenauts Showdown","","WB Games","2018-03-06T00:00:00.000Z","scribblenauts-showdown-switch","https://shope.ee/5ALD8alAHo","","","39.99","214","10","7.99","1"
"9.99","47","2025-06-10","","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/187efc46c3e84c90a8065f6abeb7b20a_1024&w=240","https://www.nintendo.com/us/store/products/thief-of-thieves-season-one-switch/","Nintendo Switch","","","23.99","60%","","Action, Adventure","799.60","11.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/187efc46c3e84c90a8065f6abeb7b20a_1024","24360","129.60","31.99","https://www.metacritic.com/game/thief-of-thieves-season-one/critic-reviews/?platform=nintendo-switch","79","Thief of Thieves: Season One","","Skybound Games","2019-11-12T00:00:00.000Z","thief-of-thieves-season-one-switch","https://shope.ee/5ALD8alAHo","31.60","13.19","19.99","155.99","","7.99",""
"3.67","47","2025-06-26","/game/40103","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e431343c7ec24094b30c5decc5d66b7b_1024&w=240","https://www.nintendo.com/us/store/products/slain-back-from-hell-switch/","Nintendo Switch","6","","","85%","10","Arcade, Action, Adventure, Platformer","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e431343c7ec24094b30c5decc5d66b7b_1024","","39","15.29","https://www.metacritic.com/game/slain-back-from-hell/critic-reviews/?platform=nintendo-switch","24","Slain: Back From Hell","","Silver Lining","2017-12-07T00:00:00.000Z","slain-back-from-hell-switch","https://shope.ee/5ALD8alAHo","12","4.95","19.99","53.29","9","2.99",""
"2.69","46","2025-06-09","","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d65882ff2684423185cce673a92b8ae7_1024&w=240","https://www.nintendo.com/us/store/products/ego-protocol-remastered-switch/","Nintendo Switch","","","7.00","60%","","Puzzle, Platformer, Arcade, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d65882ff2684423185cce673a92b8ae7_1024","9500","","9.99","https://www.metacritic.com/game/ego-protocol-remastered/critic-reviews/?platform=nintendo-switch","","Ego Protocol: Remastered","","No Gravity Games","2020-02-21T00:00:00.000Z","ego-protocol-remastered-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.99","","1.99",""
"3.59","46","2025-06-08","/game/76928","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46224d77d65d4badbd4bc238f633244e_1024&w=240","https://www.nintendo.com/us/store/products/make-war-switch/","Nintendo Switch","4","","10.49","70%","0","Strategy, Simulation, Action, Arcade","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46224d77d65d4badbd4bc238f633244e_1024","10499","","14.99","https://www.metacritic.com/game/make-war/critic-reviews/?platform=nintendo-switch","","Make War","","No Gravity Games","2020-04-16T00:00:00.000Z","make-war-switch","https://shope.ee/5ALD8alAHo","","","9.99","56.99","0","2.99",""
"","46","2025-06-17","/game/52918","2025-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Mad-Carnage-1334017.html","Nintendo Switch","0","","","80%","5","Adventure, Board Game, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadCarnage_image500w.jpg","","18","","https://www.metacritic.com/game/mad-carnage/critic-reviews/?platform=nintendo-switch","10","Mad Carnage","","Drageus Games","2018-02-02T00:00:00Z","mad-carnage-switch","https://shope.ee/5ALD8alAHo","4","1.65","7.5","","3","",""
"2.74","45","2025-06-12","/game/15349","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3963a730d3a94da8b39f5b85b9554cbd_1024&w=240","https://www.nintendo.com/us/store/products/violett-switch/","Nintendo Switch","5","","","75%","10","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3963a730d3a94da8b39f5b85b9554cbd_1024","","","14.19","https://www.metacritic.com/game/violett/critic-reviews/?platform=nintendo-switch","","Violett","","Forever Entertainment","2017-10-26T00:00:00.000Z","violett-switch","https://shope.ee/5ALD8alAHo","","","9.99","42","8","2.49",""
