CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"19.99","","2024-03-10","","2024-02-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b","https://www.nintendo.com/games/detail/ship-of-fools-aquapocalypse-edition-switch/","Switch","","","60","50%","","Action,Adventure,Multiplayer,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b","64999","","74.50","","","Ship of Fools - Aquapocalypse Edition","ROM Bundle","Team17","0000-00-00","ship-of-fools-aquapocalypse-edition-switch","https://shope.ee/5ALD8alAHo","","14499","29.99","284.50","","14.99","",
"13.99","","2024-03-10","","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-christie-collection-switch/","Switch","","","","60%","","","","15.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection.jpg","","219.60","31.99","","","Agatha Christie Collection","","Microids","2023-04-17","agatha-christie-collection-switch","https://shope.ee/5ALD8alAHo","50","","29.99","107.60","","11.99","",
"14.99","","2024-03-10","/game/69840","2024-02-18","""From Charles Cecil, creator of the Broken Sword series, with art direction by Dave Gibbons, legendary comic book artist behind ‘Watchmen’, comes ‘Beyond a Steel Sky’, the long awaited sequel to the cult classic ‘Beneath a Steel Sky’. You are Robert Fost…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeyondASteelSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beyond-a-steel-sky-switch/","Switch","10","https://www.youtube.com/watch?v=aEEYcvw-1UQ","","70%","13","Adventure,Puzzle","","17.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BeyondASteelSky.jpg","","207","","","","Beyond a Steel Sky","","Microids","2021-11-12","beyond-a-steel-sky-switch","https://shope.ee/5ALD8alAHo","48","","39.99","209.99","11","11.99","",
"2.69","","2024-03-10","/game/83084","2024-02-18","Join the District Crime Agency in this isometric, modern noir deduction thriller. Explore crime scenes in complex dioramas, organize your evidence effectively, and blur the lines between right and wrong to present your case. Do you have what it takes to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderMysteryMachine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murder-mystery-machine-switch/","Switch","9","https://www.youtube.com/watch?v=4LqmsxLYNuo","","73%","18","Adventure,Puzzle","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MurderMysteryMachine.jpg","","71.80","9.99","","","Murder Mystery Machine","","Microids","2021-11-12","murder-mystery-machine-switch","https://shope.ee/5ALD8alAHo","15.99","","9.99","35.00","9","2.69","",
"23.45","","2024-03-08","/game/24309","2024-02-16","Experience terrifying encounters both above and below an endless environment with a different experience each time you play TEST YOUR SURVIVAL SKILLS IN THIS OPEN WORLD ADVENTURE In the aftermath of a mysterious plane crash, you are stranded in the vast …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrandedDeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stranded-deep-switch/","Switch","23","https://www.youtube.com/watch?v=qawXmda9ebY","","30%","42","Adventure","","26.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrandedDeep.jpg","","315","90.99","","","Stranded Deep","","Beam Team","2021-11-12","stranded-deep-switch","https://shope.ee/5ALD8alAHo","70","","24.99","360.50","34","17.49","",
"10.49","","2024-03-10","","2024-02-18","Everyone is familiar with legendary King Arthur and his bitter rival Lancelot. Consumed with envy, the latter challenges the king to a duel. Arthur’s faithful sword Excalibur splinters and breaks until only the cross-guard and handle remain.  Arthur ente…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-quest-for-excalibur-puy-du-fou-switch/","Switch","","","","70%","","Action","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB.jpg","","133.50","23.99","","","The Quest for Excalibur - Puy du Fou","","Microids","2022-06-16","the-quest-for-excalibur-puy-du-fou-switch","https://shope.ee/5ALD8alAHo","37.50","","29.99","","","8.99","",
"18.39","","2024-03-10","","2024-02-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToChildhoodClassicGamesCollection_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/back-to-childhood-classic-games-collection-switch/","Switch","","","","60%","","","","24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToChildhoodClassicGamesCollection_enGB.jpg","","288","64.79","","","BACK TO CHILDHOOD: Classic Games Collection","","Microids","2023-05-01","back-to-childhood-classic-games-collection-switch","https://shope.ee/5ALD8alAHo","64","","39.99","143.99","","15.99","",
"6.89","","2024-03-10","","2024-02-18","Ed Miller, a writer, came out unscathed from his car crash down into Brody Canyon, California. Even though no one was found inside the car wreckage, Ed insists that he was traveling with his wife and daughter. Traumatized by the event, he begins to suffe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alfred-hitchcock-vertigo-switch/","Switch","","https://www.youtube.com/watch?v=R_U4kqNZQQA","","70%","","Adventure,Action,Puzzle","","17.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo.jpg","","194.70","15.89","","","Alfred Hitchcock - Vertigo","","Microids","2022-08-05","alfred-hitchcock-vertigo-switch","https://shope.ee/5ALD8alAHo","44.70","","19.99","53.99","","5.99","",
"2.69","","2024-03-11","/game/76236","2024-02-19","We love the Nintendo Switch™. We love puzzle games. We love versus multiplayer modes! WHAT IS FLOW LINES VS. ? If you like classic puzzle video games for 1 or 2 players... we have a lot of stuff for you! Inspired by the very best in the genre, Flowlines …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlowlinesVs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flowlines-vs-switch/","Switch","0","","7.16","60%","15","Puzzle,Multiplayer,Party,Education","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlowlinesVs.jpg","9500","18","10.76","","","Flowlines VS","","Baltoro Minis","2021-11-12","flowlines-vs-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","35.89","0","1.99","",
"3.11","","2024-03-11","","2024-02-19","Kids Puzzle 2-in-1 bundle offers unique, fun, and relaxing jigsaw puzzles!  This bundle consists of Kids: Zoo Puzzle and Kids: Farm Puzzle games, and in them you will find: - 3 difficulties - Kids friendly color palette - Animated reward effects - Relaxi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-puzzle-2-in-1-bundle-switch/","Switch","","","8.96","69%","","Puzzle,Training,Education,Board Game","399.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle.jpg","9500","35.85","12.70","","","Kids Puzzle - 2 in 1 Bundle","","Baltoro Minis","2022-12-23","kids-puzzle-2-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","7.97","1793","7.99","48.31","","2.49","",
"2.69","","2024-03-11","","2024-02-19","Kids: Farm Puzzle offers unique fun and relaxing jigsaw puzzles! The game shows you cute pictures of farm animals, which can be divided into different numbers of pieces to make your challenge easier or harder. Kids: Farm Puzzle features: - Many unique ji…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KidsFarmPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-farm-puzzle-switch/","Switch","","","7.16","60%","","Puzzle,Training,Education,Board Game","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KidsFarmPuzzle.jpg","9500","18","10.15","","","Kids: Farm Puzzle","","Cool Small Games","2021-11-12","kids-farm-puzzle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","40.58","","1.99","",
"2.69","","2024-03-11","","2024-02-19","Kids: Zoo Puzzle offers unique fun and relaxing jigsaw puzzles! The game shows you cute pictures of exotic animals, which can be divided into different numbers of pieces to make your challenge easier or harder. Kids: Zoo Puzzle features: - Many unique ji…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsZooPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-zoo-puzzle-switch/","Switch","","","7.16","60%","","Puzzle,Training,Education,Board Game","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsZooPuzzle.jpg","9500","90","10.15","","","Kids: ZOO Puzzle","","Baltoro Minis","0000-00-00","kids-zoo-puzzle-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38.61","","1.99","",
"2.69","","2024-03-11","","2024-02-19","My Magic Florist will take you to a world of magic, colors, and harmony. You'll be tasked to take care of your own enchanted flower shop. Earn money and make upgrades through wise investments! Your magical fairy powers are a good start, but you'll need t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMagicFlorist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-magic-florist-switch/","Switch","","","7.16","72%","","Simulation,Strategy,Puzzle,Arcade","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMagicFlorist.jpg","9500","18","10.15","","","My Magic Florist","","Cool Small Games","2021-11-12","my-magic-florist-switch","https://shope.ee/5ALD8alAHo","4","1600","6.99","38.62","","1.99","",
"3.99","","2024-03-11","","2024-02-19","Experience two relaxing, cozy puzzle games with this amazing bundle. Climb mountains while playing golf with a card-based movement system in Golf Peaks and enjoy a cute story about cats and parenthood while you arrange delicious bento dishes in the adora…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-bundle-inbento-plus-golf-peaks-switch/","Switch","","","12","63%","","","619.60","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks.jpg","15600","144","15.60","","","Puzzle Bundle: inbento + Golf Peaks","","7Levels","2022-05-24","puzzle-bundle-inbento-plus-golf-peaks-switch","https://shope.ee/5ALD8alAHo","32","2800","7.99","63.60","","2.99","",
"2.69","","2024-03-11","/game/86016","2024-02-19","Look out, this awesome salad bar will soon become the best one in town! Become the manager of a salad bar and learn for yourself just how hard it can be. Be careful not to mix up your recipes! Upgrade your bar and make it beautiful! Find ingredients of t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/salad-bar-tycoon-switch/","Switch","0","","7.16","60%","5","Simulation,Strategy,Puzzle,Adventure","399.99","2.23","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon.jpg","9500","26.85","10.15","","","Salad Bar Tycoon","","Baltoro Games","2021-11-12","salad-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","5.97","1600","4.99","38.61","0","1.99","",
"2.69","","2024-03-11","/game/73968","2024-02-19","The world's largest fighting contest is back!  No ranking, no rules, only dead or alive!  Who is the strongest fighter on the earth?  Plunge into epic combat sequences, rendered in astonishingly lifelike detail.  Journey through four different locations.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000021596/348b47e72e921eb1bce01bf8d97c48172dc23b85f08bff5ac120ac596faf59c6","https://www.nintendo.com/games/detail/deadly-fighter-2-switch/","Switch","1","","7.16","50%","0","Action,Fighting","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000021596/348b47e72e921eb1bce01bf8d97c48172dc23b85f08bff5ac120ac596faf59c6","9500","","10.15","","","Deadly Fighter 2","","Baltoro Minis","2021-11-12","deadly-fighter-2-switch","https://shope.ee/5ALD8alAHo","","1600","3.99","38.60","2","1.99","",
"2.69","","2024-03-11","/game/100645","2024-02-19","A strange little place full of fish from all around the world. Nobody is quite sure why, and it seems like most people don't really care to find out. Go ahead, sink your lure and see what you can catch. Made by the creator of Fatum Betula, so you know yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriesUnderLakeOphelia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mysteries-under-lake-ophelia-switch/","Switch","3","","7.16","64%","4","Adventure,Simulation","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriesUnderLakeOphelia.jpg","9500","18","10.15","","","Mysteries Under Lake Ophelia","","Baltoro Games","2022-05-17","mysteries-under-lake-ophelia-switch","https://shope.ee/5ALD8alAHo","4","1600","5.49","38.62","3","1.99","",
"4.99","","2024-03-07","/game/85152","2024-02-15","Shakedown: Hawaii follows three protagonists through a 16-bit open world. Build your own ""legitimate"" corporation by completing missions, acquiring businesses, sabotaging competitors, ""re-zoning"" land, and shaking down shops for protection money. Explore…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakedownHawaii_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shakedown-hawaii-switch/","Switch","7","https://www.youtube.com/watch?v=jNmYyb7dCdQ","","80%","14","Action,Adventure,Arcade","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakedownHawaii.jpg","","65","","","","Shakedown: Hawaii","","Vblank Entertainment","2021-11-12","shakedown-hawaii-switch","https://shope.ee/5ALD8alAHo","16","","19.99","69","10","3.99","",
