CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-08-26","/game/83363","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Moon-Raider-1952353.html","Nintendo Switch","3","","","90%","3","Action, Adventure, Arcade, Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg","","18","","","10","Moon Raider","","Drageus Games","2021-04-23T00:00:00Z","moon-raider-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","15","","3","",""
"","","2025-08-27","","2025-07-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crashocars/1x1_CrashoCars_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Crasho-Cars-2668819.html","Nintendo Switch","","","","86%","","Action, Arcade, Racing, Simulation","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crashocars/1x1_CrashoCars_image500w.jpg","","18","","","10","Crasho Cars","","Zakym","2024-10-09T00:00:00Z","crasho-cars-switch","https://shope.ee/5ALD8alAHo","4","1.65","10.49","","","",""
"","","2025-08-27","","2025-07-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/frogodeluxe/1x1_FrogoDeluxe_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Frogo-Deluxe-2662222.html","Nintendo Switch","","","","85%","","Arcade, Other, Simulation, Training","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/frogodeluxe/1x1_FrogoDeluxe_image500w.jpg","","18","","","10","Frogo Deluxe","","Zakym","2024-10-16T00:00:00Z","frogo-deluxe-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","9.99","","","",""
"","","2025-08-26","","2025-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/overdungeon/1x1_Overdungeon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Overdungeon-2739208.html","Nintendo Switch","","","","50%","","Other, RPG, Strategy","","10.97","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/overdungeon/1x1_Overdungeon_image500w.jpg","","72.50","","","82","Overdungeon","","Pocketpair","2025-01-30T00:00:00Z","overdungeon-switch","https://shope.ee/5ALD8alAHo","33.99","10.99","21.95","","","","1"
"23.17","","2025-09-16","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027108/228dcc558dcdeeb5ba3d5b6f7f083b69064b6521394a5fc65f0871868fd94979&w=240","https://www.nintendo.com/us/store/products/rail-route-deluxe-edition-switch/","Nintendo Switch","","","61.82","23%","","Simulation, Puzzle, Strategy, Other","20095.39","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027108/228dcc558dcdeeb5ba3d5b6f7f083b69064b6521394a5fc65f0871868fd94979","69560","","154.57","","","Rail Route - Deluxe Edition","ROM Bundle","Untold Tales","2025-07-18T00:00:00.000Z","rail-route-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","21.99","324.61","","16.99",""
"","","2025-08-27","","2025-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/SpiderSolitaire-BLACK-1456941.html","Nintendo Switch","","","","73%","","Board Game, Puzzle","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack_image500w.jpg","","18.40","","","13","SpiderSolitaire BLACK","","G-MODE","2018-10-25T00:00:00Z","spidersolitaire-black-switch","https://shope.ee/5ALD8alAHo","5.61","2.31","7.65","","","",""
"","","2025-08-28","","2025-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/natsumesbookoffriendshazukinoshirushi/1x1_NatsumesBookOfFriendsHazukiNoShirushi_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/-Natsume-s-Book-of-Friends-Hazuki-no-Shirushi--2823799.html","Nintendo Switch","","","","20%","","Adventure, Other, RPG, Simulation","","58.80","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/natsumesbookoffriendshazukinoshirushi/1x1_NatsumesBookOfFriendsHazukiNoShirushi_image500w.jpg","","792","","","447","夏目友人帳 ～葉月の記～ (Natsume's Book of Friends: Hazuki no Shirushi)","","Bushiroad","2025-06-05T00:00:00Z","natsume-s-book-of-friends-hazuki-no-shirushi-switch","https://shope.ee/5ALD8alAHo","185.59","57.19","73.5","","","",""
"51.99","","2025-08-28","","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd94fcc9a6804e3e9061d54a60999c1c_1024&w=240","https://www.nintendo.com/us/store/products/natsumes-book-of-friends-hazuki-no-shirushi-switch/","Nintendo Switch","","","77.60","20%","","Adventure, Simulation, Role-playing, Other","50204.52","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd94fcc9a6804e3e9061d54a60999c1c_1024","85600","","107.99","","","Natsume's Book of Friends: Hazuki no Shirushi","","Bushiroad","2025-06-05T00:00:00.000Z","natsumes-book-of-friends-hazuki-no-shirushi-switch","https://shope.ee/5ALD8alAHo","","","49.99","411.99","","39.99",""
"3.39","","2025-08-29","","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9f39ed2486c40ad926f494bc8fefd89_1024&w=240","https://www.nintendo.com/us/store/products/hentai-photo-momo-switch/","Nintendo Switch","","","10.19","66%","","Puzzle, Simulation, Strategy, Other","3399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9f39ed2486c40ad926f494bc8fefd89_1024","12239","","16.99","","","Hentai Photo: Momo","","17Studio","2025-07-31T00:00:00.000Z","hentai-photo-momo-switch","https://shope.ee/5ALD8alAHo","","","8.99","54.38","","3.05",""
"","","2025-08-30","","2025-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Notes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Notes-1985237.html","Nintendo Switch","","","","80%","","Lifestyle, Utility","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Notes_image500w.jpg","","36","","","20","Notes","","GAME NACIONAL","2021-06-10T00:00:00Z","notes-switch","https://shope.ee/5ALD8alAHo","8","","15","","","",""
"4.22","","2025-09-04","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/344b296d5d62430190ef72c221af10c8_1024&w=240","https://www.nintendo.com/us/store/products/sugoi-girls-firefighter-love-switch/","Nintendo Switch","","","13.98","67%","","Puzzle, Utility, Other, Action","4662","5.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/344b296d5d62430190ef72c221af10c8_1024","16316","66.25","17.98","","41","Sugoi Girls: Firefighter Love","","Pakotime","2025-07-31T00:00:00.000Z","sugoi-girls-firefighter-love-switch","https://shope.ee/5ALD8alAHo","15.31","","8.99","71.92","","2.99",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazingweekendsearchandrelaxedcollectorsedition/1x1_AmazingWeekendSearchAndRelaxedCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Amazing-Weekend-Search-and-Relaxed-Collector-s-Edition-2742715.html","Nintendo Switch","","","","25%","","Adventure, Puzzle","","11.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/amazingweekendsearchandrelaxedcollectorsedition/1x1_AmazingWeekendSearchAndRelaxedCollectorsEdition_image500w.jpg","","135","","","81","Amazing Weekend Search and Relaxed Collector's Edition","","Ocean Media","2025-02-05T00:00:00Z","amazing-weekend-search-and-relaxed-collector-s-edition-switch","https://shope.ee/5ALD8alAHo","30","12.37","15","","","","1"
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BumperKitty_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bumper-Kitty-2581329.html","Nintendo Switch","","","","30%","","Action, Arcade, Racing, Simulation","","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BumperKitty_image500w.jpg","","69.95","","","40","Bumper Kitty","","Max Interactive Studio","2024-06-14T00:00:00Z","bumper-kitty-switch","https://shope.ee/5ALD8alAHo","15.40","6.29","7.99","","","",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moonshot_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Moonshot-2617012.html","Nintendo Switch","","","","30%","","Action, Arcade, Simulation, Strategy","","3.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moonshot_image500w.jpg","","41.95","","","23","Moonshot","","Max Interactive Studio","2024-08-11T00:00:00Z","moonshot-switch","https://shope.ee/5ALD8alAHo","9.09","3.84","4.99","","","",""
"2.71","","2025-08-31","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e2fcd71c39c4da4ae5d80e0cbf8a32b_1024&w=240","https://www.nintendo.com/us/store/products/paws-and-whiskers-switch/","Nintendo Switch","","","7.07","60%","","Arcade, Action, Adventure, Strategy","2399.99","1.51","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e2fcd71c39c4da4ae5d80e0cbf8a32b_1024","9500","18.20","10.79","","11","Paws and Whiskers","","BD Games","2025-07-31T00:00:00.000Z","paws-and-whiskers-switch","https://shope.ee/5ALD8alAHo","4.03","1.66","4.99","35.99","","1.99",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shanghai-Mahjong-Solitaire-Deluxe-2670927.html","Nintendo Switch","","","","30%","","Board Game, Lifestyle, Puzzle, Training","","9.09","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shanghaimahjongsolitairedeluxe/1x1_ShanghaiMahjongSolitaireDeluxe_image500w.jpg","","111.25","","","65","Shanghai Mahjong Solitaire Deluxe","","Max Interactive Studio","2024-11-01T00:00:00Z","shanghai-mahjong-solitaire-deluxe-switch","https://shope.ee/5ALD8alAHo","24.49","9.79","12.99","","","",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperClubTennis_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Club-Tennis-1810557.html","Nintendo Switch","","","","30%","","Action, Arcade, Racing, Sports","","31.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperClubTennis_image500w.jpg","","378","","","210","Super Club Tennis","","Max Interactive Studio","2020-07-17T00:00:00Z","super-club-tennis-switch","https://shope.ee/5ALD8alAHo","84","34.65","45","","","",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Last-Days-1848649.html","Nintendo Switch","","","","90%","","Adventure, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg","","18","","","10","The Last Days","","Ocean Media","2020-10-01T00:00:00Z","the-last-days-switch","https://shope.ee/5ALD8alAHo","4","1.65","15","","","",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/verticalkingdom/1x1_VerticalKingdom_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Vertical-Kingdom-2746322.html","Nintendo Switch","","","","20%","","Strategy","","23.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/verticalkingdom/1x1_VerticalKingdom_image500w.jpg","","215.20","","","151","Vertical Kingdom","","indie.io","2025-02-27T00:00:00Z","vertical-kingdom-switch","https://shope.ee/5ALD8alAHo","47.99","22.39","29.99","","","",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingxXx_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Zombies-Rising-xXx-2471815.html","Nintendo Switch","","","","30%","","Action, Adventure, Arcade, Strategy","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesRisingxXx_image500w.jpg","","125.30","","","70","Zombies Rising xXx","","Max Interactive Studio","2023-11-25T00:00:00Z","zombies-rising-xxx-switch","https://shope.ee/5ALD8alAHo","27.99","11.19","14.99","","","",""
"2.69","","2025-09-01","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3aa14c6c34c4ed2bcf2b8d91cbe3b09_1024&w=240","https://www.nintendo.com/us/store/products/bio-prototype-switch/","Nintendo Switch","","","7","50%","","Arcade, Action, Adventure","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3aa14c6c34c4ed2bcf2b8d91cbe3b09_1024","9500","18","9.99","","10","Bio Prototype","","BD Games","2023-05-18T00:00:00.000Z","bio-prototype-switch","https://shope.ee/5ALD8alAHo","4","1.65","3.99","35.00","","1.99",""
"","","2025-08-30","","2025-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinaRhythmError_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/RINA-RhythmERROR-2379895.html","Nintendo Switch","","","","75%","","Arcade, Music","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinaRhythmError_image500w.jpg","","18","","","10","RINA:RhythmERROR","","BD Games","2023-05-25T00:00:00Z","rina-rhythmerror-switch","https://shope.ee/5ALD8alAHo","4","1.65","6","","","",""
"2.69","","2025-09-01","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/30a20748452c4819be74a6ad7d3c30f4_1024&w=240","https://www.nintendo.com/us/store/products/strike-buster-prototype-switch/","Nintendo Switch","","","7.11","72%","","Arcade, Action, Adventure","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/30a20748452c4819be74a6ad7d3c30f4_1024","9500","18","9.99","","10","Strike Buster Prototype","","BD Games","2022-08-19T00:00:00.000Z","strike-buster-prototype-switch","https://shope.ee/5ALD8alAHo","4","1.65","6.99","37.01","","1.99",""
"3.19","","2025-08-31","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029773/3a30034fd2446895968021a7924eec4d5149adba9504ad705f18014ee3f11027&w=240","https://www.nintendo.com/us/store/products/aquapark-io-hero-edition-switch/","Nintendo Switch","","","8.40","60%","","Racing, Action, Multiplayer, Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029773/3a30034fd2446895968021a7924eec4d5149adba9504ad705f18014ee3f11027","11400","","12","","","Aquapark io: Hero Edition","ROM Bundle","QubicGames","2025-08-02T00:00:00.000Z","aquapark-io-hero-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","42","","2.39",""
"2.99","","2025-09-01","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/92f264a1753f426bac67b43440097ac1_1024&w=240","https://www.nintendo.com/us/store/products/car-mechanic-simulator-racing-switch/","Nintendo Switch","","","7.99","87%","","Simulation, Racing, Puzzle, Arcade","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/92f264a1753f426bac67b43440097ac1_1024","9999","","9.99","","","Car Mechanic Simulator Racing","","ECC GAMES","2023-04-24T00:00:00.000Z","car-mechanic-simulator-racing-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.99","","1.99",""
