CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-02-28","/game/110497","2024-02-07","Nonograms Prophecy is a logical game designed for a single player challenge. Your goal is to solve tricky puzzles in order to reveal a secret picture. Game offers an interactive tutorial to introduce rules and hints for beginners. Experienced players wil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NonogramsProphecy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nonograms-prophecy-switch/","Switch","0","","7.00","50%","0","Puzzle,Education,Training,Strategy","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NonogramsProphecy.jpg","9500","59","9.99","","","Nonograms Prophecy","","No Gravity Games","0000-00-00","nonograms-prophecy-switch","https://shope.ee/5ALD8alAHo","14.99","1600","3.99","35.00","9","1.99","",
"2.70","","2024-02-28","/game/57226","2024-02-07","High Noon Revolver is a 2D Action Shooter; blast your way across 3 layers of platforming, collecting gold and obtaining upgrades helping you go from puny to powerhouse. Play as a cast of colorful characters, each with unique weapons and abilities (like C…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/high-noon-revolver-switch/","Switch","0","","","33%","0","Action,Adventure,Multiplayer","","3.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver.jpg","","39","","","","High Noon Revolver","","Keybol Games","2021-11-12","high-noon-revolver-switch","https://shope.ee/5ALD8alAHo","10.4","","2.99","35.00","0","1.99","",
"2.70","","2024-02-28","/game/69427","2024-02-07","Towertale is a 2D, story-driven action game that has a heavy focus on boss battles. Fight your way up the elusive Tower and challenge the bosses of each level. Unveil the mystery that lies up in its peak. Play four different stories and unlock multiple e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Towertale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/towertale-switch/","Switch","12","https://www.youtube.com/watch?v=aDaRXgxMPwk","","80%","0","Arcade,Action,Adventure,Platformer","","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Towertale.jpg","","145","","","","Towertale","","Keybol Games","2021-11-12","towertale-switch","https://shope.ee/5ALD8alAHo","35","","9.99","35.00","0","1.99","",
"2.70","","2024-02-28","/game/76199","2024-02-07","Grand Guilds is a story-driven, tactical RPG with unique card combat mechanics. You and your comrades will journey the lands of Irin, a continent on the brink of another war, while engaging in challenging tactical combat. Each playable character has uniq…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandGuilds_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-guilds-switch/","Switch","25","https://www.youtube.com/watch?v=3lfwkpcpIXk","","90%","0","Role-Playing,Strategy,Adventure,Board Game","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandGuilds.jpg","","290","","","","Grand Guilds","","Keybol Games","2021-11-12","grand-guilds-switch","https://shope.ee/5ALD8alAHo","77","","19.99","35.00","29","1.99","1",
"2.32","","2024-02-28","","2024-02-07","The granddaughter of the former chairman of Probe Nexus, she took over as chairwoman following his retirement. Ravishingly beautiful yet cold as ice. She takes advantage of her ironclad defense and counterattacks with powerful combos.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038092/ca938465fd9bf0a93005038e195cb30b69c5b1b1ed8b85384b4dde28e58b6344","https://www.nintendo.com/games/detail/the-rumble-fish-2-additional-character-beatrice-70050000038092-switch/","Switch","","","7.50","50%","","","310.50","2.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038092/ca938465fd9bf0a93005038e195cb30b69c5b1b1ed8b85384b4dde28e58b6344","9623","28.80","10.50","","","The Rumble Fish 2 Additional Character - Beatrice","Individual","3goo","2022-11-08","the-rumble-fish-2-additional-character-beatrice-70050000038092-switch","https://shope.ee/5ALD8alAHo","6.40","1882","3.99","39.50","","1.99","",
"2.32","","2024-02-28","","2024-02-07","A remnant of the illegal fighting gang, Valor. He joined the previous F.F.S. after being personally invited by Brad, former chairman of Probe Nexus. He loves fighting powerful opponents and in this tournament, he will only appear before those he deems wo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038068/e27e70037d24264cc18eeb4586736e99d1d56f85c6c81f40d8222f0d28e33d28","https://www.nintendo.com/games/detail/the-rumble-fish-2-additional-character-greed-70050000038068-switch/","Switch","","","7.50","50%","","","310.50","2.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038068/e27e70037d24264cc18eeb4586736e99d1d56f85c6c81f40d8222f0d28e33d28","9623","28.80","10.50","","","The Rumble Fish 2 Additional Character - Greed","Individual","3goo","2022-11-08","the-rumble-fish-2-additional-character-greed-70050000038068-switch","https://shope.ee/5ALD8alAHo","6.40","1882","3.99","39.50","","1.99","",
"2.32","","2024-02-28","","2024-02-07","A new president of the PROBE-NEXUS, ostensibly to support the new chairman, Beatrice. But behind the scenes, he is working in the dark to extend his own power.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038091/a6ceb195fd2e58f9e080c5b9f54b8f18f4834fda156e7b6bc704c609a0b94660","https://www.nintendo.com/games/detail/the-rumble-fish-2-additional-character-hazama-70050000038091-switch/","Switch","","","7.50","50%","","","310.50","2.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038091/a6ceb195fd2e58f9e080c5b9f54b8f18f4834fda156e7b6bc704c609a0b94660","9623","28.80","10.50","","","The Rumble Fish 2 Additional Character - Hazama","Individual","3goo","2022-11-08","the-rumble-fish-2-additional-character-hazama-70050000038091-switch","https://shope.ee/5ALD8alAHo","6.40","1882","3.99","39.50","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Choose from a variety of Epic 4x4 Trucks, Buggies, SUVs & Pickups and put them through their paces!   FEATURES:  ? 75 AWESOME LEVELS: Test your offroading skills!  ? 15 AMAZING CARS: Exciting and varied collection  ? REALISTIC PHYSICS: True off-road expe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-dirt-track-switch/","Switch","","","7.50","86%","","Simulation,Racing,Action,Sports","400.00","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_4x4DirtTrack.jpg","9500","27","10.00","","","4x4 Dirt Track","","BoomBit Games","2021-11-12","4x4-dirt-track-switch","https://shope.ee/5ALD8alAHo","6","1800","13.99","37.00","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Featuring 15 fantastic Off-Road Vehicles, 4x4 Cars, Pickups, Monster Trucks and specialist Rally Cars to take to the max on a huge number of exciting Off-Road and Precision Trials Driving Courses. Balance your speed and control to master each of the 75 i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-offroad-driver-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","400","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver.jpg","9500","26.90","10.00","","","4x4 Offroad Driver","","BoomHits","0000-00-00","4x4-offroad-driver-switch","https://shope.ee/5ALD8alAHo","5.98","1800","12.99","37.00","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Begin your off-road adventure now! Put exciting vehicles through their paces in ultra-intense driving challenges. Featuring hardcore 4x4s, Rally Cars, Off-Road Trucks, Buggies, Pickups and Monster Trucks! FEATURES: - EXCITING OFF-ROAD LOCATION: Drive you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-offroad-driver-2-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","400","2.24","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4OffroadDriver2.jpg","9500","26.90","10.00","","","4x4 Offroad Driver 2","","BoomHits","2023-01-31","4x4-offroad-driver-2-switch","https://shope.ee/5ALD8alAHo","5.98","1800","12.99","37.00","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Archery Club is an archery game with multiple exciting game types and an extensive upgrade system. Become a master archer, collect the best equipment and win! FEATURES: ? EXCITING ARCHERY MATCHES: Each match consists of multiple game types! ? EXTENSIVE U…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archery-club-switch/","Switch","","","7.50","83%","","Arcade,First-Person,Sports,Simulation","400","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcheryClub.jpg","9500","27","10","","","Archery Club","","BoomBit Games","2021-11-12","archery-club-switch","https://shope.ee/5ALD8alAHo","6","1800","11.99","37","","1.99","1",
"2.89","","2024-02-29","/game/82604","2024-02-08","You play as the wind guiding the Pupils, a tribe that must reach the center of the world. You’ll have to manage their resources, their buildings, and their lives. Help them grow wiser through agriculture, crafting, scientific and mystical research before…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye_image500w.jpg&w=240","https://www.nintendo.com/games/detail/as-far-as-the-eye-switch/","Switch","7","","","90%","97","Strategy","","3.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AsFarAsTheEye.jpg","","37.80","9.99","","","As Far As The Eye","","Goblinz Studio","2022-04-07","as-far-as-the-eye-switch","https://shope.ee/5ALD8alAHo","8.40","","24.99","35.00","9","2.49","1",
"2.69","","2024-02-29","","2024-02-08","Spread your wings and start flying like you’ve never been before! Base Jump Wing Suit Flying allows you to take part in awesome and exciting extreme sports. Use Wingsuit to jump and fly over multiple cool environments and beat your high scores! This is t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseJumpWingSuitFlying_image500w.jpg&w=240","https://www.nintendo.com/games/detail/base-jump-wing-suit-flying-switch/","Switch","","","7.50","80%","","Arcade,Simulation,Sports","400","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseJumpWingSuitFlying.jpg","9500","27","10","","","Base Jump Wing Suit Flying","","BoomBit Games","2022-04-22","base-jump-wing-suit-flying-switch","https://shope.ee/5ALD8alAHo","6","1800","9.99","37","","1.99","",
"2.69","","2024-02-29","","2024-02-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseballClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baseball-club-switch/","Switch","","","7.50","80%","","Sports,Arcade","400","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseballClub.jpg","9500","27","10.00","","","Baseball Club","","BoomBit Games","2023-08-24","baseball-club-switch","https://shope.ee/5ALD8alAHo","6","1800","9.99","37","","1.99","",
"2.69","","2024-02-29","","2024-02-08","Discover the joys and challenges of bridge building anew with this new & fresh look at the immensely popular puzzle game formula! Discover breathtaking places, design amazing constructions and immerse yourself in the memorable world of Bridge Builder Adv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeBuilderAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-builder-adventure-switch/","Switch","","","7.50","87%","","Puzzle,Simulation,Education","400.00","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeBuilderAdventure.jpg","9500","24.40","10.00","","","Bridge Builder Adventure","","BoomBit Games","0000-00-00","bridge-builder-adventure-switch","https://shope.ee/5ALD8alAHo","6","1800","14.99","37","","1.99","",
"2.69","","2024-02-29","/game/78699","2024-02-08","Test your engineering and improvisation skills in a puzzle game where the stakes are as high as they get. It is you who will construct bridges for cars, trucks, busses... And sometimes even monster trucks. Gather your wits and get on with the constructio…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/build-a-bridge-switch/","Switch","0","","7.50","87%","0","Puzzle,Simulation,Education","400.00","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge.jpg","9500","19.70","10.00","","","Build a Bridge!","","BoomBit Games","0000-00-00","build-a-bridge-switch","https://shope.ee/5ALD8alAHo","6","1800","14.99","37","0","1.99","",
"2.69","","2024-02-29","","2024-02-08","Get out of your house and begin the adventure today. Feel the summer breeze and prepare for a fun ride! FEATURES: ? BEAUTIFUL OUTDOOR ENVIRONMENT - eye-catching, sunny locales ? 15 UNIQUE CARS - each providing a different driving experience! ? REALISTIC …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/camper-van-simulator-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","400","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator.jpg","9500","35.90","10.00","","","Camper Van Simulator","","Pixelmob","2022-04-06","camper-van-simulator-switch","https://shope.ee/5ALD8alAHo","7.98","1800","12.99","37.00","","1.99","",
