CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.99","70","2025-06-11","/game/107134","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ffc4d55be8c402ca34032584d2b8df5_1024&w=240","https://www.nintendo.com/us/store/products/jitsu-squad-switch/","Nintendo Switch","3","","41.64","65%","6","Arcade, Action, Adventure, Other","","13.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0ffc4d55be8c402ca34032584d2b8df5_1024","48999","175","52.49","https://www.metacritic.com/game/jitsu-squad/critic-reviews/?platform=nintendo-switch","104","Jitsu Squad","","ININ Games","2022-12-09T00:00:00.000Z","jitsu-squad-switch","https://shope.ee/5ALD8alAHo","41.65","","29.99","209.99","0","10.49",""
"6.99","70","2025-05-29","/game/69350","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0963e942a91742f6834149badeeb3a47_1024&w=240","https://www.nintendo.com/us/store/products/inversus-deluxe-switch/","Nintendo Switch","3","","","65%","0","Arcade, Action, Multiplayer, Party","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0963e942a91742f6834149badeeb3a47_1024","","","","https://www.metacritic.com/game/inversus-deluxe/critic-reviews/?platform=nintendo-switch","","INVERSUS Deluxe","","Hypersect","2017-09-28T00:00:00.000Z","inversus-deluxe-switch","https://shope.ee/5ALD8alAHo","","","14.99","94.49","4","5.24",""
"9.29","70","2025-06-06","/game/28913","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8ef7533a53430ba3362da604015c5c_1024&w=240","https://www.nintendo.com/us/store/products/absolute-drift-switch/","Nintendo Switch","3","","16.50","40%","10","Racing, Arcade, Simulation, Other","540","10.65","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b8ef7533a53430ba3362da604015c5c_1024","18300","70.80","23.09","https://www.metacritic.com/game/absolute-drift/critic-reviews/?platform=nintendo-switch","80","Absolute Drift","","Funselektor","2020-12-03T00:00:00.000Z","absolute-drift-switch","https://shope.ee/5ALD8alAHo","32.99","10.49","11.99","87.59","4","7.19",""
"","70","2025-06-20","/game/96796","2025-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Anuchard-2181890.html","Nintendo Switch","7","","","90%","10","Action, Adventure, Fighting, Puzzle","","2.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard_image500w.jpg","","22.90","","https://www.metacritic.com/game/anuchard/critic-reviews/?platform=nintendo-switch","16","Anuchard","","indie.io","2022-04-21T00:00:00Z","anuchard-switch","https://shope.ee/5ALD8alAHo","6.79","2.19","21.95","","9","",""
"6.49","70","2025-06-02","/game/88693","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b7ce7a58aa2d402692db46b15f23e4a4_1024&w=240","https://www.nintendo.com/us/store/products/namco-museum-archives-vol-1-switch/","Nintendo Switch","4","","16.75","75%","0","Arcade","3199.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b7ce7a58aa2d402692db46b15f23e4a4_1024","16750","","19.97","https://www.metacritic.com/game/namco-museum-archives-vol-1/critic-reviews/?platform=nintendo-switch","","NAMCO MUSEUM® ARCHIVES Vol 1","","BANDAI NAMCO Entertainment","2020-06-18T00:00:00.000Z","namco-museum-archives-vol-1-switch","https://shope.ee/5ALD8alAHo","","","19.99","94.75","0","4.99","2"
"6.64","70","2025-06-06","/game/96717","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21a34857e2414d3abdf87ff7cc959b95_1024&w=240","https://www.nintendo.com/us/store/products/mayhem-brawler-switch/","Nintendo Switch","1","","","75%","0","Arcade, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21a34857e2414d3abdf87ff7cc959b95_1024","","","25.48","https://www.metacritic.com/game/mayhem-brawler/critic-reviews/?platform=nintendo-switch","","Mayhem Brawler","","HERO CONCEPT","2021-08-19T00:00:00.000Z","mayhem-brawler-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.45","3","4.99",""
"22.49","70","2025-06-02","/game/113892","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3eaf2091a9694d9996b09a68b84a5633_1024&w=240","https://www.nintendo.com/us/store/products/process-of-elimination-switch/","Nintendo Switch","17","","67.49","55%","24","Board game, Puzzle","1914.74","27","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3eaf2091a9694d9996b09a68b84a5633_1024","71982","324","94.49","https://www.metacritic.com/game/process-of-elimination/critic-reviews/?platform=nintendo-switch","180","Process of Elimination","","NIS America","2023-04-11T00:00:00.000Z","process-of-elimination-switch","https://shope.ee/5ALD8alAHo","72","29.70","39.99","368.99","23","17.99",""
"17.49","70","2025-06-02","/game/114155","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bf18438782c84aa68b32edf0389089a3_1024&w=240","https://www.nintendo.com/us/store/products/kamiwaza-way-of-the-thief-switch/","Nintendo Switch","11","","52.49","65%","32","Action","1489.24","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bf18438782c84aa68b32edf0389089a3_1024","55986","","73.49","https://www.metacritic.com/game/kamiwaza-way-of-the-thief/critic-reviews/?platform=nintendo-switch","","Kamiwaza: Way of the Thief","","NIS America","2022-10-11T00:00:00.000Z","kamiwaza-way-of-the-thief-switch","https://shope.ee/5ALD8alAHo","","","39.99","286.99","14","13.99",""
"7.97","70","2025-06-02","/game/102907","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6e181c05d1a4886828e7c502e13b30f_1024&w=240","https://www.nintendo.com/us/store/products/labyrinth-legend-switch/","Nintendo Switch","13","","21.58","60%","0","Action, Role-playing","659.56","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f6e181c05d1a4886828e7c502e13b30f_1024","21585","","30.58","https://www.metacritic.com/game/labyrinth-legend/critic-reviews/?platform=nintendo-switch","","Labyrinth Legend","","NIS America","2022-01-18T00:00:00.000Z","labyrinth-legend-switch","https://shope.ee/5ALD8alAHo","","","14.99","122.92","0","5.99","3"
"","70","2025-06-09","/game/97360","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerTimeParty_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/BurgerTime-Party--1646511.html","Nintendo Switch","4","","","75%","0","Arcade, Party, Puzzle","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BurgerTimeParty_image500w.jpg","","81.25","","https://www.metacritic.com/game/burgertime-party/critic-reviews/?platform=nintendo-switch","50","BurgerTime Party!","","Marvelous Europe","2019-10-08T00:00:00Z","burgertime-party-switch","https://shope.ee/5ALD8alAHo","20","8.25","30","","0","",""
"6.61","70","2025-06-02","/game/24608","2025-05-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45eb108e3a1f4ec8bb82286884cc0cb0_1024&w=240","https://www.nintendo.com/us/store/products/zombie-army-trilogy-switch/","Nintendo Switch","13","","","85%","32","Action, Adventure","","7.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45eb108e3a1f4ec8bb82286884cc0cb0_1024","","85.35","","https://www.metacritic.com/game/zombie-army-trilogy/critic-reviews/?platform=nintendo-switch","52","Zombie Army Trilogy","","RebellionInteract","2020-03-31T00:00:00.000Z","zombie-army-trilogy-switch","https://shope.ee/5ALD8alAHo","21","8.66","34.99","101.82","20","5.24","17"
"","70","2025-06-25","/game/28063","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesAWeaponShop_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Holy-Potatoes-A-Weapon-Shop--1401280.html","Nintendo Switch","11","","","90%","28","Simulation, Strategy","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesAWeaponShop_image500w.jpg","","19.70","","https://www.metacritic.com/game/holy-potatoes-a-weapon-shop/critic-reviews/?platform=nintendo-switch","12","Holy Potatoes! A Weapon Shop?!","","Thunderful Games","2018-07-12T00:00:00Z","holy-potatoes-a-weapon-shop-switch","https://shope.ee/5ALD8alAHo","6","2.47","22.5","","17","",""
"22.67","70","2025-06-25","/game/62734","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c0d7f95b7c95495a83cedee82d8fe70b_1024&w=240","https://www.nintendo.com/us/store/products/little-dragons-cafe-switch/","Nintendo Switch","34","","78.12","70%","50","Role-playing","19354.50","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c0d7f95b7c95495a83cedee82d8fe70b_1024","79077","65.60","","https://www.metacritic.com/game/little-dragons-cafe/critic-reviews/?platform=nintendo-switch","47","Little Dragons Café","","Aksys Games","2018-08-24T00:00:00.000Z","little-dragons-cafe-switch","https://shope.ee/5ALD8alAHo","20","8.25","59.99","349.14","36","17.99","1"
"","70","2025-06-26","/game/83340","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Greak-Memories-of-Azur-2012301.html","Nintendo Switch","7","","","75%","10","Action, Adventure, Platformer, Puzzle","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GreakMemoriesOfAzur_image500w.jpg","","89.75","","https://www.metacritic.com/game/greak-memories-of-azur/critic-reviews/?platform=nintendo-switch","47","Greak: Memories of Azur","","Team17","2021-08-17T00:00:00Z","greak-memories-of-azur-switch","https://shope.ee/5ALD8alAHo","17.99","8.73","28.95","","8","",""
"4.74","69","2025-05-29","/game/137425","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3d8fedd15cb4d9783818898e2705e44_1024&w=240","https://www.nintendo.com/us/store/products/thunder-ray-switch/","Nintendo Switch","2","","13.49","75%","0","Fighting, Sports, Arcade, Action","2124.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3d8fedd15cb4d9783818898e2705e44_1024","16425","","19.24","https://www.metacritic.com/game/thunder-ray/critic-reviews/?platform=nintendo-switch","","Thunder Ray","","Purple Play","2023-09-14T00:00:00.000Z","thunder-ray-switch","https://shope.ee/5ALD8alAHo","","","14.99","72.49","3","3.74","1"
"3.48","69","2025-06-05","/game/47548","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e562bf8c09454d7bbbe70e0db78e608b_1024&w=240","https://www.nintendo.com/us/store/products/a-hole-new-world-switch/","Nintendo Switch","3","","","80%","35","Adventure, Platformer, Action, Arcade","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e562bf8c09454d7bbbe70e0db78e608b_1024","","26","","https://www.metacritic.com/game/a-hole-new-world/critic-reviews/?platform=nintendo-switch","16","A Hole New World","","Dolores Ent.","2018-04-04T00:00:00.000Z","a-hole-new-world-switch","https://shope.ee/5ALD8alAHo","8","3.30","9.99","50.49","5","1.99",""
"18.89","69","2025-05-29","/game/131626","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cbc23d8eee76492383dba402c2ac3dfa_1024&w=240","https://www.nintendo.com/us/store/products/clock-tower-rewind-switch/","Nintendo Switch","4","","52.49","30%","0","Adventure, Puzzle","13579.99","21","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cbc23d8eee76492383dba402c2ac3dfa_1024","58379","252","76.29","https://www.metacritic.com/game/clock-tower-rewind/critic-reviews/?platform=nintendo-switch","153","Clock Tower: Rewind","","WayForward","2024-10-29T00:00:00.000Z","clock-tower-rewind-switch","https://shope.ee/5ALD8alAHo","56","23.10","19.99","269.84","0","13.99",""
"13.99","69","2025-06-11","/game/109762","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/14cd1982401d4ac490a20cb63c614934_1024&w=240","https://www.nintendo.com/us/store/products/air-twister-switch/","Nintendo Switch","1","","","60%","0","Action, Adventure, Arcade","","13.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/14cd1982401d4ac490a20cb63c614934_1024","","180","47.19","https://www.metacritic.com/game/air-twister/critic-reviews/?platform=nintendo-switch","96","Air Twister","","ININ Games","2023-11-10T00:00:00.000Z","air-twister-switch","https://shope.ee/5ALD8alAHo","39.60","15.99","24.99","167.99","2","9.99",""
"17.49","69","2025-06-11","/game/131649","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/687b0c311a324b22b3354e5a93cfbd12_1024&w=240","https://www.nintendo.com/us/store/products/irem-collection-volume-1-switch/","Nintendo Switch","2","","","50%","0","Arcade, Action, Adventure","","17.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/687b0c311a324b22b3354e5a93cfbd12_1024","","225","63.49","https://www.metacritic.com/game/irem-collection-volume-1/critic-reviews/?platform=nintendo-switch","125","Irem Collection Volume 1","","ININ Games","2023-11-21T00:00:00.000Z","irem-collection-volume-1-switch","https://shope.ee/5ALD8alAHo","50","19.99","24.99","199.99","0","12.49",""
"","69","2025-06-20","/game/106823","2025-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Cat-Cafe-Manager-2185693.html","Nintendo Switch","10","","","40%","14","Lifestyle, Music, Simulation, Strategy","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatCafeManager_image500w.jpg","","180","","https://www.metacritic.com/game/cat-cafe-manager/critic-reviews/?platform=nintendo-switch","132","Cat Cafe Manager","","indie.io","2022-04-14T00:00:00Z","cat-cafe-manager-switch","https://shope.ee/5ALD8alAHo","55.19","19.80","30","","11","",""
"18.89","69","2025-06-02","/game/76881","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/732b2391d7354729b771dac4496cdefd_1024&w=240","https://www.nintendo.com/us/store/products/psikyo-shooting-stars-alpha-switch/","Nintendo Switch","3","","","63%","0","Arcade, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/732b2391d7354729b771dac4496cdefd_1024","","","","https://www.metacritic.com/game/psikyo-shooting-stars-alpha/critic-reviews/?platform=nintendo-switch","","Psikyo Shooting Stars Alpha","","NIS America","2020-01-21T00:00:00.000Z","psikyo-shooting-stars-alpha-switch","https://shope.ee/5ALD8alAHo","","","39.99","290.92","0","14.99",""
"9.99","69","2025-06-08","/game/62911","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c09e420032e47c5b396c5cffd255616_1024&w=240","https://www.nintendo.com/us/store/products/nba-2k-playgrounds-2-switch/","Nintendo Switch","11","","","75%","70","Sports","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c09e420032e47c5b396c5cffd255616_1024","","","27","https://www.metacritic.com/game/nba-2k-playgrounds-2/critic-reviews/?platform=nintendo-switch","","NBA 2K Playgrounds 2","","2K","2018-10-16T00:00:00.000Z","nba-2k-playgrounds-2-switch","https://shope.ee/5ALD8alAHo","","","29.99","138.75","29","7.49","2"
"","69","2025-06-09","/game/43007","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FateExtellaTheUmbralStar_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Fate-EXTELLA-The-Umbral-Star-1216226.html","Nintendo Switch","20","","","80%","81","Action, Fighting","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FateExtellaTheUmbralStar_image500w.jpg","","130","","https://www.metacritic.com/game/fate-extella-the-umbral-star/critic-reviews/?platform=nintendo-switch","76","Fate/EXTELLA: The Umbral Star","","Marvelous Europe","2017-07-21T00:00:00Z","fate-extella-the-umbral-star-switch","https://shope.ee/5ALD8alAHo","32","13.20","60","","37","","1"
