CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.58,,2023-08-19,,2023-08-12,"Enjoy the view Get ready for incredible landscapes and unique settings. Take your time to soak in the incredible view. Soar through the sky, by controlling your glider. Increase or decrease the altitude and make sharp turns to avoid dangerous traps. Your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/balloon-flight-switch/,Switch,,,7.72,67%,,"Arcade,Adventure,Simulation,First-Person",274.54,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight.jpg,8838,18,10.26,,,Balloon Flight,,RedDeerGames,2022-05-13,balloon-flight-switch,,4,1837,5.99,39.75,,1.99
12.96,,2023-08-17,,2023-07-27,"The children can adjust the size of the balloons and the airspeed. This makes the game suitable for children of all ages. The game contains instructive language outputs in 14 different languages and children learn the numbers from 1 to 20, the complete A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/balloon-pop-learning-letters-numbers-colors-game-for-kids-switch/hero",https://www.nintendo.com/games/detail/balloon-pop-learning-letters-numbers-colors-game-for-kids-switch/,Switch,,,,35%,,"Education,Study,Arcade,Practical",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/balloon-pop-learning-letters-numbers-colors-game-for-kids-switch/hero,,,49.69,,,"Balloon Pop - Learning Letters, Numbers, Colors, Game for Kids",,McPeppergames,2021-11-12,balloon-pop-learning-letters-numbers-colors-game-for-kids-switch,,,,14.99,199.74,,9.74
1.99,,2023-08-21,,2023-08-07,Master the flight curve of the boomerang to hit your friends in unexpected ways and send them flying off the stage. Fight on a rising platform that changes its form after every round. FEATURES • Action packed party fun • 2 - 4 Players • Over 20 map varia…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bamerang_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bamerang-switch/,Switch,,https://www.youtube.com/watch?v=MVNCqgF6ECY,,72%,,"Multiplayer,Party,Fighting,Action",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bamerang.jpg,,95,6.79,,,Bamerang,,Lululu Entertainment,2021-11-12,bamerang-switch,,27,,6.99,29.80,,1.99
6.24,,2023-08-28,,2023-08-08,"Bass Pro Shops: The Strike – Championship Edition combines authentic environments based on real lakes, engaging gameplay with accurate fish and lure behaviors that creates an immersive fishing adventure. Players can enjoy 3 different game-play modes incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BassProShopsTheStrikeChampionshipEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bass-pro-shops-the-strike-championship-edition-switch/,Switch,,https://www.youtube.com/watch?v=d9H2XBezDl0,,50%,,"Sports,Simulation,Action,Lifestyle",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BassProShopsTheStrikeChampionshipEdition.jpg,,81.25,,,,Bass Pro Shops: The Strike - Championship Edition,,PLANET ENTMT,2021-11-12,bass-pro-shops-the-strike-championship-edition-switch,,20,,9.99,96.25,,4.99
2.49,,2023-08-17,/game/31506,2023-08-10,"Call out your coordinates, fire your missiles and ... HIT! You sank my BATTLESHIP! Play a classic game of BATTLESHIP based on the popular Hasbro board game or bombard the enemy with airstrikes, mines and surgical strikes in the brand new Commanders mode.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battleship-switch/,Switch,0,,,90%,0,"Board Game,Strategy,Multiplayer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship.jpg,,163,,,,BATTLESHIP,,Marmalade Game Studio,2021-11-12,battleship-switch,,40,,19.99,38.90,0,1.99
2.39,,2023-08-17,/game/74689,2023-08-01,BATTLLOON is a cute and casual PvP action game which pits you against your friends in a battle of bouncing balloons! Plays up to 4 players! The rules are simple! All you have to do is to bump other players into the spikes! May the best balloon win! With …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battlloon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battlloon-switch/,Switch,0,https://www.youtube.com/watch?v=2nscB4qFIYw,,70%,0,"Action,Party,Multiplayer",,9.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battlloon.jpg,,18,,,,BATTLLOON,,UNTIES,2021-11-12,battlloon-switch,,7.64,,6.99,24.74,0,2.09
5.59,,2023-08-24,,2023-08-03,Let's enjoy playing the game "BATTOJUTSU" with your Family and Your Good Friends. Let's aim for Number 1 at Online Battle Mode. ? About BATTOJUTSU 1.Simple Fighting Game. 2.Player need to push buttons faster than the other players. 3.Player can choose 3 …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battojutsu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battojutsu-switch/,Switch,,,,20%,,"Fighting,Party,Action",,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battojutsu.jpg,,64,,,,BATTOJUTSU,,Caerux,2021-11-12,battojutsu-switch,,15.99,,4.99,79.99,,3.99
4.77,,2023-08-21,,2023-08-07,"Feel the heat of sunshine, suit up in a light outfit, and start the emotional battle in Beach Volleyball Challenge. It’s the best simulator of beach volleyball available on the market! Get a virtual trip to places like Copacabana or Manhattan Beach – the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachVolleyballChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beach-volleyball-challenge-switch/,Switch,,,,20%,,"Sports,Multiplayer,Action,Party",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachVolleyballChallenge.jpg,,90,18.32,,,Beach Volleyball Challenge,,Simplicity Tomasz Dyrak,2021-11-12,beach-volleyball-challenge-switch,,19.99,,4.49,73.64,,3.59
2.99,,2023-08-21,/game/111653,2023-07-31,The Beasties live in complete harmony and symbiosis with humans. But this harmony gets cracked after the disappearance of a Beastiemaster. The guild of Beastiemasters sends you to an isolated village to find out what happened to the master. Will you find…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beasties-switch/,Switch,3,,7.99,87%,0,"Puzzle,Action,Adventure",240,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Beasties.jpg,8300,250,10.99,,,Beasties,,JUST FOR GAMES,2022-06-02,beasties-switch,,60,1799,14.99,39,5,1.99
2.49,,2023-09-04,,2023-08-14,"SCENARIO: Bezier is a twin-stick blaster set inside a vast computer built deep underground. The story traces the principal's escape from this Noah's Ark gone wrong. A simple shooter on the surface, the deeper narrative pulls in his relationship between…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BezierSecondEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bezier-second-edition-switch/,Switch,,,,90%,,"Action,Arcade",,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BezierSecondEdition.jpg,,44,,,,Bezier: Second Edition,,Thalamus Digital,2021-11-12,bezier-second-edition-switch,,10,,19.99,42,,1.99
4.79,,2023-08-21,,2023-08-01,"You will see ancient castles, natural objects, beautiful city streets, museums and various architectural objects. You will visit the streets of Piedmont, see the Trevi Fountain and the Castel Nuovo castle in Italy.  Visit the Meteora monasteries, the Nat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-switch/,Switch,,,,60%,,"Adventure,Puzzle",884.80,7.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope.jpg,21620,86.40,24.50,,,Big Adventure: Trip To Europe,,Ocean Media,2023-01-26,big-adventure-trip-to-europe-switch,,19.20,3848,11.99,90.07,,4.79
5.99,,2023-08-21,,2023-08-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-2-collectors-edition-switch/,Switch,,,,60%,,"Adventure,Puzzle",1125.15,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition.jpg,27616,108,29.81,,,Big Adventure: Trip To Europe 2 Collector's Edition,,Ocean Media,2023-02-16,big-adventure-trip-to-europe-2-collectors-edition-switch,,24,4680,14.99,111.10,,5.99
5.99,,2023-08-21,,2023-08-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-3-collectors-edition-switch/,Switch,,,,60%,,"Adventure,Puzzle",1125.00,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition.jpg,27676,108,29.90,,,Big Adventure: Trip To Europe 3 Collector's Edition,,Ocean Media,2023-02-23,big-adventure-trip-to-europe-3-collectors-edition-switch,,24,4680,14.99,111.40,,5.99
6.49,,2023-08-21,,2023-08-03,"In our billiards you can play both with a virtual opponent and with friends on one device! Challenge a friend to a duel and compete with him in skill, dexterity and accuracy, because only these skills will help you achieve victory! The rules of the game …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BilliardClassic8BallPool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/billiard-classic-8-ball-pool-switch/,Switch,,,19.99,50%,,"Board Game,Simulation,Strategy,Arcade",679.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BilliardClassic8BallPool.jpg,21499,180,24.99,,,Billiard: Classic 8 Ball Pool,,Megame,2022-09-26,billiard-classic-8-ball-pool-switch,,40,449999,9.99,100,,4.99
2.99,,2023-08-31,/game/102870,2023-08-10,"Binarystar Infinity is a 1-Bit Shoot ‘Em Up with a challenging experience reminding of the traditional Arcade Shmup classics, that can be experienced alone or with a friend, and with the particularity of being playable in vertical or horizontal scrolling…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/binarystar-infinity-switch/,Switch,0,,,50%,0,"Arcade,Action",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity.jpg,,90,12.49,,,Binarystar Infinity,,Forever Entertainment,2021-11-12,binarystar-infinity-switch,,19.99,,4.99,54.99,2,2.49
6.64,,2023-08-21,/game/104809,2023-08-07,"The original cult classic arachnid-starring, twin-stick shooter returns! Just in time for Halloween, Black Widow: Recharged has been reimagined for modern gameplay, with vibrant visuals, powerful new abilities, and another original soundtrack from award-…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackWidowRecharged_image500w.jpg&w=240,https://www.nintendo.com/games/detail/black-widow-recharged-switch/,Switch,1,https://www.youtube.com/watch?v=QhZhFeYmeGo,,50%,4,"Arcade,Action,Multiplayer",,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackWidowRecharged.jpg,,162,25.47,,,Black Widow: Recharged,,Atari,2021-11-12,black-widow-recharged-switch,,36,,9.99,102.40,3,4.99
25.19,,2023-08-21,/game/95406,2023-08-07,"On your marks, get ready to race with Blaze and his monster machine friends!  From Axle City’s colorful streets to the awesome Monster Dome stunt track, the world of Blaze is yours to explore! So buckle your seatbelts and take control of Blaze, Pickle, D…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazeAndTheMonsterMachinesAxleCityRacers_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blaze-and-the-monster-machines-axle-city-racers-switch/,Switch,0,,,50%,1,Racing,,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazeAndTheMonsterMachinesAxleCityRacers_EN.jpg,,720,101.97,,,Blaze and the Monster Machines: Axle City Racers,,Outright Games,2021-11-12,blaze-and-the-monster-machines-axle-city-racers-switch,,160,,39.99,387.90,0,19.99
2.50,,2023-09-01,/game/78531,2023-08-15,Meet Bleep and Bloop as they help each other overcome all the challenges that stand in their way. A light-hearted and playful puzzle game about working together. Play alone controlling both characters or share the experience with a friend. Bleep Bloop is…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BleepBloop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bleep-bloop-switch/,Switch,0,https://www.youtube.com/watch?v=oS1aZxi9XsM,,50%,1,"Puzzle,Multiplayer,Party,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BleepBloop.jpg,,18,,,,Bleep Bloop,,Zerouno Games,2021-11-12,bleep-bloop-switch,,4,,3.99,37.50,0,1.99
2.59,,2023-08-18,/game/34259,2023-08-03,Take the role of a newly built robot named Blitz and try to escape the maniacal machinations of the factory where you were created! Blitz Breaker is a fast-paced action platformer with one big twist – Blitz can’t run. That means you’ll need to jump and a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlitzBreaker_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blitz-breaker-switch/,Switch,3,https://www.youtube.com/watch?v=_tmptFUQsv4,7.59,60%,21,"Action,Puzzle",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlitzBreaker.jpg,9000,90,9.99,,,Blitz Breaker,,eastasiasoft,2021-11-12,blitz-breaker-switch,,20,1600,4.99,39.60,12,1.99
3.37,,2023-08-31,,2023-08-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blocky-farm-switch/,Switch,,https://www.youtube.com/watch?v=oFjEW27g-YE,9.75,75%,,"Simulation,Strategy",482.50,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm.jpg,12499,180,12.49,,,Blocky Farm,,Forever Entertainment,2023-03-09,blocky-farm-switch,,40,1999,9.99,47.49,,2.49
