CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.55,72,2024-01-05,/game/39748,2023-12-15,"Candle is an adventure with challenging puzzles. Play as Teku, a young novice on a dangerous journey to rescue his tribe's shaman from the evil tribe of the Wakcha. But the way is littered with sinister traps and difficult obstacles.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CandleThePowerOfTheFlame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/candle-the-power-of-the-flame-switch/,Switch,8,,,90%,9,"Platformer,Adventure,Puzzle",,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CandleThePowerOfTheFlame.jpg,,26,,https://www.metacritic.com/game/candle-the-power-of-the-flame/critic-reviews/?platform=nintendo-switch,,Candle: The Power of the Flame,,Merge Games,2021-11-12,candle-the-power-of-the-flame-switch,https://shope.ee/2VS4paZuca,8,,19.99,40,8,1.99
2.69,72,2024-01-03,/game/45812,2023-12-20,"This intense space shoot ’em up challenges you to fight across two battlefields on one splitscreen. Instantly switch between them to dodge waves of bullets, reach secret areas, or surprise your enemies. Play solo or turn it up to 11 with a local co-op pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dimension-drive-switch/,Switch,4,https://www.youtube.com/watch?v=B114iOGn2Qw,,85%,0,"Action,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DimensionDrive.jpg,,25.45,,https://www.metacritic.com/game/dimension-drive/critic-reviews/?platform=nintendo-switch,,Dimension Drive,,2Awesome Studio,2021-11-12,dimension-drive-switch,https://shope.ee/40GpMpD2wb,7.49,,12.99,35,0,1.99
47.99,72,2024-01-04,/game/109851,2023-12-21,DRAGON QUEST TREASURES,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonQuestTreasures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-quest-treasures-switch/,Switch,21,https://www.youtube.com/watch?v=wrH43AbDRyg,138,40%,39,"Action,Adventure,Role-Playing",4199.40,50.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonQuestTreasures.jpg,142800,641.40,179.94,https://www.metacritic.com/game/dragon-quest-treasures/critic-reviews/?platform=nintendo-switch,,DRAGON QUEST TREASURES,,SQUARE ENIX,2022-06-27,dragon-quest-treasures-switch,https://shope.ee/601vN2Q3iS,155.40,30780,59.99,720,26,35.99
19.26,72,2024-01-04,/game/109480,2023-12-21,"Shoot down 16-bit bad guys in Horgihugh and Friends! At the end of a brutal war, countries decided to dismantle their weapons. When the Gozareans attack, two retired pilots realize their trusty vintage fighter planes are the only means of combating the a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horgihugh-and-friends-switch/,Switch,1,,57.27,50%,0,"Action,Adventure",1742.08,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends.jpg,62479,540,74.56,https://www.metacritic.com/game/horgihugh-and-friends/critic-reviews/?platform=nintendo-switch,,Horgihugh And Friends,,Aksys Games,2022-05-11,horgihugh-and-friends-switch,https://shope.ee/4fWXmxDFc8,120,12816,29.99,305.89,0,14.99
4.62,72,2024-01-04,/game/51912,2023-12-21,"Explore the Forgotten World of Numbra to uncover your mysterious past and save the land and its inhabitants from an imminent threat. In this land of eternal night, you will rely on your Shadow Core to brave the many challenges and foes standing in your w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightFall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/light-fall-switch/,Switch,3,https://www.youtube.com/watch?v=ZNcDLd7n2gY,,75%,9,"Platformer,Adventure,Action",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightFall.jpg,,175,,https://www.metacritic.com/game/light-fall/critic-reviews/?platform=nintendo-switch,,Light Fall,,Bishop Games,2021-11-12,light-fall-switch,https://shope.ee/8A6PxZzTl4,53.99,,14.99,68.74,7,3.74
34.99,72,2024-01-04,/game/103824,2023-12-21,"Get moving* with Golf, Soccer, Volleyball, Bowling, Tennis, Badminton, and Chambara (swordplay) using Joy-Con™ controllers! Controls are intuitive, so you can hit the court (or lanes, or field, or arena) and get started. With controlled motions, you can …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NintendoSwitchSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nintendo-switch-sports-switch/,Switch,3,https://www.youtube.com/watch?v=TZ16-1YIRAc,104.30,30%,71,"Sports,Multiplayer,Party",,56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NintendoSwitchSports.jpg,153300,749,139.30,https://www.metacritic.com/game/nintendo-switch-sports/critic-reviews/?platform=nintendo-switch,,Nintendo Switch™ Sports,,Nintendo,0000-00-00,nintendo-switch-sports-switch,https://shope.ee/2q4tc38Rm6,170,27503,39.99,559.30,13,27.99
7.66,72,2024-01-04,/game/54808,2023-12-21,"“Once we fire the rocket, will these ghosts finally leave me?”, asked the man. “Of course. Our goal, after all, is to return them to the cosmos”, the witch replied. Throughout OPUS: Rocket of Whispers you will play as two survivors of an apocalyptic plag…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OPUSRocketofWhispers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/opus-rocket-of-whispers-switch/,Switch,4,https://www.youtube.com/watch?v=5QxvKXaJ7SA,,35%,6,"Adventure,Simulation,Role-Playing,Puzzle",,16.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OPUSRocketofWhispers.jpg,,174,,https://www.metacritic.com/game/opus-rocket-of-whispers/critic-reviews/?platform=nintendo-switch,,OPUS: Rocket of Whispers,,SIGONO,2021-11-12,opus-rocket-of-whispers-switch,https://shope.ee/qJpEQWJIv,45.5,,8.99,127.40,5,5.84
9.99,72,2024-01-05,,2023-12-21,"Join Gail, a simple villager, who must heed the call for adventure when a great star ship appears in the night sky and abducts all the adults. As the new oldest member of her fragmented community, she must set out to solve this great mystery. Little does…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenotopiaAwakening_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phoenotopia-awakening-switch/,Switch,,https://www.youtube.com/watch?v=I7qY3fntoLg,,60%,,"Adventure,Action,Role-Playing,Platformer",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenotopiaAwakening.jpg,,130,,https://www.metacritic.com/game/phoenotopia-awakening/critic-reviews/?platform=nintendo-switch,,Phoenotopia : Awakening,,Cape Cosmic,2021-11-12,phoenotopia-awakening-switch,https://shope.ee/1VZW1htAIe,32,,19.99,179.60,,7.99
10.49,72,2024-01-04,,2023-12-14,"Build the park of a lifetime and rediscover the critically acclaimed rollercoaster simulation bestseller. Brought to life in this new Complete Edition, relive the full RollerCoaster Tycoon 3 experience or dive in for the first time and feel the thrill of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollercoasterTycoon3CompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rollercoaster-tycoon-3-complete-edition-switch/,Switch,,https://www.youtube.com/watch?v=Zo17mvDotvk,,70%,,"Strategy,Simulation",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollercoasterTycoon3CompleteEdition.jpg,,162,,https://www.metacritic.com/game/rollercoaster-tycoon-3-complete-edition/critic-reviews/?platform=nintendo-switch,,RollerCoaster Tycoon 3 Complete Edition,,FRONTIER,0000-00-00,rollercoaster-tycoon-3-complete-edition-switch,https://shope.ee/2ApCAFAqQ9,36,,29.99,135,,8.99
6.12,72,2024-01-04,/game/68011,2023-12-21,"Sky Racket is the world’s first Shmup Breaker, mixing the classic genres of shoot ’em ups and block breakers! Blast bullets back at baddies while flying over whimsical worlds filled with vivid, kooky colors! Grab your laser tennis racket, a stylish scarf…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRacket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sky-racket-switch/,Switch,3,https://www.youtube.com/watch?v=lU3L9qYYyJA,11.72,65%,10,"Arcade,Action,Multiplayer",,7.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyRacket.jpg,9500,52.50,9.99,https://www.metacritic.com/game/sky-racket/critic-reviews/?platform=nintendo-switch,,Sky Racket,,Double Dash Studios,2021-11-12,sky-racket-switch,https://shope.ee/1LG5pj3O8O,18.89,2240,14.99,64.99,6,5.24
19.50,72,2024-01-04,/game/123243,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrayedLights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/strayed-lights-switch/,Switch,4,https://www.youtube.com/watch?v=O3WwG5Fl_o8,31.80,40%,5,"Action,Adventure,Fighting",1050,36.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StrayedLights.jpg,35280,449,51,https://www.metacritic.com/game/strayed-lights/critic-reviews/?platform=nintendo-switch,,Strayed Lights,,Embers,0000-00-00,strayed-lights-switch,https://shope.ee/g0P2eB1O4,109.99,8940,24.99,169.79,4,14.99
24.99,72,2024-01-04,/game/125915,2023-12-21,"There has never been a Wonder Boy collection quite like this! Featuring 21 versions of six of the most iconic Wonder Boy games ever released, this incredible compilation brings SEGA’s influential platformer series to today’s hardware. With expert ports o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WonderBoyAnniversaryBoy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wonder-boy-anniversary-collection-switch/,Switch,0,,90,50%,0,"Arcade,Action,Platformer",3794.50,37.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WonderBoyAnniversaryBoy.jpg,109500,450,124.50,https://www.metacritic.com/game/wonder-boy-anniversary-collection/critic-reviews/?platform=nintendo-switch,,Wonder Boy Anniversary Collection,,Bliss Brain,2023-01-12,wonder-boy-anniversary-collection-switch,https://shope.ee/9zY4ADmmPa,100,24999,49.99,599.50,0,24.99
3.77,72,2024-01-04,/game/55056,2023-12-21,"Your home is under attack. The king is dead at the  hands of Viking invaders. Hope is a distant glimmer in  the fog, fading fast with every passing moment. As you  rise to take your father’s place as ruler, it will fall to you  to stage your defenses. Bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bad-north-switch/,Switch,6,https://www.youtube.com/watch?v=OGed2w_4UPM,10.99,80%,21,"Strategy,Action,Adventure",679.80,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadNorth.jpg,13599,39.40,13.99,https://www.metacritic.com/game/bad-north/critic-reviews/?platform=nintendo-switch,,Bad North,,Raw Fury,2021-11-12,bad-north-switch,https://shope.ee/509ODeYbCs,12,2199,14.99,41.96,9,2.99
17.99,72,2024-01-04,,2023-12-21,"Forced to leave your home under mysterious circumstances, you find yourself drawn into a conflict that has the Sword Coast on the brink of war. Soon you discover there are other forces at work, far more sinister than you could ever imagine... Since its o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaldursGateAndBaldursGate2EnhancedEditions_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baldurs-gate-and-baldurs-gate-ii-enhanced-editions-switch/,Switch,,,,70%,,"Role-Playing,Adventure",,74.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaldursGateAndBaldursGate2EnhancedEditions.jpg,,799.95,,https://www.metacritic.com/game/baldurs-gate-and-baldurs-gate-ii-enhanced-editions/critic-reviews/?platform=nintendo-switch,,Baldur's Gate and Baldur's Gate II: Enhanced Editions,,Beamdog,2021-11-12,baldurs-gate-and-baldurs-gate-ii-enhanced-editions-switch,https://shope.ee/2q4tdftuQT,199.99,,49.99,290.99,,14.99
9.49,72,2024-01-11,/game/91456,2023-12-21,"Battle Axe is an arcade top-down hack & slash featuring high-quality visuals created by veteran pixel artist Henk Nieborg, true to form game mechanics, and music from the legendary VGM composer Manami Matsumae – retro gamers rejoice! For as long as you a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleAxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-axe-switch/,Switch,1,,,75%,0,"Arcade,Multiplayer,Adventure",,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BattleAxe.jpg,,126,52.25,https://www.metacritic.com/game/battle-axe/critic-reviews/?platform=nintendo-switch,,Battle Axe,,Numskull Games,2021-11-12,battle-axe-switch,https://shope.ee/4VD7ckVpv0,28,,29.99,199.75,11,7.49
15.59,72,2024-01-01,/game/76606,2023-12-14,"- Date up to nine weapons, from dancing swords to heart-piercing daggers - Generated action-combat dunj and challenges! Stay sharp! - Various combat styles. For example, hit hard and dodge quickly with the dagger, or take on crowds with Lasersaber - Incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoyfriendDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boyfriend-dungeon-switch/,Switch,5,https://www.youtube.com/watch?v=-JpWhXoVRVs,40.50,40%,11,"Role-Playing,Simulation,Action,Adventure",,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoyfriendDungeon.jpg,43482,153,22.79,https://www.metacritic.com/game/boyfriend-dungeon/critic-reviews/?platform=nintendo-switch,,Boyfriend Dungeon,,Kitfox Games,2021-11-12,boyfriend-dungeon-switch,https://shope.ee/8f2gaTeTvl,34,9636,19.99,111.59,8,11.99
4.72,72,2024-01-05,/game/80457,2023-12-15,"Take your revolver and rescue your partner in this atmospheric and punchy Roguelike game. Colt Canyon is a 2D pixel art shooter where you control a cowboy, or one of the many other unlockable characters, whose mission is to save his kidnapped partner fro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/colt-canyon-switch/,Switch,3,https://www.youtube.com/watch?v=CbqltTEzans,7.75,75%,0,"Action,Arcade,Multiplayer",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColtCanyon.jpg,9500,61,9.99,https://www.metacritic.com/game/colt-canyon/critic-reviews/?platform=nintendo-switch,,Colt Canyon,,Headup Games,0000-00-00,colt-canyon-switch,https://shope.ee/6KenRjRHrF,15,1600,14.99,72.70,9,3.74
6.24,72,2024-01-04,/game/38234,2023-12-21,"Updated with awesome new features: Now playable in English, French, Italian, German and Spanish. A content filtering tool that helps block offensive answers from players. A new moderation tool that allows player answers to be reviewed before they appear …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drawful2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drawful-2-switch/,Switch,2,https://www.youtube.com/watch?v=wYkdjNo7wEE,,50%,9,"Party,Other,Multiplayer",,6.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drawful2.jpg,,55,27.49,https://www.metacritic.com/game/drawful-2/critic-reviews/?platform=nintendo-switch,,Drawful 2,,Jackbox Games,2021-11-12,drawful-2-switch,https://shope.ee/9pEdz1dPqC,17.50,,9.99,96.99,7,4.99
