CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
31.99,59,2026-02-16,/game/138137,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesoftheshireathelordoftheringsgame/1x1_TalesOfTheShireATheLordOfTheRingsGame_image500w.jpg&w=240,49.99,https://www.nintendo.com/us/store/products/tales-of-the-shire-a-the-lord-of-the-rings-game-switch/,Nintendo Switch,,,62.99,30%,,"Simulation, Role-playing, Other",17499,49.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/talesoftheshireathelordoftheringsgame/1x1_TalesOfTheShireATheLordOfTheRingsGame_image500w.jpg,69799,499.95,97.99,https://www.metacritic.com/game/tales-of-the-shire-a-the-lord-of-the-rings-game/critic-reviews/?platform=nintendo-switch, Tales of the Shire: A The Lord of The Rings™ Game,,Fictions,2025-07-29T00:00:00.000Z,tales-of-the-shire-a-the-lord-of-the-rings-game-switch,139.99,https://shope.ee/5ALD8alAHo,359,34.99,349.99,,24.49,,3950,,,,,
2.79,59,2026-02-25,/game/85997,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/concept-destruction-switch/,Nintendo Switch,,,,60%,1,"Arcade, Action, Racing",,3.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConceptDestruction_image500w.jpg,,32.40,,https://www.metacritic.com/game/concept-destruction/critic-reviews/?platform=nintendo-switch,Concept Destruction,,Ratalaika Games,2020-05-22T00:00:00.000Z,concept-destruction-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,96.99,1,1.99,,600,,,,,
4.54,59,2026-02-23,/game/93259,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg&w=240,13,https://www.nintendo.com/us/store/products/beasts-of-maravilla-island-switch/,Nintendo Switch,2,,11.72,65%,3,"Adventure, Role-playing",142,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeastsOfMaravillaIsland_image500w.jpg,10815,140,15.73,https://www.metacritic.com/game/beasts-of-maravilla-island/critic-reviews/?platform=nintendo-switch,Beasts of Maravilla Island,,Whitethorn Games,2021-06-12T00:00:00.000Z,beasts-of-maravilla-island-switch,30,https://shope.ee/5ALD8alAHo,80,9.99,63,2,3.49,,999,,,,,
11.33,58,2026-02-22,,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/crash-drive-2-switch/,Nintendo Switch,,,32.36,89%,,"Racing, Multiplayer, Arcade, Simulation",988.9,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrashDrive2_image500w.jpg,32364,130,45.85,https://www.metacritic.com/game/crash-drive-2/critic-reviews/?platform=nintendo-switch,Crash Drive 2,,M2H,2020-02-07T00:00:00.000Z,crash-drive-2-switch,32,https://shope.ee/5ALD8alAHo,80,8.99,174.41,,,,100,,,,,
25.99,58,2026-02-21,/game/86000,2026-02-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OpenRoads_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/open-roads-switch/,Nintendo Switch,3,,64,50%,3,Adventure,11999.99,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OpenRoads_image500w.jpg,63900,150,79.99,https://www.metacritic.com/game/open-roads/critic-reviews/?platform=nintendo-switch,Open Roads,,Annapurna Interactive,2024-03-28T00:00:00.000Z,open-roads-switch,39.99,https://shope.ee/5ALD8alAHo,100,19.99,279.99,3,,,1590,,,,,
7.49,58,2026-02-18,/game/64229,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg&w=240,8.49,https://www.nintendo.com/us/store/products/viviette-switch/,Nintendo Switch,4,,17.50,51%,6,"Adventure, Puzzle, Action, Other",990,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Viviette_image500w.jpg,17500,79.95,24.97,https://www.metacritic.com/game/viviette/critic-reviews/?platform=nintendo-switch,Viviette,,DYA GAMES,2018-12-20T00:00:00.000Z,viviette-switch,22.49,https://shope.ee/5ALD8alAHo,49,9.99,99.99,5,4.99,,,,,,,
3.77,58,2026-02-18,,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/truberbrook-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg,,48.80,,https://www.metacritic.com/game/truberbrook/critic-reviews/?platform=nintendo-switch,Trüberbrook,,Headup Games,2019-04-17T00:00:00.000Z,truberbrook-switch,12,https://shope.ee/5ALD8alAHo,28,29.99,58.18,,2.99,,1225,,,,,
2.79,58,2026-02-20,/game/72949,2026-01-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrinkMoreGlurp_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/drink-more-glurp-switch/,Nintendo Switch,,,,90%,,"Party, Multiplayer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrinkMoreGlurp_image500w.jpg,,18,,https://www.metacritic.com/game/drink-more-glurp/critic-reviews/?platform=nintendo-switch,Drink More Glurp,,Yogscast Games,2020-08-06T00:00:00.000Z,drink-more-glurp-switch,4.00,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,100,,,,,
7.49,58,2026-02-12,/game/56208,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AquaMotoRacingUtopia_image500w.jpg&w=240,7.50,https://www.nintendo.com/us/store/products/aqua-moto-racing-utopia-switch/,Nintendo Switch,6,,150,87%,13,"Arcade, Racing",2799.99,6.82,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AquaMotoRacingUtopia_image500w.jpg,170000,59.15,30,https://www.metacritic.com/game/aqua-moto-racing-utopia/critic-reviews/?platform=nintendo-switch,Aqua Moto Racing Utopia,,MAXIMUM ENT FRANCE,2018-04-27T00:00:00.000Z,aqua-moto-racing-utopia-switch,18.20,https://shope.ee/5ALD8alAHo,36,39.99,109.49,,5.99,,,,,,,
3.99,58,2026-02-12,/game/127323,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GodOfRock_image500w.jpg&w=240,4.80,https://www.nintendo.com/us/store/products/god-of-rock-switch/,Nintendo Switch,,,53,90%,,"Fighting, Music, Multiplayer, Arcade",2149,5.84,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GodOfRock_image500w.jpg,39500,22.75,28.11,https://www.metacritic.com/game/god-of-rock/critic-reviews/?platform=nintendo-switch,God of Rock,,Maximum Entertainment,2023-04-18T00:00:00.000Z,god-of-rock-switch,14.03,https://shope.ee/5ALD8alAHo,26,29.99,69.99,13,2.99,,,,,,,
2.79,58,2026-02-22,/game/73142,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/space-pioneer-switch/,Nintendo Switch,4,,,81%,,"Action, Role-playing, Multiplayer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpacePioneer_image500w.jpg,,31.80,11.99,https://www.metacritic.com/game/space-pioneer/critic-reviews/?platform=nintendo-switch,Space Pioneer,,QubicGames,2019-12-06T00:00:00.000Z,space-pioneer-switch,7.90,https://shope.ee/5ALD8alAHo,19,9.99,42.99,8,1.99,,,,,,,
2.99,58,2026-02-22,/game/33590,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/tharsis-switch/,Nintendo Switch,2,,,81%,13,"Simulation, Strategy, Board game, Puzzle",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tharsis_image500w.jpg,,39,12,https://www.metacritic.com/game/tharsis/critic-reviews/?platform=nintendo-switch,Tharsis,,QubicGames,2020-04-11T00:00:00.000Z,tharsis-switch,9.60,https://shope.ee/5ALD8alAHo,23,11.99,49.80,5,2.39,,,,,,,
8.98,58,2026-02-21,/game/14922,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MitsurugiKamuiHikae_image500w.jpg&w=240,11.88,https://www.nintendo.com/us/store/products/mitsurugi-kamui-hikae-switch/,Nintendo Switch,2,,,40%,13,"Action, Fighting",,10.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MitsurugiKamuiHikae_image500w.jpg,,94.20,,https://www.metacritic.com/game/mitsurugi-kamui-hikae/critic-reviews/?platform=nintendo-switch,Mitsurugi Kamui Hikae,,ZENITH BLUE,2018-09-20T00:00:00.000Z,mitsurugi-kamui-hikae-switch,28.80,https://shope.ee/5ALD8alAHo,68,11.9,138.40,5,7.14,,1200,,,,,
7.43,58,2026-02-25,/game/61903,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sinner-sacrifice-for-redemption-switch/,Nintendo Switch,5,,12.30,70%,10,"Action, Fighting",2799.99,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SinnerSacrificeForRedemption_image500w.jpg,13650,249,17.39,https://www.metacritic.com/game/sinner-sacrifice-for-redemption/critic-reviews/?platform=nintendo-switch,SINNER: Sacrifice for Redemption,,Neon Doctrine,2018-10-18T00:00:00.000Z,sinner-sacrifice-for-redemption-switch,76,https://shope.ee/5ALD8alAHo,181,18.99,65.69,5,5.69,,717,,,,,
2.79,58,2026-02-26,/game/47725,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg&w=240,2.72,https://www.nintendo.com/us/store/products/behold-the-kickmen-switch/,Nintendo Switch,3,,,52%,7,"Arcade, Sports",,2.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg,,27,,https://www.metacritic.com/game/behold-the-kickmen/critic-reviews/?platform=nintendo-switch,Behold the Kickmen,,Ant Workshop,2020-06-18T00:00:00.000Z,behold-the-kickmen-switch,6.60,https://shope.ee/5ALD8alAHo,16,3.99,42.99,5,1.99,,,,,,,
3.51,58,2026-02-20,/game/80949,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/waifu-uncovered-switch/,Nintendo Switch,2,,10.79,60%,3,"Action, Arcade",1300,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuUncovered_image500w.jpg,12800,114,13.99,https://www.metacritic.com/game/waifu-uncovered/critic-reviews/?platform=nintendo-switch,Waifu Uncovered,,eastasiasoft,2020-07-16T00:00:00.000Z,waifu-uncovered-switch,28,https://shope.ee/5ALD8alAHo,69,6.99,54,2,2.79,,699,,,25.9,7.9,199
18.89,58,2026-02-28,/game/71918,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/towaga-among-shadows-switch/,Nintendo Switch,3,,,90%,4,"Action, Arcade, Adventure",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowagaAmongShadows_image500w.jpg,,24.40,,https://www.metacritic.com/game/towaga-among-shadows/critic-reviews/?platform=nintendo-switch,Towaga: Among Shadows,,Forever Entertainment,2020-06-25T00:00:00.000Z,towaga-among-shadows-switch,5.99,https://shope.ee/5ALD8alAHo,15,14.99,289.99,4,,,1500,,,,,
17.28,58,2026-02-28,/game/91106,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/stitchy-in-tooki-trouble-switch/,Nintendo Switch,2,,,90%,7,"Platformer, Adventure, Arcade, Action",,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StitchyInTookiTrouble_image500w.jpg,,23.40,66.25,https://www.metacritic.com/game/stitchy-in-tooki-trouble/critic-reviews/?platform=nintendo-switch,Stitchy in Tooki Trouble,,Forever Entertainment,2021-04-15T00:00:00.000Z,stitchy-in-tooki-trouble-switch,5.20,https://shope.ee/5ALD8alAHo,13,12.99,288.38,4,,,1348,,,,,
22.79,58,2026-02-26,/game/108608,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/matchpoint-tennis-championships-switch/,Nintendo Switch,12,,47.99,60%,15,"Sports, Action",2999,75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MatchpointTennisChampionships_image500w.jpg,67999,900,87.59,https://www.metacritic.com/game/matchpoint-tennis-championships/critic-reviews/?platform=nintendo-switch,Matchpoint - Tennis Championships,,KalypsoMediaGroup,2022-10-20T00:00:00.000Z,matchpoint-tennis-championships-switch,200,https://shope.ee/5ALD8alAHo,500,49.99,239.99,13,19.99,,7450,,,,,
3.24,58,2026-02-26,/game/56216,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/venture-kid-switch/,Nintendo Switch,2,,,75%,3,"Action, Platformer, Arcade, Adventure",,15.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VentureKid_image500w.jpg,,160,,https://www.metacritic.com/game/venture-kid/critic-reviews/?platform=nintendo-switch,Venture Kid,,FDG Entertainment,2019-05-02T00:00:00.000Z,venture-kid-switch,40,https://shope.ee/5ALD8alAHo,95,10,49.75,2,2.50,,980,,,,,
2.99,57,2026-02-12,/game/94254,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/the-house-of-the-dead-remake-switch/,Nintendo Switch,1,,,90%,6,"Arcade, Action, First-person",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheHouseOfTheDeadRemake_image500w.jpg,,45,11.99,https://www.metacritic.com/game/the-house-of-the-dead-remake/critic-reviews/?platform=nintendo-switch,THE HOUSE OF THE DEAD: Remake,,Forever Entertainment,2022-04-07T00:00:00.000Z,the-house-of-the-dead-remake-switch,9.99,https://shope.ee/5ALD8alAHo,25,24.99,49.90,3,2.49,12,2599,,,,,
7.79,57,2026-02-20,/game/141551,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MorbidTheLordsofIre_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/morbid-the-lords-of-ire-switch/,Nintendo Switch,9,,12.59,80%,12,"Action, Adventure, Role-playing",2799.99,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MorbidTheLordsofIre_image500w.jpg,14000,540,17.48,https://www.metacritic.com/game/morbid-the-lords-of-ire/critic-reviews/?platform=nintendo-switch,Morbid: The Lords of Ire,,Max Ent Games,2024-05-17T00:00:00.000Z,morbid-the-lords-of-ire-switch,128,https://shope.ee/5ALD8alAHo,335,29.99,66.99,11,5.99,2,4890,,,,,
2.79,57,2026-02-17,/game/12995,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/splatter-zombiecalypse-now-switch/,Nintendo Switch,4,,7.49,75%,7,"Action, Arcade, Fighting",2875,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplatterZombiecalypseNow_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/splatter-zombiecalypse-now/critic-reviews/?platform=nintendo-switch,Splatter - Zombiecalypse Now,,Untold Tales,2022-10-07T00:00:00.000Z,splatter-zombiecalypse-now-switch,8,https://shope.ee/5ALD8alAHo,20,7.99,50,4,1.99,,,,,,,
22.79,57,2026-02-26,/game/112952,2026-02-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/paper-cut-mansion-switch/,Nintendo Switch,,,37,90%,,"Adventure, Action, Puzzle",224.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperCutMansion_image500w.jpg,31000,36,37.99,https://www.metacritic.com/game/paper-cut-mansion/critic-reviews/?platform=nintendo-switch,Paper Cut Mansion,,Thunderful,2022-12-05T00:00:00.000Z,paper-cut-mansion-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,185.99,,,,205,,,,,
12.49,57,2026-02-08,/game/89277,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WrestlingEmpire_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/wrestling-empire-switch/,Nintendo Switch,10,,,50%,,"Fighting, Sports, Simulation, Action",,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WrestlingEmpire_image500w.jpg,,360,35,https://www.metacritic.com/game/wrestling-empire/critic-reviews/?platform=nintendo-switch,Wrestling Empire,,Mdickie,2021-01-11T00:00:00.000Z,wrestling-empire-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,190,,9.99,,,,,,,
24.99,57,2026-02-15,/game/112461,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/new-tales-from-the-borderlands-switch/,Nintendo Switch,10,,79.50,50%,13,"Action, Adventure, Other",16400,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg,82000,719,99.75,https://www.metacritic.com/game/new-tales-from-the-borderlands/critic-reviews/?platform=nintendo-switch,New Tales from the Borderlands,,Take-Two Interactive,2022-10-21T00:00:00.000Z,new-tales-from-the-borderlands-switch,169,https://shope.ee/5ALD8alAHo,399,39.99,424.50,11,19.99,,2750,,,,,
19.99,57,2026-03-02,/game/85497,2026-02-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg&w=240,26.95,https://www.nintendo.com/us/store/products/worms-rumble-switch/,Nintendo Switch,14,,,80%,103,"Action, Strategy, Multiplayer, Other",,17.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WormsRumble_image500w.jpg,,269,74.5,https://www.metacritic.com/game/worms-rumble/critic-reviews/?platform=nintendo-switch,Worms Rumble,,Team17,2021-06-23T00:00:00.000Z,worms-rumble-switch,59,https://shope.ee/5ALD8alAHo,159,14.99,307.3,,,,308,,,,,
