CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
16.99,,2025-12-26,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie_image500w.jpg&w=240,9.23,https://www.nintendo.com/us/store/products/space-otter-charlie-switch/,Nintendo Switch,,,54.95,54%,,"Platformer, Adventure, Action, Multiplayer",13999.99,9.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie_image500w.jpg,59000,73.45,79.99,https://www.metacritic.com/game/space-otter-charlie/critic-reviews/?platform=nintendo-switch,Space Otter Charlie,,The Quantum Astrophysicists Guild,2021-03-18T00:00:00.000Z,space-otter-charlie-switch,22.63,https://shope.ee/5ALD8alAHo,64,14.99,249.99,,,,1480,,
12.99,,2025-12-26,/game/83090,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled_image500w.jpg&w=240,5.42,https://www.nintendo.com/us/store/products/deleveled-switch/,Nintendo Switch,9,,36.99,64%,22,"Puzzle, Platformer, Action, Strategy",8699.99,5.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled_image500w.jpg,39000,61.55,49.99,https://www.metacritic.com/game/deleveled/critic-reviews/?platform=nintendo-switch,Deleveled ,,The Quantum Astrophysicists Guild,2020-09-10T00:00:00.000Z,deleveled-switch,13.02,https://shope.ee/5ALD8alAHo,33,9.99,199.99,10,,,1080,,
11.49,,2025-12-26,/game/94279,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreshlyFrosted_image500w.jpg&w=240,7.05,https://www.nintendo.com/us/store/products/freshly-frosted-switch/,Nintendo Switch,6,,36.99,43%,7,"Puzzle, Simulation, Strategy, Arcade",8699.99,8.26,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreshlyFrosted_image500w.jpg,39000,45,49.99,https://www.metacritic.com/game/freshly-frosted/critic-reviews/?platform=nintendo-switch,Freshly Frosted,,The Quantum Astrophysicists Guild,2022-06-10T00:00:00.000Z,freshly-frosted-switch,20.50,https://shope.ee/5ALD8alAHo,47,9.99,113.99,7,,,1010,,
5.99,,2025-12-11,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cattie_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/cattie-switch/,Nintendo Switch,,,16.99,60%,,"Platformer, Action, Adventure, Puzzle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cattie_image500w.jpg,17500,36,22.5,https://www.metacritic.com/game/cattie/critic-reviews/?platform=nintendo-switch,Cattie,,eastasiasoft,2024-08-07T00:00:00.000Z,cattie-switch,8,https://shope.ee/5ALD8alAHo,22,4.99,79,,,,600,,
5.99,,2025-12-11,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlivePaint_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/alive-paint-switch/,Nintendo Switch,,,16.99,60%,,"Education, Study, Utility, Puzzle",1500,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlivePaint_image500w.jpg,18000,90,22.5,https://www.metacritic.com/game/alive-paint/critic-reviews/?platform=nintendo-switch,Alive Paint,,eastasiasoft,2023-10-27T00:00:00.000Z,alive-paint-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,75,,,,200,,
18.89,,2025-12-08,,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5In1Vol2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/puzzle-games-bundle-5-in-1-vol-2-switch/,Nintendo Switch,,,53.94,90%,,,1648.35,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5In1Vol2_image500w.jpg,53946,27,,https://www.metacritic.com/game/puzzle-games-bundle-5-in-1-vol-2/critic-reviews/?platform=nintendo-switch,Puzzle Games Bundle (5 in 1) vol.2,,Drageus Games,2023-09-15T00:00:00.000Z,puzzle-games-bundle-5-in-1-vol-2-switch,6,https://shope.ee/5ALD8alAHo,15,14.99,290,,,,,,
18,,2025-12-08,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pickmyheartchapter1/1x1_PickMyHeartChapter1_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pick-my-heart-chapter-1-switch/,Nintendo Switch,,,49,80%,,"Adventure, Simulation, Action, Lifestyle",12900,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pickmyheartchapter1/1x1_PickMyHeartChapter1_image500w.jpg,57400,234,75,https://www.metacritic.com/game/pick-my-heart-chapter-1/critic-reviews/?platform=nintendo-switch,Pick My Heart Chapter 1,,REDDEER.GAMES,2024-12-05T00:00:00.000Z,pick-my-heart-chapter-1-switch,52,https://shope.ee/5ALD8alAHo,142,12.99,260,,,,399,,
9.59,,2025-12-17,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FitMyDog_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/fit-my-dog-switch/,Nintendo Switch,,,26.69,64%,,"Puzzle, Arcade, Simulation, Strategy",6369,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FitMyDog_image500w.jpg,28980,126,38.59,https://www.metacritic.com/game/fit-my-dog/critic-reviews/?platform=nintendo-switch,Fit My Dog,,REDDEER.GAMES,2024-07-26T00:00:00.000Z,fit-my-dog-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,128,,,,399,,
6.49,,2025-12-11,/game/111340,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatup_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/hatup-switch/,Nintendo Switch,1,,17.99,60%,2,"Platformer, Action, Puzzle",700,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatup_image500w.jpg,20000,36,22.9,https://www.metacritic.com/game/hatup/critic-reviews/?platform=nintendo-switch,Hatup,,eastasiasoft,2022-11-02T00:00:00.000Z,hatup-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,90,1,,,600,,
5.19,,2025-12-09,,2025-11-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053159/4ea6e3804bea5e4e253d6194b0c1d6549a2425ffa85d56662f5ba76a69293ba1&w=240,7.39,https://www.nintendo.com/us/store/products/seasonal-decorative-pack-2-70050000053159-switch/,Nintendo Switch,,,9.60,20%,,,440,7.5,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000053159/4ea6e3804bea5e4e253d6194b0c1d6549a2425ffa85d56662f5ba76a69293ba1,10800,62,13.59,https://www.metacritic.com/game/seasonal-decorative-pack-2-70050000053159/critic-reviews/?platform=nintendo-switch,Seasonal Decorative Pack 2,Individual,Monster Couch,2025-01-09T00:00:00.000Z,seasonal-decorative-pack-2-70050000053159-switch,17.99,https://shope.ee/5ALD8alAHo,44,4.99,58.40,,3.99,,,,
5.99,,2025-12-11,/game/111384,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootLite_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/lootlite-switch/,Nintendo Switch,,,19.99,67%,,"Action, Arcade, Multiplayer",599,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootLite_image500w.jpg,20000,90,26.99,https://www.metacritic.com/game/lootlite/critic-reviews/?platform=nintendo-switch,LootLite,,JanduSoft,2022-07-28T00:00:00.000Z,lootlite-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,99.99,4,,2,198,,
6.56,,2026-01-27,,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makeityakiimo/1x1_MakeItYakiimo_image500w.jpg&w=240,8.15,https://www.nintendo.com/us/store/products/make-it-yakiimo-switch/,Nintendo Switch,,,16.39,29%,,,6397.11,7.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makeityakiimo/1x1_MakeItYakiimo_image500w.jpg,18469,81.4,25.09,https://www.metacritic.com/game/make-it-yakiimo/critic-reviews/?platform=nintendo-switch,Make it! Yakiimo,,SAT-BOX,2025-10-30T00:00:00.000Z,make-it-yakiimo-switch,17.15,https://shope.ee/5ALD8alAHo,47,7,86.5,,,,500,,
12.69,,2025-12-11,,2025-11-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsamazingaccountant/1x1_YabaiGirlsAmazingAccountant_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-amazing-accountant-switch/,Nintendo Switch,,,42,67%,,,14000,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsamazingaccountant/1x1_YabaiGirlsAmazingAccountant_image500w.jpg,48999,199,54,https://www.metacritic.com/game/yabai-girls-amazing-accountant/critic-reviews/?platform=nintendo-switch,Yabai Girls: Amazing Accountant,,Pakotime,2025-10-30T00:00:00.000Z,yabai-girls-amazing-accountant-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,215.99,,,,299,,
3.23,,2025-12-20,,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithAnimalKidsPhotos_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-animal-kids-photos-switch/,Nintendo Switch,,,8.69,53%,,"Training, Study, Education, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithAnimalKidsPhotos_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/train-your-brain-spot-the-difference-with-animal-kids-photos/critic-reviews/?platform=nintendo-switch,Train Your Brain! Spot the Difference with Animal Kids Photos,,MASK,2024-08-01T00:00:00.000Z,train-your-brain-spot-the-difference-with-animal-kids-photos-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,199,,
3.23,,2025-12-20,,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindTheCat_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/find-the-cat-switch/,Nintendo Switch,,,8.69,40%,,"Study, Training, Party, Utility",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindTheCat_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/find-the-cat/critic-reviews/?platform=nintendo-switch,Find the cat,,MASK,2024-08-01T00:00:00.000Z,find-the-cat-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,420,,
3.23,,2025-12-13,,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceUkiyoeThirtySixViewsOfMtFuji_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji-switch/,Nintendo Switch,,,8.69,53%,,"Study, Training, Practical, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceUkiyoeThirtySixViewsOfMtFuji_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji/critic-reviews/?platform=nintendo-switch,Spot the Difference Ukiyo-e Thirty-six Views of Mt. Fuji,,MASK,2024-09-12T00:00:00.000Z,spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,1,199,,
3.23,,2025-12-13,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UncoverTheTriadOfTerror_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/uncover-the-triad-of-terror-switch/,Nintendo Switch,,,8.69,40%,,"Training, Study, Puzzle, Party",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UncoverTheTriadOfTerror_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/uncover-the-triad-of-terror/critic-reviews/?platform=nintendo-switch,Uncover the Triad of Terror,,MASK,2024-07-25T00:00:00.000Z,uncover-the-triad-of-terror-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,2,,,
3.23,,2025-12-13,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHunt_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/tiny-treasure-hunt-switch/,Nintendo Switch,,,8.69,40%,,"Puzzle, Study, Party, Practical",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyTreasureHunt_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/tiny-treasure-hunt/critic-reviews/?platform=nintendo-switch,Tiny Treasure Hunt,,MASK,2023-12-28T00:00:00.000Z,tiny-treasure-hunt-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,,,
27.62,,2025-12-10,,2025-11-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/nora-the-wannabe-alchemist-switch/,Nintendo Switch,,,77.35,90%,,"Adventure, Arcade, Simulation, Role-playing",6992.64,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist_image500w.jpg,82733,360,99.69,https://www.metacritic.com/game/nora-the-wannabe-alchemist/critic-reviews/?platform=nintendo-switch,Nora: The Wannabe Alchemist,,REDDEER.GAMES,2023-11-24T00:00:00.000Z,nora-the-wannabe-alchemist-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,362.62,,,,299,,
5.39,,2025-12-19,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/slot-and-learn-kanji-switch/,Nintendo Switch,,,14.49,40%,,"Study, Puzzle, Training, Utility",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/slot-and-learn-kanji/critic-reviews/?platform=nintendo-switch,Slot & Learn KANJI,,MASK,2024-05-02T00:00:00.000Z,slot-and-learn-kanji-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,,,
5.39,,2025-12-19,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-training-number-search-switch/,Nintendo Switch,,,14.49,40%,,"Study, Education, Training, Party",3499,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/brain-training-number-search/critic-reviews/?platform=nintendo-switch,Brain Training!! Number Search,,MASK,2024-07-04T00:00:00.000Z,brain-training-number-search-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,420,,
5.39,,2025-12-07,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturetreasurehunt/1x1_PictureTreasureHunt_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/picture-treasure-hunt-switch/,Nintendo Switch,,,14.49,53%,,"Training, Study, Education, Party",3499,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picturetreasurehunt/1x1_PictureTreasureHunt_image500w.jpg,14990,27,19.99,https://www.metacritic.com/game/picture-treasure-hunt/critic-reviews/?platform=nintendo-switch,Picture Treasure Hunt,,MASK,2025-07-24T00:00:00.000Z,picture-treasure-hunt-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,59.99,,,,199,,
19.99,,2025-12-16,,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCrewLegendaryEdition_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/space-crew-legendary-edition-switch/,Nintendo Switch,,,,80%,,"Strategy, Action, Adventure, Simulation",,22.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCrewLegendaryEdition_image500w.jpg,,189,,https://www.metacritic.com/game/space-crew-legendary-edition/critic-reviews/?platform=nintendo-switch,Space Crew: Legendary Edition,,Curve Digital,2020-10-15T00:00:00.000Z,space-crew-legendary-edition-switch,59.99,https://shope.ee/5ALD8alAHo,179,15.99,199,,,,418,,
17.99,,2025-12-16,/game/114380,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FromSpace_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/from-space-switch/,Nintendo Switch,11,,40,75%,21,Action,899.99,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FromSpace_image500w.jpg,40500,179,39.99,https://www.metacritic.com/game/from-space/critic-reviews/?platform=nintendo-switch,From Space,,Curve Digital,2022-11-03T00:00:00.000Z,from-space-switch,59.99,https://shope.ee/5ALD8alAHo,148,14.99,185.99,13,,,462,,
13.29,,2025-12-20,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/poker-texas-and-omaha-holdem-switch/,Nintendo Switch,,,35.96,81%,,"Party, Simulation, Board game, Puzzle",1098.9,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm_image500w.jpg,35964,35.85,50.95,https://www.metacritic.com/game/poker-texas-and-omaha-holdem/critic-reviews/?platform=nintendo-switch,Poker - Texas & Omaha Hold'em,,Baltoro Minis,2021-11-19T00:00:00.000Z,poker-texas-and-omaha-holdem-switch,7.99,https://shope.ee/5ALD8alAHo,19,9.99,204.8,,,,,,
6.65,,2025-12-20,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/my-coloring-book-switch/,Nintendo Switch,,,17.96,80%,,"Puzzle, Education",548.9,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook_image500w.jpg,17964,18,25.45,https://www.metacritic.com/game/my-coloring-book/critic-reviews/?platform=nintendo-switch,My Coloring Book,,Baltoro Minis,2021-02-26T00:00:00.000Z,my-coloring-book-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,110.75,,,,,,
