CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.77","77","2025-05-24","/game/44869","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fbecdeb20dfd4b419da92631e6cd5376_1024&w=240","https://www.nintendo.com/us/store/products/pinstripe-switch/","Nintendo Switch","3","","","80%","6","Adventure, Puzzle, Platformer, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fbecdeb20dfd4b419da92631e6cd5376_1024","","","","https://www.metacritic.com/game/pinstripe/critic-reviews/?platform=nintendo-switch","","Pinstripe","","Serenity Forge","2018-10-25T00:00:00.000Z","pinstripe-switch","https://shope.ee/5ALD8alAHo","","","14.99","58.16","4","2.99","42"
"5.59","77","2025-05-25","/game/75031","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4fc1af8c1374ef785a09eb9ea0c4200_1024&w=240","https://www.nintendo.com/us/store/products/moving-out-switch/","Nintendo Switch","5","","17.99","80%","18","Strategy, Multiplayer, Simulation, Party","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4fc1af8c1374ef785a09eb9ea0c4200_1024","","","22.78","https://www.metacritic.com/game/moving-out/critic-reviews/?platform=nintendo-switch","","Moving Out","","Team17","2020-04-28T00:00:00.000Z","moving-out-switch","https://shope.ee/5ALD8alAHo","","","24.99","96.96","9","4.99","1842"
"10.79","77","2025-05-29","/game/69583","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb90e36623f546fba33a2e0081d4d553_1024&w=240","https://www.nintendo.com/us/store/products/anodyne-2-return-to-dust-switch/","Nintendo Switch","9","","","60%","11","Adventure, Action, Role-playing","","11.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb90e36623f546fba33a2e0081d4d553_1024","","144","39.99","https://www.metacritic.com/game/anodyne-2-return-to-dust/critic-reviews/?platform=nintendo-switch","80","Anodyne 2: Return to Dust","","Ratalaika Games","2021-02-18T00:00:00.000Z","anodyne-2-return-to-dust-switch","https://shope.ee/5ALD8alAHo","32","13.19","19.99","177.99","10","7.99","12"
"","77","2025-06-13","/game/62047","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Blasphemous-1629870.html","Nintendo Switch","14","","","75%","29","Action, Adventure, Platformer, RPG","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg","","112.25","","https://www.metacritic.com/game/blasphemous/critic-reviews/?platform=nintendo-switch","62","Blasphemous","","Team17","2019-09-10T00:00:00Z","blasphemous-switch","https://shope.ee/5ALD8alAHo","25","","37.5","","19","","696"
"6.97","76","2025-05-23","/game/113118","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/68db851a147142d29b14ff56a4a7ad50_1024&w=240","https://www.nintendo.com/us/store/products/kraino-origins-switch/","Nintendo Switch","2","","12.37","55%","3","Platformer, Action","405","7.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/68db851a147142d29b14ff56a4a7ad50_1024","13725","86.40","17.32","https://www.metacritic.com/game/kraino-origins/critic-reviews/?platform=nintendo-switch","48","Kraino Origins","","Elden Pixels","2023-03-28T00:00:00.000Z","kraino-origins-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","11.99","65.69","3","5.39","48"
"2.69","76","2025-05-22","/game/66392","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c36b36dd71b4ef78103c44f0a985557_1024&w=240","https://www.nintendo.com/us/store/products/super-chariot-switch/","Nintendo Switch","0","","","80%","22","Platformer, Adventure, Action","","2.23","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c36b36dd71b4ef78103c44f0a985557_1024","","24.20","9.99","https://www.metacritic.com/game/super-chariot/critic-reviews/?platform=nintendo-switch","14","Super Chariot","","Microids","2018-05-10T00:00:00.000Z","super-chariot-switch","https://shope.ee/5ALD8alAHo","5.96","2.46","9.99","35.00","21","1.99","17"
"4.99","76","2025-05-29","/game/76830","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e8fed8ff5c4491d87ed6996ceea2068_1024&w=240","https://www.nintendo.com/us/store/products/superepic-the-entertainment-war-switch/","Nintendo Switch","10","","","89%","14","Action, Adventure, Platformer","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e8fed8ff5c4491d87ed6996ceea2068_1024","","32.45","","https://www.metacritic.com/game/superepic-the-entertainment-war/critic-reviews/?platform=nintendo-switch","19","SuperEpic: The Entertainment War","","Undercoders","2019-12-12T00:00:00.000Z","superepic-the-entertainment-war-switch","https://shope.ee/5ALD8alAHo","7.98","3.29","17.99","104.70","12","1.99","21"
"","76","2025-06-07","/game/106980","2025-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Terror-of-Hemasaurus-2325151.html","Nintendo Switch","2","","","51%","6","Action, Adventure, Arcade","","11.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus_image500w.jpg","","132.30","","https://www.metacritic.com/game/terror-of-hemasaurus/critic-reviews/?platform=nintendo-switch","73","Terror of Hemasaurus","","Games By Loren Lemcke","2023-01-12T00:00:00Z","terror-of-hemasaurus-switch","https://shope.ee/5ALD8alAHo","29.40","","22.5","","4","","60"
"2.79","76","2025-05-27","/game/70710","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7e5d5213340a4860b81461d3b86bad5f_1024&w=240","https://www.nintendo.com/us/store/products/atone-heart-of-the-elder-tree-switch/","Nintendo Switch","5","","7.50","87%","10","Adventure, Action, Role-playing, Fighting","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7e5d5213340a4860b81461d3b86bad5f_1024","9500","","10.24","https://www.metacritic.com/game/atone-heart-of-the-elder-tree/critic-reviews/?platform=nintendo-switch","","ATONE: Heart of the Elder Tree","","Untold Tales","2023-01-27T00:00:00.000Z","atone-heart-of-the-elder-tree-switch","https://shope.ee/5ALD8alAHo","","","14.99","47.21","5","1.99","113"
"2.69","76","2025-05-19","/game/1081","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/befeffc9ce3a493a84f873f3111ba099_1024&w=240","https://www.nintendo.com/us/store/products/bit-trip-core-switch/","Nintendo Switch","2","","","60%","13","Arcade, Music, Action, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/befeffc9ce3a493a84f873f3111ba099_1024","","","","https://www.metacritic.com/game/bit-trip-core/critic-reviews/?platform=nintendo-switch","","BIT.TRIP CORE","","QubicGames","2020-12-25T00:00:00.000Z","bit-trip-core-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","5","1.99",""
"2.69","76","2025-06-08","/game/46993","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19f78bdc91f04d948a7c1184f58af993_1024&w=240","https://www.nintendo.com/us/store/products/fury-unleashed-switch/","Nintendo Switch","8","","","90%","23","Platformer, Action, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19f78bdc91f04d948a7c1184f58af993_1024","","","","https://www.metacritic.com/game/fury-unleashed/critic-reviews/?platform=nintendo-switch","","Fury Unleashed","","Awesome Games","2020-05-08T00:00:00.000Z","fury-unleashed-switch","https://shope.ee/5ALD8alAHo","","","19.99","37.90","14","1.99","116"
"14.49","76","2025-06-14","/game/84030","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eceb4cd1e09a4f6283e05eb843d079e4_1024&w=240","https://www.nintendo.com/us/store/products/demon-turf-switch/","Nintendo Switch","15","","22.50","50%","34","Platformer, Action, Adventure","1500","17.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eceb4cd1e09a4f6283e05eb843d079e4_1024","16750","187.50","47.49","https://www.metacritic.com/game/demon-turf/critic-reviews/?platform=nintendo-switch","88","Demon Turf","","Playtonic Friends","2021-11-04T00:00:00.000Z","demon-turf-switch","https://shope.ee/5ALD8alAHo","44.50","15.49","24.99","116.99","19","12.49","31"
"4.99","76","2025-06-02","/game/70836","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/67d4ff82c24f424ca611c65f7e40aea4_1024&w=240","https://www.nintendo.com/us/store/products/scribblenauts-mega-pack-switch/","Nintendo Switch","13","","11.69","90%","26","Adventure, Puzzle","399.99","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/67d4ff82c24f424ca611c65f7e40aea4_1024","12999","46.90","19.99","https://www.metacritic.com/game/scribblenauts-mega-pack/critic-reviews/?platform=nintendo-switch","26","Scribblenauts Mega Pack","","WB Games","2018-09-18T00:00:00.000Z","scribblenauts-mega-pack-switch","https://shope.ee/5ALD8alAHo","12.40","5.49","39.99","107","15","3.99","540"
"5.84","75","2025-05-23","/game/43500","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/98adc044cd2743c2b6d4de039780b45b_1024&w=240","https://www.nintendo.com/us/store/products/alwas-awakening-switch/","Nintendo Switch","8","","10.35","55%","11","Platformer, Adventure","2025","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/98adc044cd2743c2b6d4de039780b45b_1024","11700","72","14.84","https://www.metacritic.com/game/alwas-awakening/critic-reviews/?platform=nintendo-switch","40","Alwa's Awakening","","Elden Pixels","2018-09-27T00:00:00.000Z","alwas-awakening-switch","https://shope.ee/5ALD8alAHo","16","6.60","9.99","55.79","10","4.49","5"
"2.69","75","2025-05-21","/game/52107","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0ca608bd9d040fbb92ed7b1eb67ad7e_1024&w=240","https://www.nintendo.com/us/store/products/cattails-switch/","Nintendo Switch","15","","","87%","52","Role-playing, Simulation, Adventure, Other","","2.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0ca608bd9d040fbb92ed7b1eb67ad7e_1024","","28.60","11.04","https://www.metacritic.com/game/cattails/critic-reviews/?platform=nintendo-switch","16","Cattails","","FalconDevelopment","2018-11-29T00:00:00.000Z","cattails-switch","https://shope.ee/5ALD8alAHo","7.79","3.24","14.99","37.69","29","1.99","113"
"2.69","75","2025-06-05","/game/59593","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fba016c781146718d9192db01dc5857_1024&w=240","https://www.nintendo.com/us/store/products/miles-and-kilo-switch/","Nintendo Switch","3","","","75%","5","Platformer, Action, Arcade, Adventure","","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4fba016c781146718d9192db01dc5857_1024","","20","","https://www.metacritic.com/game/miles-and-kilo/critic-reviews/?platform=nintendo-switch","13","Miles & Kilo","","Four Horses","2018-07-05T00:00:00.000Z","miles-and-kilo-switch","https://shope.ee/5ALD8alAHo","6.40","2.59","7.99","39.75","4","1.99","16"
"2.69","75","2025-05-21","/game/10153","2025-04-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d51ba0149eee4190b390ff25d002b9c1_1024&w=240","https://www.nintendo.com/us/store/products/the-room-switch/","Nintendo Switch","3","","","80%","3","Puzzle, Strategy","","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d51ba0149eee4190b390ff25d002b9c1_1024","","23.60","10.19","https://www.metacritic.com/game/the-room/critic-reviews/?platform=nintendo-switch","17","The Room","","Fireproof Games","2018-10-18T00:00:00.000Z","the-room-switch","https://shope.ee/5ALD8alAHo","7.20","2.59","9.99","38.76","3","1.99","67"
"4.99","75","2025-05-21","/game/85367","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4532da36e1d41a792ff28dab7a90c3d_1024&w=240","https://www.nintendo.com/us/store/products/cake-bash-switch/","Nintendo Switch","1","","","80%","5","Party, Multiplayer, Fighting, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4532da36e1d41a792ff28dab7a90c3d_1024","","","","https://www.metacritic.com/game/cake-bash/critic-reviews/?platform=nintendo-switch","","Cake Bash","","Coatsink Software","2020-11-19T00:00:00.000Z","cake-bash-switch","https://shope.ee/5ALD8alAHo","","","19.99","77","4","3.99","121"
"4.57","75","2025-05-21","/game/82150","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08d9387e8e654623a47494a1761e7257_1024&w=240","https://www.nintendo.com/us/store/products/cloud-gardens-switch/","Nintendo Switch","6","","","80%","20","Simulation, Lifestyle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08d9387e8e654623a47494a1761e7257_1024","","","17.20","https://www.metacritic.com/game/cloud-gardens/critic-reviews/?platform=nintendo-switch","","Cloud Gardens","","Coatsink Software","2022-06-16T00:00:00.000Z","cloud-gardens-switch","https://shope.ee/5ALD8alAHo","","","17.99","73.20","10","3.59","57"
"4.55","75","2025-05-21","/game/93251","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2da960b141f488db40d30e7102d0c29_1024&w=240","https://www.nintendo.com/us/store/products/cursed-to-golf-switch/","Nintendo Switch","8","","7","80%","13","Arcade, Puzzle, Sports, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2da960b141f488db40d30e7102d0c29_1024","9500","","9.99","https://www.metacritic.com/game/cursed-to-golf/critic-reviews/?platform=nintendo-switch","","Cursed to Golf","","Thunderful","2022-08-18T00:00:00.000Z","cursed-to-golf-switch","https://shope.ee/5ALD8alAHo","","","19.99","37.19","0","3.99","33"
"3.98","75","2025-05-22","/game/65820","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b26d3378a184269867a1b2dae3803cb_1024&w=240","https://www.nintendo.com/us/store/products/we-the-revolution-switch/","Nintendo Switch","12","","7.95","85%","18","Strategy, Adventure, Puzzle, Simulation","735","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b26d3378a184269867a1b2dae3803cb_1024","9500","","10.49","https://www.metacritic.com/game/we-the-revolution/critic-reviews/?platform=nintendo-switch","","We. The Revolution","","Klabater","2019-06-25T00:00:00.000Z","we-the-revolution-switch","https://shope.ee/5ALD8alAHo","","","19.99","52.49","13","2.99","98"
"6.99","75","2025-05-23","/game/96594","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d9215c46f6e4ca0b09f35556dd5a1d3_1024&w=240","https://www.nintendo.com/us/store/products/trigger-witch-switch/","Nintendo Switch","8","","20.29","65%","11","Action, Adventure","980","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d9215c46f6e4ca0b09f35556dd5a1d3_1024","23800","","26.24","https://www.metacritic.com/game/trigger-witch/critic-reviews/?platform=nintendo-switch","","Trigger Witch","","eastasiasoft","2021-07-29T00:00:00.000Z","trigger-witch-switch","https://shope.ee/5ALD8alAHo","","","14.99","104.65","9","5.19","33"
"19.99","75","2025-05-28","/game/42685","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d470e5de78774607b1e472a61881fc3a_1024&w=240","https://www.nintendo.com/us/store/products/assassins-creed-the-ezio-collection-switch/","Nintendo Switch","50","","66","60%","106","Action, Adventure","1559.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d470e5de78774607b1e472a61881fc3a_1024","61150","","79.98","https://www.metacritic.com/game/assassins-creed-the-ezio-collection/critic-reviews/?platform=nintendo-switch","","ASSASSIN’S CREED® THE EZIO COLLECTION","","Ubisoft","2022-02-17T00:00:00.000Z","assassins-creed-the-ezio-collection-switch","https://shope.ee/5ALD8alAHo","","","39.99","319.59","71","15.99","2577"
"","75","2025-05-19","/game/74763","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/239352005417435c983000f4871ea526_1024&w=240","https://www.nintendo.com/us/store/products/ministry-of-broadcast-switch/","Nintendo Switch","6","","","75%","10","Platformer, Adventure, Action, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/239352005417435c983000f4871ea526_1024","","","","https://www.metacritic.com/game/ministry-of-broadcast/critic-reviews/?platform=nintendo-switch","","Ministry of Broadcast","","Hitcents","2020-04-30T00:00:00.000Z","ministry-of-broadcast-switch","https://shope.ee/5ALD8alAHo","","","14.99","","8","3.74","4"
