CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"35.99","70","2024-07-08","/game/136373","2024-06-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RhapsodyMarlKingdomChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rhapsody-marl-kingdom-chronicles-switch/","Switch","0","https://www.youtube.com/watch?v=rxjCLGeeGAQ","110.99","40%","0","Role-playing,Adventure","3191.99","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RhapsodyMarlKingdomChronicles.jpg","119976","540","155.99","https://www.metacritic.com/game/rhapsody-marl-kingdom-chronicles/critic-reviews/?platform=nintendo-switch","","Rhapsody: Marl Kingdom Chronicles","","NIS America","2023-07-18","rhapsody-marl-kingdom-chronicles-switch","https://shope.ee/5ALD8alAHo","120","24996","49.99","615.59","0","29.99","",
"13.99","70","2024-07-04","","2024-06-19","STONE THE CROWS! Are you ready to explore the wilds of the Australian Outback in this remastered version of the classic game, TY the Tasmanian Tiger? Join TY on a RIPPER of an adventure to free his family from the DREAMING and stop the nefarious evil gen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TyTheTasmanianTigerHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ty-the-tasmanian-tiger-hd-switch/","Switch","","https://www.youtube.com/watch?v=VVgrtF9Tx2E","34.65","65%","","Platformer,Adventure,Action","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TyTheTasmanianTigerHD.jpg","34265","159.25","","https://www.metacritic.com/game/ty-the-tasmanian-tiger-hd/critic-reviews/?platform=nintendo-switch","","TY the Tasmanian Tiger™ HD","","Krome Studios","2021-11-12","ty-the-tasmanian-tiger-hd-switch","https://shope.ee/5ALD8alAHo","39.20","6999","29.99","131.25","","10.49","",
"5.99","70","2024-07-11","","2024-06-20","The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely...  One small village of indomitable Gauls still holds out against the invaders. Everything is falling apart! Our two heroes will travel all around the world to fight the Rom…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixSlapThemAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/asterix-and-obelix-slap-them-all-switch/","Switch","","https://www.youtube.com/watch?v=mjDW7ARVjGE","","80%","","Arcade,Action,Fighting","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AsterixAndObelixSlapThemAll.jpg","","70","13.39","https://www.metacritic.com/game/asterix-obelix-slap-them-all!/critic-reviews/?platform=nintendo-switch","","Asterix & Obelix: Slap them All!","","Microids","2021-11-12","asterix-and-obelix-slap-them-all-switch","https://shope.ee/5ALD8alAHo","20.80","","24.99","44.59","","4.99","",
"10.39","70","2024-07-12","/game/93627","2024-06-21","Through the darkness and madness, promised glory awaits. Heads will literally roll in this gruesome, retro-inspired action platformer, where only the strong will survive in brutal, skill-based combat against terrifying creatures. Wield a variety of killi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elderand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elderand-switch/","Switch","6","https://www.youtube.com/watch?v=_PC-V2otOdM","17.20","60%","15","Action,Adventure,Role-playing,Platformer","560","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elderand.jpg","19000","144","23.99","https://www.metacritic.com/game/elderand/critic-reviews/?platform=nintendo-switch","","Elderand","","Graffiti Games","2023-01-11","elderand-switch","https://shope.ee/5ALD8alAHo","32","4200","19.99","91.19","9","7.99","8",
"9.09","70","2024-07-01","/game/104452","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDungeonMaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-dungeon-maker-switch/","Switch","0","https://www.youtube.com/watch?v=xW6d14QGVKQ","15.05","65%","0","Action,Adventure,Puzzle,Education","490","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDungeonMaker.jpg","16625","126","20.99","https://www.metacritic.com/game/super-dungeon-maker/critic-reviews/?platform=nintendo-switch","","Super Dungeon Maker","","Rokaplay","2023-04-05","super-dungeon-maker-switch","https://shope.ee/5ALD8alAHo","28","3675","19.99","79.79","0","6.99","",
"4.40","70","2024-07-14","/game/44230","2024-06-23","You are the Mooseman and you have the ability to see all that is hidden to the mortal eye. You are about to visit three layers of this universe - the first one is the Lower World where the spirits of the dead reside. Welcome to the mysterious world of an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMooseman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-mooseman-switch/","Switch","2","https://www.youtube.com/watch?v=PG_hehL1HTw","","50%","3","Adventure,Platformer,Puzzle,Education","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMooseman.jpg","","46","","https://www.metacritic.com/game/the-mooseman/critic-reviews/?platform=nintendo-switch","","The Mooseman","","Sometimes You","2021-11-12","the-mooseman-switch","https://shope.ee/5ALD8alAHo","14","","6.99","67.80","2","3.49","",
"12.49","70","2024-06-27","/game/56199","2024-06-13","Ancestors Legacy is a history-inspired real-time strategy game influenced by historical events in the Middle Ages. The game combines resource management and base building with large-scale, squad-based battles across vast battlefields. Experience medieval…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncestorsLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ancestors-legacy-switch/","Switch","29","https://www.youtube.com/watch?v=1fo8wkbyIt0","","75%","45","Strategy","","49.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncestorsLegacy.jpg","","549","","https://www.metacritic.com/game/ancestors-legacy/critic-reviews/?platform=nintendo-switch","","Ancestors Legacy","","Destructive Creations","2021-11-12","ancestors-legacy-switch","https://shope.ee/5ALD8alAHo","139","","39.99","187.49","36","9.99","",
"5.19","70","2024-07-11","/game/40350","2024-06-20","BUTCHER is a fast-paced 2D shooter and a blood-soaked love letter to the cult classics of the genre. As a cyborg programmed to eradicate the last remnants of humanity, your sole purpose is to… well... annihilate anything that moves. So grab your weapon o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/butcher-switch/","Switch","3","https://www.youtube.com/watch?v=FhoQljEmEP0","8","60%","10","Action,Arcade,Platformer","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Butcher.jpg","","52","11.99","https://www.metacritic.com/game/butcher/critic-reviews/?platform=nintendo-switch","","BUTCHER","","Crunching Koalas","2021-11-12","butcher-switch","https://shope.ee/5ALD8alAHo","16","1999","9.99","77.99","5","3.99","",
"2.69","70","2024-06-28","/game/96796","2024-06-20","Generations after the collapse, its surviving descendants have chosen you to become The Bellwielder of the magical Audros Bell. Go forth, battle monsters, solve puzzles, and restore Anuchard to its former skyward glory!  Anuchard was known as a place of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anuchard-switch/","Switch","7","","7.00","87%","10","Action,Adventure,Fighting,Puzzle","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Anuchard.jpg","9500","36","9.99","https://www.metacritic.com/game/anuchard/critic-reviews/?platform=nintendo-switch","","Anuchard","","indie.io","0000-00-00","anuchard-switch","https://shope.ee/5ALD8alAHo","8.00","1600","14.99","35.00","9","1.99","",
"18.89","69","2024-07-08","/game/76881","2024-06-18","STRIKERS 1945, STRIKERS 1945 II, STRIKERS 1945 III, SOL DIVIDE, Dragon Blaze, and ZERO GUNNER 2 combine forces in one arcade collection! Bring the arcade home by blasting through these shooters vertically in the popular ‘TATE’ mode  for the ultimate shoo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PsikyoShootingStarsAlpha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/psikyo-shooting-stars-alpha-switch/","Switch","3","https://www.youtube.com/watch?v=O-xjnsgYYYw","","63%","0","Arcade,Action","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PsikyoShootingStarsAlpha.jpg","","243.75","","https://www.metacritic.com/game/psikyo-shooting-stars-alpha/critic-reviews/?platform=nintendo-switch","","Psikyo Shooting Stars Alpha","","NIS America","2021-11-12","psikyo-shooting-stars-alpha-switch","https://shope.ee/5ALD8alAHo","60","","39.99","290.92","0","14.99","",
"4.49","69","2024-07-04","","2024-06-19","In an era between the Middle Ages and the early modern period, the demons have grown in power by feeding on the evil ambitions of the people. Led by a being known as The Destroyer they plan their attack. 		 The angel Wor stands up for the survival of the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gynoug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gynoug-switch/","Switch","","","12.58","50%","","Arcade,Action","2999.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gynoug.jpg","12582","54","17.82","https://www.metacritic.com/game/gynoug/critic-reviews/?platform=nintendo-switch","","Gynoug","","Ratalaika Games","2021-11-12","gynoug-switch","https://shope.ee/5ALD8alAHo","12","2999","6.99","71.65","","3.49","",
"4.99","69","2024-07-11","/game/95716","2024-06-20","Once upon a time, young Lars left his father’s cabin to rescue his little sister, spirited away by an evil power… It all started when the lean years came. An unknown force of evil began terrorizing a peaceful kingdom, kidnapping their children and the in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/creepy-tale-2-switch/","Switch","4","https://www.youtube.com/watch?v=h-zAuk2kUew","13.74","75%","5","Adventure,Puzzle,Action,Platformer","399.99","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CreepyTale2.jpg","137499","80.70","18.74","https://www.metacritic.com/game/creepy-tale-2/critic-reviews/?platform=nintendo-switch","","Creepy Tale 2","","No Gravity Games","2021-11-12","creepy-tale-2-switch","https://shope.ee/5ALD8alAHo","17.99","249999","14.99","74.99","4","3.74","1",
"2.69","69","2024-07-07","/game/61746","2024-06-21","Akane is a brutal arena arcade slasher based on one-hit-one-kill gameplay mechanics where you will: Face five types of opponents: ? Yakuza Guy - a common mafia pawn; ? Tank - this is the only villain that will require more than just one katana slash to d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/akane-switch/","Switch","6","https://www.youtube.com/watch?v=HAkALMY3W2o","","60%","9","Arcade,Action,Fighting","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akane.jpg","","18.00","10","https://www.metacritic.com/game/akane/critic-reviews/?platform=nintendo-switch","","Akane","","QubicGames","2021-11-12","akane-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35","8","1.99","",
"5.61","69","2024-06-27","/game/83483","2024-06-13","What Happens in Wind Peaks? Wind Peaks is a searching game, with distinct hand drawn cartoonish visuals, telling the story of a group of scouts that finds a map that guides them to a magical part of the forest. Game Type Hidden Object / Puzzle Game Featu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wind-peaks-switch/","Switch","1","","","70%","2","Adventure,Puzzle,Other","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindPeaks.jpg","","270","16.49","https://www.metacritic.com/game/wind-peaks/critic-reviews/?platform=nintendo-switch","","Wind Peaks","","Actoon Studio","2021-11-12","wind-peaks-switch","https://shope.ee/5ALD8alAHo","60","","14.99","59.99","2","4.49","",
"8.12","69","2024-07-01","/game/69306","2024-06-17","The story of Raji: An Ancient Epic begins with the start of a new war between the demons and the gods. Seeking to avenge their defeat in the last great war from a thousand years ago, the demons have challenged the gods who humiliated them and have invade…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RajiAnAncientEpic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raji-an-ancient-epic-switch/","Switch","5","https://www.youtube.com/watch?v=SaSp7L0dSYI","","75%","6","Adventure,Action,Puzzle,Other","","37.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RajiAnAncientEpic.jpg","","399","","https://www.metacritic.com/game/raji-an-ancient-epic/critic-reviews/?platform=nintendo-switch","","Raji: An Ancient Epic","","Nodding Heads Games","2021-11-12","raji-an-ancient-epic-switch","https://shope.ee/5ALD8alAHo","99","","24.99","112.25","6","6.24","",
