CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.64,54,2023-06-26,/game/9284,2023-06-12,"Be the Zombie. Kick A** and Take Brains. It’s 1959 and the city of Punchbowl, PA, is a beacon of progress and ideal living. Show the living that law and order are no match for a dead man on a mission. Your boyfriend’s back Maggie and Punchbowl is gonna b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StubbsTheZombieInRebelWithoutAPulse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stubbs-the-zombie-in-rebel-without-a-pulse-switch/,Switch,6,https://www.youtube.com/watch?v=tea0215CR9Q,17.99,75%,9,"Action,Adventure",549.72,6.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StubbsTheZombieInRebelWithoutAPulse.jpg,17991,74.25,25.48,https://www.metacritic.com/game/switch/stubbs-the-zombie-in-rebel-without-a-pulse,,Stubbs the Zombie in Rebel Without a Pulse,,Aspyr,2021-11-12,stubbs-the-zombie-in-rebel-without-a-pulse-switch,https://shope.ee/9UX2Uqzaim,16.50,3598,19.99,110.94,8,4.99
9.99,53,2023-06-26,,2023-06-12,"Get 33% off if you have downloaded the RISK: The Game of Global Domination or Trivial Pursuit Live! Nintendo Switch™ version. America’s favorite family board game, MONOPOLY®, makes its debut on Nintendo Switch™ system with new ways to play! Experience th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monopoly-for-nintendo-switch-switch/,Switch,,https://www.youtube.com/watch?v=uvSXm1U6nY8,27.99,80%,,"Board Game,Strategy,Other",699.80,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonopolyForNintendoSwitch_enGB.jpg,25980,119,29.98,https://www.metacritic.com/game/switch/monopoly-for-nintendo-switch,,MONOPOLY® for Nintendo Switch™,,Ubisoft,2021-11-12,monopoly-for-nintendo-switch-switch,https://shope.ee/fvduT4yPK,31.98,5999,39.99,159.80,,7.99
2.44,53,2023-06-26,/game/60596,2023-06-05,"A fantasy turn-based strategy game, fight for Cerulean and claim the crown as her rightful heir!  Enjoy hours of our single player campaign and battle your friends with cross platform multiplayer. Expand your skills as a commander with the challenge mode…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exorder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/exorder-switch/,Switch,7,https://www.youtube.com/watch?v=O41C4ixr89Q,6.89,85%,0,"Strategy,Multiplayer,Arcade,Party",214.47,18.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Exorder.jpg,6893,169,9.19,https://www.metacritic.com/game/switch/exorder,,EXORDER,,No Gravity Games,2021-11-12,exorder-switch,https://shope.ee/9p9t2Kw8ZC,39.99,1378,12.99,38.29,0,1.99
,53,0000-00-00,,0000-00-00,"OctaFight is an explosive combat game. A tribute to good old couch multiplayer titles, offering intense and devastating versus matches. Create your own fighting rules, from fairly competitive to deliciously chaotic, compose with various bomb types, crazy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OctaFight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/octafight-switch/,Switch,,,,67%,,"Multiplayer,Action,Arcade,Party",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OctaFight.jpg,,90,,https://www.metacritic.com/game/switch/octafight,,OctaFight,,Silesia Games,2021-11-12,octafight-switch,https://shope.ee/2VNIJDF6C9,19.9,,5.99,,,1.99
8.99,53,2023-06-26,/game/46553,2023-06-08,"After being turned into an immortal being known as a Revenant and learning of the existence of a demon within him, Albert sets out on a journey to make the person who did this to him pay with their very life. However, as he runs into others along the w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revenant-saga-switch/,Switch,15,,,50%,21,"Role-Playing,Adventure,Strategy,Simulation",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevenantSaga.jpg,,84.50,,https://www.metacritic.com/game/switch/revenant-saga,,Revenant Saga,,KEMCO,2021-11-12,revenant-saga-switch,https://shope.ee/6zpaSKYr44,26,,12.99,112.49,19,6.49
1.99,53,2023-06-26,/game/65271,2023-06-12,"CASTLE OF HEART, available exclusively for Nintendo Switch™, is a classic action platformer at the genre’s best… and most challenging, with plentiful of new twists on formula to experience. The players take control over a cursed knight, turned to stone b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-of-heart-switch/,Switch,6,https://www.youtube.com/watch?v=C1QylxI73sY,8.26,87%,7,"Platformer,Action,Adventure",349.86,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart.jpg,9660,18,9.79,https://www.metacritic.com/game/switch/castle-of-heart,,Castle of Heart,,7Levels,2021-11-12,castle-of-heart-switch,https://shope.ee/AUPZ12VVY1,4.13,1748,14.99,39.06,6,1.99
13.64,53,2023-06-26,/game/84299,2023-06-08,"In Roller Drama, you (Joan) live with & coach five kickass athletes: Anne, Portia, Lily, Cordelia, and Juliet. Together they form a top Roller Derby team, a full contact sport on quad skates! Your job is to act as a keeper of the team, managing both thei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollerDrama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roller-drama-switch/,Switch,0,https://www.youtube.com/watch?v=bK0qsarKjnU,23.45,30%,0,"Adventure,Sports,Arcade,Strategy",735,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollerDrama.jpg,26250,216,32.89,https://www.metacritic.com/game/switch/roller-drama,,Roller Drama,,Open Lab,2023-01-24,roller-drama-switch,https://shope.ee/9eqMIAXUFF,48,5810,14.99,125.29,0,10.49
24.99,52,2023-07-06,/game/112996,2023-06-15,Your vacation at your aunt’s turns out to be far from what you expected. Your once grand family property has fallen into ruins and you find yourself facing a huge challenge. How to return your ranch to its former glory? Get caught up in a beautiful horse…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horse-tales-emerald-valley-ranch-switch/,Switch,0,https://www.youtube.com/watch?v=dn-T6eeegOo,,50%,0,"Adventure,Simulation,Lifestyle",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB.jpg,,324.50,53.99,https://www.metacritic.com/game/switch/horse-tales-emerald-valley-ranch,,Horse Tales: Emerald Valley Ranch,,Microids,2022-08-11,horse-tales-emerald-valley-ranch-switch,https://shope.ee/4fRgHyQbEw,74.50,,39.99,349.99,17,19.99
,52,0000-00-00,,0000-00-00,"Never Breakup is a relaxing family game for two players. Play with your friends, lover, or even parents—it is tons of fun for both young and old alike.  Players are transformed into ball-shaped animals and then bound together with an elastic rope. It is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup_image500w.jpg&w=240,https://www.nintendo.com/games/detail/never-breakup-switch/,Switch,,https://www.youtube.com/watch?v=Gc5g8o3CgHo,,30%,,"Party,Multiplayer,Platformer,Racing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup.jpg,,163,,https://www.metacritic.com/game/switch/never-breakup,,Never Breakup,,indienova,2021-11-12,never-breakup-switch,https://shope.ee/6pWAEd4EVu,40,,9.99,,,6.99
2.59,52,2023-06-26,/game/63208,2023-06-12,Last Encounter is a twin-stick action roguelite in deep space following a group of heroes trying to prevent the unavoidable by cloning their ships and designing their weapons with swappable components.  Advanced technology lets you and your friends clone…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastEncounter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/last-encounter-switch/,Switch,0,https://www.youtube.com/watch?v=Blu9Xkim3yQ,7.50,87%,0,"Action,Role-Playing,Adventure,Party",224,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LastEncounter.jpg,7550,18,10,https://www.metacritic.com/game/switch/last-encounter,,Last Encounter,,Silesia Games,2021-11-12,last-encounter-switch,https://shope.ee/3KwPIagVAg,4,1400,14.99,40,0,1.99
6.29,52,2023-06-22,/game/109176,2023-06-07,"The iconic Moto Roader MC was first released on 1992. Full speed ahead thirty years, and this beloved title is now poised at the starting line on consoles. Play head to head against the computer or locally with a friend in multiple modes of futuristic ra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moto-roader-mc-switch/,Switch,0,,17.61,30%,0,"Racing,Arcade,Multiplayer",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRoaderMc.jpg,17614,75.60,24.95,https://www.metacritic.com/game/switch/moto-roader-mc,,Moto Roader MC,,Ratalaika Games,2022-02-11,moto-roader-mc-switch,https://shope.ee/5ANufxVEJM,16.80,3523,6.99,100.31,0,4.89
1.88,52,2023-06-30,,2023-06-09,"One fine day a bunch of scientists created four tiny monsters. But for what? To test their cooperation skills of course! So they tied them together to a tiny monstrous chain and let them make their way through colourfull, tricky, cooperative experimental…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tied-together-switch/,Switch,,,,87%,,"Platformer,Puzzle,Party,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TiedTogether.jpg,,197,,https://www.metacritic.com/game/switch/tied-together,,Tied Together,,Headup Games,2021-11-12,tied-together-switch,https://shope.ee/30JTwClmhE,60,,14.99,29.08,,1.99
2.39,52,2023-06-26,/game/29364,2023-06-05,"KEY FEATURES: ? Immersive action – engage in fast-paced, immersive space battles. ? Upgrade your ship – buy upgrades and finish your enemies in multiple, fun ways. ? Fun story - experience a mature story of a man and his AI spiced up with absurd and dark…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarHorizon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-horizon-switch/,Switch,2,https://www.youtube.com/watch?v=96M6Teoi7Pc,6.99,80%,0,"Action,Arcade,Simulation",199.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarHorizon.jpg,6999,159,9.99,https://www.metacritic.com/game/switch/star-horizon,,Star Horizon,,No Gravity Games,2021-11-12,star-horizon-switch,https://shope.ee/2fgiLDYvvk,39,1399,9.99,37.99,3,1.99
10.19,52,2023-06-26,/game/89751,2023-06-08,"After the unexpected death of a close friend, Kristina returns to her hometown looking for answers, only to unearth a string of dark secrets. The truth turns out to be far more harrowing than she could have imagined…  I Saw Black Clouds is an interactive…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-saw-black-clouds-switch/,Switch,2,,,40%,6,"Adventure,Other",,11.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ISawBlackClouds.jpg,,138,,https://www.metacritic.com/game/switch/i-saw-black-clouds,,I Saw Black Clouds,,Wales Interactive,2021-11-12,i-saw-black-clouds-switch,https://shope.ee/2fgby4ngOH,30,,12.99,150,4,7.79
16.20,51,2023-06-26,/game/84497,2023-06-12,"Ready, Set, Race With Ryan! Take the wheel as Ryan and all your favorite Ryan’s World friends! Ryan’s World has come to life, and it’s every bit as colorful, fun and fast as you imagined. So pick a racer, head to one of six magical locations, and step on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaceWithRyan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/race-with-ryan-switch/,Switch,2,,,50%,4,Racing,,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaceWithRyan.jpg,,225,,https://www.metacritic.com/game/switch/race-with-ryan,,Race with Ryan,,Outright Games,2021-11-12,race-with-ryan-switch,https://shope.ee/40C5sqPxXU,50,,24.99,253.10,3,12.49
,51,0000-00-00,,0000-00-00,"Try throwing a ball across a room filled with moving platforms and obstacles and into a cup!  Test your throwing skills across 80 challenges with mission and sub-mission objectives such as making the ball bounce twice, or using at least 75% power. Use th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-ping-pong-trick-shot-switch/,Switch,,,,50%,,"Arcade,Action,Sports,Simulation",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot.jpg,,65,,https://www.metacritic.com/game/switch/super-ping-pong-trick-shot,,Super Ping Pong Trick Shot,,STARSIGN,2021-11-12,super-ping-pong-trick-shot-switch,https://shope.ee/Vc5jyWYCm,20,,4.99,,,2.49
4.40,50,2023-06-26,/game/86105,2023-06-08,"The quirky Raposa and your drawn hero return in Drawn to Life: Two Realms, the next installment in the beloved franchise! You again take on the role of the Creator, unlocking the mysterious connection between the two worlds, and creating a Hero to save t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawnToLifeTwoRealms_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drawn-to-life-two-realms-switch/,Switch,9,https://www.youtube.com/watch?v=nVYuoQHcFhY,,65%,0,"Platformer,Puzzle,Adventure",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawnToLifeTwoRealms.jpg,,63,,https://www.metacritic.com/game/switch/drawn-to-life-two-realms,,Drawn to Life: Two Realms,,505 Games,2021-11-12,drawn-to-life-two-realms-switch,https://shope.ee/5zx3sCZuSo,14,,9.99,67.83,0,3.49
4.53,50,2023-06-23,/game/82145,2023-06-15,"Electro Ride is a Soviet Bloc Arcade Racer with neon lights. Become the fastest racer in Neon-alternative East Bloc from the Berlin Wall to Moscow. Neon lights, unique classic East Bloc cars, color-sensitive boosts strips, phisics, synthwave and beloved …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElectroRideTheNeonRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/electro-ride-the-neon-racing-switch/,Switch,0,,,70%,0,"Arcade,Racing,Adventure,Sports",,1.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElectroRideTheNeonRacing.jpg,,19.80,,https://www.metacritic.com/game/switch/electro-ride-the-neon-racing,,Electro Ride: The Neon Racing,,Ultimate Games,2021-11-12,electro-ride-the-neon-racing-switch,https://shope.ee/8pHFFQgBH8,4.40,,11.99,70.98,0,3.59
12.96,50,2023-06-26,/game/58827,2023-06-12,"Ahoy! The Land of Ooo is underwater and it’s up to Finn and Jake to find out why.  Join our heroes as they explore the high seas, search for hidden clues, interrogate shady suspects and fight pirates to solve the mystery and save their waterlogged world!…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000000948/d42217a317b122a24aa8666233581d0cb5f9aacedf406f9018f970cd17041132",https://www.nintendo.com/games/detail/adventure-time-pirates-of-the-enchiridion-switch/,Switch,6,https://www.youtube.com/watch?v=GtUAC37OdSo,,60%,11,"Adventure,Role-Playing",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000000948/d42217a317b122a24aa8666233581d0cb5f9aacedf406f9018f970cd17041132,,,,https://www.metacritic.com/game/switch/adventure-time-pirates-of-the-enchiridion,,Adventure Time: Pirates of the Enchiridion,,Outright Games,2021-11-12,adventure-time-pirates-of-the-enchiridion-switch,https://shope.ee/6Ka0rfJv7I,,,24.99,202.48,8,9.99
