CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
10.39,82,2025-10-02,/game/121349,2025-09-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/laikaagedthroughblood/1x1_LaikaAgedThroughBlood_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/laika-aged-through-blood-switch/,Nintendo Switch,18,,17.20,60%,23,"Action, Adventure",3999.60,11.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/laikaagedthroughblood/1x1_LaikaAgedThroughBlood_image500w.jpg,24360,74,23.99,https://www.metacritic.com/game/laika-aged-through-blood/critic-reviews/?platform=nintendo-switch,Laika: Aged Through Blood,,Thunderful,2025-01-30T00:00:00.000Z,laika-aged-through-blood-switch,35.60,https://shope.ee/5ALD8alAHo,81,19.99,91.19,20,7.99,,920,,
5.99,82,2025-10-05,/game/21672,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/freedom-planet-switch/,Nintendo Switch,5,,12.42,70%,22,"Action, Adventure",,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg,13662,59.10,16.19,https://www.metacritic.com/game/freedom-planet/critic-reviews/?platform=nintendo-switch,Freedom Planet,,Marvelous (XSEED),2018-08-30T00:00:00.000Z,freedom-planet-switch,18,https://shope.ee/5ALD8alAHo,36,14.99,74.99,9,4.49,,,,
77.99,82,2025-10-02,/game/99288,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack_image500w.jpg&w=240,96.52,https://www.nintendo.com/us/store/products/atelier-mysterious-trilogy-deluxe-pack-switch/,Nintendo Switch,,,,35%,,,,87.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack_image500w.jpg,,1053,310.70,https://www.metacritic.com/game/atelier-mysterious-trilogy-deluxe-pack/critic-reviews/?platform=nintendo-switch,Atelier Mysterious Trilogy Deluxe Pack,ROM Bundle,KOEI TECMO AMERICA,2021-04-22T00:00:00.000Z,atelier-mysterious-trilogy-deluxe-pack-switch,234,https://shope.ee/5ALD8alAHo,585,89.99,1454.70,,58.49,,,,
19.79,82,2025-10-06,/game/57527,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/outer-wilds-switch/,Nintendo Switch,17,,48,40%,28,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg,48000,,59.99,https://www.metacritic.com/game/outer-wilds/critic-reviews/?platform=nintendo-switch,Outer Wilds,,Annapurna Interactive,2023-12-07T00:00:00.000Z,outer-wilds-switch,,https://shope.ee/5ALD8alAHo,,24.99,209.99,22,14.99,2,1890,,
22.39,82,2025-10-15,/game/40867,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/azure-striker-gunvolt-striker-pack-switch/,Nintendo Switch,10,,,60%,25,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack_image500w.jpg,,,,https://www.metacritic.com/game/azure-striker-gunvolt-striker-pack/critic-reviews/?platform=nintendo-switch,Azure Striker GUNVOLT: STRIKER PACK,,Inti Creates,2017-08-31T00:00:00.000Z,azure-striker-gunvolt-striker-pack-switch,,https://shope.ee/5ALD8alAHo,,39.99,343.99,16,15.99,1,1960,,127
31.99,82,2025-10-02,/game/85428,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg&w=240,41.98,https://www.nintendo.com/us/store/products/neo-the-world-ends-with-you-switch/,Nintendo Switch,40,,92,60%,103,"Action, Role-playing",19199.60,33.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg,90000,427.60,119.96,https://www.metacritic.com/game/neo-the-world-ends-with-you/critic-reviews/?platform=nintendo-switch,NEO: The World Ends with You,,SQUARE ENIX,2021-07-27T00:00:00.000Z,neo-the-world-ends-with-you-switch,99.60,https://shope.ee/5ALD8alAHo,263,59.99,495.60,51,23.99,,,,
40.19,82,2025-10-02,/game/152391,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RomancingSaga2RevengeOfTheSeven_image500w.jpg&w=240,62.97,https://www.nintendo.com/us/store/products/romancing-saga-2-revenge-of-the-seven-switch/,Nintendo Switch,35,,111,40%,,Role-playing,23999.40,50.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RomancingSaga2RevengeOfTheSeven_image500w.jpg,117000,689.40,149.70,https://www.metacritic.com/game/romancing-saga-2-revenge-of-the-seven/critic-reviews/?platform=nintendo-switch,Romancing SaGa 2: Revenge of the Seven,,SQUARE ENIX,2024-10-24T00:00:00.000Z,romancing-saga-2-revenge-of-the-seven-switch,155.40,https://shope.ee/5ALD8alAHo,389,49.99,540,84,29.99,,4092,,
,82,2025-10-02,/game/92790,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonQuestIIIHD2DRemake_image500w.jpg&w=240,68.21,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/DRAGON-QUEST-III-HD-2D-Remake-2639673.html,Nintendo Switch,,,,35%,,RPG,,55.21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DragonQuestIIIHD2DRemake_image500w.jpg,,746.85,,https://www.metacritic.com/game/dragon-quest-iii-hd-2d-remake/critic-reviews/?platform=nintendo-switch,DRAGON QUEST III HD-2D Remake,GAME,SQUARE ENIX,2024-11-14T00:00:00Z,dragon-quest-iii-hd-2d-remake-switch,168.35,https://shope.ee/5ALD8alAHo,421,84.95,,,,,,,
7.55,82,2025-10-15,/game/80675,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bloodstained-curse-of-the-moon-2-switch/,Nintendo Switch,5,,,60%,15,"Action, Platformer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2_image500w.jpg,,,,https://www.metacritic.com/game/bloodstained-curse-of-the-moon-2/critic-reviews/?platform=nintendo-switch,Bloodstained: Curse of the Moon 2,,Inti Creates,2020-07-10T00:00:00.000Z,bloodstained-curse-of-the-moon-2-switch,,https://shope.ee/5ALD8alAHo,,14.99,119.60,10,5.99,,592,,
6.24,82,2025-10-15,/game/56678,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bloodstained-curse-of-the-moon-switch/,Nintendo Switch,2,,,50%,10,Action,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon_image500w.jpg,,,24.99,https://www.metacritic.com/game/bloodstained-curse-of-the-moon/critic-reviews/?platform=nintendo-switch,Bloodstained: Curse of the Moon,,Inti Creates,2018-05-24T00:00:00.000Z,bloodstained-curse-of-the-moon-switch,,https://shope.ee/5ALD8alAHo,,9.99,96.99,5,4.99,,490,,
3.98,82,2025-10-12,/game/99199,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/what-lies-in-the-multiverse-switch/,Nintendo Switch,7,,,80%,10,"Adventure, Puzzle, Action, Platformer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg,,54,15.29,https://www.metacritic.com/game/what-lies-in-the-multiverse/critic-reviews/?platform=nintendo-switch,What Lies in the Multiverse,,Untold Tales,2022-03-04T00:00:00.000Z,what-lies-in-the-multiverse-switch,11.99,https://shope.ee/5ALD8alAHo,30,14.99,61.46,8,2.99,,,,
,82,2025-10-08,/game/85922,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/borderlands-legendary-collection-switch/,Nintendo Switch,118,,,80%,369,"Role-playing, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg,,,,https://www.metacritic.com/game/borderlands-legendary-collection/critic-reviews/?platform=nintendo-switch,Borderlands Legendary Collection,ROM Bundle,2K,2020-05-29T00:00:00.000Z,borderlands-legendary-collection-switch,,https://shope.ee/5ALD8alAHo,,49.99,,199,,4,,,79
,82,2025-10-08,/game/24166,2025-09-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/borderlands-the-handsome-collection-switch/,Nintendo Switch,53,,,75%,215,"First-person, Role-playing, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg,,,,https://www.metacritic.com/game/borderlands-the-handsome-collection/critic-reviews/?platform=nintendo-switch,Borderlands: The Handsome Collection,,2K,2020-05-29T00:00:00.000Z,borderlands-the-handsome-collection-switch,,https://shope.ee/5ALD8alAHo,,69.95,,105,,3,1210,,
7.55,82,2025-10-06,/game/69579,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/horace-switch/,Nintendo Switch,14,,,60%,23,Arcade,,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg,,108,,https://www.metacritic.com/game/horace/critic-reviews/?platform=nintendo-switch,Horace,,505 Games,2020-10-21T00:00:00.000Z,horace-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,116.32,18,5.99,,,,
12.49,82,2025-10-05,/game/6654,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg&w=240,8.23,https://www.nintendo.com/us/store/products/no-more-heroes-2-desperate-struggle-switch/,Nintendo Switch,8,,,75%,14,Action,,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg,,89.75,49.50,https://www.metacritic.com/game/no-more-heroes-2-desperate-struggle/critic-reviews/?platform=nintendo-switch,No More Heroes 2: Desperate Struggle,,Marvelous (XSEED),2020-10-28T00:00:00.000Z,no-more-heroes-2-desperate-struggle-switch,19.75,https://shope.ee/5ALD8alAHo,49,19.99,174.50,10,9.99,2,980,,
12.49,82,2025-10-05,/game/6653,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg&w=240,8.23,https://www.nintendo.com/us/store/products/no-more-heroes-switch/,Nintendo Switch,11,,,75%,20,Action,,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg,,89.75,49.99,https://www.metacritic.com/game/no-more-heroes/critic-reviews/?platform=nintendo-switch,No More Heroes,,Marvelous (XSEED),2020-10-28T00:00:00.000Z,no-more-heroes-switch,19.75,https://shope.ee/5ALD8alAHo,49,19.99,174.50,14,9.99,2,980,,
,82,2025-10-21,/game/56962,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/yokus-island-express-switch/,Nintendo Switch,6,,,80%,11,"Platformer, Adventure, Puzzle, Arcade",,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg,,71.80,,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,Yoku's Island Express,,Team17,2018-05-29T00:00:00.000Z,yokus-island-express-switch,16,https://shope.ee/5ALD8alAHo,39,27,,8,,1,,,
19.99,82,2025-10-06,/game/9705,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/terraria-switch/,Nintendo Switch,52,,,50%,198,"Action, Role-playing, Multiplayer",,29.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg,,237.50,74.50,https://www.metacritic.com/game/terraria/critic-reviews/?platform=nintendo-switch,Terraria,,505 Games,2019-06-27T00:00:00.000Z,terraria-switch,64.95,https://shope.ee/5ALD8alAHo,124,29.99,290.94,93,14.99,,,,
,82,2025-10-06,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/devil-may-cry-3-special-edition-switch/,Nintendo Switch,,,,50%,,"Action, Adventure, Other",,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg,,159.50,,https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch,Devil May Cry 3 Special Edition,,CAPCOM,2020-02-20T00:00:00.000Z,devil-may-cry-3-special-edition-switch,42,https://shope.ee/5ALD8alAHo,96,29.95,,,,1,990,,
,82,2025-10-09,/game/11466,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ys-origin-switch/,Nintendo Switch,11,,,50%,36,"Action, Role-playing, Platformer, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YsOrigin_image500w.jpg,,,,https://www.metacritic.com/game/ys-origin/critic-reviews/?platform=nintendo-switch,Ys Origin,,Dotemu,2020-10-01T00:00:00.000Z,ys-origin-switch,,https://shope.ee/5ALD8alAHo,,19.99,,22,,2,,,114
,82,2025-10-08,/game/107754,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shotgun-king-the-final-checkmate-switch/,Nintendo Switch,1,,,30%,39,"Strategy, Arcade, Action, Board game",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate_image500w.jpg,,,,https://www.metacritic.com/game/shotgun-king-the-final-checkmate/critic-reviews/?platform=nintendo-switch,Shotgun King: The Final Checkmate,,HEADBANG CLUB,2023-08-24T00:00:00.000Z,shotgun-king-the-final-checkmate-switch,,https://shope.ee/5ALD8alAHo,,18.75,,9,,,1160,,
10.39,82,2025-10-06,/game/86020,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg&w=240,11.59,https://www.nintendo.com/us/store/products/the-spirit-and-the-mouse-switch/,Nintendo Switch,4,,17.20,60%,6,"Adventure, Platformer",2240,11.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg,19000,74,23.99,https://www.metacritic.com/game/the-spirit-and-the-mouse/critic-reviews/?platform=nintendo-switch,The Spirit and the Mouse,,Armor Games Studios,2022-09-26T00:00:00.000Z,the-spirit-and-the-mouse-switch,36.79,https://shope.ee/5ALD8alAHo,88,19.99,91.19,5,7.99,,880,,
11.69,82,2025-10-06,/game/109289,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Islets_image500w.jpg&w=240,13.04,https://www.nintendo.com/us/store/products/islets-switch/,Nintendo Switch,7,,19.35,55%,9,"Platformer, Adventure, Action",2520,13.27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Islets_image500w.jpg,21375,83.25,26.99,https://www.metacritic.com/game/islets/critic-reviews/?platform=nintendo-switch,Islets,,Armor Games Studios,2022-08-24T00:00:00.000Z,islets-switch,41.39,https://shope.ee/5ALD8alAHo,99,19.99,102.59,8,8.99,,990,,
,82,2025-10-03,/game/67684,2025-09-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vectronom_image500w.jpg&w=240,3.74,https://www.nintendo.com/us/store/products/vectronom-switch/,Nintendo Switch,2,,,76%,6,"Action, Arcade, Puzzle, Music",,3.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vectronom_image500w.jpg,,41.25,,https://www.metacritic.com/game/vectronom/critic-reviews/?platform=nintendo-switch,Vectronom,,ARTE Experience,2019-05-29T00:00:00.000Z,vectronom-switch,9.99,https://shope.ee/5ALD8alAHo,24,14.99,,3,,,,,
,82,2025-10-06,/game/129721,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostpiaSeasonOne_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ghostpia-season-one-switch/,Nintendo Switch,10,,,30%,10,Other,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostpiaSeasonOne_image500w.jpg,,,,https://www.metacritic.com/game/ghostpia-season-one/critic-reviews/?platform=nintendo-switch,ghostpia Season One,,PQube,2023-05-23T00:00:00.000Z,ghostpia-season-one-switch,,https://shope.ee/5ALD8alAHo,,19.99,,,,,1610,,
4.87,82,2025-10-07,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Solas128_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/solas-128-switch/,Nintendo Switch,,,,75%,,"Puzzle, Music",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Solas128_image500w.jpg,,,,https://www.metacritic.com/game/solas-128/critic-reviews/?platform=nintendo-switch,SOLAS 128,,Armor Games Studios,2021-01-25T00:00:00.000Z,solas-128-switch,,https://shope.ee/5ALD8alAHo,,14.99,44.74,,3.74,,,,
