CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"10.89","55","2024-01-11","/game/126677","2023-12-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLibraryOfBabel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-library-of-babel-switch/","Switch","0","null","17.75","50%","0","Platformer,Adventure,Puzzle","630","13.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLibraryOfBabel.jpg","14750","62.50","18.49","https://www.metacritic.com/game/the-library-of-babel/critic-reviews/?platform=nintendo-switch","","The Library of Babel","","Neon Doctrine","2023-03-24","the-library-of-babel-switch","https://shope.ee/A9rqgbN6rx","26.80","3900","18.99","90.99","0","9.49",
"6.94","54","2024-01-21","/game/86985","2024-01-01","In OVERPASS™, the scree slopes, steep inclines, tree trunks and bogs present as much of an obstacle to victory as other drivers. At the controls of powerful buggies and quads from major manufacturers, such as Yamaha, Polaris, Arctic Cat and Suzuki, ventu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overpass_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overpass-switch/","Switch","7","https://www.youtube.com/watch?v=Q9_XUQE9btQ","19","90%","0","Racing,Simulation,Sports,Multiplayer","1150","8.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overpass.jpg","21000","82.90","27","https://www.metacritic.com/game/overpass/critic-reviews/?platform=nintendo-switch","","OVERPASS™","","Nacon","2021-11-12","overpass-switch","https://shope.ee/VhGNp5gZz","22.94","4200","54.99","106.68","0","5.49",
"2.79","54","2024-01-18","/game/48625","2024-01-03","With an art style inspired by the 80’s and the 90’s, FullBlast is a vertical-scrolling shooter that will bring a dose of nostalgia to all gamers who spent many an hour at their local arcade, engaging in Shmups. But don’t worry, just because it’s retro in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fullblast-switch/","Switch","1","","","60%","2","Arcade,Action","","3.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FullBlast.jpg","","31.60","","https://www.metacritic.com/game/fullblast/critic-reviews/?platform=nintendo-switch","","FullBlast","","Ratalaika Games","2021-11-12","fullblast-switch","https://shope.ee/6zunK3UcMM","9.60","","5.99","46.39","2","2.39",
"2.69","54","2024-01-12","/game/56275","2023-12-22","Unravel the mystery of a missing cardinal by solving the riddle of a demonic power you did not expect to come upon. Face your inner demons and fight the power of evil while it seduces your soul. Play as the wittiest, pop-culture referencing priest in vid…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePadre_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-padre-switch/","Switch","6","https://www.youtube.com/watch?v=i_l859zZ9-Y","","90%","0","Adventure,Puzzle,Other","","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePadre.jpg","","32.50","","https://www.metacritic.com/game/the-padre/critic-reviews/?platform=nintendo-switch","","The Padre","","Feardemic","2021-11-12","the-padre-switch","https://shope.ee/30OWrA3QqZ","8","","19.99","38.50","0","1.99",
"3.19","53","2024-01-19","","2024-01-04","Sam is just a normal kid who likes video games. Likewise, his father has a passion for old games, but when Sam tries out his dad’s arcade machine, he’s suddenly pulled inside, where he finds himself starring in his own pixelated adventure. But can he get…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-of-arcadia-switch/","Switch","","https://www.youtube.com/watch?v=7D8btLKkWlQ","9.19","60%","","Action,Adventure,Platformer","440","2.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomOfArcadia.jpg","10800","32.40","11.99","https://www.metacritic.com/game/kingdom-of-arcadia/critic-reviews/?platform=nintendo-switch","","Kingdom of Arcadia","","eastasiasoft","2021-11-12","kingdom-of-arcadia-switch","https://shope.ee/7KXecgyxAh","7.20","1920","5.99","51.60","","2.39",
"4.39","53","2024-01-10","/game/47235","2023-12-20","The popular spin off from Dark Witch Story is now available on Nintendo Switch™! Play the 1 player STORY MODE and defeat all the bosses! Play the VS MODE to battle 1vs1 against your friends, and the CO-OP MODE for 2-player team play! High quality graphic…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWitchMusicEpisodeRudymical_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-witch-music-episode-rudymical-switch/","Switch","1","https://www.youtube.com/watch?v=NmMExlcydWA","","60%","0","Music,Action","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkWitchMusicEpisodeRudymical.jpg","","40","","https://www.metacritic.com/game/dark-witch-music-episode-rudymical/critic-reviews/?platform=nintendo-switch","","Dark Witch Music Episode: Rudymical","","Flyhigh Works","2021-11-12","dark-witch-music-episode-rudymical-switch","https://shope.ee/40HBwvQnIZ","12.80","","7.99","68","0","3.19",
"2.69","53","2024-01-19","","2024-01-04","OctaFight is an explosive combat game. A tribute to good old couch multiplayer titles, offering intense and devastating versus matches. Create your own fighting rules, from fairly competitive to deliciously chaotic, compose with various bomb types, crazy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OctaFight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/octafight-switch/","Switch","","null","7.03","67%","","Multiplayer,Action,Arcade,Party","399.99","1.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OctaFight.jpg","13000","22.50","10.05","https://www.metacritic.com/game/octafight/critic-reviews/?platform=nintendo-switch","","OctaFight","","Silesia Games","2021-11-12","octafight-switch","https://shope.ee/7KXfGwKV7I","4.97","1600","5.99","38.86","","2",
"2.69","53","2024-01-22","/game/65271","2024-01-01","CASTLE OF HEART, available exclusively for Nintendo Switch™, is a classic action platformer at the genre’s best… and most challenging, with plentiful of new twists on formula to experience. The players take control over a cursed knight, turned to stone b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-heart-switch/","Switch","6","https://www.youtube.com/watch?v=C1QylxI73sY","8.26","87%","7","Platformer,Action,Adventure","399.99","22.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOfHeart.jpg","9660","199","9.99","https://www.metacritic.com/game/castle-of-heart/critic-reviews/?platform=nintendo-switch","","Castle of Heart","","7Levels","2021-11-12","castle-of-heart-switch","https://shope.ee/20W3aH2v3e","59","1748","14.99","39.99","6","1.99",
"8.81","52","2024-01-11","","2023-12-21","Never Breakup is a relaxing family game for two players. Play with your friends, lover, or even parents—it is tons of fun for both young and old alike.  Players are transformed into ball-shaped animals and then bound together with an elastic rope. It is …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/never-breakup-switch/","Switch","","https://www.youtube.com/watch?v=Gc5g8o3CgHo","","30%","","Party,Multiplayer,Platformer,Racing","","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverBreakup.jpg","","114.10","","https://www.metacritic.com/game/never-breakup/critic-reviews/?platform=nintendo-switch","","Never Breakup","","indienova","2021-11-12","never-breakup-switch","https://shope.ee/AKBGozbB41","28","","9.99","135.10","","6.99",
"20.39","52","2024-01-11","/game/102076","2023-12-21","Clive ‘N’ Wrench is a 3D platformer starring Clive, a rabbit, and Wrench, the literal monkey on his back. Your adventure takes you hurtling through time and space in a 1950’s refrigerator on a heroic quest to thwart the tyrannical Dr Daucus and stop his …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clive-n-wrench-switch/","Switch","7","https://www.youtube.com/watch?v=BvSmFGa6rs8","31.80","40%","12","Adventure,Platformer","","21.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CliveNWrench.jpg","23700","261","34.79","https://www.metacritic.com/game/clive-n-wrench/critic-reviews/?platform=nintendo-switch","","Clive 'N' Wrench","","Numskull Games","2023-01-24","clive-n-wrench-switch","https://shope.ee/AKBGpyyvwO","58","6900","29.99","167.99","9","17.99",
"6.29","51","2024-01-21","","2024-01-01","The legendary off-road racing game returns! Enjoy an extreme experience while becoming an expert in a demanding simulation. Take on the challenges of rallies, rallycross, drifts, buggies and hill climbs, and set off on a spectacular journey across every …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VRally4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/v-rally-4-switch/","Switch","","null","18","90%","","Racing,Simulation","1000","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VRally4.jpg","20000","65.60","24","https://www.metacritic.com/game/v-rally-4/critic-reviews/?platform=nintendo-switch","","V-Rally 4","","Nacon","2021-11-12","v-rally-4-switch","https://shope.ee/LNqAK19UW","20","3800","49.99","95.99","","4.99",
"3.49","51","2024-01-15","/game/78715","2023-12-29","Umihara Kawase BaZooKa! is a fast-paced action game where the players goal is to clear the screen of enemies by performing skillful combos with their Bazooka and an extraordinary fishing rod. Choose your fighter out of 22 iconic characters and complete t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UmiharaKawaseBaZooKa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/umihara-kawase-bazooka-switch/","Switch","2","null","","90%","0","Party,Multiplayer,Action,Arcade","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UmiharaKawaseBaZooKa.jpg","","49.95","","https://www.metacritic.com/game/umihara-kawase-bazooka!/critic-reviews/?platform=nintendo-switch","","Umihara Kawase BaZooKa!","","ININ Games","2021-11-12","umihara-kawase-bazooka-switch","https://shope.ee/A9rh9JZuvR","11.99","","29.99","54.99","0","2.99",
"3.24","51","2024-01-10","","2023-12-22","Try throwing a ball across a room filled with moving platforms and obstacles and into a cup!  Test your throwing skills across 80 challenges with mission and sub-mission objectives such as making the ball bounce twice, or using at least 75% power. Use th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-ping-pong-trick-shot-switch/","Switch","","","","50%","","Arcade,Action,Sports,Simulation","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPingPongTrickShot.jpg","","65","","https://www.metacritic.com/game/super-ping-pong-trick-shot/critic-reviews/?platform=nintendo-switch","","Super Ping Pong Trick Shot","","STARSIGN","2021-11-12","super-ping-pong-trick-shot-switch","https://shope.ee/7fAMJZHBbM","20","","4.99","49.99","","2.49",
"2.69","50","2024-01-15","","2023-12-25","Jump into the crossfire as the latest Modern Combat raises the bar for FPS action on Nintendo Switch! Pick from 9 customizable classes and fight around the world in thrilling 12-player online battles, or in the engaging offline story mode. Find friends a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/modern-combat-blackout-switch/","Switch","","null","7.25","75%","","Action,Adventure,Other","424.75","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ModernCombatBlackout.jpg","","36","9.99","https://www.metacritic.com/game/modern-combat-blackout/critic-reviews/?platform=nintendo-switch","","Modern Combat Blackout","","Gameloft","0000-00-00","modern-combat-blackout-switch","https://shope.ee/4fWpeRhHyW","8","1600","7.99","35","","1.99",
"23.99","48","2024-01-21","","2024-01-01","AUTHENTIC GAMEPLAY With the dual stick controls, each stick represents one of your feet. You will need to learn how to control them and transfer weight, just like on a real skateboard. The physics have been developed with a focus on realism, smoothness a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/session-skate-sim-switch/","Switch","","https://www.youtube.com/watch?v=JJgwodJHFQk","68","60%","","Sports,Simulation","3560","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SessionSkateSim.jpg","80000","360","76","https://www.metacritic.com/game/session-skate-sim/critic-reviews/?platform=nintendo-switch","","Session: Skate Sim","","Nacon","2023-01-04","session-skate-sim-switch","https://shope.ee/4pqFcYJkiP","80","15960","49.99","392","","19.99",
"9.99","47","2024-01-15","/game/55639","2023-12-27","It’s Scribblenauts, party-style! Use your imagination and go head-to-head in the ultimate multiplayer showdown! Enjoy a party-style Scribblenauts experience, conjuring from over 35,000 objects from the vast Scribblenauts dictionary to outsmart your oppon…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scribblenauts-showdown-switch/","Switch","4","https://www.youtube.com/watch?v=Us7M8MEhgZ0","23.39","80%","15","Party,Multiplayer","519.80","5.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ScribblenautsShowdown_enGB.jpg","25999","62.90","39.99","https://www.metacritic.com/game/scribblenauts-showdown/critic-reviews/?platform=nintendo-switch","","Scribblenauts Showdown","","WB Games","2021-11-12","scribblenauts-showdown-switch","https://shope.ee/3Ai4ycPfHc","16.90","5799","39.99","214","10","7.99",
