CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
24.99,,2026-08-23,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moon_image500w.jpg&w=240,27.49,https://www.nintendo.com/us/store/products/moon-switch/,Nintendo Switch,,,51.93,30%,,"Role-playing, Adventure",1151.99,25.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moon_image500w.jpg,48932,222.75,66.92,https://www.metacritic.com/game/moon/critic-reviews/?platform=nintendo-switch,moon,,Onion Games,2020-08-27T00:00:00.000Z,moon-switch,68.99,https://shope.ee/5ALD8alAHo,160,18.99,399.99,,,,1386,,,,,
10.99,,2026-08-20,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AntigravityRacing_image500w.jpg&w=240,7.24,https://www.nintendo.com/us/store/products/antigravity-racing-switch/,Nintendo Switch,,,,51%,,"Racing, Action, Simulation",,6.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AntigravityRacing_image500w.jpg,,79.50,,https://www.metacritic.com/game/antigravity-racing/critic-reviews/?platform=nintendo-switch,Antigravity Racing,,Kistler Studios,2023-03-09T00:00:00.000Z,antigravity-racing-switch,18,https://shope.ee/5ALD8alAHo,44,8.99,149,,,,,,,,,
5.99,,2026-08-20,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/paint-ball-switch/,Nintendo Switch,,,,51%,,"Platformer, Arcade, Lifestyle, Action",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall_image500w.jpg,,44.95,,https://www.metacritic.com/game/paint-ball/critic-reviews/?platform=nintendo-switch,Paint Ball,,Kistler Studios,2023-07-06T00:00:00.000Z,paint-ball-switch,9.95,https://shope.ee/5ALD8alAHo,24,4.99,79.9,,,,,,,,,
3.99,,2026-08-20,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleBunny_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/bubble-bunny-switch/,Nintendo Switch,,,,52%,,"Puzzle, Action, Arcade, Board game",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleBunny_image500w.jpg,,27,,https://www.metacritic.com/game/bubble-bunny/critic-reviews/?platform=nintendo-switch,Bubble Bunny,,Kistler Studios,2024-03-29T00:00:00.000Z,bubble-bunny-switch,6,https://shope.ee/5ALD8alAHo,16,2.99,49,,,,,,,,,
3,,2026-08-20,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/my-little-icecream-booth-switch/,Nintendo Switch,,,,50%,,"Puzzle, Arcade, Board game, Other",,2,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg,,29.50,20.9,https://www.metacritic.com/game/my-little-icecream-booth/critic-reviews/?platform=nintendo-switch,My little IceCream Booth,,Kistler Studios,2021-02-20T00:00:00.000Z,my-little-icecream-booth-switch,6,https://shope.ee/5ALD8alAHo,15,3,59.77,,,,449,,,,,
4.49,,2026-08-20,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg&w=240,2.95,https://www.nintendo.com/us/store/products/summer-bubble-splash-switch/,Nintendo Switch,,,,50%,,"Puzzle, Board game, Study, Training",,2.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg,,31,,https://www.metacritic.com/game/summer-bubble-splash/critic-reviews/?platform=nintendo-switch,Summer Bubble Splash,,Kistler Studios,2023-04-20T00:00:00.000Z,summer-bubble-splash-switch,7.50,https://shope.ee/5ALD8alAHo,18,3.49,49.9,,,,,,,,,
5.31,,2026-08-20,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/wood-block-escape-puzzles-switch/,Nintendo Switch,,,,50%,,"Puzzle, Board game, Education, Other",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg,,36,,https://www.metacritic.com/game/wood-block-escape-puzzles/critic-reviews/?platform=nintendo-switch,Wood Block Escape Puzzles,,Kistler Studios,2021-05-20T00:00:00.000Z,wood-block-escape-puzzles-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,81.8,,,,199,,,,,
4.99,,2026-08-20,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwapClassic_image500w.jpg&w=240,2.45,https://www.nintendo.com/us/store/products/sweets-swap-classic-switch/,Nintendo Switch,,,,51%,,"Puzzle, Board game, Education, Lifestyle",,2.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwapClassic_image500w.jpg,,29.50,,https://www.metacritic.com/game/sweets-swap-classic/critic-reviews/?platform=nintendo-switch,Sweets Swap Classic,,Kistler Studios,2021-10-07T00:00:00.000Z,sweets-swap-classic-switch,6.95,https://shope.ee/5ALD8alAHo,17,3.49,69.9,,,,189,,,,,
5.49,,2026-08-20,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg&w=240,3.45,https://www.nintendo.com/us/store/products/simple-mini-golf-3d-switch/,Nintendo Switch,,,,51%,,"Sports, Arcade, Multiplayer, Lifestyle",,2.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg,,34.95,,https://www.metacritic.com/game/simple-mini-golf-3d/critic-reviews/?platform=nintendo-switch,Simple Mini Golf 3D,,Kistler Studios,2023-01-19T00:00:00.000Z,simple-mini-golf-3d-switch,7.95,https://shope.ee/5ALD8alAHo,19,3.99,79,,,,,,,,,
8.82,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenshycatsanddogsbundle/1x1_HiddenShyCatsAndDogsBundle_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/hidden-shy-cats-and-dogs-bundle-switch/,Nintendo Switch,,,22.95,15%,,,5440,12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddenshycatsanddogsbundle/1x1_HiddenShyCatsAndDogsBundle_image500w.jpg,24480,144,27.19,https://www.metacritic.com/game/hidden-shy-cats-and-dogs-bundle/critic-reviews/?platform=nintendo-switch,Hidden Shy Cats & Dogs Bundle,,Mens Sana Interactive,2024-11-21T00:00:00.000Z,hidden-shy-cats-and-dogs-bundle-switch,32,https://shope.ee/5ALD8alAHo,88,7.98,108.80,,6.78,,,,,,,
2.93,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmomentscelebratingrenewalandromance/1x1_MeowMomentsCelebratingRenewalAndRomance_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/meow-moments-celebrating-renewal-and-romance-switch/,Nintendo Switch,,,7.70,30%,,"Puzzle, Board game, Education, Lifestyle",2800,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/meowmomentscelebratingrenewalandromance/1x1_MeowMomentsCelebratingRenewalAndRomance_image500w.jpg,9100,54,11.99,https://www.metacritic.com/game/meow-moments-celebrating-renewal-and-romance/critic-reviews/?platform=nintendo-switch,Meow Moments: Celebrating Renewal & Romance,,Mens Sana Interactive,2024-12-12T00:00:00.000Z,meow-moments-celebrating-renewal-and-romance-switch,12,https://shope.ee/5ALD8alAHo,33,2.99,43.40,,2.09,,350,,,,,
5.47,,2026-08-22,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/30in1familygamesmegacollection/1x1_30In1FamilyGamesMegaCollection_EN_image500w.jpg&w=240,9.88,https://www.nintendo.com/us/store/products/30-in-1-family-games-mega-collection-switch/,Nintendo Switch,,,13.41,97%,,,139295.98,8.28,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/30in1familygamesmegacollection/1x1_30In1FamilyGamesMegaCollection_EN_image500w.jpg,14737,94,596.49,https://www.metacritic.com/game/30-in-1-family-games-mega-collection/critic-reviews/?platform=nintendo-switch,30 in 1 Family Games Mega Collection,,Baltoro Minis,2026-02-14T00:00:00.000Z,30-in-1-family-games-mega-collection-switch,21.11,https://shope.ee/5ALD8alAHo,56,99,68.91,,3.99,,,,,,,
2.93,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/island-cities-switch/,Nintendo Switch,,,7.49,30%,,"Puzzle, Education, Board game, Simulation",2800,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg,8600,54,11.99,https://www.metacritic.com/game/island-cities/critic-reviews/?platform=nintendo-switch,Island Cities,,Mens Sana Interactive,2023-03-09T00:00:00.000Z,island-cities-switch,12,https://shope.ee/5ALD8alAHo,30,2.99,42.99,,2.09,,350,,,,,
31.49,,2026-08-22,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/relayeradvanceddefinitiveedition/1x1_RelayerAdvancedDefinitiveEdition_image500w.jpg&w=240,39.19,https://www.nintendo.com/us/store/products/relayer-advanced-definitive-edition-switch-2/,Nintendo Switch 2,,,51.10,30%,,"Role-playing, Strategy",18559.08,35.66,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/relayeradvanceddefinitiveedition/1x1_RelayerAdvancedDefinitiveEdition_image500w.jpg,56700,220.50,71.39,https://www.metacritic.com/game/relayer-advanced-definitive-edition/critic-reviews/?platform=nintendo-switch,Relayer Advanced Definitive Edition,,Dragami Games,2025-09-25T00:00:00.000Z,relayer-advanced-definitive-edition-switch-2,113.39,https://shope.ee/5ALD8alAHo,273,34.99,272.99,,24.49,,3842,,,,,
2.99,,2026-08-20,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers_image500w.jpg&w=240,2.87,https://www.nintendo.com/us/store/products/color-breakers-switch/,Nintendo Switch,,,7.49,75%,,"Party, Multiplayer, Action, Simulation",499.99,2.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers_image500w.jpg,8600,32.25,11.99,https://www.metacritic.com/game/color-breakers/critic-reviews/?platform=nintendo-switch,Color Breakers,,deleon,2022-07-07T00:00:00.000Z,color-breakers-switch,9.24,https://shope.ee/5ALD8alAHo,22,7.99,42.99,,2.39,,1800,,,61,19,459
19.99,,2026-09-01,,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCrewLegendaryEdition_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/space-crew-legendary-edition-switch/,Nintendo Switch,,,,80%,,"Strategy, Action, Adventure, Simulation",,22.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCrewLegendaryEdition_image500w.jpg,,189,,https://www.metacritic.com/game/space-crew-legendary-edition/critic-reviews/?platform=nintendo-switch,Space Crew: Legendary Edition,,Curve Digital,2020-10-15T00:00:00.000Z,space-crew-legendary-edition-switch,59.99,https://shope.ee/5ALD8alAHo,179,15.99,199,,,,418,,,,,
17.99,,2026-09-01,/game/114380,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FromSpace_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/from-space-switch/,Nintendo Switch,11,,40,75%,21,Action,899.99,19.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FromSpace_image500w.jpg,40500,179,39.99,https://www.metacritic.com/game/from-space/critic-reviews/?platform=nintendo-switch,From Space,,Curve Digital,2022-11-03T00:00:00.000Z,from-space-switch,59.99,https://shope.ee/5ALD8alAHo,148,14.99,185.99,13,,,462,,,,,
13.29,,2026-09-15,,2026-08-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/dino-galaxy-tennis-switch/,Nintendo Switch,,,,90%,,"Action, Arcade",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DinoGalaxyTennis_image500w.jpg,,180,49,https://www.metacritic.com/game/dino-galaxy-tennis/critic-reviews/?platform=nintendo-switch,Dino Galaxy Tennis,,Forever Entertainment,2022-02-10T00:00:00.000Z,dino-galaxy-tennis-switch,39,https://shope.ee/5ALD8alAHo,100,9.99,199,,,,100,,,,,
4.99,,2026-08-24,,2026-08-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/antarctica88remaster/1x1_Antarctica88Remaster_image500w.jpg&w=240,5.50,https://www.nintendo.com/us/store/products/antarctica-88-remaster-switch/,Nintendo Switch,,,12.49,51%,,"Action, Adventure, Other",6900,5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/antarctica88remaster/1x1_Antarctica88Remaster_image500w.jpg,13450,59.50,19.99,https://www.metacritic.com/game/antarctica-88-remaster/critic-reviews/?platform=nintendo-switch,Antarctica 88: Remaster,,EpiXR Games,2025-08-21T00:00:00.000Z,antarctica-88-remaster-switch,12.50,https://shope.ee/5ALD8alAHo,34,5.99,65,,2.99,,,,,,,
2.99,,2026-08-24,,2026-08-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clashofrivals/1x1_ClashOfRivals_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/clash-of-rivals-switch/,Nintendo Switch,,,7.99,51%,,"Strategy, Adventure, Role-playing, Other",4610,3.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clashofrivals/1x1_ClashOfRivals_image500w.jpg,17900,39.50,12.49,https://www.metacritic.com/game/clash-of-rivals/critic-reviews/?platform=nintendo-switch,Clash of Rivals,,EpiXR Games,2025-04-24T00:00:00.000Z,clash-of-rivals-switch,8.49,https://shope.ee/5ALD8alAHo,22,3.99,43.49,,1.99,,,,,,,
12,,2026-08-24,,2026-08-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathframe/1x1_DeathFrame_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/death-frame-switch/,Nintendo Switch,,,31.50,50%,,"Adventure, Action, Puzzle, Other",23300,13.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathframe/1x1_DeathFrame_image500w.jpg,35450,155,47.49,https://www.metacritic.com/game/death-frame/critic-reviews/?platform=nintendo-switch,Death Frame,,EpiXR Games,2025-10-23T00:00:00.000Z,death-frame-switch,31.99,https://shope.ee/5ALD8alAHo,89,14.99,162.50,,7.49,,,,,,,
9.99,,2026-08-26,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelWhisperTheSuspenseVisualNovelLeftBehindByAGameCreator_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/angel-whisper-the-suspense-visual-novel-left-behind-by-a-game-creator-switch/,Nintendo Switch,,,29.9,67%,,"Adventure, Other",999,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelWhisperTheSuspenseVisualNovelLeftBehindByAGameCreator_image500w.jpg,29999,180,39,https://www.metacritic.com/game/angel-whisper-the-suspense-visual-novel-left-behind-by-a-game-creator/critic-reviews/?platform=nintendo-switch,ANGEL WHISPER - The Suspense Visual Novel Left Behind by a Game Creator.,,Mamekujira,2023-09-28T00:00:00.000Z,angel-whisper-the-suspense-visual-novel-left-behind-by-a-game-creator-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,149,,,,495,,,,,
3.24,,2026-08-21,/game/72058,2026-07-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000018490/144b390d81774c1e04f647ca083847d8951bf5af0898abb3788b9e1b2bc1bd1f&w=240,3.99,https://www.nintendo.com/us/store/products/ashen-nightstorm-isle-70050000018490-switch/,Nintendo Switch,2,,7.25,75%,3,,1249.75,3.74,https://assets.nintendo.com/image/upload/store/software/switch/70050000018490/144b390d81774c1e04f647ca083847d8951bf5af0898abb3788b9e1b2bc1bd1f,7475,40,9.99,https://www.metacritic.com/game/ashen-nightstorm-isle-70050000018490/critic-reviews/?platform=nintendo-switch,Ashen: Nightstorm Isle,Individual,Annapurna Interactive,2019-12-09T00:00:00.000Z,ashen-nightstorm-isle-70050000018490-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,47.50,2,2.49,,,,,,,
48.99,,2026-08-22,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/lollipopchainsawrepopnintendoswitch2edition/1x1_LOLLIPOPCHAINSAWRePOPNintendoSwitch2Edition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/lollipop-chainsaw-repop-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,128.72,30%,,,32209.73,48.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/lollipopchainsawrepopnintendoswitch2edition/1x1_LOLLIPOPCHAINSAWRePOPNintendoSwitch2Edition_image500w.jpg,138028,660.10,205.73,https://www.metacritic.com/game/lollipop-chainsaw-repop-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,LOLLIPOP CHAINSAW RePOP Nintendo Switch 2 Edition,,Dragami Games,2026-05-28T00:00:00.000Z,lollipop-chainsaw-repop-nintendo-switch-2-edition-switch-2,147,https://shope.ee/5ALD8alAHo,387,49.99,621.35,,34.99,,,,,,,
9.99,,2026-08-21,/game/96280,2026-07-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045020/f1aaa74ea6a8dbdbfd0c5599da0ce2b6cb96d48b963c22988dce8d4a9b57e815&w=240,11.49,https://www.nintendo.com/us/store/products/outer-wilds-echoes-of-the-eye-70050000045020-switch/,Nintendo Switch,11,,24,50%,16,,1799.99,11.24,https://assets.nintendo.com/image/upload/store/software/switch/70050000045020/f1aaa74ea6a8dbdbfd0c5599da0ce2b6cb96d48b963c22988dce8d4a9b57e815,24000,115,29.99,https://www.metacritic.com/game/outer-wilds-echoes-of-the-eye-70050000045020/critic-reviews/?platform=nintendo-switch,Outer Wilds: Echoes of the Eye,Individual,Annapurna Interactive,2023-12-07T00:00:00.000Z,outer-wilds-echoes-of-the-eye-70050000045020-switch,31.99,https://shope.ee/5ALD8alAHo,75,14.99,104.99,14,7.49,,,,,,,
3.24,,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000057575/6d3340582055c9ddff10cafb7825fd99d1a9d0586e8d6244ad05af6c84ab0529&w=240,4.12,https://www.nintendo.com/us/store/products/kuukiyomi-4-consider-it-dire-situations-dlc-70050000057575-switch/,Nintendo Switch,,,6,51%,,,2902.50,3.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000057575/6d3340582055c9ddff10cafb7825fd99d1a9d0586e8d6244ad05af6c84ab0529,6750,45,8.49,https://www.metacritic.com/game/kuukiyomi-4-consider-it-dire-situations-dlc-70050000057575/critic-reviews/?platform=nintendo-switch,"KUUKIYOMI 4: Consider It ""Dire Situations"" DLC",Individual,G-MODE,2025-05-22T00:00:00.000Z,kuukiyomi-4-consider-it-dire-situations-dlc-70050000057575-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,32.24,,2.49,,,,,,,
