CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.24","","2024-08-22","/game/89282","2024-08-01","In Aery – A Journey Beyond Time you are in the role of a flying god-like creature which observes the world and their inhabitants while they grow and evolve. You can quite literally fly through history and the different stages of human development, follow…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/aery-a-journey-beyond-time-switch/hero","https://www.nintendo.com/games/detail/aery-a-journey-beyond-time-switch/","Switch","1","","","75%","1","Simulation,Adventure,Arcade","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/aery-a-journey-beyond-time-switch/hero","","","12.49","","","Aery – A Journey Beyond Time","","EpiXR","2021-11-12","aery-a-journey-beyond-time-switch","https://shope.ee/5ALD8alAHo","","","9.99","49.75","0","2.49","",
"3.89","","2024-08-19","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirHockeyArcadeCasualBoardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-hockey-arcade-casual-board-game-switch/","Switch","","","11.99","70%","","Board game,Arcade,Puzzle,Sports","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirHockeyArcadeCasualBoardGame_image500w.jpg","12899","54","14.99","","","Air Hockey Arcade: Casual Board Game","","Megame","2023-03-23","air-hockey-arcade-casual-board-game-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"5.49","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alekon-switch/","Switch","","","15.24","75%","","Adventure,Arcade","782.25","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg","19349","28.80","20.74","","","Alekon","","Forever Entertainment","2023-03-16","alekon-switch","https://shope.ee/5ALD8alAHo","6.40","3274","15.99","74.75","","3.99","",
"8.49","","2024-08-22","","2024-08-01","Fresh from your spaceship you must harvest stick and stone and begin your settlement building efforts. Create rudimentary crafting items from blueprints and slowly build a number of workerbots to aid in your efforts. Teach and shape their artificial inte…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/autonauts-switch/","Switch","","","21.08","66%","","Strategy,Education,Simulation","408","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Autonauts_image500w.jpg","19720","49.80","20.39","","","Autonauts","","Curve Digital","2022-05-25","autonauts-switch","https://shope.ee/5ALD8alAHo","15.99","4080","19.99","74.79","","6.79","",
"3.65","","2024-08-22","","2024-08-01","Become a groomer and make dogs look lovely again. Choose your favorite trimmer and start getting acquainted with a whole bunch of different dogs. All these animals have common features: they like to mischief and are not afraid to get dirty - so prepare f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/barbero-switch/","Switch","","","","45%","","Arcade,Action","","2.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbero_image500w.jpg","","31.50","13.99","","","Barbero","","Forever Entertainment","2021-11-12","barbero-switch","https://shope.ee/5ALD8alAHo","6.99","","4.99","56.26","","2.74","",
"14.86","","2024-08-16","/game/153145","2024-08-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078116/e27f2c50b0cde6afe2a3f24ec160ad6faa26b8e52c6150456aea3d5fc751d656","https://www.nintendo.com/games/detail/bare-butt-boxing-switch/","Switch","0","","26.35","15%","0","Action,Multiplayer,Sports,Party","3825","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078116/e27f2c50b0cde6afe2a3f24ec160ad6faa26b8e52c6150456aea3d5fc751d656","21250","","24.64","","","Bare Butt Boxing","","Tuatara Games","0000-00-00","bare-butt-boxing-switch","https://shope.ee/5ALD8alAHo","","5440","14.99","131.74","0","12.74","",
"2.99","","2024-08-21","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-2-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","562.57","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg","13808","27","14.90","","","Big Adventure: Trip To Europe 2 Collector's Edition","","Ocean Media","2023-02-16","big-adventure-trip-to-europe-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2340","14.99","55.55","","2.99","",
"2.99","","2024-08-21","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-3-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","562.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg","13838","27","14.95","","","Big Adventure: Trip To Europe 3 Collector's Edition","","Ocean Media","2023-02-23","big-adventure-trip-to-europe-3-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2340","14.99","55.70","","2.99","",
"7.49","","2024-08-21","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-5-collectors-edition-switch/","Switch","","","27.99","50%","","Adventure,Puzzle","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition_image500w.jpg","29250","135","36.49","","","Big Adventure: Trip to Europe 5 Collector's Edition","","Ocean Media","2024-02-08","big-adventure-trip-to-europe-5-collectors-edition-switch","https://shope.ee/5ALD8alAHo","30","6800","14.99","128.99","","7.49","",
"2.69","","2024-08-21","","2024-08-01","You will see ancient castles, natural objects, beautiful city streets, museums and various architectural objects. You will visit the streets of Piedmont, see the Trevi Fountain and the Castel Nuovo castle in Italy.  Visit the Meteora monasteries, the Nat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-switch/","Switch","","","","80%","","Adventure,Puzzle","442.40","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg","10810","21.60","12.25","","","Big Adventure: Trip To Europe","","Ocean Media","2023-01-26","big-adventure-trip-to-europe-switch","https://shope.ee/5ALD8alAHo","4.80","1924","11.99","45.03","","2.39","",
"3.29","","2024-08-22","/game/102870","2024-08-01","Binarystar Infinity is a 1-Bit Shoot ‘Em Up with a challenging experience reminding of the traditional Arcade Shmup classics, that can be experienced alone or with a friend, and with the particularity of being playable in vertical or horizontal scrolling…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/binarystar-infinity-switch/","Switch","1","","","45%","0","Arcade,Action","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BinarystarInfinity_image500w.jpg","","63","13.74","","","Binarystar Infinity","","Forever Entertainment","2021-11-12","binarystar-infinity-switch","https://shope.ee/5ALD8alAHo","13.99","","4.99","60.49","2","2.74","",
"3.37","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blocky-farm-switch/","Switch","","","9.75","75%","","Simulation,Strategy","482.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg","12499","27","12.49","","","Blocky Farm","","Forever Entertainment","2023-03-09","blocky-farm-switch","https://shope.ee/5ALD8alAHo","6","1999","9.99","47.49","","2.49","",
"3.29","","2024-08-22","","2024-08-01","Action, sci-fi-themed game of the new generation, with an emphasis put into the dynamic gameplay, diverse level design, and innovative game modes. Tackle enemy hordes in challenging battles - alone or with a friend, or try the VS mode for up to 4 players…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bomber-fox-switch/","Switch","","","","45%","","Puzzle,Arcade","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BomberFox_image500w.jpg","","90","","","","Bomber Fox","","Forever Entertainment","2021-11-12","bomber-fox-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","49.49","","2.74","",
"2.69","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BounceJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bounce-journey-switch/","Switch","","","7","33%","","Arcade,Adventure,Platformer","399.99","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BounceJourney_image500w.jpg","9999","18.35","9.99","","","Bounce Journey","","Gametry","2023-03-24","bounce-journey-switch","https://shope.ee/5ALD8alAHo","4.08","1999","2.99","35","","1.99","",
"3.89","","2024-08-19","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakTheGlassCupBreakingPhysicsPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/break-the-glass-cup-breaking-physics-puzzle-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Study,Education","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakTheGlassCupBreakingPhysicsPuzzle_image500w.jpg","11999","54","14.99","","","Break the Glass Cup: Breaking Physics Puzzle","","Megame","2023-09-28","break-the-glass-cup-breaking-physics-puzzle-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","",
"7.50","","2024-08-21","/game/138376","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CafeMasterStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cafe-master-story-switch/","Switch","12","","","50%","20","Simulation,Adventure,Strategy,Other","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CafeMasterStory_image500w.jpg","","108","30","","","Cafe Master Story","","Kairosoft","2023-09-28","cafe-master-story-switch","https://shope.ee/5ALD8alAHo","24","","12","125","20","6","",
"3.14","","2024-08-21","/game/83991","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOrganizedNeatly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cats-organized-neatly-switch/","Switch","2","","","10%","4","Puzzle,Board game","2286","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsOrganizedNeatly_image500w.jpg","","45","","","","Cats Organized Neatly","","DU&I UG","2024-03-21","cats-organized-neatly-switch","https://shope.ee/5ALD8alAHo","10","","2.99","","4","2.69","",
"10.39","","2024-08-22","/game/121054","2024-08-01","Lucy is afraid of the forest, just like any other child: every night, the echoing roars rob her of her sleep. Not even her dreams are a safe place where she could play. People disappearing is nothing uncommon in the village, but this time, Lucy is old en…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildrenOfSilentown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/children-of-silentown-switch/","Switch","7","","28","60%","11","Adventure,Puzzle","800","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChildrenOfSilentown_image500w.jpg","30000","144","35.60","","","Children of Silentown","","Daedalic Entertainment","2022-11-23","children-of-silentown-switch","https://shope.ee/5ALD8alAHo","32","5960","19.99","140","7","7.99","",
"2.69","","2024-08-21","/game/108023","2024-08-01","The best Clutter yet, with 1100 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you won't forget. As always, the Clutter levels are highly addicting and replayable. In addition, there are Sliders, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clutter-ix-clutter-ixtreme-switch/","Switch","12","","","80%","0","Puzzle,Board game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme_image500w.jpg","","18","","","","Clutter IX: Clutter IXtreme","","Ocean Media","2022-04-04","clutter-ix-clutter-ixtreme-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.79","13","1.99","",
"2.69","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-sense-challenge-switch/","Switch","","","7.24","50%","","Study,Practical,Party","1749.50","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorSenseChallenge_image500w.jpg","","36","9.99","","","Color Sense Challenge","","MASK","2023-08-31","color-sense-challenge-switch","https://shope.ee/5ALD8alAHo","8","1749","3.99","","","1.99","",
