CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.99","","2025-04-04","/game/124517","2025-03-15","Take the reins of your dream restaurant Choose and customise dozens of kitchen components (cooking surfaces, food processors, ovens, etc.) to build your dream kitchen! Before firing up your burners, organise your team and manage your suppliers to obtain …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chef-life-a-restaurant-simulator-switch/","Switch","50","","30","80%","76","Simulation,Lifestyle,Adventure","1700","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ChefLifeARestaurantSimulator_image500w.jpg","34000","144","40","","","Chef Life:  A Restaurant Simulator","","Nacon","0000-00-00","chef-life-a-restaurant-simulator-switch","https://shope.ee/5ALD8alAHo","32","6000","39.99","153","70","7.99","",
"4.99","","2025-04-04","","2025-03-15","THE PERFECT COMBINATION OF FARMING SIMULATION AND LIFE SIMULATION More than just an agricultural simulation: in Farmer’s Dynasty, you have to rebuild your farm and develop your heritage, start a family, handle your relationships and, of course, manage yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FarmersDynasty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farmers-dynasty-switch/","Switch","","","15","90%","","Simulation,Lifestyle","850","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FarmersDynasty_image500w.jpg","17000","73.10","20","","","Farmer's Dynasty","","Nacon","0000-00-00","farmers-dynasty-switch","https://shope.ee/5ALD8alAHo","18","3000","39.99","77.49","","3.99","",
"9.99","","2025-04-04","","2025-03-15","2022 will see the WRC transition to the hybrid era. This is a revolution for the rally world, significantly affecting performance, changing strategies and making drivers and teams adapt.  In terms of gameplay, new mechanics have been integrated to repres…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6","https://www.nintendo.com/games/detail/wrc-generations-the-official-game-switch/","Switch","","","30","80%","","Racing,Sports,Simulation","1700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6","34000","","40","","","WRC Generations – The Official Game","","Nacon","2022-11-28","wrc-generations-the-official-game-switch","https://shope.ee/5ALD8alAHo","","6000","39.99","154","","7.99","",
"14.99","","2025-04-04","","2025-03-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WildshadeUnicornChampions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wildshade-unicorn-champions-switch/","Switch","","","36","70%","","Racing,Arcade","1497","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WildshadeUnicornChampions_image500w.jpg","43500","216","45","","","Wildshade: Unicorn Champions","","Nacon","2023-11-02","wildshade-unicorn-champions-switch","https://shope.ee/5ALD8alAHo","48","9600","39.99","207","","11.99","2",
"21.99","","2025-04-04","","2025-03-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TTCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tt-collection-switch/","Switch","","","78","80%","","","7200","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TTCollection_image500w.jpg","88000","360","98","","","TT Collection","","Nacon","2023-11-01","tt-collection-switch","https://shope.ee/5ALD8alAHo","80","18000","99.99","378","","19.99","",
"3.77","","2025-04-04","","2025-03-15","THE BIGGEST STARS IN TENNIS • Play as one of the 30 best tennis players in the world: Roger Federer, Angelique Kerber, Stan Wawrinka and many of the sport's legends. PERFECTLY REPRODUCED MOVEMENT • Realistic animations, carefully reproduced in the game u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tennis-world-tour-switch/","Switch","","","11","90%","","Sports,Simulation,Multiplayer","630","7.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TennisWorldTour_image500w.jpg","13000","74.90","14.50","","","Tennis World Tour","","Nacon","0000-00-00","tennis-world-tour-switch","https://shope.ee/5ALD8alAHo","20.84","2200","29.99","58.18","","2.99","",
"2.69","","2025-04-05","","2025-03-15","Someone has killed several people at a popular nightclub. A lone detective has been assigned to the case, following every clue … wherever it may lead. In this provocative interactive thriller, NOTHING is as it seems! Make choices. Affect change. Experien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/she-sees-red-interactive-movie-switch/","Switch","","","","80%","","Adventure,Video,Other","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg","","159","","","","She Sees Red - Interactive Movie","","Rhinotales","0000-00-00","she-sees-red-interactive-movie-switch","https://shope.ee/5ALD8alAHo","39","","9.99","39.40","","1.99","",
"3.49","","2025-04-04","/game/97787","2025-03-15","A dark fantasy roguelike where you play as the Devil! A DARK TALE Defeated many moons ago, you are finally coming back with your most faithful disciples to take revenge on those miserable Demon Hunters. Play runs after runs and collect ancient artefacts …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLords_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-lords-switch/","Switch","22","","11","90%","42","Role-playing,Strategy,Board game,Other","630","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLords_image500w.jpg","13000","54","14.50","","","Rogue Lords","","Nacon","0000-00-00","rogue-lords-switch","https://shope.ee/5ALD8alAHo","12","2200","24.99","53.50","27","2.49","",
"23.99","","2025-04-04","/game/124193","2025-03-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ravenswatch/1x1_Ravenswatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ravenswatch-switch/","Switch","7","","60","40%","31","Action,Adventure,Other","14940","27","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ravenswatch/1x1_Ravenswatch_image500w.jpg","55140","324","95.94","","","Ravenswatch","","Nacon","0000-00-00","ravenswatch-switch","https://shope.ee/5ALD8alAHo","72","12299","29.99","317.40","16","17.99","",
"14.99","","2025-04-04","/game/141191","2025-03-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenLifeACozySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/garden-life-a-cozy-simulator-switch/","Switch","0","","36","70%","38","Simulation,Other","4470","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenLifeACozySimulator_image500w.jpg","43500","216","45","","","Garden Life: A Cozy Simulator","","Nacon","0000-00-00","garden-life-a-cozy-simulator-switch","https://shope.ee/5ALD8alAHo","48","9600","39.99","207","0","11.99","",
"9.99","","2025-04-04","/game/110594","2025-03-15","It's open season! In stunning natural environments, choose your gear from the best official weapons and accessories and set off with your dog in search of a variety of animal species in this hunting simulation. • Explore the plains of Colorado, the Texan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hunting-simulator-2-switch/","Switch","0","","30","80%","0","Simulation,Sports,Action","1700","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HuntingSimulator2_image500w.jpg","34000","180","40","","","Hunting Simulator 2","","Nacon","0000-00-00","hunting-simulator-2-switch","https://shope.ee/5ALD8alAHo","40","6000","39.99","155","0","7.99","",
"7.99","","2025-04-04","","2025-03-15","The DELUXE EDITION includes: - The full OVERPASS™ game - The Expert Vehicles Pack, which contains the Polaris RZR XP 1000 Trails & Rocks, the Arctic Cat Alterra MudPro 700 LTD and the Zordix Rock Crawler - The Smart Start Pack - The pack Drive With Style…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000009621/6cd2e6fd9eebd06fceb4186c547ac187a2c7c0cef4c039513eaf05002272a234","https://www.nintendo.com/games/detail/overpass-deluxe-edition-switch/","Switch","","","21","90%","","Racing,Simulation,Training,Platformer","1390","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009621/6cd2e6fd9eebd06fceb4186c547ac187a2c7c0cef4c039513eaf05002272a234","25000","","32","","","OVERPASS™ DELUXE EDITION","ROM Bundle","Nacon","2021-11-12","overpass-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","5000","64.99","126.08","","6.49","",
"9.99","","2025-04-04","","2025-03-15","Take the controls of the legendary Orient-Express steam  train operated by the Compagnie Internationale des Wagons-Lits and retrace its storied route, only in Train Life!  The ORIENT-EXPRESS TRAIN EDITION contains the complete TRAIN LIFE: A RAILWAY SIMUL…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016348/949bf1c017ecee4f7e4e9880850e9821370ee3dc81411d2ef99a0fa2032478e9","https://www.nintendo.com/games/detail/train-life-orient-express-train-edition-switch/","Switch","","","30","80%","","Simulation,Other","1700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016348/949bf1c017ecee4f7e4e9880850e9821370ee3dc81411d2ef99a0fa2032478e9","34000","","40","","","Train Life - Orient-Express Train Edition","ROM Bundle","Nacon","2023-01-25","train-life-orient-express-train-edition-switch","https://shope.ee/5ALD8alAHo","","6000","39.99","196","","7.99","",
"8.80","","2025-04-04","","2025-03-15","This edition includes the game and the following: • The Season Pass with 4 vehicles planned as post-launch DLC • A progress accelerator for Career mode • A road book:  the official guide to the game  V-Rally 4 is a demanding simulation that gives you an …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000005264/ba4cf9642e2ea515f8bec16de3aa05d2d62f4598708ba37cda2b9837bd455739","https://www.nintendo.com/games/detail/v-rally-4-ultimate-edition-switch/","Switch","","","22","90%","","Racing,Simulation,Sports","1500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000005264/ba4cf9642e2ea515f8bec16de3aa05d2d62f4598708ba37cda2b9837bd455739","32000","","39.90","","","V-Rally 4 Ultimate Edition","ROM Bundle","Nacon","2021-11-12","v-rally-4-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","6000","69.99","135.78","","6.99","",
"6.99","","2025-04-04","","2025-03-15","The Deluxe Edition includes: - The Mitsubishi Lancer Evo V and 1 additional historic event - The Arena Panzerplatte super special stage (SSS) - The Career Starter Pack","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013635/a0742ba1cf2e71a7b73c5a3264d8ea4b601cb184eade0244192885f47e1039aa","https://www.nintendo.com/games/detail/wrc-10-deluxe-edition-switch/","Switch","","","20","90%","","Racing,Simulation,Sports","1200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013635/a0742ba1cf2e71a7b73c5a3264d8ea4b601cb184eade0244192885f47e1039aa","23000","","29","","","WRC 10 Deluxe Edition","ROM Bundle","Nacon","2022-02-11","wrc-10-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4500","59.99","129.90","","5.99","2",
"18.61","","2025-04-04","","2025-03-15","The Ultimate Edition includes: - """"The Bloody Beetroots Specials"""" (1 livery and 1 suit) - The Career Pro Starter Pack - The """"European Manufacturers"""" pack (3 suits, 2 liveries and 76 Performance parts) - The """"Japanese Manufacturers"""" pack (3 suits, 4 …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012907/53783b4f384370b2b272483a9aecd482936eb679ec31f48002e2d8d86a3130ed","https://www.nintendo.com/games/detail/rims-racing-ultimate-edition-switch/","Switch","","","44","80%","","Racing,Simulation,Sports","3000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012907/53783b4f384370b2b272483a9aecd482936eb679ec31f48002e2d8d86a3130ed","64000","","79.80","","","Rims Racing : Ultimate Edition","ROM Bundle","Nacon","2021-11-12","rims-racing-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","12000","69.99","286.96","","13.99","",
"3.60","","2025-04-05","","2025-03-15","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026481/718aee33e22576056f0112f1b4bd0cb952556b0765810523a3ba98ad5c64bd7b","https://www.nintendo.com/games/detail/ecchi-memories-louise-edition-switch/","Switch","","","9.45","33%","","Puzzle,Party,Lifestyle,Other","540","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026481/718aee33e22576056f0112f1b4bd0cb952556b0765810523a3ba98ad5c64bd7b","12825","","13.50","","","Ecchi Memories: Louise Edition","ROM Bundle","YABAI.GAMES","0000-00-00","ecchi-memories-louise-edition-switch","https://shope.ee/5ALD8alAHo","","2160","3.99","47.25","","2.69","",
"4.49","","2025-04-04","","2025-03-15","Embrace the challenge of a roguelike deckbuilder with unique mechanics from the developers of Faeria and Richard Garfield, creator of Magic: The Gathering™. Build a team of two heroes, unleash powerful combos and defeat the legends of the Roguebook! Plun…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013927/08756c4c8558d9484d64171c8539d69a01835c297e51bb408e087d5980531cfe","https://www.nintendo.com/games/detail/roguebook-deluxe-edition-switch/","Switch","","","13","90%","","Adventure,Puzzle,Role-playing,Strategy","750","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013927/08756c4c8558d9484d64171c8539d69a01835c297e51bb408e087d5980531cfe","15000","","17","","","Roguebook - Deluxe Edition","ROM Bundle","Nacon","2022-04-04","roguebook-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","2700","34.99","73.50","","3.49","",
"5.99","","2025-04-04","","2025-03-15","The Rebel Hunter edition includes the base game and the following additional content:  - 1 exclusive """"Rebel Hunter"""" design; show everyone who's boss! - 3  Monster Trucks: Magnum, Victory and Frantic, the best US designs to crush the competition - The C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011191/73bf1fbdf55b609080b2056f93ba85f09f30d1c5229785c61bdb1dd0bca77510","https://www.nintendo.com/games/detail/monster-truck-championship-rebel-hunter-edition-switch/","Switch","","","18","90%","","Racing,Simulation","1000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011191/73bf1fbdf55b609080b2056f93ba85f09f30d1c5229785c61bdb1dd0bca77510","20000","","24","","","Monster Truck Championship Rebel Hunter Edition","ROM Bundle","Nacon","2021-11-12","monster-truck-championship-rebel-hunter-edition-switch","https://shope.ee/5ALD8alAHo","","3800","49.99","95.90","","4.99","3",
"6.64","","2025-04-04","","2025-03-15","WRC 9 Deluxe Edition includes: - WRC 9 - The Toyota Corolla 1999 - The Barcelona Super Special Stage (SSS)  - A career development boost  Following a successful return in 2019, the WRC license is back and even better with WRC 9. The Off-Road simulation b…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011522/a2733869a884532940411bf4944d8a90bf09e0f4de86a20857d3c134cd31063b","https://www.nintendo.com/games/detail/wrc-9-the-official-game-deluxe-edition-switch/","Switch","","","18","90%","","Racing,Simulation,Sports","1000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011522/a2733869a884532940411bf4944d8a90bf09e0f4de86a20857d3c134cd31063b","20000","","24","","","WRC 9 The Official Game Deluxe Edition","ROM Bundle","Nacon","2021-11-12","wrc-9-the-official-game-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","3800","49.99","110.97","","4.99","4",
