CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.44","61","2024-05-02","/game/51111","2024-04-11","Languages supported: Voice & Text: English, Français, Deutsch, ???????  Text: Italiano, Español, ????, ????, ???, ???, ??????????, Polski, Português (Brasil), ?eský, Türkçe, ??????? The Sinking City is an adventure and investigation game set in an open w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sinking-city-switch/","Switch","19","","24.90","85%","32","Action,Adventure,Role-Playing,Puzzle","801","11.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSinkingCity.jpg","25500","119.85","32.85","https://www.metacritic.com/game/the-sinking-city/critic-reviews/?platform=nintendo-switch","","The Sinking City","","Frogwares","2021-11-12","the-sinking-city-switch","https://shope.ee/5ALD8alAHo","29.85","5490","49.99","145.47","26","7.49","12",
"3.77","61","2024-05-01","","2024-04-16","Braveland Trilogy is a turn-based game inspired by old-school strategies with hexagonal battlefield. The story will take place in a hand-drawn world and cover many interesting places and characters. Various warriors will join your army - archers, scouts,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BravelandTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/braveland-trilogy-switch/","Switch","","","10","80%","","Strategy,Role-Playing,Adventure,Party","399.99","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BravelandTrilogy.jpg","9500","39.40","11.49","https://www.metacritic.com/game/braveland-trilogy/critic-reviews/?platform=nintendo-switch","","Braveland Trilogy","","Ellada Games","2021-11-12","braveland-trilogy-switch","https://shope.ee/5ALD8alAHo","11.99","1999","14.99","58.16","","2.99","",
"5.19","61","2024-04-24","/game/67622","2024-04-17","In the ultimate sport of Hyperball, have you got what it takes to be the ultimate champion! Climb the ranks in the game's single player story mode. Play as Jay, an unlikely hero, battling against the odds to join the Hyperball league! Features: Single Pl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraHyperball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-hyperball-switch/","Switch","0","","","60%","0","Action,Party,Sports,Arcade","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraHyperball.jpg","","51.60","","https://www.metacritic.com/game/ultra-hyperball/critic-reviews/?platform=nintendo-switch","","Ultra Hyperball","","SPRINGLOADED","2021-11-12","ultra-hyperball-switch","https://shope.ee/5ALD8alAHo","15.99","","9.99","72","0","3.99","",
"6.99","61","2024-04-24","/game/109607","2024-04-17","Our story begins in the land of Engard, where our beloved hero Airoheart sets out on a journey to stop his brother's diabolical plan to unleash an ancient evil that has been sealed in the shadows for generations, and to trigger a war using the power of t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Airoheart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airoheart-switch/","Switch","19","","16.95","80%","0","Adventure,Action","","6.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Airoheart.jpg","14999","89","17.95","https://www.metacritic.com/game/airoheart/critic-reviews/?platform=nintendo-switch","","Airoheart","","Soedesco","2022-08-03","airoheart-switch","https://shope.ee/5ALD8alAHo","19.95","3395","24.99","89.95","20","4.99","",
"7.55","61","2024-04-24","/game/76698","2024-04-17","Looking for a 2D action-adventure mixed with super-powered urban gangs in a post-cyberpunk neon scenario? Well, if you do, Neon City Riders is right for you! Assume the role of Rick, a rad masked vigilante in search of superpowers and companions to defea…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonCityRiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-city-riders-switch/","Switch","12","","","70%","16","Action,Adventure,Fighting","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonCityRiders.jpg","","325","","https://www.metacritic.com/game/neon-city-riders/critic-reviews/?platform=nintendo-switch","","Neon City Riders","","Mecha Studios","2021-11-12","neon-city-riders-switch","https://shope.ee/5ALD8alAHo","80","","19.99","74.70","15","5.99","",
"11.33","61","2024-04-24","/game/8935","2024-04-17","Sphinx and The Cursed Mummy is an original 3rd person action-adventure inspired by the mythology of ancient Egypt. Travelling the world via magical portals to foil the evil plans of Set. Sphinx's Journey will require all his wits, agility, and special po…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SphinxAndTheCursedMummy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sphinx-and-the-cursed-mummy-switch/","Switch","12","","","70%","18","Action,Adventure","","14.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SphinxAndTheCursedMummy.jpg","","117.90","","https://www.metacritic.com/game/sphinx-and-the-cursed-mummy/critic-reviews/?platform=nintendo-switch","","Sphinx and the Cursed Mummy","","THQ Nordic","2021-11-12","sphinx-and-the-cursed-mummy-switch","https://shope.ee/5ALD8alAHo","36","","29.99","174.54","16","8.99","",
"17.63","61","2024-04-24","","2024-04-17","Unleash the wild mecha power and animal instinct of Zoids, in spectacular head-to-head battles on Nintendo Switch. With stunning graphics faithful to the Zoids Wild anime, and an intuitive 3D combat system that lets you chain incredible combos instinctiv…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zoids-wild-blast-unleashed-switch/","Switch","","","","65%","","Fighting,Action","","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ZoidsWildBlastUnleashed.jpg","","252","","https://www.metacritic.com/game/zoids-wild-blast-unleashed/critic-reviews/?platform=nintendo-switch","","Zoids Wild Blast Unleashed","","Outright Games","2021-11-12","zoids-wild-blast-unleashed-switch","https://shope.ee/5ALD8alAHo","56","","39.99","271.53","","13.99","3",
"9.30","61","2024-04-24","/game/69088","2024-04-17","Chased by the spirits of the cursed Noh mask, you must do everything you can to escape. Set in traditional Japanese locales, Shadow Corridor provides a unique survival horror experience. Randomly generated maps filled with a variety of items make every p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowCorridor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadow-corridor-switch/","Switch","0","","","53%","0","Adventure,Puzzle,Role-Playing","","10.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowCorridor.jpg","","125.95","35.66","https://www.metacritic.com/game/shadow-corridor/critic-reviews/?platform=nintendo-switch","","Shadow Corridor","","NIS America","2021-11-12","shadow-corridor-switch","https://shope.ee/5ALD8alAHo","27.99","","14.99","143.35","0","6.99","",
"5.06","61","2024-05-09","/game/29923","2024-04-18","What if you had it in your power to rid the world of disease, to improve the lives of millions, to ease suffering and cure the sick and earn a tidy profit? As the head of your own Pharmaceutical Conglomerate you have this power resting in your hands. Wil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-pharma-switch/","Switch","27","","10.27","87%","88","Simulation,Strategy","949","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BigPharma.jpg","11050","488","13.64","https://www.metacritic.com/game/big-pharma/critic-reviews/?platform=nintendo-switch","","Big Pharma","","Klabater","0000-00-00","big-pharma-switch","https://shope.ee/5ALD8alAHo","120","2437","29.99","68.89","45","3.89","2",
"32.79","61","2024-04-29","/game/43350","2024-04-18","The Digital World has run rampant with Machinedramon and is now in a state of utter chaos. As a Digidestined, it’s up to you to restore order to the world in Digimon World: Next Order, a monster collecting RPG. Find and recruit as many faithful Digimon c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/digimon-world-next-order-switch/","Switch","46","","78.31","59%","113","Role-Playing,Simulation","15743.59","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder.jpg","90159","1129","94.25","https://www.metacritic.com/game/digimon-world-next-order/critic-reviews/?platform=nintendo-switch","","Digimon World: Next Order","","BANDAI NAMCO Entertainment","0000-00-00","digimon-world-next-order-switch","https://shope.ee/5ALD8alAHo","249","18449","59.99","491.59","56","24.59","7",
"2.69","61","2024-05-08","/game/96908","2024-04-17","The Ramp is a minimalist, digital vert skateboarding toy that’s all about pure flow. Designed by a skater for skateboard lovers, The Ramp offers satisfying and unique gameplay with tricks that are easy to learn but hard to master. No unlockables, scores,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ramp-switch/","Switch","0","","","67%","1","Sports,Simulation","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheRamp.jpg","","18","9.99","https://www.metacritic.com/game/the-ramp/critic-reviews/?platform=nintendo-switch","","The Ramp","","Coatsink Software","2022-03-10","the-ramp-switch","https://shope.ee/5ALD8alAHo","4","","5.99","35.00","1","1.99","",
"10.63","61","2024-05-13","/game/91398","2024-04-22","Deiland: Pocket Planet Edition is a relaxing farming adventure where you will have to take care of your tiny planet. Farm, craft and fight monsters to make your home a special place and help others with their quest.   Discover the story of Arco in this s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deiland-pocket-planet-edition-switch/","Switch","0","","28.78","60%","19","Adventure,Simulation,Role-Playing,Other","879.56","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeilandPocketPlanetEdition.jpg","28785","360","40.78","https://www.metacritic.com/game/deiland-pocket-planet-edition/critic-reviews/?platform=nintendo-switch","","Deiland: Pocket Planet Edition","","CHIBIG","2021-11-12","deiland-pocket-planet-edition-switch","https://shope.ee/5ALD8alAHo","80","5757","19.99","177.51","15","7.99","",
"4.99","60","2024-04-25","/game/40313","2024-04-10","If there were another me, Observing myself from the perspective of a spectator, How would I regard another me? How would I get along with the other me? I and Me is a puzzle platformer. To play the game, you control two cats simultaneously. The two charac…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAndMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-and-me-switch/","Switch","5","","","50%","7","Platformer,Puzzle,Action","","6.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAndMe.jpg","","65","","https://www.metacritic.com/game/i-and-me/critic-reviews/?platform=nintendo-switch","","I and Me","","Ratalaika Games","0000-00-00","i-and-me-switch","https://shope.ee/5ALD8alAHo","20","","9.99","97.06","6","4.99","",
"2.69","60","2024-05-03","/game/78887","2024-04-12","The god Hoochooboo is hungry… for you. But as all good cannibal cooks know, serving is better than being served.  Tour the island Ready, steady, cook your way through 20+ levels in a full campaign across the island. Visit the jungle, temples, beaches and…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannibalCuisine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cannibal-cuisine-switch/","Switch","2","","","85%","6","Party,Action,Simulation,Arcade","","1.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CannibalCuisine.jpg","","21.10","","https://www.metacritic.com/game/cannibal-cuisine/critic-reviews/?platform=nintendo-switch","","Cannibal Cuisine","","Rocket Vulture","2021-11-12","cannibal-cuisine-switch","https://shope.ee/5ALD8alAHo","5.20","","12.99","35.00","0","1.99","",
"16.24","60","2024-04-27","/game/38145","2024-04-14","Cake the Wizard is dead, and his Magic Dog is out of control! Can you save the world? Can you save the Dog? Venture the dangerous hills of Minestronya as Dude, a Baker with the power of bacon! Confront angry firepeople as Dudette, the unstoppable Plumber…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-cane-magic-zero-switch/","Switch","7","","","50%","13","Role-Playing,Action,Multiplayer","","19.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCaneMagicZero.jpg","","193","","https://www.metacritic.com/game/super-cane-magic-zero/critic-reviews/?platform=nintendo-switch","","Super Cane Magic ZERO","","STUDIO EVIL","0000-00-00","super-cane-magic-zero-switch","https://shope.ee/5ALD8alAHo","52.50","","24.99","242.40","10","12.49","",
