CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","72","2025-08-04","/game/38801","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BatmanTheTelltaleSeries_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Batman-The-Telltale-Series-1305022.html","Nintendo Switch","8","","","50%","9","Adventure","","11.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BatmanTheTelltaleSeries_image500w.jpg","","124.50","","https://www.metacritic.com/game/batman-the-telltale-series/critic-reviews/?platform=nintendo-switch","77","Batman - The Telltale Series","","Telltale","2017-11-17T00:00:00Z","batman-the-telltale-series-switch","https://shope.ee/5ALD8alAHo","34.99","10.95","22.45","","9","",""
"","72","2025-08-04","/game/76606","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoyfriendDungeon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Boyfriend-Dungeon-1695255.html","Nintendo Switch","5","","","55%","11","Action, Adventure, Simulation","","11.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoyfriendDungeon_image500w.jpg","","137.70","","https://www.metacritic.com/game/boyfriend-dungeon/critic-reviews/?platform=nintendo-switch","76","Boyfriend Dungeon","","Kitfox Games","2021-08-11T00:00:00Z","boyfriend-dungeon-switch","https://shope.ee/5ALD8alAHo","30.60","12.62","25.5","","8","",""
"","72","2025-08-04","/game/69739","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandiaHDCollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/GRANDIA-HD-Collection-1622273.html","Nintendo Switch","67","","","50%","77","RPG","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandiaHDCollection_image500w.jpg","","325","","https://www.metacritic.com/game/grandia-hd-collection/critic-reviews/?platform=nintendo-switch","200","GRANDIA HD Collection","","GungHo America","2019-08-16T00:00:00Z","grandia-hd-collection-switch","https://shope.ee/5ALD8alAHo","80","33","60","","67","",""
"","72","2025-08-04","/game/67569","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GatoRoboto_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gato-Roboto-1567687.html","Nintendo Switch","3","","","75%","4","Action, Adventure, Arcade, Platformer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GatoRoboto_image500w.jpg","","32.50","","https://www.metacritic.com/game/gato-roboto/critic-reviews/?platform=nintendo-switch","19","Gato Roboto","","Devolver Digital","2019-05-30T00:00:00Z","gato-roboto-switch","https://shope.ee/5ALD8alAHo","8","3.30","12","","4","",""
"","72","2025-08-04","/game/109480","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Horgihugh-And-Friends-2214612.html","Nintendo Switch","1","","","50%","0","Adventure, Arcade, Shooter","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorgihughAndFriends_image500w.jpg","","270","","https://www.metacritic.com/game/horgihugh-and-friends/critic-reviews/?platform=nintendo-switch","150","Horgihugh And Friends","","Aksys Games","2022-06-16T00:00:00Z","horgihugh-and-friends-switch","https://shope.ee/5ALD8alAHo","60","24.75","45","","0","",""
"","72","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hyperforma_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hyperforma-1625635.html","Nintendo Switch","","","","75%","","Action, Arcade, Puzzle","","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hyperforma_image500w.jpg","","64.75","","https://www.metacritic.com/game/hyperforma/critic-reviews/?platform=nintendo-switch","37","Hyperforma","","HeroCraft","2019-09-05T00:00:00Z","hyperforma-switch","https://shope.ee/5ALD8alAHo","14.75","5.74","20.99","","","",""
"","72","2025-08-04","/game/57440","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Retimed_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Retimed-1445236.html","Nintendo Switch","0","","","70%","0","Action, Party","","6.21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Retimed_image500w.jpg","","54.30","","https://www.metacritic.com/game/retimed/critic-reviews/?platform=nintendo-switch","39","Retimed","","Stray Fawn","2018-09-20T00:00:00Z","retimed-switch","https://shope.ee/5ALD8alAHo","16.56","6.82","20.7","","0","",""
"11.14","72","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9f0a7d9b1de4a8c9a2336d1841a52ad_1024&w=240","https://www.nintendo.com/us/store/products/rhythm-fighter-switch/","Nintendo Switch","","","","50%","","Action, Adventure, Fighting, Music","","11.84","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a9f0a7d9b1de4a8c9a2336d1841a52ad_1024","","134.50","","https://www.metacritic.com/game/rhythm-fighter/critic-reviews/?platform=nintendo-switch","79","Rhythm Fighter","","Coconut Island Games","2021-01-14T00:00:00.000Z","rhythm-fighter-switch","https://shope.ee/5ALD8alAHo","32.85","12.49","16.99","177.97","","8.49",""
"","72","2025-08-04","/game/83478","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollercoasterTycoon3CompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/RollerCoaster-Tycoon-3-Complete-Edition-1839290.html","Nintendo Switch","14","","","75%","58","Simulation, Strategy","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollercoasterTycoon3CompleteEdition_image500w.jpg","","135","","https://www.metacritic.com/game/rollercoaster-tycoon-3-complete-edition/critic-reviews/?platform=nintendo-switch","75","RollerCoaster Tycoon 3 Complete Edition","","Atari","2020-09-24T00:00:00Z","rollercoaster-tycoon-3-complete-edition-switch","https://shope.ee/5ALD8alAHo","30","12.49","45","","17","",""
"","72","2025-08-04","/game/94068","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Silt_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Silt-2210323.html","Nintendo Switch","3","","","80%","4","Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Silt_image500w.jpg","","54","","https://www.metacritic.com/game/silt/critic-reviews/?platform=nintendo-switch","30","Silt","","Fireshine Games","2022-06-01T00:00:00Z","silt-switch","https://shope.ee/5ALD8alAHo","12","4.95","22.5","","3","",""
"5.55","72","2025-08-04","/game/123243","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/98704a70ccfb4bc29ffbc6ad0da36645_1024&w=240","https://www.nintendo.com/us/store/products/strayed-lights-switch/","Nintendo Switch","4","","8.99","70%","6","Action, Adventure, Fighting","1950","6.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/98704a70ccfb4bc29ffbc6ad0da36645_1024","9500","44.70","12.89","https://www.metacritic.com/game/strayed-lights/critic-reviews/?platform=nintendo-switch","43","Strayed Lights","","Embers","2023-04-25T00:00:00.000Z","strayed-lights-switch","https://shope.ee/5ALD8alAHo","17.40","6.48","12.99","44.10","5","3.89",""
"5.39","72","2025-08-04","/game/90465","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/133e05610f7c42b8ab83f12bc1f954d8_1024&w=240","https://www.nintendo.com/us/store/products/tanuki-justice-switch/","Nintendo Switch","2","","17.39","70%","5","Platformer, Action, Adventure, Arcade","802.38","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/133e05610f7c42b8ab83f12bc1f954d8_1024","21570","53.80","23.99","https://www.metacritic.com/game/tanuki-justice/critic-reviews/?platform=nintendo-switch","29","Tanuki Justice","","PixelHeart","2023-10-19T00:00:00.000Z","tanuki-justice-switch","https://shope.ee/5ALD8alAHo","11.99","4.95","14.99","86.99","4","4.49",""
"","72","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBattleOfPolytopia_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Battle-of-Polytopia-2273167.html","Nintendo Switch","","","","34%","","Adventure, Board Game, Simulation, Strategy","","15.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBattleOfPolytopia_image500w.jpg","","177.50","","https://www.metacritic.com/game/the-battle-of-polytopia/critic-reviews/?platform=nintendo-switch","98","The Battle of Polytopia","","Midjiwan","2022-10-12T00:00:00Z","the-battle-of-polytopia-switch","https://shope.ee/5ALD8alAHo","39.59","16.49","22.99","","","",""
"","72","2025-08-04","/game/109109","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePluckySquire_GBen_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Plucky-Squire-2650334.html","Nintendo Switch","8","","","30%","10","Action, Adventure, Platformer, Puzzle","","31.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePluckySquire_GBen_image500w.jpg","","378","","https://www.metacritic.com/game/the-plucky-squire/critic-reviews/?platform=nintendo-switch","230","The Plucky Squire","","Devolver Digital","2024-09-17T00:00:00Z","the-plucky-squire-switch","https://shope.ee/5ALD8alAHo","84","34.65","45","","9","","4"
"51.99","72","2025-08-12","/game/152382","2025-07-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8b36f8acdcc34b9c9d30e517b6a2786a_1024&w=240","https://www.nintendo.com/us/store/products/fairy-tail-2-switch/","Nintendo Switch","0","","175.50","35%","0","Action, Role-playing","37484.85","68.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8b36f8acdcc34b9c9d30e517b6a2786a_1024","189735","819","207.35","https://www.metacritic.com/game/fairy-tail-2/critic-reviews/?platform=nintendo-switch","499","FAIRY TAIL 2","","KOEI TECMO AMERICA","2024-12-13T00:00:00.000Z","fairy-tail-2-switch","https://shope.ee/5ALD8alAHo","182","75.07","59.99","835.90","0","38.99","2"
"10.63","72","2025-08-15","/game/88322","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af7a88a200b64c5682e59cdd642f23d3_1024&w=240","https://www.nintendo.com/us/store/products/mundaun-switch/","Nintendo Switch","7","","23.60","60%","8","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af7a88a200b64c5682e59cdd642f23d3_1024","23960","","40.78","https://www.metacritic.com/game/mundaun/critic-reviews/?platform=nintendo-switch","","Mundaun","","Annapurna Interactive","2021-05-27T00:00:00.000Z","mundaun-switch","https://shope.ee/5ALD8alAHo","","","19.99","163.92","7","7.99",""
"2.69","72","2025-08-23","/game/40353","2025-07-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1d7219cf78794cbaa2293092ce175e24_1024&w=240","https://www.nintendo.com/us/store/products/shu-switch/","Nintendo Switch","3","","","80%","5","Platformer, Action, Adventure, Arcade","","2.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1d7219cf78794cbaa2293092ce175e24_1024","","21.80","","https://www.metacritic.com/game/shu/critic-reviews/?platform=nintendo-switch","13","Shu","","Coatsink Software","2018-01-23T00:00:00.000Z","shu-switch","https://shope.ee/5ALD8alAHo","6.80","2.79","9.99","35","4","1.99",""
"2.69","72","2025-08-16","/game/35895","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/004015dd042a437ba6580b0f74afb63e_1024&w=240","https://www.nintendo.com/us/store/products/the-count-lucanor-switch/","Nintendo Switch","4","","","85%","6","Adventure, Role-playing","","2.24","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/004015dd042a437ba6580b0f74afb63e_1024","","19.50","","https://www.metacritic.com/game/the-count-lucanor/critic-reviews/?platform=nintendo-switch","12","The Count Lucanor","","Silver Lining","2017-10-19T00:00:00.000Z","the-count-lucanor-switch","https://shope.ee/5ALD8alAHo","6","2.49","14.99","39","4","2.24",""
"6.89","72","2025-08-24","/game/107228","2025-07-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcb5207311ae47baa88b19ecd106948b_1024&w=240","https://www.nintendo.com/us/store/products/the-knight-witch-switch/","Nintendo Switch","11","","15","70%","13","Action, Adventure","","8.98","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcb5207311ae47baa88b19ecd106948b_1024","","107.70","20.70","https://www.metacritic.com/game/the-knight-witch/critic-reviews/?platform=nintendo-switch","59","The Knight Witch","","Team17","2022-11-29T00:00:00.000Z","the-knight-witch-switch","https://shope.ee/5ALD8alAHo","26.70","10.48","19.99","74.99","12","5.99","2"
"2.69","72","2025-08-25","","2025-07-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bb3964c18ade4bf8b53ad2c3ea353325_1024&w=240","https://www.nintendo.com/us/store/products/bridge-constructor-ultimate-edition-switch/","Nintendo Switch","","","7.00","87%","","Puzzle, Simulation, Strategy, Other","399.99","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bb3964c18ade4bf8b53ad2c3ea353325_1024","9500","24.40","9.99","https://www.metacritic.com/game/bridge-constructor-ultimate-edition/critic-reviews/?platform=nintendo-switch","15","Bridge Constructor Ultimate Edition","","Headup Games","2020-01-31T00:00:00.000Z","bridge-constructor-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35.00","","1.99","4"
"3.77","72","2025-08-25","/game/80457","2025-07-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c654723e61064fa39e54026dc1584cc3_1024&w=240","https://www.nintendo.com/us/store/products/colt-canyon-switch/","Nintendo Switch","4","","7","80%","49","Action, Arcade, Multiplayer","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c654723e61064fa39e54026dc1584cc3_1024","9500","48.80","9.99","https://www.metacritic.com/game/colt-canyon/critic-reviews/?platform=nintendo-switch","30","Colt Canyon","","Headup Games","2020-06-16T00:00:00.000Z","colt-canyon-switch","https://shope.ee/5ALD8alAHo","12","4.95","14.99","58.16","9","2.99",""
"7.79","72","2025-08-11","/game/48468","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2f6ae10ddbe54e0d865cae99225cb6af_1024&w=240","https://www.nintendo.com/us/store/products/fe-switch/","Nintendo Switch","6","","20.70","70%","12","Adventure","5099.70","8.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2f6ae10ddbe54e0d865cae99225cb6af_1024","20097","104.95","23.70","https://www.metacritic.com/game/fe/critic-reviews/?platform=nintendo-switch","53","Fe","","Electronic Arts","2018-02-15T00:00:00.000Z","fe-switch","https://shope.ee/5ALD8alAHo","26.70","8.99","19.99","119.97","7","5.99",""
"34.09","72","2025-08-11","/game/156024","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b71444b644a48f4bc910dda961ac188_1024&w=240","https://www.nintendo.com/us/store/products/mysims-cozy-bundle-switch/","Nintendo Switch","0","","92.38","38%","0","Simulation, Adventure, Lifestyle, Other","21079.38","37.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7b71444b644a48f4bc910dda961ac188_1024","99199","464.95","123.38","https://www.metacritic.com/game/mysims-cozy-bundle/critic-reviews/?platform=nintendo-switch","290","MySims™: Cozy Bundle","","Electronic Arts","2024-11-19T00:00:00.000Z","mysims-cozy-bundle-switch","https://shope.ee/5ALD8alAHo","111.53","43.36","39.99","451.98","0","24.79","1"
