CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
9.97,64,2023-05-12,/game/90273,2023-04-28,"The French gothic horror novel The Phantom of the Opera (1910) revisits modern audience as MazM: The Phantom of the Opera, the adventure game for the Nintendo Switch™! Decades after the Phantom of the Opera case that shook the Parisian opera house,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazMThePhantomOfTheOpera_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mazm-the-phantom-of-the-opera-switch/,Switch,0,,50%,23,"Adventure,Role-Playing,Puzzle,Simulation",,9.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MazMThePhantomOfTheOpera.jpg,,112.50,38.22,https://www.metacritic.com/game/switch/mazm-the-phantom-of-the-opera,,MazM: The Phantom of the Opera,,CFK,2021-11-12,mazm-the-phantom-of-the-opera-switch,https://shope.ee/3AbdKRZ6ll,25,,14.99,166.39,0,7.49
33.49,63,2023-05-09,/game/98274,2023-04-28,"Join Chocobo and friends as they hit the track in a variety of wacky vehicles! Learn the basics in story mode, then take on all-comers in the game mode of your choice! Use classic magic spells like fire and aero to blast the competition, or even turn the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChocoboGP_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chocobo-gp-switch/,Switch,3,99.50,50%,16,"Racing,Party,Action",2500,0,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ChocoboGP.jpg,96500,0,132.45,https://www.metacritic.com/game/switch/chocobo-gp,,Chocobo GP,ROM Bundle,SQUARE ENIX,2022-02-11,chocobo-gp-switch,https://shope.ee/2pynY22xCS,0,19850,49.99,499.50,6,24.99
7.47,63,2023-05-18,/game/104782,2023-04-27,"Gibbon: Beyond the Trees is a hand-drawn adventure following a lost gibbon as they embark on a dangerous journey into unknown lands. Race to freedom in liberation mode, or play through an hour-long narrative that captures the real struggle of living crea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gibbon-beyond-the-trees-switch/,Switch,1,18.69,66%,5,"Adventure,Action,Platformer,Other",577.99,7.13,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GibbonBeyondTheTrees.jpg,19006,30.25,13.59,https://www.metacritic.com/game/switch/gibbon-beyond-the-trees,,Gibbon: Beyond the Trees,,Broken Rules,2022-05-09,gibbon-beyond-the-trees-switch,https://shope.ee/4pjqKdUgSG,20.06,4147,14.99,91.79,2,5.09
5.24,63,2023-05-11,,2023-04-27,"Samurai Defender: Ninja Warfare is the tower defense game we have all been waiting for! Defend your castle against the waves of enemies laying siege to your gate! Test your tactical abilities and be your own master of strategy: To win, you must utilise t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SamuraiDefenderNinjaWarfare_image500w.jpg&w=240,https://www.nintendo.com/games/detail/samurai-defender-ninja-warfare-switch/,Switch,,,50%,,"Action,Strategy,Fighting",,7.17,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SamuraiDefenderNinjaWarfare.jpg,,77.50,,https://www.metacritic.com/game/switch/samurai-defender-ninja-warfare,,Samurai Defender: Ninja Warfare,,Flyhigh Works,2021-11-12,samurai-defender-ninja-warfare-switch,https://shope.ee/9p8WI653b6,20.25,,7.99,87,,3.99
9.45,63,2023-05-05,/game/49682,2023-04-27,The Low Road is a point-and-click graphic adventure game in which rookie agent Noomi Kovacs must navigate her way through the world of corporate espionage in this dark spy comedy set in the 1970s. Sporting a unique visual style inspired by gouache painti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLowRoad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-low-road-switch/,Switch,3,,50%,6,"Adventure,Puzzle",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLowRoad.jpg,,98.50,,https://www.metacritic.com/game/switch/the-low-road,,The Low Road,,XGen Studios,2021-11-12,the-low-road-switch,https://shope.ee/7KRBJaCYRm,27.65,,14.99,145.50,4,7.5
25.73,63,2023-05-09,/game/71100,2023-04-28,"An all-new adventure x daily life RPG from SQUARE ENIX, created by the development team that worked on OCTOPATH TRAVELER and BRAVELY DEFAULT.  ?Story In the year 211 of the Imperial Era, a new continent was discovered. Explore its every last corner as a …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VariousDaylife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/various-daylife-switch/,Switch,29,75.90,34%,0,Role-Playing,2310,29.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VariousDaylife.jpg,82500,342.50,101.97,https://www.metacritic.com/game/switch/various-daylife,,VARIOUS DAYLIFE,,SQUARE ENIX,2022-09-08,various-daylife-switch,https://shope.ee/9ep7hFIOI4,86.46,17160,28.99,395.34,52,19.13
4.54,63,2023-05-09,/game/2833,2023-04-28,"The legendary RPG comes to Nintendo Switch with updated controls. Whether you're a veteran fan in need of a nostalgia trip, or a newcomer to the series looking for a fresh take on an old classic, there's something here for everyone. Enter a fantasy world…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-quest-switch/,Switch,9,,35%,11,Role-Playing,,4.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuest.jpg,,57.85,16.18,https://www.metacritic.com/game/switch/dragon-quest,,DRAGON QUEST,,SQUARE ENIX,2021-11-12,dragon-quest-switch,https://shope.ee/9ep7hXB7U8,13.65,,4.99,65,10,3.24
6.87,63,2023-05-08,,2023-04-28,"Penny-Punching Princess is an isometric brawler that takes place in a world ruled by capitalism, where cash is king. Fight or bribe your way to reclaiming your kingdom from the greedy Dragoloans.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PennyPunchingPrincess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/penny-punching-princess-switch/,Switch,,,88%,,Action,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PennyPunchingPrincess.jpg,,65,,https://www.metacritic.com/game/switch/penny-punching-princess,,Penny-Punching Princess,,NIS America,2021-11-12,penny-punching-princess-switch,https://shope.ee/1q6GNUIa00,20,,39.99,91.24,,4.99
2.50,63,2023-05-06,/game/75798,2023-04-16,"In Save Koch you play mafia Godfather, who is basically besieged inside his own panic room. Danger-danger! Someone in the ?ity decided to take your place, and there is a sleeper “mole” inside your Family, who is acting as we speak. Time is running out, y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveKoch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/save-koch-switch/,Switch,0,,90%,0,"Adventure,Puzzle,Strategy,Simulation",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaveKoch.jpg,,32.50,,https://www.metacritic.com/game/switch/save-koch,,Save Koch,,OverGamez,2021-11-12,save-koch-switch,https://shope.ee/8zZV3NCGFl,8,,20,38,0,2
6.49,63,2023-05-08,/game/54216,2023-04-28,"The Lost Child is an RPG set in modern Japan. Hayato Ibuki, an occult journalist, is thrust into the middle of a conflict between angels, demons, and fallen angels. Now, he must capture defeated foes and turn them into valuable allies.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLostChild_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-lost-child-switch/,Switch,38,,90%,92,Role-Playing,,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLostChild.jpg,,65.60,,https://www.metacritic.com/game/switch/the-lost-child,,The Lost Child,,NIS America,2021-11-12,the-lost-child-switch,https://shope.ee/6pUwKxNL2u,20,,49.99,106.69,61,4.99
4.72,63,2023-05-11,,2023-04-20,"Garage - United by Death   Garage is a bloody shooter in the style of an 80s B-movie. Playing as a drug dealer named Butch, you stand alone against hordes of the living dead.   Explore every dark corner of an underground parking garage and discover a pas…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Garage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/garage-switch/,Switch,,,75%,,"Action,Role-Playing,Adventure",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Garage.jpg,,49.25,,https://www.metacritic.com/game/switch/garage,,Garage,,tinyBuild Games,2021-11-12,garage-switch,https://shope.ee/8zZQHmoLcg,15,,14.99,72.70,,3.74
2.49,63,2023-05-15,/game/59973,2023-04-24,"Berlin, 2048 – The world is on the brink. Lack of resources, illnesses caused by polluted air and water, crime on the rise, war. Governments and companies promise remedies through technological progress. Drones and humanoid robots replace humans in the p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StateOfMind_image500w.jpg&w=240,https://www.nintendo.com/games/detail/state-of-mind-switch/,Switch,10,6.20,90%,13,Adventure,172.90,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StateOfMind.jpg,6490,36,8.90,https://www.metacritic.com/game/switch/state-of-mind,,State of Mind,,Daedalic Entertainment,2021-11-12,state-of-mind-switch,https://shope.ee/1LA4lt8ULY,6.99,1299,19.99,25,11,1.99
3.29,62,2023-05-11,/game/44825,2023-04-27,"SubaraCity on Nintendo Switch offers a new twist for puzzle game fans, combining careful planning with relaxing gameplay. You’re not just matching blocks, but you’re city building at the same time! On Nintendo Switch the game can be played on the TV with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubaraCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/subaracity-switch/,Switch,0,,50%,21,"Puzzle,Strategy",,4.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SubaraCity.jpg,,48.50,,https://www.metacritic.com/game/switch/subaracity,,SubaraCity,,Flyhigh Works,2021-11-12,subaracity-switch,https://shope.ee/4V6zvaCGeG,12.65,,5,54.50,0,2.5
55.99,62,2023-05-08,/game/43350,2023-04-27,"The Digital World has run rampant with Machinedramon and is now in a state of utter chaos. As a Digidestined, it’s up to you to restore order to the world in Digimon World: Next Order, a monster collecting RPG. Find and recruit as many faithful Digimon c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder_image500w.jpg&w=240,https://www.nintendo.com/games/detail/digimon-world-next-order-switch/,Switch,47,133.70,30%,118,"Role-Playing,Simulation",4983.30,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DigimonWorldNextOrder.jpg,153930,1129,160.93,https://www.metacritic.com/game/switch/digimon-world-next-order,,Digimon World: Next Order,,BANDAI NAMCO Entertainment,2022-11-16,digimon-world-next-order-switch,https://shope.ee/9zRwU3LhEg,249,31499,59.99,839.30,61,41.99
4.98,62,2023-05-11,/game/81789,2023-04-20,"The spider - mankind’s most ancient and deadly nemesis. As a licensed Kill It With Fire exterminator, it’s time to fight back! Assemble your arsenal of increasingly excessive weapons, track spiders across suburbia, and burn everything in your path! To de…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillItWithFire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kill-it-with-fire-switch/,Switch,3,13.49,75%,7,"Action,Simulation",412.22,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillItWithFire.jpg,13491,67.50,19.11,https://www.metacritic.com/game/switch/kill-it-with-fire,,Kill It With Fire,,tinyBuild Games,2021-11-12,kill-it-with-fire-switch,https://shope.ee/9p8XGfA7l2,15,2698,14.99,83.19,5,3.74
18.89,62,2023-05-15,/game/68249,2023-05-01,Features • Investigate the secrets of Fujisawa Academy across seven visual novel chapters – where each chapter hides the truth to one of the seven mysteries. • Battle key characters using ‘Kotodama’ – the power of words. Interrogation battles see you str…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KotodamaThe7MysteriesOfFujisawa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kotodama-the-7-mysteries-of-fujisawa-switch/,Switch,11,53.98,50%,15,"Adventure,Puzzle,Role-Playing,Strategy",1649.45,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_KotodamaThe7MysteriesOfFujisawa.jpg,53982,203,76.47,https://www.metacritic.com/game/switch/kotodama-the-7-mysteries-of-fujisawa,,Kotodama: The 7 Mysteries of Fujisawa,,PQube,2021-11-12,kotodama-the-7-mysteries-of-fujisawa-switch,https://shope.ee/2L2bkjmTVx,50,10796,29.99,290.90,13,14.99
43.88,62,2023-05-08,/game/93446,2023-04-28,"Could you face yourself and the threats around you to save the ones you love? Shin Mikado Academy is engulfed in a madness-inducing Mist, and only you can save everyone inside. Develop your Ego to break the pacts set by the Pactbearers and dispel the cor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monark-switch/,Switch,42,118.77,45%,78,"Strategy,Role-Playing,Adventure",3629.39,90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Monark.jpg,118780,1080,168.27,https://www.metacritic.com/game/switch/monark,,MONARK,,NIS America,2022-02-15,monark-switch,https://shope.ee/LHSabjOa0,240,23756,59.99,676.39,60,32.99
13.49,62,2023-05-04,/game/65929,2023-04-22,"A modern take on the 25 year franchise, Power Rangers: Battle for the Grid showcases stunning graphics and vivid details. Pit current and classic Rangers and villains like never before in 3 vs. 3 tag battles. Test your skills online against friends and p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/power-rangers-battle-for-the-grid-switch/,Switch,3,,50%,12,"Fighting,Action,Multiplayer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRangersBattleForTheGrid.jpg,,325,,https://www.metacritic.com/game/switch/power-rangers-battle-for-the-grid,,Power Rangers: Battle for the Grid,,nWay,2021-11-12,power-rangers-battle-for-the-grid-switch,https://shope.ee/6zoO7zej2W,80,,19.99,194.50,6,9.99
4.74,62,2023-05-11,/game/33292,2023-04-20,"Your father was brutally murdered before your eyes. Now you must train hard, eat chicken and punch dudes in the face to earn your place in the Punch Club ranks, and discover who ended your father's life. Punch Club is a boxing tycoon management game with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PunchClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/punch-club-switch/,Switch,10,,75%,23,"Simulation,Fighting,Strategy,Role-Playing",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PunchClub.jpg,,49.25,,https://www.metacritic.com/game/switch/punch-club,,Punch Club,,tinyBuild Games,2021-11-12,punch-club-switch,https://shope.ee/4fQR7Ng8n2,15,,14.99,52.45,14,3.74
