SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/128396,5,7,,,,,,0000-00-00,"Action, Shooter",40%,Elypse,"Elypse (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",elypse-ps5,EP1302-PPSA14012_00-0990443520728722,https://image.api.playstation.com/vulcan/ap/rnd/202302/0115/fa04fd9b099fc24d0d6827edd16db1aeb7a5bc137ae4c3dc.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP1302-PPSA14012_00-0990443520728722,Playstation,TRD,null,309690,185814,,,28.42,17.05,,,,,133.00,79.80
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/94203,5,6,12,,,,,0000-00-00,Action,40%,Gravity Circuit,"Gravity Circuit (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",gravity-circuit-ps4-ps5,EP1302-PPSA10677_00-1951183246892116,https://image.api.playstation.com/vulcan/ap/rnd/202301/0609/Fx3xDOZeUj2uUG0mD4cSmHOo.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP1302-PPSA10677_00-1951183246892116,Playstation,TRD,null,340770,204462,,,31.28,18.76,,,,,151.00,90.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,Gimmick! SPECIAL EDITION,"Gimmick! SPECIAL EDITION (English, Japanese)",gimmick-special-edition-ps4,JP1091-CUSA37944_00-4887383583622731,https://image.api.playstation.com/vulcan/ap/rnd/202304/1310/5af1317b192d32c1d714171f268a68dff09b87382ca5eb9f.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP1091-CUSA37944_00-4887383583622731,Playstation,TRD,null,220890,88356,,,20.27,8.10,,,,,108.00,43.20
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/120151,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,EchoBlade,"EchoBlade PS4 & PS5 (English, Korean, Japanese, Traditional Chinese)",echoblade-ps4-ps5,UP2005-PPSA08824_00-ECHOBLADE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202305/2910/d0c9515a675472b2754696b0db9272540995ba6112a21642.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA08824_00-ECHOBLADE0000000,Playstation,TRD,null,154290,61716,699,244,13.14,5.25,34900,12215,9.99,3.49,78.00,31.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,40%,Dead Cells: Medley of Pain Bundle,"Dead Cells: Medley of Pain Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-cells-medley-of-pain-bundle-ps4-ps5,EP3862-PPSA15554_00-0985527175744880,https://image.api.playstation.com/vulcan/ap/rnd/202302/0316/f4b54284b1c525a13c18830eda381b5ed67630bf7c988dc3.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3862-PPSA15554_00-0985527175744880,Playstation,TRD,null,566100,339660,3330,1665,56.50,33.90,1.39900,69950,39.99,19.99,287.00,172.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,50%,Dead Cells: Return to Castlevania Bundle,"Dead Cells: Return to Castlevania Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dead-cells-return-to-castlevania-bundle-ps4-ps5,EP3862-PPSA15554_00-0645080005262685,https://image.api.playstation.com/vulcan/ap/rnd/202302/0316/741237738801153c075191670a5ee439cfd094e89aeffaef.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3862-PPSA15554_00-0645080005262685,Playstation,TRD,null,492840,246420,,,45.40,22.70,,,,,236.00,118.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,90%,NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition (English),naruto-to-boruto-shinobi-striker-ultimate-edition-ps4,EP0700-CUSA08767_00-NTBSSULTEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202306/1508/85401eb0c2db6e3d5b89bda734dc24293f141583dd7d8f2c.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA08767_00-NTBSSULTEDITION0,Playstation,TRD,null,1308690,130869,,,110.92,11.09,,,79.99,19.99,,
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,70%,Crash Team Rumble™ - Deluxe Edition,Crash Team Rumble™ - Deluxe Edition (English),crash-team-rumble-deluxe-edition-ps4-ps5,UP0002-PPSA06659_00-CTR23DLXEDITION1,https://image.api.playstation.com/vulcan/ap/rnd/202402/1623/3be0c52a1cfefd6c1e1a211471283c29691798e3ac7b974f.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0002-PPSA06659_00-CTR23DLXEDITION1,Playstation,TRD,null,601620,180486,3300,990,60.45,18.13,3.14900,94470,39.99,11.99,318.00,95.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,70%,The Last Hero of Nostalgaia Deluxe Edition,"The Last Hero of Nostalgaia Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-last-hero-of-nostalgaia-deluxe-edition-ps4-ps5,UP2680-PPSA10581_00-0768263095042487,https://image.api.playstation.com/vulcan/ap/rnd/202306/0112/8fdc56141e79d799635fa6c43cc252301f30139bf9bdce77.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2680-PPSA10581_00-0768263095042487,Playstation,TRD,null,476190,142857,2497,749,42.68,12.80,1.04900,31470,29.99,8.99,238.00,71.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,90%,XEL - Complete Edition,"XEL - Complete Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",xel-complete-edition-ps4,EP5470-CUSA34220_00-4974253324654527,https://image.api.playstation.com/vulcan/ap/rnd/202212/1415/967N8CZH4POle5wnbHrmZC3H.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP5470-CUSA34220_00-4974253324654527,Playstation,TRD,null,387390,38739,1831,183,35.54,3.55,76900,7690,21.99,2.19,198.00,19.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,90%,XEL - Complete Edition,"XEL - Complete Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",xel-complete-edition-ps5,EP5470-PPSA04155_00-2437022129218451,https://image.api.playstation.com/vulcan/ap/rnd/202212/1415/967N8CZH4POle5wnbHrmZC3H.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP5470-PPSA04155_00-2437022129218451,Playstation,TRD,null,387390,38739,1831,183,35.54,3.55,76900,7690,21.99,2.19,198.00,19.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,90%,Orbital Bullet,"Orbital Bullet (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",orbital-bullet-ps4,EP5470-CUSA30568_00-1954762215070306,https://image.api.playstation.com/vulcan/ap/rnd/202301/1015/FKAh2xaKs3SKQj0QSYPomAUn.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP5470-CUSA30568_00-1954762215070306,Playstation,TRD,null,309690,30969,1664,166,28.42,2.84,69900,6990,19.99,1.99,148.00,14.80
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/128401,2,3,3,,,,,0000-00-00,Action,45%,Nocturnal,"Nocturnal (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",nocturnal-ps5,EP1302-PPSA14034_00-NOCTURNALPS5SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202305/0514/eacf28128b56c1966cac9a24918722d82735aa7c008ef8e4.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP1302-PPSA14034_00-NOCTURNALPS5SIEE,Playstation,TRD,null,309690,170329,,,28.42,15.63,,,,,133.00,73.15
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/93959,17,19,33,,,,,0000-00-00,Action,70%,Soulstice,"Soulstice (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",soulstice-ps4,UP4735-CUSA41712_00-SOULSTICE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1618/7rhs3kc1TOvk2pGfWR86r3uG.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP4735-CUSA41712_00-SOULSTICE0000000,Playstation,TRD,null,642690,192807,,,55.93,16.77,,,,,308.00,92.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,75%,We Love Katamari REROLL+ Royal Reverie,"We Love Katamari REROLL+ Royal Reverie PS4＆PS5 (English, Japanese)",we-love-katamari-reroll+-royal-reverie-ps4-ps5,JP0700-PPSA08949_00-WELOVEKINGJR0000,https://image.api.playstation.com/vulcan/ap/rnd/202302/2202/900cff49ba385200a8baebf4f04c681fe6f762333137e2b9.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA08949_00-WELOVEKINGJR0000,Playstation,TRD,null,476190,119047,2497,624,40.67,10.16,1.57500,39375,29.99,7.49,,
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",50%,Cult of the Lamb: Heretic Edition,"Cult of the Lamb: Heretic Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cult-of-the-lamb-heretic-edition-ps4-ps5,UP3643-PPSA06464_00-0069258593494389,https://image.api.playstation.com/vulcan/ap/rnd/202305/0118/8b2a8f7a219ae95f75d9b2000fb7a6459fd1bbe7da4c3d12.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA06464_00-0069258593494389,Playstation,TRD,null,531690,265845,2913,1456,48.80,24.40,1.22900,61450,34.99,12.24,268.00,134.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Shooter",75%,Chasm: The Rift,"Chasm: The Rift PS4&PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",chasm-the-rift-ps4-ps5,UP7949-PPSA16179_00-0752925303564350,https://image.api.playstation.com/vulcan/ap/rnd/202305/0416/59f133fd6707350df7c628ce88d02f87f1033573cf166d16.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP7949-PPSA16179_00-0752925303564350,Playstation,TRD,null,309690,77422,1664,416,28.42,7.10,84900,21225,19.99,4.99,148.00,37.00
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/95143,5,5,9,,,,,0000-00-00,"Action, Adventure",60%,Trifox,"Trifox PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",trifox-ps4-ps5,JP0078-PPSA10699_00-TRIFOX0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/2UrQEQfuwnzYEk1MMkZ02996.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0078-PPSA10699_00-TRIFOX0000000000,Playstation,TRD,null,309690,123876,,,28.42,11.36,,,,,148.00,59.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,75%,STAR WARS Jedi: Survivor™ Deluxe Edition,"STAR WARS Jedi: Survivor™ Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",star-wars-jedi-survivor-deluxe-edition-ps5,UP0006-PPSA07783_00-DELUXEEDITION000,https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/bede822c34ceb8d8aad7d58f405c2e8105c3da165f3bcecc.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0006-PPSA07783_00-DELUXEEDITION000,Playstation,TRD,null,1408590,352147,5999,1499,131.11,32.77,3.60000,90000,89.99,22.49,709.00,177.25
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Role Playing Games",84%,Monster Hunter Rise + Sunbreak,"Monster Hunter Rise + Sunbreak (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-rise-+-sunbreak-ps4-ps5,HP0102-PPSA08038_00-SBSET00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202304/1304/60641aa29bb861e3e5df9819ccf03bac7acc996c1c99e4b5.png?w=200,1,1,2,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA08038_00-SBSET00000000000,Playstation,TRD,null,922410,147585,4995,799,81.75,13.08,2.57900,41264,59.99,9.59,458.00,73.28
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,Monster Hunter Rise + Sunbreak Deluxe,"Monster Hunter Rise + Sunbreak Deluxe (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",monster-hunter-rise-+-sunbreak-deluxe-ps4-ps5,HP0102-PPSA08038_00-SBDOUBLEDELUXE00,https://image.api.playstation.com/vulcan/ap/rnd/202304/1304/2ac7dcc9ebe4e71cb5e7450b336e5a663a0937a63a0c20f4.png?w=200,1,1,3,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0102-PPSA08038_00-SBDOUBLEDELUXE00,Playstation,TRD,null,1075590,268897,,,95.88,23.97,,,,,538.00,134.50
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,90%,Itorah,"Itorah (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",itorah-ps4,EP5470-CUSA34062_00-3743363992579314,https://image.api.playstation.com/vulcan/ap/rnd/202302/0714/feb7c2fcc49603d086b20a057822f514cd8d9bfc0318f905.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP5470-CUSA34062_00-3743363992579314,Playstation,TRD,null,309690,30969,1664,166,28.42,2.84,69900,6990,19.99,1.99,148.00,14.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,90%,XEL,"XEL (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",xel-ps4,EP5470-CUSA34220_00-1974871844301027,https://image.api.playstation.com/vulcan/ap/rnd/202208/2513/a4hWyktf8hnvl6Wo26kQHR9l.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP5470-CUSA34220_00-1974871844301027,Playstation,TRD,null,309690,30969,1581,158,28.42,2.84,66500,6650,18.99,1.89,148.00,14.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,90%,XEL,"XEL (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",xel-ps5,EP5470-PPSA04155_00-7447536313832063,https://image.api.playstation.com/vulcan/ap/rnd/202208/2513/a4hWyktf8hnvl6Wo26kQHR9l.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP5470-PPSA04155_00-7447536313832063,Playstation,TRD,null,309690,30969,1581,158,28.42,2.84,66500,6650,18.99,1.89,148.00,14.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Casual",75%,Mayhem in Single Valley,"Mayhem in Single Valley (Simplified Chinese, English, Korean, Japanese)",mayhem-in-single-valley-ps4,UP0097-CUSA32652_00-8857966444418353,https://image.api.playstation.com/vulcan/ap/rnd/202302/0315/008fd787391fbec58101fd8477db1d7a0e2bc6a4669802e0.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0097-CUSA32652_00-8857966444418353,Playstation,TRD,null,220890,55222,1248,312,20.27,5.06,52500,13125,14.99,3.74,108.00,27.00
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/126069,,8,9,,,,,0000-00-00,"Action, Adventure",70%,The Crown of Wu,"The Crown of Wu (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",the-crown-of-wu-ps4-ps5,HP0957-PPSA09152_00-7979213412760380,https://image.api.playstation.com/vulcan/ap/rnd/202302/0712/4b76d4a61185b85e17a8e827e7b55fd9ddae71f9dc2a5374.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0957-PPSA09152_00-7979213412760380,Playstation,TRD,null,309690,92907,,,28.42,8.52,,,,,148.00,44.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Fighting",60%,Omen of Sorrow,"Omen of Sorrow PS4 & PS5 (Simplified Chinese, English, Traditional Chinese)",omen-of-sorrow-ps4-ps5,HP2005-PPSA05323_00-OMENOFSORROW0000,https://image.api.playstation.com/vulcan/ap/rnd/202302/0910/ff905ed99a3d95e9b94aeed3fe6fc8bed4f6e7dfa515fbb1.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05323_00-OMENOFSORROW0000,Playstation,TRD,null,309690,123876,,,28.42,11.36,,,,,148.00,59.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",90%,Deceive Inc. Black Tie Edition,"Deceive Inc. Black Tie Edition PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",deceive-inc-black-tie-edition-ps5,UP0115-PPSA05408_00-0161132191809585,https://image.api.playstation.com/vulcan/ap/rnd/202301/1314/gbwBEobXLhD0xzIqEYq7WrB9.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0115-PPSA05408_00-0161132191809585,Playstation,TRD,null,476190,47619,2497,249,42.68,4.26,1.04900,10490,29.99,2.99,238.00,23.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Simulation, Driving/Racing",80%,Trailmakers,"Trailmakers (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",trailmakers-ps4-ps5,EP3585-PPSA08379_00-PS5TRAILMAKESIEE,https://image.api.playstation.com/vulcan/ap/rnd/202307/0711/27ac88844950d1e5e66b15cf1d456db16ae714fac755d7e5.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3585-PPSA08379_00-PS5TRAILMAKESIEE,Playstation,TRD,null,476190,95238,,,42.68,8.53,,,,,238.00,47.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Puzzle",50%,Pretty Girls Breakers! PLUS,"Pretty Girls Breakers! PLUS PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-breakers-plus-ps4-ps5,UP2005-PPSA13866_00-PGBREAKERSPLUS00,https://image.api.playstation.com/vulcan/ap/rnd/202301/1608/ArOPs8wXkOUaM8gNSX8awwKh.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA13866_00-PGBREAKERSPLUS00,Playstation,TRD,null,107670,53835,,,9.19,4.59,,,,,55.00,27.50
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,76%,After the Fall® - Deluxe Edition,"After the Fall® - Deluxe Edition (Simplified Chinese, English, Korean, Japanese)",after-the-fall-deluxe-edition-ps4-ps5,EP3392-PPSA10602_00-2711281872933597,https://image.api.playstation.com/vulcan/ap/rnd/202210/1713/AjmR0DtrYln00TURMwtIqDNf.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3392-PPSA10602_00-2711281872933597,Playstation,TRD,null,387390,92973,2081,499,35.54,8.52,87500,21000,24.99,5.99,198.00,47.52
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,50%,Violetti Goottii,Violetti Goottii (English),violetti-goottii-ps5,UP3058-PPSA13400_00-0267213248883399,https://image.api.playstation.com/vulcan/ap/rnd/202105/0714/kkZ5NHc7iTrDhwf7CNhgg88Q.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP3058-PPSA13400_00-0267213248883399,Playstation,TRD,null,16650,8325,21,10,1.43,0.71,850,425,0.49,0.24,9.00,4.50
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Horror",67%,Resident Evil 7 Gold Edition & Village Gold Edition,"Resident Evil 7 Gold Edition & Village Gold Edition PS4 & PS5 (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",resident-evil-7-gold-edition-and-village-gold-edition-ps4-ps5,UP0102-PPSA02998_00-RE7VILLAGECOMPGE,https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/4awSHeidkc4MhWt7J98SIcRj.png?w=200,1,1,5,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0102-PPSA02998_00-RE7VILLAGECOMPGE,Playstation,TRD,null,864690,285347,3799,1253,73.90,24.38,2.57900,85107,59.99,19.79,448.00,147.84
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",80%,Rubber Bandits,"Rubber Bandits (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rubber-bandits-ps4,EP3585-CUSA28595_00-RUBBERBANDITS0EU,https://image.api.playstation.com/vulcan/ap/rnd/202310/0508/9082d43ab30ef9ca7b18d953782245aeb7d4e236b6f805c4.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3585-CUSA28595_00-RUBBERBANDITS0EU,Playstation,TRD,null,154290,30858,,,13.14,2.62,,,,,78.00,15.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",68%,Rubber Bandits: Animal Bandits Bundle,"Rubber Bandits: Animal Bandits Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rubber-bandits-animal-bandits-bundle-ps4,EP3585-CUSA28595_00-0767705103582585,https://image.api.playstation.com/vulcan/ap/rnd/202212/0211/tvP7NOm1hu7MDnbC6hk49gwS.png?w=200,1,0,2,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3585-CUSA28595_00-0767705103582585,Playstation,TRD,null,220890,70684,,,20.27,6.48,,,,,108.00,34.56
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",50%,Rubber Bandits: Starter Bundle,"Rubber Bandits: Starter Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rubber-bandits-starter-bundle-ps4,EP3585-CUSA28595_00-0326012329380400,https://image.api.playstation.com/vulcan/ap/rnd/202212/0210/xIm1XSDVHqWwDBwIGt1j8Txj.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3585-CUSA28595_00-0326012329380400,Playstation,TRD,null,154290,77145,,,13.14,6.57,,,,,78.00,39.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",65%,Rubber Bandits: Supporter Bundle,"Rubber Bandits: Supporter Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rubber-bandits-supporter-bundle-ps4,EP3585-CUSA28595_00-0602811696052329,https://image.api.playstation.com/vulcan/ap/rnd/202212/0211/TXpftwbs1rKNK8g5cxsFYKWf.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3585-CUSA28595_00-0602811696052329,Playstation,TRD,null,387390,135586,,,35.54,12.43,,,,,198.00,69.30
