SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter, Horror",30%,S.T.A.L.K.E.R. 2: Heart of Chornobyl — Deluxe Edition,"S.T.A.L.K.E.R. 2: Heart of Chornobyl — Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",stalke-2-heart-of-chornobyl-deluxe-edition-ps5,EB0236-PPSA28336_00-0800262973451598,https://image.api.playstation.com/vulcan/ap/rnd/202507/3013/1ee5f8cb51db5d50f857e224759ec5e3871d69c4f867eaf9.png?w=200,0,1,3,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB0236-PPSA28336_00-0800262973451598,Playstation,TRD,null,1253190,877233,4799,3359,111.96,78.37,3.44900,2.41430,79.99,55.99,638.00,446.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter, Horror",30%,S.T.A.L.K.E.R. 2: Heart of Chornobyl — Ultimate Edition,"S.T.A.L.K.E.R. 2: Heart of Chornobyl — Ultimate Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",stalke-2-heart-of-chornobyl-ultimate-edition-ps5,EB0236-PPSA28336_00-0821195195639920,https://image.api.playstation.com/vulcan/ap/rnd/202508/2208/bf71b4d6468dc2e92de1565a9ff39da949926db6a36bb9b7.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB0236-PPSA28336_00-0821195195639920,Playstation,TRD,null,1752690,1226883,7199,5039,152.69,106.88,4.74900,3.32430,109.99,76.99,858.00,600.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,50%,Risk of Rain 2 + Survivors of the Void + Seekers of the Storm + Alloyed Collective Bundle,"Risk of Rain 2 + Survivors of the Void + Seekers of the Storm + Alloyed Collective Bundle (Simplified Chinese, English, Korean, Japanese)",risk-of-rain-2-+-survivors-of-the-void-+-seekers-of-the-storm-+-alloyed-collective-bundle-ps4-ps5,JP0550-PPSA06518_00-ROR2DLC123BUNDLE,https://image.api.playstation.com/vulcan/ap/rnd/202511/0320/3e02714f28324854a2734cbc49a581459b24fa074d7dafee.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0550-PPSA06518_00-ROR2DLC123BUNDLE,Playstation,TRD,null,1036740,518370,4399,2199,78.00,39.00,2.14900,1.07450,59.99,29.99,468.00,234.00
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",50%,StarLightRiders: HyperJump,StarLightRiders: HyperJump PS4 & PS5 (English),starlightriders-hyperjump-ps4-ps5,UP2005-PPSA28552_00-STARLIGHTRIDERS0,https://image.api.playstation.com/vulcan/ap/rnd/202510/0210/eb5ad3484f58d61caf7dd044f5788b3b0a5a1b98a7c60085.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA28552_00-STARLIGHTRIDERS0,Playstation,TRD,null,76590,38295,,,7.03,3.51,,,,,38.00,19.00
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,50%,SpongeBob SquarePants: Bikini Bottom Bundle,"SpongeBob SquarePants: Bikini Bottom Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spongebob-squarepants-bikini-bottom-bundle-ps4-ps5,EP4389-PPSA26893_00-SPONGETOTTULTIMA,https://image.api.playstation.com/vulcan/ap/rnd/202507/0107/3469f60bd3c16a2f89cf7d6039b7c736a83289792dea1ec5.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4389-PPSA26893_00-SPONGETOTTULTIMA,Playstation,TRD,null,1419690,709845,,,124.18,62.09,,,,,698.00,349.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",30%,Frogging Up: Frog Climb Rage Game,Frogging Up: Frog Climb Rage Game (English),frogging-up-frog-climb-rage-game-ps4,UB0027-CUSA56608_00-0285365481765159,https://image.api.playstation.com/vulcan/ap/rnd/202508/2822/d07639908f1f1ccd332f3d2f2ab890d159b64e81384cb95e.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0027-CUSA56608_00-0285365481765159,Playstation,TRD,null,154290,108003,832,582,13.14,9.19,42900,30030,9.99,6.99,78.00,54.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Strategy",40%,ARC SEED,"ARC SEED (Simplified Chinese, English, Japanese)",arc-seed-ps5,UP7698-PPSA31393_00-0084794517690682,https://image.api.playstation.com/vulcan/ap/rnd/202506/1815/3d03abd879a4c25094713677b59657805c5a648949f491e9.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP7698-PPSA31393_00-0084794517690682,Playstation,TRD,null,309690,185814,1664,998,28.42,17.05,84900,50940,19.99,11.99,148.00,88.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",90%,Little Strays: Havana,"Little Strays: Havana (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",little-strays-havana-ps4-ps5,UB0383-PPSA29189_00-0466035867820620,https://image.api.playstation.com/vulcan/ap/rnd/202510/1711/6bd1c9c6b04a7b7465765c9014799657206cf4fdf5f72457.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0383-PPSA29189_00-0466035867820620,Playstation,TRD,null,387390,38739,1997,199,35.54,3.55,1.03100,10310,23.99,2.39,198.00,19.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Casual",40%,Another Bar Game,"Another Bar Game (Simplified Chinese, English, Korean, Japanese)",another-bar-game-ps5,UB0883-PPSA23830_00-0271537667124706,https://image.api.playstation.com/vulcan/ap/rnd/202404/1708/4f1d819628ff780b32279234aa2743332ac35df0806beae5.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0883-PPSA23830_00-0271537667124706,Playstation,TRD,null,76590,45954,749,449,7.03,4.21,38700,23220,8.49,5.09,38.00,22.80
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",50%,Twilight Parade: Moonlit Mononoke,"Twilight Parade: Moonlit Mononoke PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",twilight-parade-moonlit-mononoke-ps4-ps5,UP2005-PPSA31509_00-TWILIGHTPARADEMM,https://image.api.playstation.com/vulcan/ap/rnd/202509/1710/951d017b1eeb36b1502962477f5716237e636418360f085e.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA31509_00-TWILIGHTPARADEMM,Playstation,TRD,null,92130,46065,,,7.90,3.95,,,,,47.00,23.50
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,40%,RoboCop: Rogue City - Collection,"RoboCop: Rogue City - Collection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",robocop-rogue-city-collection-ps5,EP6665-PPSA05059_00-ROBOCOL000000001,https://image.api.playstation.com/vulcan/ap/rnd/202510/2014/464a4d7b4ec33c958e8c6649331687c94b21c1315544a60f.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP6665-PPSA05059_00-ROBOCOL000000001,Playstation,TRD,null,775890,465534,2999,1499,69.17,41.50,2.14900,1.07450,49.99,24.99,398.00,238.80
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Role Playing Games",40%,Tales of Xillia Remastered Deluxe Edition,"Tales of Xillia Remastered Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tales-of-xillia-remastered-deluxe-edition-ps5,JP0700-PPSA16950_00-TOXREDLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202506/2004/c5a39268deaf211f9ad71df1877d42fe1511ba3bb86bc1e8.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA16950_00-TOXREDLXEDITION0,Playstation,TRD,null,975690,585414,,,79.90,47.94,,,,,479.00,287.40
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Puzzle",50%,Halloween 1985,"Halloween 1985 PS4 & PS5 (English, Japanese)",halloween-1985-ps4-ps5,UP2005-PPSA28786_00-HALLOWEEN1985000,https://image.api.playstation.com/vulcan/ap/rnd/202508/2007/f81a6017c617687296140cc66f523682388a536e0f8c3350.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA28786_00-HALLOWEEN1985000,Playstation,TRD,null,76590,38295,,,7.03,3.51,,,,,38.00,19.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,25%,Halls of Torment - The Bog Bundle,"Halls of Torment - The Bog Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",halls-of-torment-the-bog-bundle-ps5,EP1592-PPSA28037_00-0378177416863457,https://image.api.playstation.com/vulcan/ap/rnd/202510/0621/b97556359c89d38cdfb1c79f2dce08eb11271cf9037abdee.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP1592-PPSA28037_00-0378177416863457,Playstation,TRD,null,220890,165667,998,748,20.27,15.20,51500,38625,11.99,8.99,108.00,81.00
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,50%,Bloodshed,"Bloodshed (Simplified Chinese, English, Korean, Japanese)",bloodshed-ps4-ps5,EP0822-PPSA30792_00-BLOODSHED0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202508/1311/827114f3b9f05e16f9160fa9e9ee86a8e4e67c1e86e7ab8f.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0822-PPSA30792_00-BLOODSHED0000PS5,Playstation,TRD,null,154290,77145,,,13.14,6.57,,,,,78.00,39.00
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,40%,FULL METAL SCHOOLGIRL Deluxe Edition,"FULL METAL SCHOOLGIRL Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",full-metal-schoolgirl-deluxe-edition-ps5,HP5846-PPSA31105_00-MACHINEGIRLDX000,https://image.api.playstation.com/vulcan/ap/rnd/202508/2902/d9b9dc64ca6e16bbd27e57f99d881656368bc5bd54266555.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP5846-PPSA31105_00-MACHINEGIRLDX000,Playstation,TRD,null,1022310,613386,,,79.90,47.94,,,,,468.00,280.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",55%,Murder Inc,Murder Inc (English),murder-inc-ps5,HP1792-PPSA31971_00-SYPS5MURDERINC00,https://image.api.playstation.com/vulcan/ap/rnd/202509/0623/55377ebc5d0b3f2b4cf8ea8ddfc0a91c9aa6b680f4b0db91.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA31971_00-SYPS5MURDERINC00,Playstation,TRD,null,154290,69430,832,332,13.14,5.91,42900,17160,9.99,3.99,78.00,35.10
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",55%,Murder Inc,Murder Inc (English),murder-inc-ps4,HP1792-CUSA55968_00-SYPS4MURDERINC00,https://image.api.playstation.com/vulcan/ap/rnd/202509/0623/55377ebc5d0b3f2b4cf8ea8ddfc0a91c9aa6b680f4b0db91.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA55968_00-SYPS4MURDERINC00,Playstation,TRD,null,154290,69430,832,332,13.14,5.91,42900,17160,9.99,3.99,78.00,35.10
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Casual",80%,Tibor: Tale of a Kind Vampire,"Tibor: Tale of a Kind Vampire (English, Japanese)",tibor-tale-of-a-kind-vampire-ps5,EB0740-PPSA30892_00-0744301718881967,https://image.api.playstation.com/vulcan/ap/rnd/202512/1811/495d9ab0325b3ddf03500c385290230d5e627210eed79cc2.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB0740-PPSA30892_00-0744301718881967,Playstation,TRD,null,154290,30858,832,166,13.14,2.62,42900,8580,9.99,1.99,78.00,15.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",50%,Ion Fury: Double Shot Edition,Ion Fury: Double Shot Edition (English),ion-fury-double-shot-edition-ps4,EP2632-CUSA14704_00-DOUBLE00000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202510/0613/e50f7345000d15bfdb44010c601e557e538849c327e8abd1.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP2632-CUSA14704_00-DOUBLE00000000EU,Playstation,TRD,null,531690,265845,2913,1456,48.80,24.40,1.49900,74950,34.99,17.49,268.00,134.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,60%,Chop Goblins,Chop Goblins (English),chop-goblins-ps5,UB0622-PPSA21754_00-0362910920626023,https://image.api.playstation.com/vulcan/ap/rnd/202510/1618/49c4945812bf555e646cfe256f8659a2d53bfb3baa24997d.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0622-PPSA21754_00-0362910920626023,Playstation,TRD,null,76590,30636,415,166,7.03,2.81,21500,8600,4.99,1.99,38.00,15.20
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,45%,Squirrel Stapler,Squirrel Stapler (English),squirrel-stapler-ps5,UB0622-PPSA21753_00-0635798191877346,https://image.api.playstation.com/vulcan/ap/rnd/202509/2514/68d6ebae944562a3ec028d340bb12e4a7b7cf38a3f3e9e5d.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0622-PPSA21753_00-0635798191877346,Playstation,TRD,null,76590,42124,665,365,7.03,3.86,34300,18865,7.99,4.39,38.00,20.90
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Role Playing Games",30%,Decision: Red Daze,"Decision: Red Daze (Simplified Chinese, English)",decision-red-daze-ps5,UB0565-PPSA21653_00-0876057869714418,https://image.api.playstation.com/vulcan/ap/rnd/202510/0312/9d3b9da02e43c21ebc049dcff11adfc61c30c1f4afbe4b21.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0565-PPSA21653_00-0876057869714418,Playstation,TRD,null,309690,216783,1664,1164,28.42,19.89,84900,59430,19.99,13.99,148.00,103.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,Little Nightmares Enhanced Edition,Little Nightmares Enhanced Edition (English),little-nightmares-enhanced-edition-ps4-ps5,EP0700-PPSA10737_00-LITTLENIGHTMARES,https://image.api.playstation.com/gs2-sec/acpkgo/prod/CUSA05955_00/1/i_5d1dabe62154263422fbe31e6dbd1ea23887d571f018de165e4a99e0fb99d9d5/i/icon0.png?w=200,1,1,1,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0700-PPSA10737_00-LITTLENIGHTMARES,Playstation,TRD,null,220890,55222,,,23.90,5.97,,,,,,
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",30%,Super Mining Mechs,"Super Mining Mechs PS4 & PS5 (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",super-mining-mechs-ps4-ps5,UP2005-PPSA29729_00-SUPERMININGMECHS,https://image.api.playstation.com/vulcan/ap/rnd/202509/0210/9f8b7fec4d22e91c1ff95b736348c884ec73aefcc769148e.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA29729_00-SUPERMININGMECHS,Playstation,TRD,null,154290,108003,,,13.14,9.19,,,,,78.00,54.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",40%,A Wild Last Boss Appeared! ~Black-Winged Survivor~,"A Wild Last Boss Appeared! ~Black-Winged Survivor~ (Simplified Chinese, English, Japanese, Traditional Chinese)",a-wild-last-boss-appeared-black-winged-survivor-ps4,JP0202-CUSA55588_00-LASTBOSSPS400001,https://image.api.playstation.com/vulcan/ap/rnd/202508/2808/97bc36da9d378ddc139c697520f6243739d906f509b31b27.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0202-CUSA55588_00-LASTBOSSPS400001,Playstation,TRD,null,387390,232434,1831,1098,35.54,21.32,94900,56940,,,198.00,118.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",40%,A Wild Last Boss Appeared! ~Black-Winged Survivor~,"A Wild Last Boss Appeared! ~Black-Winged Survivor~ (Simplified Chinese, English, Japanese, Traditional Chinese)",a-wild-last-boss-appeared-black-winged-survivor-ps5,JP0202-PPSA31451_00-LASTBOSSPS500001,https://image.api.playstation.com/vulcan/ap/rnd/202508/2808/97bc36da9d378ddc139c697520f6243739d906f509b31b27.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0202-PPSA31451_00-LASTBOSSPS500001,Playstation,TRD,null,387390,232434,1831,1098,35.54,21.32,94900,56940,23.99,14.39,198.00,118.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,30%,Castle of Heart: Retold,"Castle of Heart: Retold (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",castle-of-heart-retold-ps5,EP5112-PPSA27775_00-0589080011846458,https://image.api.playstation.com/vulcan/ap/rnd/202509/0407/45360777d726a0895b02c697c6c5bf4cc1736d64fb8d4a4e.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP5112-PPSA27775_00-0589080011846458,Playstation,TRD,null,220890,154623,1248,873,20.27,14.18,64900,45430,14.99,10.49,108.00,75.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",35%,PAC-MAN WORLD 2 Re-PAC Deluxe Edition,"PAC-MAN WORLD 2 Re-PAC Deluxe Edition PS4 & PS5 (English, Japanese)",pac-man-world-2-re-pac-deluxe-edition-ps4-ps5,JP0700-PPSA18186_00-PM2REDLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202507/1102/f1433841eccba456ae35e77852047fd85cfbfdb2481b22f1.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA18186_00-PM2REDLXEDITION0,Playstation,TRD,null,642690,417748,,,49.90,32.43,,,,,,
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Role Playing Games",66%,SWORN - Digital Deluxe Edition,"SWORN - Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sworn-deluxe-edition-ps5,EP4064-PPSA21617_00-SWORNDELUXE00000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1915/5fb4ad3d4cd1d2be544c4b0f933734736310167cb39d4919.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4064-PPSA21617_00-SWORNDELUXE00000,Playstation,TRD,null,531690,180774,2913,990,48.80,16.59,1.67600,56984,34.99,11.89,268.00,91.12
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter, Horror",70%,Horror Bundle,"Horror Bundle (Simplified Chinese, English)",horror-bundle-ps4-ps5,UB0245-PPSA27032_00-0195066766032443,https://image.api.playstation.com/vulcan/ap/rnd/202509/1313/5339aeb4264bbb680c35bb1bbf00bff8fbec9982a40f6ef9.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0245-PPSA27032_00-0195066766032443,Playstation,TRD,null,476190,142857,2497,749,42.68,12.80,1.29900,38970,29.99,8.99,238.00,71.40
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Horror",20%,Labyrinthine - Supporter Edition,"Labyrinthine - Supporter Edition (Simplified Chinese, English, Korean, Japanese)",labyrinthine-supporter-edition-ps5,UP4713-PPSA28709_00-0676208184553619,https://image.api.playstation.com/vulcan/ap/rnd/202509/0314/9816c7a12b1a8f20304a2fae65ccfcf4479e9bb1918e5de6.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP4713-PPSA28709_00-0676208184553619,Playstation,TRD,null,309690,247752,1498,1198,28.42,22.73,77400,61920,17.99,14.39,148.00,118.40
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,Towa and the Guardians of the Sacred Tree Deluxe Edition,"Towa and the Guardians of the Sacred Tree Deluxe Edition (English, Japanese)",towa-and-the-guardians-of-the-sacred-tree-deluxe-edition-ps5,JP0700-PPSA25935_00-TOWA0DLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202505/2109/da8b35ccb2b00bc29ded3a5e74af89bc9e553755a2cec40a.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA25935_00-TOWA0DLXEDITION0,Playstation,TRD,null,642690,321345,,,49.90,24.95,,,,,,
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",35%,Extinction Rifts,Extinction Rifts (English),extinction-rifts-ps4-ps5,EP0546-PPSA25574_00-EXTINCTIONRIFTEU,https://image.api.playstation.com/vulcan/ap/rnd/202508/1319/c1e5d8ffbfaeefdf8b970866d115e32f50995e344e92dc02.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0546-PPSA25574_00-EXTINCTIONRIFTEU,Playstation,TRD,null,154290,100288,832,540,13.14,8.54,42900,27885,9.99,6.49,78.00,50.70
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,50%,Kitten Island 2,"Kitten Island 2 (English, Japanese)",kitten-island-2-ps5,HP7141-PPSA32566_00-0681042153372346,https://image.api.playstation.com/vulcan/ap/rnd/202508/2816/f427be0677189cbc44f95892877b38f886b6e1adbedce970.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP7141-PPSA32566_00-0681042153372346,Playstation,TRD,null,76590,38295,,,7.03,3.51,,,4.99,2.49,38.00,19.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,50%,Kitten Island 2,"Kitten Island 2 (English, Japanese)",kitten-island-2-ps4,HP7141-CUSA56385_00-0524365528548784,https://image.api.playstation.com/vulcan/ap/rnd/202508/2816/f427be0677189cbc44f95892877b38f886b6e1adbedce970.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP7141-CUSA56385_00-0524365528548784,Playstation,TRD,null,76590,38295,415,207,7.03,3.51,21500,10750,4.99,2.49,38.00,19.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,40%,Void Crew,"Void Crew (Simplified Chinese, English, Korean, Japanese)",void-crew-ps5,EP4133-PPSA28509_00-VOIDCREWGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202507/1607/ad8b310ca040380dd3bd998cb018132f636ce51cca32724b.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4133-PPSA28509_00-VOIDCREWGAME0000,Playstation,TRD,null,476190,285714,2497,1498,42.68,25.60,1.29900,77940,29.99,17.99,238.00,142.80
