SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
66,https://www.metacritic.com/game/city-of-brass,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Action,80%,City of Brass,City of Brass,city-of-brass-ps4,UP1290-CUSA10807_00-CITYOFBRASS00002,https://image.api.playstation.com/cdn/UP1290/CUSA10807_00/UfwYvz7GtoBEwjlvU96loLMDYkY04DZ4.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1290-CUSA10807_00-CITYOFBRASS00002,Playstation,TRD,null,,,,,,,,,19.99,3.99
66,https://www.metacritic.com/game/black-the-fall,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Puzzle",65%,Black the Fall,Black the Fall,black-the-fall-ps4,UP0082-CUSA08169_00-BLACKTHEFALL0000,https://image.api.playstation.com/cdn/UP0082/CUSA08169_00/H6ubf5iI6h0LXkXGRi6HEn0ySAcVXgHY.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0082-CUSA08169_00-BLACKTHEFALL0000,Playstation,TRD,null,,,,,,,,,14.99,5.24
66,https://www.metacritic.com/game/no-longer-home,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Adventure,80%,No Longer Home,No Longer Home,no-longer-home-ps4-ps5,UP5480-PPSA06754_00-FELLOWTRAVELLER0,https://image.api.playstation.com/vulcan/ap/rnd/202207/0404/hvsTlR5PrJayYG201KXU2hMF.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP5480-PPSA06754_00-FELLOWTRAVELLER0,Playstation,TRD,null,,,,,,,,,14.99,2.99
66,https://www.metacritic.com/game/beat-cop,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Adventure,90%,Beat Cop,Beat Cop,beat-cop-ps4,UP4361-CUSA13615_00-BEATCOP000000000,https://image.api.playstation.com/cdn/UP4361/CUSA13615_00/I34arpsMWyLeWknWPllJVWP6JfiwvUxg.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4361-CUSA13615_00-BEATCOP000000000,Playstation,TRD,null,,,,,,,,,14.99,1.49
66,https://www.metacritic.com/game/hidden-through-time-2-discovery,2026-05-28,2026-05-26,/game/155347,,3,5,,,,,0000-00-00,"Casual, Puzzle",50%,Hidden Through Time 2: Discovery,Hidden Through Time 2: Discovery,hidden-through-time-2-discovery-ps5,UP1725-PPSA22831_00-0891967828678859,https://image.api.playstation.com/vulcan/ap/rnd/202405/1408/cb5ca915a1c6d4bed01252262da76c224fcd0616b1965e36.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1725-PPSA22831_00-0891967828678859,Playstation,TRD,null,,,,,,,,,10.99,5.49
66,https://www.metacritic.com/game/fairy-fencer-f-refrain-chord,2026-05-28,2026-05-26,/game/126291,36,43,,,,,,0000-00-00,"Role Playing Games, Strategy",70%,Fairy Fencer F: Refrain Chord,Fairy Fencer F: Refrain Chord,fairy-fencer-f-refrain-chord-ps4,UP0031-CUSA35368_00-7417306488076316,https://image.api.playstation.com/vulcan/ap/rnd/202302/1801/7b7fe4cbbcd9fdb10c52945991bf4ff78ce2ab9a5ef7ceb9.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0031-CUSA35368_00-7417306488076316,Playstation,TRD,null,,,,,,,,,49.99,14.99
66,https://www.metacritic.com/game/jack-holmes-master-of-puppets,2026-05-28,2026-05-26,/game/149545,6,,,,,,,0000-00-00,Horror,60%,Jack Holmes: Master Of Puppets,Jack Holmes: Master Of Puppets,jack-holmes-master-of-puppets-ps5,UP3589-PPSA19369_00-0017764527826386,https://image.api.playstation.com/vulcan/ap/rnd/202403/1214/a5b3ebaade184929fc53d87900669e5cf2a29871dcad760a.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP3589-PPSA19369_00-0017764527826386,Playstation,TRD,null,,,,,,,,,14.99,5.99
66,https://www.metacritic.com/game/button-city,2026-05-28,2026-05-26,/game/93369,4,7,10,,,,,0000-00-00,Adventure,65%,Button City,Button City,button-city-ps5,UP6941-PPSA03310_00-7187781113718014,https://image.api.playstation.com/vulcan/ap/rnd/202105/2606/aRh12LeLmflSfkbvveFgLxID.png?w=200,0,1,,cat.gma.PlayStationIndies,cf1645a7-a2e6-4151-8638-050cff3b1728,en-us,https://store.playstation.com/en-us/product/UP6941-PPSA03310_00-7187781113718014,Playstation,TRD,null,,,,,,,,,19.99,6.99
65,https://www.metacritic.com/game/jurassic-world-aftermath-collection,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",70%,Jurassic World Aftermath Collection,"Jurassic World Aftermath Collection PS4 & PS5 (English, Korean, Japanese)",jurassic-world-aftermath-collection-ps4-ps5,EP8936-PPSA10065_00-4763380536678439,https://image.api.playstation.com/vulcan/ap/rnd/202211/0316/1qd3pOhCACXVPdNbx1SPl78M.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP8936-PPSA10065_00-4763380536678439,Playstation,TRD,null,429000,128700,2497,749,42.68,12.80,1.04900,31470,29.99,8.99
65,https://www.metacritic.com/game/moonglow-bay,2026-05-27,2026-05-26,/game/90745,19,22,28,,,,,0000-00-00,"Adventure, Role Playing Games",85%,Moonglow Bay,"Moonglow Bay (Simplified Chinese, English, Korean, Japanese)",moonglow-bay-ps4-ps5,UP2680-PPSA09887_00-4772599059785254,https://image.api.playstation.com/vulcan/ap/rnd/202401/1114/545304509a34f0dc90bbec4a6a9f6f24556b6ce8d650ceee.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP2680-PPSA09887_00-4772599059785254,Playstation,TRD,null,349000,52350,2081,312,35.54,5.33,87500,13125,24.99,3.74
65,https://www.metacritic.com/game/rock-of-ages-3-make-and-break,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Strategy, Driving/Racing",70%,Rock of Ages 3: Make & Break,"Rock of Ages 3: Make & Break (Simplified Chinese, English, Korean, Traditional Chinese)",rock-of-ages-3-make-and-break-ps4,UP4735-CUSA16370_00-ROCKOFAGES3SIEA0,https://image.api.playstation.com/vulcan/ap/rnd/202007/0115/ot7twBoSGL0QzTD84JwCj0Vp.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP4735-CUSA16370_00-ROCKOFAGES3SIEA0,Playstation,TRD,null,429000,128700,,,42.68,12.80,,,,
65,https://www.metacritic.com/game/daymare-1994-sandcastle,2026-05-27,2026-05-26,/game/106736,7,9,10,,,,,0000-00-00,"Action, Horror",40%,Daymare: 1994 Sandcastle,Daymare: 1994 Sandcastle,daymare-1994-sandcastle-ps5,EP3896-PPSA09482_00-2980564068983062,https://image.api.playstation.com/vulcan/ap/rnd/202308/2905/7d6304b405fe7ef516919e8b6d72a4e393b154f529513de5.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3896-PPSA09482_00-2980564068983062,Playstation,TRD,null,,,2249,1349,,,1.49900,89940,34.99,20.99
65,https://www.metacritic.com/game/trinity-trigger,2026-05-27,2026-05-26,/game/108458,17,24,32,,,,,0000-00-00,Action,70%,Trinity Trigger,Trinity Trigger,trinity-trigger-ps4-ps5,EP4492-PPSA10866_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202303/1623/d987263b334201afa916bc2bf72dc616134daf7d1668ce82.png?w=200,1,1,1,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4492-PPSA10866_00-0000000000000000,Playstation,TRD,null,,,2999,899,,,1.74900,52470,29.99,8.99
65,https://www.metacritic.com/game/party-hard,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Strategy, Fighting",75%,Party Hard,Party Hard,party-hard-ps4,EP0096-CUSA04545_00-PARTYHARD0000000,https://image.api.playstation.com/cdn/EP0096/CUSA04545_00/hopaVXL7hdFE6lKafM0TibQDlPERggHu.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA04545_00-PARTYHARD0000000,Playstation,TRD,null,,,1082,270,,,45500,11375,12.99,3.24
65,https://www.metacritic.com/game/conarium,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Horror",80%,Conarium,Conarium,conarium-ps4,EP3652-CUSA12427_00-CONARIUM10037XXX,https://image.api.playstation.com/cdn/EP3652/CUSA12427_00/BSQp2ZlLiu6Xeer1fsBLaIpWzNQQh6Jo.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3652-CUSA12427_00-CONARIUM10037XXX,Playstation,TRD,null,,,1664,332,,,69900,13980,19.99,3.99
65,https://www.metacritic.com/game/synduality-echo-of-ada,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Shooter",65%,SYNDUALITY Echo of Ada,SYNDUALITY Echo of Ada,synduality-echo-of-ada-ps5,UP0700-PPSA07141_00-SYNDUALITYADA000,https://image.api.playstation.com/vulcan/ap/rnd/202603/0920/3c89466fbc6100e8e21e76be8690667f1ec20a1caf2ec7d0.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0700-PPSA07141_00-SYNDUALITYADA000,Playstation,TRD,null,,,,,,,,,39.99,13.99
65,https://www.metacritic.com/game/white-shadows,2026-05-28,2026-05-26,/game/82660,3,3,4,,,,,0000-00-00,"Action, Puzzle",85%,White Shadows,White Shadows,white-shadows-ps5,UP0825-PPSA05048_00-WHITESHADOWS00US,https://image.api.playstation.com/vulcan/ap/rnd/202111/1914/Rro7g1yPLjfqptix5gT2qIO9.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0825-PPSA05048_00-WHITESHADOWS00US,Playstation,TRD,null,,,,,,,,,19.99,2.99
65,https://www.metacritic.com/game/sword-art-online-re-hollow-fragment,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,Sword Art Online Re: Hollow Fragment,Sword Art Online Re: Hollow Fragment,sword-art-online-re-hollow-fragment-ps4,UP0700-CUSA02560_00-SWORDARTREHF000E,https://image.api.playstation.com/cdn/UP0700/CUSA02560_00/FSjrklJ06vD2qIxDPnO3DJR4f7no0Koi.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0700-CUSA02560_00-SWORDARTREHF000E,Playstation,TRD,null,,,,,,,,,19.99,4.99
65,https://www.metacritic.com/game/insomnis,2026-05-28,2026-05-26,/game/102344,1,2,2,,,,,0000-00-00,"Adventure, Horror",65%,Insomnis,Insomnis,insomnis-ps5,UP0814-PPSA06830_00-9530238276760202,https://image.api.playstation.com/vulcan/ap/rnd/202110/1312/l2HMQOG2Q1NT27B2dtmqadgO.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0814-PPSA06830_00-9530238276760202,Playstation,TRD,null,,,,,,,,,19.99,6.99
65,https://www.metacritic.com/game/fragments-of-him,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Adventure,80%,Fragments of Him,Fragments of Him,fragments-of-him-ps4,UP4025-CUSA09685_00-FRAGMENTSOFHIM01,https://image.api.playstation.com/cdn/UP4025/CUSA09685_00/y1qYmjV5NdRtgcSrbBeYAcXNlwlaeEa5.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4025-CUSA09685_00-FRAGMENTSOFHIM01,Playstation,TRD,null,,,,,,,,,9.99,1.99
65,https://www.metacritic.com/game/sniper-ghost-warrior-contracts,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Shooter,90%,Sniper Ghost Warrior Contracts,Sniper Ghost Warrior Contracts,sniper-ghost-warrior-contracts-ps4,UP4321-CUSA14638_00-SGWCONTRACTS0002,https://image.api.playstation.com/vulcan/ap/rnd/202006/2215/VWrATRA5lLGVDEWaxxWOD4Si.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4321-CUSA14638_00-SGWCONTRACTS0002,Playstation,TRD,null,,,,,,,,,39.99,3.99
65,https://www.metacritic.com/game/mxgp2-the-official-motocross-videogame,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Driving/Racing,90%,MXGP2 - The Official Motocross Videogame,MXGP2 - The Official Motocross Videogame,mxgp2-the-official-motocross-videogame-ps4,UP1981-CUSA04867_00-MXGP2FULLGAME000,https://image.api.playstation.com/cdn/UP1981/CUSA04867_00/8UkqTZAp7McCdK4nJu2nuX25DSqlsd0e.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1981-CUSA04867_00-MXGP2FULLGAME000,Playstation,TRD,null,,,,,,,,,14.99,1.49
65,https://www.metacritic.com/game/power-rangers-battle-for-the-grid,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Fighting,80%,Power Rangers: Battle For The Grid,Power Rangers: Battle For The Grid,power-rangers-battle-for-the-grid-ps4,UP4827-CUSA15145_00-BATTLEFORTHEGRID,https://image.api.playstation.com/cdn/UP4827/CUSA15145_00/8SF61SoBSGvTqxFB9uqgjdvBKnlipoPE.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4827-CUSA15145_00-BATTLEFORTHEGRID,Playstation,TRD,null,,,,,,,,,19.99,3.99
64,https://www.metacritic.com/game/zombie-vikings,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,70%,Zombie Vikings,"Zombie Vikings (English, Japanese)",zombie-vikings-ps4,EP0837-CUSA02173_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP0837/CUSA02173_00/JU8umdgcGjonCet3uusDYOqDmteTJXcBNsFoh3nVxcPj5f1O2A0C1WygbWdPuZoU.png?w=200,1,0,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP0837-CUSA02173_00-ASIA000000000000,Playstation,TRD,null,260000,78000,,,27.30,8.19,,,11.99,5.99
64,https://www.metacritic.com/game/dead-reset,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Horror",25%,Dead Reset,"Dead Reset (Simplified Chinese, English)",dead-reset-ps4-ps5,EP4459-PPSA28063_00-DEADRESETPS5GAME,https://image.api.playstation.com/vulcan/ap/rnd/202506/0309/d5ef8cc17df749d4e009cf6f32cbb72144f9bd27e576dc08.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP4459-PPSA28063_00-DEADRESETPS5GAME,Playstation,TRD,null,199000,149250,1099,824,20.27,15.20,64900,48675,14.99,11.24
64,https://www.metacritic.com/game/seasons-after-fall,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",80%,Seasons after Fall,Seasons after Fall,seasons-after-fall-ps4,EP4133-CUSA03148_00-SEASONSAFTERFALL,https://image.api.playstation.com/cdn/EP4133/CUSA03148_00/8fEtn0GJfDgTIe2B6e058IBb8KJJ91B3.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4133-CUSA03148_00-SEASONSAFTERFALL,Playstation,TRD,null,,,832,166,,,34900,6980,9.99,1.99
64,https://www.metacritic.com/game/the-coma-recut,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Adventure, Horror",90%,The Coma: Recut,The Coma: Recut,the-coma-recut-ps4,EP8925-CUSA09134_00-COMAPS400000000E,https://image.api.playstation.com/cdn/EP8925/CUSA09134_00/F4L2QQJnpQmeNaZ4VISU2aDk5usuzox5.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8925-CUSA09134_00-COMAPS400000000E,Playstation,TRD,null,,,1248,124,,,52500,5250,14.99,1.49
64,https://www.metacritic.com/game/chromagun-vr,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Puzzle, Shooter",60%,ChromaGun VR,ChromaGun VR,chromagun-vr-ps4,EP1141-CUSA11216_00-CHROMAGUNPSVR000,https://image.api.playstation.com/cdn/EP1141/CUSA11216_00/CrqXJPZnQmnOS89ognA0bEq0AoRgzvfM.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP1141-CUSA11216_00-CHROMAGUNPSVR000,Playstation,TRD,null,,,1664,665,,,84900,33960,19.99,7.99
64,https://www.metacritic.com/game/squirrel-with-a-gun,2026-05-28,2026-05-26,/game/112738,,,,,,,,0000-00-00,Action,65%,Squirrel with a Gun,Squirrel with a Gun,squirrel-with-a-gun-ps5,UP2080-PPSA22102_00-SWAGP50000000000,https://image.api.playstation.com/vulcan/ap/rnd/202407/2922/806dbc9fc129686a537bfab37206a52a4be41eb7ec7cf668.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP2080-PPSA22102_00-SWAGP50000000000,Playstation,TRD,null,,,,,,,,,19.99,6.99
64,https://www.metacritic.com/game/crown-wars-the-black-prince,2026-05-28,2026-05-26,/game/141569,12,36,,,,,,0000-00-00,"Action, Role Playing Games, Strategy",80%,Crown Wars: The Black Prince,Crown Wars: The Black Prince,crown-wars-the-black-prince-ps5,UP6665-PPSA09252_00-CW00000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202401/2610/91e23e87d7fc86b17e8066fa1aa063c1b5864a259e568451.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP6665-PPSA09252_00-CW00000000000000,Playstation,TRD,null,,,,,,,,,49.99,9.99
64,https://www.metacritic.com/game/fallen-legion-sins-of-an-empire,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,Fallen Legion: Sins of an Empire,Fallen Legion: Sins of an Empire,fallen-legion-sins-of-an-empire-ps4,UP0704-CUSA05907_00-FALLENLEGIONPS4X,https://image.api.playstation.com/cdn/UP0704/CUSA05907_00/jJHKB9zm0KGzUABlhisZOeKwB2fpkYFr.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0704-CUSA05907_00-FALLENLEGIONPS4X,Playstation,TRD,null,,,,,,,,,19.99,4.99
64,https://www.metacritic.com/game/galgun-double-peace,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Action,75%,Gal*Gun: Double Peace,Gal*Gun: Double Peace,galgun-double-peace-ps4,UP4293-CUSA04675_00-GALGUNWAPP000000,https://image.api.playstation.com/cdn/UP4293/CUSA04675_00/qkbna5deUv3V5d7zQzCN5OCvWZs41jEH.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP4293-CUSA04675_00-GALGUNWAPP000000,Playstation,TRD,null,,,,,,,,,29.99,7.49
64,https://www.metacritic.com/game/earth-defense-force-41-the-shadow-of-new-despair,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,"Action, Adventure",50%,Earth Defense Force 4.1: The Shadow of New Despair,Earth Defense Force 4.1: The Shadow of New Despair,earth-defense-force-41-the-shadow-of-new-despair-ps4,UP1023-CUSA03131_00-EARTHDEFFORCE4P1,https://image.api.playstation.com/cdn/UP1023/CUSA03131_00/2kZ1IjV2ftv3QRJBFgOVk7LG33nIVKf6.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1023-CUSA03131_00-EARTHDEFFORCE4P1,Playstation,TRD,null,,,,,,,,,19.99,9.99
64,https://www.metacritic.com/game/finding-frankie,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Adventure,50%,Finding Frankie,Finding Frankie,finding-frankie-ps5,UP3589-PPSA28058_00-0523438909427963,https://image.api.playstation.com/vulcan/ap/rnd/202501/1417/ce6098b30ec69997c517996a333292b701f8a879ab89193e.png?w=200,0,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP3589-PPSA28058_00-0523438909427963,Playstation,TRD,null,,,,,,,,,19.99,9.99
64,https://www.metacritic.com/game/firefighting-simulator-the-squad,2026-05-28,2026-05-26,/game/85410,11,11,14,,,,,0000-00-00,Simulation,60%,Firefighting Simulator - The Squad,Firefighting Simulator - The Squad PS4™ & PS5™,firefighting-simulator-the-squad-ps4-ps5,UP2565-PPSA06404_00-CESD663730000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/3014/ksvTqJR1L5rtWG9qVKwda6bo.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP2565-PPSA06404_00-CESD663730000000,Playstation,TRD,null,,,,,,,,,29.99,11.99
64,https://www.metacritic.com/game/mxgp-pro,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Driving/Racing,90%,MXGP PRO,MXGP PRO,mxgp-pro-ps4,UP1981-CUSA12001_00-MXGP4FULLGAME000,https://image.api.playstation.com/vulcan/ap/rnd/202407/0215/27c05fd9923f9371f94d64f2d753132458a8027a347aa952.png?w=200,1,0,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP1981-CUSA12001_00-MXGP4FULLGAME000,Playstation,TRD,null,,,,,,,,,19.99,1.99
64,https://www.metacritic.com/game/demon-slayer-kimetsu-no-yaiba-sweep-the-board,2026-05-28,2026-05-26,,,,,,,,,0000-00-00,Party,70%,Demon Slayer -Kimetsu no Yaiba- Sweep the Board!,Demon Slayer -Kimetsu no Yaiba- Sweep the Board!,demon-slayer-kimetsu-no-yaiba-sweep-the-board-ps4-ps5,UP0177-PPSA21269_00-SAIKYOTAISHI0000,https://image.api.playstation.com/vulcan/ap/rnd/202404/0408/e6ac7da25fd4bd2c2e9111c9808a2b70ca2078aa3195bf0b.png?w=200,1,1,,cat.gma.Next_Level_Savings,54f9aae2-6159-4453-9cce-0b1cf16c086f,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA21269_00-SAIKYOTAISHI0000,Playstation,TRD,null,,,,,,,,,59.99,17.99
63,https://www.metacritic.com/game/kiborg,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Action,30%,KIBORG,"KIBORG (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kiborg-ps4-ps5,JB0540-PPSA23430_00-0799915498928777,https://image.api.playstation.com/vulcan/ap/rnd/202503/2112/f0425467e96d7ea6dee25873b2c958cfeb13f8923635851c.png?w=200,1,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/JB0540-PPSA23430_00-0799915498928777,Playstation,TRD,null,429000,300300,2997,2097,42.68,29.87,1.25900,88130,29.99,20.99
63,https://www.metacritic.com/game/king-of-seas,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,King of Seas,"King of Seas (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",king-of-seas-ps4,EP4064-CUSA27393_00-KINGOFSEAS000000,https://image.api.playstation.com/vulcan/ap/rnd/202306/0513/dc36c2b3387f642f1d05749f3aa6800cad67bea1e8f1de01.png?w=200,1,0,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP4064-CUSA27393_00-KINGOFSEAS000000,Playstation,TRD,null,349000,69800,2081,416,35.54,7.10,87500,17500,24.99,4.99
63,https://www.metacritic.com/game/planet-alpha,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Adventure,80%,PLANET ALPHA,"PLANET ALPHA (Simplified Chinese, English, Korean, Japanese)",planet-alpha-ps4,EP4064-CUSA11551_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4064/CUSA11551_00/aW2PVkatHPCK4lKzjKT51V7BuJ76NyYXDxbXlCD0Mlel3wyDekJZaRX0qxjA4T4X.png?w=200,1,0,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/EP4064-CUSA11551_00-ASIA000000000000,Playstation,TRD,null,278000,55600,832,166,29.14,5.82,34900,6980,9.99,1.99
63,https://www.metacritic.com/game/bright-memory-infinite,2026-05-27,2026-05-26,/game/75383,2,3,6,,,,,0000-00-00,Shooter,30%,Bright Memory: Infinite,"Bright Memory: Infinite (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bright-memory-infinite-ps5,UP0969-PPSA06624_00-BMI0000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202207/1509/tQsLe6PofTKMaTzqPk2dB65d.png?w=200,0,1,,cat.gma.PlayStationIndies,976c3cf7-8dc9-46fb-8691-4603b98224cb,en-id,https://store.playstation.com/en-id/product/UP0969-PPSA06624_00-BMI0000000000000,Playstation,TRD,null,279000,195300,1664,1164,28.42,19.89,69900,48930,19.99,13.99
