SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
57,https://www.metacritic.com/game/necropolis,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,90%,Necropolis,Necropolis,necropolis-ps4,UP0700-CUSA04731_00-NECROPOLISBUNDLE,https://image.api.playstation.com/cdn/UP0700/CUSA04731_00/qdQKXJ3F3xAItcVA8AiVphW2xxwPo0kN.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0700-CUSA04731_00-NECROPOLISBUNDLE,Playstation,TRD,null,,,,,,,,,29.99,2.99,,
56,https://www.metacritic.com/game/predator-hunting-grounds,2026-08-26T22:59:00.000Z,2026-08-11,/game/77687,15,,,,,,,0000-00-00,Action,80%,Predator: Hunting Grounds,"Predator: Hunting Grounds (English, Korean, Japanese, Traditional Chinese)",predator-hunting-grounds-ps5,UP3095-PPSA24179_00-PREDATORHUNTGAME,https://image.api.playstation.com/vulcan/ap/rnd/202409/0619/dea416bc84d62cf6afb0907afa4523ef0918b1687dbde8fa.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP3095-PPSA24179_00-PREDATORHUNTGAME,Playstation,TRD,null,309690,61938,1499,749,28.42,5.68,69900,34950,,,148.00,29.60
56,https://www.metacritic.com/game/predator-hunting-grounds,2026-08-26T22:59:00.000Z,2026-08-11,/game/77687,15,,,,,,,0000-00-00,Action,80%,Predator: Hunting Grounds,"Predator: Hunting Grounds (English, Korean, Japanese, Traditional Chinese)",predator-hunting-grounds-ps4,HP9000-CUSA17648_00-PREDATORHUNTGAME,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/oM20ugDPoGWmbJOeLYVunesm.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP9000-CUSA17648_00-PREDATORHUNTGAME,Playstation,TRD,null,309690,61938,1499,749,28.42,5.68,84900,42450,,,148.00,29.60
56,https://www.metacritic.com/game/necromunda-hired-gun,2026-08-26T22:59:00.000Z,2026-08-11,/game/90106,8,12,18,,,,,0000-00-00,Shooter,80%,Necromunda: Hired Gun,"Necromunda: Hired Gun (Simplified Chinese, English, Traditional Chinese)",necromunda-hired-gun-ps4-ps5,EP4133-PPSA02449_00-NECROMUMHIREDGUN,https://image.api.playstation.com/vulcan/ap/rnd/202102/2510/2u5hSE5sDmZzJfFOOiHvEaMD.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4133-PPSA02449_00-NECROMUMHIREDGUN,Playstation,TRD,null,642690,128538,3330,666,55.93,11.18,1.39900,27980,,,308.00,61.60
56,https://www.metacritic.com/game/dont-knock-twice,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Horror,66%,Don't knock twice,"Don't knock twice (Simplified Chinese, English)",dont-knock-twice-ps4,EP4459-CUSA06467_00-ASIA000000000001,https://image.api.playstation.com/cdn/EP4459/CUSA06467_00/T7zgiYcjjIG4816TNCz1kTQvh8eb4Z3PIDtUnRQatcpeTei620NIFYzeGvVP6aPD.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4459-CUSA06467_00-ASIA000000000001,Playstation,TRD,null,206460,70196,1499,509,18.75,6.37,84900,28866,,,98.00,33.32
56,https://www.metacritic.com/game/mafia-ii-definitive-edition,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",80%,Mafia II: Definitive Edition,Mafia II: Definitive Edition,mafia-ii-definitive-edition-ps4,EP1001-CUSA17761_00-MAFIATWOREMASTER,https://image.api.playstation.com/vulcan/img/cfn/11307ermueQI-IKQbPdGJfotxEaniFPc9X2VEqQr_QKODXtIs_3iE69-Sg0gv2L0wmq4FkGkDFLDAV4u_YZhyt6ngykUl4wE.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1001-CUSA17761_00-MAFIATWOREMASTER,Playstation,TRD,null,,,1999,399,40.65,8.13,1.94900,38980,29.99,5.99,229.00,45.80
56,https://www.metacritic.com/game/tom-clancys-ghost-recon-breakpoint,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",85%,Tom Clancy's Ghost Recon® Breakpoint,Tom Clancy's Ghost Recon® Breakpoint,tom-clancys-ghost-recon-breakpoint-ps4,EP0001-CUSA14390_00-GRW2SCEENORMAL00,https://image.api.playstation.com/vulcan/img/rnd/202109/0713/yde6GT9WPbcAUL1QyqjumHs9.png?w=200,1,0,101,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA14390_00-GRW2SCEENORMAL00,Playstation,TRD,null,,,3999,599,,,46900,7035,59.99,8.99,,
56,https://www.metacritic.com/game/galgun-2,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",75%,Gal*Gun 2,Gal*Gun 2,galgun-2-ps4,EP4293-CUSA11341_00-GALGUN3APP000000,https://image.api.playstation.com/cdn/EP4293/CUSA11341_00/55NcUBi0mqoIjtCZebEhzkEtXpr2LgfI.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4293-CUSA11341_00-GALGUN3APP000000,Playstation,TRD,null,,,1999,499,,,1.04900,26225,,,,
56,https://www.metacritic.com/game/ben-10,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Family",65%,Ben 10,Ben 10,ben-10-ps4,EP3678-CUSA09538_00-BEN1000000000000,https://image.api.playstation.com/cdn/EP3678/CUSA09538_00/NM7goOprCX25D8Y9sr2YXXjWelDUi0TQ.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3678-CUSA09538_00-BEN1000000000000,Playstation,TRD,null,,,1749,612,,,87900,30765,,,,
56,https://www.metacritic.com/game/lethal-vr,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Simulation, Shooter",80%,Lethal VR,Lethal VR,lethal-vr-ps4,EP4064-CUSA07106_00-LETHALVR00000000,https://image.api.playstation.com/cdn/EP4064/CUSA07106_00/km5W8rMOnfmvQGY97SW8pF8TZrDyASwP.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA07106_00-LETHALVR00000000,Playstation,TRD,null,,,415,83,,,17500,3500,,,,
56,https://www.metacritic.com/game/adr1ft,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Adventure,75%,ADR1FT,ADR1FT,adr1ft-ps4,EP4040-CUSA02519_00-ADR1FTGAME000001,https://image.api.playstation.com/cdn/EP4040/CUSA02519_00/5ooibFzaXboKn17XdcGvb2DfG1hgrR8u.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4040-CUSA02519_00-ADR1FTGAME000001,Playstation,TRD,null,,,1664,416,29.75,7.43,69900,17475,19.99,4.99,155.00,38.75
56,https://www.metacritic.com/game/monark,2026-08-26T22:59:00.000Z,2026-07-27,/game/93446,45,62,73,,,,,0000-00-00,Role Playing Games,65%,MONARK,MONARK,monark-ps4-ps5,EP1063-PPSA04104_00-MONARK0000000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202112/1318/zZ8h5LvdTdrJ98zDC0Ke0tnK.png?w=200,1,1,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA04104_00-MONARK0000000PS5,Playstation,TRD,null,,,3499,1224,,,2.09900,73465,59.99,20.99,,
56,https://www.metacritic.com/game/neptunia-virtual-stars,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,70%,Neptunia Virtual Stars,Neptunia Virtual Stars,neptunia-virtual-stars-ps4,EP4060-CUSA23502_00-NEPVIRTUALSTARS0,https://image.api.playstation.com/vulcan/ap/rnd/202102/0310/c3Ff44rSbv219cqrqklbFmnh.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA23502_00-NEPVIRTUALSTARS0,Playstation,TRD,null,,,2499,749,,,1.74900,52470,39.99,7.99,,
56,https://www.metacritic.com/game/taxi-life-a-city-driving-simulator,2026-08-26T22:59:00.000Z,2026-07-27,/game/146915,17,30,32,,,,,0000-00-00,"Simulation, Driving/Racing",65%,Taxi Life: A City Driving Simulator,Taxi Life: A City Driving Simulator,taxi-life-a-city-driving-simulator-ps5,EP6665-PPSA14175_00-TLCDS00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202310/2014/4b9f8ea24e0c7042d7ec93edddac826b4ec424c85ea5f745.png?w=200,0,1,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6665-PPSA14175_00-TLCDS00000000000,Playstation,TRD,null,,,2499,874,,,1.39900,48965,39.99,13.99,,
56,https://www.metacritic.com/game/i-hate-this-place,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Horror,50%,I Hate This Place,I Hate This Place,i-hate-this-place-ps5,EP3385-PPSA34808_00-0145060337898672,https://image.api.playstation.com/vulcan/ap/rnd/202511/2012/27f7ced8974b13e461b64c145da82245c51909c1b2ef02a3.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP3385-PPSA34808_00-0145060337898672,Playstation,TRD,null,,,1999,999,,,1.29900,64950,,,,
55,https://www.metacritic.com/game/titan-quest,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,80%,Titan Quest,"Titan Quest (Simplified Chinese, English, Korean, Japanese)",titan-quest-ps4,EP4389-CUSA08366_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4389/CUSA08366_00/NR06CuqwniDxLpalUYuA11EwvusLx5SeGnHr5oaTuX1tJpPp7639eD68NB4WiSCh.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4389-CUSA08366_00-ASIA000000000000,Playstation,TRD,null,476190,95238,1999,399,42.68,8.53,1.04900,20980,29.99,5.99,238.00,47.60
55,https://www.metacritic.com/game/the-seven-deadly-sins-knights-of-britannia,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Adventure,84%,The Seven Deadly Sins: Knights of Britannia,The Seven Deadly Sins: Knights of Britannia (English),the-seven-deadly-sins-knights-of-britannia-ps4,EP0700-CUSA08054_00-ASIAPLACEHOLDER0,https://image.api.playstation.com/cdn/EP0700/CUSA08054_00/DC37yTEQL6F9g3MkmKC6rdScekECXa9ncotbYYYRauByfQj42xWZrFgIFyKS4TS1.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA08054_00-ASIAPLACEHOLDER0,Playstation,TRD,null,754800,120768,,,87.10,13.93,,,,,,
55,https://www.metacritic.com/game/rennsport,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Simulation, Driving/Racing",20%,RENNSPORT,"RENNSPORT (Simplified Chinese, English, Korean, Japanese)",rennsport-ps5,EP6665-PPSA28297_00-RS00000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/2008/92eec451c1f7ea7efb40e51deb2ee4cc00df7556b024dd22.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP6665-PPSA28297_00-RS00000000000000,Playstation,TRD,null,476190,380952,1999,1599,42.68,34.14,1.29900,1.03920,,,238.00,190.40
55,https://www.metacritic.com/game/totally-reliable-delivery-service,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Party",85%,Totally Reliable Delivery Service,Totally Reliable Delivery Service,totally-reliable-delivery-service-ps4-ps5,EB1016-PPSA28855_00-TOTALLYRELIABLE1,https://image.api.playstation.com/vulcan/img/rnd/202107/1214/KhPFGXb5uGoe2AFAinc7Ek08.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EB1016-PPSA28855_00-TOTALLYRELIABLE1,Playstation,TRD,null,,,1248,187,,,64900,9735,,,,
55,https://www.metacritic.com/game/gangs-of-sherwood,2026-08-26T22:59:00.000Z,2026-07-27,/game/110661,5,5,5,,,,,0000-00-00,Action,80%,Gangs of Sherwood,Gangs of Sherwood,gangs-of-sherwood-ps5,EP6665-PPSA09255_00-GOS0000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202306/0713/4620be9b5ebf1ac7ae990e71cf6e35d3e0b978e0ec8d6519.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP6665-PPSA09255_00-GOS0000000000000,Playstation,TRD,null,,,1999,399,,,1.04900,20980,29.99,5.99,,
55,https://www.metacritic.com/game/fade-to-silence,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",75%,Fade to Silence,Fade to Silence,fade-to-silence-ps4,EP4389-CUSA11485_00-FADETOSILENCEEU1,https://image.api.playstation.com/cdn/EP4389/CUSA11485_00/CCDiHwMQ7xtJFDvGuGKlrzrHErAXBtQ5.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4389-CUSA11485_00-FADETOSILENCEEU1,Playstation,TRD,null,,,1999,499,42.68,8.53,1.29900,32475,,,238.00,47.60
55,https://www.metacritic.com/game/the-park,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Adventure, Horror",60%,The Park,The Park,the-park-ps4,EP1833-CUSA04397_00-0000000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202010/2209/f6V886VDSk73RoBtzRkludBQ.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1833-CUSA04397_00-0000000000000001,Playstation,TRD,null,,,1082,432,,,45500,18200,12.99,5.19,,
55,https://www.metacritic.com/game/praetorians-hd-remaster,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Strategy,60%,Praetorians - HD Remaster,Praetorians - HD Remaster,praetorians-hd-remaster-ps4,EP4365-CUSA24143_00-PRAETORIANSNEWEU,https://image.api.playstation.com/vulcan/ap/rnd/202007/2213/FMZ5D3gg98gc7UrIeDuYLX8s.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4365-CUSA24143_00-PRAETORIANSNEWEU,Playstation,TRD,null,,,1499,599,,,69900,27960,,,,
55,https://www.metacritic.com/game/touhou-genso-rondo-bullet-ballet,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Fighting,70%,Touhou Genso Rondo: Bullet Ballet,Touhou Genso Rondo: Bullet Ballet,touhou-genso-rondo-bullet-ballet-ps4,EP1063-CUSA05278_00-PS4GAME000000001,https://image.api.playstation.com/cdn/EP1063/CUSA05278_00/guZB74BmHyf1SuH36SDHgP43dgwf9XL2.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA05278_00-PS4GAME000000001,Playstation,TRD,null,,,1999,599,,,1.04900,31470,19.99,5.99,,
54,https://www.metacritic.com/game/dragon-ball-the-breakers,2026-08-26T14:59:00.000Z,2026-08-11,/game/100431,,15,73,,,,,0000-00-00,"Action, Unique, Party",85%,DRAGON BALL: THE BREAKERS,"DRAGON BALL: THE BREAKERS (English, Japanese)",dragon-ball-the-breakers-ps4,EP0700-CUSA29241_00-DBPROJECTFORM000,https://image.api.playstation.com/vulcan/ap/rnd/202207/1911/h2XJYwjJuIhLYTA2mnZhJf6i.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA29241_00-DBPROJECTFORM000,Playstation,TRD,null,309690,46453,,,27.40,4.11,,,,,,
54,https://www.metacritic.com/game/valkyria-revolution,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Role Playing Games, Strategy",50%,Valkyria Revolution,Valkyria Revolution (English Ver.),valkyria-revolution-ps4,UP0177-CUSA06810_00-ASIALKYRIE000100,https://image.api.playstation.com/cdn/UP0177/CUSA06810_00/Wg57Mf6R6TwyYnAS1TNN1uQc58ruPR39wks4xPxYGfLlkFiNxhdrAz1wl0XKeL2J.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0177-CUSA06810_00-ASIALKYRIE000100,Playstation,TRD,null,553890,276945,1499,449,54.40,27.20,69900,20970,29.99,5.99,,
54,https://www.metacritic.com/game/death-note-killer-within,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Casual, Strategy",50%,DEATH NOTE Killer Within,"DEATH NOTE Killer Within PS4 & PS5 (English, Korean, Traditional Chinese)",death-note-killer-within-ps4-ps5,HP0700-PPSA18707_00-DEATHNOTE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202410/2906/4082b2de17d08a707984c037bf22ce0367f37e641aa1d79a.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP0700-PPSA18707_00-DEATHNOTE0000000,Playstation,TRD,null,165390,82695,,,14.90,7.45,,,9.99,3.99,79.00,39.50
54,https://www.metacritic.com/game/earthfall,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Shooter,40%,Earthfall,"Earthfall (Simplified Chinese, English, Korean, Japanese)",earthfall-ps4,EP1494-CUSA12458_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307R5RX8ZIql2TmvDFiFEI3aQBWcK4UvFTAGzlxvwgekT09Mfbp48Ll7B0kXc8pinDwqrI0CYX61jeh6GuRgGBtGw0YC-A.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP1494-CUSA12458_00-ASIA000000000000,Playstation,TRD,null,321900,193140,,,29.44,17.66,,,,,156.00,93.60
54,https://www.metacritic.com/game/jagged-alliance-rage,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Strategy,80%,Jagged Alliance: Rage!,"Jagged Alliance: Rage! (Simplified Chinese, English, Korean, Japanese)",jagged-alliance-rage-ps4,EP4389-CUSA08387_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4389/CUSA08387_00/lMwGxuUuwJviXiETRjgjG8I3lj6JHnTdjuJkwdwhlA4UfSf6sdbMgtQJf3VVJ1ku.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4389-CUSA08387_00-ASIA000000000000,Playstation,TRD,null,154290,30858,1999,399,13.14,2.62,1.04900,20980,,,78.00,15.60
54,https://www.metacritic.com/game/neptunia-riders-vs-dogoos,2026-08-26T22:59:00.000Z,2026-07-27,/game/148101,,,,,,,,0000-00-00,Action,70%,Neptunia Riders VS Dogoos,Neptunia Riders VS Dogoos,neptunia-riders-vs-dogoos-ps4,EP4060-CUSA48860_00-NEPBIKEMAINGAME0,https://image.api.playstation.com/vulcan/ap/rnd/202411/0415/9dadd0e4f8c2c4fbfad05ed3e584c6e82df39d035c1f7a42.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA48860_00-NEPBIKEMAINGAME0,Playstation,TRD,null,,,2499,749,,,1.74900,52470,39.99,7.99,,
54,https://www.metacritic.com/game/neptunia-riders-vs-dogoos,2026-08-26T22:59:00.000Z,2026-07-27,/game/148101,,,,,,,,0000-00-00,Action,70%,Neptunia Riders VS Dogoos,Neptunia Riders VS Dogoos,neptunia-riders-vs-dogoos-ps5,EP4060-PPSA23089_00-NEPBIKEMAINGAME0,https://image.api.playstation.com/vulcan/ap/rnd/202411/0415/9dadd0e4f8c2c4fbfad05ed3e584c6e82df39d035c1f7a42.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4060-PPSA23089_00-NEPBIKEMAINGAME0,Playstation,TRD,null,,,2499,749,,,1.74900,52470,39.99,7.99,,
54,https://www.metacritic.com/game/time-carnage,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",60%,Time Carnage,Time Carnage,time-carnage-ps4,EP4459-CUSA10391_00-TIMECARNAGEPS4VR,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA10536_00/5/i_9dfee99ffb1a11b163a5369b943c087a6cc50bfa6e5e4c7bc60129f5b9ca6015/i/icon0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4459-CUSA10391_00-TIMECARNAGEPS4VR,Playstation,TRD,null,,,1499,599,28.42,11.36,69900,27960,19.99,7.99,148.00,59.20
54,https://www.metacritic.com/game/feist,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,40%,Feist,Feist,feist-ps4,EP0403-CUSA05995_00-0000000000000000,https://image.api.playstation.com/cdn/EP0403/CUSA05995_00/OpNRreo4i5138Mv5FSfmRC1JNd8I3pBa.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0403-CUSA05995_00-0000000000000000,Playstation,TRD,null,,,998,598,,,51500,30900,9.99,4.99,,
54,https://www.metacritic.com/game/nippon-marathon,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Role Playing Games, Unique, Party",75%,Nippon Marathon,Nippon Marathon,nippon-marathon-ps4,EP4293-CUSA11337_00-0000000000000000,https://image.api.playstation.com/cdn/EP4293/CUSA11337_00/fgr0dj3ZZxmy4WHk3wnpwIeaDeRdCiMw.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4293-CUSA11337_00-0000000000000000,Playstation,TRD,null,,,1082,270,,,45500,11375,,,,
53,https://www.metacritic.com/game/biped-2,2026-08-26T22:59:00.000Z,2026-08-11,/game/149020,,,,,,,,0000-00-00,"Adventure, Puzzle",45%,Biped 2,"Biped 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",biped-2-ps4-ps5,EP6008-PPSA23066_00-0000000BIPED2PS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/1710/f8ba4f92fab279fbb9514e315e7ddcbf78d0643e95b2e337.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP6008-PPSA23066_00-0000000BIPED2PS5,Playstation,TRD,null,220890,121489,1581,790,20.27,11.14,81600,40800,,,108.00,59.40
53,https://www.metacritic.com/game/adams-venture-origins,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Adventure,85%,Adam's Venture: Origins,"Adam's Venture: Origins (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",adams-venture-origins-ps4,EP4541-CUSA03772_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP4541/CUSA03772_00/ww6dUOSbmoHOwsbWhxmBU1FTJ8aSNVfF0G4gWWVB9QSBXx9chbOfDvNtYBnwCX0D.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4541-CUSA03772_00-ASIA000000000000,Playstation,TRD,null,220890,33133,1099,219,20.27,3.04,52900,10580,,,108.00,16.20
53,https://www.metacritic.com/game/neosprint,2026-08-26T22:59:00.000Z,2026-08-11,/game/148020,1,,5,,,,,0000-00-00,"Arcade, Driving/Racing",65%,NeoSprint,NeoSprint (English),neosprint-ps4,EP0182-CUSA43799_00-0718296525503876,https://image.api.playstation.com/vulcan/ap/rnd/202403/1918/23cf3c14d6614d881c7243340b57a4ca1d4d2bad0cb7ab56.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0182-CUSA43799_00-0718296525503876,Playstation,TRD,null,387390,135586,2081,728,35.54,12.43,87500,30625,,,198.00,69.30
53,https://www.metacritic.com/game/neosprint,2026-08-26T22:59:00.000Z,2026-08-11,/game/148020,1,,5,,,,,0000-00-00,"Arcade, Driving/Racing",65%,NeoSprint,NeoSprint (English),neosprint-ps5,EP0182-PPSA16934_00-0195751663166639,https://image.api.playstation.com/vulcan/ap/rnd/202403/1918/23cf3c14d6614d881c7243340b57a4ca1d4d2bad0cb7ab56.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0182-PPSA16934_00-0195751663166639,Playstation,TRD,null,387390,135586,2081,728,35.54,12.43,87500,30625,,,198.00,69.30
53,https://www.metacritic.com/game/monster-jam-steel-titans,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Simulation, Driving/Racing, Sport",80%,Monster Jam Steel Titans,Monster Jam Steel Titans (English),monster-jam-steel-titans-ps4,EP4389-CUSA13260_00-MONSTERJAM1EU000,https://image.api.playstation.com/vulcan/img/rnd/202011/0915/8wZUq4uN1nWDHdQxIzw3DEVG.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP4389-CUSA13260_00-MONSTERJAM1EU000,Playstation,TRD,null,642690,128538,,,55.93,11.18,,,,,308.00,61.60
