SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Adventure,20%,FALLEN LEGION REVENANTS,"FALLEN LEGION REVENANTS (Simplified Chinese, English, Traditional Chinese)",fallen-legion-revenants-ps5,HP6885-PPSA07610_00-9875601161171854,https://image.api.playstation.com/vulcan/ap/rnd/202502/2707/9b046d347b2674c5920187be239ddb85420e55b78552de96.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP6885-PPSA07610_00-9875601161171854,Playstation,TRD,null,579000,463200,,,55.93,44.74,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Simulation, Strategy",35%,Gold Digging 2026 Simulator,Gold Digging 2026 Simulator (English),gold-digging-2026-simulator-ps4,UB0797-CUSA56912_00-0040531648349990,https://image.api.playstation.com/vulcan/ap/rnd/202512/0913/cf5ffea46b925e49bc58c7cb43c3fd7ce7c22a7b046c14d7.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0797-CUSA56912_00-0040531648349990,Playstation,TRD,null,199000,129350,1248,811,20.27,13.17,64900,42185,14.99,9.74
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Adult",30%,EmyLiveShow: Demons and Mistresses Tale,"EmyLiveShow: Demons and Mistresses Tale (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",emyliveshow-demons-and-mistresses-tale-ps5,EP5506-PPSA34410_00-ELSDMT2000000000,https://image.api.playstation.com/vulcan/ap/rnd/202511/1208/6ca4d7469c23765808acc0b85da78d838fd233fdb41ea4bb.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5506-PPSA34410_00-ELSDMT2000000000,Playstation,TRD,null,69000,48300,515,360,7.03,4.92,26500,18550,6.99,4.89
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Adult",30%,EmyLiveShow: Demons and Mistresses Tale,"EmyLiveShow: Demons and Mistresses Tale (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",emyliveshow-demons-and-mistresses-tale-ps4,EP5506-CUSA57292_00-ELSDMT2000000000,https://image.api.playstation.com/vulcan/ap/rnd/202511/1208/6ca4d7469c23765808acc0b85da78d838fd233fdb41ea4bb.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5506-CUSA57292_00-ELSDMT2000000000,Playstation,TRD,null,69000,48300,515,360,7.03,4.92,26500,18550,6.99,4.89
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,20%,KEJORA,KEJORA (English),kejora-ps5,HP6885-PPSA29708_00-KEJORAPS5GLOBALM,https://image.api.playstation.com/vulcan/ap/rnd/202601/1506/d22c0746248250b3dfa5141a57462c3a04121c923e60a175.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP6885-PPSA29708_00-KEJORAPS5GLOBALM,Playstation,TRD,null,279000,223200,1499,1199,28.42,22.73,84900,67920,19.99,15.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,20%,KEJORA,KEJORA (English),kejora-ps4,HP6885-CUSA56160_00-0191979566866603,https://image.api.playstation.com/vulcan/ap/rnd/202601/1506/d22c0746248250b3dfa5141a57462c3a04121c923e60a175.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP6885-CUSA56160_00-0191979566866603,Playstation,TRD,null,279000,223200,1499,1199,28.42,22.73,84900,67920,19.99,15.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle, Strategy",50%,EcoGnomix - Avatar Edition,"EcoGnomix - Avatar Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ecognomix-avatar-edition-ps5,HP6978-PPSA27165_00-0604664661507470,https://image.api.playstation.com/vulcan/ap/rnd/202512/0515/8085c45de0de527027f28e1965656e7e9e6b2405c4c182d1.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP6978-PPSA27165_00-0604664661507470,Playstation,TRD,null,279000,139500,1831,915,28.42,14.21,94900,47450,21.99,10.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Adult",40%,Baradroid,Baradroid PS4 & PS5 (English),baradroid-ps4-ps5,UP2005-PPSA33868_00-BARADROID0000000,https://image.api.playstation.com/vulcan/ap/rnd/202510/2105/27ef3fe6ac8bbcabc19e9d12275293619d806502f318495c.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA33868_00-BARADROID0000000,Playstation,TRD,null,111000,66600,,,10.50,6.30,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Simulation, Driving/Racing",35%,TRUCK SIMULATOR US DRIVER,TRUCK SIMULATOR US DRIVER (English),truck-simulator-us-driver-ps5,HB1689-PPSA34163_00-0477693395696820,https://image.api.playstation.com/vulcan/ap/rnd/202506/2707/ea539602e41d0df95b54c0820f33d7139c99160e5f5aeb66.png?w=200,0,1,2,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1689-PPSA34163_00-0477693395696820,Playstation,TRD,null,279000,181350,1664,1081,28.42,18.47,84900,55185,19.99,12.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Casual, Simulation",35%,Storm Chasing Sim 2025 - Tornado Hunter,Storm Chasing Sim 2025 - Tornado Hunter (English),storm-chasing-sim-2025-tornado-hunter-ps4,UB1025-CUSA56296_00-0208513244876870,https://image.api.playstation.com/vulcan/ap/rnd/202508/0409/4a3749520c32c51b6a79ed4024cf14c69fe9a38cd079a9e4.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1025-CUSA56296_00-0208513244876870,Playstation,TRD,null,199000,129350,,,20.27,13.17,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Adventure,50%,Spirit of the North 1 & 2 Bundle,"Spirit of the North 1 & 2 Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spirit-of-the-north-1-and-2-bundle-ps4-ps5,UB1335-PPSA28617_00-0835224550671104,https://image.api.playstation.com/vulcan/ap/rnd/202510/2917/d43a782acd7787e03fb9a7d89a30fb40caaf5a29d04655f3.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1335-PPSA28617_00-0835224550671104,Playstation,TRD,null,629000,314500,,,63.05,31.52,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,60%,Sacrifice For Sale,Sacrifice For Sale (English),sacrifice-for-sale-ps4,HP1792-CUSA55142_00-SYPS4SACRIFICEFO,https://image.api.playstation.com/vulcan/ap/rnd/202509/0615/9cde05c0a30a68603ac2d831ba93442ec465f897a0231728.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA55142_00-SYPS4SACRIFICEFO,Playstation,TRD,null,139000,55600,832,332,13.14,5.25,42900,17160,9.99,3.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,60%,Sacrifice For Sale,Sacrifice For Sale (English),sacrifice-for-sale-ps5,HP1792-PPSA30877_00-SYPS5SACRIFICEFO,https://image.api.playstation.com/vulcan/ap/rnd/202509/0615/9cde05c0a30a68603ac2d831ba93442ec465f897a0231728.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA30877_00-SYPS5SACRIFICEFO,Playstation,TRD,null,139000,55600,832,332,13.14,5.25,42900,17160,9.99,3.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Horror",50%,Mystery Horror Bundle - Saint Kotar & Charon's Staircase,"Mystery Horror Bundle - Saint Kotar & Charon's Staircase (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",mystery-horror-bundle-saint-kotar-and-charons-staircase-ps5,EP4541-PPSA06716_00-0365877122984915,https://image.api.playstation.com/vulcan/ap/rnd/202511/1116/d87be85194f97765d61ed89e4d09b0e21d52f57a156fe299.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP4541-PPSA06716_00-0365877122984915,Playstation,TRD,null,429000,214500,,,42.68,21.34,,,29.99,14.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Horror",50%,Mystery Horror Bundle - Saint Kotar & Charon's Staircase,"Mystery Horror Bundle - Saint Kotar & Charon's Staircase (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",mystery-horror-bundle-saint-kotar-and-charons-staircase-ps4,EP4541-CUSA32503_00-0027566863146381,https://image.api.playstation.com/vulcan/ap/rnd/202511/1116/d87be85194f97765d61ed89e4d09b0e21d52f57a156fe299.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP4541-CUSA32503_00-0027566863146381,Playstation,TRD,null,429000,214500,2497,1248,42.68,21.34,1.29900,64950,29.99,14.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Casual",40%,Winterlight - Where silence says it all,Winterlight - Where silence says it all PS4 & PS5 (English),winterlight-where-silence-says-it-all-ps4-ps5,UP2005-PPSA32484_00-WINTERLIGHTWSSIA,https://image.api.playstation.com/vulcan/ap/rnd/202510/2008/d9a988fb4d37cd48cd43aac8b09ee951d1f306fd0414ebab.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA32484_00-WINTERLIGHTWSSIA,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Simulation, Driving/Racing",35%,Ski Simulator: Winter Sports,Ski Simulator: Winter Sports (English),ski-simulator-winter-sports-ps4,HB1334-CUSA52564_00-0794463473258653,https://image.api.playstation.com/vulcan/ap/rnd/202412/0212/31d7c87b2b40c89d863ec1bc7185a399f329f59c41f7035b.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1334-CUSA52564_00-0794463473258653,Playstation,TRD,null,139000,90350,1082,703,13.14,8.54,54900,35685,12.99,8.44
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Driving/Racing, Simulator",35%,Helicopter Flight Simulator,Helicopter Flight Simulator (English),helicopter-flight-simulator-ps5,UB0714-PPSA33569_00-0403703303031289,https://image.api.playstation.com/vulcan/ap/rnd/202406/1214/1284c87c95ccd005db06c5189465571e556ac749727a3275.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0714-PPSA33569_00-0403703303031289,Playstation,TRD,null,199000,129350,1248,811,20.27,13.17,64900,42185,14.99,9.74
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Casual, Simulation",35%,Waterpark Simulator 25,Waterpark Simulator 25 (English),waterpark-simulator-25-ps5,HB1334-PPSA34388_00-0939843570422372,https://image.api.playstation.com/vulcan/ap/rnd/202509/0206/349ce1e9d798ad743ac7b2d300ffc6a847ca12c1f3299759.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1334-PPSA34388_00-0939843570422372,Playstation,TRD,null,139000,90350,832,540,13.14,8.54,42900,27885,9.99,6.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Arcade, Family",90%,Twins of the Sun: Legacy Edition,"Twins of the Sun: Legacy Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",twins-of-the-sun-legacy-edition-ps4-ps5,UB0383-PPSA32320_00-0377005045737686,https://image.api.playstation.com/vulcan/ap/rnd/202510/1712/6ecbebcaf385a8ed7e88a71bd9c06ff1fe030225cbc3065a.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0383-PPSA32320_00-0377005045737686,Playstation,TRD,null,139000,13900,915,91,13.14,1.31,47200,4720,11.99,1.19
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Horror",50%,Cursed New Year,Cursed New Year (English),cursed-new-year-ps4,HP1792-CUSA53097_00-SYPS4CURSEDNEWYE,https://image.api.playstation.com/vulcan/ap/rnd/202506/0214/bf1f27648427f9d8064f0fe001f496ff098f00c58f44d009.png?w=200,1,0,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA53097_00-SYPS4CURSEDNEWYE,Playstation,TRD,null,29000,14500,,,2.95,1.47,,,2.99,1.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Horror",50%,Cursed New Year,Cursed New Year (English),cursed-new-year-ps5,HP1792-PPSA27964_00-SYPS5CURSEDNEWYE,https://image.api.playstation.com/vulcan/ap/rnd/202506/0214/bf1f27648427f9d8064f0fe001f496ff098f00c58f44d009.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA27964_00-SYPS5CURSEDNEWYE,Playstation,TRD,null,29000,14500,249,124,2.95,1.47,12900,6450,2.99,1.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,20%,Dreamscapes - The Sandman,"Dreamscapes - The Sandman (English, Korean, Japanese)",dreamscapes-the-sandman-ps5,EP1629-PPSA24216_00-DREAMSCAPTSJDPS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/1409/54178898a107fa15c261cd9d84f4dcdd9246fccb6011ece4.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP1629-PPSA24216_00-DREAMSCAPTSJDPS5,Playstation,TRD,null,279000,223200,1499,1199,28.42,22.73,84900,67920,19.99,15.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,20%,Dreamscapes - The Sandman,"Dreamscapes - The Sandman (English, Korean, Japanese)",dreamscapes-the-sandman-ps4,EP1629-CUSA49739_00-DREAMSCAPTSJDPS4,https://image.api.playstation.com/vulcan/ap/rnd/202510/1409/54178898a107fa15c261cd9d84f4dcdd9246fccb6011ece4.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP1629-CUSA49739_00-DREAMSCAPTSJDPS4,Playstation,TRD,null,199000,159200,1099,879,20.27,16.21,64900,51920,14.99,11.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,40%,Gloomy Eyes - Deluxe Edition,"Gloomy Eyes - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",gloomy-eyes-deluxe-edition-ps5,HP6978-PPSA30376_00-0190708419943016,https://image.api.playstation.com/vulcan/ap/rnd/202509/2610/c1f29603d43b08bafd9c0e6af063f9ab9287082c910057a4.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP6978-PPSA30376_00-0190708419943016,Playstation,TRD,null,429000,257400,2497,1498,42.68,25.60,1.29900,77940,29.99,17.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",40%,Gnomdom,"Gnomdom (Simplified Chinese, English, Korean, Japanese)",gnomdom-ps5,EP6985-PPSA32517_00-0169021574737541,https://image.api.playstation.com/vulcan/ap/rnd/202509/2417/a3db86506d585154c1ec007e3190cbcf48aed7ddcb35b485.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-PPSA32517_00-0169021574737541,Playstation,TRD,null,29000,17400,249,149,2.95,1.77,12900,7740,2.99,1.79
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",40%,Gnomdom,"Gnomdom (Simplified Chinese, English, Korean, Japanese)",gnomdom-ps4,EP6985-CUSA56347_00-0134716472009868,https://image.api.playstation.com/vulcan/ap/rnd/202509/2417/a3db86506d585154c1ec007e3190cbcf48aed7ddcb35b485.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-CUSA56347_00-0134716472009868,Playstation,TRD,null,29000,17400,249,149,2.95,1.77,12900,7740,2.99,1.79
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,40%,Kyle is Famous: Complete Edition,Kyle is Famous: Complete Edition (English),kyle-is-famous-complete-edition-ps5,UB0622-PPSA21752_00-0261731580356189,https://image.api.playstation.com/vulcan/ap/rnd/202510/0218/09ee446be8d16354282f478cae1a9da7c10536d6c4406271.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0622-PPSA21752_00-0261731580356189,Playstation,TRD,null,139000,83400,832,499,13.14,7.88,42900,25740,9.99,5.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,50%,Snoopy & The Great Mystery Club - Deluxe Edition,Snoopy & The Great Mystery Club - Deluxe Edition (English),snoopy-and-the-great-mystery-club-deluxe-edition-ps5,UP0283-PPSA28795_00-0719145468925678,https://image.api.playstation.com/vulcan/ap/rnd/202508/1414/ba2abb2e11f9f91866048b01f4f30933017e0749db2b4c54.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP0283-PPSA28795_00-0719145468925678,Playstation,TRD,null,699000,349500,2999,1499,69.17,34.58,2.14900,1.07450,49.99,24.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle, Unique",75%,We Were Here Too,"We Were Here Too (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",we-were-here-too-ps4-ps5,EP4697-PPSA31080_00-0968286172929917,https://image.api.playstation.com/vulcan/ap/rnd/202008/3108/kF0jRjLzTAQ8udow8Ho1fIiU.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP4697-PPSA31080_00-0968286172929917,Playstation,TRD,null,139000,34750,832,208,13.14,3.28,42900,10725,9.99,2.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,30%,Magical Delicacy,"Magical Delicacy (Simplified Chinese, English, Japanese, Traditional Chinese)",magical-delicacy-ps5,UP5223-PPSA25764_00-MAGIDELIFULL0PS5,https://image.api.playstation.com/vulcan/ap/rnd/202507/3120/21d6a8fd6e0ebdb6dbc6fea04d42a9913b66b0e9e6f014e1.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP5223-PPSA25764_00-MAGIDELIFULL0PS5,Playstation,TRD,null,349000,244300,2081,1456,35.54,24.87,1.07900,75530,24.99,17.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,30%,Magical Delicacy,"Magical Delicacy (Simplified Chinese, English, Japanese, Traditional Chinese)",magical-delicacy-ps4,UP5223-CUSA51288_00-MAGIDELIFULL0PS4,https://image.api.playstation.com/vulcan/ap/rnd/202507/3120/21d6a8fd6e0ebdb6dbc6fea04d42a9913b66b0e9e6f014e1.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP5223-CUSA51288_00-MAGIDELIFULL0PS4,Playstation,TRD,null,349000,244300,2081,1456,35.54,24.87,1.07900,75530,24.99,17.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",50%,MOUTHOLE,MOUTHOLE (English),mouthole-ps5,HP1792-PPSA23321_00-SYPS5MOUTHOLE000,https://image.api.playstation.com/vulcan/ap/rnd/202506/0214/4cc369af8c4668b76084c597c8665d53ced48a9593e08209.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA23321_00-SYPS5MOUTHOLE000,Playstation,TRD,null,139000,69500,832,416,13.14,6.57,42900,21450,9.99,4.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",50%,MOUTHOLE,MOUTHOLE (English),mouthole-ps4,EP1661-CUSA49057_00-SYPS4MOUTHOLE000,https://image.api.playstation.com/vulcan/ap/rnd/202506/0214/4cc369af8c4668b76084c597c8665d53ced48a9593e08209.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP1661-CUSA49057_00-SYPS4MOUTHOLE000,Playstation,TRD,null,139000,69500,832,416,13.14,6.57,42900,21450,9.99,4.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,60%,Grief like a stray dog,Grief like a stray dog (English),grief-like-a-stray-dog-ps4,HP1792-CUSA53798_00-SYPS4GRIEFLIKEAS,https://image.api.playstation.com/vulcan/ap/rnd/202506/0215/0a2a00b764af94fc796154c8f4a852aac7e9fbfe9cba1781.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA53798_00-SYPS4GRIEFLIKEAS,Playstation,TRD,null,139000,55600,832,332,13.14,5.25,42900,17160,9.99,3.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,60%,Grief like a stray dog,Grief like a stray dog (English),grief-like-a-stray-dog-ps5,HP1792-PPSA28896_00-SYPS5GRIEFLIKEAS,https://image.api.playstation.com/vulcan/ap/rnd/202506/0215/0a2a00b764af94fc796154c8f4a852aac7e9fbfe9cba1781.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA28896_00-SYPS5GRIEFLIKEAS,Playstation,TRD,null,139000,55600,832,332,13.14,5.25,42900,17160,9.99,3.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,75%,Candylands Journey,Candylands Journey (English),candylands-journey-ps5,HP1792-PPSA29772_00-SYPS5CANDYLANDSJ,https://image.api.playstation.com/vulcan/ap/rnd/202506/0214/023ee19521cbbee6c85d589d44192d68bb0db2874dc7b358.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA29772_00-SYPS5CANDYLANDSJ,Playstation,TRD,null,139000,34750,832,208,13.14,3.28,42900,10725,9.99,2.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Music/Rhythm",40%,KAMITSUBAKI CITY REGENERATE,"KAMITSUBAKI CITY REGENERATE (Simplified Chinese, English, Japanese, Traditional Chinese)",kamitsubaki-city-regenerate-ps4,UP8580-CUSA54740_00-0165669038810490,https://image.api.playstation.com/vulcan/ap/rnd/202506/1806/8c97e47e608fe998b1f4ced7d791b5f85d33b205521dd241.png?w=200,1,0,1,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP8580-CUSA54740_00-0165669038810490,Playstation,TRD,null,349000,209400,2913,1747,35.54,21.32,1.49900,89940,34.99,20.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,60%,The Nameless City,The Nameless City (English),the-nameless-city-ps4,HP1792-CUSA50895_00-SYPS4THENAMELESS,https://image.api.playstation.com/vulcan/ap/rnd/202506/0121/de55f9e33b1e751642f5a1de84ca97a26814544d7742f16d.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA50895_00-SYPS4THENAMELESS,Playstation,TRD,null,139000,55600,832,332,13.14,5.25,42900,17160,9.99,3.99
