SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2915/QuZ0uTTjDv0mnib4OUffTNxI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA02230_00-DISHONOREDGAMEUK","75%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-definitive-edition","Dishonored® Definitive Edition","TRD","","0000-00-00","dishonored-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307lzQTAwazjDeT2L1D1StnfLQRG1yWu6JEO1Fd-rXMcE8v-KZtJZP1RfAExMnSAKMVq6dqMTEl7hknbFhhG5mEx4caiBz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4402-CUSA01452_00-GIANASISTERS00DC","75%","0","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/giana-sisters-twisted-dreams-directors-cut","Giana Sisters: Twisted Dreams – Director’s Cut","TRD","","0000-00-00","giana-sisters-twisted-dreams-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP1018/CUSA00051_00/NfVxa8RrDzbQLsSQ50WD8zT3pSuz4xn7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00051_00-INJUSTICEULTIMAT","91%","0","Fighting, Action, Action","","null","https://www.metacritic.com/game/injustice-gods-among-us-ultimate-edition","Injustice: Gods Among Us Ultimate Edition","TRD","","0000-00-00","injustice-gods-among-us-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","188.91","1","",
"80","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0006/CUSA00168_00/v997yzWpyGcwuLbvR1iJ6ThOcoqUSYba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00168_00-NFS14000PS4000EU","70%","0","Driving/Racing","","null","https://www.metacritic.com/game/need-for-speed-rivals","Need for Speed™ Rivals","TRD","","0000-00-00","need-for-speed-rivals-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2219/d370d7bb55ed0e997461e6fdaa8847ed04453d62cb444915.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5420-PPSA31665_00-0807198200770730","20%","0","Action, Action","","null","https://www.metacritic.com/game/neon-inferno","Neon Inferno","TRD","","0000-00-00","neon-inferno-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1415/b1a0ee089bbf625d20e901083dadad8d9e7688633536da55.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1062-PPSA26333_00-0537498887254023","54%","0","Horror, Action","","null","https://www.metacritic.com/game/among-ashes","Among Ashes","TRD","","0000-00-00","among-ashes-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","298.54","0","",
"79","2026-02-04","","2026-01-21","/game/100043","https://image.api.playstation.com/vulcan/ap/rnd/202308/1023/3e7a04f5ad6b30e369983a6d97a4e098ed3fee1d553b655b.png?w=200","48","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA09572_00-JAGGEDALLIANCE03","60%","79","Strategy","","null","https://www.metacritic.com/game/jagged-alliance-3","Jagged Alliance 3","TRD","","0000-00-00","jagged-alliance-3-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","59","839.60","1","",
"79","2026-02-04","","2026-01-21","/game/115289","https://image.api.playstation.com/vulcan/ap/rnd/202309/2415/adb42c4f94604301407d837582889a5a6ad4523dae8959ce.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7604-PPSA06617_00-9097179605157338","40%","4","Adventure","","null","https://www.metacritic.com/game/frog-detective-the-entire-mystery","Frog Detective: The Entire Mystery","TRD","","0000-00-00","frog-detective-the-entire-mystery-ps4","https://shope.ee/5ALD8alAHo","1","849.00","4","509.40","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/cfn/11307abxgLrcj7z5Vj6aAjMP1gdT1mTjX_NQ83XdJzuxlfRQCfybOBHF6dli4yaLDxAQkITVdVurv8C00zjvD0Dn-Rs56jcQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0165-CUSA16608_00-EARTHNIGHTGAME14","60%","0","Action, Arcade, Action","","null","https://www.metacritic.com/game/earthnight","EarthNight","TRD","","0000-00-00","earthnight-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","309.60","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP1018/CUSA12593_00/HHZlRyAql2N6feCVpMMdhl1SFXHxPBJK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA12593_00-SCRIBBLENAUTSSMP","83%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/scribblenauts-mega-pack","Scribblenauts Mega Pack","TRD","","0000-00-00","scribblenauts-mega-pack-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","178.33","1","2",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP4365/CUSA07632_00/U3RJSTwET96wBxE9DB66ikVqsLqAB4WT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA07632_00-RAILWAYEMPIREGMS","55%","0","Simulation, Strategy, Simulation","","null","https://www.metacritic.com/game/railway-empire","Railway Empire","TRD","","0000-00-00","railway-empire-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","382.05","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2902/qsnHdkCM1Zlnue33c5t5skP5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA06559_00-PREYPS4FULLGAME1","80%","0","Shooter, Adventure, Action","","null","https://www.metacritic.com/game/prey","Prey","TRD","","0000-00-00","prey-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/img/rnd/202010/2318/2cJRHg2UOwbvp10QxGrbX62S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00194_00-UNTILDAWN0000001","50%","0","Horror, Horror, Adventure","","null","https://www.metacritic.com/game/until-dawn-2015","Until Dawn™ 2015","TRD","","0000-00-00","until-dawn-2015-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","1",
"79","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/EP2182/CUSA01321_00/Stezfpz1McUZ25gPj5K0NEIL7w7a8dF9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2182-CUSA01321_00-0000000000000000","80%","0","Action, Adventure","","null","https://www.metacritic.com/game/hand-of-fate","Hand of Fate","TRD","","0000-00-00","hand-of-fate-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","154.80","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1609/a4fda8e001ee32a4f11cba7bac0c5bbeefc7cd47947ccff6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA24588_00-0872768154966924","30%","0","Role-Playing","","null","https://www.metacritic.com/game/the-outer-worlds-2","The Outer Worlds 2","TRD","","0000-00-00","the-outer-worlds-2-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","2099.30","0","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1614/140185bab6954e80a6d9f6b2c617f80cafabbe06000e45a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA21905_00-MAINGAME00000000","25%","0","Casual, Action","","null","https://www.metacritic.com/game/once-upon-a-katamari","Once Upon A KATAMARI","TRD","","0000-00-00","once-upon-a-katamari-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","0","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1512/928f10cc65c88890b25e32bea0833820862a5c6652df339d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA24701_00-DIGIMONSTORYTS00","20%","0","Role-Playing","","null","https://www.metacritic.com/game/digimon-story-time-stranger","Digimon Story Time Stranger","TRD","","0000-00-00","digimon-story-time-stranger-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","2399.20","0","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1417/2a38adc0513e60f244b8bc2662dea41328c5fa201c023634.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2470-PPSA23732_00-LB2SIEA000000000","20%","0","Puzzle","","null","https://www.metacritic.com/game/lego-voyagers","LEGO® Voyagers","TRD","","0000-00-00","lego-voyagers-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2818/6222f35e03490b9ab85092005f6c4843af9f18fba47bdab9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA17525_00-0219247498273183","50%","0","Shooter","","null","https://www.metacritic.com/game/gears-of-war-reloaded","Gears of War: Reloaded","TRD","","0000-00-00","gears-of-war-reloaded-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","799.50","0","",
"79","2026-02-25","","2026-02-04","/game/151816","https://image.api.playstation.com/vulcan/ap/rnd/202406/0319/088594a01569775e3d370230dcbc43a382eb6d45112a1074.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2470-PPSA24028_00-WANDERSTOPSIEA00","40%","0","Adventure","","null","https://www.metacritic.com/game/wanderstop","Wanderstop","TRD","","0000-00-00","wanderstop-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","525.00","0","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1602/b9b93f166d7c9f7a51a8c021bc16ae2b8c5f7451ec850322.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0122-PPSA25804_00-000000MOMODORAMF","20%","0","Action","","null","https://www.metacritic.com/game/momodora-moonlit-farewell","Momodora: Moonlit Farewell","TRD","","0000-00-00","momodora-moonlit-farewell-ps5","https://shope.ee/5ALD8alAHo","1","595.00","0","476.00","0","",
"79","2026-02-25","","2026-02-04","/game/151303","https://image.api.playstation.com/vulcan/ap/rnd/202410/3101/2ba9c1b910e2d5544ffa9d2dc648bf5c16008e4244e4b5f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0106-PPSA15972_00-DWORIGINSGAME000","30%","0","Action","","null","https://www.metacritic.com/game/dynasty-warriors-origins","DYNASTY WARRIORS: ORIGINS","TRD","","0000-00-00","dynasty-warriors-origins-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1959.30","0","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0213/4860b769139817660d3384cd07974ef173f3f4128bdc38b8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA26343_00-PROJCTBRIGHTSIDE","50%","0","Arcade","","null","https://www.metacritic.com/game/rogue-flight","Rogue Flight","TRD","","0000-00-00","rogue-flight-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"79","2026-02-25","","2026-02-04","/game/134564","https://image.api.playstation.com/vulcan/ap/rnd/202310/1809/8fb813c0709d15b1efd22c39ca3ead0f4e132f2d9c291379.png?w=200","50","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA17422_00-SNOWRUNNEREXPEDI","50%","101","Simulation, Adventure","","null","https://www.metacritic.com/game/expeditions-a-mudrunner-game","Expeditions: A MudRunner Game","TRD","","0000-00-00","expeditions-a-mudrunner-game-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","70","874.50","1","",
"79","2026-02-25","","2026-02-04","/game/94117","https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/e3278cdeab2b05d0b0ff86c29c14f8b48ea0ada641ca1595.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA13629_00-CITIZENSLEEPER00","70%","12","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper","Citizen Sleeper","TRD","","0000-00-00","citizen-sleeper-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","209.70","1","",
"79","2026-02-25","","2026-02-04","/game/102430","https://image.api.playstation.com/vulcan/ap/rnd/202207/0615/eicVspHDlt11H1xtnsw5dgkz.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05666_00-HZVRCALLMOUNTAIN","29%","15","Action, Adventure","","null","https://www.metacritic.com/game/horizon-call-of-the-mountain","Horizon Call of the Mountain™","TRD","","0000-00-00","horizon-call-of-the-mountain-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","9","2129.29","0","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0804/a2kXPDKR592J0VxuKaEEXnE3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA33213_00-CFC0000000000001","50%","0","Fighting","","null","https://www.metacritic.com/game/capcom-fighting-collection","Capcom Fighting Collection","TRD","","0000-00-00","capcom-fighting-collection-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202102/0413/hBZYFzc7bkPS7XZs1U84d3lw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA03445_00-PUMPKINJACKSIEE5","80%","0","Action, Action","","null","https://www.metacritic.com/game/pumpkin-jack","Pumpkin Jack","TRD","","0000-00-00","pumpkin-jack-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","1","",
"79","2026-02-25","","2026-02-04","/game/80166","https://image.api.playstation.com/vulcan/ap/rnd/202104/2120/3gENETQRistyPiRD01uOujLo.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA02617_00-IAMDEADSIEE00000","65%","6","Adventure","","null","https://www.metacritic.com/game/i-am-dead","I Am Dead","TRD","","0000-00-00","i-am-dead-ps4","https://shope.ee/5ALD8alAHo","1","699.00","6","244.65","1","",
"79","2026-02-25","","2026-02-04","/game/83988","https://image.api.playstation.com/vulcan/img/rnd/202110/2811/aMrRgmjXzSd7kdTQmTdUY0Fh.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP6960-PPSA03260_00-1010499476640141","85%","13","Action","","null","https://www.metacritic.com/game/eldest-souls","Eldest Souls","TRD","","0000-00-00","eldest-souls-ps4","https://shope.ee/5ALD8alAHo","1","699.00","7","104.85","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202008/3109/MmXk3DWvC1SvhCqiMxYDMWRE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6233-CUSA24987_00-2569354496849194","90%","0","Adventure","","null","https://www.metacritic.com/game/helheim-hassle","Helheim Hassle","TRD","","0000-00-00","helheim-hassle-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","55.90","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/rnd/202009/2410/aaIGMZl7LGnfbmQNOrHOrL6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA15089_00-STARWARSQUADRONS","88%","0","Unique","","null","https://www.metacritic.com/game/star-wars-squadrons","STAR WARS™: Squadrons","TRD","","0000-00-00","star-wars-squadrons-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","33.48","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/rnd/202102/1811/ANISKWysbeDHjOe6hjDQWqTz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA13339_00-WL3EUDEEPS000000","70%","0","Role-Playing","","null","https://www.metacritic.com/game/wasteland-3","Wasteland 3","TRD","","0000-00-00","wasteland-3-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307G5Z3I5vrGj-RuaL7kayH8PjvybsaLHnK1xMz08wyyNcGcm0sKfSP-wljCBgQRgPiW1sRbjetV7mDy75_UrWsTwopJSM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2333-CUSA16927_00-TELLINGLIESSIEE0","75%","0","Adventure, Simulation, Puzzle","","null","https://www.metacritic.com/game/telling-lies","Telling Lies","TRD","","0000-00-00","telling-lies-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307GmYUvTHLI4IzIQZKVmOClX9j4rss2bwyU6V2Ozp7ImMoe1fZ-4fIUe14nQBaUqQjrBOuaBxjO4GxNdSSNHL-NUlzF4j.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA16897_00-DUSKDX0000000000","50%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/atelier-dusk-trilogy-deluxe-pack","Atelier Dusk Trilogy Deluxe Pack","TRD","","0000-00-00","atelier-dusk-trilogy-deluxe-pack-ps4","https://shope.ee/5ALD8alAHo","0","3149.00","0","1574.50","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307_cCEA3-7zB7HkAVr7i5GJoUYX5kT_hBWlxSugvimOHA6yTv-zi8VfqH_zlivwD4tvJIVegndcX8mkqZb9GTZpYbnVRt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2907-CUSA16847_00-THECURIOUSTALE01","90%","0","Puzzle, Casual, Adventure","","null","https://www.metacritic.com/game/the-curious-tale-of-the-stolen-pets","The Curious Tale of the Stolen Pets","TRD","","0000-00-00","the-curious-tale-of-the-stolen-pets-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","24.50","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307R7G54-y1JtZiKA-hF1Bbw_THUo7DpyB3LWJcAng9aOYHtHNnB-wH2QMUO-0k2KYRNxS_KOd6a4-qhWSEjqHCpMMErtP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA15494_00-WRC8SIEE00000000","80%","0","Simulation, Driving/Racing, Arcade","","null","https://www.metacritic.com/game/wrc-8-fia-world-rally-championship","WRC 8 FIA World Rally Championship","TRD","","0000-00-00","wrc-8-fia-world-rally-championship-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0001/CUSA04323_00/6hSSZPKLgHQFEOTg1k1ocVNzBB9YGRCP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA04323_00-SOUTHPARKTFBW000","70%","0","Role-Playing, Strategy","","null","https://www.metacritic.com/game/south-park-the-fractured-but-whole","South Park™: The Fractured but Whole™","TRD","","0000-00-00","south-park-the-fractured-but-whole-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"79","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4062/CUSA05461_00/FyyB7ZJ0MUjsXAIoW586lUN5UQ4QKZfb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA05461_00-KINGOFFIGHTERS14","75%","0","Action, Action, Fighting","","null","https://www.metacritic.com/game/the-king-of-fighters-xiv","THE KING OF FIGHTERS XIV","TRD","","0000-00-00","the-king-of-fighters-xiv-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
