SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
73,https://www.metacritic.com/game/caravan-sandwitch,2026-07-15T14:59:00.000Z,2026-07-15,/game/151283,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",45%,Caravan SandWitch,Caravan SandWitch,caravan-sandwitch-ps5,EB0235-PPSA21890_00-CARAVANSWPS5SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202405/1608/bc29c5cccfcf849f42848d0ed3d23307ad5c321cdf5f2acf.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB0235-PPSA21890_00-CARAVANSWPS5SIEE,Playstation,TRD,null,,,2081,1144,35.54,19.54,,,24.99,13.74
73,https://www.metacritic.com/game/otxo,2026-07-15T22:59:00.000Z,2026-07-15,/game/127211,10,15,23,,,,,0000-00-00,"Action, Shooter",60%,OTXO,OTXO,otxo-ps4-ps5,EP6930-PPSA18355_00-0914677121859161,https://image.api.playstation.com/vulcan/ap/rnd/202401/0911/18edce31e0328cdd7b1218fdc980c8bcbd49a3beb0f1a1f8.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6930-PPSA18355_00-0914677121859161,Playstation,TRD,null,,,1248,499,,,64900,25960,14.99,5.99
73,https://www.metacritic.com/game/caverns-of-mars-recharged,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter",75%,Caverns of Mars: Recharged,Caverns of Mars: Recharged,caverns-of-mars-recharged-ps4,EP0182-CUSA40331_00-0122190034021770,https://image.api.playstation.com/vulcan/ap/rnd/202303/0916/6baee7f3fcf331c894bf6d3aae56aa5bec468461b48bff40.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0182-CUSA40331_00-0122190034021770,Playstation,TRD,null,,,749,187,13.14,3.28,31500,7875,9.99,2.49
73,https://www.metacritic.com/game/caverns-of-mars-recharged,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter",75%,Caverns of Mars: Recharged,Caverns of Mars: Recharged,caverns-of-mars-recharged-ps5,EP0182-PPSA13384_00-0047751831304315,https://image.api.playstation.com/vulcan/ap/rnd/202303/0916/6baee7f3fcf331c894bf6d3aae56aa5bec468461b48bff40.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0182-PPSA13384_00-0047751831304315,Playstation,TRD,null,,,749,187,13.14,3.28,31500,7875,9.99,2.49
73,https://www.metacritic.com/game/neversong,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",70%,Neversong,Neversong,neversong-ps4,EP0600-CUSA16574_00-ONCEUPONACOMAPS4,https://image.api.playstation.com/vulcan/ap/rnd/202006/1400/ajGOYm4SgVMBCRGRzOSReJCR.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0600-CUSA16574_00-ONCEUPONACOMAPS4,Playstation,TRD,null,,,1248,374,,,64900,19470,14.99,4.49
73,https://www.metacritic.com/game/sakura-wars,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",85%,Sakura Wars,Sakura Wars,sakura-wars-ps4,EP0177-CUSA16429_00-SAKURAWARS000000,https://image.api.playstation.com/vulcan/img/cfn/11307w8CWGrrMIOkaMd9ElVax9yYGTOOW-O3KR7PttI3tfTEazvV39SSVWEa-GOZSdDjK_4Or1Yo0I84DhQMFWB7oG8DMozi.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA16429_00-SAKURAWARS000000,Playstation,TRD,null,,,3499,524,,,2.09900,31485,59.99,8.99
73,https://www.metacritic.com/game/pathologic-2,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Horror, Unique",75%,Pathologic 2,Pathologic 2,pathologic-2-ps4,EP0096-CUSA18446_00-PATHOLOGIC200000,https://image.api.playstation.com/vulcan/img/cfn/11307M2XeMZC2Q77OcFKwchDJNPpJMhojVfaTDLntTVafc2AYCpHQT3CZtkdraC0jyQo24MIuYsGc8eHaLTqnoWJN4U_D8vM.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA18446_00-PATHOLOGIC200000,Playstation,TRD,null,,,2913,728,,,1.22900,30725,,
73,https://www.metacritic.com/game/onimusha-warlords,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,50%,Onimusha: Warlords,Onimusha: Warlords,onimusha-warlords-ps4,EP0102-CUSA11142_00-LION000000000001,https://image.api.playstation.com/cdn/EP0102/CUSA11142_00/gGwRxsxvYMXQOMzMejr8t7fgNFaOdyie.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA11142_00-LION000000000001,Playstation,TRD,null,,,1664,832,28.80,14.40,84900,42450,19.99,9.99
73,https://www.metacritic.com/game/batman-return-to-arkham,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",90%,Batman: Return to Arkham,Batman: Return to Arkham,batman-return-to-arkham-ps4,EP1018-CUSA04607_00-RETURNTOARKHAM00,https://image.api.playstation.com/cdn/EP1018/CUSA04607_00/zBV6j314zhfUb5fCYCS7ZJqxExzhxRPm.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA04607_00-RETURNTOARKHAM00,Playstation,TRD,null,,,2999,299,29.34,2.93,1.74900,17490,19.99,4.99
73,https://www.metacritic.com/game/lego-harry-potter-collection,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,75%,LEGO® Harry Potter™ Collection,LEGO® Harry Potter™ Collection,lego-harry-potter-collection-ps4,EP1018-CUSA05935_00-HARRYPOTTER17000,https://image.api.playstation.com/vulcan/ap/rnd/202410/0720/be98546dca7a757572df9d246669670e38132ba9c4c1dfc3.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA05935_00-HARRYPOTTER17000,Playstation,TRD,null,,,1499,374,27.30,6.82,69900,17475,19.99,4.99
73,https://www.metacritic.com/game/the-swindle,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade",90%,The Swindle,The Swindle,the-swindle-ps4,EP4395-CUSA02311_00-THESWINDLECROSSB,https://image.api.playstation.com/cdn/EP4395/CUSA02311_00/rgYHFwOFl8LfCQVBEvkfivZ9ovICKHiW.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4395-CUSA02311_00-THESWINDLECROSSB,Playstation,TRD,null,,,1248,124,,,64900,6490,14.99,1.49
73,https://www.metacritic.com/game/titan-souls,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",80%,Titan Souls,Titan Souls,titan-souls-ps4,EP3643-CUSA01699_00-TITANSEUCROSSBUY,https://image.api.playstation.com/cdn/EP3643/CUSA01699_00/v6w4VvVOUzBagcLP9m5KSj9q0IwuX3IF.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3643-CUSA01699_00-TITANSEUCROSSBUY,Playstation,TRD,null,,,1248,249,23.02,4.60,64900,12980,14.99,2.99
73,https://www.metacritic.com/game/darwins-paradox,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,60%,Darwin's Paradox!,Darwin's Paradox!,darwins-paradox-ps5,UP0101-PPSA36024_00-0453951512571586,https://image.api.playstation.com/vulcan/ap/rnd/202502/1223/3098be7ad1447bdc06bc6f855a7945efe6c16b99bcfc7d07.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0101-PPSA36024_00-0453951512571586,Playstation,TRD,null,,,2081,832,34.90,13.96,1.07900,43160,24.99,9.99
73,https://www.metacritic.com/game/crisol-theater-of-idols,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Horror",15%,Crisol: Theater of Idols,Crisol: Theater of Idols,crisol-theater-of-idols-ps5,UP8651-PPSA28603_00-CRISOL0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202506/0421/5e966826deebf4f195d87c78d6ac9784982ef43a549f7981.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP8651-PPSA28603_00-CRISOL0000000000,Playstation,TRD,null,,,1498,1273,,,77400,65790,17.99,15.29
73,https://www.metacritic.com/game/i-have-no-mouth-and-i-must-scream,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Horror",55%,"I Have No Mouth, and I Must Scream","I Have No Mouth, and I Must Scream",i-have-no-mouth-and-i-must-scream-ps4-ps5,EP0917-PPSA28836_00-NIHNMAIMSPS5SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202501/3016/283e6b2e2aec0e3d250a90a6d905359c2f8e6b6247817426.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0917-PPSA28836_00-NIHNMAIMSPS5SIEE,Playstation,TRD,null,,,832,374,,,42900,19305,9.99,4.49
73,https://www.metacritic.com/game/life-is-strange-double-exposure,2026-07-15T22:59:00.000Z,2026-07-15,/game/152014,,,,,,,,0000-00-00,Adventure,60%,Life is Strange: Double Exposure,Life is Strange: Double Exposure,life-is-strange-double-exposure-ps5,EP0082-PPSA16106_00-0205280659600578,https://image.api.playstation.com/vulcan/ap/rnd/202405/3015/ba7365d7ffa1559f80333addf7fa56e8d2068a3249ae1fc0.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-PPSA16106_00-0205280659600578,Playstation,TRD,null,,,3499,1399,,,2.09900,83960,49.99,19.99
73,https://www.metacritic.com/game/the-gap,2026-07-15T22:59:00.000Z,2026-07-14,/game/127028,3,4,6,,,,,0000-00-00,Adventure,70%,The Gap,The Gap,the-gap-ps4-ps5,EP2627-PPSA10000_00-THEGAPPS50000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/1011/55be0b6e71af0fa0fffdeed2f8af700187f50276a8c88860.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2627-PPSA10000_00-THEGAPPS50000000,Playstation,TRD,null,,,1499,449,,,84900,25470,,
73,https://www.metacritic.com/game/temtem,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",70%,Temtem,Temtem,temtem-ps5,EP3717-PPSA01801_00-TEMTEM000000000E,https://image.api.playstation.com/vulcan/img/rnd/202112/1617/C52StOGQW0xqZelMISoU3Jwk.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3717-PPSA01801_00-TEMTEM000000000E,Playstation,TRD,null,,,2749,824,63.05,18.91,1.94900,58470,44.99,13.49
73,https://www.metacritic.com/game/nova-111,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Puzzle, Strategy",90%,Nova-111,Nova-111,nova-111-ps4,EP4395-CUSA02348_00-NOVA111CROSSBUY0,https://image.api.playstation.com/cdn/EP4395/CUSA02348_00/WfYFlldo0Fkvyrqnf6euD7dHm1Sb2YfU.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4395-CUSA02348_00-NOVA111CROSSBUY0,Playstation,TRD,null,,,832,83,,,42900,4290,9.99,0.99
73,https://www.metacritic.com/game/drums-rock,2026-07-15T14:59:00.000Z,2026-07-15,/game/109129,5,,16,,,,,0000-00-00,"Arcade, Music/Rhythm",45%,Drums Rock,Drums Rock,drums-rock-ps5,EP7588-PPSA12508_00-5194319420913127,https://image.api.playstation.com/vulcan/ap/rnd/202402/0215/7f25846215346b6ee640eebced8fdc452fd4271539d142b1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7588-PPSA12508_00-5194319420913127,Playstation,TRD,null,,,1664,915,28.42,15.63,69900,38445,19.99,10.99
73,https://www.metacritic.com/game/demonschool,2026-07-15T14:59:00.000Z,2026-07-15,/game/109270,3,,,,,,,0000-00-00,Role Playing Games,20%,Demonschool,Demonschool,demonschool-ps4,EP2081-CUSA41727_00-0123290482817589,https://image.api.playstation.com/vulcan/ap/rnd/202302/2804/227a3dd7c031830472f74541ed8127e9c0baa2007279f29d.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2081-CUSA41727_00-0123290482817589,Playstation,TRD,null,,,1831,1464,28.42,22.73,94900,75920,24.99,19.99
73,https://www.metacritic.com/game/demonschool,2026-07-15T14:59:00.000Z,2026-07-15,/game/109270,3,,,,,,,0000-00-00,Role Playing Games,20%,Demonschool,Demonschool,demonschool-ps5,EP2081-PPSA15171_00-0252702365519950,https://image.api.playstation.com/vulcan/ap/rnd/202302/2804/227a3dd7c031830472f74541ed8127e9c0baa2007279f29d.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2081-PPSA15171_00-0252702365519950,Playstation,TRD,null,,,1831,1464,28.42,22.73,94900,75920,24.99,19.99
73,https://www.metacritic.com/game/nascar-25,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Simulation, Driving/Racing, Sport",45%,NASCAR 25,NASCAR 25,nascar-25-ps5,UP1456-PPSA28723_00-NASCAR25BASEGAME,https://image.api.playstation.com/vulcan/ap/rnd/202508/0820/05b4b7819553c2775ca7e959f847eeda911562dee03b2e3e.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1456-PPSA28723_00-NASCAR25BASEGAME,Playstation,TRD,null,,,4162,2289,,,2.14900,1.18195,49.99,29.99
73,https://www.metacritic.com/game/cities-vr-enhanced-edition,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Simulation,80%,Cities: VR - Enhanced Edition,Cities: VR - Enhanced Edition,cities-vr-enhanced-edition-ps5,EP2907-PPSA10723_00-4430026599156775,https://image.api.playstation.com/vulcan/ap/rnd/202210/2008/e7hCv7j5cZoc3OKs4WpuRiqe.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2907-PPSA10723_00-4430026599156775,Playstation,TRD,null,,,2497,499,,,1.04900,20980,29.99,5.99
73,https://www.metacritic.com/game/aven-colony,2026-07-15T22:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Simulation, Strategy",90%,Aven Colony,Aven Colony,aven-colony-ps4,EP4064-CUSA08055_00-AVENCOLONY000000,https://image.api.playstation.com/cdn/EP4064/CUSA08055_00/bFiADkq0ImqM1jPDLOhAT8b2IaBJPqLv.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA08055_00-AVENCOLONY000000,Playstation,TRD,null,,,1999,199,,,1.04900,10490,29.99,2.99
73,https://www.metacritic.com/game/azure-reflections,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Shooter,50%,Azure Reflections,Azure Reflections,azure-reflections-ps4,EP8260-CUSA20029_00-MAIHANA000000000,https://image.api.playstation.com/vulcan/ap/rnd/202102/0509/YxiPjPz4FKbk9ZirS5fDMujn.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8260-CUSA20029_00-MAIHANA000000000,Playstation,TRD,null,,,2081,1040,35.54,17.77,87500,43750,24.99,12.49
73,https://www.metacritic.com/game/nhl-26,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Sport,70%,NHL® 26 Standard Edition,NHL® 26 Standard Edition PS5,nhl-26-ps5,UP0006-PPSA26785_00-NHL26STANDARD000,https://image.api.playstation.com/vulcan/ap/rnd/202511/2815/cddab006460e7a559bd92778208da9332500dbec19585c14.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0006-PPSA26785_00-NHL26STANDARD000,Playstation,TRD,null,,,4999,1499,94.90,28.47,2.90000,87000,69.99,20.99
73,https://www.metacritic.com/game/persona-3-dancing-in-moonlight,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Music/Rhythm,70%,Persona 3: Dancing in Moonlight,Persona 3: Dancing in Moonlight,persona-3-dancing-in-moonlight-ps4,EP2475-CUSA12810_00-PERSONA3DEU00000,https://image.api.playstation.com/cdn/EP2475/CUSA12810_00/XFWNZGeJOsVkwF8JBPBOASVTkexHxRZc.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2475-CUSA12810_00-PERSONA3DEU00000,Playstation,TRD,null,,,1999,599,81.60,24.48,2.79900,83970,29.99,8.99
73,https://www.metacritic.com/game/nexomon-extinction,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Adventure,70%,Nexomon: Extinction,"Nexomon: Extinction (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",nexomon-extinction-ps4,HP5796-CUSA23998_00-NEXOMONEXTINCTAS,https://image.api.playstation.com/vulcan/ap/rnd/202010/1206/27Ohts5Z9w1u5P6W3miNSGut.png?w=200,1,0,1,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP5796-CUSA23998_00-NEXOMONEXTINCTAS,Playstation,TRD,null,,,,,28.42,8.52,,,19.99,4.99
73,https://www.metacritic.com/game/fobia-st-dinfna-hotel,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,80%,Fobia - St. Dinfna Hotel,"Fobia - St. Dinfna Hotel (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fobia-st-dinfna-hotel-ps5,UP2080-PPSA05625_00-FOBIA00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202205/2018/VoQ8vavKYtIlqwRz6atdLzok.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2080-PPSA05625_00-FOBIA00000000000,Playstation,TRD,null,,,,,42.68,8.53,,,29.99,2.99
73,https://www.metacritic.com/game/fobia-st-dinfna-hotel,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Horror,80%,Fobia - St. Dinfna Hotel,"Fobia - St. Dinfna Hotel (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fobia-st-dinfna-hotel-ps4,UP2080-CUSA30958_00-FOBIA00000000000,https://image.api.playstation.com/vulcan/ap/rnd/202205/2018/VoQ8vavKYtIlqwRz6atdLzok.png?w=200,1,0,1,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2080-CUSA30958_00-FOBIA00000000000,Playstation,TRD,null,,,,,42.68,8.53,,,29.99,2.99
73,https://www.metacritic.com/game/one-piece-odyssey,2026-07-15T22:59:00.000Z,2026-07-15,/game/106222,34,45,58,,,,,0000-00-00,"Adventure, Role Playing Games",75%,ONE PIECE ODYSSEY,ONE PIECE ODYSSEY PS4 & PS5,one-piece-odyssey-ps4-ps5,EP0700-PPSA04995_00-KIZOKAPPLI000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/1913/kNaKsiKF1T41mwl6Q1j6mMGH.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-tr,https://store.playstation.com/en-tr/product/EP0700-PPSA04995_00-KIZOKAPPLI000000,Playstation,TRD,null,,,,,,,1.39900,34975,39.99,9.99
73,https://www.metacritic.com/game/action-henk,2026-07-16T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Driving/Racing",90%,Action Henk,Action Henk,action-henk-ps4,UP4395-CUSA02892_00-ACTIONHENKPS4US0,https://image.api.playstation.com/cdn/UP4395/CUSA02892_00/KbXfORHvqtFym12VtvwALkf4NUqgdowI.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP4395-CUSA02892_00-ACTIONHENKPS4US0,Playstation,TRD,null,,,,,,,,,14.99,1.49
73,https://www.metacritic.com/game/underdogs,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,70%,UNDERDOGS,UNDERDOGS,underdogs-ps5,UP3589-PPSA28065_00-0693533924748457,https://image.api.playstation.com/vulcan/ap/rnd/202503/1913/46085f3221ba3a684203faa1166c92aa9b276861710ca4c3.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3589-PPSA28065_00-0693533924748457,Playstation,TRD,null,,,,,,,,,29.99,8.99
73,https://www.metacritic.com/game/freedom-wars-remastered,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,60%,FREEDOM WARS Remastered,FREEDOM WARS Remastered PS4 & PS5,freedom-wars-remastered-ps4-ps5,JP0700-PPSA23221_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202412/0409/ac0710144bc0e2854c0ebc6c9544e0f415d1f7b590ef0826.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/JP0700-PPSA23221_00-MAINGAME00000000,Playstation,TRD,null,,,,,,,,,39.99,15.99
73,https://www.metacritic.com/game/evotinction,2026-07-16T06:59:00.000Z,2026-07-02,/game/128400,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Evotinction,Evotinction,evotinction-ps4,UP3589-CUSA37000_00-8518436065378185,https://image.api.playstation.com/vulcan/ap/rnd/202210/2612/2yZIt4JDU6JaSxoTJPZfmNWV.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3589-CUSA37000_00-8518436065378185,Playstation,TRD,null,,,,,,,,,29.99,5.99
73,https://www.metacritic.com/game/evotinction,2026-07-16T06:59:00.000Z,2026-07-02,/game/128400,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Evotinction,Evotinction,evotinction-ps5,UP3589-PPSA10415_00-4950124515607797,https://image.api.playstation.com/vulcan/ap/rnd/202210/2612/2yZIt4JDU6JaSxoTJPZfmNWV.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3589-PPSA10415_00-4950124515607797,Playstation,TRD,null,,,,,,,,,29.99,5.99
73,https://www.metacritic.com/game/sonic-superstars,2026-07-16T06:59:00.000Z,2026-07-02,/game/129786,5,9,17,,,,,0000-00-00,Action,70%,SONIC SUPERSTARS,SONIC SUPERSTARS,sonic-superstars-ps4-ps5,UP0177-PPSA06888_00-SONICORION000000,https://image.api.playstation.com/vulcan/ap/rnd/202307/2416/9fb7d209dbb62357ddd5c305f6019a97238fc1bd1b540560.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0177-PPSA06888_00-SONICORION000000,Playstation,TRD,null,,,,,,,,,59.99,17.99
73,https://www.metacritic.com/game/outriders,2026-07-16T06:59:00.000Z,2026-07-02,/game/68276,16,36,64,,,,,0000-00-00,Action,60%,OUTRIDERS,OUTRIDERS PS4 & PS5,outriders-ps4-ps5,UP0082-PPSA01778_00-6924922068772381,https://image.api.playstation.com/vulcan/ap/rnd/202402/1412/34b1afe6e8620b3c481c8e218c98be6a50f6c45f21dedcd7.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0082-PPSA01778_00-6924922068772381,Playstation,TRD,null,,,,,,,,,19.99,7.99
73,https://www.metacritic.com/game/marvels-iron-man-vr,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,50%,Marvel's Iron Man VR,Marvel's Iron Man VR,marvels-iron-man-vr-ps4,UP9000-CUSA15345_00-MIMVRGAME0000001,https://image.api.playstation.com/vulcan/img/rnd/202010/2716/8pc2fi23ksuIvi0gEHO5EqV2.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP9000-CUSA15345_00-MIMVRGAME0000001,Playstation,TRD,null,,,,,,,,,39.99,19.99
73,https://www.metacritic.com/game/cladun-returns-this-is-sengoku,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,85%,Cladun Returns: This Is Sengoku!,Cladun Returns: This Is Sengoku!,cladun-returns-this-is-sengoku-ps4,UP1063-CUSA06770_00-CLASSICDUNGEON03,https://image.api.playstation.com/cdn/UP1063/CUSA06770_00/WHRhCQ0K0tQi4Ob63oF7FliKJvKvFFms.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1063-CUSA06770_00-CLASSICDUNGEON03,Playstation,TRD,null,,,,,,,,,19.99,2.99
