SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,30%,Office renovation,Office renovation,office-renovation-ps4,EB0901-CUSA59304_00-0388734480202542,https://image.api.playstation.com/vulcan/ap/rnd/202605/1915/cc8fb445c57d53817d81fbb0146f89efc9b595a37a41a9fb.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB0901-CUSA59304_00-0388734480202542,Playstation,TRD,null,,,82,57,1.43,1.00,4200,2940,0.99,0.69,9.00,6.30
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,20%,Realm of Ink,Realm of Ink,realm-of-ink-ps5,HB1900-PPSA35562_00-0700341064285620,https://image.api.playstation.com/vulcan/ap/rnd/202604/2710/981359925a42c68844c7dfeed947acfdc1184609ce024f5c.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HB1900-PPSA35562_00-0700341064285620,Playstation,TRD,null,,,2081,1664,,,1.07900,86320,24.99,19.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Bag Fight & Cup Heroes: Starter Bundle,Bag Fight & Cup Heroes: Starter Bundle,bag-fight-and-cup-heroes-starter-bundle-ps4,UP2833-CUSA58368_00-0058531543903061,https://image.api.playstation.com/vulcan/ap/rnd/202605/0510/791c807483639bef9633c68f9519cb0a2d7668ae339878ce.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP2833-CUSA58368_00-0058531543903061,Playstation,TRD,null,,,1664,1331,,,84900,67920,19.99,15.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",20%,Atomic Owl,Atomic Owl PS4 & PS5,atomic-owl-ps4-ps5,UP2005-PPSA32744_00-ATOMICOWL0000000,https://image.api.playstation.com/vulcan/ap/rnd/202603/1305/8112d959f9ea922c67232c1df57749a68672cbe5d3022afa.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA32744_00-ATOMICOWL0000000,Playstation,TRD,null,,,1082,865,,,54900,43920,12.99,10.39,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,20%,LEGO® Batman™: Legacy of the Dark Knight Deluxe Edition,LEGO® Batman™: Legacy of the Dark Knight Deluxe Edition,lego-batman-legacy-of-the-dark-knight-deluxe-edition-ps5,UP1018-PPSA16833_00-LEGOBATMANDLXEDT,https://image.api.playstation.com/vulcan/ap/rnd/202511/1118/04a1dccd62834eabfac097824ab1c352ea2b39ca8a092228.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP1018-PPSA16833_00-LEGOBATMANDLXEDT,Playstation,TRD,null,,,5699,4559,129.70,103.76,3.84900,3.07920,89.99,71.99,698.00,558.40
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",33%,Doll Defenders,Doll Defenders PS4 & PS5,doll-defenders-ps4-ps5,UP2005-PPSA35905_00-DOLLDEFENDERS000,https://image.api.playstation.com/vulcan/ap/rnd/202602/2709/07d9393c977c887e47263515618d82bdcf61e749a4ece250.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA35905_00-DOLLDEFENDERS000,Playstation,TRD,null,,,415,278,,,21500,14405,4.99,3.49,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,20%,Moon Raider: Anniversary Edition,Moon Raider: Anniversary Edition,moon-raider-anniversary-edition-ps5,UB0108-PPSA37121_00-0285929599834652,https://image.api.playstation.com/vulcan/ap/rnd/202604/1315/4ab410bc9daf9855e5d5438cfc6f85f18cc28ab824d15465.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0108-PPSA37121_00-0285929599834652,Playstation,TRD,null,,,832,665,,,42900,34320,9.99,7.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,20%,Moon Raider: Anniversary Edition,Moon Raider: Anniversary Edition,moon-raider-anniversary-edition-ps4,UB0108-CUSA59013_00-0250130501384785,https://image.api.playstation.com/vulcan/ap/rnd/202604/1315/4ab410bc9daf9855e5d5438cfc6f85f18cc28ab824d15465.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0108-CUSA59013_00-0250130501384785,Playstation,TRD,null,,,832,665,,,42900,34320,9.99,7.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,25%,Winx Club: The Magic is Back,Winx Club: The Magic is Back,winx-club-the-magic-is-back-ps5,EP8208-PPSA31885_00-WINXCLUB00000001,https://image.api.playstation.com/vulcan/ap/rnd/202512/0316/068121f8de15649be4b2ad3f34c70a8eab5d9e567d5b19a6.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8208-PPSA31885_00-WINXCLUB00000001,Playstation,TRD,null,,,1999,1499,42.68,32.01,1.29900,97425,29.99,22.49,238.00,178.50
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",20%,Elementallis,Elementallis,elementallis-ps4-ps5,UP5155-PPSA32706_00-ELEMENTALLIS0000,https://image.api.playstation.com/vulcan/ap/rnd/202603/1822/be7c84ccfe6669b88b6cabe27bcc210ea102b588b6681d0d.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP5155-PPSA32706_00-ELEMENTALLIS0000,Playstation,TRD,null,,,1498,1198,,,77400,61920,17.99,14.39,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Arcade, Simulation",40%,Kamikaze Strike: FPV Drone,Kamikaze Strike: FPV Drone,kamikaze-strike-fpv-drone-ps4,UB2057-CUSA58185_00-0226454229177102,https://image.api.playstation.com/vulcan/ap/rnd/202601/2812/f0642a9201b3d8760ad331dd458b7f73ae5d75ed1d9c4870.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB2057-CUSA58185_00-0226454229177102,Playstation,TRD,null,,,832,499,,,42900,25740,,,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Party",50%,Kiln Fired Up Edition,Kiln Fired Up Edition,kiln-fired-up-edition-ps5,UP6312-PPSA34512_00-KILN000000000003,https://image.api.playstation.com/vulcan/ap/rnd/202603/2600/d2b08d82371aff3b8586dfa1ec3976b741b53fea97c304f9.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP6312-PPSA34512_00-KILN000000000003,Playstation,TRD,null,,,1799,899,36.90,18.45,1.19900,59950,29.99,14.99,158.00,79.00
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,30%,Planet of Lana II - Supporter Edition,Planet of Lana II - Supporter Edition,planet-of-lana-ii-supporter-edition-ps4-ps5,EP5360-PPSA23677_00-0912363659425062,https://image.api.playstation.com/vulcan/ap/rnd/202604/0110/9bd34ce38ca3787f03210de29b0492e6afb5a5c86818fca8.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5360-PPSA23677_00-0912363659425062,Playstation,TRD,null,,,2081,1456,,,1.07900,75530,24.99,17.49,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",15%,Priest Simulator x Crime Simulator,Priest Simulator x Crime Simulator,priest-simulator-x-crime-simulator-ps5,EP5987-PPSA34481_00-ULGPRIESTBUNDLE1,https://image.api.playstation.com/vulcan/ap/rnd/202604/1315/7ee706d861e5028cebeacf95e9b6d13ee47697be96d202d0.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA34481_00-ULGPRIESTBUNDLE1,Playstation,TRD,null,,,2913,2476,,,1.49900,1.27415,34.99,29.74,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",15%,Priest Simulator x Her Ghost DLC,Priest Simulator x Her Ghost DLC,priest-simulator-x-her-ghost-dlc-ps5,EP5987-PPSA34481_00-ULGPRIESTBUNDLE0,https://image.api.playstation.com/vulcan/ap/rnd/202604/1315/278c26cbdfd8710a2f5456408ef633cca7641a9808e1ac99.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA34481_00-ULGPRIESTBUNDLE0,Playstation,TRD,null,,,1831,1556,,,94900,80665,21.99,18.69,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,70%,FPSCAM Trilogy,FPSCAM Trilogy,fpscam-trilogy-ps5,UP5877-PPSA27998_00-0124488621324763,https://image.api.playstation.com/vulcan/ap/rnd/202604/2203/badc717e6b855f574cb91502a0ba0dc0e7e6a097b112de72.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP5877-PPSA27998_00-0124488621324763,Playstation,TRD,null,,,499,149,7.03,2.10,25700,7710,5.99,1.79,38.00,11.40
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",20%,Priest Simulator: Vampire Show,Priest Simulator: Vampire Show,priest-simulator-vampire-show-ps5,EP5987-PPSA34481_00-ULGPRIESTSIM0001,https://image.api.playstation.com/vulcan/ap/rnd/202512/0908/7f7e634fee21cd9fe5ee028325bc6b7cda9ffdc1761d0025.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA34481_00-ULGPRIESTSIM0001,Playstation,TRD,null,,,1664,1331,,,84900,67920,19.99,16.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",30%,Ninjora Echoes,Ninjora Echoes PS4® & PS5®,ninjora-echoes-ps4-ps5,EP0896-PPSA35803_00-NINJORAECHOESRAG,https://image.api.playstation.com/vulcan/ap/rnd/202603/1019/f5b52977b17f543a7f1235a8356afc2568ec3ecea93ab046.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA35803_00-NINJORAECHOESRAG,Playstation,TRD,null,,,499,349,,,25700,17990,5.99,4.19,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Unique, Simulator",20%,Crime Simulator,Crime Simulator,crime-simulator-ps5,EP5987-PPSA31325_00-ULGCRIMESIM00001,https://image.api.playstation.com/vulcan/ap/rnd/202506/1215/e33d0d185e866dd93e262fe7aeb46910be1cf7db29e38353.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA31325_00-ULGCRIMESIM00001,Playstation,TRD,null,,,1664,1331,,,84900,67920,19.99,15.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Unique, Simulator",15%,Crime Simulator x Drug Dealer Simulator,Crime Simulator x Drug Dealer Simulator,crime-simulator-x-drug-dealer-simulator-ps5,EP5987-PPSA31325_00-ULGCRIMEBUNDLE02,https://image.api.playstation.com/vulcan/ap/rnd/202603/1712/9635eec3ea8f01338061a3e9a61c80fbad521356e016b013.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA31325_00-ULGCRIMEBUNDLE02,Playstation,TRD,null,,,2913,2476,,,1.49900,1.27415,34.99,29.74,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Unique, Simulator",15%,Crime Simulator x Ship Graveyard Simulator 2,Crime Simulator x Ship Graveyard Simulator 2,crime-simulator-x-ship-graveyard-simulator-2-ps5,EP5987-PPSA31325_00-ULGCRIMEBUNDLE03,https://image.api.playstation.com/vulcan/ap/rnd/202603/1712/78525e40e86175ea5b2f5c18a5af8b454187ae0dec255af1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA31325_00-ULGCRIMEBUNDLE03,Playstation,TRD,null,,,3330,2830,,,1.74900,1.48665,39.99,33.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Unique, Simulator",15%,Crime Simulator x Tavern Manager Simulator,Crime Simulator x Tavern Manager Simulator,crime-simulator-x-tavern-manager-simulator-ps5,EP5987-PPSA31325_00-ULGCRIMEBUNDLE04,https://image.api.playstation.com/vulcan/ap/rnd/202603/1712/d2b114f975a479bd95ac6e743c0cb70a5512ef7c19d50eeb.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA31325_00-ULGCRIMEBUNDLE04,Playstation,TRD,null,,,2497,2122,,,1.29900,1.10415,29.99,25.49,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Unique, Simulator",15%,Crime Simulator x Thief Simulator 2,Crime Simulator x Thief Simulator 2,crime-simulator-x-thief-simulator-2-ps5,EP5987-PPSA31325_00-ULGCRIMEBUNDLE01,https://image.api.playstation.com/vulcan/ap/rnd/202603/1712/cc92e2ce7a15148684962b95731d6c5332087658ca05f60d.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA31325_00-ULGCRIMEBUNDLE01,Playstation,TRD,null,,,2497,2122,,,1.29900,1.10415,29.99,25.49,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Unique, Simulator",15%,Crime Simulator x UBOAT,Crime Simulator x UBOAT,crime-simulator-x-uboat-ps5,EP5987-PPSA31325_00-ULGCRIMEBUNDLE05,https://image.api.playstation.com/vulcan/ap/rnd/202603/1712/2141ee2a29dd399af6539cf999824bb52c99bae0f927ed5c.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA31325_00-ULGCRIMEBUNDLE05,Playstation,TRD,null,,,3330,2830,,,1.74900,1.48665,39.99,33.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",20%,The Bunny Graveyard,The Bunny Graveyard,the-bunny-graveyard-ps5,HB1129-PPSA28088_00-0703447221421669,https://image.api.playstation.com/vulcan/ap/rnd/202505/1818/653704d83d4e279d293b278767b3c8ae3edeb6c267186194.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HB1129-PPSA28088_00-0703447221421669,Playstation,TRD,null,,,832,665,13.14,10.51,42900,34320,9.99,7.99,78.00,62.40
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Puzzle",20%,MotionRec,MotionRec,motionrec-ps5,JP0122-PPSA33813_00-0263302735966416,https://image.api.playstation.com/vulcan/ap/rnd/202510/2306/4af9c2cf9710daee249b17c3ddbb9c5a72774644cf895de8.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0122-PPSA33813_00-0263302735966416,Playstation,TRD,null,,,832,665,10.00,8.00,42900,34320,9.99,7.99,66.00,52.80
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,30%,Fear of hunger,Fear of hunger,fear-of-hunger-ps5,EB0901-PPSA36940_00-0414345407210735,https://image.api.playstation.com/vulcan/ap/rnd/202506/2016/982194dd41ea4f993a6f62518e16f4ced4f9b29846b2a41a.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB0901-PPSA36940_00-0414345407210735,Playstation,TRD,null,,,82,57,1.43,1.00,4200,2940,0.99,0.69,9.00,6.30
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,20%,Dragonkin - Blood Scales Edition,Dragonkin - Blood Scales Edition,dragonkin-blood-scales-edition-ps5,EP6665-PPSA21601_00-DKB00DELUXE00001,https://image.api.playstation.com/vulcan/ap/rnd/202601/0510/2d0e4b5778b9739df0d286658842c10a6f9c8a5742dd9089.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6665-PPSA21601_00-DKB00DELUXE00001,Playstation,TRD,null,,,4162,3329,,,2.14900,1.71920,49.99,39.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Simulator",50%,Wild West Legacy,Wild West Legacy,wild-west-legacy-ps5,EP3550-PPSA29228_00-WWLEGACYPS5GP000,https://image.api.playstation.com/vulcan/ap/rnd/202507/0312/8768855f3e8f973fb9069b2aeb530cc23f7d9c5c071a5083.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3550-PPSA29228_00-WWLEGACYPS5GP000,Playstation,TRD,null,,,1999,999,42.68,12.80,1.29900,64950,29.99,14.99,238.00,71.40
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",35%,Adventurous Slime,Adventurous Slime PS4® & PS5®,adventurous-slime-ps4-ps5,EP0896-PPSA35394_00-ADVENTUROUSSLIRG,https://image.api.playstation.com/vulcan/ap/rnd/202602/1608/d686211a8a8e575d699291d1e32e14408dd4f4722abb6e5a.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA35394_00-ADVENTUROUSSLIRG,Playstation,TRD,null,,,499,324,,,25700,16705,5.99,3.89,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Horror",30%,FATAL FRAME II: Crimson Butterfly REMAKE Digital Deluxe Edition,FATAL FRAME II: Crimson Butterfly REMAKE Digital Deluxe Edition,fatal-frame-ii-crimson-butterfly-remake-deluxe-edition-ps5,JP0106-PPSA32802_00-CRIBATTFFFDDXEDT,https://image.api.playstation.com/vulcan/ap/rnd/202510/1003/822ce48b1bd905148d5db7d4281a35695a5cd9d5d9bf2e70.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP0106-PPSA32802_00-CRIBATTFFFDDXEDT,Playstation,TRD,null,,,3799,2659,116.20,81.34,2.79900,1.95930,69.99,48.99,562.00,393.40
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,35%,Planet of Lana Collection,Planet of Lana Collection,planet-of-lana-collection-ps4-ps5,EP5360-PPSA23677_00-0683828126722345,https://image.api.playstation.com/vulcan/ap/rnd/202603/0515/31fea8ba23302f9ebc5fb994e479be8cbff0371f835c23df.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5360-PPSA23677_00-0683828126722345,Playstation,TRD,null,,,2913,1893,,,1.49900,97435,34.99,22.74,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,50%,CRYZON part4,CRYZON part4,cryzon-part4-ps4,UB0573-CUSA58198_00-0176797373949141,https://image.api.playstation.com/vulcan/ap/rnd/202601/2915/7a948f88916df8bbd1c84f577961cdd75f67633f41bcc8a9.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB0573-CUSA58198_00-0176797373949141,Playstation,TRD,null,,,146,73,2.95,1.47,7500,3750,1.99,0.99,18.00,9.00
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,34%,Legacy of Kain: Defiance Remastered - Deluxe Edition,Legacy of Kain: Defiance Remastered - Deluxe Edition,legacy-of-kain-defiance-remastered-deluxe-edition-ps4-ps5,JP8394-PPSA31878_00-LOKDRDELUXE00000,https://image.api.playstation.com/vulcan/ap/rnd/202602/0410/b85a96d07e9148c7aebb26749293766d2879c8444e6fcacc.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP8394-PPSA31878_00-LOKDRDELUXE00000,Playstation,TRD,null,,,2497,1648,42.68,28.16,1.29900,85734,29.99,19.49,238.00,157.08
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,20%,Never Grave: The Witch and The Curse（PS5 &）Deluxe Edition,Never Grave: The Witch and The Curse（PS5 & PS4）Deluxe Edition,never-grave-the-witch-and-the-curseps5-and-deluxe-edition-ps4-ps5,UP6360-PPSA27214_00-0491578894232718,https://image.api.playstation.com/vulcan/ap/rnd/202602/1908/10d2c475bd499af44486b2d276d9088148cfa32bc064b782.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP6360-PPSA27214_00-0491578894232718,Playstation,TRD,null,,,1581,1264,28.42,22.73,81600,65280,19.49,15.59,148.00,118.40
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",50%,Captain Puff MacFly,Captain Puff MacFly,captain-puff-macfly-ps5,JB1432-PPSA32493_00-0109126156520489,https://image.api.playstation.com/vulcan/ap/rnd/202508/2215/fdc83409ec717955c1d3e3972f2b71cbfe55250ffa08a877.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JB1432-PPSA32493_00-0109126156520489,Playstation,TRD,null,,,166,83,2.95,1.47,8500,4250,1.99,0.99,18.00,9.00
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,30%,Boundary Pusher,Boundary Pusher,boundary-pusher-ps4,EB0901-CUSA57415_00-0815274187440567,https://image.api.playstation.com/vulcan/ap/rnd/202602/1419/74abf60fcfd68cba42f0eb007004ef551785708bfafe7586.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB0901-CUSA57415_00-0815274187440567,Playstation,TRD,null,,,82,57,1.43,1.00,4200,2940,0.99,0.69,9.00,6.30
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Adventure, Horror",30%,Unmourned,Unmourned,unmourned-ps5,HB1739-PPSA30957_00-0837116012703941,https://image.api.playstation.com/vulcan/ap/rnd/202509/2713/e49b0635887f28806a2999725e85c5841594a8babff3d369.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/HB1739-PPSA30957_00-0837116012703941,Playstation,TRD,null,,,2081,1456,35.54,24.87,1.07900,75530,,,198.00,138.60
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",25%,Styx: Blades of Greed - Quartz Edition,Styx: Blades of Greed - Quartz Edition,styx-blades-of-greed-quartz-edition-ps5,EP6665-PPSA28835_00-STYX3DELUXE00001,https://image.api.playstation.com/vulcan/ap/rnd/202511/1311/051b340cb9b1e167000035c32db529cb2a0a5673851edbb9.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6665-PPSA28835_00-STYX3DELUXE00001,Playstation,TRD,null,,,3499,2624,,,2.57900,1.93425,59.99,44.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Kingdom Come: Deliverance - Royal Edition,Kingdom Come: Deliverance - Royal Edition,kingdom-come-deliverance-royal-edition-ps4-ps5,EP4062-PPSA28784_00-0262533748719750,https://image.api.playstation.com/vulcan/ap/rnd/202602/0313/9f7c79f2c08ea54d20ab65f50ec2108f5a93fefe5463af64.png?w=200,1,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4062-PPSA28784_00-0262533748719750,Playstation,TRD,null,,,2499,499,55.93,11.18,1.74900,34980,39.99,7.99,308.00,61.60
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",30%,Diablo II: Resurrected – Infernal Edition,Diablo II: Resurrected – Infernal Edition,diablo-ii-resurrected-infernal-edition-ps4-ps5,EP0002-PPSA03912_00-D2RBUNDLE0000000,https://image.api.playstation.com/vulcan/ap/rnd/202602/0317/13004a1e1f9f7a90933604ec069bd725173b446dfb8dc1c0.png?w=200,1,1,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0002-PPSA03912_00-D2RBUNDLE0000000,Playstation,TRD,null,,,2999,2099,48.90,34.23,1.59900,1.11930,39.99,27.99,288.00,201.60
