SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"70","2026-03-25","","2026-03-11","/game/108267","https://image.api.playstation.com/vulcan/ap/rnd/202205/1223/stYd39NspLhaubBiSwAHFHXo.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06019_00-YURUKILLGAMESPS5","70%","21","Adventure","","null","https://www.metacritic.com/game/yurukill-the-calumniation-games","Yurukill: The Calumniation Games","TRD","","0000-00-00","yurukill-the-calumniation-games-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","18","419.70","1","1",
"70","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202102/0412/GcOlY8f55TR4m906Zh4RCNLB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3037-CUSA17192_00-MINUTEOFISLANDS0","90%","0","Unique","","null","https://www.metacritic.com/game/minute-of-islands","Minute Of Islands","TRD","","0000-00-00","minute-of-islands-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"70","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202104/0602/zTkFkrvUWyIoWIHKHRueqjbd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5908-CUSA20626_00-SKATECITY0000001","85%","0","Sports","","null","https://www.metacritic.com/game/skate-city","SKATE CITY","TRD","","0000-00-00","skate-city-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","97.35","1","",
"70","2026-03-25","","2026-03-11","/game/85497","https://image.api.playstation.com/vulcan/ap/rnd/202010/1220/zoRNQGzwMQRJDpRSKjifE1vu.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA01526_00-7366148917983053","80%","103","Strategy, Shooter","","null","https://www.metacritic.com/game/worms-rumble","Worms Rumble","TRD","","0000-00-00","worms-rumble-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","105.80","1","1",
"70","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202007/0121/iVVEYUN4601njhE51pZ16Thf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA19321_00-0000000000000000","70%","0","Adventure","","null","https://www.metacritic.com/game/giraffe-and-annika","Giraffe and Annika","TRD","","0000-00-00","giraffe-and-annika-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"70","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307DCflpU01TyD8PAtxi6kIEdCjq9Q9MI6AXmisbMvof38M2LuZ1yDo9LFQO3hoiXVISNvtMwhZWhQ7gRqSl-VaiEJjkwS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA08542_00-DAEEUDEPONIA2000","90%","0","Adventure","","null","https://www.metacritic.com/game/chaos-on-deponia","Chaos on Deponia","TRD","","0000-00-00","chaos-on-deponia-ps4","https://shope.ee/5ALD8alAHo","0","249.00","0","24.90","1","",
"70","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/UP1440/CUSA09210_00/ZsAQjfYkiqyoispTrySaguaoEjIesMFB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA03176_00-FORGOTTENKEYAER0","90%","0","Adventure, Action","","null","https://www.metacritic.com/game/aer-memories-of-old","AER - Memories of Old","TRD","","0000-00-00","aer-memories-of-old-ps4","https://shope.ee/5ALD8alAHo","0","249.00","0","24.90","1","",
"70","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1063/CUSA06506_00/Tsi6PVugRFcWOTXucTOFbDFJB60QKwLq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA06506_00-0000000000000001","85%","0","Role-Playing","","null","https://www.metacritic.com/game/touhou-genso-wanderer","Touhou Genso Wanderer","TRD","","0000-00-00","touhou-genso-wanderer-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"70","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4062/CUSA04434_00/m66lA6ki1RAapoxDApGxnaemTezE1bqw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA04434_00-DEADLIGHTPS40100","85%","0","Action, Horror, Action","","null","https://www.metacritic.com/game/deadlight-directors-cut","Deadlight: Director's Cut","TRD","","0000-00-00","deadlight-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","79.35","1","2",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1201/465c9c550603c04cdc0484e2773ae5c7c4a9230890bb085e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1063-PPSA31543_00-0601824504027034","25%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/cladun-x3","Cladun X3","TRD","","0000-00-00","cladun-x3-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","1","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2609/7bf4506a2b575a630500670638bd7e93e5d7f8cb3cf4e505.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA17337_00-COBRAPS5000000EU","30%","0","Action","","null","https://www.metacritic.com/game/space-adventure-cobra-the-awakening","Space Adventure Cobra - The Awakening","TRD","","0000-00-00","space-adventure-cobra-the-awakening-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","0","",
"69","2026-03-25","","2026-03-11","/game/129501","https://image.api.playstation.com/vulcan/ap/rnd/202305/2315/06f0054ca459f244f57d74c7ac68a1a5068e1a321eecc437.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA06926_00-AOSREALMSOFRUIN0","80%","0","Strategy","","null","https://www.metacritic.com/game/warhammer-age-of-sigmar-realms-of-ruin","Warhammer Age of Sigmar: Realms of Ruin","TRD","","0000-00-00","warhammer-age-of-sigmar-realms-of-ruin-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","15","419.80","0","",
"69","2026-03-25","","2026-03-11","/game/118227","https://image.api.playstation.com/vulcan/ap/rnd/202303/3011/8d91b74b4bcadc659b2c0dc4ccfcef035447be4d7668ee04.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA08237_00-ARTEMISGAME00000","90%","28","Shooter","","null","https://www.metacritic.com/game/immortals-of-aveum","Immortals of Aveum™","TRD","","0000-00-00","immortals-of-aveum-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","20","290.00","0","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2613/HFOUQfILDi1zwup0ac6wXDH3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA03797_00-OUTWARDDEFEU0000","80%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/outward-definitive-edition","Outward Definitive Edition","TRD","","0000-00-00","outward-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","319.80","1","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1022/l4iJkT16XPr1tZelHk0aBZgO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA18823_00-TERRARIUM0000001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/void-trrlm-void-terrarium","void TRRLM; //Void Terrarium","TRD","","0000-00-00","void-trrlm-void-terrarium-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","263.70","1","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307KE4RdWTL3s-R-IfHVPfJ53MXDShUtIsr25V5EgL-SB0aqO8iV_9OJyy1zvrcqim6jFpBKB59g1ebhK6hrbfpg81lUx7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA14101_00-JOMEISOS00000000","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/sea-of-solitude","Sea of Solitude","TRD","","0000-00-00","sea-of-solitude-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1063/CUSA13198_00/DJtQEFSXKsTtWGFWRt2oBVnqNPzLRUVc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA13198_00-USOTSUKIHIME0001","30%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/the-liar-princess-and-the-blind-prince","The Liar Princess and the Blind Prince","TRD","","0000-00-00","the-liar-princess-and-the-blind-prince-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8916/CUSA09989_00/pv3oQ0zKv66AinPYXy9Yi96bidb0p0wy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8916-CUSA09989_00-MYSTIKBELLEWFPB1","65%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/mystik-belle","Mystik Belle","TRD","","0000-00-00","mystik-belle-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","220.15","1","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1024/CUSA05473_00/9Mbs3QvCP3XOxgO4H0wOf1By4vkLYbjP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA05473_00-EXISTARCHIVE0004","70%","0","Role-Playing","","null","https://www.metacritic.com/game/exist-archive-the-other-side-of-the-sky","Exist Archive: The Other Side of the Sky","TRD","","0000-00-00","exist-archive-the-other-side-of-the-sky-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","629.70","1","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4402/CUSA06072_00/Cm9SoBPH8SEXbNtPdvQQ7exlFZx0vn1e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4402-CUSA06072_00-ROGUESTORMERS000","75%","0","Action, Action, Action","","null","https://www.metacritic.com/game/rogue-stormers","Rogue Stormers","TRD","","0000-00-00","rogue-stormers-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0006/CUSA01499_00/BlmZA1q0foctr8IIDE6LcSXiuYnWtSGS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA01499_00-PAMPLONA00000000","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/mirrors-edge-catalyst","Mirror's Edge™ Catalyst","TRD","","0000-00-00","mirrors-edge-catalyst-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"69","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307P5j96OF_kHD55kpfuPUKBhz4lwbRkmNTi69DJO2uEtg_9gxOewLCWXxbS0Zmb3q6VHkwYvUwjXWUmW9txxlnU4leIBh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00054_00-MADMAXTHEGAME001","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/mad-max","Mad Max","TRD","","0000-00-00","mad-max-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2121/3b81977e54e26bc470aa82e648904e0a88b4653448c7b1d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA08427_00-KF3GAME000000001","33%","0","Shooter, Horror","","null","https://www.metacritic.com/game/killing-floor-3","Killing Floor 3","TRD","","0000-00-00","killing-floor-3-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1171.83","0","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2912/fb078fc90a7c07f1cab0180d1e3d0757f527380cab5742ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3185-PPSA26367_00-BASEGAME00000000","55%","0","Adventure","","null","https://www.metacritic.com/game/tridents-tale","Trident's Tale","TRD","","0000-00-00","tridents-tale-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","382.05","0","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2912/fb078fc90a7c07f1cab0180d1e3d0757f527380cab5742ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3185-CUSA51511_00-BASEGAME00000000","55%","0","Adventure","","null","https://www.metacritic.com/game/tridents-tale","Trident's Tale","TRD","","0000-00-00","tridents-tale-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","382.05","1","",
"68","2026-03-25","","2026-03-11","/game/141567","https://image.api.playstation.com/vulcan/ap/rnd/202407/3112/807059d4f396579a4ca9de802fd519b73e0442fbbbb39c43.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/UB0455-PPSA25318_00-0659120551634372","40%","30","Strategy","","null","https://www.metacritic.com/game/songs-of-silence","Songs of Silence","TRD","","0000-00-00","songs-of-silence-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","20","629.40","0","",
"68","2026-03-25","","2026-03-11","/game/141838","https://image.api.playstation.com/vulcan/ap/rnd/202407/1719/d0129733cdcf7f11eac10f8171d83184fb2f4f23f7b19b95.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4939-PPSA16163_00-0802015519316336","67%","0","Horror","","null","https://www.metacritic.com/game/the-casting-of-frank-stone","The Casting of Frank Stone™","TRD","","0000-00-00","the-casting-of-frank-stone-ps5","https://shope.ee/5ALD8alAHo","1","1225.00","0","404.25","0","",
"68","2026-03-25","","2026-03-11","/game/139737","https://image.api.playstation.com/vulcan/ap/rnd/202211/1716/kzcGjHYLykqUJxG9V7yUHlL2.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA08592_00-SUPERCROSS6FGAME","90%","0","Driving/Racing","","null","https://www.metacritic.com/game/monster-energy-supercross-the-official-videogame-6","Monster Energy Supercross - The Official Videogame 6","TRD","","0000-00-00","monster-energy-supercross-the-official-videogame-6-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","214.90","1","1",
"68","2026-03-25","","2026-03-11","/game/109601","https://image.api.playstation.com/vulcan/ap/rnd/202205/1605/dWTGACOv7uP1FiPh9PgcWN5q.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA05165_00-SDGUNBATTLEA0000","70%","74","Shooter, Action, Role-Playing","","null","https://www.metacritic.com/game/sd-gundam-battle-alliance","SD GUNDAM BATTLE ALLIANCE","TRD","","0000-00-00","sd-gundam-battle-alliance-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","40","449.70","1","",
"68","2026-03-25","","2026-03-11","/game/110245","https://image.api.playstation.com/vulcan/ap/rnd/202205/2101/D0JuAAItS774kjcVpfjz4SC8.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06229_00-DISGAEA6COMPLETE","55%","106","Role-Playing","","null","https://www.metacritic.com/game/disgaea-6-complete","Disgaea 6 Complete","TRD","","0000-00-00","disgaea-6-complete-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","65","1124.55","1","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0304/Adibs3GnPUsjKBP47C3e7axH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8050-CUSA18881_00-PBOMNIAGAMEEU001","90%","0","Fighting","","null","https://www.metacritic.com/game/phantom-breaker-omnia","Phantom Breaker: Omnia","TRD","","0000-00-00","phantom-breaker-omnia-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","84.90","1","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2815/BN3c5PyWJJxA3oZXlzAojSb2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA17338_00-STORIESUNTOLDEU0","70%","0","Horror, Adventure, Adventure","","null","https://www.metacritic.com/game/stories-untold","Stories Untold","TRD","","0000-00-00","stories-untold-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2714/FQ4tMQwywjF3a6Mm0nH5caWW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2165-CUSA15639_00-LOF2GAMEEUXXXXXX","90%","0","Adventure, Horror","","null","https://www.metacritic.com/game/layers-of-fear-2","Layers of Fear 2","TRD","","0000-00-00","layers-of-fear-2-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","84.90","1","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP3151/CUSA12623_00/YSZyuNJdoMvjIc2GnCOieS9B733aU8I3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3151-CUSA12623_00-THEWIZARDS000001","80%","0","Action, Adventure, Adventure","","null","https://www.metacritic.com/game/the-wizards-enhanced-edition","The Wizards - Enhanced Edition","TRD","","0000-00-00","the-wizards-enhanced-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/zNoBsLHGEliYgrDG4akTH3AUslBO34Yw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA12399_00-HEROGAME00000000","75%","0","Action, Action","","null","https://www.metacritic.com/game/my-hero-ones-justice","MY HERO ONE'S JUSTICE","TRD","","0000-00-00","my-hero-ones-justice-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307c27q8q_9-z3r4PHreJea7OaW3ejIyXbbLohzX_6-At83tqpEsgV_iUQhrLoQZV6xd_-Ips6EEaf-u5o8ptnIkcG7FeG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA09177_00-PUREFARMING2018G","80%","0","Simulation","","null","https://www.metacritic.com/game/pure-farming-2018","Pure Farming 2018","TRD","","0000-00-00","pure-farming-2018-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307zUGe-0laWkpX3OcwF4T9-_bLZkKrEP4l5dinzEAbuSMIOJHtcuKpXlGMrG07St1yygje_6JDJLfM2bnHVQPJmYCGvPW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08799_00-GUNDAMVSPKG00001","50%","0","Action, Fighting","","null","https://www.metacritic.com/game/gundam-versus","GUNDAM VERSUS","TRD","","0000-00-00","gundam-versus-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","2",
"68","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0700/CUSA08306_00/oN9IPPqQuEtTL9AVImVq5zOPugainmj2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08306_00-OPUWR00APPLI0000","88%","0","Action, Adventure","","null","https://www.metacritic.com/game/one-piece-unlimited-world-red-deluxe-edition","One Piece: Unlimited World Red - Deluxe Edition","TRD","","0000-00-00","one-piece-unlimited-world-red-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","167.88","1","4",
