SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1721/5d6b215e678ac93bf43f9d886a9b66e765a9effcc5685455.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8490-PPSA27664_00-0241577075525214","30%","0","Role-Playing","","null","null","Deus Ex: The Conspiracy","TRD","","0000-00-00","deus-ex-the-conspiracy-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1720/33ca17290acfd7ef0d1b96be99f2df58e978ecabaa21bb63.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA22788_00-0730433160080781","50%","0","Simulation","","null","null","Date Everything! - Lavish Edition","TRD","","0000-00-00","date-everything!-lavish-edition-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","974.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2908/7903251525786a278eb25ebb839bb40b07d8c7c0dc44c25a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0301-CUSA51067_00-0916663629315118","20%","0","Action, Action","","null","null","Wukong's Child: Monkey King Myth","TRD","","0000-00-00","wukongs-child-monkey-king-myth-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","183.20","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1816/0737b74241885f7a07d6991acf2b85b40bb76cb8b5a698f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2566-PPSA23770_00-REMATCHDELUXE000","33%","0","Sports, Action","","null","null","REMATCH - PRO EDITION","TRD","","0000-00-00","rematch-pro-edition-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1004.33","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0714/88f1fb74d8e1f06d8b4fc6fff435846dcfd1ca1869cff6a0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP7141-CUSA55079_00-0707146062569519","70%","0","Arcade","","null","null","Akinakes","TRD","","0000-00-00","akinakes-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0612/1f13069d7f267893d5ae8dbcb10895641d9f38a468cc8f0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA24579_00-0754877590164461","40%","0","Action","","null","null","Lost in Random: The Eternal Die - Fortune Edition","TRD","","0000-00-00","lost-in-random-the-eternal-die-fortune-edition-ps5","https://shope.ee/5ALD8alAHo","1","1246.00","0","747.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0419/78aad64af45f02ad842399732d76ffc1a740a566780ba15e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0111-PPSA23683_00-0652837312246812","20%","0","Puzzle","","null","null","Mindscapes VR","TRD","","0000-00-00","mindscapes-vr-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","279.20","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1800/3b17f9e7b72e18fa72918c1166dc766eb2393e6b54ca3ab4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28096_00-TETRASESCAPE2RAG","50%","0","Puzzle, Puzzle, Casual","","null","null","TETRA's Escape 2","TRD","","0000-00-00","tetras-escape-2-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2521/a6185acc3be6eafd19a0931fea983184bd858b38282aee91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3864-PPSA24743_00-0078859640351172","30%","0","Action","","null","null","Wizard of Legend 2","TRD","","0000-00-00","wizard-of-legend-2-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","612.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2815/8170b05c4fb6e8e2616a4cf49af5be82470e3fc2d15ba82d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1486-CUSA53449_00-0079115779227998","40%","0","Shooter, Action, Simulation","","null","null","SNIPER WARRIOR ELITE","TRD","","0000-00-00","sniper-warrior-elite-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2810/0642f899e7a12b000aa68d3286b39c21f2c95ca401eb59da.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA55181_00-0989389232746993","30%","0","Adventure","","null","null","Cazzarion: Kutululu","TRD","","0000-00-00","cazzarion-kutululu-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2401/d336bd31362e3f3f6eccd78e523d57ad4dc2d92dd2007259.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA28623_00-KEEPERSTOLL00000","20%","0","Adventure, Action, Shooter","","null","null","Keeper's Toll","TRD","","0000-00-00","keepers-toll-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","196.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0209/2e9e88f57052b4b508207acbd1183f5c8f376d2200745c7c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0301-PPSA30500_00-0692247757671979","20%","0","Fighting, Casual","","null","null","Monster Survivors: Hunting Wilds","TRD","","0000-00-00","monster-survivors-hunting-wilds-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","27.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0212/e38b945391e38c8fdd3cc5c4abdef0af03d17177e3864b36.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA27804_00-000000000000STDE","30%","0","Simulation, Driving/Racing","","null","null","Star Trucker - Deluxe Bundle","TRD","","0000-00-00","star-trucker-deluxe-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","734.30","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1315/0e2bc8f954aad841d116b864eccca834e6ee3ec921f26e15.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-CUSA52853_00-0750916778513405","40%","0","Simulation, Casual, Party","","null","null","FISHING SIMULATOR 2025","TRD","","0000-00-00","fishing-simulator-2025-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1709/f5f0ade8ea7d08703466158febeef8ef556ce785d9f30abc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA54935_00-0511221019886626","40%","0","Casual, Simulation, Simulator","","null","null","POLICE BORDER CONTRABAND PATROL SIMULATOR","TRD","","0000-00-00","police-border-contraband-patrol-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","419.40","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2919/952c78f93b6f5d738f9487f56ab7b7a0750e3903868ffe8b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30439_00-SYPS5CYBERTRASHS","60%","0","Adventure","","null","null","Cybertrash STATYX","TRD","","0000-00-00","cybertrash-statyx-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0412/dccdc30348f17cf3048b97d5ac2f7657fdbb1436603d56c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0867-PPSA28140_00-0376423800153179","50%","0","Action, Role-Playing","","null","null","Luminaria: Dark Echoes","TRD","","0000-00-00","luminaria-dark-echoes-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1214/644bb5aad6ce17d51b7ef10c35d1858486f73c22e5f0160a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30428_00-SYPS5RABBITRAID0","60%","0","Adventure","","null","null","Rabbit Raid","TRD","","0000-00-00","rabbit-raid-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2810/0642f899e7a12b000aa68d3286b39c21f2c95ca401eb59da.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA30182_00-0150112323251052","30%","0","Adventure","","null","null","Cazzarion: Kutululu","TRD","","0000-00-00","cazzarion-kutululu-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2908/7903251525786a278eb25ebb839bb40b07d8c7c0dc44c25a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0301-PPSA25828_00-0830391430297342","20%","0","Action, Action","","null","null","Wukong's Child: Monkey King Myth","TRD","","0000-00-00","wukongs-child-monkey-king-myth-ps5","https://shope.ee/5ALD8alAHo","1","229.00","0","183.20","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2210/vdBweBHCiZLPDjl0yhcORWmJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30446_00-SYPS5HILLBILLYDO","70%","0","Shooter, Arcade","","null","null","Hillbilly Doomsday","TRD","","0000-00-00","hillbilly-doomsday-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1113/415205fb5d58be82dacd228c7ec8c38eec0ebbcb804c11d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1334-CUSA52785_00-0246660038441240","40%","0","Driving/Racing, Simulation, Casual","","null","null","BUS SIM 25 - CITY SIMULATOR","TRD","","0000-00-00","bus-sim-25-city-simulator-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2312/4cd2891740ef1094c71ec881e67996f6037f8aae969faef9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA53887_00-0353391372401764","20%","0","Horror","","null","null","Amber Alert Director's cut","TRD","","0000-00-00","amber-alert-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","619.20","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2312/4cd2891740ef1094c71ec881e67996f6037f8aae969faef9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA29017_00-0127674853355048","20%","0","Horror","","null","null","Amber Alert Director's cut","TRD","","0000-00-00","amber-alert-directors-cut-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","619.20","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0618/b482d926a9b3d6c4787a23afbfa4b9afe66873f5a0589cc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30399_00-SYPS5FARLANDSJOU","60%","0","Action, Adventure","","null","null","Farlands Journey","TRD","","0000-00-00","farlands-journey-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0413/f5495467f353ccaa87360042576a3f9b909d3d71019d6fb3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5275-PPSA27987_00-0338147270120025","40%","0","Puzzle, Adventure","","null","null","Epyka","TRD","","0000-00-00","epyka-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","309.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0114/5a44a8f64abcd99bf61b8ec6d6c62ba22c33ac004d6e63e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA26576_00-TDF25DELUXE00001","60%","0","Sports","","null","null","Tour de France 2025 - Deluxe Edition","TRD","","0000-00-00","tour-de-france-2025-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1031.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1909/7c7e8fd924f306a97f9fed821fdef648bdc013bde62ca8ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0014-PPSA24392_00-0806404804847816","60%","0","Arcade","","null","null","Flappy Eros","TRD","","0000-00-00","flappy-eros-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","16.80","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1614/9ba9b17a5fe188fd6c1ae62273182a8d46b52217b1ecbdbb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA52871_00-0007542634333059","40%","0","Action, Simulation, Adult","","null","null","Succubus Sexy Devils","TRD","","0000-00-00","succubus-sexy-devils-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2215/4f153ba75e6b2f0aa26f1f4c8f7b1edf59ecf701766941a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-PPSA30772_00-0455047548381676","60%","0","Arcade","","null","null","Icy Gifts","TRD","","0000-00-00","icy-gifts-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0311/0b13a13d0e4c7aada503c45737685b7e1f13b14b98a9ebf8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1486-CUSA54404_00-0947344740542083","40%","0","Action, Strategy, Simulation","","null","null","WEED SHOP SIMULATOR","TRD","","0000-00-00","weed-shop-simulator-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2411/2c237c9cd387b70280ca2cdf6a5512b65c91e75662c777d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA54749_00-0691680982889863","30%","0","Simulation","","null","null","Cazzarion: Little Dragon","TRD","","0000-00-00","cazzarion-little-dragon-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2216/460b798a2cbc538119fd515dd20ec9c65983b1c1e5283e50.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA29944_00-0040323531722522","70%","0","Brain Training","","null","null","Classic Checkers","TRD","","0000-00-00","classic-checkers-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","31.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2913/b230a2415bc8be01ea18da72d2c91bb4c237912c2cd21a03.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-CUSA52629_00-0078790896515590","40%","0","Horror, Action, Puzzle","","null","null","Backrooms: Together Escape","TRD","","0000-00-00","backrooms-together-escape-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0508/26e585cf1dd577a4de70d51310a553a50b56cd08432a67ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0928-PPSA25345_00-MATCHQUESTPS5000","20%","0","Casual, Puzzle","","null","null","Match Quest : Numbers","TRD","","0000-00-00","match-quest-numbers-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","84.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0214/a1ee36d42d93696dd1905aa057a3c1f68a0d0798c8263b1f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1334-CUSA52645_00-0324870055015387","40%","0","Adventure, Driving/Racing, Casual","","null","null","Mini Wheels Racers - Turbo Toy Playground","TRD","","0000-00-00","mini-wheels-racers-turbo-toy-playground-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1923/fc437a7c35200f36ab2db787ca932e98ebc12fe1b93a01fd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA26923_00-0212072951814481","50%","0","Role-Playing, Adventure","","null","null","Nice Day for Fishing - Epic Edition","TRD","","0000-00-00","nice-day-for-fishing-epic-edition-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","539.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2416/eb8ba5371e961a8a6d7ad70f34403b5dcba1b8ea8e5589ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4506-CUSA49073_00-0510633001604522","50%","0","Horror","","null","null","SUBMERSED 2 - The Hive","TRD","","0000-00-00","submersed-2-the-hive-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2416/eb8ba5371e961a8a6d7ad70f34403b5dcba1b8ea8e5589ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4506-PPSA23350_00-0345465277382779","50%","0","Horror","","null","null","SUBMERSED 2 - The Hive","TRD","","0000-00-00","submersed-2-the-hive-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202503/3113/009c6f6b4b566ad7fdbfe8a8ccb1fb4615ce3024e9a45d68.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1486-CUSA54368_00-0598472700563064","40%","0","Shooter, Role-Playing, Simulation","","null","null","OpsCam - Body Cam Shooter","TRD","","0000-00-00","opscam-body-cam-shooter-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0122/d7c3ccff042e9297247f720b4283eaf90afa364642622d90.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0297-PPSA23008_00-0096252516040855","40%","0","Horror","","null","null","Dark Deception: Monsters & Mortals","TRD","","0000-00-00","dark-deception-monsters-mortals-ps5","https://shope.ee/5ALD8alAHo","1","193.00","0","115.80","0","",
